Wavelength (nm),Absorbance (AU) 2024-09-26 15:07:43,Absorbance (AU) 2024-09-26 15:22:49,Absorbance (AU) 2024-09-26 15:37:55,Absorbance (AU) 2024-09-26 15:53:01,Absorbance (AU) 2024-09-26 16:08:07,Absorbance (AU) 2024-09-26 16:23:13,Absorbance (AU) 2024-09-26 16:38:19,Absorbance (AU) 2024-09-26 16:53:25,Absorbance (AU) 2024-09-26 17:08:31,Absorbance (AU) 2024-09-26 17:23:37,Absorbance (AU) 2024-09-26 17:38:43,Absorbance (AU) 2024-09-26 17:53:49,Absorbance (AU) 2024-09-26 18:08:55,Absorbance (AU) 2024-09-26 18:24:01,Absorbance (AU) 2024-09-26 18:39:07,Absorbance (AU) 2024-09-26 18:54:13,Absorbance (AU) 2024-09-26 19:09:19,Absorbance (AU) 2024-09-26 19:24:25,Absorbance (AU) 2024-09-26 19:39:31,Absorbance (AU) 2024-09-26 19:54:37,Absorbance (AU) 2024-09-26 20:09:43,Absorbance (AU) 2024-09-26 20:24:49,Absorbance (AU) 2024-09-26 20:39:55,Absorbance (AU) 2024-09-26 20:55:01,Absorbance (AU) 2024-09-26 21:10:07,Absorbance (AU) 2024-09-26 21:25:13,Absorbance (AU) 2024-09-26 21:40:19,Absorbance (AU) 2024-09-26 21:55:25,Absorbance (AU) 2024-09-26 22:10:31,Absorbance (AU) 2024-09-26 22:25:37,Absorbance (AU) 2024-09-26 22:40:43,Absorbance (AU) 2024-09-26 22:55:49,Absorbance (AU) 2024-09-26 23:10:55,Absorbance (AU) 2024-09-26 23:26:00,Absorbance (AU) 2024-09-26 23:41:06,Absorbance (AU) 2024-09-26 23:56:12,Absorbance (AU) 2024-09-27 00:11:56,Absorbance (AU) 2024-09-27 00:27:02,Absorbance (AU) 2024-09-27 00:42:08,Absorbance (AU) 2024-09-27 00:57:14,Absorbance (AU) 2024-09-27 01:12:20,Absorbance (AU) 2024-09-27 01:27:26,Absorbance (AU) 2024-09-27 01:42:32,Absorbance (AU) 2024-09-27 01:57:38,Absorbance (AU) 2024-09-27 02:12:44,Absorbance (AU) 2024-09-27 02:27:50,Absorbance (AU) 2024-09-27 02:42:56,Absorbance (AU) 2024-09-27 02:58:02,Absorbance (AU) 2024-09-27 03:13:08,Absorbance (AU) 2024-09-27 03:28:14,Absorbance (AU) 2024-09-27 03:43:20,Absorbance (AU) 2024-09-27 03:58:26,Absorbance (AU) 2024-09-27 04:13:32,Absorbance (AU) 2024-09-27 04:28:38,Absorbance (AU) 2024-09-27 04:43:43,Absorbance (AU) 2024-09-27 04:58:49,Absorbance (AU) 2024-09-27 05:13:55,Absorbance (AU) 2024-09-27 05:29:01,Absorbance (AU) 2024-09-27 05:44:07,Absorbance (AU) 2024-09-27 05:59:13,Absorbance (AU) 2024-09-27 06:14:19,Absorbance (AU) 2024-09-27 06:29:25,Absorbance (AU) 2024-09-27 06:44:31,Absorbance (AU) 2024-09-27 06:59:37,Absorbance (AU) 2024-09-27 07:14:43,Absorbance (AU) 2024-09-27 07:29:49,Absorbance (AU) 2024-09-27 07:44:55,Absorbance (AU) 2024-09-27 08:00:01,Absorbance (AU) 2024-09-27 08:15:07,Absorbance (AU) 2024-09-27 08:30:13,Absorbance (AU) 2024-09-27 08:45:19,Absorbance (AU) 2024-09-27 09:00:25,Absorbance (AU) 2024-09-27 09:15:31,Absorbance (AU) 2024-09-27 09:30:37,Absorbance (AU) 2024-09-27 09:45:43,Absorbance (AU) 2024-09-27 10:00:49,Absorbance (AU) 2024-09-27 10:15:55,Absorbance (AU) 2024-09-27 10:31:01,Absorbance (AU) 2024-09-27 10:46:07,Absorbance (AU) 2024-09-27 11:01:13,Absorbance (AU) 2024-09-27 11:16:19,Absorbance (AU) 2024-09-27 11:31:25,Absorbance (AU) 2024-09-27 11:46:31,Absorbance (AU) 2024-09-27 12:01:37,Absorbance (AU) 2024-09-27 12:16:43,Absorbance (AU) 2024-09-27 12:31:49,Absorbance (AU) 2024-09-27 12:46:55,Absorbance (AU) 2024-09-27 13:02:01,Absorbance (AU) 2024-09-27 13:17:07,Absorbance (AU) 2024-09-27 13:32:14,Absorbance (AU) 2024-09-27 13:47:20,Absorbance (AU) 2024-09-27 14:02:26,Absorbance (AU) 2024-09-27 14:17:32,Absorbance (AU) 2024-09-27 14:32:38,Absorbance (AU) 2024-09-27 14:47:44,Absorbance (AU) 2024-09-27 15:02:50,Absorbance (AU) 2024-09-27 15:17:56,Absorbance (AU) 2024-09-27 15:33:02,Absorbance (AU) 2024-09-27 15:48:08,Absorbance (AU) 2024-09-27 16:03:14,Absorbance (AU) 2024-09-27 16:18:20
901.841506,0.062457416265900956,0.03495968718436381,0.05113018548073974,0.09188035069792574,0.06634015256469346,0.08883661102900378,0.06677846411448751,0.10367395208986317,0.08483946051144681,0.09944787549997264,0.10879517699720567,0.10397266754252399,0.1840483034338631,0.20806745634660254,0.22395114742318795,0.18057925704283084,0.2051609306047187,0.20743587999958235,0.21896224244997206,0.23192162920503825,0.21868889024172797,0.22975184542616056,0.22358097152049683,0.249288692862802,0.23088448299756403,0.2074725000662369,0.17613538796297665,0.1926199727767291,0.1920676350452958,0.20710574958022843,0.19757179863822896,0.19409071587458454,0.18844761941582722,0.17816205287160963,0.1741347581240859,0.1832565056083494,0.18610652882121903,0.21427624025098582,0.2052383912187276,0.20542238396666893,0.20390415471831283,0.21741188597849434,0.21732980106642866,0.21875218571826358,0.21431189023215916,0.20776050624906103,0.20241521966660925,0.21697607737388766,0.2436940562660355,0.22738062281732394,0.2126779699921462,0.21559582062959146,0.20876219630430984,0.19761228427573255,0.1959033650013957,0.20940161208982422,0.19139991392471176,0.19989796268244608,0.19583949044196397,0.18262580173268178,0.1996182970438936,0.19468675743251876,0.1940622984279337,0.22698215740891356,0.22203189275365173,0.2099371153870602,0.20156118836607861,0.20993212558515872,0.19327892221184031,0.2140498776756749,0.21038589304018215,0.1887673506169012,0.21063439350946594,0.21424100193748113,0.199085740474651,0.19769313808904837,0.2059132064838037,0.1998886824530872,0.20279890580251125,0.19178093171645388,0.21360706442150987,0.23227930314095055,0.21026837307779878,0.21788218334986048,0.20716124258512253,0.20978277147121455,0.2152816482056409,0.2221133363881654,0.22203734995938554,0.20304940466011334,0.20725219264115904,0.21472523638565708,0.23433231428487727,0.20970476105020133,0.22110647702689645,0.19895146962268204,0.1982266867481609,0.2225292747629675,0.19092635974190061,0.21867649700130745,0.20413378426827442
904.394392,0.06872908850866356,0.05100084909512,0.06571009490783535,0.05068906534100265,0.07740720929438864,0.07709925402502699,0.05640811943614313,0.09220953981620675,0.08462121582929144,0.10927918821959189,0.0812700300775113,0.1042267571443436,0.202945767367653,0.19865315711606066,0.2049924938805888,0.18948997114098665,0.19175103160932627,0.18406866883626247,0.20142951377175924,0.20858628493549256,0.21889171851993272,0.2219873202999813,0.2205410859996101,0.2142598480919862,0.22899387444265998,0.17691271072076262,0.18129518750893853,0.21362130595909085,0.19685768877325852,0.1990448927253406,0.17976067488342254,0.1872335958352804,0.17463513161050204,0.1871251105270765,0.16765464983549427,0.16298406070094132,0.19725417345469443,0.1921036999017583,0.20392155725474057,0.20772595511888492,0.18991506097810723,0.22200138715709522,0.2153141742670573,0.21718470060874706,0.19262340068345576,0.21333796174017122,0.2063895153064387,0.22853155347964701,0.2126541588516381,0.21390746796245277,0.23209074485296308,0.1715548199565604,0.19835939776691341,0.20250703096912184,0.21778536508850574,0.18103701551927073,0.2058045491532623,0.22387692707699444,0.2095661148290946,0.20743947370586563,0.1930530921881861,0.2048387408901801,0.19840966486623146,0.1956931636158084,0.2050883742427834,0.18625918076044412,0.192896688817355,0.20713757378067013,0.1989433628249259,0.20153854941353982,0.19402356363310985,0.21367690053131275,0.19788119190920186,0.17892206978837707,0.19082152249464374,0.1881979401531205,0.2022589976815413,0.19873638714691017,0.20052390869578746,0.20092904995481595,0.2136706368986634,0.22340264932538897,0.2093626947735411,0.22492529012996562,0.20367976506525162,0.21657952144653997,0.20697365267558385,0.22945737321895046,0.20278001910148125,0.2149591211098818,0.20766644830612419,0.2235913644939853,0.1960231724244993,0.20787790020188615,0.19639546663344049,0.1991272047048506,0.19659247676806146,0.19451852787515908,0.18885010109354447,0.20018352022637975,0.20667656544535815
905.670145,0.05370325417989282,0.05055783014564709,0.05744939166783205,0.06280544407022925,0.0639588839401548,0.07596617843373071,0.06467413202418636,0.09688424189813818,0.10861033495034336,0.1148767708967934,0.1192376558960672,0.11474267668912629,0.20655526049168485,0.1957688879173963,0.20661292297969913,0.18341031166873037,0.19404282304632672,0.18079253394719938,0.2016796290806967,0.1952495084844927,0.22620415281509537,0.2293850863879957,0.20688425696025348,0.2295440685441832,0.2130157430700862,0.1980331317780075,0.1631616271774337,0.17780642875891417,0.21005204767745722,0.2044110170440786,0.20935636670490712,0.19436519775387198,0.1898061888940799,0.19007425212439547,0.15875597211038467,0.16939016200990953,0.18614003358912543,0.1934124736673101,0.18890018092529204,0.1950658936698389,0.21920062359362438,0.19902711556084238,0.22797705717605418,0.19929246246708093,0.21235689839681818,0.21272817712481756,0.2155418031816099,0.20075913683194618,0.22667363679968294,0.2323218559904947,0.21704419571858202,0.20293115370686649,0.2030520834584901,0.20475272741224068,0.19364605806429752,0.2050603498724701,0.20298779701594583,0.2065815879901547,0.20405207758052832,0.20401848602185074,0.1923164887686404,0.19839343914423124,0.20510665412097306,0.18725916667888115,0.18706227724640584,0.19873785358086762,0.19185802033155294,0.19560069101776725,0.21798580869888806,0.21239854783990683,0.18951081364358902,0.20001434693341086,0.19117372466363972,0.19139889705770113,0.21694851197047535,0.16768844916409967,0.21611954899204183,0.17906328035356656,0.19363872974745072,0.21477571523230687,0.22128035578099509,0.1953538049868515,0.2019907425198985,0.21729810441025937,0.2157857121472801,0.2166068636115688,0.19975258172931945,0.19914257919571385,0.20248644005790103,0.19854068014818116,0.2001253686139372,0.21220556840694202,0.2037806871331438,0.2067565268008649,0.19684074790837866,0.2052467397396253,0.1987539096260064,0.20251876280089914,0.18795626820626266,0.19632684852552892,0.2051629757113594
908.220269,0.04084587824319379,0.0441037999214146,0.05620638913250591,0.08752277339835858,0.0585544208618728,0.07876669739140757,0.04383765947025361,0.09729745669508737,0.09931034768790759,0.1055807646827526,0.09800340272294694,0.08319884040241794,0.18626867571558509,0.18775852012851035,0.20089789081111753,0.1825735268511607,0.19297506619465157,0.1889062470608835,0.19724252164655448,0.19992749223928574,0.22927404706266835,0.1987661025447687,0.21516600799400462,0.21826520215074482,0.22092183464246104,0.1811768640613531,0.15895740955557852,0.1834589883854459,0.1910436832780684,0.1950483965724221,0.19861033718954701,0.1888690612898491,0.16389498115654028,0.1751874181066805,0.14361686359592496,0.19134861841190937,0.1783970040528173,0.19421844891346238,0.19427932407985649,0.19791647615948182,0.19329820987119126,0.2136642541961264,0.1899566058591351,0.20812310308196486,0.20108412138621706,0.2104209875000065,0.20633398580814394,0.2136019084630003,0.2201849650750846,0.20789775431951493,0.2068166724140108,0.18345953059491318,0.18921372681311127,0.18085312384227273,0.1966291717953403,0.17964860152900797,0.19131666326972988,0.1968193190687997,0.19417794992896878,0.192468684906653,0.19231419732965876,0.20633096802248865,0.1998446542423349,0.19936687897695737,0.18947225499131837,0.18160353583260339,0.18126633240673648,0.19224415806284198,0.20307070720922,0.17079621531438904,0.19715540396213593,0.19331709131696687,0.19069759899609215,0.18324278625482487,0.18840480022753117,0.18037551083992528,0.20389056529081367,0.2153019019173941,0.19781130976357583,0.1947317289265523,0.1939988221972747,0.20135305493611666,0.2212676773625284,0.21267685530113026,0.21363395211487324,0.18612137426867018,0.21752690534487396,0.20168433936971347,0.21213073364554333,0.21645821567731124,0.18594824281447295,0.19579659245131578,0.19254823839028629,0.18706577993253937,0.20464554268293242,0.1953196171251472,0.17971286211770962,0.18869747972725306,0.202154074404382,0.20296356800666934,0.2117698210404678
910.768552,0.042123394215761355,0.031547393554901756,0.019458368187087793,0.06628410886164823,0.053235647150612325,0.06771951905759951,0.01662211689852888,0.057978692857803986,0.09184194174446221,0.09013949156786369,0.08921313185788485,0.09361236582240387,0.1784590163399728,0.18951974238727004,0.18469427197383023,0.1706006057105437,0.1843197535951154,0.19030750905383673,0.1934780987328784,0.1804002787424987,0.18851624728365313,0.21271287677691927,0.20728700250541265,0.22657944025345467,0.202133223583792,0.17860748145702035,0.14621919345653892,0.16301631600674596,0.17526520383083857,0.19384900856706236,0.16097273854604935,0.1724817254865544,0.18779916743760477,0.15749717511504802,0.15547479228790595,0.16057976945402533,0.16120045305805486,0.18224208087439034,0.18945457372861602,0.16860146226130623,0.1918355728276286,0.19067827456427053,0.20234586750493141,0.20092150668204553,0.18476776713721973,0.1858054525240625,0.1912611225692066,0.1793904277403985,0.19473140470995945,0.2015030226687965,0.17562115791283528,0.18627380654325465,0.17411360130674872,0.14829179567197068,0.17749720669120841,0.17384943279620033,0.17383521208203767,0.18049654733627896,0.1702031562427498,0.18214879449771343,0.18620167828330084,0.17995030689162378,0.1914528618457657,0.18481814316240705,0.1873557993385517,0.19439561549972156,0.1811635931066319,0.1885813996504916,0.18740271905476968,0.1870426561362518,0.1612533495194438,0.18885699738249692,0.18699744767176768,0.18603296912855843,0.1832079292503373,0.17707456423314707,0.16754160194430875,0.15752610401528078,0.1815357750030564,0.16989238978707602,0.1907233021771272,0.19886874064092488,0.20728462622848126,0.1932337728726764,0.17420687763730475,0.19249795945141318,0.19922995854563044,0.1882325132473158,0.18684159288891483,0.2076963343617,0.19136776099942307,0.18925109587302938,0.1762383249883363,0.20215720110166427,0.19738731888610134,0.1905584885595928,0.19204913538120566,0.17441702583475305,0.1754567732057107,0.18955906550227264,0.20906943688179042
913.314994,0.03902630970021113,0.02512697007539054,0.020148152545484556,0.04960036124301806,0.050103538865562826,0.054750761872429346,0.04919865371789564,0.08510710907038045,0.08286358983810521,0.09441629342626383,0.0914353086937244,0.06960160503421142,0.16496614676633792,0.17537719834910964,0.18742483377934274,0.14587132185373242,0.1627321957082864,0.1796134659560375,0.16810452795305575,0.17093124606134366,0.1704537095541611,0.20357484832147846,0.19056473181670575,0.19478345874976127,0.20831828180008302,0.17526573468379678,0.14741646693603133,0.16581481396274894,0.1669919813171856,0.19074905103047324,0.16328191759773725,0.15685042337108548,0.18671827488439938,0.1439738763111345,0.1311884934413368,0.1482915918105619,0.16783285500297634,0.16668292771859877,0.18360008537302305,0.18453596826492766,0.17679543789615598,0.19362828426804887,0.18876582905800393,0.18656070424680118,0.18892838353181382,0.1694609872849089,0.2013913057567621,0.19452607543594025,0.18671712340906674,0.19980523247966583,0.18755664909099326,0.17133735421036553,0.1760854833180231,0.1788629984743648,0.19443547441715134,0.16325576198556194,0.1657088758958681,0.19597002786202167,0.17875314132636785,0.17580946416763768,0.1794242473754086,0.17723843409263662,0.18301283737809476,0.16791826800821513,0.1764769965933627,0.18656845575355502,0.17295387034376775,0.17052804667097685,0.20198868137389148,0.18010503059064203,0.18489271601383087,0.17619042816131794,0.19758644076310594,0.19224589315803012,0.1785675613830349,0.19467108947083733,0.17003495609393163,0.1749521188344149,0.16716103906995433,0.18190992984797433,0.18451780330522283,0.1890723170092572,0.19138697123756676,0.19590342479356695,0.20436369932456924,0.20468701452526394,0.1984146353701719,0.19472443643812398,0.18585228665032918,0.17071002050155204,0.1732677601439734,0.17985158586633218,0.17275917738869923,0.18556478716365898,0.1845948592727739,0.1732454211657528,0.19252187196240508,0.17178525303785444,0.18116718427228773,0.19375108755862255,0.17416358675746849
915.859594,0.023926372364920335,0.02458859887625159,0.03615562040178785,0.05922259813794945,0.06512973343466046,0.06377721790357367,0.044744377337234985,0.08053912692834764,0.08541673434300108,0.09833670908305762,0.08467640295216798,0.06984471955536316,0.17343322176780046,0.17050737261583038,0.16964204402513253,0.16495496469496723,0.17934038301545815,0.18014044368834656,0.18042225467998277,0.18574102216964652,0.1997719359562643,0.21040239216178658,0.21442452775923704,0.2102276967269756,0.19680938045953475,0.17955027137139393,0.14886129891758804,0.15903639872249575,0.18383186470644525,0.1980963351596918,0.1782046028827769,0.16907115679583629,0.16436165652997423,0.16184677142841639,0.13961383309673522,0.17925729472239468,0.18635328519006988,0.18472217099024454,0.18128768045671312,0.1894794727857074,0.1908186823612831,0.20324058809998688,0.19896341077741977,0.19539278471570906,0.17503773731827882,0.18272145997253367,0.21324476153597025,0.19496242785902693,0.21435174178219293,0.19385834343308453,0.1779588585704467,0.18769980227133845,0.17174361088970921,0.18962960630005138,0.19468232557753848,0.15200584091376093,0.18946502140945362,0.18514893438773197,0.17278039000576406,0.1845219288420699,0.1955701652328054,0.18026659563961417,0.19347413202315392,0.18446433248318955,0.17293418420782078,0.18615873305551364,0.19357386256815662,0.15946249522793707,0.17601765543268622,0.17564605381573775,0.175690927462733,0.18111521666474156,0.18742285119261942,0.18083851939965725,0.17818682431476762,0.17281871366983304,0.19593683082760502,0.18819432848865938,0.19735064814955505,0.16791935981540881,0.189265780252738,0.1699761747550348,0.20108685617480151,0.2145143115012793,0.1997870625172619,0.19511096543340284,0.180792869792635,0.1849370355465889,0.17345909576833635,0.1843930611975962,0.16683982344818618,0.17752226964748877,0.1825461210523439,0.17405235635805172,0.15946381930828335,0.19849374769850484,0.17203372906405462,0.1837381577541158,0.16412674262035623,0.20574638963843245,0.18091216485682382
918.402353,0.042528429538114705,0.05695347322220469,0.04139834933409286,0.06083416909171892,0.08127140172729863,0.06474107075219741,0.04237513927522595,0.08025411975811947,0.09338180396233729,0.10570794030909964,0.11302140978761852,0.07336541728800845,0.185028377722777,0.1805785368650211,0.18636997215870174,0.17459369190489382,0.15523916216275907,0.1804966212468905,0.1957891014982506,0.19967121855013759,0.18888034836836082,0.19375067534309437,0.22414039454604395,0.19873584076561693,0.21402856709246829,0.17293860081754242,0.15653772126500917,0.18481729723489856,0.18121032930444175,0.17230823855534713,0.17797903469551135,0.1668324279103705,0.17027692024605537,0.17508665562262646,0.15111818231300458,0.15675183312376834,0.18713443288919346,0.17610704918044018,0.18508440599703999,0.18861075390526894,0.19832701983413378,0.18582381827350636,0.18847494760706965,0.2050036964527613,0.2049774896568503,0.19107801608799788,0.22402722780970302,0.19412654762044476,0.1972184360720447,0.1937535733352631,0.19611905618682968,0.18166140218062538,0.17509864304161066,0.20472233166018122,0.18783596226383686,0.18373211932229364,0.18787682783864482,0.15742290567073675,0.18018990868159118,0.1818498789001049,0.19184472933712726,0.1967989398663157,0.16501380334006965,0.1775475014888759,0.1872736095667764,0.20605121516889668,0.18044906212011244,0.17907501592247088,0.1864191942962532,0.18553547716825883,0.19444182392991544,0.1818775571616646,0.1851599960165347,0.18394300563940363,0.16662103881016638,0.16501520956839597,0.192826467481742,0.18121046685800227,0.1819568504766931,0.21191719329016934,0.19789501561923897,0.2013069652488112,0.19439204100807023,0.1996867244327285,0.1879330864753119,0.1974080950661069,0.2186344255236698,0.2022255391652343,0.1839834562670789,0.1853077552993577,0.18797567250965422,0.1908023538417458,0.18754514747750675,0.18807548976068034,0.17909318432981727,0.19939093517485998,0.18686242714526577,0.20783575620329459,0.18284882569903207,0.20367506066083438,0.19418746324948008
920.943271,0.07035034024947276,0.02677174790718868,0.04509208443472183,0.056377658172647345,0.0894239941877461,0.08639309113461856,0.0403965487430302,0.10415247768548125,0.08405661520724533,0.10654679458232047,0.11370847561875856,0.09838625010826396,0.19872825197369381,0.20680895799734694,0.2062382428048444,0.17495894230866252,0.19250220975221277,0.1908432646886857,0.19327803961851317,0.21129106248455054,0.19665968148811783,0.21793216355465042,0.22449811290531443,0.2281647278451265,0.2023604512030389,0.19712841179015445,0.17391191506205886,0.17234546028387035,0.20674166560326468,0.19595105831574627,0.18976743409848754,0.18115321850698893,0.18459241335990262,0.18132695240857782,0.1598716569165006,0.18413769585199566,0.18269105456977933,0.19270333731688732,0.18164856612402785,0.20090840981630428,0.21354501008879226,0.21366516372067737,0.2008183222840484,0.19920578005430348,0.2194073092477774,0.21826437164553808,0.20615622713726595,0.216100621454453,0.214490752517805,0.20561337239022945,0.19976089031776556,0.20008984831105728,0.1922700197503927,0.1997220488590285,0.18874402071408794,0.1914689351178852,0.2012506816768003,0.18223792778455736,0.21071902844087353,0.2041480859460375,0.21374429720531804,0.19267796442752386,0.19582110924465984,0.20080874421927047,0.20394024834252297,0.18925832347246738,0.2028744457835279,0.19204654680477887,0.19051305870872554,0.19120220962137202,0.1872690242483718,0.19802394842984786,0.20083398183661832,0.18777106270169028,0.2075794056806904,0.19780273379198268,0.1948362397587923,0.2006427219201617,0.21103295760845026,0.19367117318977584,0.20670957173144985,0.20861789911682285,0.2140621252576842,0.20221795301261147,0.19145472771516264,0.21290752691715123,0.212750003747627,0.20899728232880138,0.182133846475638,0.20079727343453047,0.19480645699008015,0.19801573716272897,0.1883045257193045,0.20564042194225282,0.21270091621028778,0.1821207269178169,0.18833349947202982,0.18066559483682368,0.18430762510370924,0.18649382338234313,0.19996763884834115
923.482347,0.0764277870993218,0.067436973431769,0.06895195043270477,0.10010692642133927,0.1127354560212455,0.09394078761908367,0.06966050390050667,0.10433081588842859,0.1397564532470456,0.13565397881374325,0.12842025680614494,0.11858627773510805,0.22107905915051448,0.2233207847081406,0.23801781191732033,0.20759240551199648,0.21627512123611986,0.212254391874215,0.21910221988196188,0.22442147137208487,0.2228659829446554,0.24575578562823902,0.24845177792155712,0.24316046277210793,0.2592939725158067,0.21383079186335857,0.19118474837129001,0.2032030330705883,0.22667279215060232,0.22842634595190173,0.19711858602114712,0.2069588997903493,0.20099570004539113,0.1939985515782549,0.18814418680190495,0.18768456863238203,0.22689356161278873,0.20323015147456888,0.22525154920915144,0.21310394394831325,0.23161353510228824,0.2197968477670964,0.22945606714814026,0.2373688715756333,0.2277554379642722,0.22884297087011143,0.21636593610999336,0.21390188585452055,0.23408738275095584,0.2437337781917794,0.2118210899425481,0.2081181648575576,0.227120840640632,0.2197738118990637,0.22475367152770007,0.2280878083738228,0.21232517217022437,0.21387672263640314,0.21769952211700888,0.21635940667213152,0.21786524034669855,0.22191543093534957,0.22553744708070964,0.23144079017795374,0.21812400286494726,0.2296193521283033,0.23439682831040975,0.223140239178567,0.2433952888544114,0.2219412737283379,0.21217735607261928,0.23665304919405,0.21400566533037857,0.2069230808671685,0.20263532071732626,0.20490547063535347,0.22052066462155523,0.21623257280247798,0.22352751356669873,0.21966493204601,0.22181691107713175,0.21804719455703506,0.23705919651384422,0.22869157407795906,0.2208940905627569,0.2522335267895073,0.24504477329583768,0.23413605040160232,0.232632894634656,0.2284891438534342,0.23842952460281402,0.22501473534909322,0.23304188573611698,0.23560339061535115,0.22683481706151506,0.21574717709503663,0.2522940583562387,0.23324277706949317,0.1962387237597021,0.20921147454618422,0.2338890297803252
