Wavelength (nm),Absorbance (AU) 2024-09-24 15:12:11,Absorbance (AU) 2024-09-24 15:27:21,Absorbance (AU) 2024-09-24 15:42:30,Absorbance (AU) 2024-09-24 15:57:40,Absorbance (AU) 2024-09-24 16:12:50,Absorbance (AU) 2024-09-24 16:27:59,Absorbance (AU) 2024-09-24 16:43:09,Absorbance (AU) 2024-09-24 16:58:18,Absorbance (AU) 2024-09-24 17:13:28,Absorbance (AU) 2024-09-24 17:28:37,Absorbance (AU) 2024-09-24 17:43:47,Absorbance (AU) 2024-09-24 17:58:56,Absorbance (AU) 2024-09-24 18:14:06,Absorbance (AU) 2024-09-24 18:29:16,Absorbance (AU) 2024-09-24 18:44:25,Absorbance (AU) 2024-09-24 18:59:35,Absorbance (AU) 2024-09-24 19:14:44,Absorbance (AU) 2024-09-24 19:29:54,Absorbance (AU) 2024-09-24 19:45:03,Absorbance (AU) 2024-09-24 20:00:13,Absorbance (AU) 2024-09-24 20:15:22,Absorbance (AU) 2024-09-24 20:30:32,Absorbance (AU) 2024-09-24 20:45:42,Absorbance (AU) 2024-09-24 21:00:51,Absorbance (AU) 2024-09-24 21:16:01,Absorbance (AU) 2024-09-24 21:31:10,Absorbance (AU) 2024-09-24 21:46:20,Absorbance (AU) 2024-09-24 22:01:29,Absorbance (AU) 2024-09-24 22:16:39,Absorbance (AU) 2024-09-24 22:31:49,Absorbance (AU) 2024-09-24 22:46:58,Absorbance (AU) 2024-09-24 23:02:08,Absorbance (AU) 2024-09-24 23:17:17,Absorbance (AU) 2024-09-24 23:32:27,Absorbance (AU) 2024-09-24 23:47:37,Absorbance (AU) 2024-09-25 00:03:20,Absorbance (AU) 2024-09-25 00:18:29,Absorbance (AU) 2024-09-25 00:33:39,Absorbance (AU) 2024-09-25 00:48:48,Absorbance (AU) 2024-09-25 01:03:58,Absorbance (AU) 2024-09-25 01:19:08,Absorbance (AU) 2024-09-25 01:34:17,Absorbance (AU) 2024-09-25 01:49:27,Absorbance (AU) 2024-09-25 02:04:36,Absorbance (AU) 2024-09-25 02:19:46,Absorbance (AU) 2024-09-25 02:34:55,Absorbance (AU) 2024-09-25 02:50:05,Absorbance (AU) 2024-09-25 03:05:15,Absorbance (AU) 2024-09-25 03:20:24,Absorbance (AU) 2024-09-25 03:35:34,Absorbance (AU) 2024-09-25 03:50:43,Absorbance (AU) 2024-09-25 04:05:53,Absorbance (AU) 2024-09-25 04:21:03,Absorbance (AU) 2024-09-25 04:36:12,Absorbance (AU) 2024-09-25 04:51:22,Absorbance (AU) 2024-09-25 05:06:31,Absorbance (AU) 2024-09-25 05:21:41,Absorbance (AU) 2024-09-25 05:36:51,Absorbance (AU) 2024-09-25 05:52:00,Absorbance (AU) 2024-09-25 06:07:10,Absorbance (AU) 2024-09-25 06:22:19,Absorbance (AU) 2024-09-25 06:37:29,Absorbance (AU) 2024-09-25 06:52:39,Absorbance (AU) 2024-09-25 07:07:48,Absorbance (AU) 2024-09-25 07:22:58,Absorbance (AU) 2024-09-25 07:38:07,Absorbance (AU) 2024-09-25 07:53:17,Absorbance (AU) 2024-09-25 08:08:27,Absorbance (AU) 2024-09-25 08:23:36,Absorbance (AU) 2024-09-25 08:38:46,Absorbance (AU) 2024-09-25 08:53:56,Absorbance (AU) 2024-09-25 09:09:05,Absorbance (AU) 2024-09-25 09:24:15,Absorbance (AU) 2024-09-25 09:39:24,Absorbance (AU) 2024-09-25 09:54:34,Absorbance (AU) 2024-09-25 10:09:44,Absorbance (AU) 2024-09-25 10:24:53,Absorbance (AU) 2024-09-25 10:40:03,Absorbance (AU) 2024-09-25 10:55:13,Absorbance (AU) 2024-09-25 11:10:22,Absorbance (AU) 2024-09-25 11:25:32,Absorbance (AU) 2024-09-25 11:40:41,Absorbance (AU) 2024-09-25 11:55:51,Absorbance (AU) 2024-09-25 12:11:01,Absorbance (AU) 2024-09-25 12:26:10,Absorbance (AU) 2024-09-25 12:41:20,Absorbance (AU) 2024-09-25 12:56:26,Absorbance (AU) 2024-09-25 13:11:35,Absorbance (AU) 2024-09-25 13:26:45,Absorbance (AU) 2024-09-25 13:41:55,Absorbance (AU) 2024-09-25 13:57:04,Absorbance (AU) 2024-09-25 14:12:14,Absorbance (AU) 2024-09-25 14:27:23,Absorbance (AU) 2024-09-25 14:42:33,Absorbance (AU) 2024-09-25 14:57:43,Absorbance (AU) 2024-09-25 15:12:52,Absorbance (AU) 2024-09-25 15:28:02,Absorbance (AU) 2024-09-25 15:43:11,Absorbance (AU) 2024-09-25 15:58:21,Absorbance (AU) 2024-09-25 16:13:31,Absorbance (AU) 2024-09-25 16:28:41,Absorbance (AU) 2024-09-25 16:43:52
901.841506,0.046419135892840746,0.031061132165404872,0.04494050816953749,0.06209536993081729,0.02976377944433331,0.06026826985547684,0.048391739062843074,0.05210171410077892,0.07370102341385007,0.09170441355723925,0.09761009134959261,0.12462473851112403,0.13166023209420286,0.1240240177091871,0.14122805312849074,0.12417200463316098,0.13156494284225992,0.12819053976967298,0.14626863870723802,0.14206987393956672,0.1417866554686307,0.14330376447609827,0.12251370799837603,0.14336185499847268,0.14922755701292773,0.15405604292692712,0.14504560036461311,0.14872019236877546,0.13212043779231125,0.14093474620265428,0.15003832188017208,0.1365399233978639,0.1451388417960862,0.1603391086837068,0.14282842819057007,0.13994177759176918,0.14129292163077437,0.15857916446145184,0.1424624325232766,0.14543177363643514,0.14174186998507607,0.14087155480719765,0.1438453531775064,0.15546237314713393,0.15211085072605068,0.1434309077049315,0.15948848868535637,0.14150471684926244,0.15977198696461034,0.1605331014502123,0.1507438453645342,0.14060914209736378,0.14658605293164462,0.16614174340637652,0.15235999633962916,0.15409445736217675,0.16409278775993189,0.1513734867341137,0.1506675380673137,0.15469211219085252,0.17265904051132244,0.1658539978110028,0.16705749140481707,0.19355963329264397,0.16499469239007122,0.17338911138426305,0.17778991087463777,0.17410841486549558,0.19347150859528792,0.1718879888836139,0.18491372961901847,0.17250889366068847,0.17841081690442837,0.1840287923766095,0.17943765817293625,0.17800989584047627,0.17558923627031495,0.18232999541855727,0.17598422071444828,0.18008725479706966,0.18041724070942675,0.18537344511105422,0.18336452577045664,0.18603104075220622,0.18801947440467587,0.17668743024803704,0.18132940083595672,0.19935184802342348,0.1982620552812995,0.19895493976016973,0.1928245318507068,0.20558457803750527,0.1618365541337421,0.16114260839422592,0.16228333498021752,0.19433211284246246,0.18539206318151083,0.1960736742135092,0.1982367642537318,0.2073368549538933,0.19930731384478662,0.199115011229096
904.394392,0.03479700366965764,0.028507819930708344,0.046877896961772386,0.04033206465735982,0.0401723946013621,0.04692188611385382,0.04107871554745778,0.038109973571623386,0.0832564943859791,0.108500564819127,0.10674280452161067,0.10269948526063478,0.1143720739527898,0.11393607252020506,0.11806765079035014,0.1169909147049293,0.12457621141380235,0.12540134187776267,0.12500264936951921,0.1300589777363131,0.13980251126948362,0.1307287584674647,0.14631092376961305,0.1370771816421632,0.14410364422547242,0.15062505742946633,0.1337701748724399,0.1326300552917818,0.1497046530473388,0.1409539242432068,0.12850764622763883,0.12898002154967073,0.1389766078900986,0.1536773842682307,0.14797622013179143,0.15038600162316504,0.14968228360500974,0.15119377425156139,0.14213952280820602,0.14127860951201898,0.16480171065114232,0.13827143853246276,0.15254780127845016,0.13085152627246208,0.15010059176092297,0.14739311094861732,0.1371084908786371,0.1286555438203265,0.14086306524818176,0.1432021303997173,0.1476500965838594,0.1337098411112073,0.15343397217647758,0.14659053416429194,0.15364362241885296,0.14859805997710782,0.13818536378776555,0.14267743118591153,0.14716017611047158,0.1605688257920196,0.14973689612243962,0.14001662630150594,0.16455270387537382,0.16877004864932424,0.16403659477995558,0.16142203496609775,0.1595405788060487,0.1703819469693744,0.1802372752699871,0.15950891221633015,0.17451413599610008,0.1641066205159943,0.17416737749088662,0.16984321162158444,0.17733587646859778,0.1789748830722543,0.1690880635105349,0.17424311993300864,0.17655558974300362,0.18701995605681382,0.17476967810609148,0.18027750251261943,0.19108135927930997,0.18525060157885442,0.19072052569788758,0.18593512502078624,0.19746987085561882,0.1862782971431799,0.1970172255165965,0.19150665850390192,0.17676393519404798,0.1974946458998335,0.16120942082341305,0.172665423208819,0.1673782766919233,0.16094804104712032,0.18917042646824153,0.2064101173146795,0.19015735075023418,0.21193190254266064,0.19799883184799652,0.18852418611573593
905.670145,0.042669070988461025,0.0455760198034444,0.034449833849955425,0.0486338900069862,0.03124766373320569,0.04930289692698961,0.05837740226900723,0.02723269366986236,0.06888709751454838,0.08722520735329423,0.07423479198977952,0.09898258934971965,0.09260006361580234,0.11642105355540296,0.10509064803708065,0.1049531324956938,0.12292491425445061,0.13378071682910017,0.12129017062570588,0.1288754064241387,0.14422742761690507,0.13338562155198508,0.13994263010055039,0.1272399886134385,0.1334677265913389,0.1395189762399988,0.11548633760937888,0.14056912942202088,0.1339815185494309,0.1464249958530719,0.1510448961314961,0.14262229809560412,0.14082748150042926,0.1503420936078354,0.15131470772250435,0.1286289470703954,0.13728951026414848,0.15243148574017915,0.13182888426146108,0.14780231887184017,0.14212117551168127,0.13370641993913407,0.13052382700743495,0.14792037482864842,0.1350509569552519,0.14007658636164463,0.1380667806523911,0.1345767259819015,0.1376807633113143,0.1472182084841735,0.1381223471842885,0.14838662313603804,0.1394836926833825,0.1407685232300875,0.13057752374361373,0.1443594556500856,0.14765529606198016,0.14153305416158146,0.14495602986350806,0.15812611638842833,0.13665156149880245,0.14765244744581066,0.1647060510883202,0.15880023465171003,0.16248949749756228,0.1611906452600028,0.15015417424650557,0.1853910595045323,0.18459864135170806,0.16972559814369817,0.15891832758353097,0.17851133643470854,0.17213548595743572,0.15599626567831235,0.16521229193970957,0.1677131023572569,0.1846466804805611,0.18439279162594474,0.1660806490361616,0.1755881866777811,0.16261606360014008,0.17973242430029618,0.17555556585436777,0.17224990477165644,0.19389482119033163,0.18257192788430365,0.20076018738546175,0.18914432114566718,0.19484317863646705,0.18855396833860547,0.176264266378496,0.1873215930987049,0.16647427183440178,0.1668796421002721,0.16328765309354665,0.17514454609492494,0.17161969081450848,0.20462404470021986,0.19762397687615402,0.19283466795546556,0.1923168389159371,0.1878194908204653
908.220269,0.018847218221917317,0.022876883276911727,0.034065510092154166,0.021387217606683804,0.03551591620991581,0.04031100932087334,0.053394893478815146,0.04125134202613415,0.06352751115623503,0.06902699738625612,0.0899721314174215,0.1072439597749149,0.09775209024264214,0.09602785442787178,0.12023182024137966,0.11805203224521897,0.1101573754813989,0.11924117482008136,0.13033695268755252,0.1329817010997932,0.11807231727035537,0.11074665650730608,0.1236324712113629,0.13513007671974972,0.11808097494266971,0.13555373419800645,0.12702205936723512,0.13138229033912124,0.1316461424167499,0.129644722770842,0.1393844864860913,0.1450037692554835,0.1285795153115734,0.13703650696945424,0.12911869741216908,0.12522166551375427,0.1345938362162908,0.13821091260585822,0.1409998204566985,0.12444154468533367,0.13100113785930873,0.12710081607281218,0.14695666179757985,0.13787918212184702,0.14056966192831238,0.12339060624744022,0.14283311762280157,0.14103803323017947,0.12818502528242315,0.12628812172512535,0.11612581334113638,0.13933055630732277,0.14594279175419186,0.12156494352274554,0.1456488004449245,0.14865256799173393,0.15006617018482862,0.13666998671346148,0.13095505761789958,0.1418639885075458,0.14035496043988302,0.14617727288073562,0.15309823315734203,0.16335510473352008,0.15412262679428895,0.14580835121997837,0.16032853578402065,0.1433794269523362,0.16066995205049098,0.1794395100328296,0.17770565524952478,0.15305034729773823,0.15912185274555302,0.16487323399253015,0.16795213485141355,0.15768948023883317,0.1754890833850918,0.15748358300786805,0.16786283224863963,0.17066903110410675,0.162355339504802,0.18098577737206747,0.1841665172634177,0.18619465280433278,0.18103987313190156,0.1577456407913015,0.1743088660552182,0.1827143399396705,0.18152156325404542,0.17689225877761255,0.1837996356060981,0.181301430029315,0.14722584978100645,0.1685967145270907,0.16232683763421843,0.1680199438700902,0.17945368470808837,0.1762688266339309,0.1821589490209494,0.1737201009575476,0.18548645449732112,0.19103866256585744
910.768552,0.039806636775158985,0.015101914074651269,0.03311333071607167,0.018394260311294118,0.02934646749279873,0.029497084086777484,0.02703610277444807,0.014716499735510154,0.04372897634512603,0.06446025260815108,0.08049656289583812,0.1029389823439442,0.08875133639903239,0.10384710495391297,0.1035400381423658,0.10547123237350571,0.11545229868305792,0.10431418460553239,0.1144017282085198,0.1268517770962619,0.10841999133884574,0.1094975053339738,0.10882176257575572,0.12114912451844638,0.12006495960059896,0.1374263514063012,0.10468509150217344,0.10695567111901992,0.11813146079453687,0.1245923673696444,0.12940893527542643,0.1125146030393292,0.12943688374958137,0.13816010147162983,0.12029682156378262,0.11560978976248658,0.12507383545425482,0.12930503856549885,0.1225768975772312,0.11674513242906791,0.14656862648411084,0.11703154122696692,0.1306041243891874,0.1279585996069424,0.13108987855701262,0.117780923242947,0.12823265697973077,0.1322890502796862,0.12568792671780746,0.1398708970956601,0.12477164552491163,0.12990729393027448,0.13061399467484708,0.13116184244232998,0.1335175753281571,0.12783740606627209,0.13060201599140012,0.1303829730994809,0.1288597120513109,0.13107103810306045,0.13613906570073525,0.13968891996777977,0.14495192757061404,0.15144968630699576,0.14829111135549872,0.14879369024301675,0.1448124112329302,0.14326647847833235,0.16827053245433804,0.1649552770919326,0.15707890156434112,0.1518425017159613,0.15873274669688117,0.16298449449419652,0.16169618997071078,0.14053096405789983,0.16240019004896647,0.15288274640732905,0.15204292416716947,0.16690465192677242,0.160198083675495,0.17171260548767467,0.18668868462035895,0.16604968358632038,0.15609556029417082,0.1610928127492343,0.1687133047697658,0.1670688973626597,0.16392935548219859,0.16683933470262788,0.16100749645715898,0.16536217370416456,0.14527709559714527,0.14232532020335825,0.14307908402381223,0.1568125311355579,0.15670653314320007,0.18827950778424501,0.17285701464070674,0.19334760782540567,0.15118119180689568,0.1791137661466896
913.314994,0.009836481694494215,0.008390660392799619,0.0037612414330420495,0.015966144582312464,0.023081952646788598,0.026315931084342253,0.020526394584630438,0.023369688454157506,0.03733299230078969,0.059333958270850924,0.06720538526862603,0.08897049337296921,0.08214095539072058,0.08752221209214574,0.08647853738147282,0.10154364490900064,0.09507901165941775,0.11678341747490129,0.09818280551589534,0.10968736246682827,0.11578465462343134,0.09975576184097111,0.11049475539624447,0.12314501576934704,0.12382791672039803,0.1170127466639226,0.10055626304511472,0.11520446211444549,0.11692542442329543,0.13871762659160783,0.10953651124657966,0.11040360990416631,0.10200189224701617,0.1127693352016097,0.12611630028122006,0.12556376544824116,0.11401530843038686,0.12811582577584205,0.1128716934449703,0.11258659238731997,0.11739999278214215,0.10064538991988524,0.10798392582525285,0.11293108381536866,0.11995707561174343,0.11611402747495629,0.11383275614489208,0.11756747531752454,0.13088928134875066,0.1236225302785291,0.126848344699612,0.12143907300164526,0.13662180363728413,0.13032871112102032,0.12415145802622737,0.1299470015328078,0.12895688631898525,0.13433527476542204,0.11706551960293198,0.13306807155615416,0.13272820142083297,0.13232803022874406,0.1341907348680025,0.13578264757746958,0.14960260408445256,0.148144036606144,0.14182578015891106,0.15057823440733753,0.16142900395976767,0.1364550797287533,0.1492057839630732,0.1512262943220808,0.1625484422541642,0.16431990114900394,0.15756084654102215,0.14645205928698207,0.15665636743434833,0.15298181622401127,0.15713999046406474,0.16273489431357238,0.15822282047756067,0.15771183785508175,0.16585120840716033,0.15617558265229883,0.167125093928495,0.1622037264275767,0.16345294912614927,0.18179251604879906,0.16548655009396412,0.1642915418211367,0.1680573090284153,0.17917567262670595,0.1514419212179698,0.15030741012626503,0.1538563198327115,0.1686040284053783,0.1573022348734814,0.17407245037997346,0.17059269976307642,0.16637597624280373,0.15209331946357849,0.18457551921213994
915.859594,0.026726589655212747,0.020084755701048895,0.00050162745852662,0.013217820605097883,0.01754947278000308,0.025877854291078726,0.031643245003713495,0.018728190510898204,0.05041134549731174,0.07830445098670369,0.07780912185431292,0.08400027932798007,0.09606875893594027,0.0904618391611269,0.1013197277312246,0.10430419843250024,0.09497421688859892,0.11370256259507161,0.12218698965285651,0.12384212216847279,0.11551731418209954,0.1046067631209502,0.12318143258139319,0.11848809667212012,0.11391946065578847,0.10402942358220474,0.10534677168791247,0.10929222551717224,0.11882569496437917,0.12601366255568405,0.1297942946300203,0.12080844580172138,0.12246903766887579,0.1259110278390412,0.12834532926520167,0.12583633561333157,0.13111599135588264,0.12015323758332402,0.12237358255896744,0.1106637830358914,0.13012553306286148,0.12083819262558305,0.11836667750194903,0.11677200248944984,0.13170690317644726,0.12640282667589822,0.1239157162128517,0.12062827255732542,0.12350374061662867,0.1217098177375762,0.1273163574486783,0.12413192039234806,0.12504668968272983,0.12805071206795318,0.11382900431593149,0.1247505133652644,0.12944288109943045,0.12316215985502266,0.13606250260660321,0.12688772928120312,0.13505261962893428,0.1427282512477849,0.13810842643513654,0.1331998965669792,0.14198425133416048,0.13943434442736405,0.13767424194854422,0.13775373537834523,0.15271047729974088,0.15025466109197902,0.15770722163552509,0.1553169716120915,0.14792237831204008,0.15907982420723954,0.16104464151123643,0.15741977313440234,0.16213110488292404,0.1529413166559123,0.15474745836673867,0.1479350243869425,0.14949737481000797,0.15575893762985482,0.16442498986628115,0.14608967533674824,0.16839517578438,0.15520997994174854,0.16819764026867298,0.17345888683497832,0.1824645986900455,0.17454835269710606,0.17020752346191526,0.1814253192195235,0.14477637946943198,0.15959212457771677,0.15074638509443258,0.16031441221361986,0.15348566926278503,0.16557894835844608,0.1813644599615093,0.17546169767350286,0.1655537742751489,0.1797685835972737
918.402353,0.026037712948133,0.016288231895987545,0.0356928182337703,0.021998561196471655,0.02039526987203538,0.03507766948226971,0.020450450565853387,0.024999703701049328,0.05835481422170639,0.07408519777228371,0.08850267200415228,0.09288196332999785,0.09240540966044776,0.08946380213174414,0.10744021088000134,0.1002190902073634,0.11545598391754962,0.12525066579915023,0.11837482741752504,0.12196622982602047,0.12914701541926757,0.11133141440961183,0.10875203967077153,0.1211497873432049,0.13893083824329325,0.12112532129189724,0.11135853312790694,0.12300275592630715,0.13186537751932828,0.13052037117056697,0.11683800104732597,0.10848928221079777,0.13181850449836927,0.13547740811031553,0.12701728156967024,0.12808106940581615,0.11728557599434876,0.1259088762017015,0.13196176211717894,0.12091307989699127,0.12076055124040122,0.12012354551995338,0.11884290486699617,0.13632129715586944,0.12786418023230758,0.13894969541772534,0.11990680369415375,0.12369059853271512,0.14086006111954796,0.13174996701508804,0.1313366523714475,0.13095910861074578,0.14398564434829098,0.124677045022594,0.1276567395174483,0.14192232161191978,0.13053503671618297,0.14807057514651686,0.12721796492447981,0.1319632071132906,0.13988133830620697,0.14618233075207754,0.14072991768002038,0.15343918071100082,0.13794921759712683,0.14531767241603222,0.14995129245087013,0.14323973917669722,0.1501453270686845,0.15114517415322104,0.15254861465146408,0.15329595062522697,0.14697936771662953,0.1633090505281546,0.1730439679617402,0.16549498334323684,0.15509482366078448,0.15999741583978527,0.15206054311547426,0.179300569989806,0.16391617881233397,0.17186310604504115,0.16476661544389065,0.16544960000751102,0.16356430316561407,0.1798803795134292,0.16399785565447725,0.17215870420213827,0.17374974368678633,0.161098664898981,0.18498247785641875,0.16279925483163765,0.15258288990249386,0.1557398590292258,0.15498460366493577,0.17353640984734817,0.16127417556801343,0.1733950109256996,0.1889387168641646,0.1801690924318162,0.1796939698233184,0.1815049240070899
920.943271,0.02947677902563576,0.03188981804380815,0.037239507625319336,0.0495381774982322,0.046617165493017226,0.041639590090367294,0.05634550490270126,0.03054034984374035,0.06451439984862992,0.09729836060492088,0.1005603960532664,0.10126520535396416,0.09608729622579285,0.125265642312047,0.12579712219039643,0.1210958978682064,0.11714376981568539,0.12251958227205911,0.1321881053436642,0.13551385070204747,0.11939686623012673,0.12647064751403603,0.12796216406243707,0.1197319415407687,0.12301478258225924,0.1289791509379236,0.1289548412594792,0.13513417757486496,0.14605658272342653,0.1397748152282598,0.12859714884103707,0.12541202506610366,0.11881766028557185,0.1253074588751271,0.13358171441557185,0.1290620809651874,0.11378777954641499,0.12833942670503268,0.12914115583668528,0.13261479912792246,0.13983762462558377,0.13813435117777748,0.13993693161375909,0.13241102331772409,0.14317568281657847,0.12634887835759706,0.1439641225941814,0.14568993457856874,0.14362894365750084,0.15116782628372344,0.14418073049055205,0.1487516587885798,0.15087366003428382,0.14913780510478872,0.1457277179425212,0.13983855538106035,0.15016744148856292,0.1379709819449962,0.13481738320688502,0.14740264362567518,0.1433507526214099,0.14378990250470908,0.15732828462900858,0.15850083989707797,0.1678648046683219,0.15813014402733866,0.14198057344515475,0.16131568776444977,0.16600248859932604,0.1601729757536464,0.16482509103675533,0.16763527249469826,0.15939189182820726,0.17965463811429033,0.16561283399949628,0.1861939518963241,0.1645755128957411,0.16226566253939148,0.17969455830341996,0.1799202900397018,0.17328199999897537,0.17366857560716034,0.17538332214274824,0.18391197557137248,0.17497664202970203,0.17906366106604715,0.17757676451504728,0.16429577431558487,0.18280991584915035,0.18441604941724432,0.19224658980376627,0.19467686029281164,0.15291523190101228,0.1709622770473949,0.15450885318025095,0.17855465211640603,0.17377197859729926,0.18268659413140365,0.19048425693806664,0.17831072843139964,0.19004966761377579,0.19523606099896051
923.482347,0.05259410858666193,0.04946295200408015,0.06603406415098786,0.06722208742800252,0.06995880538948746,0.060096255122821275,0.07906897211879997,0.07056798081157305,0.08954319223799713,0.10749876851025078,0.11808019333508486,0.1216281061914791,0.12615048473662316,0.1410617139562003,0.1359236719652514,0.14287417032036112,0.14638534328037464,0.15428896691321534,0.1573111676171741,0.1567068567367885,0.15926837120677906,0.1417844006179465,0.1475398576462922,0.16425889625451623,0.15691373939643125,0.1568839730923901,0.13706990990865459,0.1500766768739322,0.1633578281734117,0.16939587706989548,0.1699629162738982,0.17003629414120225,0.14920549881083928,0.16852214940825747,0.14468966543692485,0.1561630053195334,0.1649991931326456,0.16058076691539028,0.16252633297474134,0.15899683241309784,0.1713357768014333,0.1468939665374421,0.1487940272274345,0.15405023995874298,0.15712463768687676,0.17758760391535006,0.15392660609873435,0.16007207118147726,0.1602641452661637,0.15446718607404783,0.16081206611792803,0.1596013194594768,0.1577130423936846,0.14495957940690243,0.17152723683323393,0.1621206019037569,0.1766904909092734,0.1602509009991945,0.16104640677337545,0.16731194270061145,0.1742022289757501,0.17063761035559516,0.17490388552086447,0.17213556772087743,0.18358407076039546,0.18575079777183556,0.1728186708091008,0.1868107111317474,0.18423605071999744,0.19428269891316524,0.17892829397532856,0.20750069231802912,0.20297889483119255,0.194778602039852,0.1899793083689353,0.20264858860874277,0.1930708585360855,0.1914295459797485,0.17580293200001182,0.19918965576665984,0.18999331336763342,0.1950286010436617,0.204906357329216,0.1937157210467635,0.19937946352023928,0.19496134351084918,0.1920857765563423,0.2030102831420108,0.20767956603152854,0.19494526884246174,0.22433123288795906,0.1981570129991937,0.19953126975296934,0.19273672421808608,0.18554338574524268,0.19151902527381964,0.19396875357053645,0.2049260132354344,0.2072682657360402,0.21411638419312382,0.20657891904395245,0.2111911497456944
