Wavelength (nm),Absorbance (AU) 2024-11-25 10:49:33,Absorbance (AU) 2024-11-25 11:04:38,Absorbance (AU) 2024-11-25 11:19:45,Absorbance (AU) 2024-11-25 11:34:50,Absorbance (AU) 2024-11-25 11:49:56,Absorbance (AU) 2024-11-25 12:05:02,Absorbance (AU) 2024-11-25 12:20:08,Absorbance (AU) 2024-11-25 12:35:15,Absorbance (AU) 2024-11-25 12:50:21,Absorbance (AU) 2024-11-25 13:05:27,Absorbance (AU) 2024-11-25 13:20:32,Absorbance (AU) 2024-11-25 13:35:38,Absorbance (AU) 2024-11-25 13:50:44,Absorbance (AU) 2024-11-25 14:05:50,Absorbance (AU) 2024-11-25 14:20:56,Absorbance (AU) 2024-11-25 14:36:02,Absorbance (AU) 2024-11-25 14:51:08,Absorbance (AU) 2024-11-25 15:06:14,Absorbance (AU) 2024-11-25 15:21:20,Absorbance (AU) 2024-11-25 15:36:26,Absorbance (AU) 2024-11-25 15:51:32,Absorbance (AU) 2024-11-25 16:06:38,Absorbance (AU) 2024-11-25 16:21:44,Absorbance (AU) 2024-11-25 16:36:50,Absorbance (AU) 2024-11-25 16:51:56,Absorbance (AU) 2024-11-25 17:07:02,Absorbance (AU) 2024-11-25 17:22:08,Absorbance (AU) 2024-11-25 17:37:14,Absorbance (AU) 2024-11-25 17:52:20,Absorbance (AU) 2024-11-25 18:07:26,Absorbance (AU) 2024-11-25 18:22:32,Absorbance (AU) 2024-11-25 18:37:38,Absorbance (AU) 2024-11-25 18:52:44,Absorbance (AU) 2024-11-25 19:07:50,Absorbance (AU) 2024-11-25 19:22:56,Absorbance (AU) 2024-11-25 19:38:02,Absorbance (AU) 2024-11-25 19:53:07,Absorbance (AU) 2024-11-25 20:08:13,Absorbance (AU) 2024-11-25 20:23:19,Absorbance (AU) 2024-11-25 20:38:25,Absorbance (AU) 2024-11-25 20:53:31,Absorbance (AU) 2024-11-25 21:08:37,Absorbance (AU) 2024-11-25 21:23:43,Absorbance (AU) 2024-11-25 21:38:49,Absorbance (AU) 2024-11-25 21:53:55,Absorbance (AU) 2024-11-25 22:09:01,Absorbance (AU) 2024-11-25 22:24:07,Absorbance (AU) 2024-11-25 22:39:13,Absorbance (AU) 2024-11-25 22:54:19,Absorbance (AU) 2024-11-25 23:09:25,Absorbance (AU) 2024-11-25 23:24:31,Absorbance (AU) 2024-11-25 23:39:37,Absorbance (AU) 2024-11-25 23:54:43,Absorbance (AU) 2024-11-26 00:09:49,Absorbance (AU) 2024-11-26 00:24:55,Absorbance (AU) 2024-11-26 00:40:01,Absorbance (AU) 2024-11-26 00:55:07,Absorbance (AU) 2024-11-26 01:10:13,Absorbance (AU) 2024-11-26 01:25:19,Absorbance (AU) 2024-11-26 01:40:25,Absorbance (AU) 2024-11-26 01:55:31,Absorbance (AU) 2024-11-26 02:10:37,Absorbance (AU) 2024-11-26 02:25:43,Absorbance (AU) 2024-11-26 02:40:50,Absorbance (AU) 2024-11-26 02:55:56,Absorbance (AU) 2024-11-26 03:11:02,Absorbance (AU) 2024-11-26 03:26:07,Absorbance (AU) 2024-11-26 03:41:14,Absorbance (AU) 2024-11-26 03:56:19,Absorbance (AU) 2024-11-26 04:11:25,Absorbance (AU) 2024-11-26 04:26:31,Absorbance (AU) 2024-11-26 04:41:37,Absorbance (AU) 2024-11-26 04:56:43,Absorbance (AU) 2024-11-26 05:11:49,Absorbance (AU) 2024-11-26 05:26:55,Absorbance (AU) 2024-11-26 05:42:01,Absorbance (AU) 2024-11-26 05:57:07,Absorbance (AU) 2024-11-26 06:12:13,Absorbance (AU) 2024-11-26 06:27:19,Absorbance (AU) 2024-11-26 06:42:25,Absorbance (AU) 2024-11-26 06:57:31,Absorbance (AU) 2024-11-26 07:12:37,Absorbance (AU) 2024-11-26 07:27:43,Absorbance (AU) 2024-11-26 07:42:49,Absorbance (AU) 2024-11-26 07:57:55,Absorbance (AU) 2024-11-26 08:13:01,Absorbance (AU) 2024-11-26 08:28:07,Absorbance (AU) 2024-11-26 08:43:13,Absorbance (AU) 2024-11-26 08:58:19,Absorbance (AU) 2024-11-26 09:13:25,Absorbance (AU) 2024-11-26 09:28:32,Absorbance (AU) 2024-11-26 09:43:38,Absorbance (AU) 2024-11-26 09:58:44,Absorbance (AU) 2024-11-26 10:13:50,Absorbance (AU) 2024-11-26 10:28:56,Absorbance (AU) 2024-11-26 10:44:02,Absorbance (AU) 2024-11-26 10:59:08,Absorbance (AU) 2024-11-26 11:14:14,Absorbance (AU) 2024-11-26 11:29:20,Absorbance (AU) 2024-11-26 11:44:26,Absorbance (AU) 2024-11-26 11:59:32,Absorbance (AU) 2024-11-26 12:14:38,Absorbance (AU) 2024-11-26 12:29:44,Absorbance (AU) 2024-11-26 12:44:50
901.841506,0.03490931411034598,0.02481789502960599,0.07430085321953596,0.08755709764288915,0.0811439499138475,0.08843320833056292,0.09202488672954993,0.09445743896696618,0.07801222771735442,0.15965754564297838,0.16192226384949623,0.15539292094293503,0.16471353524852797,0.15557159330299586,0.1553446032513961,0.1418140699699868,0.14849812826735656,0.14514687069229448,0.1368635145027795,0.11130198676958149,0.11862005218536381,0.12816193875383733,0.13038436824257874,0.1291189303658252,0.13313265371936803,0.14087365333594914,0.13933172674885297,0.14775185033330562,0.13905041547189956,0.14817660291077464,0.14658308422539645,0.1304033628176784,0.1458883922130087,0.14852707741682153,0.14600440513805618,0.1636089988861336,0.14591041778415426,0.16066633918748052,0.15181654410546427,0.16432810580263443,0.14569315657223247,0.1550047774966991,0.16167166175834155,0.16271114259279684,0.16531131681557878,0.16651542275033368,0.16443234470993398,0.17524122292092265,0.162075084842057,0.15879620403448788,0.15732454838555893,0.16967893080338645,0.17248459491281098,0.17690200691371652,0.1671072124863229,0.18176678406872468,0.17164894381685136,0.16787832140015135,0.16569350031801092,0.18504846581378187,0.1760109129010507,0.17964624073629032,0.17733696197995139,0.17933359299294904,0.17379242485315732,0.1803966734995347,0.16641195249751964,0.18294083379260334,0.17544895985218156,0.1873182214682825,0.1795784872562706,0.1801151181245812,0.18620447824198294,0.16993880002961145,0.17981933529276425,0.1852598982455663,0.19229507071674537,0.17430902684316582,0.17740251974309512,0.1827404609331165,0.1784695239954856,0.18949888382797506,0.17858096533486922,0.19810904696235232,0.18933681086544607,0.1955819033160552,0.1785240876495298,0.18608662036463897,0.18578174420348878,0.17995754647617296,0.1828578759616562,0.1833015397038658,0.17811673883931534,0.17766827754655623,0.18782214510140002,0.1793547768921239,0.181083080368509,0.1897148700118532,0.18472041385789076,0.18029516749359387,0.19496126396178545,0.18768260753158472,0.19218464335037652,0.17940595211394256
904.394392,0.023660918810052944,0.0205256738430035,0.06347683521922033,0.07759202397072702,0.08465259173206936,0.07744520349912871,0.07117177561207692,0.09039858300397173,0.07822261416601588,0.1489397111889224,0.15149304488057935,0.15996182562146133,0.15479822988677616,0.1455248150030423,0.1405180156122874,0.13788456746476088,0.14426944296567687,0.13589087614212728,0.1303885287586818,0.11908265423013459,0.12699524176734595,0.1262595781940371,0.12416936984709376,0.11664231292734685,0.12105011744778627,0.13054086961089525,0.12416362876910811,0.14034574279484707,0.12419885778876157,0.1371683734679636,0.1399176904963662,0.14602532197431498,0.13747822719477135,0.14265138269292865,0.1555585572320901,0.15065896284250266,0.13859940188078212,0.15057802834361125,0.1625474286375853,0.15541192802521422,0.15654521065148416,0.15396706007425873,0.15054626927633466,0.16071188835929193,0.1635021521103082,0.15019681448564132,0.15494271423758432,0.16023725054302987,0.15720196083513516,0.15966592741799834,0.1709382511850704,0.154256677995895,0.16523672141668116,0.16230568967655926,0.16126559753490213,0.16517330075537828,0.15867191329740007,0.1698051552255787,0.16660584228570935,0.1611343505952011,0.1719039185565408,0.18032757747733263,0.16809482709659168,0.17471523975028816,0.17491810049311432,0.17152482034526662,0.17140348578881523,0.1810557663791848,0.16990899082774544,0.17373542285157845,0.17659048778194417,0.1734280914721391,0.17783870142853833,0.17791178660141857,0.17392763558164345,0.1763920567264386,0.18039755620208395,0.17036784044169245,0.18374717060155316,0.16705048186243254,0.16963933013787688,0.17101281237346977,0.1867753205733512,0.18166225172670775,0.17529172004687993,0.17541593847361367,0.1748336818832042,0.17357868329120504,0.191493352602716,0.18439178014668822,0.18652120209076645,0.1850952162089394,0.18902020391288718,0.18122243668732158,0.1776828690237713,0.17980540816870344,0.19330983983861538,0.18240405765669054,0.1830512277440513,0.19302565110335296,0.1743426418514982,0.18358807150278897,0.18392964792436298,0.18095200240878923
905.670145,0.02400621889620736,0.021348606403266857,0.057461664533597884,0.0805542037341808,0.08805802611826592,0.07439569769399415,0.09812543346920438,0.08198313042197158,0.08774987129485749,0.1423576627874625,0.1633143308354696,0.16683046147710598,0.15347328400770285,0.15429115479477779,0.1413139701217729,0.14203841880989246,0.1279850025440306,0.1341796411847768,0.1327878751322876,0.12170422357915292,0.11383411497894586,0.11223340779623653,0.12530674396372163,0.11478113652334171,0.12232558992474257,0.12670963310021316,0.12741728464715305,0.1288591222216582,0.13101899097313466,0.13798950586056555,0.1279428187640362,0.13483702812608472,0.13044204004252943,0.14594271024419522,0.14583085668616724,0.14992652399365003,0.1420823466021291,0.15825606860489286,0.14569110370506458,0.15070355969821894,0.1576799184024176,0.1438612426989141,0.1566875092391117,0.15888921026459654,0.16465580883974554,0.1527592951806698,0.16309561438318368,0.15982474451046244,0.16114884410033228,0.16216364357644514,0.15657087126773583,0.1662276686428503,0.1733814555353883,0.17404301225855906,0.17396807615885707,0.17138820865555493,0.16899495109664506,0.1719010161104637,0.16693247965563165,0.16444714845721872,0.1771403765535687,0.17400130606385597,0.18264790129672345,0.17617015462048957,0.1719444830031666,0.17156176563865827,0.15514796970270125,0.1682089324737268,0.17300125719400808,0.17111457842295424,0.18689100564695538,0.1749124377546664,0.1775186326236517,0.1746597631216629,0.17764073716555862,0.1821375646635039,0.17696805267507013,0.1701867430810646,0.1645322861741197,0.16967847115998258,0.17061375973068388,0.18302267783226683,0.18804027321603,0.17653997185772574,0.16870310938847902,0.17970729547470185,0.17788402493260122,0.17860048383183655,0.17110304398783202,0.1804187677894912,0.18292160880093017,0.19414472767335722,0.17706899763305076,0.17375283799309096,0.1782420976017182,0.17723404481740557,0.18700979003014212,0.16992813806175452,0.17305161332187016,0.1774498945728462,0.1818080202133575,0.18349283170914407,0.1838353068624601,0.17864762291996344
908.220269,0.012527957772274263,0.005783725631318401,0.05282513086819626,0.07891704432663366,0.07454832596024265,0.07988965844035056,0.07674838174913187,0.07711028908273111,0.07347026974944967,0.1485142706148349,0.1495790282564255,0.15609835106466238,0.14671956721843035,0.13373335081310822,0.13871674876636234,0.13115237522966028,0.12117809785436316,0.11954705696780685,0.11969077439058502,0.10827869969330921,0.11677224889098191,0.10285118584533828,0.11149702752349773,0.1191831536685367,0.1264398740231657,0.11994099276969623,0.13002454811031888,0.12101078759917555,0.12766072866232486,0.12634882602042216,0.1267404704894509,0.13162381775370421,0.128830418274933,0.14392097844515256,0.1423966825212089,0.13870453863841575,0.13731346249412305,0.14840595988655722,0.14814759399989116,0.14874889287966675,0.14529963405176025,0.14587224739138743,0.14746749064694298,0.14963386524347577,0.15171524842918777,0.15490931470626038,0.15124717153466638,0.1502982544413934,0.15883512422374793,0.15446002367253286,0.1537571074113037,0.161325832554176,0.15740070919345847,0.15622569396266914,0.16042848185104383,0.15875267078807115,0.16011512721867557,0.165125022253999,0.16637177387322755,0.16107244594532402,0.1701697571493355,0.1637664540798546,0.16973313946834487,0.1714619814408805,0.15565130614361114,0.1598369531533744,0.17339433474824756,0.1676964276081444,0.16644491472388406,0.16577990488000444,0.16674093367982531,0.16743556095609335,0.16772560516485305,0.17086033652493596,0.17067597722731823,0.1745812166750399,0.16504136065256972,0.1833129578287978,0.17673925079433536,0.17063573870583432,0.18641739141792035,0.16502642784577942,0.1683145602005463,0.16959933673312816,0.17944570220435999,0.16967682927868527,0.1769149788257654,0.15692351228251467,0.17490760140258313,0.1725591530444443,0.18557609653711052,0.16406877401142278,0.1716488239857869,0.1802766247694486,0.17795707390740015,0.16917157778173506,0.17176224202011459,0.16780212430851393,0.17468024666136134,0.1811747292497256,0.16769050446814593,0.17870556877618635,0.1825859925875687,0.18787584422498843
910.768552,0.012772345356723403,0.004670792967038457,0.06149467336311345,0.07729475812674555,0.07284215694470111,0.0591906502996418,0.07474084942513048,0.08441825531524098,0.08064596109774717,0.12774859070014008,0.1470726493005849,0.15534731299512064,0.14303958425132438,0.13492677827811853,0.13441497694534618,0.12848501508893703,0.1364704951756877,0.1208782954255426,0.12150234148810353,0.10331750822246655,0.11342964087795636,0.11206692821495011,0.10107586790212358,0.11534002780079282,0.11733839201107528,0.1265573154731671,0.10560375239114006,0.12814606582596064,0.11679821661324923,0.11939714507404452,0.1212463209915587,0.1357654181422175,0.12703511730617714,0.1219131524935573,0.133981058236877,0.12501713252873786,0.13946779059272607,0.1411494003730212,0.1454264440442201,0.1337069390440733,0.1492192548221201,0.13431983592218333,0.14099569224826075,0.13995229687482924,0.13675231156946577,0.1547703224422908,0.14634604649723063,0.15191198909290096,0.15185068752803477,0.15160435735665925,0.14037956362312615,0.14849689468185548,0.15225054826222828,0.15956603552542847,0.16753372876279635,0.1517620303513786,0.15607817501057367,0.15759650407065198,0.1443878230039516,0.17358215096121005,0.1516401643279308,0.1604758701856005,0.1543581667326757,0.16017552786851402,0.15934403162620242,0.15863782979903232,0.16618499177545543,0.17592053181738954,0.1707268270349508,0.16070461119430893,0.15712894078280795,0.16814219280951262,0.1548782165002608,0.16691056208961655,0.16493078448895673,0.16718717842524713,0.15150316301885744,0.15583639253190495,0.14690236757959893,0.16507289657881902,0.1610813150268882,0.1656720290576578,0.16670349993995015,0.172369209242795,0.1625256186298062,0.16507261176133722,0.16675526967048407,0.16882888922463188,0.17158316119272915,0.171814473454052,0.16442952771292021,0.16575755126830582,0.16735098840929782,0.16495488544093329,0.16863086648998107,0.15343561453878823,0.17709405046693202,0.17167975090420778,0.16547810630302995,0.16643062842769324,0.16753417881028132,0.17975930676946666,0.16699256934667125,0.17880823025750853
913.314994,0.017363432833670284,0.0016064019905670114,0.059455236694723856,0.06475334100431086,0.06809980270934159,0.06329517513422186,0.07665495373980695,0.07491038633915634,0.07045159656879951,0.14013978919943756,0.1442162890751533,0.14046358779659307,0.14739359600043636,0.13023000300307616,0.1345138564651274,0.12723929298735684,0.13098543610864685,0.11689882639867674,0.11198630876057362,0.10157717701708768,0.10287916276304425,0.10652805339761788,0.11106733445690707,0.11525154994859937,0.11099734416374199,0.11870460799013097,0.11012455012229258,0.11126291556084365,0.1237989246921683,0.11988279386115672,0.13676875720890905,0.11966262502696691,0.12191911838143435,0.12747815167594673,0.1389221599319129,0.13688754039689674,0.1332957719436696,0.13003262407902358,0.14606891772722388,0.13760567747938002,0.1384968195048051,0.13403136662677986,0.14648070222393755,0.1438567919543765,0.14560760935387967,0.1382940809675122,0.147576034220859,0.13971276745247893,0.14964452182073218,0.14590966535024613,0.14798064049337614,0.1541775911093458,0.15673056705947747,0.1570628865683642,0.14651958102826565,0.15739431658300918,0.15071480767502266,0.15537930841221098,0.15573797321859442,0.14865346263817655,0.16027693373391444,0.16433975335179585,0.16381987755651362,0.16851661835347928,0.15565409792890256,0.1521837031347917,0.15138088142104605,0.15018658508045643,0.15814240426432907,0.17177397190426183,0.16408577336552374,0.15946034216327548,0.15893530714014506,0.15391171771192444,0.16891541280061206,0.17069158114914065,0.16290603389670588,0.16272408410823086,0.16379302419047695,0.16486958104092667,0.1550384040311908,0.16822597213339807,0.1662106230533707,0.14919959874220223,0.16637452783897422,0.16307999707440482,0.1675395419104882,0.16148065468418446,0.16475412164779435,0.16227103474773946,0.16090596246351777,0.16586747180781905,0.1627993656046209,0.1654464377803519,0.17456027934563226,0.16538257903578,0.1647304911381199,0.1664178048275646,0.16464944859445627,0.16990370101900337,0.17629489622272804,0.1654083746994123,0.17461189022955612,0.17182353045079857
915.859594,0.007660570182573954,0.01499165586297846,0.06003817132263133,0.07054107956199906,0.06563427443827433,0.06421278248348745,0.08156733479160856,0.08774127226019697,0.07778201720883128,0.14127330336119368,0.1386319048404627,0.14997857456318794,0.14807691985660493,0.1327560801379979,0.1365261176109133,0.14172709623921678,0.13446078005264916,0.12429667188409796,0.10971598117497605,0.11857867493653607,0.10980546537238309,0.11995637717108712,0.11098733666402255,0.11236518947867928,0.10916228329062909,0.11967655889017353,0.11877809135124412,0.12378542890302999,0.11769993301245958,0.13036294056140307,0.13993145949756755,0.13529828550546175,0.12165248901088077,0.12333500144874412,0.1342876490672282,0.13553883518937607,0.14275316699170662,0.14456053651921605,0.13705813570090544,0.13832384194315958,0.14191696552414568,0.14412357817719382,0.14798797156332522,0.1471801501961481,0.15224347338597571,0.15377293649534157,0.14846397881669604,0.14997522403129074,0.15444015993533758,0.15583903549914352,0.15568154836076648,0.1496148710707947,0.1399206114330242,0.16082756142259105,0.15308179296409763,0.1694478163274781,0.15933669726087288,0.1639887106595423,0.15065901547900995,0.15161875652881085,0.16304439830368717,0.16759609032051534,0.1649675765851176,0.15861129984834488,0.16231508485991034,0.15412545323214893,0.16285040456550676,0.17114827008953962,0.15782000059513185,0.1540176663642843,0.17062925040534188,0.1695726838916768,0.16833460919919682,0.16128857556046292,0.17499520996595896,0.15892585293056619,0.16903675391261264,0.16638340704330845,0.17575777256124925,0.16812223720587893,0.16994242507657217,0.16932849854601886,0.16695427456468812,0.16650689532707966,0.16431342549353128,0.17303043114747405,0.17398362843675638,0.16583306197302009,0.16448847737715275,0.15569948024238817,0.1697768264614321,0.16331955011321317,0.16467198575502237,0.16656293228990168,0.16863113142178662,0.16954126924628318,0.17422788987644347,0.16729327853909057,0.15967747382033814,0.17807780616959865,0.1618073268691677,0.18079025286557912,0.17741690761905438,0.17574183043549774
918.402353,0.016659261478471514,0.015093090839205058,0.058630260966661046,0.07844971676149999,0.08226346781865065,0.08112271540756781,0.07679609809247494,0.08714850507297292,0.08585996774789789,0.14554170905476285,0.15425043530296,0.15996582219045613,0.15048102581264206,0.14029122446583864,0.15827342108369388,0.14064975304608301,0.13680198684469824,0.12945811693926457,0.12320036520741343,0.11351298854795004,0.11902439935062642,0.1206635270768351,0.11939439812138573,0.12339522977227142,0.1201624087477205,0.11873423451896879,0.12579928184848357,0.13401605700141292,0.13135666072081464,0.1266662639121296,0.1409097388694213,0.13019747910002782,0.1363335127656525,0.13759999878138077,0.14885220440981362,0.1394315099627506,0.14265506750645604,0.15967266153011062,0.15088327766262788,0.14465780343141857,0.15470617887631785,0.14814528561714316,0.15470350071910818,0.1524715976260689,0.15893342129994276,0.16224047840778233,0.15034590343542836,0.1585960961248989,0.1614412590011646,0.16583684786149488,0.16352389910473905,0.1589402838293253,0.16506700133904942,0.15869113174893457,0.1652253617615478,0.17123746440250914,0.16627413893340348,0.1647925124159449,0.16991353648549146,0.15986924672942449,0.1632800458820928,0.17677423225782898,0.1667195129910475,0.16554021226979668,0.16871432745495174,0.17537264536626349,0.16802388839612376,0.17036499086973017,0.1791147563025714,0.1673458491006465,0.16508779671070484,0.16826313350754735,0.17461515587377233,0.17859785585208887,0.16994779954265957,0.16250659311151083,0.1752887361059897,0.16775203052017906,0.16990423787133116,0.1729352961255132,0.17904914242788056,0.16789161283956744,0.1709353769398477,0.1776063347845284,0.17389956249015195,0.1779697732557047,0.16841270310566744,0.17733979273986303,0.1752742051399043,0.17147067486462395,0.17671915634809207,0.1780705811585452,0.18447380767102767,0.17646185670961748,0.17166119788898515,0.17233088835722654,0.17335383805287544,0.17478288010458998,0.17888804003503292,0.16726273796882143,0.1933582874863491,0.18013333373624493,0.1801235849230604,0.18566946183691155
920.943271,0.023424060487535796,0.026757500148592416,0.07363317295652864,0.09043869795377368,0.08856149940794883,0.09032731965246196,0.10195163381810106,0.09685334734226576,0.08368866422395353,0.15872813834124028,0.16089134340817454,0.16102435810407725,0.16925441406757497,0.14629472885258854,0.16414676714400564,0.1401422372829152,0.15182112954351584,0.14008444795034117,0.13647089576490495,0.12772782823755235,0.1281665670805815,0.12890373548034068,0.13491598268962884,0.12795261406926936,0.13766114583334155,0.13804470068150945,0.13963442598079906,0.14106848904429486,0.14791189188826898,0.1511669362481277,0.15740526681346773,0.146931950471777,0.14402854582046776,0.1483612315381612,0.15168349881274248,0.1690209632801784,0.14880351715972745,0.1598752297884538,0.1591209580751796,0.16502450193110324,0.1614936840910975,0.1483486180795734,0.15903278149289937,0.1647972574101313,0.17484033701108304,0.176151687063012,0.17169400352963424,0.18090932072523355,0.16086848715865795,0.17195401577275762,0.17473124026513454,0.16844863794793138,0.16949489414310323,0.17089083270602257,0.17092321677060776,0.17650862292986652,0.17475909035613793,0.1778779295133575,0.18591584179710535,0.185118472779129,0.1846720356507634,0.18134575333131525,0.18093541322964016,0.18407093834626692,0.18087735768738836,0.1904142767999262,0.18029558552422192,0.19042639020711918,0.17969057995933793,0.17216353351148805,0.17253065338340431,0.18733750821109657,0.18115557357016634,0.18018443326242825,0.1758150006916989,0.17371379352064176,0.17543918519357962,0.19189115000885576,0.1948689868174256,0.18826919624543573,0.1795286962617655,0.19023044052806812,0.17848043539159084,0.18194023619749494,0.1902813190180464,0.18308826359825384,0.17950295882633266,0.18811582828538587,0.18181700983760304,0.19008818059089372,0.20104098872323226,0.18329264325529465,0.1835109886405047,0.19289064360651706,0.18955028604847546,0.19431515138013142,0.18998800942947888,0.19373913562209452,0.1914497994407708,0.1867838085543159,0.1934017188363744,0.18836404389349895,0.1987606469541831,0.2000939636431576
923.482347,0.053569219127304106,0.04537731373687636,0.09990614507239926,0.12351266076570322,0.10758725504125422,0.11041210266706028,0.11384839748426034,0.12176720008814246,0.1130299566708605,0.17974145131117164,0.1826648821736346,0.1889163371090127,0.19215404647035647,0.1757719706177824,0.18131549169518343,0.16834633720260528,0.16271699509438417,0.1609581242379449,0.15538063199347663,0.14483797296819362,0.14906636104700716,0.14601353487275417,0.15055547855886678,0.15824701181954456,0.15499780229470103,0.16027013801682793,0.15915580758694994,0.1543042774458394,0.16759843398333116,0.17917913546247446,0.1652891257694139,0.17401802585164636,0.16558139499816232,0.1671526812620128,0.17116678863997478,0.1806988622785773,0.17742376871471954,0.1720828081584333,0.17664042560536766,0.18270017715273648,0.17890821983822916,0.191357087448223,0.1883919982323376,0.18929243303134732,0.19454602127623521,0.1952481596311951,0.1908546496976301,0.18714839364346933,0.19059952202204603,0.19087150641769052,0.1950626178378475,0.195938628678337,0.19079810078006992,0.18413457048378337,0.1992424523502262,0.20116411397331044,0.2028129803142799,0.1931199391338567,0.20765603986298367,0.2029581902149951,0.19622828874013587,0.21001390295132275,0.19278763966811893,0.20719512373690466,0.1933733271657192,0.20378106544416935,0.1967459089278188,0.19893838083101273,0.20755680477420846,0.20727991377772492,0.20117552554390522,0.20338300969038683,0.20578423649489339,0.19569255833201885,0.21406915922161499,0.21081423525364792,0.18927745573640836,0.19166787807102925,0.20902263369000415,0.20117692033338871,0.20589987066387067,0.20466400160332704,0.20372815249198467,0.21218209819928582,0.209953891047342,0.2017873383133831,0.20053894366634864,0.2024961009814228,0.19813665747457787,0.21692734313989903,0.20599606709995924,0.20393115845928153,0.20707499266569188,0.2084508052846303,0.20961638070633942,0.2006153260319134,0.218160362472649,0.21162926674994995,0.21025802320546616,0.20304790722768973,0.21333941882031296,0.2185630897303227,0.21541775104677569,0.21101757032269075
