Wavelength (nm),Absorbance (AU) 2024-11-25 10:49:33,Absorbance (AU) 2024-11-25 11:04:38,Absorbance (AU) 2024-11-25 11:19:45,Absorbance (AU) 2024-11-25 11:34:50,Absorbance (AU) 2024-11-25 11:49:56,Absorbance (AU) 2024-11-25 12:05:02,Absorbance (AU) 2024-11-25 12:20:08,Absorbance (AU) 2024-11-25 12:35:15,Absorbance (AU) 2024-11-25 12:50:21,Absorbance (AU) 2024-11-25 13:05:27,Absorbance (AU) 2024-11-25 13:20:32,Absorbance (AU) 2024-11-25 13:35:38,Absorbance (AU) 2024-11-25 13:50:44,Absorbance (AU) 2024-11-25 14:05:50,Absorbance (AU) 2024-11-25 14:20:56,Absorbance (AU) 2024-11-25 14:36:02,Absorbance (AU) 2024-11-25 14:51:08,Absorbance (AU) 2024-11-25 15:06:14,Absorbance (AU) 2024-11-25 15:21:20,Absorbance (AU) 2024-11-25 15:36:26,Absorbance (AU) 2024-11-25 15:51:32,Absorbance (AU) 2024-11-25 16:06:38,Absorbance (AU) 2024-11-25 16:21:44,Absorbance (AU) 2024-11-25 16:36:50,Absorbance (AU) 2024-11-25 16:51:56,Absorbance (AU) 2024-11-25 17:07:02,Absorbance (AU) 2024-11-25 17:22:08,Absorbance (AU) 2024-11-25 17:37:14,Absorbance (AU) 2024-11-25 17:52:20,Absorbance (AU) 2024-11-25 18:07:26,Absorbance (AU) 2024-11-25 18:22:32,Absorbance (AU) 2024-11-25 18:37:38,Absorbance (AU) 2024-11-25 18:52:44,Absorbance (AU) 2024-11-25 19:07:50,Absorbance (AU) 2024-11-25 19:22:56,Absorbance (AU) 2024-11-25 19:38:02,Absorbance (AU) 2024-11-25 19:53:07,Absorbance (AU) 2024-11-25 20:08:13,Absorbance (AU) 2024-11-25 20:23:19,Absorbance (AU) 2024-11-25 20:38:25,Absorbance (AU) 2024-11-25 20:53:31,Absorbance (AU) 2024-11-25 21:08:37,Absorbance (AU) 2024-11-25 21:23:43,Absorbance (AU) 2024-11-25 21:38:49,Absorbance (AU) 2024-11-25 21:53:55,Absorbance (AU) 2024-11-25 22:09:01,Absorbance (AU) 2024-11-25 22:24:07,Absorbance (AU) 2024-11-25 22:39:13,Absorbance (AU) 2024-11-25 22:54:19,Absorbance (AU) 2024-11-25 23:09:25,Absorbance (AU) 2024-11-25 23:24:31,Absorbance (AU) 2024-11-25 23:39:37,Absorbance (AU) 2024-11-25 23:54:43,Absorbance (AU) 2024-11-26 00:09:49,Absorbance (AU) 2024-11-26 00:24:55,Absorbance (AU) 2024-11-26 00:40:01,Absorbance (AU) 2024-11-26 00:55:07,Absorbance (AU) 2024-11-26 01:10:13,Absorbance (AU) 2024-11-26 01:25:19,Absorbance (AU) 2024-11-26 01:40:25,Absorbance (AU) 2024-11-26 01:55:31,Absorbance (AU) 2024-11-26 02:10:37,Absorbance (AU) 2024-11-26 02:25:43,Absorbance (AU) 2024-11-26 02:40:50,Absorbance (AU) 2024-11-26 02:55:56,Absorbance (AU) 2024-11-26 03:11:02,Absorbance (AU) 2024-11-26 03:26:07,Absorbance (AU) 2024-11-26 03:41:14,Absorbance (AU) 2024-11-26 03:56:19,Absorbance (AU) 2024-11-26 04:11:25,Absorbance (AU) 2024-11-26 04:26:31,Absorbance (AU) 2024-11-26 04:41:37,Absorbance (AU) 2024-11-26 04:56:43,Absorbance (AU) 2024-11-26 05:11:49,Absorbance (AU) 2024-11-26 05:26:55,Absorbance (AU) 2024-11-26 05:42:01,Absorbance (AU) 2024-11-26 05:57:07,Absorbance (AU) 2024-11-26 06:12:13,Absorbance (AU) 2024-11-26 06:27:19,Absorbance (AU) 2024-11-26 06:42:25,Absorbance (AU) 2024-11-26 06:57:31,Absorbance (AU) 2024-11-26 07:12:37,Absorbance (AU) 2024-11-26 07:27:43,Absorbance (AU) 2024-11-26 07:42:49,Absorbance (AU) 2024-11-26 07:57:55,Absorbance (AU) 2024-11-26 08:13:01,Absorbance (AU) 2024-11-26 08:28:07,Absorbance (AU) 2024-11-26 08:43:13,Absorbance (AU) 2024-11-26 08:58:19,Absorbance (AU) 2024-11-26 09:13:25,Absorbance (AU) 2024-11-26 09:28:32,Absorbance (AU) 2024-11-26 09:43:38,Absorbance (AU) 2024-11-26 09:58:44,Absorbance (AU) 2024-11-26 10:13:50,Absorbance (AU) 2024-11-26 10:28:56,Absorbance (AU) 2024-11-26 10:44:02,Absorbance (AU) 2024-11-26 10:59:08,Absorbance (AU) 2024-11-26 11:14:14,Absorbance (AU) 2024-11-26 11:29:20,Absorbance (AU) 2024-11-26 11:44:26,Absorbance (AU) 2024-11-26 11:59:32,Absorbance (AU) 2024-11-26 12:14:38,Absorbance (AU) 2024-11-26 12:29:44,Absorbance (AU) 2024-11-26 12:44:50
901.841506,0.04154716076942434,0.045176642746785005,0.07406920977097435,0.08335370045473241,0.08838375291082835,0.09279857183744905,0.09350122556626933,0.1030190682239438,0.08010440078455137,0.16933921943007435,0.1654363175625198,0.15194795006627848,0.1649416970118848,0.16036501959843374,0.14794094477421144,0.13745722443729147,0.14293840908092667,0.14370786153491014,0.13486897598347333,0.11739314085336634,0.12183418485571797,0.1275215288863526,0.10690095730179154,0.13535595216738688,0.13559572514990859,0.13621104502041642,0.1455437244619825,0.1428241961086297,0.1299476545833781,0.15255288483448418,0.13666766588149507,0.1401975824514009,0.15356147325179714,0.13759732094199514,0.1533826819024088,0.16194876343355116,0.14974575557081524,0.17032497413012598,0.14744272832862979,0.1614558334802723,0.15395887550683066,0.16424932967707934,0.1545679929491812,0.16710624609011193,0.15680698149876232,0.17242090428618712,0.16230034570576496,0.16610090736760946,0.1791967891185284,0.17368914330257437,0.1618335439381889,0.18052521431424337,0.17159879126156488,0.17627893942425388,0.17046472486803693,0.18816772719000585,0.16987479855790566,0.16465113182100924,0.18371428540830265,0.16970819444567478,0.1783018060966149,0.17471624657217766,0.17050061686795773,0.17233648709939256,0.18184026541187032,0.18749710383289703,0.1773538535965722,0.1900805808723408,0.1748419014902357,0.19652830322386683,0.18173897901247732,0.17301722693478036,0.18137126354815045,0.18361866663206938,0.17484312272710106,0.19916558966575332,0.18312932917910715,0.1805842246361329,0.17383535641038914,0.1902373529188207,0.17638124507340333,0.18136452333848502,0.19246837523323232,0.1950460682561711,0.1852927351762563,0.1811260039159865,0.1844905185715073,0.18260348883332192,0.18850062366523945,0.1698448342384737,0.17617110133279287,0.19473265392372674,0.1778647263004428,0.1818835479432984,0.17511407603148643,0.1751777442740893,0.1843538630369462,0.19379768911717762,0.19552850246203896,0.19051054331208997,0.19321580149593418,0.1953327053746099,0.18216058433993723,0.18397073863165136
904.394392,0.031190928294028936,0.016505226955716552,0.05743664546117874,0.0908025590910967,0.08745480250990297,0.0806743745126949,0.07662446455415474,0.08963813960633411,0.08455271466380952,0.155868937141992,0.15859167541750166,0.15615986742320184,0.15200510419474728,0.15681642847937255,0.1466561029032909,0.138113559569875,0.1411124261853321,0.14793336641029378,0.12005464785025925,0.1170040862966833,0.0980757270774968,0.11805934382555663,0.1231838779071062,0.12029361137578296,0.12675254530014243,0.1299868596467648,0.1485884794722879,0.13662877276501853,0.1281061227613149,0.13563419143301358,0.14863115587400316,0.14779759277497653,0.13975901298239324,0.15422908308440708,0.14961992387582096,0.15922662588002506,0.1491286475957016,0.1454747541049138,0.16953102607042625,0.1469301356198026,0.15224631507061714,0.144518768447743,0.15707302742225862,0.16613922664975897,0.16261900042201946,0.1672865080077144,0.1617500873505199,0.16214232574491122,0.1733362278914636,0.15993219294916788,0.15687986747858026,0.17663428090751954,0.16997626544263084,0.165797603428167,0.16231005017358363,0.16249455227467358,0.15865133995182654,0.17348770524266613,0.16106712310996404,0.15970085950876478,0.1676999424590832,0.16801916787871563,0.17731479124795954,0.18388864452991588,0.17704236677819796,0.17578648797411373,0.17422437111697128,0.16582951047817465,0.17597485642482694,0.16528606717674768,0.1675036260362663,0.17789597919386016,0.18158554993730108,0.178395585951915,0.1802840333268638,0.17601818811909653,0.17320948024105426,0.1639001843492785,0.1945906888428493,0.1802271062066863,0.1598081680528328,0.1726697095008228,0.17612050358544262,0.17574059148918073,0.171237980725738,0.1691091566750169,0.18423786563841363,0.16205935575192246,0.19253553923879463,0.18317553979820084,0.19871080784768672,0.18352866325554884,0.18599143021248948,0.17829201956613114,0.17701798915788425,0.1811322542234488,0.1896988388467074,0.1860424030042366,0.17060721775935905,0.18953239490530993,0.17684767086084408,0.1729065371754557,0.18236868487706218,0.18310073839831942
905.670145,0.02903615648335592,0.03175746400170231,0.07480476122979542,0.08637872114748409,0.0888274784628073,0.07957364730406646,0.08831561202245564,0.0804747385841401,0.08896208593623792,0.1546311757222781,0.15385370754597882,0.15757007009574453,0.15706120261030604,0.15397204642567752,0.15359684353826364,0.1370312016034355,0.13125272366997667,0.1332685569756828,0.1204219735187,0.105717814383083,0.11591144883239042,0.12122532180644904,0.13260908276796748,0.12807536809493247,0.128680439213364,0.12945709768403657,0.15161980283950746,0.1338982423254847,0.12820971354831318,0.1416175797708902,0.13501090798684645,0.1418773075448878,0.1451101159285005,0.1432369493294283,0.14093609677864527,0.13191485016061344,0.13726049651345482,0.14115825264670173,0.15506059557600624,0.14222727161627582,0.1583527159616018,0.1539424507880932,0.15634807005875084,0.17162809474360882,0.14664679315183476,0.16225356343278796,0.16098281655910449,0.1384295474156029,0.1569390851917989,0.1626707822314538,0.16712611648972517,0.16878101653561456,0.1695069796992316,0.16262778775867637,0.15878145825277307,0.1606060468809692,0.16743686224209361,0.17765933858185912,0.16840106022224074,0.15942798486095694,0.17648932880947713,0.1639217255645771,0.17711023277380325,0.17546073221800648,0.1770229481067202,0.17166445653289453,0.16376637966482457,0.1683017845211621,0.18071406790798739,0.17703994992679212,0.1847767065954438,0.1679614400482266,0.16556830748489731,0.16144683236080984,0.18632512503287582,0.1763388230080676,0.17608125609797642,0.1784040633089082,0.17115697415339745,0.169883856223291,0.17801298713788583,0.18552664562770274,0.18913066369062326,0.16751968477775955,0.18509527013609825,0.17912675423263671,0.16389978748016354,0.17324572933760066,0.16633697779708537,0.18352015482426162,0.16656936446303552,0.18773278038111835,0.1684157809574579,0.1762552735503734,0.18163877803933332,0.17303859152372858,0.16673583274999212,0.1754690825174159,0.18123542794236985,0.18859165005988923,0.1741330722253481,0.19044512542881276,0.17186343400743775,0.18393771099112013
908.220269,0.014501872256125552,0.012694689051950125,0.04742189496787894,0.07686541187840172,0.06282858745728569,0.08165667962294385,0.08633468956226843,0.0784122402450435,0.08001365349265417,0.14862838080696325,0.1502273314214995,0.14524285378052235,0.13771484361099898,0.1384256491580482,0.13541058675229498,0.12188084001453814,0.127469300802497,0.12064052240714687,0.11774167372679724,0.12539630284081402,0.1100682539304023,0.11496041283229022,0.1174272497699736,0.12414604520744606,0.10834643760070961,0.11674950033504959,0.13270776407057105,0.1134529328391363,0.12795899156815485,0.10997812938116225,0.13572997519753824,0.1343244635174726,0.13286426921997158,0.14133779356733228,0.13892106670873458,0.13817434336958268,0.15254827870931645,0.14625597104892546,0.15695804682970543,0.15070711374445864,0.15332496891219982,0.14670439779847838,0.14581917721429213,0.1497248008739501,0.15803220555716463,0.15897914143531913,0.14116940185371238,0.1453361382447167,0.16581312927137268,0.15711801569451028,0.14136320260903767,0.1655000892247063,0.1627015391785186,0.16033253215298401,0.15783294268243184,0.17635959252613678,0.16944736564465063,0.16309423341580265,0.16256042671434456,0.17147552453136722,0.17020032988842368,0.16038001141730793,0.16918053311948875,0.18098090722893037,0.16740931685402596,0.1639431432803462,0.17830752667004984,0.1799252629531786,0.15107627497625523,0.17096960660942132,0.1593109251939367,0.17617981200077204,0.1647385187979137,0.1712173027689971,0.15954931715067203,0.1717512448650686,0.16996080398078098,0.18415739919552604,0.1592725906287395,0.17787409726049966,0.17911759142590342,0.17551301318663426,0.17195368950811676,0.17097611879005034,0.1734510242706035,0.16129663476528658,0.18487303561130863,0.16696060688856423,0.17462763874877227,0.18071332704083706,0.1762071575962655,0.17283518812731502,0.18972106955744847,0.16592581912064416,0.18024708943883344,0.17608646995832158,0.1693210716283668,0.17086732932349913,0.17660338780215779,0.18407787511783605,0.16774576420103607,0.18482621402732521,0.1790510332231655,0.1872402153504558
910.768552,0.020863570957776294,0.012677335869498412,0.05623053759283988,0.06328238286242878,0.07310129241428677,0.08459681355843718,0.07106119171731401,0.07752397180933916,0.07577158142308794,0.13350477998266314,0.14196030381675315,0.14559319697275683,0.1603195928230266,0.14478761174139798,0.13480120174647073,0.12583220250929586,0.11608382501261025,0.13055251509018312,0.11420346975069315,0.09531605164791147,0.11292213885818687,0.10338785735941289,0.10292998722661174,0.13171462980914048,0.1241289237195537,0.12344281956660028,0.10776924445160133,0.1231556602438425,0.12037271351824977,0.1279357474915081,0.14176186223410872,0.12073419852831965,0.1263904430842802,0.1306360319167946,0.1355527899431576,0.12107009657760501,0.13484446678482478,0.13290997441097804,0.14684115017506685,0.13953750366879758,0.14885584148131564,0.1441885561636236,0.13829369245839687,0.1361763169073795,0.13856474393694657,0.14624153780018018,0.1642241578695821,0.14267967573613927,0.15591782762077647,0.14735805086785833,0.1482191268519875,0.15843601208227912,0.1533012315276775,0.16097193965789938,0.16459928753263048,0.15880058849471332,0.14887125322788358,0.16805187682796152,0.14682852256301132,0.16803096556688193,0.14461554373139038,0.15775263202355058,0.1610114868930305,0.15934253604997253,0.162222224257771,0.16352054969103286,0.1693313082934677,0.1643196105471791,0.1624112207803969,0.1503963010192436,0.15570146787220726,0.17823714266426233,0.14975637680679055,0.15699352754044843,0.14565883719797965,0.1549537936758659,0.1558629065620905,0.16652803878078926,0.15873167925098244,0.1671571415449665,0.15487012861902003,0.16113800538289125,0.16219593292875548,0.15983333410492867,0.16083402175243056,0.16633047359099074,0.17344999352461435,0.17030561769789684,0.171507306035699,0.16863506607720216,0.1620483839877322,0.16840006146713044,0.1536708550661194,0.16727759068497766,0.15640441547205058,0.16508558080261876,0.17364166858415606,0.1712132705201007,0.17085137047792176,0.16490998199161438,0.16564275865875208,0.18294232600847188,0.16681127420391081,0.18941713280113145
913.314994,0.009083884425876704,0.008408721244074352,0.05669580744539244,0.059552169101464617,0.06258119761783984,0.06814672778388342,0.07971038892463919,0.07326469195702956,0.07026398761690207,0.14089050680118875,0.1474172472318866,0.14429526460234848,0.15250153606554318,0.1341808756298406,0.13998186611381294,0.11614676722308516,0.12547346615844615,0.12014048097066357,0.11386005279083519,0.10265640989438042,0.11703656445812917,0.10335801674883066,0.09537522296514185,0.10874262168789328,0.10704886167027967,0.10542708203175538,0.12061080216738207,0.13262950890931804,0.11650190434249615,0.11758540274462204,0.13371048332829666,0.12607579511905,0.13994468143858288,0.13470799311780113,0.14261661291145838,0.1338675538641322,0.12882309902938124,0.13297261978127628,0.1497841748484964,0.1385485701615264,0.14598808157287457,0.1412402104811715,0.14183383798509502,0.14481836281260033,0.13855580350334654,0.1486639032686931,0.13675346964869817,0.13358410643112104,0.13817440135913106,0.14834326928690206,0.14364917453604834,0.14699651392709034,0.15744056820718508,0.15056497938685012,0.15168540797914862,0.15818796564417686,0.1530562405241351,0.15616601485754142,0.16044461409443517,0.14637363689000224,0.16141134027061133,0.1608653941041327,0.15866345313037464,0.16841901454232722,0.1654821797090109,0.173986358595333,0.16068767348147406,0.15914991163847014,0.1613762379518421,0.15692910264897306,0.17367691951655934,0.15408021440365163,0.15440243855708377,0.15164194007733228,0.1611886255646351,0.15986559997880592,0.16949280945528652,0.16624696876962916,0.17214142737747842,0.1597758758649861,0.1613845093758926,0.16063127830858726,0.15393007981453846,0.15330360396539222,0.1708661570943867,0.15867683638317867,0.16560982460163903,0.1609095530032039,0.1688147438304138,0.1670568366004732,0.1638971852715743,0.17295327573379576,0.16602202704407482,0.1678673237521285,0.15815509204048292,0.16284790839054322,0.17016439021019802,0.14749919922262789,0.17392075098555312,0.15524123678844154,0.1731371437191937,0.1641412148347287,0.171529232127532,0.17682934572656553
915.859594,0.009476797630373344,0.010228125197323457,0.05325307156700158,0.06778229656913694,0.07421379457785185,0.06934340486181864,0.09329594063852227,0.07716455394825673,0.08430323438817905,0.13136414767077612,0.14518279105717483,0.15189461289564166,0.1486859958710688,0.13171200668896663,0.1349758604636819,0.13208616286911234,0.12092639187536716,0.1311604097257581,0.10195950519662966,0.10908019356094609,0.10471250807381483,0.109285296559632,0.10989219673064615,0.11388833573250748,0.1063194114697467,0.12162014707514125,0.11395696419585302,0.11743713220423367,0.11307890481990188,0.12932797914688351,0.13416989840452026,0.12406828050874426,0.14113614591606746,0.11925535276428222,0.14347624409322646,0.14553405494637325,0.13677225522588538,0.14440722675857495,0.14070760096635404,0.1355370225422736,0.13897592247114998,0.14673653814730084,0.1493879275083366,0.14686708430935577,0.14981244430846496,0.1544205831232742,0.1397722914977067,0.14766095370214702,0.15082611896298137,0.15867826731411522,0.14135857597579085,0.16549578598391426,0.14188047327763773,0.16034451186742574,0.14895122005993605,0.16859423818105643,0.16939196227642037,0.16394784204198784,0.1630028687588422,0.15263607840305532,0.16068529348487484,0.1587007927412342,0.15943730804443113,0.1670919572095698,0.17665904394358892,0.15795624312636544,0.16187371550822685,0.1735535045504541,0.16506372375879874,0.1747299294119935,0.16875569101748872,0.16465698774308707,0.15941695334343786,0.17074085108382817,0.17329028698906054,0.1472937488129583,0.17061179738022128,0.17099946869326665,0.15740037331322135,0.157525725712011,0.1743004189042793,0.15769630120911476,0.16679461896489323,0.15903515521301384,0.16078282342332814,0.1733844503779999,0.1725304105264272,0.1612750621525475,0.18245410335621795,0.16646110422559798,0.17617875741689146,0.16123986115464442,0.1671176814091761,0.16290687686266897,0.18219552892664523,0.1677063232244724,0.17240895490900182,0.1668991418478999,0.16746508869192314,0.16082994558138972,0.16905733219988456,0.1810766709017192,0.18601854279681684,0.1849551959660368
918.402353,0.028825962387396792,0.024013522010228393,0.05461201110396425,0.08134328357472065,0.09578562745413839,0.08511555148916584,0.08408912569879409,0.07738696114922938,0.08656271457021342,0.14305417226014375,0.14486777336018528,0.15536828936646138,0.1561140700170521,0.13807396573279673,0.14272833871619567,0.1454692442237204,0.1327500892341244,0.13319271237918393,0.11896708487005862,0.10897943963838692,0.10266230917343713,0.11109950469008832,0.11026790534762769,0.11566193694241056,0.13110912562002044,0.12253230722650629,0.11956110324851292,0.1312791960453442,0.1256590850464635,0.1433695020771095,0.12975444325439844,0.12696224751512974,0.1431178075501708,0.13531344181681176,0.1375913768187709,0.1490277751956738,0.15569918139931072,0.1449226881481376,0.13961294697781004,0.1509663038000029,0.14951474788196092,0.1470698345942499,0.15500379424885674,0.14708187978204532,0.14910405836216573,0.15641939265990404,0.16260193496963252,0.16004568825431933,0.15240382593191543,0.16928738330929793,0.1558651836037984,0.1741678540079247,0.16013786281182232,0.15123261438600674,0.1764923178508456,0.16352278958651734,0.1749784961605412,0.1649109489180247,0.1773906915394795,0.15125152276340625,0.17144865415542573,0.17423947821473967,0.16422547166569465,0.1542042571514701,0.1697087774261672,0.16010403800661377,0.17448769481703463,0.1701862722384826,0.17001859238134814,0.17597283845188358,0.16109114380869766,0.16146043009405012,0.1639219016305837,0.19086983649502923,0.17224304830743994,0.15945951686144363,0.17376341364794778,0.1753396199611654,0.17058338397971376,0.1842767687300503,0.17675466757148517,0.17223338769560725,0.1776020063649396,0.16491170794558815,0.16940475074814065,0.17972860022687967,0.17366462650501632,0.17048802224173934,0.17511736331668332,0.18014528331201574,0.1792465039395832,0.18187400276829263,0.1799496785658964,0.18293343148765,0.17811026907702296,0.15946430867664824,0.1803786621685696,0.17506629011807678,0.17528241769562503,0.16830324548875275,0.1696279475870333,0.1817851219246415,0.18436049097730728,0.18551149084096513
920.943271,0.02893612047752174,0.03575414311144991,0.07049619694346985,0.08696522208365416,0.10174582999330826,0.09746074109029935,0.10555553707114514,0.10121955876988999,0.09208731775211856,0.15952755315116116,0.1725168923646846,0.16815837508194348,0.1788166164392334,0.1460270253650921,0.15345216746374818,0.16334905803312388,0.1450112956436858,0.13104581899085138,0.13522480236172033,0.13150531912242353,0.1314655190409556,0.12384495914929648,0.14019889172054645,0.12525173658242997,0.1351615820856731,0.1350404040952053,0.14428595532257454,0.1398215192101735,0.13830412573805806,0.13602378375946644,0.14758716075886594,0.14851769479582785,0.1536793961975009,0.16121072935574682,0.15353069484061674,0.16703407075523108,0.16217994827894777,0.1658585247922862,0.1681475381509185,0.16061639762293453,0.1690577783196328,0.1708595830434981,0.16024251874882664,0.1642786155838839,0.170343003159966,0.1722773167933072,0.1666595425511795,0.17209082577613644,0.16674049339196556,0.17348972771656612,0.1719263273314983,0.1706548116598626,0.19036310903713433,0.17248498102506732,0.16396081181171973,0.18391653726988583,0.1756999330692407,0.17928577572153892,0.1840808984909154,0.17646202697790195,0.17904407133234393,0.17433730244346593,0.1735066958278103,0.17989396474494831,0.19417009036188204,0.17700362981735582,0.18123264799680217,0.17899240720493081,0.1856655011650572,0.1841067863073398,0.1894783583161518,0.17476635754478972,0.1805783011311285,0.17481232621427137,0.1724092443563157,0.18248851561192378,0.16206914182806584,0.18361374361328003,0.19146207623122516,0.18854297215171753,0.18742236340208326,0.19954393147229862,0.1823774237965383,0.17727300411821398,0.19657245139984045,0.18598313009872444,0.1922847343966583,0.18630688329767428,0.20167643766381713,0.1868862170017755,0.18675016656796653,0.1863069625235747,0.1885681383884609,0.18053743193379557,0.1832741860710904,0.19697938704832613,0.18873844222048775,0.19714809945826778,0.1902448226799071,0.1923033131618837,0.19861576907607845,0.2029338236687493,0.1893916816147687,0.18797710764757652
923.482347,0.05814445329124306,0.05122322141541407,0.09645806939475801,0.11929687790837322,0.10435971642275195,0.1193481168497223,0.11320454289152282,0.12370107931613071,0.1165361106383386,0.18151482697837446,0.18396312320291613,0.1859330580994014,0.1860680860132674,0.1863751598459476,0.17239739935374093,0.16702283890055217,0.17068117153372273,0.16425578894593595,0.15264711292719355,0.1477053473255739,0.152691333062145,0.15736572342055638,0.14700428600397958,0.15007314703482405,0.14533582013964833,0.15445843642171136,0.16372972527058988,0.1660381951618727,0.16714809566441705,0.17801893332099025,0.17438959537682996,0.1820448756447809,0.17207129057122578,0.17669177634441596,0.18942140278221892,0.17481330539829046,0.18350961761208556,0.17117857823140212,0.1788584256065534,0.18560227304327978,0.17945997548854184,0.19422619918202833,0.19549131873192635,0.19360246329008976,0.18344068140902647,0.17857933529038517,0.18874833651454379,0.19927958520314262,0.18054051205411234,0.1939043938415578,0.1906356383989972,0.18967115629891995,0.19217414686963985,0.19610451357735956,0.18738349369911292,0.1931339177467467,0.19591217604082986,0.19596966305327695,0.19942418614069238,0.2052331767046389,0.204528712360728,0.21115349066893171,0.19689989876218986,0.19662139791838884,0.20270598942615436,0.20942641616144794,0.1927637105183106,0.19913497126918264,0.20625011067922538,0.20323346760904415,0.2075521049331502,0.22641933693130312,0.1920925889465,0.20715258506770898,0.20997216187381673,0.19862991643681122,0.19386658774914184,0.20411475797214534,0.1922268882570087,0.19533769687243904,0.21650002613715275,0.20119819815214457,0.18972582623258122,0.21473485512355828,0.19896798591071468,0.21542726161704262,0.20857884658478773,0.19666053775389794,0.19811421146512995,0.2149197361438231,0.210714923664258,0.20619755434427373,0.20410581740305747,0.20708019496123015,0.20532498351578976,0.20391092391895507,0.2252231682939689,0.2047368447414955,0.20310083026185227,0.19556056959140028,0.22176334847311052,0.21961970398783762,0.21731936467247304,0.21652579845626474
