Wavelength (nm),Absorbance (AU) 2024-10-29 15:17:39,Absorbance (AU) 2024-10-29 15:32:45,Absorbance (AU) 2024-10-29 15:47:51,Absorbance (AU) 2024-10-29 16:02:57,Absorbance (AU) 2024-10-29 16:18:03,Absorbance (AU) 2024-10-29 16:33:09,Absorbance (AU) 2024-10-29 16:48:15,Absorbance (AU) 2024-10-29 17:03:21,Absorbance (AU) 2024-10-29 17:18:27,Absorbance (AU) 2024-10-29 17:33:33,Absorbance (AU) 2024-10-29 17:48:39,Absorbance (AU) 2024-10-29 18:03:45,Absorbance (AU) 2024-10-29 18:18:51,Absorbance (AU) 2024-10-29 18:33:57,Absorbance (AU) 2024-10-29 18:49:03,Absorbance (AU) 2024-10-29 19:04:09,Absorbance (AU) 2024-10-29 19:19:15,Absorbance (AU) 2024-10-29 19:34:20,Absorbance (AU) 2024-10-29 19:49:26,Absorbance (AU) 2024-10-29 20:04:32,Absorbance (AU) 2024-10-29 20:19:38,Absorbance (AU) 2024-10-29 20:34:44,Absorbance (AU) 2024-10-29 20:49:50,Absorbance (AU) 2024-10-29 21:04:56,Absorbance (AU) 2024-10-29 21:20:02,Absorbance (AU) 2024-10-29 21:35:08,Absorbance (AU) 2024-10-29 21:50:13,Absorbance (AU) 2024-10-29 22:05:20,Absorbance (AU) 2024-10-29 22:20:25,Absorbance (AU) 2024-10-29 22:35:31,Absorbance (AU) 2024-10-29 22:50:38,Absorbance (AU) 2024-10-29 23:05:44,Absorbance (AU) 2024-10-29 23:20:50,Absorbance (AU) 2024-10-29 23:35:56,Absorbance (AU) 2024-10-29 23:51:02,Absorbance (AU) 2024-10-30 00:06:34,Absorbance (AU) 2024-10-30 00:21:40,Absorbance (AU) 2024-10-30 00:36:46,Absorbance (AU) 2024-10-30 00:51:52,Absorbance (AU) 2024-10-30 01:06:58,Absorbance (AU) 2024-10-30 01:22:04,Absorbance (AU) 2024-10-30 01:37:10,Absorbance (AU) 2024-10-30 01:52:16,Absorbance (AU) 2024-10-30 02:07:22,Absorbance (AU) 2024-10-30 02:22:28,Absorbance (AU) 2024-10-30 02:37:34,Absorbance (AU) 2024-10-30 02:52:40,Absorbance (AU) 2024-10-30 03:07:46,Absorbance (AU) 2024-10-30 03:22:52,Absorbance (AU) 2024-10-30 03:37:58,Absorbance (AU) 2024-10-30 03:53:04,Absorbance (AU) 2024-10-30 04:08:10,Absorbance (AU) 2024-10-30 04:23:16,Absorbance (AU) 2024-10-30 04:38:22,Absorbance (AU) 2024-10-30 04:53:28,Absorbance (AU) 2024-10-30 05:08:34,Absorbance (AU) 2024-10-30 05:23:40,Absorbance (AU) 2024-10-30 05:38:46,Absorbance (AU) 2024-10-30 05:53:52,Absorbance (AU) 2024-10-30 06:08:58,Absorbance (AU) 2024-10-30 06:24:04,Absorbance (AU) 2024-10-30 06:39:10,Absorbance (AU) 2024-10-30 06:54:16,Absorbance (AU) 2024-10-30 07:09:22,Absorbance (AU) 2024-10-30 07:24:28,Absorbance (AU) 2024-10-30 07:39:34,Absorbance (AU) 2024-10-30 07:54:40,Absorbance (AU) 2024-10-30 08:09:46,Absorbance (AU) 2024-10-30 08:24:52,Absorbance (AU) 2024-10-30 08:39:58,Absorbance (AU) 2024-10-30 08:55:04,Absorbance (AU) 2024-10-30 09:10:10,Absorbance (AU) 2024-10-30 09:25:16,Absorbance (AU) 2024-10-30 09:40:22,Absorbance (AU) 2024-10-30 09:55:28,Absorbance (AU) 2024-10-30 10:10:34,Absorbance (AU) 2024-10-30 10:25:40,Absorbance (AU) 2024-10-30 10:40:46,Absorbance (AU) 2024-10-30 10:55:52,Absorbance (AU) 2024-10-30 11:10:58,Absorbance (AU) 2024-10-30 11:26:04,Absorbance (AU) 2024-10-30 11:41:10,Absorbance (AU) 2024-10-30 11:56:16,Absorbance (AU) 2024-10-30 12:11:22,Absorbance (AU) 2024-10-30 12:26:28,Absorbance (AU) 2024-10-30 12:41:34,Absorbance (AU) 2024-10-30 12:56:40,Absorbance (AU) 2024-10-30 13:11:46,Absorbance (AU) 2024-10-30 13:26:52,Absorbance (AU) 2024-10-30 13:41:58,Absorbance (AU) 2024-10-30 13:57:04,Absorbance (AU) 2024-10-30 14:12:10,Absorbance (AU) 2024-10-30 14:27:16,Absorbance (AU) 2024-10-30 14:42:22,Absorbance (AU) 2024-10-30 14:57:28,Absorbance (AU) 2024-10-30 15:12:34,Absorbance (AU) 2024-10-30 15:27:39,Absorbance (AU) 2024-10-30 15:42:45,Absorbance (AU) 2024-10-30 15:57:51,Absorbance (AU) 2024-10-30 16:12:57,Absorbance (AU) 2024-10-30 16:28:03,Absorbance (AU) 2024-10-30 16:43:09,Absorbance (AU) 2024-10-30 16:58:15
901.841506,0.022194440449711767,0.019732018630060574,0.027009882331351383,0.020346080108554775,0.03363310003114408,0.03843442555695642,0.0402104395744976,0.03924082238359951,0.03972518984292908,0.0651116912541234,0.09453194134301242,0.10492687286545253,0.11110630762891976,0.11266704722009237,0.10320644199898188,0.11286291165719842,0.11798273746136752,0.12945139429893324,0.12761715031360352,0.12843148759039968,0.13293901646055303,0.1306786349836823,0.13645928269502408,0.14529700371524837,0.13625106644656906,0.1427507660328717,0.13959223141647917,0.1500092197448998,0.15130439539206858,0.15065592529624486,0.14402212032958148,0.14743122026191127,0.1455096313248993,0.14893284761305658,0.15434382325616683,0.14936339646579372,0.15521639050075112,0.1571873866831592,0.16810109428225822,0.16049502530797913,0.15369005952690784,0.15850726595302594,0.1598315565840888,0.154561744499253,0.15543519401607667,0.16539957668577965,0.1651745972647795,0.15740707247072389,0.15784644404585343,0.16005300691613195,0.16249425420204214,0.16027357497593597,0.1665227092463012,0.16877956163421517,0.1665227092463012,0.17036676939256423,0.16923216729293283,0.1667476886673013,0.16629772982530125,0.1749395864084197,0.17264567858645855,0.17840426949182,0.16855281766873675,0.16968565522388968,0.16562367383454044,0.1676493708957797,0.17402025873515686,0.18166779450467904,0.177709038967318,0.18330970314185968,0.17585979635392165,0.17817223189290615,0.18026586391656513,0.1742496495173529,0.17609095168059616,0.17379086795296064,0.17980002417425933,0.17127727434343504,0.17840426949182,0.17840426949182,0.1837799542453616,0.17264567858645855,0.1814339923612869,0.1814339923612869,0.1715049005811526,0.17241717007650187,0.18026586391656513,0.17562952329948628,0.1683269559754975,0.17794107656623165,0.17264567858645855,0.17701469071505507,0.1840155209332322,0.17886922696188667,0.17333296866080772,0.17310357787861166,0.18566713456504422,0.17447904029954894,0.17632122473503153,0.17059439563028198,0.17678353538838057,0.17863718936297301,0.17356147717076462
904.394392,0.014029010875769842,0.01868123239315465,0.024130145742551182,0.022945254125284326,0.03222587580959492,0.02935760875990456,0.03328813158561088,0.036645177455826725,0.028006849961665265,0.056621585496150144,0.09000588475583547,0.09963853306359319,0.09927768371775404,0.09945854952679328,0.11119277030836285,0.11587587135412021,0.11871325887543802,0.12061632009542658,0.11663021411864974,0.12023517848808539,0.12099834397500693,0.12503032810822295,0.13460827553714927,0.13361924835698846,0.13460827553714927,0.13938754425698108,0.13838704753771044,0.13599608976943572,0.13918726845867913,0.13958782005528306,0.142809878272899,0.1438218445312795,0.14119532007513416,0.14707919363846414,0.15347125601158232,0.13978897812582433,0.15347125601158232,0.1566024401885591,0.1559742623542376,0.14707919363846414,0.15744148108805342,0.15077767886525661,0.15513786827146092,0.14974718488985272,0.14871845545892715,0.16550809617120307,0.15681153870925327,0.1629424484995637,0.16809138928762687,0.1572315002951201,0.15975921026047318,0.16809138928762687,0.17047528887798785,0.16039356400046922,0.17309210833950184,0.16336946826334406,0.16593776275170127,0.16895689835429745,0.16336946826334406,0.17462637976349799,0.16852370268484268,0.17221777655043904,0.17047528887798785,0.16895689835429745,0.1693900940237524,0.16636742933219925,0.17331091185482736,0.16400999790901472,0.1774937645409492,0.17771521487299238,0.1774937645409492,0.17727231420890605,0.17243569779352524,0.17221777655043904,0.1709102490919213,0.1678761148612583,0.17462637976349799,0.17199897303511352,0.18105196848170654,0.17550688745823537,0.17199897303511352,0.17660884548501593,0.1687398593834504,0.17462637976349799,0.16636742933219925,0.17112728806276833,0.17683029581705909,0.16679797818493658,0.17199897303511352,0.17727231420890605,0.18038232385214162,0.17528631939843137,0.1735297153701529,0.1781581155370787,0.17484606555106266,0.16572337059757183,0.16744380146404247,0.1735297153701529,0.1687398593834504,0.16830754598623476,0.1841928576533147,0.1672285270376739,0.16507931186294422
905.670145,0.014681892332789477,0.021397748617699844,0.018668880581805467,0.020246383345523367,0.02706193639346514,0.03132860494231264,0.0316241661424499,0.03519383962231688,0.02794067954372404,0.06084061134407999,0.09264387875109065,0.09929885825149523,0.10071490519543641,0.10302645846218178,0.10445662176195063,0.11424896134500638,0.11627465840624565,0.11424896134500638,0.11998549544438729,0.11775511122364976,0.1323011336316,0.1151682890182692,0.12448684840886608,0.1288514491762665,0.12505326718644263,0.14284252234575007,0.130955668466796,0.12713719421547023,0.14086799707438522,0.13910080577923606,0.13988514579989877,0.14264489336416572,0.138708194632785,0.1420520064194127,0.14304015132733439,0.14442884783185997,0.14782294913612315,0.14882609267211144,0.1434362915627422,0.1581870011301907,0.1629548003109127,0.15551900987880213,0.15286866407219796,0.15654244567629244,0.1581870011301907,0.1506400443959391,0.1464219008202484,0.1538859239640139,0.1633721150800617,0.15695358453976707,0.15205609133988027,0.15921837737783393,0.16108261861929687,0.1629548003109127,0.16990092965025844,0.15449733862579026,0.15880547396988104,0.16066706839462613,0.16504666779009317,0.16128995259551257,0.16504666779009317,0.16441760768353236,0.16862869308130934,0.16504666779009317,0.16588659096182665,0.16546574710372067,0.1642085091628382,0.16735998560131704,0.1767588317656826,0.17245775459950577,0.17160371507194486,0.16990092965025844,0.17546365611851383,0.16926392909354454,0.17460255841303918,0.17632651836846677,0.1728856566355253,0.16841694774389754,0.17632651836846677,0.17892657465743567,0.16651741561286593,0.1694765567031957,0.17460255841303918,0.16651741561286593,0.1739576174061724,0.1667282786780386,0.17224424471761549,0.16799345706907395,0.17245775459950577,0.17245775459950577,0.1731000487896547,0.17589420497125116,0.1703261848695603,0.1718172249538351,0.1739576174061724,0.16905218375613273,0.1669382594709719,0.16609657175475998,0.1694765567031957,0.16651741561286593,0.16884043841872115,0.1707514400888624,0.18264182305677323
908.220269,0.010382579711091133,0.016319389608774007,0.01333907398470306,0.016046767486856236,0.017680735673883802,0.02373224096266489,0.02539973549478264,0.027773930090512267,0.02553913450857863,0.05117002533003598,0.08901685757567465,0.09531451681919687,0.09985380748996195,0.10154777018925615,0.10719431252023702,0.1066773009880566,0.1066773009880566,0.10547476392600551,0.11240060100384938,0.11555825334800261,0.12285023340512088,0.12374926881688164,0.12900408227365082,0.1210592207595129,0.12682134075383092,0.12591524716415645,0.13156708312857254,0.13101654525130196,0.12627697878223493,0.1373044995001928,0.13156708312857254,0.14369656187331098,0.13230289817607851,0.140486855467044,0.14540728774515027,0.14256107750144026,0.14616957095983268,0.14161704620547946,0.14865846094666033,0.14616957095983268,0.14981247303555462,0.1465515948394132,0.14923458471886822,0.14884991402257025,0.14923458471886822,0.15583133425148465,0.14865846094666033,0.1511632318337939,0.1511632318337939,0.1465515948394132,0.1536847658934726,0.1570074031463591,0.1509700142134057,0.16634625479845805,0.15387886578610016,0.15524462321240606,0.15877812353046525,0.15174376696719794,0.16194636314148897,0.1570074031463591,0.1607552956185477,0.16055678436472423,0.15779350771150052,0.15877812353046525,0.1639394161298774,0.16174696961542634,0.16514107091968933,0.16016064412931644,0.16594393865737567,0.1607552956185477,0.15779350771150052,0.16554250478853258,0.16413969192817954,0.17324650598136462,0.17201926529661538,0.16174696961542634,0.1693750953956858,0.16594393865737567,0.17263244450287044,0.1653413467179913,0.17591802632171,0.17427170632333325,0.1653413467179913,0.16896925016564662,0.1728371316623685,0.16755496776618373,0.17324650598136462,0.17161165552209773,0.16896925016564662,0.1653413467179913,0.17406613689159603,0.16334035327944998,0.16514107091968933,0.16494079512138737,0.17304181882186656,0.17059351335804285,0.1613499471077792,0.16254277917519894,0.1691721727806662,0.15426883011583337,0.15720326758346517,0.15543960537727278,0.16554250478853258
910.768552,0.00515070533254165,0.005655365053373083,0.010863418081463742,0.012657959816028493,0.015107147552091558,0.022154738198946995,0.02241853759847255,0.023209935797049025,0.02241853759847255,0.049164620530298575,0.07700648558323035,0.08795195498294127,0.08685881967855294,0.09809455664496566,0.09825513019250284,0.10164393786333059,0.10604559406477816,0.10686610724724871,0.10489952242603694,0.11820507006564981,0.11366225030592778,0.11601174127895943,0.11752836725817135,0.11752836725817135,0.1264163777960309,0.12092246856243434,0.1264163777960309,0.1233160731474267,0.124690653296125,0.13111359519761573,0.12849677573610174,0.131989691531157,0.13163854717994902,0.13111359519761573,0.14176262112495006,0.1378232755768515,0.1374677198644476,0.13392451455175708,0.1426634210811893,0.14465294498062076,0.13960899458902426,0.14356686785414616,0.14158263758814996,0.14176262112495006,0.14176262112495006,0.14921341018512704,0.14158263758814996,0.14465294498062076,0.1408635857131891,0.15216108173634693,0.15068415800789978,0.14976394806239782,0.1519758045661116,0.1501318555861507,0.1525307538045785,0.15756147011258667,0.14976394806239782,0.15216108173634693,0.1562512958373513,0.15793731808649264,0.1617099141813792,0.15963039851354768,0.15123734270188802,0.15271603097481365,0.15587721240792385,0.15662537926677877,0.1501318555861507,0.1504997631099038,0.1598192047727398,0.15718650441092008,0.15906486200821027,0.16038562355031635,0.1620892912442419,0.1562512958373513,0.15774939409953964,0.1592536682674026,0.1659042364066111,0.16437349407157167,0.16456494714748143,0.16265923911077543,0.16859693128069744,0.15963039851354768,0.16284892764220668,0.16000801103193193,0.16801816069177192,0.1598192047727398,0.16284892764220668,0.16000801103193193,0.16532899490664232,0.16095292460013205,0.16284892764220668,0.16114173085932437,0.1601959350188849,0.16361032858464994,0.15756147011258667,0.15963039851354768,0.1562512958373513,0.1519758045661116,0.16284892764220668,0.16227897977567338,0.1641829232679011,0.15737442839787305,0.15531785180826102
913.314994,0.0022568523879137863,0.00023644896010976786,0.0013048806418001248,0.0123976895054599,0.017199015031272052,0.018937091342527135,0.01881269095679776,0.021308639121539134,0.021308639121539134,0.04507087734033724,0.07991533715592482,0.09161956068136118,0.08564834216634877,0.10121603582731108,0.09494308020648703,0.10059932753209926,0.10137043346917388,0.10853536632384495,0.10090812281582465,0.10822127740668412,0.11391899152753959,0.11583705137559477,0.11631788974596739,0.11312229969552787,0.11280468168941007,0.12132478470351675,0.11760424267074393,0.12409864862361114,0.12837943352828612,0.1278835965298467,0.1282144486195526,0.12148800506777176,0.12987312042927834,0.1337154160310629,0.13321252085470997,0.13776681015354184,0.13070510315085876,0.1303716042444352,0.14117591008587144,0.13539790919124747,0.13354778430561198,0.1352293951935572,0.14704125593217784,0.14203259643015,0.14220463951679704,0.1454796340687661,0.14513378335099336,0.14530670870987972,0.14721506356330336,0.15317481253920592,0.1465198330388013,0.14427003882880127,0.14478793263322082,0.14983276529705666,0.15904986338014368,0.15106088825404487,0.14983276529705666,0.15176405922869998,0.15388239487505692,0.16012711778422625,0.15211696812438624,0.1558339810682023,0.1507097439028371,0.15815347478510053,0.15654597476524942,0.15725973300677484,0.1551228696433943,0.1544135227630648,0.15922896464470443,0.1563677557729278,0.15317481253920592,0.15494553292331203,0.1610279177404655,0.15619041905284534,0.15922896464470443,0.1610279177404655,0.1551228696433943,0.1569032950221318,0.1583325760496613,0.16574454513131284,0.16374178714829304,0.16012711778422625,0.16030710132102616,0.1608479342036654,0.15851167731422205,0.16048708485782626,0.15779615452821816,0.164468779473407,0.16592717548483057,0.16138876708630462,0.16574454513131284,0.16356092133925382,0.16337917325797544,0.15994713424742615,0.1651975363429992,0.15779615452821816,0.15708151401445342,0.16048708485782626,0.1535286037071315,0.1563677557729278,0.1563677557729278,0.15958804944606528,0.1608479342036654
915.859594,0.008655090666706552,0.007397852725824077,0.0056888913984632665,0.015005686244581668,0.016756114367185736,0.023362568894433337,0.023124355389845086,0.024793614466441318,0.01886739183562914,0.04971339386309069,0.08284448099012115,0.08745876480121967,0.09384112217970648,0.10004173147691492,0.09830100834894222,0.1060482408814958,0.1033996596193701,0.10678670274571936,0.11804626106259092,0.1066393632817703,0.11035372940886873,0.11576735186869659,0.11440688807582594,0.12434392030611313,0.12620727927533673,0.12079806817670496,0.13264169071593732,0.12823562315329382,0.12620727927533673,0.13137827686938044,0.13709893006845542,0.1271424878489055,0.13470532548346306,0.13043248102894117,0.14031481238039697,0.1393478420062165,0.13502294348958066,0.1387037832715889,0.1396698713735302,0.14519024877430323,0.1390258126389026,0.14421004431653445,0.15362212456448834,0.14781589095820943,0.1468286283225269,0.14979659213524868,0.14814497850343686,0.14946574004554275,0.14633632041304445,0.15278749502619013,0.15245399611976657,0.14830996341217018,0.15445940091950397,0.15362212456448834,0.15445940091950397,0.15362212456448834,0.15112264731079,0.15546607354444922,0.1568124209814926,0.15613836499073158,0.16310037523038326,0.1514552639449744,0.154794664370406,0.16241573197275191,0.15529755954675897,0.1579937835098025,0.15546607354444922,0.15529755954675897,0.15613836499073158,0.16241573197275191,0.1667159268666894,0.16258689278715963,0.16053913891994,0.15395738801539036,0.16688885222557578,0.15968862848133583,0.16378678303249308,0.16310037523038326,0.16516224545343053,0.1670626598567013,0.16654300150780324,0.1681028588267367,0.16292921441597538,0.16173197098735953,0.16258689278715963,0.16173197098735953,0.16258689278715963,0.1660251077033835,0.16361473994584605,0.16310037523038326,0.1593489536692379,0.17405113826352941,0.16173197098735953,0.16327153604479114,0.16516224545343053,0.164129986933548,0.16464611619348926,0.1590101611293789,0.15613836499073158,0.1619031318017674,0.16070941746210854,0.15429176919405307,0.1591795573993085
918.402353,0.011413955958734342,0.012067719687993118,0.018448312522001648,0.0190041440327075,0.021567144887629244,0.029020580764524042,0.03153770346300662,0.03280288185404216,0.029934614804351608,0.05827761048915805,0.08782049641929815,0.09384994490209851,0.09263682057317692,0.10787983805010769,0.10204096037097773,0.10984642287131967,0.11509241360569661,0.11395251787262978,0.11566412601670842,0.11882266063310078,0.11954347705254012,0.12055632558315976,0.12258908082231296,0.12712837149307804,0.13112682928120387,0.1299375263027411,0.13366600878566698,0.13366600878566698,0.1296410828303645,0.13411596762766703,0.14460971364089922,0.14046921002225957,0.13743066443040067,0.14138589087880477,0.14245696937721275,0.1449185089246248,0.14215082091020498,0.14615545460400522,0.1577864495335868,0.14895225760231928,0.14353245923681685,0.1530283553474962,0.1514552639449744,0.15571663886038645,0.15667037515097879,0.15890517073291224,0.1552410941234493,0.15239841296869605,0.15444969592487262,0.15476554938651194,0.1530283553474962,0.15476554938651194,0.1561939481418023,0.15714856670463379,0.15714856670463379,0.16260365595970472,0.15842521463477896,0.16147434749350856,0.165360756707254,0.1637364935148578,0.16406116969888934,0.17209337616470965,0.16276511177948122,0.15922543555574767,0.15922543555574767,0.16813814971630536,0.16260365595970472,0.16699207807756394,0.1732544464315175,0.16131289167373206,0.16147434749350856,0.1711008198955919,0.1694518530804975,0.16978094062572496,0.17044088026065854,0.17027589535192503,0.1687945602622818,0.17044088026065854,0.1734211958847293,0.17044088026065854,0.1767605963101609,0.17060586516939183,0.17292271206957244,0.17259097770762738,0.1684663549892935,0.1691227655352701,0.16715529844181895,0.16928775044400338,0.17441992805952164,0.16715529844181895,0.1745866775127334,0.16715529844181895,0.16699207807756394,0.16961683798923102,0.17011091044319174,0.16780994444331707,0.1684663549892935,0.1732544464315175,0.1691227655352701,0.1694518530804975,0.17060586516939183,0.16978094062572496,0.165360756707254
920.943271,0.02411161802552761,0.024855373523186435,0.03128625587483024,0.02956053137492414,0.03226028442692444,0.04169442148085868,0.041916754085140985,0.04136092257443513,0.03629050401566197,0.06884458509824538,0.09716728852154997,0.10534065854564477,0.11584234500903003,0.10678582047348022,0.11436277446386525,0.11624730796683005,0.12456625291039543,0.12291552155082278,0.1302613202145333,0.12594789123700728,0.1376088834227221,0.13533350331778474,0.13405861993211782,0.13307047502419636,0.1417679147583853,0.14047273911121655,0.14831349250112713,0.14220111042784025,0.14934133965981336,0.14568167441154634,0.1496360185877115,0.14437326468078945,0.1531853998060764,0.15452468906520606,0.15037271590745657,0.15512110509891583,0.15542019538801005,0.1531853998060764,0.16159698333475966,0.16129348168446933,0.1626610036552539,0.16235661973272444,0.1626610036552539,0.16464611619348926,0.1566174388166259,0.16510578003012066,0.16235661973272444,0.16205223581019496,0.16787435031677983,0.16771995267491702,0.16694972901008176,0.16372855306470493,0.1695762534662271,0.17019737312263483,0.1700420932085329,0.17504281226040785,0.16864722079833272,0.17253363001207817,0.1661803876174854,0.1775678754090433,0.17159753916627024,0.17206514345305474,0.1723774678257371,0.1789953918920945,0.17772580213986308,0.17804253787374152,0.1770932129443453,0.17206514345305474,0.17300299884334114,0.17788461114292178,0.1748848855295883,0.17019737312263483,0.17598772582860797,0.1769344039412864,0.17206514345305474,0.17788461114292178,0.1748848855295883,0.1833105854140988,0.18074758455917708,0.1842757912438008,0.17979031917962796,0.1764606237488277,0.17851896488291802,0.1809072758344751,0.18138634966036923,0.18282886477148708,0.17504281226040785,0.18154604093566729,0.18475927643089105,0.18540509970999713,0.18042820200858098,0.17836015587985912,0.17804253787374152,0.17963151017656906,0.17867777388597691,0.1739426187781058,0.1825077176764125,0.1753569011775687,0.17567187236696866,0.17661855047964728,0.1764606237488277,0.1829885560467851,0.1761447702871884
923.482347,0.04421419099605888,0.04609254859334929,0.04609254859334929,0.054019764662702766,0.05583901001996568,0.05734416646006777,0.05659158824001673,0.0635341884904057,0.05734416646006777,0.08805870992388641,0.11790333295983796,0.126838103926376,0.13177706392150587,0.13282520334169437,0.13099272390084313,0.14037568916490276,0.1430613258610756,0.14373538185183643,0.1387734827784869,0.14903519119280562,0.1509558978575782,0.15761528871917893,0.1534394942109706,0.15566105570931593,0.15621865176450025,0.1618369613838264,0.16311184476949311,0.16624832257990513,0.1685448772185837,0.16682091726315607,0.16753820459363863,0.16596246637439924,0.16984358195470942,0.1721621933993683,0.16984358195470942,0.17390997470525477,0.16868956986581513,0.17449492119985488,0.17787314160381212,0.1806867077746711,0.1742028890886744,0.18172867128918502,0.17434846400814516,0.18187777529761234,0.18803956461629534,0.1805384860384829,0.1786116034680357,0.18143134554456927,0.18009293855767897,0.188798318742021,0.18834306626658548,0.18442048389103224,0.19199920242589574,0.18758607668533833,0.1903193560824288,0.18472133872460475,0.19245886626252715,0.18758607668533833,0.18849481709173066,0.19047198917981312,0.19646526450080587,0.18758607668533833,0.19001497215989935,0.18622649516470702,0.1926123816321506,0.1939949022310018,0.1967749420567706,0.18819131544144052,0.1946107282539743,0.19615558694484114,0.1967749420567706,0.19368698921951535,0.1987953454845748,0.19430281524248805,0.19353347384989192,0.19569151174701363,0.1921527177955192,0.19538271646328825,0.19184656932851143,0.1998875985167238,0.2036566655226536,0.2030258408716143,0.19615558694484114,0.19430281524248805,0.2009824983655906,0.18849481709173066,0.20004376070306507,0.19491952353769987,0.20145363174133185,0.20129658728275143,0.20129658728275143,0.20507888837226937,0.20223885403423394,0.19863918329823355,0.20004376070306507,0.19693022197087254,0.19863918329823355,0.19522831882142544,0.19615558694484114,0.19337995848026845,0.19368698921951535,0.1978610191832452,0.1926123816321506
