Wavelength (nm),Absorbance (AU) 2024-10-29 15:17:39,Absorbance (AU) 2024-10-29 15:32:45,Absorbance (AU) 2024-10-29 15:47:51,Absorbance (AU) 2024-10-29 16:02:57,Absorbance (AU) 2024-10-29 16:18:03,Absorbance (AU) 2024-10-29 16:33:09,Absorbance (AU) 2024-10-29 16:48:15,Absorbance (AU) 2024-10-29 17:03:21,Absorbance (AU) 2024-10-29 17:18:27,Absorbance (AU) 2024-10-29 17:33:33,Absorbance (AU) 2024-10-29 17:48:39,Absorbance (AU) 2024-10-29 18:03:45,Absorbance (AU) 2024-10-29 18:18:51,Absorbance (AU) 2024-10-29 18:33:57,Absorbance (AU) 2024-10-29 18:49:03,Absorbance (AU) 2024-10-29 19:04:09,Absorbance (AU) 2024-10-29 19:19:15,Absorbance (AU) 2024-10-29 19:34:20,Absorbance (AU) 2024-10-29 19:49:26,Absorbance (AU) 2024-10-29 20:04:32,Absorbance (AU) 2024-10-29 20:19:38,Absorbance (AU) 2024-10-29 20:34:44,Absorbance (AU) 2024-10-29 20:49:50,Absorbance (AU) 2024-10-29 21:04:56,Absorbance (AU) 2024-10-29 21:20:02,Absorbance (AU) 2024-10-29 21:35:08,Absorbance (AU) 2024-10-29 21:50:13,Absorbance (AU) 2024-10-29 22:05:20,Absorbance (AU) 2024-10-29 22:20:25,Absorbance (AU) 2024-10-29 22:35:31,Absorbance (AU) 2024-10-29 22:50:38,Absorbance (AU) 2024-10-29 23:05:44,Absorbance (AU) 2024-10-29 23:20:50,Absorbance (AU) 2024-10-29 23:35:56,Absorbance (AU) 2024-10-29 23:51:02,Absorbance (AU) 2024-10-30 00:06:34,Absorbance (AU) 2024-10-30 00:21:40,Absorbance (AU) 2024-10-30 00:36:46,Absorbance (AU) 2024-10-30 00:51:52,Absorbance (AU) 2024-10-30 01:06:58,Absorbance (AU) 2024-10-30 01:22:04,Absorbance (AU) 2024-10-30 01:37:10,Absorbance (AU) 2024-10-30 01:52:16,Absorbance (AU) 2024-10-30 02:07:22,Absorbance (AU) 2024-10-30 02:22:28,Absorbance (AU) 2024-10-30 02:37:34,Absorbance (AU) 2024-10-30 02:52:40,Absorbance (AU) 2024-10-30 03:07:46,Absorbance (AU) 2024-10-30 03:22:52,Absorbance (AU) 2024-10-30 03:37:58,Absorbance (AU) 2024-10-30 03:53:04,Absorbance (AU) 2024-10-30 04:08:10,Absorbance (AU) 2024-10-30 04:23:16,Absorbance (AU) 2024-10-30 04:38:22,Absorbance (AU) 2024-10-30 04:53:28,Absorbance (AU) 2024-10-30 05:08:34,Absorbance (AU) 2024-10-30 05:23:40,Absorbance (AU) 2024-10-30 05:38:46,Absorbance (AU) 2024-10-30 05:53:52,Absorbance (AU) 2024-10-30 06:08:58,Absorbance (AU) 2024-10-30 06:24:04,Absorbance (AU) 2024-10-30 06:39:10,Absorbance (AU) 2024-10-30 06:54:16,Absorbance (AU) 2024-10-30 07:09:22,Absorbance (AU) 2024-10-30 07:24:28,Absorbance (AU) 2024-10-30 07:39:34,Absorbance (AU) 2024-10-30 07:54:40,Absorbance (AU) 2024-10-30 08:09:46,Absorbance (AU) 2024-10-30 08:24:52,Absorbance (AU) 2024-10-30 08:39:58,Absorbance (AU) 2024-10-30 08:55:04,Absorbance (AU) 2024-10-30 09:10:10,Absorbance (AU) 2024-10-30 09:25:16,Absorbance (AU) 2024-10-30 09:40:22,Absorbance (AU) 2024-10-30 09:55:28,Absorbance (AU) 2024-10-30 10:10:34,Absorbance (AU) 2024-10-30 10:25:40,Absorbance (AU) 2024-10-30 10:40:46,Absorbance (AU) 2024-10-30 10:55:52,Absorbance (AU) 2024-10-30 11:10:58,Absorbance (AU) 2024-10-30 11:26:04,Absorbance (AU) 2024-10-30 11:41:10,Absorbance (AU) 2024-10-30 11:56:16,Absorbance (AU) 2024-10-30 12:11:22,Absorbance (AU) 2024-10-30 12:26:28,Absorbance (AU) 2024-10-30 12:41:34,Absorbance (AU) 2024-10-30 12:56:40,Absorbance (AU) 2024-10-30 13:11:46,Absorbance (AU) 2024-10-30 13:26:52,Absorbance (AU) 2024-10-30 13:41:58,Absorbance (AU) 2024-10-30 13:57:04,Absorbance (AU) 2024-10-30 14:12:10,Absorbance (AU) 2024-10-30 14:27:16,Absorbance (AU) 2024-10-30 14:42:22,Absorbance (AU) 2024-10-30 14:57:28,Absorbance (AU) 2024-10-30 15:12:34,Absorbance (AU) 2024-10-30 15:27:39,Absorbance (AU) 2024-10-30 15:42:45,Absorbance (AU) 2024-10-30 15:57:51,Absorbance (AU) 2024-10-30 16:12:57,Absorbance (AU) 2024-10-30 16:28:03,Absorbance (AU) 2024-10-30 16:43:09,Absorbance (AU) 2024-10-30 16:58:15
901.841506,0.03481251615991277,0.016879403229599008,0.03705376981317632,0.02227900609594767,0.04059736448223035,0.04553169065641696,0.046768238216429676,0.04571860815528361,0.04193399590590634,0.0743979095510957,0.09703252072757362,0.09919015677129714,0.1102965075751541,0.12241501600626872,0.11333984257993314,0.11513767790059408,0.12468226576673554,0.13757192605651042,0.13679431845782886,0.142136647974166,0.13795872263370415,0.12277087416680352,0.14011472115223925,0.15190650758325305,0.15534870087542255,0.15184494426588468,0.1503908675907599,0.15173513289844467,0.16134411412648672,0.15569183318931004,0.1581228942270898,0.16048813064288023,0.1446073713706294,0.14809080341631742,0.1624607827655444,0.16435280909939312,0.16269565457872795,0.1579116987284886,0.1697773802549826,0.16662334239615925,0.1622096660943481,0.16468684346798323,0.17045436858954585,0.16495716940160762,0.17517461881123003,0.15637588659793603,0.15613006194689683,0.16823450058607461,0.16300925990472678,0.16745574420118084,0.16041820391244338,0.15508573959016206,0.17367490358830964,0.17631435218774316,0.168311630182272,0.17269334321177862,0.1775113851957315,0.169711612451105,0.1789223105498921,0.1687751404179533,0.18453230794129688,0.18780211277861775,0.17511323180775884,0.16008962896060164,0.1607589176982988,0.18062585611511592,0.17302652094147422,0.18337252232889806,0.17303835968230488,0.18500636962037934,0.1810158150406466,0.17948171500620885,0.18783572499799966,0.18955058074289605,0.18244665794755774,0.18079186748348727,0.1925633019960116,0.18292471222761478,0.1850336951075294,0.1883086870114105,0.18459294394510178,0.1789497832974408,0.2068187443372727,0.18461995298250333,0.1874523318179521,0.17510580269454695,0.19144205123543329,0.1698215942320934,0.17541800547597194,0.17892419734485335,0.17979577800372423,0.19093460263524445,0.19362138234142123,0.16775584087102005,0.1710118130795894,0.1921517073298595,0.18519729636691287,0.17176437763882388,0.18651380719192787,0.1769659578410439,0.19099234559778533,0.1798767507496536,0.18147702458257503
904.394392,0.021409728817724145,0.0366149684184374,0.030302649833650462,0.02362531976092653,0.039655373114371076,0.031259389355346244,0.03369297625758435,0.04822699850711735,0.037598828457133755,0.06396690585869787,0.10098723537153359,0.10327131532382433,0.11428733369621832,0.1123390305200213,0.12978380249179414,0.12517482150203527,0.12029743157766493,0.1312416764331848,0.13118291530550655,0.12396433692353338,0.12981503921834148,0.13381998194926165,0.14305115333837137,0.14847841460428027,0.13233923317739482,0.14824362597212254,0.14063518647873705,0.13526113604614448,0.14882352125994563,0.14855495232435456,0.14627186103553166,0.14641108157577623,0.1380258226599918,0.14748703578789457,0.16489929007823304,0.15431161264518856,0.15639575241614986,0.16806879011546716,0.1593270417146478,0.15160742483432477,0.1668432582612451,0.15852159324860202,0.1579141468008599,0.15258083996641225,0.14802975691455889,0.17271050456182022,0.15697029347595048,0.17909147683882218,0.17889406083753845,0.1678317121342695,0.17994608377877472,0.16305063345697673,0.16833314178333586,0.16207930514680496,0.1766932930446067,0.17080163303677168,0.16972852108144945,0.17417530285738234,0.18226832042063015,0.1951294499247153,0.17525264688023504,0.17528550773031243,0.17320255175240484,0.1734369901080565,0.1799781924574503,0.1827556133460204,0.1800732362014879,0.16116701893607144,0.17879419591930548,0.1910916566359356,0.18240157565236617,0.18015864322174185,0.17879420129534562,0.17842244321826325,0.1746485477106936,0.1722827961266021,0.19311109153438738,0.17576458974464682,0.19391329039051342,0.1900196238379559,0.1766664777708045,0.18304471722286947,0.16341512065306846,0.18521864112945527,0.17390141018609048,0.1625402535242649,0.18650684735864284,0.17691469478683516,0.18774387256932504,0.17192557061666308,0.18252488454583898,0.1829652551166101,0.17455375822833474,0.17323820997889017,0.175221687610898,0.17443135881507918,0.16983076788174473,0.17742536280152832,0.173038638355147,0.1797028102628031,0.18020229323757847,0.17852007518622762,0.1682393257008327
905.670145,0.02889989833851587,0.028414073393528385,0.020979538312083337,0.027250198265856878,0.036720727155448434,0.03327749502157826,0.04583331159201776,0.03758922805035076,0.025986653121121795,0.07297288313300031,0.08871193036529232,0.10736725526806204,0.11138819556332843,0.10785515778925657,0.1061254248022347,0.12861702178692122,0.1279784032132566,0.11349485522139176,0.12280866040279477,0.1252449208152322,0.12923017488521438,0.13207328695227133,0.12924261883486882,0.1377940413180116,0.12851782911727427,0.15595438820193386,0.14092900320977675,0.12684354421023675,0.1527854100052346,0.1512279310490364,0.14281590859426935,0.14781404853301058,0.13779507548401213,0.14712226427906816,0.16046837102897576,0.15015274427782005,0.1497304725879969,0.1571660803148357,0.14618958218386505,0.1641337248731725,0.17903252217006213,0.15916662330196713,0.1616491973461408,0.1620993403010179,0.17554080784860532,0.1551269200364628,0.15590495213761257,0.15076705468254495,0.1752087128490953,0.16292103446152364,0.16354986328032045,0.1709135034160182,0.16873702694872433,0.17190754558133872,0.17205063284845445,0.16566616268841186,0.16838064938102268,0.16189559084051844,0.16636874457786477,0.17452261029626578,0.17133570863366568,0.17304615944990137,0.16724966741204036,0.17827649426726563,0.16934067232427838,0.17513600041859967,0.16590521363767224,0.1743431161340008,0.1786124884766966,0.17343886986620521,0.180392682023182,0.17765586392791916,0.1589132562900033,0.16617479527923104,0.17615428694849805,0.19526671195155051,0.18117776950631406,0.17482275431527888,0.18364866092555365,0.19108726436632664,0.1701435157161829,0.17001341893458588,0.1785784392689531,0.17693906845701082,0.17758129106933218,0.16856869570030297,0.18794533768763536,0.1629607211109603,0.18819332521216206,0.17639561373625448,0.18258558980182862,0.184441122021716,0.1765905734984449,0.17251074110944153,0.18658190726418425,0.176248297716599,0.16821917302715453,0.17412778769530096,0.1667436562006031,0.16543362300445266,0.17756593658852507,0.1704274890460775,0.17314811783355105
908.220269,0.009349564816509403,0.029152288898729534,0.010443361717587567,0.0279363851556214,0.027464293241779396,0.04049654026423354,0.038610413263804336,0.034802552721148315,0.03053147696362604,0.07117571155398236,0.10164331880644899,0.0970983219058379,0.10052847555792,0.10410566561890061,0.13127555407328823,0.10956376907792595,0.11518455077643391,0.10811188201955406,0.10993342611495438,0.12187923103566499,0.12790682016914123,0.1382955405786297,0.13262836255152352,0.1271431671759438,0.1439321769900993,0.13664195776455126,0.14626212636188063,0.13592985295087676,0.13896172650294972,0.14450370709985044,0.14140463167661244,0.1504950521480907,0.13509659295312446,0.13864976257501538,0.16249268387478205,0.1535596791596294,0.1472715395329176,0.1504455097540431,0.16670749500899001,0.14965769668515402,0.15109632277521765,0.1605895012384006,0.1525018694802608,0.15796709583443813,0.15085037960200628,0.17572818717038471,0.1457851249752906,0.15172369495423485,0.16590901971830094,0.1511235597381232,0.1683226819801294,0.16078440823135137,0.1736979738483986,0.1741549642898054,0.1464159959481462,0.14900643559077645,0.1666927491090925,0.15408892158220153,0.16235545747497931,0.15437698406999528,0.1778895946510652,0.16587911496332922,0.16454497487118852,0.1689076107726425,0.16010962942712995,0.16683010782220584,0.16645404511740103,0.16816322309075626,0.16500320836646115,0.17391012207485007,0.16324495998587887,0.1705006743456223,0.16856585789186831,0.1690176213928809,0.17250227009185543,0.16468706123504934,0.18455416510043596,0.17526145154752015,0.1768630359620389,0.17496486998451194,0.17846033545624768,0.19306090395256856,0.16917244555968733,0.1762627633946732,0.19388133441280847,0.18774150678138274,0.1732027231423714,0.17974205369997542,0.16688750478997266,0.19658048479545823,0.17969141730358681,0.1670510102644564,0.16967789519328538,0.16024124687169036,0.18012535662500725,0.1767743472095053,0.1752876669171648,0.16465491273403796,0.18283567246763222,0.1586082998190433,0.16083450105279526,0.1505718381544722,0.17313841785103495
910.768552,0.012574518314996043,0.012786371174720233,0.025887228139243487,0.00964220090332285,0.03388405180889611,0.024100358546447195,0.036023995280738415,0.02845037037952761,0.03316823134827112,0.05439327904787125,0.08333861269526083,0.09143498544578472,0.09811422807516565,0.10953770100168198,0.11219468857180684,0.11668266114585946,0.10404261912492971,0.12126130538758251,0.10941941716430806,0.13336103522868797,0.11326710270532121,0.1181466045625347,0.1177681348574494,0.12653340527181944,0.13386372650316086,0.13093460672864163,0.12895159859421976,0.1312633156836101,0.13166573128690923,0.1373308803676288,0.14008342285573594,0.13543482491120823,0.1369231743731827,0.12992271521800602,0.14769030157249044,0.13394820875144484,0.13898695580921586,0.13603161576327139,0.13770149203296017,0.14292592920755431,0.13884287828905173,0.14632786160951755,0.15272253639455946,0.15287434285036774,0.1610972153183419,0.15360347822910003,0.15915252089323448,0.15983171875957297,0.1435457237404948,0.15960817688952725,0.16122191556524573,0.15441415946923126,0.15530639910826874,0.16817196804006943,0.17097761931012476,0.16769242616713134,0.14954769970220796,0.1574425056363897,0.15823977369359124,0.1540751472751778,0.17289122542818192,0.154126168451985,0.16772371476936443,0.16345833056323106,0.16408948316708621,0.1659567154770922,0.15928787438632153,0.1603850823996727,0.17790806602784187,0.16852403192271542,0.14873931268814558,0.16695326872030936,0.1757850684585066,0.1620018664422619,0.16609110046542275,0.16584863566736313,0.173800732922994,0.1608790010267202,0.17173459703324337,0.17539126755292214,0.17842994211116578,0.16042598444795034,0.15830065695621998,0.17384723171387545,0.1654598529460409,0.15208447308971657,0.17383694289651552,0.16552171461399082,0.17587197131179913,0.16980880723549482,0.1693200226818114,0.15462035517068246,0.16575954049673758,0.17390932760476768,0.16868869407608084,0.1642630401252136,0.1610197682107773,0.17565034785706982,0.1661466526257235,0.18363392464937225,0.17012835794442374,0.17816305338883628,0.15416450068941773
913.314994,0.0039102132945832285,0.008122100515507446,0.00072452260567052,0.023241319248981897,0.03111004652981227,0.029774800300778715,0.029013735465255965,0.020390387921093638,0.034688591350526696,0.055045096391829765,0.08001123646805246,0.10187953416999324,0.10084828409064804,0.1041796377366704,0.09636693432376023,0.10844924227207253,0.10900813108219508,0.11113765877624054,0.10875168059171426,0.11653546342530054,0.12023943390542483,0.12306621496079422,0.13119480867935407,0.11806809564287542,0.1176950119347686,0.11555968216356695,0.13875051718454992,0.1358763954525511,0.13594649673881337,0.147733408470821,0.12403475879652909,0.12492270954792285,0.12449176378629982,0.13143694075464293,0.14273143813294864,0.1406648955702058,0.1394638999398127,0.14045167916835777,0.14583451014276633,0.14724798919044532,0.143312858528164,0.14468544249995727,0.16233177429284762,0.1546216441266345,0.1532995071005203,0.14367746222748415,0.150253061141928,0.14678924660778042,0.16171905822350824,0.16059566807121045,0.15426482333925487,0.15395573491390038,0.15756520203958765,0.1725168513087685,0.16833506354804895,0.15085098502782973,0.1485525308993374,0.1610275602432848,0.156816694855683,0.17029825853432948,0.14559195760476754,0.16564647600497096,0.16978500269014077,0.16442737155598683,0.1520801345977363,0.164894438479925,0.16590513452534172,0.15389561260986373,0.16184364034298188,0.16863052548615312,0.16004508630520667,0.16727368653447622,0.16304301112664843,0.17855443690253453,0.16581814145814233,0.15611651827145706,0.15506614395261406,0.1700839001083522,0.1569680644772881,0.1632595481923097,0.16471064116668352,0.15733712677069425,0.16981433624450698,0.16700214123516186,0.16225294208841823,0.15544941526170886,0.1499495109522766,0.1718547551331308,0.1745197654998562,0.16812734392314221,0.17089648122393045,0.16486916698269635,0.17314457496759098,0.15813448475941186,0.1629043127862399,0.17592064715932762,0.15954920099297196,0.17041929998926494,0.16239891254469951,0.162633901672398,0.17015615846382826,0.16537058734753954,0.16125084043647467
915.859594,0.018358138773084905,0.013176782834724378,0.019505597132471412,0.02121486209539662,0.03140333984581825,0.028120391601940586,0.020637970805376316,0.04545276020747297,0.02613400510051763,0.0576599899452847,0.09482945818503795,0.1047253508241779,0.09458975654353632,0.11270669948056151,0.11102743808598763,0.11693183845773626,0.11995517676892536,0.12488920965804287,0.11635764204068037,0.11121867955653301,0.11105882099636429,0.12580875778964684,0.13639438212985147,0.13111067130619597,0.13398484969543348,0.13442740038249654,0.1365334691669756,0.1320284483663525,0.12974996095664149,0.1290248937558611,0.14901599261226553,0.1340297918153071,0.13738021589214489,0.1308761690592073,0.15309851432617777,0.14449304929786314,0.13028791957520464,0.1416273623187804,0.14316554005412646,0.14566561706128753,0.1463300113095931,0.14927717296352155,0.15607942238563408,0.155456046580127,0.15189601746596038,0.15498551863468,0.14471215164029974,0.1672756505869027,0.15146036885731443,0.1647360916295091,0.1583061993567269,0.1573752484218098,0.16890910803972392,0.1609029832086751,0.15541870341317662,0.17177755025095054,0.1575309117875266,0.16127824063488663,0.15870540002572198,0.15887222546340932,0.17714395537268368,0.1554676141386963,0.1624606559290528,0.18140330260187643,0.16608500641978063,0.16524406613317402,0.15584858246375302,0.16776641402606632,0.16376183559813912,0.17069215451233122,0.1669609858565964,0.17372519229146718,0.18047751986366048,0.1584665249167604,0.17251703103917956,0.16940042310503184,0.1718208174759415,0.17053258378574598,0.1720882691428944,0.16265986893587125,0.17700714571700793,0.17662230987585126,0.17483378348721798,0.171984632909815,0.1529529943708113,0.17575135112931783,0.1624853761043536,0.18375806888029345,0.17167541645427256,0.17311639540275678,0.16622406347757993,0.1780464369727444,0.18206412552349058,0.16329149756796033,0.16978556590435287,0.17701863606099189,0.17470818633082286,0.16176184076505248,0.1562360752524051,0.16504649943211921,0.16547083430782786,0.15966767798839107,0.1689253139492013
918.402353,0.02275743205983755,0.033399136578033534,0.02225935756250174,0.021469873832502873,0.03270279404951351,0.043688784596034376,0.04459944388871978,0.03694494467299403,0.038630682565037,0.06971085586461395,0.09198610481343132,0.0892500504290352,0.10681107809923042,0.11705843307590866,0.11035923434116571,0.1220936850360539,0.12090153288335542,0.1136901731261105,0.12134671154861014,0.12017023765103621,0.12603402948053063,0.12392284774277773,0.1282569304405151,0.12305100051398177,0.13979551313230915,0.13149346502468473,0.14629505610108673,0.12613421531852637,0.13130256796273077,0.13510797931558585,0.15632343047752342,0.15377958845899448,0.14921610139925748,0.1501525920195791,0.14117392721593527,0.14755428463036982,0.14989599026404649,0.14856388093937048,0.16268813435676518,0.1512533997263531,0.1532725669474111,0.15717202450028633,0.16352752783093893,0.15583588934988685,0.15762664582377514,0.15414793130982182,0.1652866915140818,0.16643788793539221,0.1604777266725759,0.16001378244370434,0.16697562712673986,0.15650374773372405,0.16065514607109474,0.16776278014149335,0.16963119215110478,0.17012505449758317,0.16384086897258537,0.16908772070257458,0.16191710803400913,0.17495306964721616,0.17669932662972412,0.17318264208857045,0.16735561844487157,0.1532705609747646,0.17297522731894954,0.17120890585379303,0.16713645677023256,0.17123791936416052,0.18669933461509536,0.16432014125007693,0.16650249463768382,0.16065758516341136,0.17645062723629493,0.16754609640471582,0.17488744725184627,0.17700134067040682,0.17624058191428488,0.17448330808937154,0.16079177006331508,0.18092401805577,0.18415646555806123,0.17594898194474307,0.18738656678082724,0.19045298895193544,0.17894317185943606,0.1775013023879625,0.17690790415055735,0.18761278155915537,0.18651035450378428,0.1678236324486744,0.17930727324094686,0.16855685001473328,0.1679465887757123,0.1709036076597581,0.16454501247573328,0.17688628281259147,0.17807387800728214,0.179722279935277,0.17497753601981952,0.18074229194058955,0.17363074223368163,0.17832685937371473,0.17784166114625793
920.943271,0.018637544340191662,0.03072934288995443,0.0421689750265371,0.03901068444180169,0.03316842717882688,0.055087140493793804,0.04332516552132352,0.04613250054540166,0.05065089520170882,0.0857001150493309,0.09927977174598768,0.11815996012272288,0.12294748687990752,0.11499383933128969,0.11473937068109581,0.12546323868795448,0.13467376876643405,0.12910648343312006,0.1392075932156468,0.13266872778815442,0.14575028413581537,0.13029127310433705,0.13536049661646432,0.14307089675220458,0.15995530655620188,0.14834581859622784,0.15820529553015217,0.14861050513815463,0.15209334723439444,0.14894198622941068,0.15735103466337835,0.16163871496323068,0.16046987995782688,0.1673793295707758,0.1595328331477045,0.1633455635913725,0.16945702895193812,0.17050662513354048,0.15919009075440038,0.16032609762776148,0.16192704169311842,0.17400415961946297,0.1714182360595026,0.16712519532826103,0.1545794490509129,0.1696884866617362,0.17150479806587138,0.1782039448398177,0.17282814894529527,0.17080124779704375,0.17064379502943516,0.1649133984710954,0.16527959561967384,0.16647387692731755,0.17413298338642166,0.19448474544667685,0.16627010941648027,0.17817640969589327,0.1744954261282453,0.18642222305275344,0.17277425945370514,0.17384488250712898,0.1739259510386098,0.18722688448180894,0.18029090406529505,0.18834858046075714,0.19082756228331438,0.17226825590658135,0.1784156375205193,0.1850206156876597,0.17548769668046896,0.16810605442255142,0.17655201232029583,0.17473280732118127,0.1761718393032387,0.18163210027647217,0.18660500594520726,0.18237091868694347,0.19026917190356196,0.19067016959072905,0.18669536826672267,0.18880865958127704,0.19387231378588343,0.19068656663918693,0.19357299458782137,0.1917996692995852,0.17750164292653395,0.1913844882605021,0.18902348241206704,0.1913756460852838,0.18548460070581602,0.18142501709498213,0.18875898766451757,0.17838936807042455,0.17894556810325596,0.19066242585622578,0.19105370428400695,0.18164681320759538,0.18390864066150217,0.183310205349285,0.17905068155345527,0.19083477749429315,0.18386378123909428
923.482347,0.06280272420830303,0.047244010486456975,0.059007559429628084,0.06952140870837169,0.06838273279469942,0.06511058051128249,0.06541973827942953,0.07217443927891616,0.07909725341676087,0.09569578174289417,0.1296537627625109,0.1412822248107767,0.15019974784667156,0.14035145733677865,0.1327303213165371,0.1500899997739868,0.14020001008769023,0.14384101963431112,0.15571720239343642,0.1460394409408804,0.15349005538390265,0.1768266007785088,0.1500724759423528,0.17160591045781934,0.1737426285311205,0.16708045610905867,0.16658414920278378,0.1678226008189986,0.1750959273795116,0.16297555930447832,0.17004656394929726,0.1665923385445498,0.18684286327622257,0.1827061624914126,0.18447177820451807,0.18180959269246275,0.1685229943517088,0.1597816071622701,0.1807236669867157,0.18111407269690122,0.17276815842320506,0.1885748482929026,0.18629853054781725,0.1813378085877973,0.20039637847831798,0.1883952025768635,0.1790063835175961,0.18824730559657482,0.18452757108390355,0.1913504362190084,0.19012162038146072,0.18740522348039185,0.1927238259944103,0.19627449576944966,0.20197633649377172,0.19230912128700584,0.20966652669684288,0.1946081681390707,0.19714395533523615,0.20654444071334851,0.19972207304667738,0.1995504865269107,0.19048691262460823,0.1946255155460658,0.20906101480774597,0.21031947783667512,0.20841233546818475,0.18766794659832775,0.2010264410385545,0.193551027342413,0.20576656156717588,0.19751625075375245,0.20560771505318773,0.19365987043952904,0.19020051883773975,0.20401349569682775,0.19676053853036563,0.18689298197254897,0.19916891969999193,0.20393915069510662,0.22163702026553506,0.20129520332131373,0.2033167325285213,0.1925200287154874,0.20365589725356129,0.20131899347598964,0.2127319904203469,0.19291998443694783,0.2255112179334332,0.21307824496143046,0.20571203956930548,0.21389377602614856,0.2120927303079788,0.19999731479892902,0.20413704525315346,0.19963842532005524,0.22196994372033774,0.19927562103090385,0.1960345488853953,0.20177447462457918,0.1864933230007664,0.20574882518605642,0.20109932029833075
