Wavelength (nm),Absorbance (AU) 2024-11-21 15:55:23,Absorbance (AU) 2024-11-21 16:10:29,Absorbance (AU) 2024-11-21 16:25:35,Absorbance (AU) 2024-11-21 16:40:41,Absorbance (AU) 2024-11-21 16:55:47,Absorbance (AU) 2024-11-21 17:10:53,Absorbance (AU) 2024-11-21 17:25:59,Absorbance (AU) 2024-11-21 17:41:04,Absorbance (AU) 2024-11-21 17:56:10,Absorbance (AU) 2024-11-21 18:11:16,Absorbance (AU) 2024-11-21 18:26:22,Absorbance (AU) 2024-11-21 18:41:28,Absorbance (AU) 2024-11-21 18:56:34,Absorbance (AU) 2024-11-21 19:11:40,Absorbance (AU) 2024-11-21 19:26:46,Absorbance (AU) 2024-11-21 19:41:52,Absorbance (AU) 2024-11-21 19:56:58,Absorbance (AU) 2024-11-21 20:12:03,Absorbance (AU) 2024-11-21 20:27:09,Absorbance (AU) 2024-11-21 20:42:15,Absorbance (AU) 2024-11-21 20:57:21,Absorbance (AU) 2024-11-21 21:12:27,Absorbance (AU) 2024-11-21 21:27:33,Absorbance (AU) 2024-11-21 21:42:39,Absorbance (AU) 2024-11-21 21:57:45,Absorbance (AU) 2024-11-21 22:12:51,Absorbance (AU) 2024-11-21 22:27:57,Absorbance (AU) 2024-11-21 22:43:03,Absorbance (AU) 2024-11-21 22:58:09,Absorbance (AU) 2024-11-21 23:13:15,Absorbance (AU) 2024-11-21 23:28:21,Absorbance (AU) 2024-11-21 23:43:27,Absorbance (AU) 2024-11-21 23:58:33,Absorbance (AU) 2024-11-22 00:14:06,Absorbance (AU) 2024-11-22 00:29:11,Absorbance (AU) 2024-11-22 00:44:17,Absorbance (AU) 2024-11-22 00:59:23,Absorbance (AU) 2024-11-22 01:14:29,Absorbance (AU) 2024-11-22 01:29:35,Absorbance (AU) 2024-11-22 01:44:41,Absorbance (AU) 2024-11-22 01:59:47,Absorbance (AU) 2024-11-22 02:14:53,Absorbance (AU) 2024-11-22 02:29:59,Absorbance (AU) 2024-11-22 02:45:05,Absorbance (AU) 2024-11-22 03:00:11,Absorbance (AU) 2024-11-22 03:15:17,Absorbance (AU) 2024-11-22 03:30:23,Absorbance (AU) 2024-11-22 03:45:29,Absorbance (AU) 2024-11-22 04:00:35,Absorbance (AU) 2024-11-22 04:15:41,Absorbance (AU) 2024-11-22 04:30:47,Absorbance (AU) 2024-11-22 04:45:53,Absorbance (AU) 2024-11-22 05:00:59,Absorbance (AU) 2024-11-22 05:16:05,Absorbance (AU) 2024-11-22 05:31:11,Absorbance (AU) 2024-11-22 05:46:17,Absorbance (AU) 2024-11-22 06:01:23,Absorbance (AU) 2024-11-22 06:16:29,Absorbance (AU) 2024-11-22 06:31:35,Absorbance (AU) 2024-11-22 06:46:41,Absorbance (AU) 2024-11-22 07:01:47,Absorbance (AU) 2024-11-22 07:16:53,Absorbance (AU) 2024-11-22 07:31:59,Absorbance (AU) 2024-11-22 07:47:05,Absorbance (AU) 2024-11-22 08:02:11,Absorbance (AU) 2024-11-22 08:17:17,Absorbance (AU) 2024-11-22 08:32:22,Absorbance (AU) 2024-11-22 08:47:28,Absorbance (AU) 2024-11-22 09:02:34,Absorbance (AU) 2024-11-22 09:17:40,Absorbance (AU) 2024-11-22 09:32:46,Absorbance (AU) 2024-11-22 09:47:52,Absorbance (AU) 2024-11-22 10:02:58,Absorbance (AU) 2024-11-22 10:18:04,Absorbance (AU) 2024-11-22 10:33:10,Absorbance (AU) 2024-11-22 10:48:16,Absorbance (AU) 2024-11-22 11:03:22,Absorbance (AU) 2024-11-22 11:18:28,Absorbance (AU) 2024-11-22 11:33:34,Absorbance (AU) 2024-11-22 11:48:40,Absorbance (AU) 2024-11-22 12:03:46,Absorbance (AU) 2024-11-22 12:18:52,Absorbance (AU) 2024-11-22 12:33:58,Absorbance (AU) 2024-11-22 12:49:04,Absorbance (AU) 2024-11-22 13:04:10,Absorbance (AU) 2024-11-22 13:19:16,Absorbance (AU) 2024-11-22 13:34:22,Absorbance (AU) 2024-11-22 13:49:28,Absorbance (AU) 2024-11-22 14:04:34,Absorbance (AU) 2024-11-22 14:19:40,Absorbance (AU) 2024-11-22 14:34:46,Absorbance (AU) 2024-11-22 14:49:52,Absorbance (AU) 2024-11-22 15:04:58,Absorbance (AU) 2024-11-22 15:20:04,Absorbance (AU) 2024-11-22 15:35:10,Absorbance (AU) 2024-11-22 15:50:16,Absorbance (AU) 2024-11-22 16:05:22,Absorbance (AU) 2024-11-22 16:20:31,Absorbance (AU) 2024-11-22 16:35:40
901.841506,0.040869821637587844,0.03830541447740707,0.03941664607989791,0.04391413667749586,0.034729012735040574,0.04270181757186076,0.04291882114816742,0.05164848667122274,0.024992160441907676,0.05355804545244589,0.11554329244358767,0.09661390032919251,0.11047439574572797,0.10903668215405829,0.12620266915893225,0.11190604566717904,0.12369473942990283,0.1338133106720793,0.12803902163887093,0.11662540973700859,0.12239663851949867,0.1298270003680778,0.12191059499019488,0.12849124824542166,0.13651380581429887,0.12208821262232528,0.13176577466860134,0.12884765323506372,0.13760310585926042,0.12719997951066506,0.14658399970735886,0.13113068516995424,0.14696732360575537,0.1430672728491291,0.12763393354352537,0.14346957098795327,0.14602527736362397,0.14538323873974615,0.1367984396729025,0.14469031998621731,0.1379091759319296,0.13731807372989416,0.13518701840208522,0.1568195627623531,0.14157548324109187,0.15226439857182772,0.15230474697429644,0.14419326885526282,0.14903761625470147,0.14758473069823547,0.14247412555140204,0.15938881271869904,0.13899108780742062,0.14474640689860227,0.14813243917161603,0.13278451937607735,0.15429748407879215,0.16256835820590596,0.16446817556813476,0.14852611781303157,0.13319383275777616,0.15495563125188153,0.1578687222201968,0.1539567758039447,0.1421958234243406,0.14499475212531587,0.15037946130144486,0.16470476180545385,0.1514065487876451,0.14994139363017978,0.16000532108615753,0.15224086082070348,0.14128971154616357,0.15656182049562933,0.15155860516376216,0.16006177897557658,0.16019735138565586,0.16098977140424753,0.1482570814147554,0.14499592743931777,0.1682695574667428,0.15727777077848287,0.1597726955974637,0.16059112680625456,0.15001295411951143,0.15641151084775065,0.1531311812447875,0.14388203163659985,0.1723038050852095,0.17302994718684822,0.1632773638301024,0.16421040369869486,0.15328665967076258,0.1566629193453873,0.1645667815449526,0.16236047571513942,0.14719944751335126,0.1765914905670496,0.1266386234813089
904.394392,0.02501143534985588,0.03431173389402098,0.02909294786665315,0.04282113649567294,0.022278229367281386,0.04103448186896707,0.038202140353373236,0.039311921701112,0.043299640741097024,0.047951963465383954,0.11411882829893899,0.08874094711138528,0.1158980142141208,0.11512999031467841,0.11722858848447697,0.11191969819772188,0.11362594852834293,0.11565543060263149,0.11161951221435029,0.11205160579236184,0.1259733753222793,0.106580498449562,0.12488607254966662,0.1204033805979075,0.12408075656435548,0.12674730323516156,0.12268424308541191,0.14172134566049333,0.13362176401782075,0.1310856521764149,0.1187539327422762,0.12050905800566426,0.12395892772860119,0.13951879847603502,0.12744814420224887,0.14478295731724797,0.13207856677352053,0.12161320012357237,0.1397246889591794,0.13631376704734116,0.12947184712909848,0.14067526751328027,0.1395165293751923,0.14946520725914797,0.14664851675918397,0.1368270877449065,0.16031416910369714,0.14387748834025801,0.14269673234128707,0.14984713240958705,0.14589462275407897,0.13641736675904723,0.14519864437961533,0.1430538844762879,0.15148091145015216,0.15131368981001586,0.15047344954609193,0.15387094622179157,0.1432644392789925,0.14387042387470828,0.14753481607669577,0.14610772079051373,0.16473683215106888,0.15774470838139798,0.1503760293954432,0.14657581326461705,0.1567494928917036,0.1489220609721271,0.15752941006501597,0.15566070343686858,0.15109496684278176,0.14783909155068548,0.14791933820018266,0.16045945184784122,0.15403839616933881,0.1466613257855233,0.16128020830460815,0.15908050785203195,0.15404747452298523,0.16808132244241988,0.15532872423589522,0.14403711055041707,0.1543442934842955,0.15513605805510525,0.16011697786457657,0.15644275609903974,0.15378415681030308,0.15812956756646773,0.1628271331308817,0.14049588105375166,0.15902312410152455,0.15912983071755277,0.146717021317726,0.15221690788295797,0.1556771375332861,0.16108789203418722,0.15354898983327903,0.14927288259683066,0.12662465626113395
905.670145,0.030524558627140513,0.024449004883197973,0.02917812040841371,0.0475900538934188,0.0329824126229224,0.045560039745315986,0.042975152616579866,0.05448377716307514,0.044546926269742944,0.05420575944248883,0.10961691609418243,0.10690720804246383,0.11020543300377394,0.0962984418803787,0.11852640020684374,0.11266611364236578,0.10780492957928835,0.1260334295923513,0.1316210526477202,0.11706674699867654,0.12497767294596519,0.1126588515699503,0.09784687220250772,0.13548822147503964,0.12241400455834825,0.11288125383350199,0.11471793297055947,0.12496860173952756,0.1172589661446687,0.12850622434992717,0.13224770679747214,0.12558331096218475,0.12844214607627358,0.133236073382073,0.12051948982177006,0.1382066127342388,0.12215045649290682,0.13384240313117607,0.12561029995785644,0.1314286674302204,0.13695986195897117,0.14212394265745276,0.14455059145583615,0.13616196124220642,0.14403817830404048,0.15014459052964338,0.13525911830037995,0.14550906666233185,0.1369244018737978,0.15053525714718133,0.14198988584921896,0.13280171535671753,0.12711589907133075,0.1481557646975003,0.15301065621494153,0.1559224290500587,0.14281542462585542,0.14886959512559714,0.13011218418782725,0.14036847532198532,0.1452819025944442,0.14753967409238164,0.14790058930940167,0.13891927231997528,0.14476302011523545,0.1422022453289307,0.15677447339859418,0.15084340945905586,0.13979874802103534,0.15098588370351598,0.15214848916147425,0.16420219272520778,0.15531644400207575,0.15632273370417035,0.1494451658590635,0.1544018555710653,0.1533126970233838,0.14887804910713848,0.15524305912058364,0.15446052348224315,0.1559424868586694,0.15830373899960506,0.16232055331154452,0.1574632000074332,0.15488073608589248,0.15723851121748744,0.14899235103131053,0.1402024085986653,0.143860746074171,0.15739218294201815,0.15306876711460335,0.15872525177456587,0.15814101907176312,0.1548100051760498,0.1588061473139861,0.14113466981262812,0.15422580267765953,0.15801260209763937,0.10606384201137549
908.220269,0.02044260834964736,0.013635726102270613,0.02456962467651736,0.02329376977144849,0.033524358769495124,0.045234292497191395,0.03429573855680042,0.03062458821607206,0.04859572609874819,0.04527331356516649,0.09574231780929268,0.09428985818808501,0.09376513991378255,0.103898755306905,0.09950692777163395,0.1028368213870535,0.1033766106060756,0.09891683519137764,0.11152563083365984,0.12351054562113638,0.11037124727681037,0.11984135605780528,0.11182504468006196,0.11802639293499498,0.10873123832819213,0.12542419383973388,0.12165467158561158,0.121034558736306,0.1150190881008406,0.12032401537398442,0.10659562042672131,0.12904454726907164,0.1220011313753462,0.1173395895220249,0.13257307461492562,0.130106856957309,0.12303319696170192,0.12901517905891738,0.1250419930620112,0.12481917249716369,0.1256502508714066,0.12762102020541316,0.12963339252499864,0.13453335652251783,0.13705058356820365,0.12750018461081658,0.1386729840283987,0.1317077722429466,0.13363511511390783,0.140229482823096,0.14912403790751194,0.13419444539341863,0.14611538913021238,0.14337945415112502,0.1378712371651574,0.14070031484462053,0.14425683208541823,0.1350789516288499,0.1380761560352525,0.13688534668561386,0.13283126316549487,0.15298851690445664,0.1425525382246363,0.14475549514436634,0.13110279536311484,0.14107487780129666,0.13558042838933793,0.14831208190994558,0.14751934169194467,0.1385073915128891,0.14481013093807954,0.1451006802285522,0.14824908272354573,0.1442189520667866,0.14930616581098427,0.14229108156873138,0.13614932840227487,0.15159243124144395,0.14704092283199585,0.15475465676541325,0.14520923794655133,0.15696663872788927,0.15464567815830169,0.1444287027114723,0.15433997994924945,0.1507623637828907,0.15089175426891974,0.16999784625949657,0.14388097910881165,0.1449826410324796,0.16104220319840531,0.1605381926405331,0.15666984288205035,0.14902682080380472,0.15591298287849234,0.16169978046202532,0.1605369994780431,0.14039462943125955,0.09325911496099124
910.768552,0.021080943964503485,0.024375923345914912,0.022924149802741527,0.02169090654505773,0.017761381907844632,0.024956017234157517,0.02853910799468613,0.02207918011954503,0.019657997116282706,0.03932883885214082,0.10145821202398408,0.09308664347470402,0.09965042813561226,0.09985155486223667,0.09118678130751115,0.09790548572169912,0.10487000112495494,0.11030952487722827,0.10841240438254827,0.10473681914377025,0.11401260739674729,0.11275158297975411,0.1055825285944051,0.11838770368196545,0.11234908294579256,0.11188350287056884,0.11863808018862551,0.11793030343915537,0.11695914970511967,0.11855793782383163,0.12744320902309622,0.11196216975285574,0.12533457615323657,0.11653130044370114,0.1269816010500476,0.12097886585730003,0.1255754847452963,0.12894660933154,0.120590375635568,0.12661321130518327,0.1237671012402318,0.1337354786935023,0.12187835506057199,0.12776418965742184,0.12430174752100803,0.12053395344422982,0.12150963370153128,0.1366267184405523,0.13654252153899368,0.12518080167403237,0.130792283672593,0.13384279515051836,0.1260527772701509,0.12501825851235102,0.1385085583165028,0.14769577624181046,0.1285553277733847,0.13774957167314994,0.12753486351002402,0.1450234900010432,0.13868415046087684,0.13841802686578042,0.1319730699423188,0.14633134786683952,0.14240161524285203,0.1327522501755928,0.14481683695652062,0.134147231743778,0.14288128390757324,0.13837197850470304,0.13710152186370936,0.14150441954236379,0.1407192436223179,0.1379602032006892,0.13343675777770642,0.1519437125254524,0.14168035887688782,0.14233458665750717,0.14269770942653445,0.15195179155547847,0.139688144897841,0.14002261196897112,0.14491353329421636,0.15374068672282568,0.1558592010880496,0.12798809368570993,0.144592145515559,0.15695761312637657,0.15083208614901064,0.14889090331309454,0.13245525557340787,0.14544558882296665,0.14428371933437184,0.14867711748526757,0.1536100533224207,0.14314652962747365,0.15952903940200971,0.1436273809833986,0.09834972225346257
913.314994,0.020791880762616365,0.027197742711063715,0.013635328494446397,0.030363638386714575,0.021007829525105458,0.02957794885738772,0.020819868316086537,0.028746668273016227,0.02096836337898534,0.04210827710318121,0.1048431078258287,0.09143936570363707,0.10026351456215978,0.1144333076766123,0.11103456394766562,0.10103132010155773,0.0944932078390427,0.1027468831122945,0.08919827246023804,0.10508070985587162,0.10816166098211631,0.1036507175845182,0.1130770316463504,0.11025352143588892,0.11656990124062622,0.10532056555513368,0.10602084148096742,0.10799869944832867,0.11374469750185108,0.11048982971976326,0.13100581594228275,0.1129201994352432,0.11541660476511113,0.10876065432269205,0.10993831332406583,0.12585118827817182,0.11851427294665931,0.11600576739262013,0.12061387126634991,0.12912799407365275,0.13349998566449073,0.12140749901946822,0.13459606606820904,0.12323804167937669,0.1404712606782665,0.14020621538599948,0.13558519963376386,0.12904692982279997,0.1374338590049476,0.13233543071778542,0.12358792495872398,0.1441907930380148,0.13590675054380497,0.12862082776964595,0.13173888609139617,0.13850824057632413,0.13715914259254217,0.127442604522023,0.12248564401602421,0.14576054510509254,0.1292742727436875,0.1441702121491257,0.11949124928492053,0.13902201646054144,0.14470405662722155,0.13995960961777287,0.13181174132055104,0.13908128598058192,0.13780688494584084,0.13427592401626212,0.1410046669836739,0.13576402259159118,0.1342577538861022,0.14053073105144137,0.14499837963394954,0.1475930793534208,0.14713384636809343,0.14984271194324944,0.13710674486338412,0.14341212956879393,0.12741836193634226,0.1394045875794093,0.15243926642328692,0.1383423616826623,0.1482738449195851,0.14526822441555026,0.15228422516732493,0.13960321798226769,0.13621074237203737,0.1412686870835005,0.13501209422650617,0.14031058840481495,0.14479442276857454,0.14380397141157622,0.13277190918457685,0.13987556860751943,0.14500544291671408,0.13311021781880428,0.08607828260793654
915.859594,0.020923038789678564,0.02400050837665177,0.019715031900830057,0.01666644142722896,0.025917119604660498,0.04156401538482246,0.0329732279382748,0.02961258523366598,0.02004256117370841,0.032626728729614266,0.09936497749448876,0.0886555859522657,0.10965040718892166,0.1018891459429506,0.11009475599282344,0.11390747348446975,0.10849176028342807,0.11196873050043761,0.1035838854635011,0.10645257282966392,0.10132540023886123,0.10512337518315971,0.1033190620125762,0.12218529580150858,0.13043424356045558,0.1136739824176867,0.1284740431246,0.11432106617406455,0.11529453699131952,0.11981598527688019,0.11686810482224884,0.12747018660935547,0.12154006368861132,0.12354697257637226,0.1422629848799956,0.13596678565304687,0.12769621701820885,0.11521299398949483,0.13459513336889237,0.13758231640273821,0.1322508710003351,0.12593949349572678,0.12925197070305658,0.12032219197074903,0.13761354802628295,0.13294104190769296,0.13490782740848603,0.14903521740279257,0.15613444962208006,0.13629574577064885,0.13030003064233356,0.14577824365849246,0.1343779851599592,0.1254988886886651,0.1400210963537423,0.12932142890840323,0.13122836188902715,0.14094035772615407,0.1365634776492521,0.13932940854882983,0.13858783812687497,0.13517460612490945,0.14223640106993019,0.15012549255318858,0.13140954284579195,0.13389158324674355,0.12407005933202854,0.1451618583190447,0.148372099777011,0.147218308531898,0.14723312558489857,0.14709629706203672,0.15740632176596472,0.14061254265255307,0.13933518765921085,0.14106704799243303,0.136833646163284,0.1470819475080893,0.14641054265975179,0.14063388747183606,0.13726762854444022,0.1477663758839555,0.15046814823235066,0.1349312168094303,0.14883622646646316,0.15119800882285728,0.14415484511470417,0.1492687078111786,0.1463957595584298,0.1506780296092332,0.13447090293651637,0.1445272639786166,0.142036375589206,0.14497412396451084,0.14623479772683065,0.13806848192999477,0.14329669250868562,0.14539843949816708,0.10559789978728874
918.402353,0.0177128243750632,0.03972524456035526,0.028988777214058233,0.03573520434859358,0.026770712156854903,0.03469355990747243,0.038383839786900624,0.03957881862827563,0.036443843402755804,0.057307653262644344,0.10881777962229564,0.10005031490683712,0.10997499445847883,0.11208269524326077,0.09869971783107045,0.11516685741759343,0.11312186600122025,0.11669903586799699,0.11492287836597886,0.11155865665616947,0.113436475574427,0.1344429890922714,0.12281215283603411,0.11493240263475017,0.12322406883962883,0.11835126531784376,0.11836948348973002,0.11688947379507866,0.11913760527575587,0.12529863395262517,0.1289056743451385,0.12772248850934753,0.12990781446449037,0.1379260467825935,0.13023576553088242,0.12125120358349065,0.1261140752429395,0.1374802750542188,0.1294072897910614,0.1438987549824436,0.13949666283495316,0.13491767321441311,0.1328145685965622,0.14820852606923612,0.13874864607058704,0.149254373237095,0.14048848341025855,0.1418127796612611,0.12799429442106144,0.145363556359774,0.14446634432118252,0.15162613923930898,0.14551906772471848,0.13578401439963622,0.13714206384574745,0.13989269334957066,0.14538595053714956,0.13613590899281183,0.1421776047685106,0.15283802047812392,0.14986208308489846,0.1435120696341083,0.14337282507604296,0.1617467599783453,0.15521022836845969,0.14253181036162058,0.1533854549448141,0.13766200185483055,0.15461659523990315,0.14744391944565896,0.14578905491798552,0.14202365084280436,0.14597997088167863,0.14870008829037687,0.1509421043519021,0.14356778571439016,0.1594924449512495,0.15636393893154102,0.13009147743859292,0.14478583437853598,0.16640987094018833,0.16357182113893093,0.15421400675536118,0.16780468037035934,0.1579715308922703,0.1643479367901714,0.1465824970590834,0.14808905244151188,0.1559500196395795,0.16608379494715964,0.15976059086482602,0.1512910776490161,0.17005181727649862,0.14943453775822477,0.14207730239873723,0.16277651520037714,0.16197179521791194,0.15695549391211244,0.10424583863934368
920.943271,0.04877681137022251,0.036735104294198996,0.03921504744939631,0.05930941359036926,0.038558680163632335,0.047875479325409635,0.06284735548012589,0.04562589039314978,0.04428543107352441,0.05673437515749429,0.1178903651840738,0.12603708273274694,0.12246091745164651,0.12021500997292986,0.12091426607390879,0.11976886434462725,0.12880717334414657,0.11752314583417178,0.11908979042049958,0.12690153440326477,0.1318849022583108,0.13104898458338501,0.12310565636022411,0.13575288670496158,0.1349068545029476,0.13242177370273517,0.1309048404162081,0.12223796520498253,0.1276457736419886,0.14749344503524486,0.13093354230487983,0.132496080849989,0.1305424276924964,0.12954595311824188,0.14183195790466943,0.14140919193147447,0.14050808258426767,0.13170296473196466,0.15061500829645047,0.14025899045844734,0.15559815193668614,0.14242375618686884,0.15171703074123297,0.157091402023455,0.15150754666185245,0.15249142864202192,0.14597574972456234,0.1528535083499722,0.1429350196832726,0.15288751971988554,0.13513330772953824,0.16046877188317668,0.15866216300692232,0.16358287613948333,0.15143554435823292,0.1337015169361901,0.1631577813393781,0.1537693400218848,0.15673625976283437,0.15576146652437461,0.168010381362478,0.1498120498860343,0.1597643829167688,0.16063717062279365,0.14937749701778025,0.15664337536384973,0.17137450620245223,0.14773957508237767,0.14996049758039298,0.15946211508765665,0.1522275665549864,0.1630566998536888,0.1632791344135526,0.16124943038766745,0.16888051053468836,0.16075775761513333,0.16715369882999753,0.1615922138552737,0.16489163168920165,0.17353872413392873,0.1599275454671427,0.15457391438030454,0.1623432660138221,0.15322753547871734,0.17030006754258523,0.16114742531150208,0.1593616774229866,0.1603372154062981,0.14966510439469882,0.16405495978887985,0.1591408611856206,0.16377898310386496,0.16847673737297084,0.1605773394957565,0.17036443217840583,0.17537975018057547,0.16560104383965044,0.16408979680362926,0.10672909956209332
923.482347,0.05983246230554064,0.05876362374858154,0.06935831848739404,0.061697862385790087,0.06824448415007082,0.07192580071681504,0.07422307629329646,0.06600505903449963,0.05404202430611164,0.08207689958419404,0.13181915374430284,0.12224119817738467,0.1355848372819066,0.13377567554268527,0.14496060661901744,0.1376908752052466,0.15801678719025622,0.13781837560368768,0.1455618748668215,0.1458066346958417,0.13906560384008346,0.15771791055387274,0.14915574602882883,0.14661510808359887,0.14672145336947534,0.13633374267804305,0.15265031602801923,0.14506069509503602,0.14838546345713,0.15935645676832683,0.1648408429454994,0.15010465074563664,0.16266391383218406,0.15773472849400336,0.15812480650725083,0.17475926788955543,0.1672944899905678,0.16817686602762277,0.15682293097384836,0.17344224806876168,0.16439511336911092,0.156806969560464,0.16959369485331424,0.16993607631486635,0.1658387325456151,0.17000442648599817,0.1665880463850929,0.17058885282626185,0.16851767022720945,0.1500853855930861,0.18370708330846872,0.1819603539070454,0.1743687259285713,0.16754855692166462,0.167664595735571,0.17322261561985722,0.16334398684722626,0.16800486636355227,0.17181055084305172,0.17851017185423845,0.1855874257121683,0.1760506935823954,0.17448032756825002,0.16990357408047835,0.18858559489772747,0.17582407082361837,0.17385088680930622,0.1735053852575659,0.17011543534909188,0.17689308047901342,0.17788531455467596,0.16910711917056664,0.17962786941219502,0.17815307988909418,0.17149716013157887,0.18569948703952466,0.17765842599453857,0.1866170303544189,0.19016525095356468,0.18218122160684452,0.17845737516173468,0.18508963758436822,0.18303355999790966,0.17291401856087837,0.17168101032439037,0.1851499318850081,0.18241951953616134,0.19097807199502467,0.1830333334011039,0.17431746937364448,0.18214572854305774,0.18919581740339445,0.18399806590030782,0.1874203470827321,0.18103922508733386,0.17638660053032523,0.18522553723183893,0.18158998828336828,0.1401663820205298
