Wavelength (nm),Absorbance (AU) 2024-11-25 10:50:37,Absorbance (AU) 2024-11-25 11:05:43,Absorbance (AU) 2024-11-25 11:20:49,Absorbance (AU) 2024-11-25 11:35:55,Absorbance (AU) 2024-11-25 11:51:01,Absorbance (AU) 2024-11-25 12:06:07,Absorbance (AU) 2024-11-25 12:21:13,Absorbance (AU) 2024-11-25 12:36:19,Absorbance (AU) 2024-11-25 12:51:25,Absorbance (AU) 2024-11-25 13:06:31,Absorbance (AU) 2024-11-25 13:21:37,Absorbance (AU) 2024-11-25 13:36:43,Absorbance (AU) 2024-11-25 13:51:49,Absorbance (AU) 2024-11-25 14:06:55,Absorbance (AU) 2024-11-25 14:22:01,Absorbance (AU) 2024-11-25 14:37:07,Absorbance (AU) 2024-11-25 14:52:13,Absorbance (AU) 2024-11-25 15:07:19,Absorbance (AU) 2024-11-25 15:22:25,Absorbance (AU) 2024-11-25 15:37:31,Absorbance (AU) 2024-11-25 15:52:37,Absorbance (AU) 2024-11-25 16:07:43,Absorbance (AU) 2024-11-25 16:22:49,Absorbance (AU) 2024-11-25 16:37:55,Absorbance (AU) 2024-11-25 16:53:01,Absorbance (AU) 2024-11-25 17:08:07,Absorbance (AU) 2024-11-25 17:23:13,Absorbance (AU) 2024-11-25 17:38:19,Absorbance (AU) 2024-11-25 17:53:25,Absorbance (AU) 2024-11-25 18:08:31,Absorbance (AU) 2024-11-25 18:23:37,Absorbance (AU) 2024-11-25 18:38:43,Absorbance (AU) 2024-11-25 18:53:49,Absorbance (AU) 2024-11-25 19:08:55,Absorbance (AU) 2024-11-25 19:24:01,Absorbance (AU) 2024-11-25 19:39:06,Absorbance (AU) 2024-11-25 19:54:12,Absorbance (AU) 2024-11-25 20:09:18,Absorbance (AU) 2024-11-25 20:24:24,Absorbance (AU) 2024-11-25 20:39:30,Absorbance (AU) 2024-11-25 20:54:36,Absorbance (AU) 2024-11-25 21:09:42,Absorbance (AU) 2024-11-25 21:24:48,Absorbance (AU) 2024-11-25 21:39:54,Absorbance (AU) 2024-11-25 21:55:00,Absorbance (AU) 2024-11-25 22:10:06,Absorbance (AU) 2024-11-25 22:25:12,Absorbance (AU) 2024-11-25 22:40:18,Absorbance (AU) 2024-11-25 22:55:24,Absorbance (AU) 2024-11-25 23:10:30,Absorbance (AU) 2024-11-25 23:25:36,Absorbance (AU) 2024-11-25 23:40:42,Absorbance (AU) 2024-11-25 23:55:48,Absorbance (AU) 2024-11-26 00:10:54,Absorbance (AU) 2024-11-26 00:26:00,Absorbance (AU) 2024-11-26 00:41:06,Absorbance (AU) 2024-11-26 00:56:12,Absorbance (AU) 2024-11-26 01:11:18,Absorbance (AU) 2024-11-26 01:26:24,Absorbance (AU) 2024-11-26 01:41:30,Absorbance (AU) 2024-11-26 01:56:36,Absorbance (AU) 2024-11-26 02:11:42,Absorbance (AU) 2024-11-26 02:26:48,Absorbance (AU) 2024-11-26 02:41:54,Absorbance (AU) 2024-11-26 02:57:00,Absorbance (AU) 2024-11-26 03:12:06,Absorbance (AU) 2024-11-26 03:27:12,Absorbance (AU) 2024-11-26 03:42:18,Absorbance (AU) 2024-11-26 03:57:24,Absorbance (AU) 2024-11-26 04:12:30,Absorbance (AU) 2024-11-26 04:27:36,Absorbance (AU) 2024-11-26 04:42:42,Absorbance (AU) 2024-11-26 04:57:48,Absorbance (AU) 2024-11-26 05:12:54,Absorbance (AU) 2024-11-26 05:28:00,Absorbance (AU) 2024-11-26 05:43:06,Absorbance (AU) 2024-11-26 05:58:12,Absorbance (AU) 2024-11-26 06:13:18,Absorbance (AU) 2024-11-26 06:28:24,Absorbance (AU) 2024-11-26 06:43:30,Absorbance (AU) 2024-11-26 06:58:36,Absorbance (AU) 2024-11-26 07:13:42,Absorbance (AU) 2024-11-26 07:28:48,Absorbance (AU) 2024-11-26 07:43:54,Absorbance (AU) 2024-11-26 07:59:00,Absorbance (AU) 2024-11-26 08:14:06,Absorbance (AU) 2024-11-26 08:29:12,Absorbance (AU) 2024-11-26 08:44:18,Absorbance (AU) 2024-11-26 08:59:24,Absorbance (AU) 2024-11-26 09:14:30,Absorbance (AU) 2024-11-26 09:29:36,Absorbance (AU) 2024-11-26 09:44:42,Absorbance (AU) 2024-11-26 09:59:48,Absorbance (AU) 2024-11-26 10:14:54,Absorbance (AU) 2024-11-26 10:30:00,Absorbance (AU) 2024-11-26 10:45:07,Absorbance (AU) 2024-11-26 11:00:13,Absorbance (AU) 2024-11-26 11:15:18,Absorbance (AU) 2024-11-26 11:30:24,Absorbance (AU) 2024-11-26 11:45:30,Absorbance (AU) 2024-11-26 12:00:36,Absorbance (AU) 2024-11-26 12:15:42,Absorbance (AU) 2024-11-26 12:30:49,Absorbance (AU) 2024-11-26 12:45:55
901.841506,0.02995417127675443,0.02107389389493344,0.09325467986202109,0.08145152880802753,0.08783079563360137,0.09483001200070973,0.08131230981407957,0.10340177440139861,0.09371640103074814,0.1430819914597429,0.1556508644928662,0.16104737818730194,0.17025815448084042,0.1497874435843477,0.15820450742043632,0.1415790363400865,0.1424846237090642,0.12434872617514191,0.14019852414025094,0.12513457095822256,0.10367706364125334,0.13372400098267995,0.11996017877752631,0.14196753030422604,0.1401590907816168,0.14367235494892608,0.12743464592037132,0.13274897621840814,0.1404700120015469,0.13561073099915308,0.13327978044238134,0.1445694690851311,0.13810613485731923,0.14223656409917862,0.15456613334161393,0.14377536308605704,0.1475401711927487,0.15799690436178548,0.15362864777425284,0.159577750397186,0.15665057711100042,0.1594468011753705,0.17078759783930672,0.1593601892483331,0.1699325792860717,0.16748775120241652,0.15730241456394026,0.15878950639472228,0.164976392103602,0.17783536103118797,0.17925240475456358,0.18289293101511644,0.1711853604696355,0.17473204794568561,0.17675989844274873,0.1874439573676022,0.1664343991309479,0.17483198148322768,0.17651739767536,0.18310748849818972,0.18503065493295895,0.17354226628077316,0.1692166897556317,0.1858945611340023,0.1694707594758667,0.1817364204525859,0.16803894710365788,0.18896579194603727,0.1923960795951994,0.1871358610569799,0.1691135062817813,0.18227366978227463,0.18438585244216665,0.1754048995555796,0.1750051518727583,0.18180001932449294,0.19029848115889703,0.18185296674079005,0.17897041291468416,0.16766277832567436,0.18456162855058003,0.18309930842957348,0.18068511973493992,0.1831597725467946,0.18682990546054912,0.1825699975792196,0.18670909756311124,0.18581749862222707,0.17886634764651282,0.165930622371686,0.18148817475959134,0.18356565457790247,0.18470647968668485,0.18199953367331623,0.17382505446500224,0.18399478556399915,0.18813079529427687,0.18257135038100888,0.18407729397107422,0.19181763586993514,0.19082452922724832,0.18475877810700167,0.1931898272631631,0.19155142592456262
904.394392,0.021033348561560243,0.017383592343115123,0.07780485331906664,0.09005408669043842,0.08032758045590652,0.08327853362729014,0.09259988792079932,0.08123685166937422,0.09759350908879325,0.13295303629977756,0.1583242756083972,0.1626065764000569,0.15921904029009,0.1466653287047935,0.1461763392831834,0.13904581343815267,0.14636990906290792,0.12344129379401772,0.1336025944930425,0.12222613611195407,0.12979746883261467,0.11526349995605199,0.12389881549318037,0.12873831915485257,0.13446743153278343,0.12863471413942767,0.12146676472484934,0.13803408451449087,0.13047930028839191,0.1305218319140645,0.13339597429178154,0.13702926285176895,0.1414572881222575,0.14171654680578,0.1471729737297483,0.1435907110888905,0.15161663707917028,0.14784247617901822,0.15011210606647146,0.15230955211100905,0.1500261839035564,0.1563575109043897,0.1453556489653544,0.15907642835485816,0.15643530358411423,0.17555923160314826,0.16512118759937044,0.16080889885490712,0.15784182241233086,0.16365904771431733,0.16001558333104557,0.1681804902493984,0.1627801144167252,0.1649167887216609,0.17203150137226925,0.16753551781923434,0.16743683003753937,0.16328897905802642,0.17356976004819252,0.18498668605287366,0.16559903891696592,0.17993277686986991,0.16440170301834245,0.1611172381610521,0.1642102658831139,0.16941466814045567,0.17074513812460676,0.1737608867434094,0.17052328952851212,0.1737052168527178,0.17065376463831605,0.17002309728001733,0.1764390010077972,0.16819532692851616,0.1705341279624769,0.18135188805112964,0.18031068975889342,0.1706947963643985,0.1688808557493073,0.180747748127671,0.17579369305140832,0.1820048784689678,0.17322092773209566,0.17592010920082218,0.17577678051352827,0.176112292949591,0.18261828662579657,0.1775355274972816,0.18067190546414816,0.16762454447328184,0.18509525628648665,0.18158360211355581,0.16607150159392217,0.18458187271605653,0.18681045573223487,0.18607874847727351,0.18363405144784214,0.16950466994726412,0.17611894178412865,0.18193978640997854,0.18294226096342012,0.18182116327296488,0.17847393616343868,0.18219886026153778
905.670145,0.021203874500951778,0.021291679452398182,0.07327811544757208,0.07534755988568806,0.07244968005398507,0.08685970703071236,0.07793605507981224,0.0858927587752102,0.08286782479137784,0.13496880207774845,0.14582315015152666,0.15589378226678122,0.1562517379064725,0.15226763588060807,0.15070774357785005,0.13479092396748024,0.1296871398897612,0.12769422770764446,0.12331527390860626,0.11326368652580626,0.122721072881176,0.1154751449885543,0.12462788038321974,0.12946518522671868,0.12279262102620574,0.12479428946583986,0.13321213030506987,0.1279323327853131,0.14240426626462155,0.1415556485600472,0.14764075221686,0.13214002633534588,0.13239311550728713,0.14307401152938407,0.13583316423341762,0.1521515908174414,0.1555155414912384,0.14547503556996846,0.15582807838375817,0.15114105632740202,0.14822172236167433,0.15046132275831287,0.15801683689037982,0.1437553516775695,0.1570150082149857,0.16293081690836506,0.17008096935144507,0.16849660062525246,0.16431831584751586,0.16310185873694716,0.1628510466991622,0.16902412296871341,0.17666829973948417,0.1661534930213774,0.15318957751709794,0.16898254956248068,0.16868355435528087,0.16356608530189815,0.1768759622484699,0.1739211539389805,0.16805170447104884,0.1640551010768584,0.17172135793415577,0.17160890770010362,0.16332697694643708,0.15769420669098785,0.17074434774111147,0.17476329940733293,0.17139505634204483,0.16727067503161278,0.16410806861737742,0.17238498078677514,0.17618550453093598,0.16641388336818172,0.1797006201207806,0.17498003162038994,0.17494238828973468,0.17307089520823665,0.17993743451677602,0.1707103966096915,0.1725244892087736,0.17401992830758656,0.17803732766174754,0.1818113934729741,0.17930758378828138,0.17021207732112956,0.17018880980915144,0.17825177207827614,0.1768652219135513,0.17654965955276372,0.19246664517091014,0.18353856177249595,0.18087973634432314,0.17337484651962656,0.18123062755065175,0.18681624577997266,0.17981992238636427,0.17413534166986566,0.18426698779788425,0.18154921382958877,0.16599106613039927,0.17738280780818733,0.18382511408134114,0.18922000144716658
908.220269,0.01633495923339868,0.01091889818816075,0.06841140659315986,0.07470824639223551,0.0802726458989401,0.07947681763029824,0.07776684286783336,0.07795233814642136,0.07361734769848352,0.13206150188586746,0.14716296265073248,0.16010720676022067,0.14257887049731366,0.137175444447012,0.13912453108254091,0.13162338963811043,0.12499419348796773,0.1290462134562347,0.11843427610854636,0.1075714391633723,0.10584928360064498,0.11976553703795276,0.11036759405217654,0.11945489083261236,0.1201663571068461,0.12377777316561303,0.1205930909930003,0.12650250299623972,0.1259702829131617,0.12838602065287244,0.1383938697886513,0.13054335537569445,0.13757483856175054,0.1394636720626803,0.14314054943777638,0.1380875602655018,0.13124128464050658,0.14431868545125104,0.14268195635787342,0.15088061397341007,0.1416882763554262,0.15237797958661825,0.15544958306664994,0.15186163081680545,0.14581304530571298,0.14538818047408414,0.13948246972993475,0.157951846717079,0.16459854338349933,0.1504694824235442,0.14972234471099596,0.14848297186239592,0.16115561223179314,0.15462904400410363,0.15671769318766288,0.15943075391579503,0.16243572331225242,0.15636419511071603,0.16088516239752723,0.15868767652432494,0.17191591884708463,0.16993313956906822,0.16987624839385645,0.16965992532524707,0.17838278061611632,0.1621493862012308,0.17097159453274305,0.1741602430220785,0.16434572042704987,0.17238152177602958,0.16333594062684104,0.16870003868031458,0.16911585571658933,0.1550903413683394,0.1613290506520202,0.169007557785334,0.16930566852553397,0.16477828593557514,0.17212685054461954,0.16889058324295458,0.16649379350611793,0.16581677025509844,0.16454660583926145,0.1838850963766593,0.18062133696673094,0.15709600797096734,0.16013053290512363,0.17494210896798817,0.17459641224259317,0.1689965033491399,0.16209995242247727,0.17677635388262367,0.17625733159619833,0.17008253007258825,0.16875350539359915,0.1665579670074935,0.1777849180813228,0.17665868534456858,0.19201416331490634,0.17504664801459963,0.17434435379767774,0.1751553554616424,0.1833153808252852,0.17950970733103147
910.768552,0.009313463047319821,0.018500340797511127,0.06633996252198052,0.0660744105687132,0.07361163830299451,0.06901509086292039,0.07555747928773085,0.07355524141323277,0.07584519898617079,0.1311461910720353,0.1403471579035557,0.1447412115065571,0.14878546915890847,0.13999774612866053,0.13510973417384284,0.1252749187228164,0.12083891405765645,0.12367565298823009,0.10598602611073711,0.1109271113656576,0.10328800514956867,0.10733896748007339,0.11712701161735391,0.10308883906745821,0.11122456650891617,0.12893549644628371,0.12583880508962741,0.12543416217054157,0.12185948139273028,0.1285802129271098,0.1262853989619013,0.13043590745113035,0.1263984051693452,0.13843241939741374,0.12813385377756623,0.13769313034678973,0.13001095829087306,0.1405038507158141,0.14871640047755488,0.14053907728124368,0.1370010925063596,0.14392932389521834,0.14455197810502632,0.15175002862940587,0.14694879055988566,0.14991254173118643,0.15033922721559048,0.15351976926930996,0.14777729115312296,0.15350805665212383,0.1553224942833969,0.14693292080695505,0.15754535155815766,0.15813769352977408,0.1501209238886248,0.1589654190867498,0.15333915027926617,0.15826448194156356,0.1630324426073201,0.1467847539649183,0.15462760534883083,0.14590758158138573,0.15683567187227085,0.1603818805692902,0.1601857474847514,0.1612401504998977,0.16763847238767032,0.16300579143433067,0.14993243575869866,0.16433673755554698,0.17019051534432697,0.17206049697215176,0.15675672575689073,0.16181887968697425,0.15662584090024406,0.16036182442396102,0.15049096277123294,0.1594213107664649,0.15745665855491645,0.16184941470071365,0.15364538680448703,0.15929143554985295,0.17624767541680467,0.16816539716976933,0.16444676386010407,0.1531411038400934,0.16137665194866,0.16727404420349143,0.16878263139265717,0.16849921339185006,0.178478723838922,0.15570580884935847,0.16371139347438,0.1653520483156056,0.17126539288121617,0.1711980475867266,0.17154280705574468,0.16998456821346453,0.16228900157374793,0.15947712123207466,0.18065191698445496,0.17585631013139622,0.1839622554607202,0.16967060056437666
913.314994,0.01912780981289323,0.011968950741117038,0.05750785143376757,0.07616723178428045,0.06980022017116026,0.07740224272541915,0.07673726926081126,0.07743197856047213,0.07323971376113639,0.11840276186046508,0.13631338169027446,0.15079795159180573,0.1386081660084423,0.13950112859032188,0.13394160466497385,0.11920436314157855,0.12107297405998449,0.11727715559881856,0.11496458813761465,0.10473516156625035,0.10211668345014266,0.10064523829327467,0.11504527666457179,0.10564874953476723,0.11732932164904813,0.1055423024039495,0.11213114218478536,0.12142177925232006,0.1264203459824723,0.12272043126993826,0.13254779455534083,0.13149414525225597,0.12588623322199138,0.13530989362649326,0.1270279939812707,0.1363972819968189,0.12631637238703888,0.13488062990676689,0.13542677590663324,0.13728842215567938,0.1410912001564185,0.14423593922753652,0.14478028142253943,0.14507713002659836,0.14935170907870907,0.14135550395228716,0.14691034787044535,0.14513363266368182,0.15144917614680922,0.15260863586637274,0.1441308082853995,0.14097583934030256,0.1537682725769586,0.1549972715398493,0.14327716793752357,0.1501525285375955,0.14930561313577065,0.14900898527726134,0.15806906796801357,0.15995256124130572,0.15621043302751617,0.15576899477569986,0.15983395253482444,0.15736086663777024,0.15665108631982888,0.15260254604692342,0.15691495258878263,0.15888953671948297,0.1492564077708121,0.17066564282494176,0.1613393549810526,0.16287174633600426,0.1697684071090991,0.17215025974649736,0.16089041636399354,0.16985554744228845,0.16771440331142462,0.1711958521343693,0.15680775914085476,0.15762999563836816,0.16691028061713503,0.16230009170044796,0.16515538910998687,0.16282761256407394,0.16565000127764098,0.15784322210257615,0.1556248383686985,0.17028586224594028,0.16738813933684896,0.15930090411315867,0.1625706672682144,0.165580991492057,0.16066575102953431,0.1716023605059594,0.16704427839714156,0.15803098363598153,0.16659981023469245,0.16549206449570583,0.16104418716849728,0.173968402019127,0.17503886301243565,0.1806785963778856,0.17076895634092487,0.17221609171992253
915.859594,0.008403372281492816,0.016706720238112118,0.06296947714263168,0.07236480756014504,0.07835897445718398,0.0746479487291184,0.07900806491050827,0.08595213957562503,0.08180297578120536,0.1182966569849576,0.14587671571836455,0.1477227832242735,0.14740502490780572,0.12612537747246944,0.13049167564420336,0.13284550007327794,0.12428482321371996,0.1395146206517989,0.11180444364033733,0.11007070646527281,0.12015035979666572,0.10110263228054406,0.11220593549292203,0.10939606963628884,0.110204009258422,0.11899665640938147,0.12917949958613542,0.12737032830659387,0.13185652696699357,0.12654626096468843,0.14287868308135634,0.12532447055379514,0.13129640516839722,0.13785248628188307,0.12949956042278102,0.1246502861297443,0.13547799855535927,0.1353077438099815,0.139856149798148,0.13684345491737565,0.14754438969940553,0.15699467305455062,0.1488307110812173,0.14991365651084318,0.15154294296738763,0.14996683198807306,0.15223020316336888,0.15166477379445556,0.14766944754795233,0.15362607944606804,0.14888518517811816,0.15237579454603983,0.15880878143852192,0.15017240815218408,0.1540611708214897,0.1685970307557887,0.15385458636010207,0.15697079432685693,0.1564447669128919,0.1653402261011661,0.16313817038430525,0.15296804270802256,0.16220339681372245,0.16357895737017034,0.15847890743685686,0.16059079126965004,0.1597104723948953,0.16917233979311816,0.16129746659073155,0.17027731867022428,0.16986385119599068,0.1539406768144433,0.16664637274035424,0.17587209700660858,0.16184326143312927,0.16127681213853617,0.16450858611089797,0.1694043493242003,0.1636306280246636,0.16839023520973265,0.15571175969040346,0.1776240066962997,0.17131905835476968,0.17235853411475474,0.1711668912539706,0.17103548571320015,0.18207707770197354,0.1728033536315564,0.1597848904806926,0.1675989797529151,0.16538481262963553,0.17444396241865467,0.18186278613239,0.17957629429037508,0.1675263497358512,0.1640596549697914,0.17149507854103835,0.16914541211103942,0.17025997007411084,0.15981474371281698,0.17251392293285758,0.1638494410821265,0.1805563598944247,0.1923151790556984
918.402353,0.01946188402303856,0.013218492680060298,0.07847790134777259,0.08516673457747978,0.08399634310085502,0.0879533473598819,0.08602794717132665,0.08488847450553692,0.0940436662211384,0.1324543393818855,0.14513584240207633,0.1543074133478078,0.16506114509656003,0.1342190171721892,0.13878228036110032,0.1403251884296525,0.13489985260468804,0.13085258703258176,0.12242241226314855,0.10814821304840017,0.1199097851499009,0.11813725069311713,0.11751706255720917,0.11262646924926063,0.11975561512830599,0.12407091161043624,0.130194979778433,0.1258221705524076,0.12947110878303378,0.13023649344589205,0.13307098046479796,0.13971644898274346,0.14130943512362937,0.14807502890881544,0.13389873956839082,0.13169391844956518,0.1456080525791062,0.15417184367945147,0.15243097676832526,0.1491736861954373,0.14827499033207678,0.1455293425892292,0.15630236314525672,0.14819743978569222,0.14938873308717765,0.1577186409727878,0.15307461090070357,0.15482454015020072,0.15573600750336714,0.1555332849082077,0.15761927770066458,0.1589636943077233,0.16157434980790683,0.16117010504908985,0.15998179769628137,0.16565226033617292,0.16338009326517822,0.16297743839260714,0.16245195047986874,0.16698089862164814,0.1652477370911449,0.16019743067191208,0.168525124086421,0.17669471923224514,0.16227944196263966,0.1672478430901435,0.17215602547140793,0.15923819665220004,0.16930739910826806,0.16730948604420126,0.1760749406168712,0.17040396518480974,0.16430608733466429,0.17184602131355933,0.16534499505979885,0.17238447829558495,0.1816280359973285,0.1737940599781589,0.17573400989054508,0.17638555079708512,0.17637670402595282,0.1677793477109463,0.17496999507640837,0.1704698530443764,0.17213082543488922,0.1819893347791297,0.1904169527480576,0.1724737277901537,0.18708777234849913,0.17074445321947188,0.17355843827964268,0.1828548595457696,0.17317807906274782,0.16780288305900196,0.18581291611073175,0.17962890382783217,0.16725825480624945,0.16490862139390192,0.18341243105059704,0.17648167191120454,0.18730814844892124,0.18608761364747312,0.18338678688555846,0.1778951656805937
920.943271,0.02975177331849848,0.027175697101193684,0.08940176145458287,0.09375301137433406,0.10306664140849815,0.09161823133151,0.08421471222820771,0.10025951797520359,0.09430884398895105,0.14256441500148673,0.15758595513670096,0.17209503935682482,0.1639177076774326,0.158244772604186,0.15632218219061497,0.1468804922067876,0.15205190057629842,0.1340471573729789,0.1352689317682559,0.11908305764466214,0.12707722273315616,0.1304753490459605,0.1325210345949725,0.13521333775256159,0.13535645421285916,0.14452501935893544,0.14007662604737864,0.14465017874128416,0.14377823236673237,0.13809424851783766,0.14248286341198854,0.1547633666980755,0.14647460020818684,0.1542160830816185,0.15255975052582033,0.1596378580579608,0.158887670723753,0.15995000620498362,0.16257207882623928,0.16789446206840863,0.16537250218989075,0.16455619866917592,0.1574028263128192,0.16907326451885463,0.16676431633017486,0.15842260375219866,0.1567174847286182,0.1738900525880912,0.1651772135906601,0.1653894220963194,0.17603981560991602,0.16761677319816107,0.16835497894398477,0.17889383615662788,0.18179262811202623,0.16841336847732588,0.17117519998393377,0.17761527727800325,0.18324622927686066,0.1736443403311756,0.1749181551866047,0.1707936578489289,0.18169934933788048,0.18017904157377843,0.18353889379874833,0.1813141603640585,0.18034290373002773,0.1797035489044356,0.18854514942593306,0.1817432638660371,0.1882308974726373,0.18313632970059038,0.1830386487748865,0.18929734956047178,0.19266657992396644,0.17890643896839536,0.18403791387797078,0.19518916207423098,0.1971766122867195,0.19302123871103316,0.18153245566523443,0.18184509717383612,0.17950539048865488,0.19288154397207927,0.17821239815429119,0.18725876485847254,0.19022431356937775,0.18593988415892954,0.19264894300937313,0.19114726697691517,0.1914190443573787,0.17842040269626933,0.18718702509550963,0.18155189539016114,0.18802994413638205,0.179094022637095,0.18529898003409068,0.1826328727668579,0.19664445795923916,0.19063256160964573,0.1977037000704801,0.1912021970848328,0.21350679520673724,0.18834258601505544
923.482347,0.04795520330619033,0.05464983186796986,0.10576492085413439,0.11083814465436284,0.11046569721579168,0.12184941305843972,0.11617957949754149,0.11624681017786097,0.10988663538486317,0.1644338714786959,0.18772387740457946,0.18697147999142816,0.1843000414269937,0.1733931851351618,0.17352709135207461,0.16801381531188597,0.16519464923743601,0.1555853221224681,0.15085958762472088,0.14606028196904397,0.14865376955589918,0.1434430321198679,0.14972188428496547,0.16043645900350392,0.15399666181642258,0.16324386823345596,0.16121740663813228,0.16521640903769966,0.15548881722391283,0.1575234266458493,0.1659194908941227,0.17253392011502353,0.17348312733393453,0.18295652887110672,0.17618938456198668,0.17330608748484064,0.18103469021720284,0.17237319929991998,0.17386121349864342,0.18027543313768657,0.17678812704158225,0.1898245494122019,0.18849565756223288,0.19094275094083887,0.18328951042866357,0.1875510055317165,0.18731352516076577,0.19010049992792125,0.19419635662578938,0.18928198975394686,0.19713408420365658,0.19756276036434783,0.1966588784473306,0.19924493057912185,0.2025913957426051,0.19686261773585806,0.1981319369778515,0.19502617227952662,0.2023940593994398,0.19034561178225062,0.20223199709418044,0.20257000461125993,0.2023668584041622,0.19812255451186003,0.19074954197036767,0.19662567671038456,0.2070618332473297,0.2054100903859478,0.19607793063644494,0.2006778137190598,0.21488213976852757,0.21157097593920682,0.19416626360645203,0.19905825855403417,0.19748913505649054,0.21209873176029181,0.21134278267082268,0.21030689905129238,0.20526882416874234,0.20776310914268234,0.20486730141096215,0.210487563036317,0.20800125410902637,0.20620417293140986,0.2085878338809447,0.20377559202632453,0.20999834534456666,0.2015631395185156,0.19840594081434598,0.2147861168533414,0.21156960886694084,0.20213701175275012,0.2040154012456328,0.21117537892670316,0.2023292629330693,0.20534654822003126,0.2066107505212536,0.20163286454414847,0.21809911506151022,0.21488651263618308,0.21511631774171122,0.2264127832801933,0.21134966272038544,0.21051926722508338
