Wavelength (nm),Absorbance (AU) 2024-11-25 10:50:37,Absorbance (AU) 2024-11-25 11:05:43,Absorbance (AU) 2024-11-25 11:20:49,Absorbance (AU) 2024-11-25 11:35:55,Absorbance (AU) 2024-11-25 11:51:01,Absorbance (AU) 2024-11-25 12:06:07,Absorbance (AU) 2024-11-25 12:21:13,Absorbance (AU) 2024-11-25 12:36:19,Absorbance (AU) 2024-11-25 12:51:25,Absorbance (AU) 2024-11-25 13:06:31,Absorbance (AU) 2024-11-25 13:21:37,Absorbance (AU) 2024-11-25 13:36:43,Absorbance (AU) 2024-11-25 13:51:49,Absorbance (AU) 2024-11-25 14:06:55,Absorbance (AU) 2024-11-25 14:22:01,Absorbance (AU) 2024-11-25 14:37:07,Absorbance (AU) 2024-11-25 14:52:13,Absorbance (AU) 2024-11-25 15:07:19,Absorbance (AU) 2024-11-25 15:22:25,Absorbance (AU) 2024-11-25 15:37:31,Absorbance (AU) 2024-11-25 15:52:37,Absorbance (AU) 2024-11-25 16:07:43,Absorbance (AU) 2024-11-25 16:22:49,Absorbance (AU) 2024-11-25 16:37:55,Absorbance (AU) 2024-11-25 16:53:01,Absorbance (AU) 2024-11-25 17:08:07,Absorbance (AU) 2024-11-25 17:23:13,Absorbance (AU) 2024-11-25 17:38:19,Absorbance (AU) 2024-11-25 17:53:25,Absorbance (AU) 2024-11-25 18:08:31,Absorbance (AU) 2024-11-25 18:23:37,Absorbance (AU) 2024-11-25 18:38:43,Absorbance (AU) 2024-11-25 18:53:49,Absorbance (AU) 2024-11-25 19:08:55,Absorbance (AU) 2024-11-25 19:24:01,Absorbance (AU) 2024-11-25 19:39:06,Absorbance (AU) 2024-11-25 19:54:12,Absorbance (AU) 2024-11-25 20:09:18,Absorbance (AU) 2024-11-25 20:24:24,Absorbance (AU) 2024-11-25 20:39:30,Absorbance (AU) 2024-11-25 20:54:36,Absorbance (AU) 2024-11-25 21:09:42,Absorbance (AU) 2024-11-25 21:24:48,Absorbance (AU) 2024-11-25 21:39:54,Absorbance (AU) 2024-11-25 21:55:00,Absorbance (AU) 2024-11-25 22:10:06,Absorbance (AU) 2024-11-25 22:25:12,Absorbance (AU) 2024-11-25 22:40:18,Absorbance (AU) 2024-11-25 22:55:24,Absorbance (AU) 2024-11-25 23:10:30,Absorbance (AU) 2024-11-25 23:25:36,Absorbance (AU) 2024-11-25 23:40:42,Absorbance (AU) 2024-11-25 23:55:48,Absorbance (AU) 2024-11-26 00:10:54,Absorbance (AU) 2024-11-26 00:26:00,Absorbance (AU) 2024-11-26 00:41:06,Absorbance (AU) 2024-11-26 00:56:12,Absorbance (AU) 2024-11-26 01:11:18,Absorbance (AU) 2024-11-26 01:26:24,Absorbance (AU) 2024-11-26 01:41:30,Absorbance (AU) 2024-11-26 01:56:36,Absorbance (AU) 2024-11-26 02:11:42,Absorbance (AU) 2024-11-26 02:26:48,Absorbance (AU) 2024-11-26 02:41:54,Absorbance (AU) 2024-11-26 02:57:00,Absorbance (AU) 2024-11-26 03:12:06,Absorbance (AU) 2024-11-26 03:27:12,Absorbance (AU) 2024-11-26 03:42:18,Absorbance (AU) 2024-11-26 03:57:24,Absorbance (AU) 2024-11-26 04:12:30,Absorbance (AU) 2024-11-26 04:27:36,Absorbance (AU) 2024-11-26 04:42:42,Absorbance (AU) 2024-11-26 04:57:48,Absorbance (AU) 2024-11-26 05:12:54,Absorbance (AU) 2024-11-26 05:28:00,Absorbance (AU) 2024-11-26 05:43:06,Absorbance (AU) 2024-11-26 05:58:12,Absorbance (AU) 2024-11-26 06:13:18,Absorbance (AU) 2024-11-26 06:28:24,Absorbance (AU) 2024-11-26 06:43:30,Absorbance (AU) 2024-11-26 06:58:36,Absorbance (AU) 2024-11-26 07:13:42,Absorbance (AU) 2024-11-26 07:28:48,Absorbance (AU) 2024-11-26 07:43:54,Absorbance (AU) 2024-11-26 07:59:00,Absorbance (AU) 2024-11-26 08:14:06,Absorbance (AU) 2024-11-26 08:29:12,Absorbance (AU) 2024-11-26 08:44:18,Absorbance (AU) 2024-11-26 08:59:24,Absorbance (AU) 2024-11-26 09:14:30,Absorbance (AU) 2024-11-26 09:29:36,Absorbance (AU) 2024-11-26 09:44:42,Absorbance (AU) 2024-11-26 09:59:48,Absorbance (AU) 2024-11-26 10:14:54,Absorbance (AU) 2024-11-26 10:30:00,Absorbance (AU) 2024-11-26 10:45:07,Absorbance (AU) 2024-11-26 11:00:13,Absorbance (AU) 2024-11-26 11:15:18,Absorbance (AU) 2024-11-26 11:30:24,Absorbance (AU) 2024-11-26 11:45:30,Absorbance (AU) 2024-11-26 12:00:36,Absorbance (AU) 2024-11-26 12:15:42,Absorbance (AU) 2024-11-26 12:30:49,Absorbance (AU) 2024-11-26 12:45:55
901.841506,0.02937252900312306,0.021900493983095546,0.0837297021394399,0.08015589449005553,0.08527220977411741,0.09185490219826806,0.08664861451151055,0.09483783339533368,0.08270540093951961,0.1442785337958838,0.16007647654229146,0.15944839996193486,0.1651400195516952,0.15219697035236307,0.15240200361619852,0.14629339654471374,0.14287444524227674,0.12873234075317283,0.13495168308951397,0.12166604666453273,0.11454525006272129,0.12337292695798119,0.12223443001617769,0.1329973786886523,0.135344447232051,0.14287444524227674,0.12642593281483866,0.13928852592329855,0.13495168308951397,0.1388923013037347,0.14048066025901682,0.1418752325008003,0.13988372797190096,0.1475071588618492,0.14811533769930185,0.14629339654471374,0.1507634677440285,0.15446098744711967,0.1511726691524428,0.1590305473609538,0.15363652879549455,0.1653519737695842,0.16641607045531237,0.15986711768217252,0.17156612539038504,0.15965775882205357,0.15965775882205357,0.16599043178102096,0.1626000294140547,0.17438554904793635,0.1759124845359934,0.1752567241394227,0.1687674645949945,0.16898201417065353,0.17438554904793635,0.17264752446124695,0.1685537801385921,0.17744547585884715,0.1767871201045064,0.17416753899525048,0.1752567241394227,0.1698419427118029,0.1685537801385921,0.180530491128202,0.16599043178102096,0.1752567241394227,0.17156612539038504,0.1883554948049588,0.1783244370236438,0.18498239482312642,0.1704873216772932,0.1765682449325639,0.1789845230164978,0.1796463392478654,0.1789845230164978,0.18030902059848963,0.18926040954745615,0.1783244370236438,0.1789845230164978,0.1763493697606216,0.1856545924855742,0.18252718637264143,0.1765682449325639,0.1854296614788348,0.1800884151880337,0.17722573556764804,0.1847583289356438,0.17876391760604207,0.17070273637220904,0.172864669394676,0.18319505843880574,0.18790390255296693,0.1858786583730568,0.18453426304816123,0.1754755993113652,0.1818601794257339,0.18453426304816123,0.18655258627401783,0.1847583289356438,0.18319505843880574,0.1874531754202317,0.18431106227993524,0.197503265825194,0.1913046863510136
904.394392,0.02066077808825962,0.01845558910295788,0.07356628111185134,0.08405498697995528,0.07708385600955091,0.08340095682189802,0.08750681281414648,0.07950099921274144,0.0888304452768815,0.13142978259553076,0.15498611483593022,0.15836094505627604,0.15955913522679102,0.14025745949079085,0.13855144431659902,0.14369371317836174,0.13836198319938403,0.12700123712053712,0.12280540872559287,0.11955342543969685,0.12316789369414574,0.11775916810132284,0.1251715098926387,0.1255365902189618,0.12407713403292656,0.12828766945523448,0.12081476931595035,0.13254578643666026,0.1319877845160955,0.13534877282833446,0.14082843820020602,0.14254483480547805,0.13609969634314087,0.14101876443667763,0.14754954970542694,0.14101876443667763,0.14793712313242385,0.14484691714752893,0.1477433364189254,0.14988191122146197,0.15281812597866615,0.1565701481949287,0.14910330389044127,0.1617669195698628,0.1591594501302005,0.15935929267849586,0.1585607876045714,0.16398681558252803,0.15796212507894214,0.1591594501302005,0.16317792907752338,0.16683132769852338,0.16076165099358947,0.16076165099358947,0.16520317325743353,0.1581619676272375,0.1621692000242234,0.16662802467320115,0.168671436357502,0.18202455208450485,0.16581308233339961,0.1682622349490877,0.16908236800442952,0.1664238565286225,0.16581308233339961,0.16949243453210025,0.16887646962133726,0.16683132769852338,0.16723966398768067,0.17300135823723306,0.16540647628275554,0.17031516294521212,0.16969833291519232,0.1692874012682648,0.16949243453210025,0.17175904698462688,0.18096391587580352,0.171552283482278,0.16887646962133726,0.17445562370772819,0.16662802467320115,0.17612443875388217,0.1707269597113963,0.17675165021498215,0.1796956510454967,0.17612443875388217,0.17403950134526058,0.18223737142165045,0.1786419357908489,0.17445562370772819,0.17885215977022445,0.17487174607019582,0.17383100760439826,0.18436816015087687,0.17300135823723306,0.18415447569447446,0.17300135823723306,0.17362337898279276,0.17633379761400111,0.17717123305447666,0.17570658615290113,0.17612443875388217,0.18011782924276123,0.182662144976685
905.670145,0.02012613438762548,0.021073439973700387,0.07190179166198066,0.07143722262113837,0.07799828706387182,0.0776833836544368,0.084195136299539,0.08919552560320441,0.08084625965689383,0.1389485340554195,0.14492650811914434,0.1490929224593611,0.15601214627436394,0.14700452457371263,0.14700452457371263,0.137284044605549,0.1343426391328045,0.1261923506155325,0.1219169312489728,0.11074737652585413,0.11298890051993672,0.11786471265063891,0.11768909344153099,0.12173958180135144,0.11979652395082659,0.12280367848707945,0.1285290377278508,0.1276284485816371,0.13746831500722387,0.13415923385038625,0.14061994445934373,0.1343426391328045,0.13051708177972346,0.14248687181527983,0.1396899412584025,0.14814215639625933,0.14267373757472476,0.1504286665916897,0.14814215639625933,0.1523440406260003,0.15100224065887494,0.14662560233928246,0.15388395290290777,0.15061985794741814,0.15543078613386857,0.15023747523596132,0.1606959019300811,0.15971572181225183,0.15795693436340202,0.1630602728586137,0.162270418977256,0.16128591326314343,0.16464517133686876,0.16743431582043591,0.1548494259933732,0.16404996928826635,0.16266577847756325,0.1630602728586137,0.1740914085006619,0.16365374466870267,0.16623612564992093,0.16803384346532182,0.17145452500627206,0.16883580901627293,0.1630602728586137,0.16266577847756325,0.1740914085006619,0.1692380894706335,0.17429471152598394,0.17125208710020684,0.16863596646797757,0.16963950480573747,0.1692380894706335,0.17165696291233748,0.17859521935098766,0.17429471152598394,0.1761322248271925,0.17449801455130595,0.1740914085006619,0.18024673201200792,0.1751105189850421,0.17327819639937359,0.17633639297177117,0.18003996850965903,0.17368393733076104,0.17185853569914625,0.17206097360521147,0.17756745767404034,0.17654142623560662,0.17592719156335707,0.18190603074633832,0.1747021826958846,0.17368393733076104,0.17105051431339804,0.1814907735031275,0.18045436063361342,0.17880198285333634,0.1757230234187784,0.17983320500731034,0.17962730662421827,0.16663494562725467,0.1790078812364284,0.1881928523847013,0.18419859677656564
908.220269,0.011393620610601278,0.011898850256507896,0.059657758822053604,0.07368826292704453,0.07503092801342669,0.07383706343919519,0.08029863916740927,0.08045003503732998,0.0745827962384615,0.1260132709293977,0.1446098744711959,0.15500428234032074,0.14085179642013665,0.13607460788469702,0.1373074028254796,0.13519651183915715,0.12328468479379882,0.12311425630023098,0.12125078942132174,0.10943845109048278,0.1069901635940515,0.11190317585279136,0.11173880319402042,0.11521485236739884,0.11822114178439508,0.12345424816811004,0.1253289615973563,0.12652715176787127,0.12396466852955676,0.12652715176787127,0.13240044640153648,0.12858959607581907,0.13519651183915715,0.14067358185325848,0.13677881495964217,0.13943040548139568,0.13467051933108976,0.13766037148220892,0.14227924319367433,0.1502270938048811,0.14532965369276155,0.1507755794136223,0.14858769281345446,0.15150747030478157,0.14478981927658732,0.14335285619122606,0.14532965369276155,0.15169087558719982,0.15426547049510778,0.1507755794136223,0.1537117941708265,0.14822434272564478,0.15909370106669213,0.15685736778814963,0.1535275237691516,0.15741536970871436,0.15518941786125226,0.15611509546591,0.15611509546591,0.15816023738872406,0.1615316071320432,0.16285091399849475,0.1655042347587615,0.16436487269770136,0.17318735887742137,0.15890683530724717,0.1685581057348756,0.1653139085222899,0.1656936958759765,0.1672189011255203,0.16134387625334165,0.16971044458478612,0.15816023738872406,0.16247372200257804,0.16436487269770136,0.16817572302341877,0.1656936958759765,0.1672189011255203,0.17086624391172336,0.1620965300066615,0.16645586594112008,0.1655042347587615,0.16702770976979187,0.17377044925642998,0.17591421477450664,0.16436487269770136,0.16990250105977117,0.16894221868484582,0.1685581057348756,0.16798366654843372,0.1653139085222899,0.16779247519270532,0.17454819146819386,0.17048040072323967,0.16588402211244827,0.17144500869444848,0.17377044925642998,0.1722184253099291,0.18301857411044117,0.17279978545042446,0.17048040072323967,0.17241221202342755,0.1808332828680434,0.1722184253099291
910.768552,0.007721189365954157,0.008676281025339398,0.061587839883728034,0.06769039112041592,0.06629495375937582,0.06937218295542052,0.07106089574447845,0.07517540292929387,0.07646097014473459,0.12319125191407636,0.14265037935479413,0.1471152598385688,0.13487901307195208,0.13571644851242742,0.1365556141914164,0.12319125191407636,0.12141256672232281,0.11612668806394971,0.10903530551686558,0.11091347942313849,0.10670121376231714,0.10685693522852131,0.11501414469984686,0.10654635741536977,0.10732236938862022,0.1202853163308563,0.12384009135659353,0.11835956086546534,0.11916066129715984,0.12270505489181688,0.12530473825816887,0.129896791272677,0.12302947461307547,0.13055687726553117,0.1292367052798228,0.1362190828005642,0.1333771660423389,0.1368912804630118,0.13891392928515206,0.13554861537662963,0.1377330414997708,0.13942175428882875,0.14094782465762914,0.1485003157685287,0.14728828368990668,0.14746130754124456,0.14111738803194018,0.14798037909525824,0.1471152598385688,0.1500635862653668,0.15058611829640714,0.1486733396198666,0.15603031377875445,0.15303527091209523,0.1485003157685287,0.15691619589760447,0.15110951544670445,0.15798115770258928,0.16245295914041746,0.15321089012120315,0.15321089012120315,0.1457362597434056,0.15798115770258928,0.15994238305750447,0.16299279355659188,0.15567648000276835,0.16029967731051722,0.15798115770258928,0.1523336591949201,0.16191398984350003,0.16012059762438263,0.16012059762438263,0.1615541002327172,0.16299279355659188,0.15603031377875445,0.1631736034812399,0.1551470270176745,0.1615541002327172,0.1611959408604476,0.16227301433502606,0.15958508880449168,0.16083691636892142,0.16990423129828458,0.1662508326772846,0.16516164753311238,0.1544419548234725,0.16425673279061523,0.16498083760846435,0.17082298794888878,0.16825531399503418,0.1706387175472139,0.15958508880449168,0.1615541002327172,0.16245295914041746,0.1647991625645595,0.1631736034812399,0.16227301433502606,0.16953742073344805,0.16335354828663132,0.16389511294131898,0.17377823532974032,0.17137493403465665,0.17470650829216808,0.16789023366871125
913.314994,0.00786998987810481,0.004026265020633231,0.05851061068768333,0.06665830384718531,0.06865672933013817,0.07026325578981062,0.07512349577389253,0.0721457552923672,0.07174174459949301,0.11599432481767614,0.1373454680727739,0.14153783599069128,0.13895199453244636,0.13066934276890077,0.13224818541235914,0.12473029907172702,0.11918921023263056,0.11403050410499091,0.10553676324281316,0.10172504779783896,0.10538882784991913,0.10333243937676823,0.1070126566947255,0.10597883918298145,0.11147667205924335,0.11222586533553651,0.1170566912648909,0.11995397565554419,0.12426573003088473,0.12148869721691137,0.12722011229247962,0.12566203251118163,0.12349231341540433,0.13351645024266598,0.12862766132311335,0.12894083449403512,0.1319324168836675,0.13051189106418318,0.13383394900987103,0.13335726829943514,0.1349473574932305,0.13911290671419063,0.14234931785346616,0.1412134162694327,0.14202403301295097,0.1456134128089558,0.14397747229455582,0.1470919016186382,0.15306381984756592,0.15289685183102494,0.1462700383247831,0.13975828567968093,0.1479154951510067,0.14956873805054038,0.14841034336583311,0.152228114645604,0.1479154951510067,0.15089583099030204,0.15811352094886283,0.15743613257087494,0.15473955584777363,0.14890605669991616,0.15743613257087494,0.1569291726864549,0.16032303553044785,0.15390039016878485,0.15811352094886283,0.1533977558806481,0.15039752229844897,0.16237423328805883,0.1579439575745516,0.1596421866754333,0.15845264769748507,0.16633734460295355,0.16117690823680048,0.1640923601318443,0.15998217854331218,0.15981175004974432,0.15760569594518617,0.15642307792129148,0.16633734460295355,0.16049346402401568,0.1635758839356005,0.1647818601794258,0.16547222534626413,0.16015260703688,0.15507522211936922,0.16616432075161566,0.16117690823680048,0.16066475763684035,0.16015260703688,0.1635758839356005,0.16547222534626413,0.16547222534626413,0.16066475763684035,0.16117690823680048,0.16203164606240975,0.16720505921741324,0.1586222110717963,0.165645249197602,0.16999333858172358,0.17492278810634054,0.17209817373324915,0.16859617098216986
915.859594,0.010955870266716272,0.010306165704942478,0.06314159406874235,0.06890847903383485,0.0718256611673919,0.06852955679940488,0.07721102854028437,0.0787647827252987,0.07489337405161303,0.12303380020935895,0.14511856459412936,0.14265124447405075,0.1446548606725437,0.1274363921066519,0.13054995631147764,0.13219108754141773,0.12449585175316423,0.12303380020935895,0.10899983562734135,0.1097031775830299,0.11295602598818254,0.10452889930876978,0.10815720947132572,0.11167997508456537,0.11409452292998586,0.11681099739599111,0.12070662940886402,0.12303380020935895,0.12332534539886335,0.12449585175316423,0.13353894334333996,0.1269943161664836,0.1292124819406356,0.1348911247415457,0.1301035547750259,0.13025235528717632,0.13204142191001025,0.13761192480383425,0.13776332067375494,0.13730826794473622,0.14295836181017563,0.1443460130979056,0.14527342094107673,0.14869496760128378,0.14963362199479194,0.1508880449169919,0.15073145833153112,0.15026083345589192,0.14604856779507056,0.15563235892067717,0.1530949641408069,0.15404399996539522,0.15658831569931922,0.15483731432377956,0.15404399996539522,0.15563235892067717,0.15610990475036987,0.15499649626701043,0.15467899749980535,0.15738682077324367,0.1580270090231939,0.15563235892067717,0.1604372312723309,0.16075992075507606,0.15626908669360073,0.1554731769774463,0.16027545397133,0.16497737713143767,0.1610826102378214,0.1695737557422291,0.16448858475140798,0.1554731769774463,0.16726821292315155,0.16334922269034785,0.15914993381837692,0.16367450753086324,0.16286216054883176,0.16465122717166567,0.16497737713143767,0.16579404970975248,0.16011454178958573,0.16563054217023815,0.16661245252658086,0.16530352709120952,0.16710470538363725,0.165140884670952,0.1717261724528727,0.16759695824069343,0.16940851796420137,0.17106262598299185,0.1610826102378214,0.16825444887577756,0.17707953041326743,0.17255755205855133,0.16759695824069343,0.16351186511060553,0.16907804240814606,0.16973899352025684,0.16563054217023815,0.16595755724926678,0.16841882153454849,0.17156006955558833,0.18148558278758722,0.1813151542940194
918.402353,0.019197861425197523,0.01555743959304797,0.07099860715799675,0.08096651123357358,0.08182990025174978,0.07998200551946083,0.08580166275921146,0.08145962920988659,0.08381015823031213,0.12969608360512502,0.14706075732539742,0.15179036430171902,0.1541780934501822,0.1406528189910979,0.13648900000865122,0.1354906523864316,0.132229152788712,0.12592848924224218,0.11973164000657502,0.11015823031204862,0.1151170938913929,0.11660336877438561,0.11216011627202814,0.11296467718074948,0.12288586481646491,0.12151119031758538,0.12704103260634483,0.12302428389753538,0.13067885908072435,0.13011739668313274,0.13039769532230014,0.13849348132640096,0.14079729390696508,0.14181034855654856,0.13949961502193073,0.1343530205638847,0.14340649358514082,0.14735489787267186,0.14662041162374237,0.1494182072998763,0.14838525490738905,0.14515662984142366,0.1553771487399538,0.15283369812528663,0.15179036430171902,0.15492728672647538,0.15164156378956836,0.15447742471299675,0.1541780934501822,0.15854435033869432,0.1547776210950679,0.16067081347163706,0.15975811265582956,0.16067081347163706,0.15824155859885292,0.1648052183993564,0.16388213615246874,0.16357501881634387,0.16573003088475752,0.16557603965706677,0.16342189270790974,0.1600617695149276,0.16573003088475752,0.1697649470979575,0.16573003088475752,0.1654211833101194,0.16945350416554936,0.16665743872792868,0.16805287608896896,0.16851917536832448,0.17038956320128726,0.1740014360979661,0.16449723594397492,0.171485669299513,0.1717988424704346,0.16867489683452866,0.1740014360979661,0.1716422558849738,0.16727686411571832,0.1699215336834183,0.16820773243591633,0.16603887845939563,0.17101504442387383,0.1700772551496225,0.1717988424704346,0.1760586896903738,0.18391483766037156,0.17211288076061282,0.17956588315699318,0.17258437075550861,0.1711716310093346,0.17463383827460618,0.1740014360979661,0.17132908271405223,0.1760586896903738,0.17621700651434802,0.17479128997932358,0.17258437075550861,0.17748959694093833,0.17070273637220904,0.17908574196953062,0.17956588315699318,0.1787656478445555,0.18440103468263105
920.943271,0.027705444195482508,0.024796048135235598,0.08516926058257138,0.09060826534937841,0.08906316235693104,0.09036949243453216,0.09084617314496805,0.09794361152684909,0.09757939631978278,0.14291078025105758,0.1679533873744496,0.16707615644816634,0.16301182618023902,0.15107404555718004,0.15529409729131172,0.14939917467622915,0.1433208467787285,0.13653225597148577,0.13304928584405365,0.12383057504476996,0.1289382391362649,0.12617937382668207,0.12657213796921907,0.13092195759185407,0.133449836059901,0.13828498758553864,0.13774515316936442,0.14018305923471552,0.1444186831154675,0.14579595297211725,0.143595089583099,0.14703912934398006,0.14662387210076921,0.14953845887655623,0.15345917934787318,0.15529409729131172,0.15543511173015204,0.15870439740118178,0.15671116263376902,0.16445830557742383,0.16532861554965356,0.16634772603403375,0.16099523319289563,0.16766097706568858,0.16416849062643285,0.1637342007595747,0.1625784014326375,0.1717763493697606,0.167807182220069,0.16868527826560906,0.1689785536936267,0.17400057097870947,0.16736856675692754,0.1732574335372132,0.17340623404936367,0.16956596966891896,0.16971303994255618,0.17683556678288107,0.17519184019517095,0.17400057097870947,0.17192428476265464,0.17103840264380443,0.17698609753354494,0.17578877248228678,0.17863761019456542,0.1780363523111661,0.18363886461748763,0.1809024924085786,0.17939112906714186,0.18181259786661585,0.18150894100751785,0.17863761019456542,0.18257217257398942,0.18624027822235306,0.18470815201875573,0.17969305568772664,0.17683556678288107,0.18994558399875416,0.18870673322317486,0.18424877369345372,0.18120528414841983,0.18029777404815264,0.18029777404815264,0.18808817295464184,0.17999498230831124,0.18547378256092598,0.18948014983865527,0.18486041300793324,0.1834857385090535,0.1908773174382088,0.18731735169693148,0.18181259786661585,0.1863942694500438,0.18608715211391894,0.18363886461748763,0.18547378256092598,0.18424877369345372,0.18363886461748763,0.1893252934917079,0.19056673962505727,0.19181164623543365,0.19353063819847574,0.19857601370348915,0.19306087844209335
923.482347,0.05251792959659501,0.047739010822641946,0.10524435293405195,0.10813731172842177,0.107209038765994,0.1132847713057246,0.11399157373843982,0.11957937901739751,0.11222586533553651,0.16268135062418354,0.18381707918436563,0.18810461022051891,0.18566843439368125,0.17775605367199868,0.17247969132544935,0.16700435154986126,0.16375755897950534,0.15287003313406747,0.15602425794395755,0.14831777560536724,0.14715592044363313,0.14651140659739942,0.15026169857514854,0.1539185576731754,0.15549653519737694,0.15615575607097448,0.15960412142813882,0.16013790000951636,0.161206322291528,0.16632609805261656,0.16456644548451016,0.17082817866442887,0.16782102412817604,0.17014300421313086,0.17330761045410112,0.17372286769731213,0.17873623378982798,0.17275566436833326,0.17859521935098766,0.17705703731259362,0.17831578583107688,0.17901653242899537,0.1828239222776861,0.18867991452621738,0.18254016316149185,0.1895441686636504,0.18681298717028147,0.1909897829415786,0.187817390627298,0.19012206832711892,0.19127959789256957,0.19215077298405592,0.19477467968959533,0.19594691628240965,0.19506795511761296,0.19536036542637397,0.1931690183491795,0.1891116090353055,0.20141706534245743,0.1896886435795174,0.2024612642852817,0.19668140253133895,0.19800763035184402,0.19565364085439182,0.1860975335449993,0.19815556574473786,0.20365772421728343,0.2042572518621693,0.1969755430786134,0.20186433199816603,0.2032087273230616,0.20515870612763978,0.20097066380600567,0.19874644219705698,0.20111946431815633,0.20591135988095963,0.20696767049337747,0.20561029837963166,0.20410758623076186,0.20985024785666712,0.20530923687830369,0.20666574387279288,0.20052426226955392,0.20500817537697572,0.20395705548009796,0.20171466636675875,0.2065143480028722,0.2063638172522083,0.2024612642852817,0.20500817537697572,0.20621328650154422,0.19859850680416297,0.20290939606024688,0.20893754704085962,0.20395705548009796,0.20576082913029572,0.20380738984869068,0.2063638172522083,0.2112231921170334,0.21030789594345586,0.2086338901817616,0.22082169027000365,0.21537316919137303,0.21275531832063055
