Wavelength (nm),Absorbance (AU) 2024-10-24 16:00:31,Absorbance (AU) 2024-10-24 16:15:37,Absorbance (AU) 2024-10-24 16:30:43,Absorbance (AU) 2024-10-24 16:45:49,Absorbance (AU) 2024-10-24 17:00:55,Absorbance (AU) 2024-10-24 17:16:01,Absorbance (AU) 2024-10-24 17:31:07,Absorbance (AU) 2024-10-24 17:46:13,Absorbance (AU) 2024-10-24 18:01:19,Absorbance (AU) 2024-10-24 18:16:25,Absorbance (AU) 2024-10-24 18:31:31,Absorbance (AU) 2024-10-24 18:46:37,Absorbance (AU) 2024-10-24 19:01:43,Absorbance (AU) 2024-10-24 19:16:49,Absorbance (AU) 2024-10-24 19:31:55,Absorbance (AU) 2024-10-24 19:47:00,Absorbance (AU) 2024-10-24 20:02:06,Absorbance (AU) 2024-10-24 20:17:13,Absorbance (AU) 2024-10-24 20:32:18,Absorbance (AU) 2024-10-24 20:47:24,Absorbance (AU) 2024-10-24 21:02:30,Absorbance (AU) 2024-10-24 21:17:36,Absorbance (AU) 2024-10-24 21:32:42,Absorbance (AU) 2024-10-24 21:47:48,Absorbance (AU) 2024-10-24 22:02:54,Absorbance (AU) 2024-10-24 22:18:00,Absorbance (AU) 2024-10-24 22:33:06,Absorbance (AU) 2024-10-24 22:48:12,Absorbance (AU) 2024-10-24 23:03:18,Absorbance (AU) 2024-10-24 23:18:24,Absorbance (AU) 2024-10-24 23:33:29,Absorbance (AU) 2024-10-24 23:48:36,Absorbance (AU) 2024-10-25 00:04:24,Absorbance (AU) 2024-10-25 00:19:30,Absorbance (AU) 2024-10-25 00:34:36,Absorbance (AU) 2024-10-25 00:49:42,Absorbance (AU) 2024-10-25 01:04:48,Absorbance (AU) 2024-10-25 01:19:54,Absorbance (AU) 2024-10-25 01:35:00,Absorbance (AU) 2024-10-25 01:50:06,Absorbance (AU) 2024-10-25 02:05:12,Absorbance (AU) 2024-10-25 02:20:18,Absorbance (AU) 2024-10-25 02:35:24,Absorbance (AU) 2024-10-25 02:50:30,Absorbance (AU) 2024-10-25 03:05:36,Absorbance (AU) 2024-10-25 03:20:42,Absorbance (AU) 2024-10-25 03:35:48,Absorbance (AU) 2024-10-25 03:50:54,Absorbance (AU) 2024-10-25 04:06:00,Absorbance (AU) 2024-10-25 04:21:06,Absorbance (AU) 2024-10-25 04:36:11,Absorbance (AU) 2024-10-25 04:51:17,Absorbance (AU) 2024-10-25 05:06:23,Absorbance (AU) 2024-10-25 05:21:29,Absorbance (AU) 2024-10-25 05:36:35,Absorbance (AU) 2024-10-25 05:51:41,Absorbance (AU) 2024-10-25 06:06:47,Absorbance (AU) 2024-10-25 06:21:53,Absorbance (AU) 2024-10-25 06:36:59,Absorbance (AU) 2024-10-25 06:52:05,Absorbance (AU) 2024-10-25 07:07:10,Absorbance (AU) 2024-10-25 07:22:16,Absorbance (AU) 2024-10-25 07:37:23,Absorbance (AU) 2024-10-25 07:52:29,Absorbance (AU) 2024-10-25 08:07:35,Absorbance (AU) 2024-10-25 08:22:40,Absorbance (AU) 2024-10-25 08:37:46,Absorbance (AU) 2024-10-25 08:52:52,Absorbance (AU) 2024-10-25 09:07:58,Absorbance (AU) 2024-10-25 09:23:04,Absorbance (AU) 2024-10-25 09:38:10,Absorbance (AU) 2024-10-25 09:53:16,Absorbance (AU) 2024-10-25 10:08:22,Absorbance (AU) 2024-10-25 10:23:28,Absorbance (AU) 2024-10-25 10:38:34,Absorbance (AU) 2024-10-25 10:53:40,Absorbance (AU) 2024-10-25 11:08:46,Absorbance (AU) 2024-10-25 11:23:52,Absorbance (AU) 2024-10-25 11:38:58,Absorbance (AU) 2024-10-25 11:54:04,Absorbance (AU) 2024-10-25 12:09:10,Absorbance (AU) 2024-10-25 12:24:16,Absorbance (AU) 2024-10-25 12:39:22,Absorbance (AU) 2024-10-25 12:54:27,Absorbance (AU) 2024-10-25 13:09:33,Absorbance (AU) 2024-10-25 13:24:39,Absorbance (AU) 2024-10-25 13:39:46,Absorbance (AU) 2024-10-25 13:54:52,Absorbance (AU) 2024-10-25 14:09:57,Absorbance (AU) 2024-10-25 14:25:04,Absorbance (AU) 2024-10-25 14:40:09,Absorbance (AU) 2024-10-25 14:55:15,Absorbance (AU) 2024-10-25 15:10:21,Absorbance (AU) 2024-10-25 15:25:27,Absorbance (AU) 2024-10-25 15:40:33,Absorbance (AU) 2024-10-25 15:55:39,Absorbance (AU) 2024-10-25 16:10:45,Absorbance (AU) 2024-10-25 16:25:51,Absorbance (AU) 2024-10-25 16:40:57,Absorbance (AU) 2024-10-25 16:56:04,Absorbance (AU) 2024-10-25 17:11:10,Absorbance (AU) 2024-10-25 17:26:16,Absorbance (AU) 2024-10-25 17:41:21
901.841506,0.043818696382246974,0.03798349003906266,0.03463816647287554,0.04102615203179019,0.03578022730826607,0.04755071969428762,0.0471802345975432,0.03225106931822129,0.08348812685675729,0.09912150390270491,0.10483404024612099,0.10066517720720457,0.11274062852918403,0.11402292287444028,0.11179005495624819,0.1280805374648381,0.1252703683530307,0.12531649001572764,0.1187985804311159,0.14275222287271533,0.12936897477583975,0.1328713041623722,0.12981066813277511,0.13353214580030837,0.1352164053258097,0.14008287536143882,0.14800597326825077,0.15045519858389475,0.1393961565072306,0.14737027953468793,0.15272389522915414,0.15234344719458573,0.14574646083479512,0.15640586207650378,0.16245983081919824,0.15768467243780876,0.16356461935061495,0.15788031472535316,0.16442276954378524,0.16058780078175874,0.1573343537710135,0.16760330542903565,0.1500788491697554,0.1536058668710755,0.17187497607603686,0.1628382253561447,0.16767908294518266,0.17270301128811466,0.16984916268582276,0.1627036831161859,0.1786346020299859,0.16905682107547768,0.17521072452533806,0.18016008416504165,0.1887923376921259,0.1735951738807256,0.1796145521963018,0.16778045437311595,0.1719894975449898,0.18027675256861636,0.17010583447360897,0.16758791879629323,0.17575804048418403,0.18779453929221648,0.17934854836838116,0.17393165609561434,0.1773746618312959,0.18084959838085485,0.16445309765929264,0.1748782686584836,0.16722702267318507,0.17871939999924777,0.17035059982899883,0.17147693456886257,0.18219475102601926,0.17883730479586474,0.18570693316148723,0.18013353465755283,0.1768755649470588,0.17988336026027504,0.18066129379329493,0.1799255564689468,0.17282959732513148,0.1851035259778604,0.17300728675123425,0.178022181194919,0.18526074820437882,0.19375789194257678,0.18631171009698771,0.1887220404114555,0.18329136003984506,0.18580607888052877,0.18860851592377145,0.1818949674728303,0.18440155984379475,0.18602340953828414,0.18752124450272178,0.18908689899141184,0.18916371806238483,0.17388439542873796,0.18254609731296909,0.1845902229730275,0.18135298393685456
904.394392,0.021000884806712174,0.028804767649057456,0.033567844212135434,0.04192563916827017,0.03043918550440312,0.05275735425899604,0.04722715897870948,0.03752168093823292,0.08597055435379646,0.09884027159491307,0.10132269750622343,0.10157977649112865,0.10585430025728156,0.11630515592347038,0.11770037343615451,0.1136548392313028,0.13368197947189459,0.11020778690428737,0.12401490689011015,0.13514792061793046,0.1285481111093502,0.12556303068009594,0.13226833236323143,0.13216135755021205,0.13527219486977418,0.1489749802673687,0.1412981983588556,0.14801520769106682,0.14553463477297315,0.13449912765881752,0.1437258007870473,0.1475687419641552,0.1518168280300907,0.15230944121496676,0.14983090626868498,0.1554064179010955,0.15192033835772986,0.15465297266290903,0.15471797206788598,0.16401330374290474,0.1580701496819818,0.15204861645590975,0.1517223633590073,0.14292162324987712,0.16138310759109667,0.15872946240322236,0.1639950255711078,0.16734455760016975,0.15308348998769716,0.1650942801014098,0.15131462569463988,0.1727049699950868,0.17015654986233683,0.1586241653784841,0.16655228053500712,0.16856768976741363,0.18062636151772005,0.16212191534992834,0.16752297352595927,0.1650453917027475,0.16873353597525512,0.1660140988449639,0.1763136787457509,0.16734526509188716,0.16083723964533872,0.17231652697011723,0.16874365061699903,0.16988508359867713,0.18587427113487143,0.17930070318147548,0.15466882394908005,0.17696040664100193,0.17346312238259956,0.1669129681094457,0.18128046808905687,0.18142427253078167,0.16517902448822783,0.18691652597118066,0.17885387496881042,0.18323095418914392,0.16896781561088345,0.18536354668275323,0.177384584939921,0.17863597364239728,0.17278039800419034,0.16896576698774435,0.1708235414242088,0.17498567863980666,0.17240814575343252,0.18198677350125864,0.18589123913976965,0.1827545240653746,0.18376582506916964,0.18253411865792957,0.17725584605767303,0.1776195604701148,0.19100359304366535,0.167844373850522,0.18049171633503602,0.18384259138186362,0.17751866088107823,0.19036497305313146,0.1761815258656201
905.670145,0.031248849074641597,0.038827872648001964,0.03148117496469176,0.0386165018175044,0.03575723574199835,0.03527909330182393,0.040510213311696894,0.029404179376416487,0.08467933293522116,0.0861198541415806,0.0968176261489607,0.10540663455663758,0.11294925144058553,0.10291405833343142,0.1125773037764904,0.11312081724811388,0.1132746169286535,0.12368866823421258,0.11160370955705468,0.1273198188677192,0.1281287951636831,0.14086757316265253,0.12847769747642007,0.12646949675141025,0.12526771899056185,0.13031420292018958,0.1363929305954073,0.13905752809207328,0.1478955156148698,0.14466121857698572,0.1391992840166593,0.15149011820196315,0.1464574002188111,0.1427467812543183,0.1559120276271957,0.15478786666223818,0.16410854828384205,0.1587039565973206,0.14277925599248326,0.15242258685423718,0.1463680369716797,0.15378058806786948,0.14700425435620376,0.1678309727431644,0.1505530456814728,0.14595359536506908,0.16188587661982737,0.15988194344336437,0.15295141962684222,0.1500072903820349,0.165882412038587,0.1718918792200906,0.17118627466497802,0.16335412048564668,0.17524738545880358,0.1675244787220695,0.15302223607561213,0.15859906399844384,0.17052276304636316,0.1656928944180335,0.16238321374473347,0.1624271787437078,0.17042164708070257,0.16565206485437556,0.1658056781610709,0.16235918841052768,0.15789975566769657,0.17354528463173957,0.1670998300678041,0.159380666603846,0.16174782062109122,0.16947134055333374,0.169277063668251,0.165611516892366,0.17708169634434884,0.17065079260953414,0.16872314108300893,0.16906702595658937,0.17596310127116424,0.16614029937921287,0.17372716592245138,0.1714042759237674,0.1672712059608127,0.18313868918905057,0.16327086216002512,0.16764331862175638,0.17654054685282514,0.16731341364303148,0.17841391191313932,0.17653894032219714,0.1761448945979029,0.17915715334405347,0.17091839781256554,0.17083519657597146,0.18472242337314138,0.1784284234276121,0.17900439037015695,0.17409226000182598,0.17687069479652223,0.1844914254085533,0.17203106466259077,0.16837608796337633,0.17580582683522367
908.220269,0.008808134063354326,0.0194970386341182,0.019110147223944444,0.0352326359030582,0.027756515483065517,0.025696847168856566,0.02187780707456442,0.024345850635132556,0.07566185661334596,0.09149111622124795,0.10017646477423063,0.09942538319654581,0.09484123346714612,0.11185183561667851,0.09880843412471134,0.10296563483724724,0.10687510687729666,0.11860219096071715,0.1126808398509849,0.11393656672794156,0.12187271198240633,0.12154328978308265,0.1329212405790525,0.1231366260653561,0.1310373241695916,0.13317210287943324,0.13311084585648755,0.1206625886095803,0.13571112742937327,0.13934232276569558,0.14154303090330347,0.13171801832829766,0.13084488052986595,0.13919835691242372,0.1457729531893054,0.1522608915316279,0.14250639661085093,0.1349954077772324,0.14155777999868424,0.16093750403071114,0.15307533975788976,0.1517765238288505,0.1385716925573313,0.1564546458748988,0.15762935809204892,0.1617918797247701,0.14934923145090837,0.15610427261933127,0.15558367063945644,0.14482222830421987,0.16031203111623274,0.15091355063759135,0.15196343812605778,0.16540111899240073,0.15563445063801268,0.16971999824824832,0.16351249280719737,0.16339734857255966,0.16828734642912196,0.15993927662147184,0.16111083203438853,0.15973699253175566,0.1542866697010617,0.1635715743536745,0.16965208248008234,0.16646440335624108,0.16133683963199974,0.15671405339695343,0.16652915949158273,0.1638449480096779,0.16106156378248074,0.16269663686063232,0.16631596972237747,0.17175452956400503,0.17510131262278794,0.16166217556060758,0.15740361482332266,0.1648768897235417,0.17761439955483507,0.1651649552434699,0.17626918676128947,0.17515735016074108,0.1746886551310931,0.16844281933701516,0.16349808753104517,0.16863831865682907,0.17485437872261686,0.16130310445549428,0.1695061090950046,0.16562105010461017,0.165101199259411,0.16696173065655082,0.1642295436999118,0.17029034332821016,0.17451762052533967,0.15655093384020805,0.18129230194025026,0.18731752642599636,0.16956863574107348,0.16854930507624707,0.17644186471887272,0.16978292436708098,0.17099388434201548
910.768552,0.010212978797554763,0.01541121267472802,0.022784100969806768,0.02411587847693815,0.03311372032302262,0.028145464406732112,0.027407873025765823,0.004604422251747736,0.06371998718894675,0.0873040960958194,0.10084696853964492,0.08619477790228915,0.09135547452840308,0.10813541583233673,0.10135137833569549,0.09605382331524961,0.0940040501178736,0.10563706687186808,0.10495819886079533,0.10812286416748454,0.11230111693317234,0.11137112861539221,0.1250695612953785,0.12295981228024071,0.13616007111936515,0.12380856144543574,0.12927003341668808,0.1320754559729889,0.12950685598354675,0.13893542598223296,0.14071905879807675,0.1254234919649992,0.1371688503009591,0.13296520132811193,0.12910211029560317,0.15223030146304123,0.14621334025643715,0.14327574010371083,0.13411591261528738,0.13873377374502543,0.14204765175090006,0.1448408591355002,0.14917933616439197,0.15335180093496897,0.1451414083600174,0.15474422637305635,0.15365733417296953,0.14722441938380765,0.1435708026186171,0.14345455011820807,0.14747734207420396,0.15401607756606628,0.1469857118642251,0.14875027242909408,0.16361756192084226,0.14068267490693268,0.16171444164799229,0.1464707064774778,0.16078505566924192,0.16123870843768204,0.1493786829488891,0.16146233192806303,0.16287404894834698,0.1528624589959295,0.16379660290839246,0.1605957894461605,0.16155558345323062,0.15878443439688322,0.1564326386883488,0.1461625626127866,0.1576272909584677,0.16154727912282643,0.16983225530153867,0.16192287269107522,0.1587393305986688,0.17223846422542693,0.15308645845928384,0.16173701584507624,0.1723967209637867,0.17185493620481232,0.16805924788042753,0.16319962236005042,0.16654775316205644,0.16787978692206107,0.17369226550429848,0.15791022962504725,0.16334548909658408,0.17132299457624225,0.16286212569063627,0.1700970421815017,0.1652123993063791,0.17612761189143758,0.16892001076580507,0.16646217014592238,0.1611170804341663,0.16282122850674768,0.17372263089704829,0.1740146468605275,0.1619991341764658,0.17470874579057602,0.1717344276274257,0.1832423666815796,0.16279587011683985
913.314994,0.015066309799902849,0.017138184336226134,0.022900910123465127,0.027226086283695237,0.029039961017902894,0.021776442844841374,0.02573605326573572,0.009070902973501743,0.07467053318698455,0.07575169628835697,0.0877240685600589,0.08367033088360397,0.09776660451430172,0.10298917770783715,0.10224417429818612,0.09647050638421328,0.09979943824756232,0.10496596588983903,0.1070431334843017,0.11790758393162876,0.11338200146642685,0.11521679554719946,0.1032665184594252,0.1291548978249771,0.11716640800010993,0.12259376546982145,0.12860443216162995,0.12048024719539997,0.11546834888793418,0.12478904255623546,0.13140503714632934,0.13448028711016763,0.13809717891077852,0.12834057196044055,0.13141677871932972,0.13281492757543448,0.12514503596434298,0.1326495263821242,0.14134450679005744,0.1400750632996647,0.13465941500587203,0.1371959581187355,0.13885740462090107,0.14313310932324763,0.14136976646983998,0.15018430518088627,0.13698997599645826,0.1411085469810725,0.14709969179909063,0.14348224582960245,0.14542490785275763,0.14985424727604618,0.15277887544809993,0.14478796160663654,0.15802821932262304,0.14678645961441,0.15615193153763193,0.1527013167787715,0.15013322049626088,0.1536276626617442,0.14882534023613034,0.1518448624791562,0.15692702124830482,0.16210971101214644,0.14896413504784015,0.14761033293452994,0.15781283909381402,0.15293589538428065,0.1560846520565624,0.16706756676038675,0.163103837728764,0.1521228372132785,0.14802439023706174,0.1410596624242021,0.15710367050642562,0.15783536713037263,0.16077223351378198,0.15722985977120918,0.16605731591782635,0.1563402216212982,0.16241995434716167,0.1640043364586543,0.15536327520615392,0.15638172057753108,0.16720517797211573,0.15927837838891895,0.16472384987763017,0.1598940047208817,0.1585756053930454,0.16403399114324538,0.16188100103538725,0.1622543063140204,0.1637888367831575,0.15928752489195033,0.16333176172310374,0.167937442671002,0.16021865883835434,0.16966143923492735,0.16266655972573432,0.15912004241546981,0.16576529692918476,0.16754290627166704,0.16863293253392117
915.859594,0.012369158407106975,0.020176050081721634,0.020079629275747704,0.025174346479877763,0.02053028133840568,0.03614139859074525,0.031702154822212766,0.018479542322986577,0.0785627319462673,0.0791203014280595,0.09028625543236801,0.093149497644906,0.08541073226158828,0.09652598164209662,0.0903004428940892,0.10393438660709611,0.10445075768141282,0.10634761393572381,0.11680388402777825,0.12131082636772299,0.1142805798311753,0.12019209252449402,0.11548394143253472,0.12515118704585107,0.12522868339203105,0.12334077480820575,0.12708901300185868,0.12686210646559232,0.1326573030143212,0.1359711365174146,0.12262469957439297,0.12467852307785303,0.13232708975849686,0.1356811074405703,0.13455623807884434,0.14248007629142553,0.14461824104800297,0.13668059839698427,0.14273067341008547,0.14691783928461266,0.14062067700939318,0.13973082935223527,0.14635743965871253,0.15332775575431593,0.14751384358667394,0.15260760617201488,0.14945636387098182,0.16033377114231104,0.15675515496328024,0.15652472167852907,0.15270918834507877,0.1542977285787539,0.14632813902747357,0.1526969679964431,0.156896253618883,0.14892938373085748,0.14878156880797128,0.15616138367812063,0.15603176069465935,0.15397104315725818,0.14352037819002472,0.1669856369464216,0.17439516401807137,0.14856803017568723,0.1570159114346095,0.1686230724580874,0.15866877904620766,0.15937851607949632,0.16282053862018206,0.16262404478985557,0.1561693192310775,0.15274908741123666,0.1627971142878955,0.161162068573847,0.166192767405345,0.16208678686273542,0.1694108624937634,0.16568518756487385,0.17110491202032885,0.16487031516774409,0.16419315940956775,0.16441503310649733,0.16120387635672165,0.16344480185469595,0.16735956122961224,0.18119854526744972,0.16669917782707774,0.16732283528203368,0.172773531887225,0.1585632312688417,0.17431608638555512,0.17026353107591116,0.1635773565220376,0.1624653767204516,0.17039257115476747,0.17267372136099376,0.1713002803817976,0.17440102575695596,0.1594397991711166,0.17095651345493473,0.1689591762480495,0.16730286470118763,0.17004893820817382
918.402353,0.019442137479585658,0.022756228950564256,0.02529537988572721,0.02799806133136982,0.04103298449705469,0.03972063383771178,0.0384881298424335,0.021441351186626663,0.08079167657995222,0.08999950959055121,0.10231772804561433,0.09120367500135841,0.1048114351316084,0.10836217588550505,0.10792619352595925,0.10771881314545236,0.11331905584923585,0.1061146700959807,0.12573847156405346,0.11776458561813827,0.12207116788852744,0.12181022444506319,0.1354815252689946,0.1341575095080957,0.12617420336153332,0.14425193667563638,0.12822195568026518,0.15263445691303068,0.13942436348247217,0.14714243042346467,0.15309066391862433,0.13940094988677992,0.14344296237444668,0.15125804466345663,0.15192703304257688,0.14967144073817945,0.14955293191480262,0.14635206857712413,0.15232175770195483,0.14671425971982135,0.1522694804615267,0.14737968116445385,0.16005106620880355,0.15882303560292177,0.1541617994008281,0.15933204282586982,0.15487971804682224,0.15302960948345162,0.16403957182138806,0.15410112121769753,0.1584818682258613,0.1643641354145521,0.16278002737264663,0.1524859678438776,0.1571731598619929,0.15646787045357477,0.15788274898529708,0.16743851969440934,0.16427955132299016,0.16629225261609967,0.15631812316439508,0.16391709707111135,0.16124777197385548,0.16346125494556987,0.16135254362897217,0.16653360030682143,0.16515529260280362,0.15707390990134618,0.17054209436136508,0.16200650939010205,0.1767702475438644,0.16820569412329014,0.16121107850978453,0.1577231537904561,0.1706945835812835,0.16219918476253956,0.1541404745645937,0.16322719799138508,0.16937646983674873,0.17792817596121727,0.17853503952030683,0.18770621493106618,0.1607564999052811,0.1687201049137168,0.17435084753925695,0.1736168044390023,0.1673582368170364,0.1816439613253631,0.17838885938016547,0.16728947311852033,0.1711070275150537,0.1725601168224421,0.17485673061126705,0.1799667648236817,0.18056982965943774,0.17510022446031806,0.1806296053244083,0.16828627862369958,0.18135324919777263,0.17187149800906784,0.1659521254555804,0.1770356260154821,0.19204422551005676
920.943271,0.03772357799991755,0.04015000034300888,0.04803712403151348,0.04162254647907205,0.041854711418141684,0.04972085417652495,0.04330749851074394,0.04858190096194391,0.09735498504859641,0.09670821732192252,0.102213846513031,0.105626746161735,0.10743632164362302,0.10729174937606256,0.11772532001910531,0.11713912970244733,0.13161101041454792,0.135896444535582,0.13247310499429837,0.13815725601310663,0.13350740952547438,0.1329785722509351,0.15017985088392916,0.14367497636713128,0.1422841561672504,0.1482461636698347,0.1389478396994854,0.14820946764764195,0.1513660999009577,0.1506978732519562,0.1462151605603767,0.15927346613423835,0.15389465449953538,0.15130679158591884,0.15399171026246286,0.15671012922761723,0.1572956021702094,0.15286100081044382,0.1750268587472474,0.16327470097446461,0.1625482670220384,0.1608358685768378,0.17447006289346287,0.1647930432526724,0.16909234756221467,0.17046465411232592,0.1731695127092886,0.17438919951759305,0.16495976548478866,0.16995686963520273,0.16734696880343197,0.17303365229820963,0.17848044345009037,0.1698290348817605,0.17206048612984043,0.18141417219260972,0.1700331182268949,0.1757989386674046,0.1777360027824713,0.17712313614567163,0.17220492145294608,0.172807628505832,0.16579448131803823,0.16848414979008863,0.17222637374441702,0.18761043689016174,0.1681131723734083,0.17805252688953416,0.1873415352084831,0.1670863853667759,0.18441537765912597,0.1838745275525382,0.18427457571678277,0.177498432238633,0.17458863425788557,0.1881617928485741,0.18027373461936877,0.17817954447175333,0.16797050411574563,0.18166597527395656,0.17460286710529224,0.18169242321325263,0.1763231576736769,0.180278128932852,0.1865924737696042,0.1799649772708395,0.18783133717811737,0.19448803505145207,0.18881456691306123,0.1819716539747947,0.18439365989266798,0.1820920689895777,0.18845088899651102,0.18471766026135958,0.17963814623563765,0.1811727980059181,0.1839083689147566,0.18401247775633553,0.17641422071175886,0.1928065337535368,0.19060269003964142,0.1814822809139706,0.18962674319693887
923.482347,0.052730247974680004,0.0547985242689122,0.04860697236334783,0.06605001290160245,0.06928763445869818,0.07022988765593789,0.05789203869928632,0.06179820725368356,0.10579002086027033,0.13192508129205915,0.13468439417609118,0.13019859424372782,0.13815668463967395,0.13303127220283473,0.13124796958656992,0.13925594781899026,0.14253729238392754,0.1509680042416022,0.15149149198390716,0.15594199256330657,0.14679009472238844,0.15975476886865747,0.16013562592086705,0.15653384300616086,0.152528264716455,0.16691289135437795,0.1703078573977555,0.16956975536157057,0.17662674898198835,0.18200137741947908,0.1765131352662816,0.1806860475128975,0.16731352159350488,0.17441477757962398,0.17881029052590708,0.17748942697505948,0.17787171947067767,0.1777761463021416,0.17459943664816086,0.1790196939848863,0.18250487683759423,0.17999179217332129,0.19639687014561968,0.19579159957520087,0.18654348432612947,0.18204334293586535,0.19018007076861865,0.19479179190564194,0.1842594929640631,0.1949092127173611,0.19623122590309938,0.19794013881870884,0.18565352141883806,0.19157053997995127,0.194479930881154,0.1952431500380586,0.1958044787471694,0.18786286029685284,0.19755711569213777,0.19599938726711907,0.18858219297027487,0.1947322255854639,0.19265296821094252,0.19860363625188565,0.20221475175665826,0.19691873927646678,0.18533400800528413,0.20532827574907778,0.2023351607407212,0.19875883149192505,0.21389249813462302,0.20311130805219813,0.19429594316082627,0.20229412543749323,0.20393086625731938,0.208193659531958,0.19243909853827684,0.1961542057598791,0.21024439088536118,0.21252100200818178,0.21471480664241782,0.21178908201576335,0.20944251314098353,0.20809659114652795,0.21406597304686525,0.1926235677486096,0.20148303811719034,0.2050222129422386,0.20076223203826785,0.21291247004712754,0.20781548530388932,0.2062179939788639,0.2031575253220795,0.2049244584725189,0.19811249345957205,0.21107530450399276,0.20679321455012767,0.21709792292716087,0.21405601349833758,0.2173598120220797,0.2072690467473918,0.2083678987271318,0.22232481834595413
