Wavelength (nm),Absorbance (AU) 2024-11-25 10:46:18,Absorbance (AU) 2024-11-25 11:01:24,Absorbance (AU) 2024-11-25 11:16:30,Absorbance (AU) 2024-11-25 11:31:36,Absorbance (AU) 2024-11-25 11:46:42,Absorbance (AU) 2024-11-25 12:01:48,Absorbance (AU) 2024-11-25 12:16:54,Absorbance (AU) 2024-11-25 12:32:00,Absorbance (AU) 2024-11-25 12:47:06,Absorbance (AU) 2024-11-25 13:02:12,Absorbance (AU) 2024-11-25 13:17:18,Absorbance (AU) 2024-11-25 13:32:24,Absorbance (AU) 2024-11-25 13:47:30,Absorbance (AU) 2024-11-25 14:02:36,Absorbance (AU) 2024-11-25 14:17:42,Absorbance (AU) 2024-11-25 14:32:48,Absorbance (AU) 2024-11-25 14:47:54,Absorbance (AU) 2024-11-25 15:03:00,Absorbance (AU) 2024-11-25 15:18:06,Absorbance (AU) 2024-11-25 15:33:12,Absorbance (AU) 2024-11-25 15:48:18,Absorbance (AU) 2024-11-25 16:03:24,Absorbance (AU) 2024-11-25 16:18:30,Absorbance (AU) 2024-11-25 16:33:36,Absorbance (AU) 2024-11-25 16:48:42,Absorbance (AU) 2024-11-25 17:03:48,Absorbance (AU) 2024-11-25 17:18:54,Absorbance (AU) 2024-11-25 17:34:00,Absorbance (AU) 2024-11-25 17:49:06,Absorbance (AU) 2024-11-25 18:04:12,Absorbance (AU) 2024-11-25 18:19:18,Absorbance (AU) 2024-11-25 18:34:24,Absorbance (AU) 2024-11-25 18:49:30,Absorbance (AU) 2024-11-25 19:04:36,Absorbance (AU) 2024-11-25 19:19:42,Absorbance (AU) 2024-11-25 19:34:48,Absorbance (AU) 2024-11-25 19:49:53,Absorbance (AU) 2024-11-25 20:04:59,Absorbance (AU) 2024-11-25 20:20:05,Absorbance (AU) 2024-11-25 20:35:11,Absorbance (AU) 2024-11-25 20:50:17,Absorbance (AU) 2024-11-25 21:05:23,Absorbance (AU) 2024-11-25 21:20:29,Absorbance (AU) 2024-11-25 21:35:35,Absorbance (AU) 2024-11-25 21:50:41,Absorbance (AU) 2024-11-25 22:05:47,Absorbance (AU) 2024-11-25 22:20:53,Absorbance (AU) 2024-11-25 22:35:59,Absorbance (AU) 2024-11-25 22:51:05,Absorbance (AU) 2024-11-25 23:06:11,Absorbance (AU) 2024-11-25 23:21:17,Absorbance (AU) 2024-11-25 23:36:23,Absorbance (AU) 2024-11-25 23:51:29,Absorbance (AU) 2024-11-26 00:06:35,Absorbance (AU) 2024-11-26 00:21:41,Absorbance (AU) 2024-11-26 00:36:47,Absorbance (AU) 2024-11-26 00:51:53,Absorbance (AU) 2024-11-26 01:06:59,Absorbance (AU) 2024-11-26 01:22:05,Absorbance (AU) 2024-11-26 01:37:11,Absorbance (AU) 2024-11-26 01:52:17,Absorbance (AU) 2024-11-26 02:07:23,Absorbance (AU) 2024-11-26 02:22:29,Absorbance (AU) 2024-11-26 02:37:35,Absorbance (AU) 2024-11-26 02:52:42,Absorbance (AU) 2024-11-26 03:07:48,Absorbance (AU) 2024-11-26 03:22:53,Absorbance (AU) 2024-11-26 03:37:59,Absorbance (AU) 2024-11-26 03:53:05,Absorbance (AU) 2024-11-26 04:08:11,Absorbance (AU) 2024-11-26 04:23:17,Absorbance (AU) 2024-11-26 04:38:23,Absorbance (AU) 2024-11-26 04:53:29,Absorbance (AU) 2024-11-26 05:08:35,Absorbance (AU) 2024-11-26 05:23:41,Absorbance (AU) 2024-11-26 05:38:47,Absorbance (AU) 2024-11-26 05:53:53,Absorbance (AU) 2024-11-26 06:08:59,Absorbance (AU) 2024-11-26 06:24:05,Absorbance (AU) 2024-11-26 06:39:11,Absorbance (AU) 2024-11-26 06:54:17,Absorbance (AU) 2024-11-26 07:09:23,Absorbance (AU) 2024-11-26 07:24:29,Absorbance (AU) 2024-11-26 07:39:35,Absorbance (AU) 2024-11-26 07:54:41,Absorbance (AU) 2024-11-26 08:09:47,Absorbance (AU) 2024-11-26 08:24:53,Absorbance (AU) 2024-11-26 08:39:59,Absorbance (AU) 2024-11-26 08:55:05,Absorbance (AU) 2024-11-26 09:10:11,Absorbance (AU) 2024-11-26 09:25:17,Absorbance (AU) 2024-11-26 09:40:23,Absorbance (AU) 2024-11-26 09:55:30,Absorbance (AU) 2024-11-26 10:10:36,Absorbance (AU) 2024-11-26 10:25:42,Absorbance (AU) 2024-11-26 10:40:48,Absorbance (AU) 2024-11-26 10:55:54,Absorbance (AU) 2024-11-26 11:11:00,Absorbance (AU) 2024-11-26 11:26:06,Absorbance (AU) 2024-11-26 11:41:12,Absorbance (AU) 2024-11-26 11:56:18,Absorbance (AU) 2024-11-26 12:11:24,Absorbance (AU) 2024-11-26 12:26:30,Absorbance (AU) 2024-11-26 12:41:36
901.841506,0.02349618059786328,0.02861760546515529,0.06183457595461657,0.08792271303314866,0.08662594609450613,0.07578925648356577,0.09507388775569973,0.09169069589734095,0.08022872241016334,0.1260231628205365,0.16593843561375518,0.15742702324979518,0.15985318468090137,0.1629572484431565,0.14300957561832348,0.15621543083435796,0.1278387438901491,0.13703868302414318,0.13162057138364286,0.13213244003758162,0.11819188073166847,0.12455801019618949,0.13352935986007622,0.13724159772426986,0.1390898647961893,0.13063001621734038,0.12305970292938385,0.12875274747805254,0.15320921383187436,0.14070307399682214,0.14282233403552574,0.15728562729579212,0.1509364624469745,0.14652241329466828,0.15028422503899105,0.14632068267306386,0.14694370795109382,0.158983416823919,0.1659334348311118,0.15494514305479207,0.14268219693304265,0.16609963700848654,0.15859645374995118,0.1636731562715782,0.17762634690090323,0.1546813366782332,0.1610209809605192,0.16867359624320835,0.15764648573857168,0.16182086052235015,0.18314277716730792,0.17314555745781138,0.15322219268928622,0.16374219240812068,0.1774762436892257,0.1702297850794443,0.16994058957587305,0.1755375993403725,0.16781836908299463,0.1682200748303622,0.17319170945091503,0.1754128269951107,0.17745509563680834,0.18659822831330852,0.17873687263328558,0.17828652850966914,0.17676024234781681,0.17810371397460487,0.17041972963020527,0.17815179900941866,0.1718292244996546,0.18168728442274343,0.17763312103989548,0.17574779397120177,0.19899419807327692,0.18421716957977352,0.19095652414939618,0.1972845795481308,0.18097095987815112,0.19042178359145026,0.18138970837906426,0.18201777778882963,0.17040122493317275,0.19108734165104446,0.18510106451431624,0.18341292084841462,0.17577257912119695,0.19109876431412307,0.19465373715614448,0.17508634473135873,0.19657919926442372,0.19354409479871892,0.18067123604011723,0.19171062988159396,0.1786827954503957,0.20426273899827785,0.2017281517594455,0.18353848396237024,0.18277264222992484,0.18523718734974398,0.17880674994851892,0.1976832782559781,0.18471494544081152,0.19024887866078044
904.394392,0.03545382858979006,0.028398760052848852,0.04159209521944946,0.0802118584431565,0.07487975940914528,0.07254789874932953,0.08132141034243445,0.081993394764706,0.08947131419167818,0.12131622917139737,0.16876112993960707,0.1572860584302098,0.15352422767987858,0.15420600255272324,0.14357225315229805,0.13490655555250516,0.13359898026907358,0.1468823462948135,0.11978591473054621,0.11687593751633542,0.11461974579584287,0.12702237343195988,0.12500120172866233,0.11061020578611361,0.13858393652519838,0.13069784532715256,0.12830655722669165,0.13669647533044643,0.13754877411986757,0.12560625798468006,0.14389306653391837,0.14219033438711967,0.14482994382414735,0.1617584132159414,0.1496198148261328,0.1435419658196343,0.14993294298756546,0.16101311962673043,0.1500337370243597,0.1399462835898232,0.1453392199574005,0.15243722858582182,0.165323894751135,0.16557739925222445,0.15855653621269583,0.15316436731359678,0.1564485731291853,0.14527530143361292,0.18975325372874963,0.1702147749067217,0.15937885459369422,0.15966097660611758,0.16314660569392173,0.15595198565130455,0.16167144883857895,0.1731600246608814,0.17462783790995604,0.165922771403329,0.1642063938489324,0.17002920370568192,0.16468603555564104,0.1751007359000485,0.17517201401162774,0.16251965627769888,0.17404179725605898,0.18039369201533068,0.17621675947821683,0.17501276428582457,0.16781128560501474,0.1835629617928197,0.18112426638436716,0.17267864306065606,0.18055483321658244,0.1771501642672201,0.17597238475869853,0.16424909041249008,0.18188261718949478,0.17377761552495294,0.18551943347316924,0.1846367928073385,0.1676478605227651,0.17591964058802434,0.18016457926115076,0.17742838057337595,0.18276514700411414,0.17219728373767115,0.18602175928648915,0.1713683138210546,0.19982846630063095,0.18202903510062332,0.1643467259179796,0.1910854523707022,0.1904716138405981,0.17784320409739826,0.1797610526619872,0.18747493664264572,0.18671297686363236,0.1754403106399466,0.18516233116088993,0.1787894465802208,0.17943973808500424,0.17543814347201747,0.17439857901838718,0.18631954150330293
905.670145,0.026398554460531826,0.023004749375553205,0.048065817420712566,0.08640585117881827,0.08206601483614585,0.08856814838035251,0.09628365264457646,0.07772561477541957,0.08508716739461959,0.11213414769884124,0.16774876665904717,0.15541639923667647,0.16798941933624587,0.14849993750717932,0.13198660418930092,0.13572140549106151,0.12316977357633821,0.1416824570549639,0.12853315935333168,0.11823569187745112,0.1154312885251161,0.1262225578080646,0.12310555155352142,0.1236570563980584,0.13464618795873529,0.1299246100608322,0.13264747193326967,0.13691138304211076,0.12574011296909685,0.12509327950668,0.13712559945473304,0.1363794961554202,0.1413610367265895,0.139294980776152,0.14401668601971662,0.14208809862876967,0.14726166821354725,0.15000948450256454,0.14114690956923764,0.15455668333712325,0.16960318317069353,0.135884214198423,0.1490282501980658,0.14872107161029496,0.14498045444242744,0.16550651879154463,0.15476922459379922,0.15881812115723004,0.16513819089367063,0.14633588629206734,0.17160248918254964,0.1578509876800992,0.15893533814068767,0.16558774758234393,0.16011694011000963,0.16563236094650707,0.17194239572492545,0.16615349368508212,0.17319161435952968,0.175670190393209,0.16525911198135074,0.16471412831278057,0.16763302709785868,0.16682419259570408,0.16100901041548463,0.16964279141469416,0.16223715334544636,0.17143924726994864,0.1822358933213748,0.17307333505491665,0.16171962511603205,0.17121489756241834,0.17554520330314485,0.17683856026122896,0.1662746822827126,0.16628072274305167,0.17510844534063524,0.17037548397884156,0.17958047968810448,0.1710628174168075,0.18583889054532063,0.16565732478620832,0.1722348789191224,0.16901224797076778,0.1676885600262722,0.17811439218313202,0.177695595914575,0.1677196245047541,0.17582433617713208,0.16520533877602592,0.16168818762393336,0.18155751946986426,0.17356783694488725,0.1735622752849279,0.16981502902513199,0.18120257754290972,0.17445272671205814,0.17745624979911692,0.1851556514981063,0.17256164043745081,0.1859536499511886,0.1745994630510794,0.18377628327989623,0.18898232511542373
908.220269,0.013276704453338417,0.020776901075698056,0.03202366467166745,0.07124826838443861,0.06566995339515459,0.05364775658446742,0.07673938924126088,0.08455021084103037,0.0763809524316285,0.11168093077239145,0.15423063605880036,0.14645997202584016,0.1489025389530293,0.151174303246738,0.1364072178673548,0.12458967868339248,0.12897001717596443,0.11703022463360119,0.12596469709146,0.11424240414190634,0.09731669352280833,0.12293214691526066,0.10818811379201738,0.12248244792291658,0.1176772488491054,0.13446093170602189,0.11887055521754644,0.13279988054580064,0.13383405015358024,0.12265189543904685,0.1418756380171926,0.14887941462615575,0.1339291162821863,0.1473537608065825,0.1378900187617875,0.13363891971549988,0.14680443164737175,0.13426233494891002,0.14560944501718132,0.1521531158442044,0.14718869140486637,0.15052650160970846,0.14719035907383163,0.16592944427752382,0.15401222589963767,0.14182835029678642,0.15513116852267225,0.15085583025919586,0.14816093728923835,0.16079327196754578,0.15487028905790526,0.158692300892443,0.15123761867409405,0.15064613693572637,0.16285113592709427,0.16250346344256503,0.15177393926502875,0.15549312577259441,0.14868893379249876,0.15701940823420388,0.1665115355844447,0.16938722665232783,0.1680410003604322,0.16440785468126573,0.1756004682666331,0.1591516786551149,0.16305439602569083,0.16983251929583731,0.16002384896711636,0.18356406481967058,0.16718538837584326,0.1602168162346475,0.15233501285050188,0.16837439369479823,0.16636908840561898,0.18315574197069107,0.16341743741608683,0.1611884594783597,0.16862636826335548,0.17108520381847947,0.1796594099584303,0.16416469796245284,0.17766669515758463,0.17405922316899186,0.17683542700622235,0.16990197639727245,0.174591750920699,0.17772915461829,0.16599823380194512,0.1670958694860047,0.16311495517419455,0.172471262146313,0.17749655115254426,0.1745805257190082,0.16881320515096265,0.1721227934786474,0.16485141194570113,0.1711549696889225,0.17726322664412528,0.16054489569877733,0.17338189543733618,0.17279388327475279,0.1768215809003926,0.18023192040030042
910.768552,0.007524968113805964,0.012777255588829018,0.02971271069435727,0.060577373152329646,0.053684919735321274,0.07126814834635672,0.06477431611787952,0.06243001089750282,0.07605412858902466,0.11430070404864323,0.15831414723385695,0.15280919716835098,0.14896226049882647,0.13454235383148325,0.14316155300241346,0.13746212870211025,0.13023154694759845,0.13494695140777963,0.11522777398715418,0.10813483610088638,0.09868674643147887,0.10959752404363025,0.10771807728416609,0.10472975966026865,0.10652053270281221,0.11940749158690306,0.11973466981413917,0.11844312153606733,0.12505001723655554,0.12435981445857673,0.1302819845224252,0.12259705870560723,0.12542306148161517,0.1290278146467708,0.12157930531007541,0.12973167574084388,0.135714381100727,0.14570205886133938,0.13459412004707652,0.12728321671481063,0.14387802103740152,0.14583643164738738,0.14821184917661046,0.15733232691472152,0.13660478879267154,0.14223712932915017,0.15651070849661117,0.12320791847833629,0.14106425690787808,0.15357670505033227,0.13994602569144915,0.1487221054343387,0.16201917803413846,0.14970385955563023,0.15578964143752724,0.1546015800852799,0.15926684788985296,0.15255200845729,0.15563889326332372,0.15598846621481652,0.14005571028000693,0.1567962192794394,0.1585154412630873,0.15130094441282108,0.1600891903350727,0.1535922129581504,0.14750068004223882,0.15374019850819945,0.15663339974574156,0.16613014022588646,0.17359337844796555,0.16424284680780843,0.1640299041483182,0.1608155802577395,0.15451291318980168,0.16797524686884946,0.1595632435111202,0.15413060552876953,0.16184459013267133,0.16288701897851723,0.17765290558846286,0.1652832257158708,0.16420625719577797,0.16974356266421187,0.17345394508150352,0.1668441657692072,0.15146774417529235,0.17212827301221628,0.1792942168625615,0.16612265231627135,0.14675505843769807,0.16150828446088922,0.17183662246194448,0.16509461103619563,0.16324576918403808,0.1814193554031298,0.16929919254046413,0.16080766727832815,0.1638292767660417,0.1635854703053635,0.1583171125655936,0.18322930245626157,0.1737396242681105,0.1785672976358247
913.314994,0.005308303255114703,0.0,0.021838469108459286,0.07130696190606282,0.06680261869994386,0.07289450893969043,0.07751675468557075,0.06853330495532722,0.07875407040008095,0.1077548077951078,0.14419550674865494,0.14467874864828353,0.14154159742539973,0.13687867433161358,0.12962583677489226,0.13108767887712133,0.11935376246317361,0.1182273322355264,0.130199952857126,0.10923203351218817,0.10439847421063847,0.10275797918444816,0.11204718414570153,0.0938603353388445,0.10278176137579462,0.10652313502816227,0.11558162498924399,0.11452791467346737,0.12444525949670215,0.11987475644411547,0.12744295912966888,0.13059119748726772,0.13654085603755922,0.13599128887080353,0.12812088261018847,0.1478418470393584,0.12675901981404086,0.1410197984204816,0.12949195085088938,0.14020301757222717,0.14365031319256347,0.1353921177660836,0.13821904410402547,0.1554677013690708,0.14941111078451358,0.12891095107620157,0.14762114376698496,0.13244984423969786,0.15336713696895224,0.16300678922845985,0.14752593337085904,0.14724759979427143,0.13565031358849655,0.1518101290600935,0.1620238096640063,0.1424345694106825,0.15638130760308694,0.15687666928573177,0.1622682002231633,0.15639858711418217,0.16751658287113103,0.1517500603150716,0.15932839359171005,0.15835738480554937,0.16825244418486573,0.14271796587926835,0.15335976052260397,0.14930887601856047,0.16202395216831608,0.15880967489115852,0.1652574273016715,0.1581756319208734,0.1737749518194555,0.1713133176634568,0.16440048893872547,0.163082584121199,0.16342754682197658,0.14013150803472,0.1717103205325535,0.16456805289333373,0.16173645872956038,0.15451426261654722,0.1657395574827575,0.16913826336680476,0.15470322888325644,0.15849002938480358,0.15172664074446043,0.16974797638611128,0.16816646804441693,0.16969105851511673,0.1532566396357466,0.15968357694840588,0.15767142394343237,0.16155740255687773,0.17187229912466853,0.1617234093328601,0.16989026214847006,0.15524274617577974,0.1561682019131563,0.1540874509617853,0.16349940583030584,0.16582173661348118,0.16893943132539432,0.16780547596010278
915.859594,0.01039563954287009,0.01901982830254287,0.04976346184937163,0.0745087599287893,0.07577726211829754,0.07924640286898264,0.08237119490456794,0.08065984713157617,0.07865982919966116,0.1079982152533047,0.16193086281788663,0.14764094403171682,0.14786438660552473,0.13863128462687285,0.1346373177026249,0.12022011071741939,0.11453832164090597,0.12455547298153592,0.12401213611198947,0.10562792310937819,0.10960564082379873,0.10712607058031492,0.10495383211851794,0.12172301821344605,0.12435925793220678,0.11324704851870811,0.11696011860835445,0.1163138151150994,0.12857493156278518,0.12652644030694457,0.12904152326021376,0.12434288084558166,0.13252679158113453,0.13795517331858356,0.13543676615720165,0.13973654722985243,0.13168584656383514,0.13841164681702417,0.15344921820857021,0.15350346331024578,0.134236513049205,0.15602648635561106,0.15166347484551376,0.14223212331370474,0.15186774316517973,0.14977912465065554,0.1523907007200496,0.15087659566431827,0.14792358887507642,0.14755538843676252,0.15259532408171614,0.15050055724212424,0.15545633839844908,0.15656478225460566,0.15606852026597445,0.15734725370301725,0.1591705216634169,0.15702505616948748,0.16171595192064556,0.16480043987761142,0.16536370956196922,0.1546152729269733,0.15423842136744773,0.1420818589184546,0.17124992523277996,0.16192128643635742,0.16583454024779767,0.1680072326982991,0.17280106470480472,0.17834310794649338,0.1544248587035794,0.17271767030126078,0.16205322931314026,0.14420693854119085,0.15652781628011114,0.16339337740404025,0.1673787830967255,0.1707332085787325,0.1696872681955058,0.16441054152136197,0.1622090556605287,0.16410335864465483,0.16105396785176027,0.17457917808509663,0.17071149058472082,0.16476719411622295,0.17358854512014504,0.16337859374429742,0.17309951024347825,0.16294547150930472,0.16944627557517447,0.17268305695495337,0.16460646223363173,0.17844291261600947,0.16200069771467568,0.17582259789686144,0.16781112352090347,0.16495709624824545,0.1812771888255041,0.15551456861294385,0.17752455670883097,0.16848159854887335,0.18039741214496513,0.17177592140292453
918.402353,0.019894617637458322,0.018028142112121347,0.04165152420153319,0.0737293376080135,0.07423310627570928,0.06705669611747381,0.09114850999411493,0.08302026035012824,0.08283937998844128,0.12627650724798345,0.1617023231765243,0.17797267262450348,0.1544617727421814,0.14143356060868392,0.14644102333687053,0.14691286431730996,0.14503383054957772,0.12725912517226454,0.1298364358974418,0.11101553097653517,0.1169753816545373,0.12746174605043245,0.13028394517431513,0.12514132452952303,0.12932871700476722,0.13488793238103608,0.1286624526134067,0.13408490722442215,0.1264769907815424,0.12745727196228046,0.13712674330460675,0.1389051382740166,0.14039118988552443,0.14301065144473485,0.13003583962401588,0.13669219610242314,0.13722374388310704,0.15284761390485627,0.15346214608070188,0.14730051253854295,0.1603122682117039,0.15173553456401295,0.16230148041853873,0.16604559698507432,0.15779437822440173,0.15563819498930656,0.16880074018984265,0.15764043891772428,0.16535358378186638,0.1583670923782916,0.1592544818257762,0.16964811037955763,0.15671418423738398,0.16543294396223365,0.15623585725383976,0.15943304070639344,0.16985498120917042,0.16143674668984967,0.16203485580517168,0.17660920607722555,0.1613459947370648,0.16800275303431111,0.15355120511787218,0.17208825736538655,0.16910146716874108,0.1611892690052814,0.17855106756947012,0.17601280971114633,0.16489532677925559,0.17608254867561637,0.16864091051763305,0.16989462619015727,0.17309935381022007,0.16516979949917424,0.16952362562390527,0.16823610004057346,0.1773400481624061,0.16572178720380681,0.17140581095712026,0.16746741383474598,0.17447847202865724,0.16438857216230315,0.16807435910367974,0.16890587234794258,0.1855810606428093,0.17788006687467925,0.16919110350550692,0.17397236473410024,0.18289073482799667,0.17562440773882074,0.19178933733637915,0.17486945686612748,0.16530596687853544,0.18394952200194317,0.1834003686726247,0.1809274889765277,0.16742594146916795,0.17788769871694193,0.18347704673276868,0.18023054957770349,0.17934525739741786,0.202552614654923,0.1856254935635789,0.19285854130242683
920.943271,0.03445381844177485,0.03928596827237201,0.04659350066498931,0.09623233513292201,0.0905217852666863,0.09304627390413078,0.10014780585968396,0.10521463561934534,0.09837599183488208,0.14019199493516485,0.16431116903183718,0.16515939342625033,0.17333649904052187,0.15881002361148652,0.14654342164334574,0.15830413980407404,0.14736789730932956,0.15149136589947507,0.13920298219512248,0.12785948741429776,0.12243452361229146,0.1220220705085798,0.14085028222338228,0.1296135648712382,0.11710507043709427,0.136030954163485,0.13383899355750667,0.14897822975693475,0.15252388648694537,0.14773206146592627,0.12893513487480246,0.14879430534156665,0.14483439224889993,0.15673702831039701,0.15681363925989336,0.1509909526896085,0.1527822114692487,0.15639052687485444,0.17179037352923587,0.16093389585227807,0.17227216511649232,0.1495900476815889,0.16286799039275418,0.17416484285528333,0.15424202312692512,0.15501375969096182,0.17765542289506936,0.17757130748201808,0.165667717550474,0.16561051121267145,0.16752249663534546,0.18587549086892854,0.16203253597994277,0.17840972652399512,0.16388130427786038,0.1709061110285299,0.17072349063725492,0.17143049856718218,0.18339352901091022,0.1791110730485154,0.18239517884653988,0.16996460020695145,0.1732177154257229,0.17581545595617,0.17724480072915466,0.17737957516336028,0.1828498188143499,0.17890416888369629,0.18427877974577853,0.19010723551780626,0.19292652305800748,0.1736866752197392,0.17807673278763006,0.1817781212056063,0.17426726149183494,0.19896163227559835,0.19346604953055496,0.18561362441901064,0.1853950446567967,0.1930350325819282,0.1887596389760153,0.19493589831785726,0.19337393131547742,0.19555441517884006,0.17673599500569392,0.18805832130394,0.19517012601101746,0.18238890344955022,0.17901272993344733,0.19025106564376135,0.17043608340134028,0.17729165942800443,0.18437829223112134,0.18645576782064083,0.18703361088072315,0.19450315921152214,0.18132069883229637,0.18306145012404382,0.19531816805924582,0.1699809570249253,0.18805215829404487,0.1890972832540224,0.20236813795869182,0.20190590154625257
923.482347,0.05953093695842424,0.054643704951009224,0.06976266139664673,0.12086964376377896,0.11464863558495221,0.12233984203226973,0.10899906092681241,0.1119275275954881,0.10244282771800127,0.160529893058026,0.19763823738311967,0.1836841772406285,0.1910013457679251,0.17829883959391363,0.1750767054822257,0.17101109208005474,0.1640235631755299,0.15511732941126166,0.15721696023672432,0.13490506570348568,0.15012786416887494,0.14211536236219605,0.1459668784065354,0.15501411110709643,0.14069632804431645,0.16423447328164267,0.15692483290677786,0.16592553432026863,0.16397012372258976,0.16092849069767878,0.16341971432278543,0.16625436876232047,0.16952052122437522,0.1727217043706344,0.18039934599531787,0.17208851974652,0.18109666168751787,0.17450765372204335,0.17086177064948466,0.17796672516368847,0.18493868103986993,0.17456787585041214,0.18925780987665217,0.18657567710168882,0.19031479580163735,0.18069902920352607,0.18815876075844237,0.21053728244775452,0.18503336721058955,0.19785093018878963,0.17948028048081194,0.19393801219826567,0.1925636805698425,0.2017689855892794,0.19457079061068142,0.1915491146454286,0.19376818895435516,0.21548376695112917,0.19408401785420454,0.20053113715128001,0.20238823498929567,0.1998246875473278,0.20260721028040138,0.20548629628675646,0.1900106661653012,0.20170248978312041,0.19291173883154786,0.20847478955670218,0.22277017333269025,0.20408310384974815,0.1933084167535315,0.19380496989632198,0.20010404104955012,0.20674174450434793,0.21311731113294402,0.20277154977900433,0.20456480641630376,0.19283277960734607,0.19200385821389931,0.20432053599285774,0.20411147031174845,0.1994149265847365,0.20081333250874597,0.21666645536312124,0.20494439978961976,0.19513252121160815,0.20382004658330885,0.2093766320455878,0.20514758356919074,0.22431105711552335,0.20611212213854527,0.22144989425791986,0.20298154078559077,0.20563235148510134,0.21305514330523218,0.20711226265848287,0.20127395866178877,0.20516097633533736,0.21352003269232786,0.20249566122545862,0.20640341674188148,0.21812280582667307,0.21988685552701276,0.2226124820236938
