Wavelength (nm),Absorbance (AU) 2024-09-26 15:05:34,Absorbance (AU) 2024-09-26 15:20:40,Absorbance (AU) 2024-09-26 15:35:46,Absorbance (AU) 2024-09-26 15:50:52,Absorbance (AU) 2024-09-26 16:05:58,Absorbance (AU) 2024-09-26 16:21:04,Absorbance (AU) 2024-09-26 16:36:09,Absorbance (AU) 2024-09-26 16:51:15,Absorbance (AU) 2024-09-26 17:06:21,Absorbance (AU) 2024-09-26 17:21:27,Absorbance (AU) 2024-09-26 17:36:33,Absorbance (AU) 2024-09-26 17:51:39,Absorbance (AU) 2024-09-26 18:06:45,Absorbance (AU) 2024-09-26 18:21:51,Absorbance (AU) 2024-09-26 18:36:57,Absorbance (AU) 2024-09-26 18:52:03,Absorbance (AU) 2024-09-26 19:07:09,Absorbance (AU) 2024-09-26 19:22:15,Absorbance (AU) 2024-09-26 19:37:21,Absorbance (AU) 2024-09-26 19:52:27,Absorbance (AU) 2024-09-26 20:07:33,Absorbance (AU) 2024-09-26 20:22:39,Absorbance (AU) 2024-09-26 20:37:45,Absorbance (AU) 2024-09-26 20:52:51,Absorbance (AU) 2024-09-26 21:07:57,Absorbance (AU) 2024-09-26 21:23:03,Absorbance (AU) 2024-09-26 21:38:09,Absorbance (AU) 2024-09-26 21:53:15,Absorbance (AU) 2024-09-26 22:08:21,Absorbance (AU) 2024-09-26 22:23:27,Absorbance (AU) 2024-09-26 22:38:33,Absorbance (AU) 2024-09-26 22:53:39,Absorbance (AU) 2024-09-26 23:08:45,Absorbance (AU) 2024-09-26 23:23:51,Absorbance (AU) 2024-09-26 23:38:57,Absorbance (AU) 2024-09-26 23:54:03,Absorbance (AU) 2024-09-27 00:09:47,Absorbance (AU) 2024-09-27 00:24:52,Absorbance (AU) 2024-09-27 00:39:59,Absorbance (AU) 2024-09-27 00:55:04,Absorbance (AU) 2024-09-27 01:10:10,Absorbance (AU) 2024-09-27 01:25:16,Absorbance (AU) 2024-09-27 01:40:23,Absorbance (AU) 2024-09-27 01:55:29,Absorbance (AU) 2024-09-27 02:10:35,Absorbance (AU) 2024-09-27 02:25:41,Absorbance (AU) 2024-09-27 02:40:47,Absorbance (AU) 2024-09-27 02:55:53,Absorbance (AU) 2024-09-27 03:10:59,Absorbance (AU) 2024-09-27 03:26:05,Absorbance (AU) 2024-09-27 03:41:11,Absorbance (AU) 2024-09-27 03:56:17,Absorbance (AU) 2024-09-27 04:11:23,Absorbance (AU) 2024-09-27 04:26:29,Absorbance (AU) 2024-09-27 04:41:33,Absorbance (AU) 2024-09-27 04:56:39,Absorbance (AU) 2024-09-27 05:11:45,Absorbance (AU) 2024-09-27 05:26:51,Absorbance (AU) 2024-09-27 05:41:57,Absorbance (AU) 2024-09-27 05:57:03,Absorbance (AU) 2024-09-27 06:12:09,Absorbance (AU) 2024-09-27 06:27:15,Absorbance (AU) 2024-09-27 06:42:21,Absorbance (AU) 2024-09-27 06:57:27,Absorbance (AU) 2024-09-27 07:12:33,Absorbance (AU) 2024-09-27 07:27:39,Absorbance (AU) 2024-09-27 07:42:45,Absorbance (AU) 2024-09-27 07:57:51,Absorbance (AU) 2024-09-27 08:12:58,Absorbance (AU) 2024-09-27 08:28:04,Absorbance (AU) 2024-09-27 08:43:10,Absorbance (AU) 2024-09-27 08:58:16,Absorbance (AU) 2024-09-27 09:13:22,Absorbance (AU) 2024-09-27 09:28:28,Absorbance (AU) 2024-09-27 09:43:34,Absorbance (AU) 2024-09-27 09:58:40,Absorbance (AU) 2024-09-27 10:13:46,Absorbance (AU) 2024-09-27 10:28:52,Absorbance (AU) 2024-09-27 10:43:58,Absorbance (AU) 2024-09-27 10:59:04,Absorbance (AU) 2024-09-27 11:14:10,Absorbance (AU) 2024-09-27 11:29:16,Absorbance (AU) 2024-09-27 11:44:22,Absorbance (AU) 2024-09-27 11:59:28,Absorbance (AU) 2024-09-27 12:14:34,Absorbance (AU) 2024-09-27 12:29:40,Absorbance (AU) 2024-09-27 12:44:46,Absorbance (AU) 2024-09-27 12:59:52,Absorbance (AU) 2024-09-27 13:14:58,Absorbance (AU) 2024-09-27 13:30:04,Absorbance (AU) 2024-09-27 13:45:10,Absorbance (AU) 2024-09-27 14:00:16,Absorbance (AU) 2024-09-27 14:15:22,Absorbance (AU) 2024-09-27 14:30:28,Absorbance (AU) 2024-09-27 14:45:34,Absorbance (AU) 2024-09-27 15:00:40,Absorbance (AU) 2024-09-27 15:15:46,Absorbance (AU) 2024-09-27 15:30:52,Absorbance (AU) 2024-09-27 15:45:58,Absorbance (AU) 2024-09-27 16:01:05,Absorbance (AU) 2024-09-27 16:16:10,Absorbance (AU) 2024-09-27 16:31:17
901.841506,0.05613962739541389,0.030373132639487724,0.03702534908106104,0.029733182125641567,0.07294178587683262,0.04792839594957826,0.051242560103800155,0.08980177878582907,0.10768896141940773,0.11461400548672708,0.11287394357874411,0.0879020435669257,0.20186226856799439,0.18944924023163937,0.2071440605300149,0.18688566636576004,0.18660152330853155,0.19374658965467828,0.2021539552462112,0.20361741771795397,0.20802917872598287,0.21786228868431703,0.22299698003706428,0.2236042415266277,0.21576139023905735,0.18575035140701096,0.1679008868783741,0.181232979705145,0.19895043086648542,0.19518742126345587,0.1992408602745376,0.1957645082690658,0.19288410232167497,0.18546746561994737,0.1535491479480093,0.17092839343503796,0.18067097994151166,0.19145081433388567,0.19807914264232918,0.20479045078164484,0.2127741163276648,0.21188145451070828,0.20684860204130368,0.21099004996391635,0.21039661844616492,0.22573531445584086,0.2133700623857455,0.21486369934144176,0.21009990268728934,0.2187650086625914,0.19403450452240065,0.1977899705044419,0.19721036895850244,0.2053775959485726,0.2024468991945926,0.20098720853334398,0.19403450452240065,0.20040383517691038,0.2024468991945926,0.19634285254484063,0.19059209881137676,0.20186226856799439,0.21756180111494702,0.20508339473002626,0.21128676572279192,0.19202412952900144,0.20655440082275764,0.1943224193901233,0.20157058188977758,0.18887843957685313,0.19518742126345587,0.19749954109638973,0.2030315298211911,0.2024468991945926,0.19518742126345587,0.2053775959485726,0.1897346405590325,0.19721036895850244,0.1943224193901233,0.19982171909064167,0.2071440605300149,0.19059209881137676,0.20743826174856098,0.20186226856799439,0.2172613135455773,0.22178497159826696,0.21756180111494702,0.20479045078164484,0.2106933342050405,0.1908774991387699,0.20011340576885847,0.20069552185512718,0.19895043086648542,0.1923107871265592,0.20862009570340506,0.19866000145843324,0.1954753361311785,0.20567179716711892,0.20332447376957252,0.1908774991387699,0.20567179716711892,0.2024468991945926
904.394392,0.047285930895402575,0.023215493591693916,0.044977582872962885,0.041220859620757014,0.05533748903031782,0.061779741354381607,0.044977582872962885,0.07622451827693638,0.10048606064568355,0.10984015067125656,0.10514298933583453,0.08202179100649497,0.19934269915788053,0.19408856713948394,0.19052294895231686,0.1780885470231613,0.18184275573503791,0.18130464410453442,0.1897032088049144,0.19134394636988397,0.21541689821392188,0.21227749461259723,0.21057263626922681,0.21057263626922681,0.20689763557772822,0.191892116161705,0.16933920394682245,0.18184275573503791,0.19381322497340867,0.1894303811791686,0.18157369991978603,0.18211181155028952,0.17835508829808366,0.17996187956860532,0.1571147661351767,0.15148596760769142,0.18535179676479246,0.18264992318079304,0.1902488640564062,0.18834032794634964,0.19767807345978114,0.19823252960242588,0.20972272163787084,0.21057263626922681,0.1990648424514757,0.20324778028952403,0.2185739035975529,0.1957431346762655,0.20774377839858973,0.20915695006374366,0.1796940810235186,0.19712487458730102,0.1714463887429058,0.19216620105761567,0.18211181155028952,0.18725153198369582,0.20577237878029694,0.20157058188977758,0.1987882430152355,0.20073449723023387,0.17489005172409458,0.19134394636988397,0.2080254069154887,0.1949145936377101,0.19436390930555925,0.19795593016618596,0.18725153198369582,0.191892116161705,0.19271437084943674,0.18915755355342256,0.18157369991978603,0.18915755355342256,0.196295076278581,0.1902488640564062,0.18670839127253352,0.19546653524002533,0.196295076278581,0.20184969586634702,0.193539140077498,0.18779592996502273,0.18725153198369582,0.2083082927025526,0.19052294895231686,0.2114238081707474,0.20045538325366444,0.20129146791320812,0.19546653524002533,0.20129146791320812,0.19244028595352636,0.1990648424514757,0.19436390930555925,0.1802296781136923,0.18806750032060388,0.19436390930555925,0.1929884557453474,0.19216620105761567,0.1888847259276768,0.2024079238194862,0.1929884557453474,0.20129146791320812,0.20045538325366444,0.20352689426609377
905.670145,0.05005066798763851,0.020648147915320162,0.03838194358880212,0.03394503717747877,0.05420468861189826,0.03959898110825848,0.041836922001473355,0.06579294772019201,0.09780556065448441,0.10691322572777072,0.10599667577768437,0.07481134661178247,0.1826536949912872,0.18795434600577848,0.20089165600082473,0.1802849980009405,0.17714182258912145,0.18822088728070058,0.18423911266900855,0.2044497305670038,0.20225705139971872,0.19627495995594535,0.2237274540027709,0.2144223975136224,0.2060992690231263,0.19357685818244005,0.1488997628788469,0.17975945907208435,0.18768906200102073,0.19196503783125934,0.17688156766502305,0.17609828835239774,0.18160010259324535,0.18370980192965825,0.1551345656257307,0.15891014793040759,0.18160010259324535,0.18795434600577848,0.2033521337131965,0.19844249371993541,0.19925846205684372,0.19357685818244005,0.19980160276800601,0.2044497305670038,0.20747723712366767,0.2060992690231263,0.19953003241242487,0.2060992690231263,0.20554858469097542,0.20720189495759236,0.18081053692979665,0.19627495995594535,0.19250189219159797,0.1941162270831079,0.19465433871361143,0.18982264947056343,0.189021768375632,0.1871559794511763,0.19277094800684957,0.18822088728070058,0.18318174846047258,0.2011644836265705,0.19600464687052882,0.18768906200102073,0.18742252072609866,0.1968155861267781,0.19790061027893802,0.1834457751950654,0.19925846205684372,0.18238966825669434,0.1810733063942246,0.18529773414770914,0.20390030350501784,0.1839738286642511,0.18529773414770914,0.18662415417149675,0.18529773414770914,0.19062478783565978,0.19277094800684957,0.18848742855562292,0.19062478783565978,0.19735746956777575,0.19196503783125934,0.1941162270831079,0.20280396392137545,0.21052234546263765,0.2108002021690425,0.18186287205767357,0.19546402069969607,0.19465433871361143,0.19169723928617236,0.1802849980009405,0.1943852828983598,0.19089258638074677,0.19465433871361143,0.19223283637634606,0.18848742855562292,0.19492465179902793,0.19303874655193656,0.1943852828983598,0.18054776746536844,0.1938459139976917
908.220269,0.03349744899883574,0.019481401202453237,0.03445674613452294,0.027392145078918857,0.04259002683014517,0.03715484790802821,0.036189264421517334,0.06753552416850424,0.08097197041894758,0.10296539741052635,0.1018778587180369,0.0726651864405927,0.18232806201862276,0.18333639269073418,0.17159851843283788,0.16962586154438047,0.17283567227492963,0.17581540256533415,0.18789902611853027,0.18764505754525554,0.19636548340780552,0.19921571487124287,0.2060150319220895,0.21557154244418347,0.20786070452390956,0.19070651039636705,0.15553060572761995,0.1735787189422836,0.1790616741306605,0.19198766869422426,0.1713520934805512,0.1713520934805512,0.16962586154438047,0.17806088707953732,0.15457256586209764,0.14861813436194793,0.17283567227492963,0.17333103671983227,0.18409452660006478,0.18713586312854064,0.18459994920628528,0.1815724426496214,0.2033898518181383,0.19714121909944254,0.19045128455292715,0.20182077865255843,0.20234380304108504,0.20208229084682175,0.20129901153419644,0.2049639540643772,0.18132098861667592,0.18586602026216587,0.19019480143932288,0.18182389668256688,0.18132098861667592,0.18968434975244336,0.1835891039938443,0.1795633249263868,0.18232806201862276,0.18611998883544087,0.18257951605156822,0.18561330895905576,0.18409452660006478,0.17731155406135968,0.18207535071551237,0.18510662908267037,0.17656222104318228,0.18006497572211314,0.1866279259819909,0.18384181529695467,0.17781069031675675,0.18535934038578075,0.18586602026216587,0.1783110838423182,0.1830836813876238,0.17656222104318228,0.19070651039636705,0.18485266050939564,0.18132098861667592,0.19533200733239964,0.18535934038578075,0.18789902611853027,0.19843746463927664,0.19999647964353867,0.19791821206124416,0.19688222144550876,0.20654182812111027,0.19019480143932288,0.18789902611853027,0.18789902611853027,0.1894291239090037,0.1868818945552659,0.1790616741306605,0.16987228649666689,0.1927571180350376,0.1909629935099713,0.18132098861667592,0.19740021675337632,0.18333639269073418,0.18384181529695467,0.18840822053524492,0.19198766869422426
910.768552,0.03112120838750076,0.0023661824500171486,0.02857523630392729,0.021545838812935755,0.03735223932389039,0.03716867787984019,0.027849791418879718,0.06572882694179087,0.07671233910085073,0.09895344831488086,0.09177820748478063,0.05572472824105387,0.16326533178102368,0.16699313781944095,0.1733410948811501,0.1625700613799293,0.16349792676149838,0.1625700613799293,0.16396311672244757,0.18820202822822982,0.1773756748397608,0.17713679350846268,0.20699067356991793,0.20598485743813602,0.20498155584668334,0.17452418610615883,0.14320935811329003,0.1611807778479055,0.17405019525405646,0.1705097224701838,0.15703304357446943,0.1614121155582153,0.17027461294937982,0.1542859082645396,0.13875107810916612,0.14590117353597162,0.15979400885621092,0.168631360844081,0.16839750859344166,0.1705097224701838,0.17880644828722084,0.1757110491416617,0.1773756748397608,0.1891751553357287,0.18674610937747532,0.18264237955980445,0.185293962337215,0.1921045948195441,0.19063861780747177,0.19406593627651905,0.16582513383640912,0.17286836129921265,0.17381382846308785,0.18096140934956384,0.1776132989008943,0.17263199450824376,0.17074608926115267,0.17832994289478923,0.17003950342857557,0.17809106156349083,0.17832994289478923,0.17547342508052818,0.17098119878195664,0.1698043939077716,0.17428781931518994,0.1773756748397608,0.16816239907263741,0.18626206036405513,0.17192415140550232,0.17428781931518994,0.17713679350846268,0.18024225081533965,0.17904532961851896,0.17452418610615883,0.173577461672119,0.16769469457135872,0.1776132989008943,0.16373052174197283,0.168631360844081,0.17428781931518994,0.1714526750937295,0.18432837885070413,0.18723141566106016,0.1903934501253497,0.19137034904334302,0.18626206036405513,0.1869887625192676,0.1891751553357287,0.17880644828722084,0.18384558710744883,0.18264237955980445,0.1795243495512801,0.1757110491416617,0.17928421094981736,0.17168778461453346,0.17192415140550232,0.17618629726392868,0.17286836129921265,0.173577461672119,0.1705097224701838,0.17642392132506218,0.17547342508052818
913.314994,0.026206539313580614,0.006766628026563603,0.020556367193295063,0.018517074986106982,0.03208804914417626,0.02209149406442756,0.021920505322024445,0.06267491771166767,0.07854040992036439,0.08540133320928261,0.08616952527993103,0.054277610281452324,0.16429126423544152,0.16097710008121963,0.17797916451883006,0.15072154734753715,0.15332283931835827,0.1631848664904813,0.16296358694148905,0.16896453743773374,0.18760733944031346,0.1857604095683288,0.17866186221827707,0.18969189337343192,0.20499538581849533,0.16451254378443353,0.14427552321297893,0.15353908978669148,0.1623010055646777,0.1660665297080368,0.15332283931835827,0.16628906652719339,0.14985780274436922,0.15790307452846078,0.13790367801813996,0.14150575704008422,0.1511540482842033,0.1671804710739853,0.17548599778217527,0.1671804710739853,0.17322794056632473,0.1671804710739853,0.18117011619690845,0.17458202053373628,0.181855328436685,0.1834596051668774,0.18391976604716778,0.1927193999300958,0.18876528526202774,0.18992448835390638,0.1605370555235649,0.17390435191494805,0.16874200061857686,0.16031703324473753,0.16296358694148905,0.1658452501590445,0.1696359197056983,0.17165383832008582,0.16406998468644926,0.16851820652925534,0.1669566769846638,0.1605370555235649,0.16918833152705526,0.17210268376889348,0.17030730197366256,0.17639123230077916,0.17120499287127816,0.1674030078931422,0.1674030078931422,0.17053235333314898,0.1660665297080368,0.16918833152705526,0.16517889697173901,0.15615295445915997,0.1634061460394733,0.15899815684193855,0.1676255447122988,0.17255278648786604,0.16274230739249704,0.1623010055646777,0.1723277351283799,0.1834596051668774,0.1813976820967244,0.17684384956008126,0.17866186221827707,0.18460875009743846,0.18992448835390638,0.18231423204681077,0.16851820652925534,0.1696359197056983,0.18025608078715163,0.17277783784735218,0.16451254378443353,0.17435571190408525,0.1770714154598969,0.1649563601525824,0.16163842418786636,0.1770714154598969,0.1707561474224705,0.1761649236711284,0.17255278648786604,0.16896453743773374
915.859594,0.03569892905727373,0.008892671875117726,0.02764862819252311,0.015551174667514723,0.03785389011961672,0.030100305013741956,0.031083490282558968,0.059375840799422666,0.07694116227083103,0.09601269339958303,0.09361382192528286,0.05131296723302496,0.16929394222089234,0.17014008504175387,0.1648721230515456,0.15986315871527113,0.16215264768523976,0.15923955271356618,0.17035130642942803,0.18147814738726678,0.18126189691893385,0.19173244285078464,0.19217374467860399,0.18647202448156466,0.1895347346028408,0.1682378352825213,0.14794298028348923,0.15345988176631375,0.17035130642942803,0.17674326794690295,0.16194394083789515,0.16550201540407392,0.1579961125206505,0.15284381938559713,0.1485527563133822,0.13548217568087462,0.15944700229074618,0.1648721230515456,0.17953566498276285,0.16844905667019544,0.1724735784674883,0.18975475688166815,0.18494695577175,0.1862545167430668,0.18821963001053593,0.18909594731535098,0.18212689879226612,0.18234314926059936,0.19019354416915826,0.19019354416915826,0.1582035620978308,0.1705637850872671,0.17439091546869778,0.1652920512865644,0.17226109980964924,0.16865902078770498,0.16382481700432747,0.16992760638391483,0.16887024217537913,0.17845944172175612,0.17439091546869778,0.17503086598254394,0.17311227171116983,0.16718424288447944,0.17014008504175387,0.17353722902684765,0.1754583378385513,0.17738573300107863,0.17141118517829354,0.17439091546869778,0.16111037071868067,0.17652827474873464,0.16739420700198898,0.17014008504175387,0.17375096495485134,0.17014008504175387,0.1718361424939714,0.1631974391921284,0.1631974391921284,0.17289853578316614,0.17674326794690295,0.17867443491992444,0.18299315793576362,0.19107237601430282,0.1880008650018732,0.19151242057195728,0.1966005929286098,0.1842956898264214,0.17652827474873464,0.17674326794690295,0.17631453882073095,0.17481713005454025,0.17375096495485134,0.17652827474873464,0.17141118517829354,0.16760542838966314,0.17760072619924722,0.17077500647494126,0.1724735784674883,0.16908272083321818,0.1682378352825213,0.17717199707307493
918.402353,0.038777983690691374,0.01645012283529494,0.02650074053212694,0.028039639213753593,0.0430376150087882,0.03439513989645105,0.037208910525111515,0.06782846811688593,0.09258286039020623,0.09781184700530808,0.08568799080684064,0.06551257647345766,0.17378365397913437,0.17620389904623482,0.18005868937128947,0.16519775602421005,0.1745895641547246,0.16977296215365348,0.1657924448121261,0.18271152941886465,0.1888834686575119,0.18702522335404478,0.20398831241654877,0.19827527678802673,0.2020772617661627,0.16837613500064108,0.14458984075416093,0.17237676866480414,0.17057258597842032,0.1689745955990516,0.16460306723629373,0.16519775602421005,0.16203572155992024,0.16977296215365348,0.14995838435754752,0.14573647114439248,0.16519775602421005,0.17177453625589978,0.17378365397913437,0.18578932678211765,0.18005868937128947,0.1851720071312364,0.18394113963996808,0.19178776273803255,0.19074925758196762,0.18291646445571513,0.1884698267733168,0.19074925758196762,0.20313839778519283,0.20526569890391183,0.1685760409568328,0.17137346707335174,0.17822936128161093,0.1825065943820139,0.17438714365820362,0.17822936128161093,0.17077249193461172,0.17077249193461172,0.178635459544818,0.17499189060743753,0.18455594475051978,0.16877468964285988,0.18455594475051978,0.18066972267134704,0.1747907273810812,0.18107707820471874,0.17741842202536165,0.17924523557471067,0.1895045601188873,0.17519431110395875,0.176608740039277,0.1695730561974618,0.17782326301840384,0.18168936877494093,0.16917450155524327,0.1798550116046036,0.17297900107370878,0.17378365397913437,0.18414607467681857,0.18026236713797533,0.1685760409568328,0.1790415578080248,0.19262133285724703,0.1953357791428938,0.1991176477983941,0.20271344046951498,0.20017249746660054,0.193872316671151,0.1864066464329989,0.18230291661532802,0.18394113963996808,0.17843178177813215,0.18107707820471874,0.17721600152884043,0.17762084252188287,0.1798550116046036,0.17762084252188287,0.17277783784735218,0.17741842202536165,0.1853781994382518,0.17741842202536165,0.1888834686575119
920.943271,0.04758767573493721,0.027638570031205283,0.047888163304307216,0.037594892465682664,0.05166626014931337,0.047888163304307216,0.04383723883355502,0.08062370658331794,0.09455048819800488,0.10833645555424246,0.10448166522918781,0.0820645381920958,0.18884700782273503,0.18476842340835886,0.19295576672106468,0.17632082517155434,0.17765604608649516,0.17708273089137938,0.18962651532486588,0.1886521309472021,0.19374156057401923,0.20809078496405475,0.21725502719475362,0.21092592918551523,0.21438719394901015,0.18728925008863762,0.15319334049139138,0.168377392270806,0.18225891215956255,0.18943163844933325,0.17784715115153366,0.17498811879694337,0.1799518214072875,0.17803825621657243,0.16091675111331266,0.16221551119347627,0.17956835400704557,0.18690075360773667,0.19452986896730332,0.19630513443989883,0.19079954838855678,0.19001752634609637,0.2012675797800783,0.19947596979534157,0.19610774302403639,0.20047047049564104,0.19828533494934455,0.20426742639311823,0.19788803757729068,0.20970889166605886,0.17632082517155434,0.18187418748915604,0.18651225712683597,0.1892367615738006,0.19138669355548454,0.19236736428397203,0.18612501791609992,0.18225891215956255,0.1939389519898814,0.18904188469826766,0.19452986896730332,0.18380158265168337,0.18612501791609992,0.18631863752146796,0.18593014104056702,0.18496204301372687,0.19177896184687965,0.18943163844933325,0.18651225712683597,0.18593014104056702,0.18612501791609992,0.19060467151302413,0.19413508613557895,0.18612501791609992,0.18845725407166944,0.18399520225705138,0.18283725643533738,0.1892367615738006,0.18168182515395262,0.1830296187705405,0.18748412696417027,0.18651225712683597,0.20647770734270915,0.20527072798457088,0.19275963257536713,0.19967461848136836,0.2158192246666348,0.20047047049564104,0.18748412696417027,0.19334929228262412,0.18904188469826766,0.19177896184687965,0.18845725407166944,0.19138669355548454,0.19610774302403639,0.18962651532486588,0.19413508613557895,0.18884700782273503,0.196502525855761,0.1988800237372606,0.1886521309472021,0.19217123013827447
923.482347,0.07657529665289527,0.05004060982632068,0.06545851385637436,0.05955311589264918,0.08371533391838294,0.07201266322509918,0.07245270778275363,0.10400013075609714,0.12120461569022879,0.13550229200351027,0.12136554627131381,0.10167418095135103,0.2069806154086001,0.21150301619112513,0.2218164033523851,0.192902961374146,0.20305416068415602,0.20679328215405576,0.20398705514638388,0.21663519300354284,0.22704664723765183,0.23075810876392733,0.23488949852522217,0.23607636156072476,0.23469210710935973,0.21339772232936946,0.18455594475051978,0.19841734831664096,0.2088602343048678,0.21587203001355348,0.2060439491358781,0.19730969330151613,0.19675775169920065,0.2036136459074598,0.17704375551627297,0.18347720694918354,0.19473480400415408,0.21301928400978662,0.21529997208860233,0.21950805532994538,0.22104569674140714,0.21835639585905506,0.22278072956873105,0.22685302763228354,0.2177830806639393,0.21797418572897778,0.22743640098871715,0.22355395072003853,0.2278261547397827,0.22919280740884163,0.19934144188771563,0.2145380663687773,0.21625298287346587,0.2189322255945001,0.2113144256664159,0.21644408793850436,0.2147291714338161,0.2116916067158344,0.2172085081986586,0.20961459640370453,0.21396852298415597,0.22143042141181365,0.20904882482957704,0.2173996132636974,0.21301928400978662,0.21491901922868997,0.21835639585905506,0.20923741535428603,0.21606313507859198,0.21225989283029112,0.2175907183287359,0.20961459640370453,0.21816529079401628,0.20791979622165163,0.2111245778715423,0.20904882482957704,0.20961459640370453,0.21320787453449558,0.21093598734683305,0.20904882482957704,0.20829572000090524,0.2081083867463609,0.2173996132636974,0.22278072956873105,0.2233615883848354,0.2286069195120785,0.2335090158843513,0.2218164033523851,0.21549107715364083,0.2189322255945001,0.21339772232936946,0.2170174031336201,0.21225989283029112,0.20679328215405576,0.21225989283029112,0.2098031869284135,0.21511012429372847,0.21339772232936946,0.21816529079401628,0.21835639585905506,0.21434821857390343,0.2147291714338161
