Wavelength (nm),Absorbance (AU) 2024-09-26 15:05:34,Absorbance (AU) 2024-09-26 15:20:40,Absorbance (AU) 2024-09-26 15:35:46,Absorbance (AU) 2024-09-26 15:50:52,Absorbance (AU) 2024-09-26 16:05:58,Absorbance (AU) 2024-09-26 16:21:04,Absorbance (AU) 2024-09-26 16:36:09,Absorbance (AU) 2024-09-26 16:51:15,Absorbance (AU) 2024-09-26 17:06:21,Absorbance (AU) 2024-09-26 17:21:27,Absorbance (AU) 2024-09-26 17:36:33,Absorbance (AU) 2024-09-26 17:51:39,Absorbance (AU) 2024-09-26 18:06:45,Absorbance (AU) 2024-09-26 18:21:51,Absorbance (AU) 2024-09-26 18:36:57,Absorbance (AU) 2024-09-26 18:52:03,Absorbance (AU) 2024-09-26 19:07:09,Absorbance (AU) 2024-09-26 19:22:15,Absorbance (AU) 2024-09-26 19:37:21,Absorbance (AU) 2024-09-26 19:52:27,Absorbance (AU) 2024-09-26 20:07:33,Absorbance (AU) 2024-09-26 20:22:39,Absorbance (AU) 2024-09-26 20:37:45,Absorbance (AU) 2024-09-26 20:52:51,Absorbance (AU) 2024-09-26 21:07:57,Absorbance (AU) 2024-09-26 21:23:03,Absorbance (AU) 2024-09-26 21:38:09,Absorbance (AU) 2024-09-26 21:53:15,Absorbance (AU) 2024-09-26 22:08:21,Absorbance (AU) 2024-09-26 22:23:27,Absorbance (AU) 2024-09-26 22:38:33,Absorbance (AU) 2024-09-26 22:53:39,Absorbance (AU) 2024-09-26 23:08:45,Absorbance (AU) 2024-09-26 23:23:51,Absorbance (AU) 2024-09-26 23:38:57,Absorbance (AU) 2024-09-26 23:54:03,Absorbance (AU) 2024-09-27 00:09:47,Absorbance (AU) 2024-09-27 00:24:52,Absorbance (AU) 2024-09-27 00:39:59,Absorbance (AU) 2024-09-27 00:55:04,Absorbance (AU) 2024-09-27 01:10:10,Absorbance (AU) 2024-09-27 01:25:16,Absorbance (AU) 2024-09-27 01:40:23,Absorbance (AU) 2024-09-27 01:55:29,Absorbance (AU) 2024-09-27 02:10:35,Absorbance (AU) 2024-09-27 02:25:41,Absorbance (AU) 2024-09-27 02:40:47,Absorbance (AU) 2024-09-27 02:55:53,Absorbance (AU) 2024-09-27 03:10:59,Absorbance (AU) 2024-09-27 03:26:05,Absorbance (AU) 2024-09-27 03:41:11,Absorbance (AU) 2024-09-27 03:56:17,Absorbance (AU) 2024-09-27 04:11:23,Absorbance (AU) 2024-09-27 04:26:29,Absorbance (AU) 2024-09-27 04:41:33,Absorbance (AU) 2024-09-27 04:56:39,Absorbance (AU) 2024-09-27 05:11:45,Absorbance (AU) 2024-09-27 05:26:51,Absorbance (AU) 2024-09-27 05:41:57,Absorbance (AU) 2024-09-27 05:57:03,Absorbance (AU) 2024-09-27 06:12:09,Absorbance (AU) 2024-09-27 06:27:15,Absorbance (AU) 2024-09-27 06:42:21,Absorbance (AU) 2024-09-27 06:57:27,Absorbance (AU) 2024-09-27 07:12:33,Absorbance (AU) 2024-09-27 07:27:39,Absorbance (AU) 2024-09-27 07:42:45,Absorbance (AU) 2024-09-27 07:57:51,Absorbance (AU) 2024-09-27 08:12:58,Absorbance (AU) 2024-09-27 08:28:04,Absorbance (AU) 2024-09-27 08:43:10,Absorbance (AU) 2024-09-27 08:58:16,Absorbance (AU) 2024-09-27 09:13:22,Absorbance (AU) 2024-09-27 09:28:28,Absorbance (AU) 2024-09-27 09:43:34,Absorbance (AU) 2024-09-27 09:58:40,Absorbance (AU) 2024-09-27 10:13:46,Absorbance (AU) 2024-09-27 10:28:52,Absorbance (AU) 2024-09-27 10:43:58,Absorbance (AU) 2024-09-27 10:59:04,Absorbance (AU) 2024-09-27 11:14:10,Absorbance (AU) 2024-09-27 11:29:16,Absorbance (AU) 2024-09-27 11:44:22,Absorbance (AU) 2024-09-27 11:59:28,Absorbance (AU) 2024-09-27 12:14:34,Absorbance (AU) 2024-09-27 12:29:40,Absorbance (AU) 2024-09-27 12:44:46,Absorbance (AU) 2024-09-27 12:59:52,Absorbance (AU) 2024-09-27 13:14:58,Absorbance (AU) 2024-09-27 13:30:04,Absorbance (AU) 2024-09-27 13:45:10,Absorbance (AU) 2024-09-27 14:00:16,Absorbance (AU) 2024-09-27 14:15:22,Absorbance (AU) 2024-09-27 14:30:28,Absorbance (AU) 2024-09-27 14:45:34,Absorbance (AU) 2024-09-27 15:00:40,Absorbance (AU) 2024-09-27 15:15:46,Absorbance (AU) 2024-09-27 15:30:52,Absorbance (AU) 2024-09-27 15:45:58,Absorbance (AU) 2024-09-27 16:01:05,Absorbance (AU) 2024-09-27 16:16:10,Absorbance (AU) 2024-09-27 16:31:17
901.841506,0.06779589459247364,0.04007065030641037,0.05570181976640357,0.04879566348693232,0.08970998402985285,0.061817837612661256,0.059315746494236564,0.09065474800668136,0.1285253181916209,0.10815871072704973,0.12919694666550094,0.09220762153165307,0.2153968451366982,0.21531665357649768,0.2289104362768904,0.20368070084808448,0.18568028697312983,0.20185017060588115,0.19872370385544746,0.20913264318368985,0.20904202808024874,0.2237506318515118,0.24520138977669773,0.2215463624702619,0.22708274525752187,0.19942799213698606,0.17640509352738346,0.179247131030459,0.19886897472948456,0.19721678884114752,0.23269556963907026,0.212316641933717,0.20812291292653162,0.18583668369975007,0.17371676946279083,0.17783449720940056,0.19101690684737288,0.20486816605193847,0.19740975268817978,0.20207704353020634,0.2263901224010472,0.22382753933366212,0.2290119012272761,0.23414922584047845,0.22839439931687916,0.2267151249009054,0.22398839072011642,0.21853440344313696,0.21766431506139614,0.21932559013515163,0.18819245525849623,0.1822027169297053,0.2115476996279695,0.21611284428772656,0.20756207435844343,0.20135544505947134,0.20182116084640458,0.2075375634359207,0.21525312120162066,0.20277952914590316,0.18620722111617116,0.2055867887490615,0.21813776359229028,0.21131223794448192,0.24270074251877144,0.1864757263459322,0.20608975200738175,0.19564687612262113,0.2207302910088845,0.20938642168399352,0.20004086214553102,0.2108852731093174,0.20778925890494543,0.1980218201367494,0.20592297359563339,0.22653640268769118,0.17939001450898784,0.20402139153305857,0.18425300989067833,0.21414265497039672,0.21349885631063134,0.19149391609530084,0.2049335689564439,0.2047849083172472,0.24848947505888883,0.22584458521315223,0.22365040270287076,0.2171657892323923,0.22694034624993747,0.19697503867177577,0.2019133687059602,0.21599439816107371,0.20062972250987443,0.192116689195427,0.24008165398164166,0.22170451214838047,0.2003367753643525,0.2080482142351019,0.2092839486171195,0.2007097111627441,0.21879593890161514,0.2014613936713644
904.394392,0.05043168542602886,0.0334940638683152,0.04414679642478611,0.05802064771597135,0.057318473301953596,0.08587643359480877,0.051006737953499734,0.09019410998083309,0.1096678200456968,0.11818022779770597,0.1223231679141961,0.0929278525960996,0.19292171023969945,0.21174939141523394,0.19583425136405694,0.16941775981398888,0.19644828041682422,0.17511950366676748,0.203802481303843,0.20143118416717207,0.231739756295384,0.2159727719483548,0.21440836634863314,0.19795595165338098,0.2356971004195791,0.18360117701242137,0.18262799449140138,0.1760505966304955,0.20909066553499722,0.18336478026579758,0.19858898687874524,0.1999351051625447,0.18615883018377552,0.207199861870958,0.176338034032848,0.15066683394031474,0.20175431286038487,0.18190942243617475,0.19656518942933818,0.17767031761816585,0.20049471426675144,0.20715728278898765,0.20929954690250754,0.21677855278026292,0.1999289646546161,0.19282684598831482,0.2299001167707833,0.20489394716913673,0.20388091098764508,0.20530928893727413,0.19533960841941492,0.2074080431753276,0.17220832275956816,0.19944408285925494,0.20460597761890403,0.18607807918356764,0.2039405880000748,0.2018929522035158,0.2007821448266305,0.18584728869411035,0.1856200142109019,0.19515061153171073,0.19099879029428296,0.2198341624973617,0.19873258742947644,0.1973152737137715,0.18574407585685895,0.21047515444898418,0.19463852598324108,0.2007282819057617,0.17879012163199906,0.22110198622305524,0.20065074353185874,0.21281659027301458,0.20076186901844775,0.20741336078552003,0.2080083761732701,0.20376787881797156,0.20685616268090481,0.19235881451583364,0.1928293972644467,0.22657994192400546,0.20143857008831273,0.22579373874561492,0.20067864965999224,0.20988948816210096,0.20015638348718864,0.21570061245363906,0.19310875296219812,0.2004687286313986,0.2107487719893965,0.1976092329458833,0.19831278703787958,0.21061126593815951,0.2049596832416929,0.20178287475614567,0.19110531078757367,0.2065599037521612,0.21129147705185006,0.1972177644782307,0.2131384452591178,0.22096037831339813
905.670145,0.07206423398415643,0.03032509671204731,0.045592913391910544,0.05146908970495466,0.07657182425079415,0.045156111113717715,0.059773699208935924,0.07484464378404562,0.10990877921245946,0.12174238909872513,0.10618369692195338,0.09087395585651864,0.19678339289243696,0.19877763660426517,0.2013870600630585,0.19808796200409062,0.19184496164792642,0.20322117994317287,0.2024015250499909,0.21605075307892288,0.2082076073479109,0.2265230930257164,0.20906110257860566,0.21487616123768002,0.20861668586167778,0.20600700883674558,0.1702151634277126,0.19281195653370506,0.1991784047802172,0.1939646389282819,0.19284012293445818,0.16661925197663996,0.1750091037020476,0.20598690263418867,0.1531271977264752,0.17256595050981308,0.19933642947425448,0.2010762081668823,0.21805178297232772,0.22275247131619583,0.21557127586362584,0.20534929653658357,0.20730803184188668,0.2120133389467234,0.21565061379383793,0.21137761494616897,0.20876274264108632,0.20768408097229055,0.23511173723949075,0.19729006459402235,0.18697375636182348,0.21113615903030486,0.20904095150343704,0.19741921901107065,0.21582671012869603,0.19858433865435426,0.1889731036968316,0.19599745621912637,0.21438791105129495,0.2052579298356786,0.18740161879192904,0.21338045196466282,0.20223753006896492,0.2044482043696054,0.1917610282528629,0.2137779170068694,0.20321876735936506,0.19487150564446423,0.20589288342974177,0.17353732466247185,0.2040144787064905,0.19981243554661493,0.20763009019713036,0.20550415052564322,0.2099735322300438,0.19803120736493507,0.19621345043586955,0.2252140414589883,0.20313270723994314,0.18946150995331978,0.1911475695840738,0.2025435662400112,0.20354015274167725,0.20004638216028828,0.235657316278926,0.22921613372305347,0.22988725609410152,0.19810221781929443,0.20135290309233064,0.2062096233441968,0.19576900722052648,0.20223914384700836,0.20312073094691085,0.20031553088022735,0.20813840938631192,0.22141549804202845,0.2125076112119225,0.20503005679429942,0.20908598751596222,0.1877214935937795,0.16993055684780783,0.2103954674843537
908.220269,0.04703065246501347,0.031093509417947456,0.0431778773198703,0.029425778185535326,0.05514972696053151,0.0617409758373829,0.03353979735052859,0.07403409977770026,0.1138478348944579,0.12443844735166354,0.10988655344569748,0.08095877647069222,0.19292392273564246,0.20135872185534034,0.1787033283724477,0.16848019082595575,0.19252346028444087,0.18949856096241718,0.19798686990217734,0.19503690775661495,0.22025140741068733,0.20054402823019163,0.21278458802349656,0.2376110010258422,0.20267255328395956,0.20578852965889455,0.17460841427646615,0.19246237288987575,0.18610252894857846,0.19247896483710777,0.17108759341087754,0.17447627412969496,0.1806316978005895,0.18127828582584032,0.15907281749349295,0.1521056610846628,0.1870057344643477,0.1881487950227793,0.17514075379019134,0.19343276399324516,0.18931265387604831,0.20288649975164563,0.195598492548642,0.22530341505677773,0.19400065454075258,0.22102706835469518,0.21330214942035858,0.20929250671947228,0.20297869714576677,0.2115539039919436,0.2064947049966327,0.18745326708826,0.18599896870893248,0.18468824648415721,0.1855312338791838,0.18568022327262312,0.20639959545486522,0.1936960067000251,0.19512094155491672,0.1906354243798285,0.18442801457938424,0.19086781648246648,0.20148447404679154,0.18488273481223272,0.20785467796256923,0.18418472529894755,0.19856634772772178,0.19937884648827967,0.1958586360495136,0.1845068959368313,0.19184321664113302,0.1908246703857765,0.1956113412139211,0.18766365497754295,0.1959672829563949,0.20126079667686805,0.2109389738479995,0.20156646154314697,0.18675668164997172,0.21736136830788289,0.2089887987543205,0.192951590414035,0.2086426964461613,0.2028862053902531,0.20047204702060747,0.2166222887785295,0.21825935471018623,0.20214897714009822,0.19657701157379237,0.1852990557957258,0.20660574605695864,0.18469382750959853,0.17365665571715388,0.1676403788942186,0.1956183692129831,0.21904408906602485,0.19952069427118704,0.20084709703616793,0.18219708181377062,0.2078686024601415,0.19569421483019345,0.20585210764764725
910.768552,0.035422360251678206,0.0,0.0375462210113979,0.03079860630152827,0.061163997258912375,0.0263617854803354,0.03665635781015482,0.08237873248699427,0.09036498796891065,0.0938506661116352,0.1212672802280537,0.07605254317973933,0.1637335477015505,0.18236572287794867,0.17647671209510585,0.16215457771775924,0.17089450011211568,0.16211077602241286,0.18484948540241983,0.19480460577936431,0.18924520644028753,0.1736247226291239,0.20030990456928177,0.2130391056719828,0.2308656430896025,0.18887558154413095,0.15392104685096922,0.17882395685016278,0.18760261065516837,0.17253067540865896,0.1679605261598915,0.17324899806044908,0.19242608702753128,0.17180833755921965,0.14556057343341558,0.1615706251481379,0.17675655087990794,0.1819947895774927,0.17285462133327525,0.19090168559901177,0.21133925583700594,0.17139244320532648,0.18855983219848163,0.19329753283391898,0.17899767739220984,0.20200696903096996,0.18351818350048088,0.2046119204181487,0.21723354183564883,0.2067884924944005,0.17516461111441645,0.1802449369996007,0.18505793791865494,0.18536116117587811,0.1839872224484247,0.1719616915319253,0.16591507998787336,0.1848344399520466,0.19013460527379997,0.20366678037632052,0.18593769968206786,0.19331343290279793,0.18259673713624788,0.17523784934529266,0.18252812299670768,0.1633758290329972,0.17798017267530214,0.19437435609563283,0.18534882891093893,0.1848843483187321,0.1929680371523954,0.18025063477085132,0.20644120579043285,0.17722863072636214,0.1864044332555041,0.18409614463121293,0.19521137349856799,0.17247777886788562,0.17983686374167107,0.18305004560982868,0.18865049604406697,0.18605512128627535,0.20130821090533618,0.21099428915606191,0.19955236131660634,0.20570653818752255,0.21377609060558403,0.1905982802563052,0.18603619206260044,0.2020225201591729,0.1850839729905119,0.1753637731671672,0.18039322999850144,0.19221014947111845,0.18167181659102574,0.18555190722490653,0.17476912006282175,0.18556427637567363,0.18037057708706292,0.1893495191228814,0.19337414318843277,0.18697465626826754
913.314994,0.039595639595507215,0.02523433533413893,0.04789604810098568,0.03005169444574709,0.05608160974519167,0.04562581672666359,0.035286097223128775,0.06766595012715512,0.09696671792014001,0.11317296658958398,0.0962013643981491,0.051767661862891085,0.16956500175847247,0.1587167688834272,0.18701115983807545,0.16641544379899662,0.16287210253016654,0.1626464524372325,0.16068491011876618,0.1786517654097225,0.18269966250656394,0.21578940902522498,0.19546076879388083,0.18861402961544574,0.21438772199722242,0.17515484339525,0.14546170845281992,0.18188000456590242,0.171028071500619,0.16371092988181318,0.1654753171182035,0.1669921555728892,0.16071276235776805,0.16322546904433208,0.1523223335000249,0.1458964660418375,0.15132485952064506,0.17614767424688724,0.19299078340593645,0.19493115150285242,0.20384973255133595,0.18055462676062076,0.19413128784622452,0.1940145412073909,0.18373855052151583,0.18698833739598839,0.21304181476416564,0.18614825412955494,0.20036583674789366,0.1970670571630007,0.16880595040495164,0.17772686776402927,0.17155930231368927,0.16971073432938094,0.17392420217591695,0.17465557368476,0.19588828209001147,0.1828916198070692,0.17167426686013051,0.1754307238350819,0.17409719596388956,0.18873444580788254,0.16885785765110847,0.1735172905761926,0.1804349688856883,0.19119438935050756,0.19794249365295147,0.17142663249996257,0.153796558623997,0.19626070759448327,0.1732905988635632,0.179529149121068,0.1872314679874751,0.16018925845828852,0.183245039256902,0.1629920440871227,0.16215097304606446,0.17456578063279574,0.1698582414132533,0.16932043093935434,0.1742026967510723,0.1787868729080107,0.19962573977148534,0.18510945104418836,0.1935926963337008,0.20516039132587094,0.1951861778595954,0.19225377403079982,0.1650716642690185,0.19213802365422666,0.20280666297107028,0.18324110683351508,0.17084379947965656,0.1821682974795265,0.19437765534974233,0.16549578709802115,0.18688224309130644,0.18993787069257556,0.18102298830579086,0.1823872176835781,0.1708007760672227,0.1636434232238107
915.859594,0.04932844374402693,0.016696258877951817,0.030397677828771,0.033030974153571674,0.05357254516758517,0.04312458341870203,0.05116524920780724,0.06559800604994628,0.08907633721600278,0.1048042127128804,0.11684391568207768,0.06311369056294545,0.1748228137769603,0.1718936351435343,0.1739445027911466,0.1697024276617167,0.1639995365759134,0.16207618394781248,0.16428421644731883,0.20416386572444667,0.18888375733988574,0.18282049789534838,0.2075946963306947,0.19626921178387746,0.20014398188721166,0.19517285419425856,0.148477092758585,0.155585008838279,0.18158620482465326,0.17008902446886576,0.18179029786138654,0.17008823599416328,0.18142423517204798,0.1506164904115475,0.15460967053981126,0.14832575308788254,0.15879053978471583,0.15935023787197508,0.18752527785203205,0.16846736780930802,0.1813576993933553,0.1958335162049899,0.1836420438432251,0.20350767361644775,0.21459669784597205,0.2059587720586292,0.1869890492926907,0.20449308093070226,0.19546818091522344,0.1943490105398778,0.17169392209657128,0.17156556312884996,0.1646236251555338,0.17170974678444445,0.1981129897710773,0.18099738551178607,0.17135082009468222,0.1767386343381706,0.19970514737828177,0.18615169376985014,0.1964925914726995,0.18209420862317047,0.18642912490735916,0.18972734736650665,0.1896719530330184,0.18923786872410367,0.18256089692056493,0.18863783436693113,0.18168063753782063,0.18270557025699702,0.172505140996918,0.19076263330130622,0.18781581720854737,0.18757398047932072,0.1799937288203355,0.1915486324385779,0.16504047370209582,0.16594513865737417,0.17538446534076493,0.18066003488335908,0.20407738441638762,0.19952575875841252,0.19864738493764825,0.20105673625808543,0.19936618300541664,0.21809883288594667,0.1941714813341384,0.1908659749996733,0.20123610474152256,0.16926034452296518,0.17152159684068485,0.191752549681235,0.19005876440484398,0.17982362508388822,0.16845705900818006,0.1968233715695752,0.20548993549102032,0.1901838075852054,0.18255814816111335,0.17696756920232948,0.18533827475769551,0.18389481191581764
918.402353,0.045328202023060656,0.04322116645709764,0.042167857352857344,0.027359473478391103,0.055001438449772795,0.04425652535903584,0.04600821000248419,0.07216654029913741,0.11493973764612496,0.11403437173233877,0.11485586805406722,0.08366081413894694,0.18014088585741686,0.18666917690339715,0.17989903675196076,0.18869739516757014,0.18586131960429772,0.1869349824111283,0.16471202877924868,0.18520015510206167,0.2079601452983488,0.20336973328327762,0.21713168839048252,0.21180241128239508,0.20136735111157783,0.17986704035739465,0.14906210811262272,0.18157533788399471,0.16816673532383386,0.19476858572399283,0.17463217596496927,0.19374210730277058,0.1581987545053274,0.19128738061861186,0.16562393597743091,0.16243718865412543,0.19243524979247292,0.17356974823880825,0.20335277090090753,0.1767277040665232,0.1879312750726887,0.20120933600781518,0.19166776215969883,0.19744409235407592,0.2068572247645635,0.18485135880725392,0.18764950027204913,0.18366683514747922,0.20992083941123615,0.20217071665706676,0.1886954159844995,0.19562584614379125,0.17912462095072937,0.20307216696819996,0.18935301403146496,0.18816118694129855,0.1745630947823252,0.1867503516530118,0.18250113474214447,0.17260343107557655,0.18703350999690427,0.1669710631716295,0.1988669594242126,0.1982049356628374,0.18068712654113167,0.18904545943896417,0.17660879616394531,0.18591160982550878,0.1868571040842357,0.17697783020982447,0.19976842560532393,0.19148046132667065,0.19917367691260432,0.18885143537097593,0.1946392263034186,0.1943187138631202,0.17929852962748774,0.17553783535930578,0.1902856429882171,0.19041263670647973,0.17822724550717187,0.18303636152822947,0.19753707568866202,0.21742449991893759,0.21110423364465583,0.20050605159831494,0.21490761543437092,0.22090474320927864,0.1946597410453672,0.18535084064824406,0.19307424300616435,0.2102402718507479,0.16245658062389698,0.1931744467448884,0.19276574926098883,0.1835138212018835,0.19477235278030505,0.18251265103260048,0.1897854856902955,0.19550805910120977,0.1855835092738168,0.19409472925042842
920.943271,0.04641654627554213,0.05081436767635471,0.06206954309990458,0.03491795919621807,0.07353011313650872,0.04794399641355015,0.06227069035526815,0.09155448264058043,0.10604187493825469,0.13416100897597494,0.11690167689740166,0.0918042001555209,0.20200903365359793,0.19707276926691536,0.202890737642959,0.18886247178048202,0.184935441516137,0.18948855996331793,0.19775740578151005,0.20257925103653918,0.216559101567846,0.21233337132183808,0.2243045158727965,0.23120326013138034,0.22276854498421403,0.19486893549567963,0.15020377889470266,0.16759141908061928,0.20253074846533836,0.19308520932052375,0.17349656442964953,0.18777605391252322,0.18314148095650232,0.17978768688240185,0.17156495970028499,0.16165882992068742,0.19910717471161057,0.1827784443612547,0.2180117476235929,0.20733634608637616,0.20235494374279492,0.1925397396154986,0.22868999770709156,0.20121901498484931,0.20895937342160467,0.20971705520484343,0.20382401636079941,0.22409189567870072,0.22341529384298833,0.21601041399507215,0.19223143108521112,0.18962243409373447,0.19937009467316888,0.19576781358606762,0.21727170167883694,0.19491479922551644,0.19574247264581696,0.1917135793020586,0.18457809616952198,0.21608163936645328,0.20589500739624805,0.19590893607011603,0.2115414324571537,0.19441036188160837,0.1987583616793426,0.20797169530503007,0.19334796905174784,0.1991890705318233,0.22275606861076794,0.20071173562178785,0.18310999720661894,0.20300790784642372,0.2019316628730235,0.1876371554788972,0.20463965404915374,0.1874275682616212,0.20737455315078437,0.20218918777978462,0.2040935468314888,0.1974695410288241,0.19349625716811356,0.20509942285973357,0.2224304493455268,0.22839321480425853,0.20805370810628201,0.20050919567975828,0.20588629857473467,0.21257566070408418,0.20236046696701596,0.21431454832718466,0.1921677647508974,0.18301044352739682,0.1697628713700776,0.20112012708121774,0.19229760776011842,0.19243085195056195,0.1848113165283221,0.19389506818609228,0.2041749118187776,0.20070545568291812,0.20205389511998048,0.2008001283104373
923.482347,0.08183546597284885,0.06081306441889545,0.07398756189792605,0.07201171882036583,0.09432026942971504,0.08988522941650431,0.07629696576322201,0.11482089006408311,0.12848809610200607,0.14897904520298452,0.13401535990571256,0.09890577952737979,0.21467880024881025,0.23558547283816614,0.22457388494510713,0.21261633656795323,0.21529825818902246,0.21805347582610354,0.21902648038600225,0.2259246967892168,0.24836795778779067,0.24398017885143425,0.24960410989594123,0.2430492897643411,0.2396999802565132,0.21267832369246606,0.19091224538766274,0.21495447385939376,0.21824223282114114,0.2153742695158419,0.21764152066895906,0.20212733776508707,0.21517749222101118,0.21534959698973485,0.18057536922337591,0.17741351362396282,0.19104265287003508,0.2164039608155766,0.22617118997961821,0.22159249665907438,0.21309863738864246,0.22961983496739244,0.24841939457471374,0.2348963874924163,0.22794922641998372,0.22800663720771855,0.22523690515317046,0.22764110077926816,0.23795492591954862,0.2489763352042546,0.204484262185831,0.226245099253756,0.242088123867435,0.21617693205054161,0.2248530586854944,0.23284593188902428,0.24055188918309187,0.2243294423269937,0.21804219143341433,0.22063554118436407,0.2155899933832775,0.23293635095468987,0.2241433365318013,0.21324286399178352,0.21404143528446865,0.22218649547769115,0.23244719657592713,0.2019071732006015,0.20915615704844903,0.2284894382307846,0.22763772534106685,0.21861284019728489,0.24440390288364525,0.20749443225363434,0.23204830676599172,0.22362147549352626,0.2385970043386447,0.20894386364404388,0.21375424672422186,0.23060783034224477,0.22711292306445713,0.2245944740463091,0.21841602274125022,0.22052315896821573,0.23175153723958405,0.230801921774809,0.23692966077689495,0.21797907621675294,0.23590791116518653,0.2363572166556855,0.2310675001790237,0.2056362897699059,0.21637215405144278,0.223471448871019,0.218303128549253,0.21370798191434776,0.2177423195778334,0.23072603269758757,0.24830947785943244,0.22616061709535806,0.21209697929634871,0.21325569231780223
