Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
901.841506,0.02081629528324136,0.039081571579358806,0.05314884943060017,0.05300878581327199,0.07122744103668155,0.05862228322097642,0.08322477591591106,0.08872875030876036,0.08595850305058553,0.11091295097580205,0.11876435319414777,0.15047443144768116,0.13949709622848946,0.14009421170078715,0.1404666687851557,0.16142521352676148,0.1669572259521335,0.13787889899898134,0.15802058065816435,0.14538070507056053,0.15899399817595447,0.1654007026745821,0.19014325855385356,0.17344416605228918,0.19932494884090435,0.16156886200262727,0.19214171097877553,0.19805430878901173,0.1848346577090205,0.1737337939144219,0.1747064675849994,0.1767335308088515,0.20162795300663536,0.18107557740544553,0.20507109770755272,0.17804552925218378,0.1970420591456924,0.2125599299842095,0.22407507870164337,0.21543718208638135,0.19992145016702348,0.20802142478763608,0.23177810373553734,0.22310420399725048,0.19830795763500628,0.22015593196760833,0.21846983846372695,0.19014152230635983,0.20893267672199925,0.23295095564662435,0.1826771943360971,0.21692090543255807,0.2326255118351366,0.22763625514888822,0.22727328380048592,0.2137676724481244,0.23281152513805434,0.22542878859019286,0.22264788620207673,0.21928506370049555,0.19975605586784975,0.2347111846718057,0.22779614406891308,0.22006400140594298,0.22300708184169113,0.19670516891885226,0.2207378573349389,0.2115104464000521,0.2267752860819539,0.1832316238587178,0.1820888492961291,0.19792441292216018,0.1982488254579606,0.18464195022124663,0.1812034642637645,0.17662151426197742,0.1855754098444059,0.1799349693433422,0.19536117067098657,0.18932052033223748,0.18370760813793574,0.1724810140148413,0.1937648197916198,0.18985046700702551,0.18670471955579093,0.17523403676418733,0.1914666858028921,0.19467004271658578,0.18028765370085997,0.1893937787493838,0.1953791141669477,0.19227046617290117,0.1965374019385449,0.180254067180285,0.19823819059624698
904.394392,0.03689157575636219,0.02153367079571022,0.06423435224023416,0.06161364522680575,0.08113889704823835,0.06113056203742174,0.09455587523704474,0.12414753673668377,0.11794709667004451,0.12084245968356323,0.12351060589227296,0.1476763587996691,0.15117529891404255,0.16231644398256237,0.16785576488283457,0.1709469243257527,0.15544480813572406,0.15576560315153362,0.15888299287566118,0.155885446102665,0.18029890163235696,0.15471615199674427,0.17543297327420804,0.18462836322778192,0.20468908340680356,0.18563183850185974,0.19119696815520604,0.2132685813251722,0.20237389900874983,0.1928952965070172,0.21288240210926546,0.19360515747976598,0.18671180786436348,0.20577170613178608,0.2178593539457766,0.20744456248712329,0.2244952541969181,0.22524922449305873,0.23411809245834136,0.22660120453073773,0.21639894977933227,0.21716433484174014,0.22313872388503372,0.23005594669078677,0.19824337305539907,0.20979299790192535,0.22111253502917397,0.21454231093479403,0.23515730298987503,0.2187167093609422,0.20322751215435975,0.21536510053913469,0.22136675938655098,0.2261896416460061,0.22481346845831748,0.21153638836856478,0.24303150285740316,0.2291550927548515,0.22398067543578767,0.22245547286268322,0.22094308071816438,0.2337369683877245,0.2310891387492829,0.2417813254189982,0.21498255336864483,0.22432446739571665,0.21340791402077422,0.21751642949929884,0.2218370724019674,0.19449987837286756,0.20450218063502512,0.20874584164232246,0.18093953937184457,0.18904694402038688,0.19321201563202514,0.208146006930101,0.1862960733231724,0.18868708923560087,0.19769855089088367,0.18858349595428933,0.20190776916244454,0.19966083002259552,0.20013270845094425,0.19850694500296356,0.20172330209560332,0.19309635633381803,0.2076301963229713,0.19374193483681582,0.18461689256198827,0.20251084368301706,0.18173805344736393,0.20354035932577821,0.19901889637709919,0.18969182661703274,0.18010765452812721
905.670145,0.03448949506628775,0.02874527125433715,0.061045415279523764,0.05762578363298887,0.06451441481177927,0.0678044437353097,0.10850503825996835,0.09242534334851689,0.11140582571117665,0.1294445848218707,0.137616933897086,0.13842107227354347,0.133994613753277,0.14757814489327642,0.16262848016989337,0.18414397376760486,0.1594389242107711,0.15798231462696874,0.16630102099639318,0.16254815213770255,0.1866745322750476,0.1601322862566519,0.18485557491654733,0.16980659009643256,0.20466667950855266,0.1981700147212886,0.18157634455290994,0.19813480115936086,0.18701038195942513,0.1799237443816949,0.2008821798023363,0.18980325087114958,0.1930153494334659,0.2036780160827917,0.21260346592547724,0.20116518871611355,0.2149786829705665,0.20534211142046496,0.22657332912214276,0.24985564551931586,0.21356521275404333,0.1993441891609587,0.2249764200616556,0.20816677162134528,0.20458603378889922,0.1952181441399929,0.23663869924600936,0.20606114714782006,0.2377042956931959,0.21042142184491455,0.20314134144119142,0.22107048187607106,0.22632863575177978,0.24391406026717036,0.2373354085759503,0.22007757211071327,0.2201642083074449,0.22752977484687412,0.23655110778030478,0.2145083184553657,0.21951475044382224,0.22861290029278636,0.24625030467626943,0.22323127885302582,0.2348316806509926,0.22141004792158858,0.20485776288189037,0.20877280614551497,0.23126107394635378,0.19655866334647348,0.1791789986066533,0.18991458615556864,0.1935646865375812,0.20263211813900894,0.17620890513371512,0.18360112823865313,0.1780190248747337,0.19264470067473957,0.18310501149966318,0.181415602612179,0.19369135984141014,0.20411496178315255,0.18923891791768016,0.1919370659154737,0.20414595564639504,0.2021803258341753,0.19048948242787211,0.2057158315902286,0.20920008042330523,0.20616716053308784,0.21845092663702412,0.20065419724121597,0.18956387795186122,0.18539024125853604,0.18722801467509328
908.220269,0.05435905426026252,0.021782779206626118,0.05910371396553825,0.05696998829822692,0.08032368638610317,0.05510413439973323,0.09486520858401838,0.11889895173712157,0.10898206126611576,0.1278951633893457,0.14341425939530653,0.16791383046207917,0.16671488150389166,0.15511702006026468,0.15691264432574298,0.1731304263206796,0.16180600149714647,0.1630783473405034,0.18082276522194735,0.17932228831888825,0.17918450812999517,0.1791258010503553,0.19458694333640256,0.1855806838097014,0.19670766579756888,0.2071241747788574,0.20035327331525302,0.20165510885423307,0.20418194929161343,0.19845162338277259,0.19078324657348347,0.19481473699542282,0.20203456864146235,0.19938909781636685,0.20312022612057395,0.22700103787112572,0.2371429202615577,0.21832151139240458,0.22213515976686066,0.23000179205894022,0.20459874523209168,0.2245076099603587,0.24461670614015835,0.24405847550630935,0.20683723531026862,0.23149403986615333,0.21637794446212305,0.22552724334206525,0.24071766304670533,0.22109520378118597,0.21709250381124945,0.2450884539652505,0.23979486952693016,0.22918491582797149,0.2447368115278895,0.23315538522548612,0.23353809468187547,0.23042031802722104,0.25518468947692924,0.2152708268514385,0.2130712137799307,0.2472412226677923,0.23985074502345358,0.22381439202697093,0.2503543869626821,0.2345185148810003,0.24036833557302748,0.22496218294382178,0.25302037752909123,0.2073956808022016,0.205959286529377,0.18955901713069231,0.20988700530542426,0.2064620055347962,0.1960835558614346,0.20305513085341004,0.19623338120652908,0.20734320498300118,0.20202989857511622,0.2024458333138356,0.20635547636042173,0.19553889649133482,0.21443304318823395,0.204907929018926,0.206281929849121,0.20235931770450585,0.19856256869068092,0.21204369271649798,0.19111685781833676,0.21208388944199394,0.1932954924663387,0.20243189477241277,0.20917845731164894,0.2168420035652355,0.2111327921909961
910.768552,0.05122568373320043,0.04980626153540179,0.07210516024561009,0.07107479620850952,0.10323608423057977,0.07001979726573936,0.11220700027337265,0.12869124402290844,0.12874797464843718,0.1301470293911142,0.13349621880117832,0.1707956420440139,0.15819875308053116,0.1623264539056482,0.17248552279641308,0.18387242913313195,0.1752032595896633,0.1693323409003917,0.19108286583105016,0.17577287346036707,0.18543457183982986,0.1678845102080133,0.20805317619398936,0.18569436409680856,0.20694658335466387,0.21623093349591668,0.20748082845908056,0.21459833196451197,0.2271445615410495,0.19142156403925195,0.19232490646080994,0.19988902150140503,0.20910770018549196,0.21393340648947606,0.22628976089741587,0.21123898701024163,0.2346743841297704,0.21847827644707296,0.2282014276340304,0.23624565635611075,0.23114851502468864,0.22844378690250303,0.24419666914569954,0.2413617204066003,0.22047807303694195,0.23054361497416162,0.25300559368030895,0.22944356201733276,0.23020408386982913,0.23247331574681354,0.22697430142484656,0.22815867459947756,0.2389288773571456,0.2319792206118295,0.25204305198315075,0.2245586823301504,0.2467283813592269,0.2451633711332329,0.24248152477162999,0.23548195786890902,0.2305250283437409,0.2601587003546335,0.24764573357224842,0.23483802578825133,0.23564629978740664,0.22739387112377074,0.2410897582296724,0.22432850178615776,0.25394732255827535,0.20310649043222911,0.1909468424732961,0.2083613509613579,0.20004682684183742,0.1955909436725915,0.20351654213196368,0.21120711617398452,0.21554499224321097,0.19548264829764567,0.21192489654831725,0.2090080747499122,0.21025547634114639,0.20766842870907107,0.2068664530231827,0.21716356415632607,0.20839645124151876,0.19224524541017812,0.19683746642934824,0.21154951994868862,0.2110064017634601,0.1943053698310543,0.2030302996599389,0.20831847252118263,0.21114783750943472,0.20239839439552762,0.2186214205061467
913.314994,0.05050558676451332,0.04847660644787692,0.07177193326670755,0.06774615620061973,0.09807752542049458,0.06039575455492949,0.10354505283029329,0.11982623552864889,0.12229111489588002,0.1272514402436255,0.14129163276755088,0.1644116937712501,0.1572829607397914,0.15397192483759325,0.17946751854784704,0.16841063164073183,0.16699541161441822,0.1823033779771016,0.18123493788597053,0.17963732113503703,0.18644705883280788,0.17779335293653092,0.19435740820781489,0.18835180738811397,0.2054784929630194,0.18769180446240108,0.19646588416039473,0.2047399681113921,0.2040171568666197,0.19841074898285405,0.20057318796135162,0.2043273965863713,0.22530812027625297,0.22078249610957218,0.20646107096937,0.2135554711528003,0.21391718242069918,0.22857460022341808,0.23438315699142037,0.24799733408097574,0.22399683304227483,0.21861320241698706,0.2264253189898593,0.24806922067800308,0.21078060377176824,0.22079706271886992,0.22632378566745787,0.22102199687453736,0.2273148569842434,0.21944891152185486,0.21224276970340203,0.24374877801422856,0.242427307448699,0.2474320749887096,0.2505410578804904,0.24039903927081174,0.24537464482609092,0.23932909371644268,0.24491467828750685,0.2268208468063075,0.23230979770053214,0.25307805715006404,0.23392422363737025,0.25038085302836594,0.24116818406729743,0.22508290992142005,0.23266839768429604,0.2339867494429716,0.242714765557197,0.199547634325667,0.20272163908861818,0.20552398884152312,0.2081612051204519,0.21035317590897273,0.1879843630004845,0.2022692145249722,0.19195439710589823,0.2050795807893807,0.2115207806988722,0.20260534353822401,0.20180670439839812,0.1952181014028259,0.20892818462135737,0.20882895289477144,0.19938300713971902,0.22382639203188587,0.2067819499117154,0.21279992567331973,0.20719279443373334,0.19509979857811113,0.21272983801969755,0.2122156395745473,0.216354929391769,0.20327256496777812,0.21176995636595314
915.859594,0.05681180839835108,0.07967406920044012,0.0844901858605335,0.07213105917985375,0.10384944876009045,0.08938330984938882,0.13106973385967735,0.1198712323203318,0.12782335842243206,0.14060274107088921,0.15609422063023706,0.17324217982400436,0.19001943635422472,0.16297442319143837,0.18485612953879058,0.19581482446642162,0.1922506777613981,0.17243716024504913,0.2037331741775437,0.1900207594578015,0.20872599710063042,0.18424915607693781,0.20585421238648954,0.1886260339413409,0.2223012818825814,0.2144552969048647,0.21558680400236413,0.23562888142156677,0.22312022823928154,0.21720163677176732,0.22385464060046398,0.19955177708968358,0.22265623098402676,0.21315216190244185,0.2226509330511155,0.23042205385676495,0.22248044120062713,0.24704679277423108,0.23797851411770055,0.2587619706209905,0.22618615619706098,0.22798749411548738,0.25054745744647955,0.2530223002607363,0.2129610467940432,0.24693098694408092,0.23677507472367088,0.2319967401273221,0.2546391215716784,0.25973763125990235,0.2372176453424735,0.22964876957019933,0.2506138256088775,0.2561282347836307,0.2484857877671962,0.2324429800819241,0.2359103309862074,0.25596684145266785,0.25465138715443403,0.2301163288952616,0.21843041134703775,0.26477908793659166,0.24980565065997917,0.24554632415424635,0.2579111511843457,0.24815406925257052,0.2373087299818086,0.23790723237130879,0.2705448537210223,0.22901911082532245,0.2111858265032531,0.21293725830117258,0.21769075730999754,0.20398980890749882,0.21211464318288567,0.20466228626451477,0.2218954666198774,0.2253077442470085,0.2105088550018123,0.20706708146937938,0.22707167576044776,0.23323995868707978,0.2176109051849322,0.21213641194337557,0.21519265520965367,0.21534823106859263,0.22255453210958998,0.2203988289786605,0.2085463943652595,0.2227227715114164,0.2041044349651374,0.23242114980863407,0.22387555486088814,0.21663096580347363,0.21755888885279487
918.402353,0.06528864782732233,0.06596989799125602,0.05997676935732474,0.08587638793906392,0.10104199806518344,0.0838391420042729,0.11466477447706794,0.1302069725585396,0.1368090172472376,0.13764826272263772,0.1480458767799237,0.1783452104990225,0.15725399524206715,0.18841851377332455,0.183520390457772,0.19453558393511805,0.17776906012616497,0.18503619227829834,0.18279877888602203,0.19618459640631844,0.2002555693395419,0.18392370843114988,0.1958133732919078,0.2034151982745035,0.20985443958297786,0.19834021802803065,0.20204073922384033,0.21986191422498022,0.22293101887986727,0.20605962476919204,0.22569347702120565,0.21156971190223128,0.2279180349366889,0.21774770558073392,0.2236222884164904,0.21973195968927953,0.21912495358568293,0.23486997505865037,0.24572943532373873,0.25004271709413506,0.2305159933435937,0.22625283245679817,0.2470118225495652,0.2515048783338814,0.20733956977022777,0.23418483470795598,0.24932440387006613,0.23758052093380913,0.23869174906315388,0.24436750770226978,0.21980579554639387,0.25539466678454176,0.23540945940223512,0.2633608246752068,0.2594327857442461,0.24165583023509699,0.26528351832348646,0.25402797628914986,0.25294788203108093,0.2129686397559427,0.23461797532812398,0.2524624731283531,0.24166342958725598,0.2583239592825999,0.2522707368870669,0.24231498124113604,0.24023238827219875,0.22079011113325325,0.2558221269525034,0.200996399837243,0.22520664178207883,0.21972705870730938,0.22346090415380232,0.213604610464177,0.21188552788699883,0.21005925275891624,0.22026141423478776,0.2096968646941099,0.21575386364699564,0.21468598730597696,0.20988725349213952,0.2215444087291267,0.21133528733747176,0.22808571990043341,0.2044780956289964,0.22460450831271833,0.21502704967063946,0.19999267214220784,0.22588934180591438,0.21785724689223435,0.2267646691078502,0.20634077077892485,0.2122373110732812,0.20761838146985925,0.23247021359018505
920.943271,0.08712567585040738,0.08279618655981465,0.09819789228345945,0.11125999247430715,0.12080706637634525,0.10070312073233553,0.13858920565889948,0.14222273445126044,0.15574997293537599,0.14576055986069553,0.18119149254864378,0.20442927516795875,0.19405897434504346,0.19823399656490934,0.1934246388909151,0.21395979243918217,0.2103627495873057,0.19467147892849204,0.22191556343003135,0.19664821470459548,0.2256820989709544,0.2110840421210135,0.22602378180933555,0.21666518957054304,0.23205496552574248,0.22003160216182702,0.2267963236700403,0.2410336775052686,0.23520128178946875,0.21872192299994317,0.22288609722338323,0.23443499426335856,0.23300518475028395,0.23402851223678467,0.24450950928493706,0.23958519088710645,0.24591403428921582,0.24342831325842143,0.2572563417275548,0.27905919366390736,0.24415670064943637,0.2495403415983738,0.27329330449062844,0.27714736002302187,0.23288034743118194,0.2475680498452732,0.2541742948256141,0.24572011140164993,0.2645965031929099,0.2594897949334069,0.27324294026348966,0.26169314981809405,0.2765624634424223,0.2791973687958839,0.28443761673483087,0.2525304146997394,0.27712157891671574,0.27820995598455267,0.27918489863560586,0.246564150317417,0.2628861238806771,0.2772508548441493,0.2690752488108309,0.28434545297716657,0.256506917289876,0.257633364433409,0.2655378852400884,0.26067931134436173,0.2768553044016394,0.23928743652663595,0.2284290342868076,0.2261389703601254,0.23260318171422767,0.23861805561773547,0.23889797438169055,0.22933089319445726,0.22909206596946857,0.2329696201559951,0.23402994524124276,0.23959894077055308,0.24392032530269295,0.24467787570749835,0.25001157725704765,0.25079066772839553,0.24203050245866017,0.23398233542662725,0.22986562230367172,0.2253019403674466,0.2497476514136178,0.23387294474213718,0.23695785658261634,0.23964340727017838,0.2362666615080799,0.24634649439916012,0.2330790226657898
923.482347,0.09249000595439033,0.08765388496593343,0.10355316618736414,0.10156527566768342,0.13990482739384777,0.11060425958055298,0.16340128546242452,0.15503254756566123,0.16764467181315545,0.16401180734584364,0.20199951101932692,0.2209486268128232,0.22204850119469782,0.21438548783303443,0.2088817430142382,0.2219613055294802,0.2237387171272519,0.2151422928446497,0.20424954623801933,0.22224600073488962,0.22870509387491636,0.2004099295725035,0.23171642857915314,0.2171619847926862,0.25648047219176423,0.24696583711236228,0.24510748975911814,0.23274526697956588,0.24919234036248955,0.24168827626144054,0.251609588607472,0.24385547177453656,0.2528184629064213,0.24673432104561135,0.24192498686395264,0.2657114486684328,0.2573111194272382,0.27697254181765896,0.28084108260651536,0.2827439076389104,0.2591521544141687,0.2626209724160242,0.28619802456315935,0.27678309852414534,0.25143027626463804,0.2711354072034522,0.26149833421421526,0.26089403676744877,0.2840438192172477,0.2736965805709199,0.2625750387592586,0.28635530283712735,0.27018941792031,0.2916852453253176,0.27685578768508684,0.2700018835702124,0.28257815014397053,0.28498908833433667,0.28408711975508333,0.26391673168361574,0.2610327920673228,0.2807728507762119,0.27753961064783567,0.2877269080459739,0.2718124416343245,0.2626284394888707,0.2617671319663785,0.27131525472176904,0.2921790065833756,0.23594150173513143,0.23778606867676572,0.24166958958715992,0.25189421126958206,0.25014719322165213,0.24546789186713894,0.23452416750240038,0.23939727359596835,0.251645041682255,0.25542569315654173,0.24810003206110878,0.2467781791898175,0.2484261967907355,0.24104024130220736,0.252450903072319,0.2608423677339927,0.2538883404199999,0.24408927080916873,0.25567860122759134,0.242314298594822,0.252118394534483,0.25404182616442855,0.2570790573491921,0.25823414261072825,0.2539442730487419,0.25646975783595233
