Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
901.841506,0.05417182618496396,0.03412073882382635,0.049275075842790936,0.047410961817503934
904.394392,0.04737935307139246,0.03253281942731332,0.05880908893782572,0.05586097374032484
905.670145,0.027152808685188105,0.03947147452221279,0.0348326488355347,0.043873342897621966
908.220269,0.03629018470982176,0.028018149730781806,0.034705287308315284,0.03859987421382716
910.768552,0.012769117244567746,0.03207151215049791,0.03031474616374985,0.022792570733422904
913.314994,0.009994828224792541,0.019336460399707125,0.030350312290793092,0.029919683918831406
915.859594,0.02512821346368682,0.027583348932416953,0.025720374069399626,0.03653099873278643
918.402353,0.01850026588508123,0.037846865666049265,0.03764496587974151,0.0457974585174178
920.943271,0.04364354652017656,0.036259284645998216,0.048261414579074936,0.05982778870982414
923.482347,0.06443025659514845,0.07422167595835572,0.07178888399465365,0.07984320148102587
926.019582,0.09919518871158464,0.10249287071568236,0.10072318244231089,0.10932252520261385
928.554976,0.13161031502488407,0.1276245848494721,0.12681861165959793,0.12985952073562282
931.088528,0.16182502395849374,0.15424040383424303,0.1609195194403154,0.14982401391127073
933.620239,0.19094549517029435,0.19636839228463188,0.1980002431771254,0.20723269965334257
936.150109,0.2320659286058378,0.2234343444621806,0.21973380973529075,0.23043845961626702
938.678137,0.24939603790587248,0.26190860942828464,0.2522366108677588,0.2587332406570216
941.204324,0.27103541037852463,0.2810732455670307,0.2704687294216893,0.2878076782910322
943.72867,0.29907507142025586,0.3061345771772444,0.31731174799580814,0.3202907706114443
946.251174,0.3172906749812061,0.33377460771901996,0.3552020602283083,0.33984197580478764
948.771837,0.34059313512626693,0.3333946138902735,0.34714193017899325,0.3548087352781195
951.290658,0.35250515771327834,0.3684088964683672,0.3618892647957562,0.35580759790074
953.807639,0.353425200847937,0.36531814397435064,0.35817207518156374,0.35152146815206814
956.322778,0.34962179642325997,0.3687275881906219,0.3715186102814246,0.35948917766528254
958.836075,0.3673554615437622,0.35749730499939586,0.38107852859835334,0.37392999772450536
961.347531,0.36266886641451795,0.3604228101208948,0.3610660481439083,0.38219963794961415
963.857146,0.3523171678575117,0.35988861056568394,0.37166764538728486,0.36812518914877784
966.36492,0.36542731218645896,0.36397703624394784,0.371131370571801,0.38060121948113806
968.870852,0.3616651751387624,0.3673671072762668,0.3710505871050179,0.3703411573210092
971.374943,0.3587675751287741,0.37074788423536764,0.36312746991489664,0.3705460752197873
973.877192,0.35214006187530683,0.3446457045833025,0.35419567408891817,0.3631997052290842
976.3776,0.3545630538093433,0.3542028310527691,0.3551902486702607,0.3636357830953922
978.876167,0.34692182444995046,0.34548179041787286,0.35070029301324057,0.3521036477708678
981.372892,0.3573903054711681,0.3410914067369422,0.3409937098172264,0.353927268191461
983.867776,0.33874799302905684,0.3375285061248649,0.3417611948235966,0.3342232032924076
986.360819,0.3212877083861591,0.3257872107264581,0.32957856717278505,0.3474588645085577
987.60665,0.3229696901962522,0.3342739286991936,0.3371261886907778,0.3304109133974313
990.096931,0.3254549186781905,0.3278325657268008,0.3268176521495609,0.3309911867980931
992.58537,0.32096057638893966,0.31288739289274886,0.3162704424111274,0.31915938486859097
995.071968,0.3006414157988757,0.3040726128098069,0.30662738118432625,0.31929570857909556
997.556725,0.30415620451011605,0.30331299621353236,0.30464012708971616,0.3091673331575369
1000.03964,0.3001145416037019,0.2949672747516499,0.2953790185518968,0.3049989634442659
1002.520714,0.2841983899942066,0.27469448872158625,0.2910543872245713,0.29257152192163355
1004.999947,0.27470384428974975,0.26735510211209534,0.2873467950649744,0.2704210883973858
1007.477338,0.2618167301249694,0.2637138318251743,0.2908441182854734,0.27468296493714184
1009.952888,0.24836655232777102,0.26303573727716506,0.2666863109525272,0.2722920561647735
1012.426597,0.25969563248632854,0.25192526295188516,0.2579335514866524,0.2440895276887607
1014.898464,0.2551650354346044,0.24830092690309324,0.24639505173697268,0.2569158752890466
1017.36849,0.23953738719598291,0.23148987663453008,0.2359727716529189,0.2333943881610086
1019.836674,0.22089282751034725,0.2269388261951824,0.23589884431440003,0.23598255337803495
1022.303017,0.2260316689888729,0.20247587831785824,0.2352550961240361,0.2332632546061932
1024.767519,0.22043517581281324,0.21766328299037027,0.21639427176650308,0.2216036796019981
1027.23018,0.20509490584123075,0.19574765187728008,0.20888910513457953,0.21063384468131255
1029.690999,0.2012211366995326,0.19481810264719693,0.20038769282179586,0.19993300151683388
1032.149977,0.19310525025272127,0.19117361403978222,0.2012080982985624,0.19575151806433894
1034.607113,0.17285704050682313,0.18471506480568528,0.18545837055234765,0.18803641724204914
1037.062409,0.1768177947253291,0.1793549849347481,0.17981088792146813,0.17726812234014527
1039.515862,0.16812083691669213,0.18582231284637235,0.1717477208690311,0.18761964399149286
1041.967475,0.17070533544267766,0.16620828224285536,0.18094047136502775,0.1785857256292065
1044.417246,0.16547061627367501,0.17039050166189834,0.16598164167736557,0.18320773375474894
1046.865176,0.17010477320839096,0.16152698116043765,0.17125771605163667,0.16624854397438302
1049.311264,0.16595598947831128,0.15934255241929016,0.1586308645871905,0.16846255739319546
1051.755511,0.14951267503694818,0.15627461974647877,0.15222694996100483,0.17431068799454763
1054.197917,0.15429735147118445,0.1394937044665916,0.17350222544243687,0.15627739492316628
1056.638481,0.16232003450604685,0.14753327974419742,0.14475286147708516,0.1687252904049008
1059.077204,0.15562418685049964,0.1444022290578889,0.1622630848703938,0.1655926403408631
1061.514086,0.1492505730027977,0.15288025233547986,0.1591000740720904,0.16426727435765934
1063.949127,0.14988212064417245,0.1417830410851054,0.15197357701040115,0.1533580748294689
1066.382326,0.14242225498531888,0.14973730410221056,0.17316088697841842,0.15784069913914925
1067.598235,0.14586994146417986,0.1564255089462606,0.15651674775061178,0.16289567592704302
1070.028672,0.16345163224517412,0.15298379240842347,0.160578149342012,0.16177519803749324
1072.457267,0.16318266348392144,0.1518573466412015,0.15733502588061266,0.16984192394940587
1074.884022,0.14028561367491507,0.15054892339370993,0.16835973267706725,0.1688052362800636
1077.308934,0.15715079841096802,0.15363343850230904,0.17720585274281556,0.1652533982604719
1079.732006,0.16826119337421086,0.17037933337068073,0.16760990173723894,0.17705355074218054
1082.153236,0.1698925198400205,0.1754033905007945,0.18109358577872053,0.18207558761073434
1084.572625,0.17049948650579136,0.16548681919428287,0.17275115998487195,0.18017670870884603
1086.990173,0.186831917171828,0.17735989862644103,0.1830434144580881,0.19437943364378682
1089.405879,0.17849120978919808,0.18361689268085188,0.1881944270905857,0.18848796367788917
