Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
901.841506,0.045384839413339734,0.04190495785487183,0.04891529862705973,0.047053729747033174
904.394392,0.03424452429317634,0.01702656589990482,0.05877839826835088,0.049570581058988095
905.670145,0.041723914780453876,0.02994005375331182,0.04347527670106288,0.034391726671991724
908.220269,0.02140040999391155,0.03041760807448047,0.02207566375667448,0.036831329090280494
910.768552,0.020830443247927165,0.0,0.017923321556382085,0.03607706324960707
913.314994,0.007496864143858789,0.025039177628048814,0.018866384732917216,0.045533459559306086
915.859594,0.01593195911957082,0.03255401781779963,0.015881725382105753,0.026975159011999983
918.402353,0.031276396419916135,0.04531476215076301,0.025654523636094342,0.044722787203593836
920.943271,0.050616091079682006,0.039953686892481056,0.04351791109860685,0.06352186224181425
923.482347,0.04631822460269215,0.06511110562617728,0.06949286370448303,0.09917106815711409
926.019582,0.07799392619916169,0.08898547766869297,0.10110283202635849,0.09006471840191321
928.554976,0.10817626567461355,0.11337580017868412,0.13436045762772597,0.11635253867798086
931.088528,0.16747335174377523,0.15967412474855805,0.16124385526143695,0.1631946979461427
933.620239,0.173135353189747,0.1793301847652708,0.19995835574206855,0.19998786761978338
936.150109,0.19924165307473152,0.22363790609404807,0.21055506970148344,0.22707414491766584
938.678137,0.24329340847609768,0.24359771700564528,0.27210214242039066,0.2629956024292343
941.204324,0.25871273078017704,0.26590949502933037,0.2666541066702158,0.2805340868779128
943.72867,0.3031753564035419,0.3082190350510978,0.3179057516276556,0.29537665203999236
946.251174,0.31607665112338984,0.30344451170395925,0.34996191149808736,0.33109842039163706
948.771837,0.3432018812133049,0.34039051949327565,0.3400200086706557,0.35673847124363417
951.290658,0.34808098087851524,0.36158281029543127,0.3650431160326704,0.3461366803094346
953.807639,0.32963015007692864,0.3597701638201203,0.36813680049089925,0.37351226640999036
956.322778,0.3583691091225799,0.3469285462846279,0.3519145364581599,0.3554186823347006
958.836075,0.37124757730911695,0.36741716196200563,0.36254687835723115,0.3716441426268838
961.347531,0.35320758726531243,0.3628385199206982,0.35323840705078685,0.38696932975278175
963.857146,0.3673130448184626,0.34085878027039923,0.38517361999544464,0.36493049066252825
966.36492,0.37946707720165335,0.3686260988821821,0.35273212879746646,0.3680462505507028
968.870852,0.3582969833634791,0.370200937467121,0.37097664610616904,0.378983627711403
971.374943,0.3621437577040126,0.3706632167801944,0.35481963228157276,0.37978310957107486
973.877192,0.358272945270427,0.3471064468253166,0.35661906878885885,0.35783869635828947
976.3776,0.35570347838103006,0.3447530187157423,0.3684003634804431,0.3559258642144225
978.876167,0.33867529267015717,0.35281184579979,0.33803735992854766,0.3516566049462583
981.372892,0.31693268325144375,0.35083880295362185,0.3361638838553611,0.34793498750667884
983.867776,0.3393352456892887,0.326180509355873,0.3369230391139962,0.3421716962786771
986.360819,0.3283750645630769,0.31703664981762175,0.33319065214438287,0.3436596855711447
987.60665,0.3426070104659285,0.31835954924846827,0.32262545190899894,0.31609244602273073
990.096931,0.3145237751512351,0.30791413787624694,0.32260536778919224,0.3287788087523644
992.58537,0.30860023754602894,0.30421219658940873,0.30918664758947845,0.3276589184363543
995.071968,0.3057783336530671,0.2829364872362552,0.30186229687494726,0.31576245000345976
997.556725,0.3004808268516642,0.301267265651912,0.3207113070282199,0.2918679976630459
1000.03964,0.2980440062477166,0.27676605506712987,0.2950961783108059,0.2972675310217188
1002.520714,0.28713294494082614,0.2779647287463637,0.2679142478686826,0.282651779847942
1004.999947,0.26776153675147685,0.2559763257634278,0.26188840100039323,0.27541506313013747
1007.477338,0.2749902543487252,0.25315288842560685,0.26598124456015443,0.2648321056911242
1009.952888,0.23724720063584023,0.24937560260582964,0.25805354188719437,0.24877053802647403
1012.426597,0.2594458075890191,0.24721290397248505,0.2447272871596489,0.2349727849015989
1014.898464,0.24662189403164453,0.23491628319169244,0.23602762683588724,0.25728406989117114
1017.36849,0.21837107917638385,0.2126969964216068,0.23608792350175234,0.23057043995112939
1019.836674,0.21179934070955156,0.22380193465982062,0.22308407720507453,0.23410967445467576
1022.303017,0.21594242535726885,0.22048337239410137,0.21508594182467494,0.22994511092850384
