Wavelength (nm),Absorbance (AU) 2024-11-21 15:56:28,Absorbance (AU) 2024-11-21 16:11:34,Absorbance (AU) 2024-11-21 16:26:40,Absorbance (AU) 2024-11-21 16:41:46,Absorbance (AU) 2024-11-21 16:56:52,Absorbance (AU) 2024-11-21 17:11:58,Absorbance (AU) 2024-11-21 17:27:03,Absorbance (AU) 2024-11-21 17:42:09,Absorbance (AU) 2024-11-21 17:57:15,Absorbance (AU) 2024-11-21 18:12:21,Absorbance (AU) 2024-11-21 18:27:27,Absorbance (AU) 2024-11-21 18:42:33,Absorbance (AU) 2024-11-21 18:57:39,Absorbance (AU) 2024-11-21 19:12:45,Absorbance (AU) 2024-11-21 19:27:50,Absorbance (AU) 2024-11-21 19:42:56,Absorbance (AU) 2024-11-21 19:58:02,Absorbance (AU) 2024-11-21 20:13:08,Absorbance (AU) 2024-11-21 20:28:14,Absorbance (AU) 2024-11-21 20:43:20,Absorbance (AU) 2024-11-21 20:58:26,Absorbance (AU) 2024-11-21 21:13:32,Absorbance (AU) 2024-11-21 21:28:38,Absorbance (AU) 2024-11-21 21:43:44,Absorbance (AU) 2024-11-21 21:58:49,Absorbance (AU) 2024-11-21 22:13:55,Absorbance (AU) 2024-11-21 22:29:01,Absorbance (AU) 2024-11-21 22:44:07,Absorbance (AU) 2024-11-21 22:59:14,Absorbance (AU) 2024-11-21 23:14:20,Absorbance (AU) 2024-11-21 23:29:26,Absorbance (AU) 2024-11-21 23:44:32,Absorbance (AU) 2024-11-21 23:59:38,Absorbance (AU) 2024-11-22 00:15:10,Absorbance (AU) 2024-11-22 00:30:16,Absorbance (AU) 2024-11-22 00:45:22,Absorbance (AU) 2024-11-22 01:00:28,Absorbance (AU) 2024-11-22 01:15:34,Absorbance (AU) 2024-11-22 01:30:40,Absorbance (AU) 2024-11-22 01:45:46,Absorbance (AU) 2024-11-22 02:00:52,Absorbance (AU) 2024-11-22 02:15:58,Absorbance (AU) 2024-11-22 02:31:04,Absorbance (AU) 2024-11-22 02:46:10,Absorbance (AU) 2024-11-22 03:01:16,Absorbance (AU) 2024-11-22 03:16:22,Absorbance (AU) 2024-11-22 03:31:28,Absorbance (AU) 2024-11-22 03:46:34,Absorbance (AU) 2024-11-22 04:01:40,Absorbance (AU) 2024-11-22 04:16:46,Absorbance (AU) 2024-11-22 04:31:52,Absorbance (AU) 2024-11-22 04:46:58,Absorbance (AU) 2024-11-22 05:02:04,Absorbance (AU) 2024-11-22 05:17:10,Absorbance (AU) 2024-11-22 05:32:16,Absorbance (AU) 2024-11-22 05:47:22,Absorbance (AU) 2024-11-22 06:02:28,Absorbance (AU) 2024-11-22 06:17:34,Absorbance (AU) 2024-11-22 06:32:39,Absorbance (AU) 2024-11-22 06:47:45,Absorbance (AU) 2024-11-22 07:02:52,Absorbance (AU) 2024-11-22 07:17:57,Absorbance (AU) 2024-11-22 07:33:03,Absorbance (AU) 2024-11-22 07:48:09,Absorbance (AU) 2024-11-22 08:03:15,Absorbance (AU) 2024-11-22 08:18:21,Absorbance (AU) 2024-11-22 08:33:27,Absorbance (AU) 2024-11-22 08:48:33,Absorbance (AU) 2024-11-22 09:03:39,Absorbance (AU) 2024-11-22 09:18:45,Absorbance (AU) 2024-11-22 09:33:51,Absorbance (AU) 2024-11-22 09:48:57,Absorbance (AU) 2024-11-22 10:04:03,Absorbance (AU) 2024-11-22 10:19:09,Absorbance (AU) 2024-11-22 10:34:15,Absorbance (AU) 2024-11-22 10:49:21,Absorbance (AU) 2024-11-22 11:04:27,Absorbance (AU) 2024-11-22 11:19:33,Absorbance (AU) 2024-11-22 11:34:39,Absorbance (AU) 2024-11-22 11:49:45,Absorbance (AU) 2024-11-22 12:04:51,Absorbance (AU) 2024-11-22 12:19:57,Absorbance (AU) 2024-11-22 12:35:03,Absorbance (AU) 2024-11-22 12:50:09,Absorbance (AU) 2024-11-22 13:05:15,Absorbance (AU) 2024-11-22 13:20:21,Absorbance (AU) 2024-11-22 13:35:27,Absorbance (AU) 2024-11-22 13:50:33,Absorbance (AU) 2024-11-22 14:05:39,Absorbance (AU) 2024-11-22 14:20:45,Absorbance (AU) 2024-11-22 14:35:51,Absorbance (AU) 2024-11-22 14:50:57,Absorbance (AU) 2024-11-22 15:06:03,Absorbance (AU) 2024-11-22 15:21:09,Absorbance (AU) 2024-11-22 15:36:15,Absorbance (AU) 2024-11-22 15:51:21,Absorbance (AU) 2024-11-22 16:06:27,Absorbance (AU) 2024-11-22 16:21:37,Absorbance (AU) 2024-11-22 16:36:45
901.841506,0.03304883183563129,0.027744282821612426,0.03242458925619504,0.02923449446570584,0.024628413053839854,0.037379068297434564,0.033304697235293786,0.040878431757504934,0.04153546705616241,0.057421962920149124,0.10033486796680706,0.09203694432070263,0.1065171853631875,0.10046345535945007,0.11816692912022406,0.11120301060301406,0.11902585454204596,0.11292548735510262,0.11596758333115427,0.1154708986405537,0.11413484690850653,0.12570482527946997,0.12399583447098118,0.12117777521377451,0.12473190461492095,0.1312921198261174,0.11726879111289377,0.1191487717367014,0.12825992325288277,0.12833479347834242,0.12399940129002932,0.11993130489375275,0.13489944358192046,0.12409747368255103,0.12410835575396871,0.14009607360524123,0.14088086393099467,0.13857980281782054,0.1356108585915047,0.14236338903580917,0.13352735518506043,0.14031028047512115,0.12810503334759443,0.13721896229878863,0.13381931218036464,0.14259457740782933,0.15262132443282087,0.1410638374748273,0.14861584193794192,0.1468269872052826,0.13679457039878193,0.14561771923247366,0.13891120591330877,0.14893970178181262,0.14104711177947127,0.1509915585959344,0.15096750386849947,0.15090500185004566,0.14344813635038434,0.13988074251778565,0.14657673853286388,0.13386994679434427,0.14665526848638394,0.14610772501730482,0.1502668978489528,0.15180333313605582,0.14186766908540033,0.1471937705020877,0.15026643795155936,0.1478554689017306,0.14682461631017252,0.14548676569096428,0.1526804457917827,0.14249089189510306,0.149737817856924,0.1349210415725954,0.14338116108724822,0.1519381088060667,0.14261216879844793,0.1486369589736509,0.15745382508753344,0.16819185833163444,0.16164949855407398,0.14220389526156085,0.15189098086002098,0.15398681565925854,0.15635314698568356,0.14408001611194554,0.155773089844083,0.15170651913990119,0.15043910114827572,0.1553240700347633,0.15728682429583354,0.1575079891751396,0.15714106574843933,0.16360898879477695,0.168063073032025,0.1579641052498352,0.11129701149340422
904.394392,0.026734710701860478,0.031197586985171846,0.017791887161784023,0.02565750128223203,0.02307824731843433,0.03229590830380856,0.034667750564538684,0.029783346583793727,0.01100895114425122,0.04996709673147053,0.0996250012801794,0.09292004194999738,0.10726361359689707,0.10465971128389726,0.09962946047092767,0.10117575693287761,0.10465277699717457,0.09922563907297953,0.09694990107618955,0.10768424928081183,0.11166594353664001,0.10481904671549155,0.11250410248643013,0.10793894980165164,0.11898350840087255,0.11538894475870967,0.13029653346980935,0.12349423365035866,0.1184961982272714,0.11642263112880598,0.12008182557585882,0.13213563943911574,0.12752481921834047,0.1251692908617645,0.1344138964498242,0.1250276977828481,0.1307773327491611,0.13330055881658348,0.13036185141307122,0.1407962498500496,0.13268105045360098,0.12719975147405158,0.13441860113684187,0.12130339793867345,0.13524967101065216,0.13540430926420943,0.13999047868553155,0.13652730613689107,0.14088055458847445,0.13169226003519643,0.13963492351184642,0.1448486228951243,0.1335282093769681,0.13531432726521447,0.13423173619595805,0.13427318700445873,0.1419644324857236,0.13904176634847723,0.1536118689747314,0.15191706139354055,0.1438711906009491,0.15418375029650108,0.14527006912677945,0.14245103412929572,0.14995599868643342,0.1451628746113458,0.14289518917818345,0.14348313532851878,0.15113365821569597,0.13998445370359028,0.14755124609778908,0.14704410871385473,0.14309148558826365,0.14017681106978547,0.156333119071014,0.14800549840545393,0.13716965218034075,0.14876525690046638,0.1437109955766607,0.15267416520986182,0.1508429618173584,0.13823641976171605,0.1435285728964045,0.1566433869833602,0.12836911593764094,0.1351109551283706,0.15579547690372517,0.14753383334030232,0.14851422812711884,0.14949093785853135,0.15705729610865518,0.15290753363898987,0.14969298879596618,0.15044732536927297,0.14427064363215777,0.15673505275487595,0.14530343209147037,0.14825491054228476,0.10191961381721824
905.670145,0.020873796495091815,0.021580004102486245,0.027596911706949417,0.023888965536458216,0.02403325388720084,0.03004707559689266,0.03212688760819527,0.02918373357478817,0.02953546851987445,0.05607819727208778,0.09203075244816879,0.10098620553681706,0.09855080489547262,0.09463785433488647,0.09692854903517632,0.10252467009460282,0.09303650763929523,0.1024475269478048,0.10537208609199294,0.11811503351084447,0.10795235715628083,0.11081486467647991,0.1123814944744782,0.11938100496554307,0.1215254159767893,0.11816836122130013,0.12532140307799616,0.113048657589602,0.11621714136707967,0.12233930005176767,0.1180553448525071,0.12309347609083646,0.11763920055849694,0.11814901149350053,0.11860825950990952,0.1246049774305188,0.11680246021072252,0.12518140423865814,0.12743956141418752,0.12673409585362017,0.13249840220612055,0.1300340155187215,0.1379916672949182,0.12774104284228457,0.13777059424058408,0.13605516032051915,0.14146449314949325,0.13887405216358198,0.1312681037305091,0.13203236772189536,0.1420025767208926,0.1325212773544983,0.14065040284579644,0.1438465629556073,0.137401191083564,0.13709694738043976,0.14389099052914817,0.1374653450725325,0.1330231001228117,0.12698841572665084,0.13680237482325544,0.14134260601466866,0.14290442548101231,0.14214736268736902,0.1398423252301386,0.14425730660277492,0.1379437955173321,0.13753458413723602,0.1390686410882759,0.13260982366646193,0.1306394702465751,0.14255259032987658,0.13976650195299348,0.14465647459365136,0.13722805129678328,0.13552071520744435,0.14461697232025045,0.15319920261500178,0.14441275319664995,0.12543369004059388,0.14751183270140608,0.13839547922040762,0.14475260480323804,0.15136488899848227,0.1511498081364792,0.13816702815333476,0.15378882618050307,0.15355208289469952,0.14869612779783342,0.14963682003263484,0.15180955816966948,0.1536066516898074,0.15119365503543603,0.15702064420947717,0.14218609362799628,0.15393016270159843,0.14136035243639025,0.1579896387816388,0.09147819357018418
908.220269,0.018238684938246673,0.010944932447886085,0.012757511678800921,0.021188371426252746,0.02288254224488554,0.030169547969153512,0.02118072864984979,0.02555892332900949,0.02162791847662682,0.042382128365701224,0.07965349374480798,0.08868100763219522,0.08565828690347332,0.0821732146500707,0.09005654831521254,0.10088681584289237,0.09689842060903732,0.10576463220150101,0.09523854797809848,0.09898024287188242,0.1061861598440898,0.1067089301088049,0.10710404206326979,0.11027567240578946,0.10554207764936296,0.11442754583412568,0.11431504277423028,0.11589527675472597,0.10607141267916098,0.12341144011044987,0.12044044465410648,0.1140627617965528,0.12423779591802715,0.12658552877537446,0.11547876778713595,0.1253821574038523,0.12589691157443794,0.12881000718320312,0.12962320345074219,0.12431999442087582,0.12656074566457506,0.1197605688046759,0.12842132023589217,0.13114959962451597,0.12237231288067675,0.1307353700699829,0.12350947180339093,0.12146957029224667,0.11885385414016296,0.13182670700859217,0.1260050436098747,0.13409081130790032,0.12299830335314156,0.14003054323937877,0.12734056316844816,0.13867711103205965,0.1276581919835102,0.1310062800305185,0.13325536015952735,0.12569364433160052,0.13237397461727787,0.1455283019551708,0.14258491010412142,0.12855344307788552,0.1335889763118989,0.13386501342841328,0.13744931767766197,0.13849960276156092,0.13813974715960023,0.1321100986899663,0.12202580851259488,0.13338986143093018,0.13313667273355723,0.13210162038878875,0.13530094040830026,0.13725376471511183,0.14199323778529088,0.13735905165997742,0.13941823527381741,0.13617206788341435,0.14310643041655582,0.14087017419463777,0.14623507927631793,0.1314102638340853,0.12977615580476418,0.14594753578400904,0.14722245136540504,0.1376899685334258,0.1362627365298944,0.14608703143976007,0.1424616998366275,0.14629818354308727,0.14034463807365327,0.1481815182329138,0.15176550540365505,0.1341625803074418,0.1459671743166153,0.14017246271136563,0.10038036394420934
910.768552,0.007667241307135036,0.01142410071920013,0.008956594286005778,0.0170231598927862,0.01337692899700731,0.02390437026037219,0.01766133141061541,0.02151258487590938,0.011935985047788028,0.0346606441613187,0.07456179805597789,0.07884383050931251,0.08063695607648658,0.09223957138044184,0.09163621274478995,0.09130662996838391,0.09131003927041434,0.09883148550808309,0.0978213687743629,0.09516254491381015,0.09030420212210905,0.11343717223979197,0.1003599499250806,0.10111251467914237,0.10415882343877667,0.10145701770580054,0.11362785911881669,0.10129308180900086,0.09309753687658004,0.10809268461118486,0.11065777600707462,0.11364584330033436,0.10967330326581637,0.11446332984643039,0.11605315850689929,0.12173772145744506,0.117612145115777,0.11335434220050467,0.11673810460860695,0.11468461180362982,0.11046770945230082,0.12103387040418737,0.12646318993304995,0.11974587868793996,0.12202836538043804,0.11344628500128585,0.12372932000562174,0.1292694782732547,0.12181903849816245,0.12675055354882933,0.11924679610071928,0.12285785469309055,0.1340423208750192,0.12473052087258249,0.14021210848570204,0.12256325220572249,0.13582280385542017,0.13476264174002991,0.12803726043783553,0.11923875891199057,0.11935577190751395,0.1338401333743016,0.12704039083919724,0.12900656843252387,0.13785782019369636,0.1280865867618072,0.13056824539433656,0.1291035876161825,0.12803159839425673,0.12408814629841088,0.13444684097890508,0.1381327043120393,0.13095353297414317,0.1345531556697176,0.1349857621673546,0.13159708890789226,0.1348700548822534,0.13344137695431252,0.13447830343912437,0.13332107435521126,0.13372072903918203,0.14608048459469483,0.13523365078440613,0.13402508860180343,0.12905025964347136,0.13659334772721635,0.15190190024199568,0.13794450897277058,0.1347046860293325,0.13469228774716646,0.12500396902217076,0.14720530783951663,0.1338175825399565,0.14437967623257184,0.1379300905039033,0.1507121197763855,0.13862262920492013,0.13242483446955333,0.09571947470818161
913.314994,0.016909972738805644,0.012044752399769654,0.01169617089027838,0.010557035833638683,0.011030907370206476,0.019144708447790808,0.017240709705540546,0.02648440233931304,0.020264680242204576,0.035718168622974535,0.06741093716622633,0.08324325158598536,0.09128043490469735,0.08055059321289895,0.08453876310922132,0.08351836980529756,0.09235776449160067,0.0933243339710128,0.09498870146398855,0.09430267921085218,0.0930705990916496,0.09540266346725639,0.1017701816935294,0.09386016583390214,0.10379648618747776,0.11067132093392287,0.10624963655891106,0.10494156222483242,0.09768064706762834,0.10757100770423225,0.10569655857705094,0.10505069738580478,0.11123641770876716,0.10482311271381106,0.10925184949775865,0.11159393484506422,0.10639047471981981,0.11295540075984775,0.12699858701817948,0.1068517697138539,0.11831048682065734,0.12693266942159728,0.12121505187244486,0.12559351199789137,0.11860591863259315,0.11845190046521094,0.12496514114403133,0.1271278029040018,0.11799036069503166,0.1288986348854654,0.12587161341401912,0.12434135823417894,0.13450896334288998,0.13053222873291617,0.12774760518636677,0.1231276742035866,0.13043744572798674,0.11966271757292235,0.11950382634012625,0.12164280053360513,0.13443596460802976,0.1209937631981532,0.12911503889179166,0.12909177871216876,0.13851377306790552,0.13262736879974826,0.13288026657089888,0.11960514702303131,0.13248399267042146,0.13644253605819434,0.12909629761090483,0.12492942947063172,0.12557752046334356,0.12512162593436085,0.13467922222115689,0.12963085089879894,0.1264873180564681,0.13348267282296214,0.13926387092751666,0.13581051968820354,0.13832156207102153,0.13437616876260558,0.12596763853861687,0.13144976644399936,0.13046322424442827,0.13028888540708003,0.13663072208606558,0.13009285182231456,0.13573266940768985,0.13281030534421134,0.13886984439051253,0.14106474845278966,0.13901774955937637,0.1329317622759598,0.1354278849057088,0.13646287579577138,0.13384203531429437,0.13027221237001085,0.08983157237162004
915.859594,0.009768618530307943,0.018031401880804303,0.009656706715095083,0.01719787067627579,0.016340548325457987,0.02293595897196521,0.025623594013051528,0.0299522827614662,0.017127752278100337,0.034637936718581404,0.08344428836314277,0.08764954816460879,0.0794541214780223,0.08886078236381528,0.09681943836154237,0.09258198971460319,0.09080618229737826,0.09242070812837744,0.10578537280805225,0.09604833523351027,0.09805842692980399,0.10467083385666548,0.09997556512452045,0.10594962596548366,0.10247182863990216,0.10311702899066483,0.10475484151801412,0.10506542233411859,0.11245374014232525,0.11090551355814858,0.11481048948214673,0.11820195037883208,0.11976973832127251,0.11394487665676958,0.12291573181160498,0.11392028655238326,0.11879694911000743,0.11142827127558609,0.12277208136717242,0.12348272616785083,0.1260195507818347,0.12304486792824926,0.11865097005858566,0.12424370074921201,0.12682188780721973,0.12678303881042335,0.12318615850838371,0.13309078090807838,0.1312616472626343,0.13097182867713955,0.1260555413202298,0.12319938516082744,0.1303344788202569,0.13330863147567149,0.13431443052269298,0.134248885706115,0.13048404603804578,0.12751557398896532,0.13123468594638918,0.13213603784345898,0.1360594065264327,0.133633689979675,0.1202927228923954,0.1264055080326509,0.12926640472833822,0.14327180331182535,0.13289009573384566,0.13618142431833696,0.13541905148716812,0.1303581086421491,0.13750576551060004,0.12953485926016964,0.13296662787995472,0.13194814078612296,0.13058937754102404,0.13177038492302545,0.13339861586949406,0.1319836534041563,0.1360440542727136,0.14057429836934468,0.13464278139485916,0.14071980380567656,0.1296002261865307,0.14388777160726507,0.1421376619260233,0.1442410393073232,0.14285891256701555,0.12959611142064967,0.1404985170577032,0.1358594800169671,0.1423488467513253,0.1290604317263555,0.13853143927593567,0.1412544243192424,0.1350820252016762,0.1361719827814512,0.13694554815169932,0.14095627687790324,0.0912732039831801
918.402353,0.02330373186274765,0.022641914395965853,0.02079622199552024,0.02050042347801901,0.030854218166271253,0.03245336844047041,0.032530016930026516,0.02717179709379273,0.0238643482089307,0.054188687623470885,0.09303463472690655,0.09369798107345756,0.09496290449691408,0.09413655911833811,0.10271577624546008,0.10051072533845415,0.09399680303542006,0.10144888251843097,0.1072169625322545,0.10781669968553681,0.1078134857654097,0.114819903811586,0.10611365347731823,0.11368784078901309,0.11215528960033229,0.10447917141006831,0.11185877199886843,0.11119683089112826,0.11838382809966103,0.10941302166628124,0.11906364865706227,0.12083710676030858,0.11179614109025225,0.12012800185206286,0.11973302754171698,0.12502311781639,0.12285327807803431,0.12999950022389012,0.11888062179533716,0.13359391040618104,0.12042573120148327,0.12302944527927966,0.13379573466147796,0.13195970725072215,0.14083200777568455,0.13548960671570165,0.13480063604220185,0.13799028578264672,0.1350443438528279,0.1269439040080129,0.13988540698559535,0.13326399377905965,0.13084574811975647,0.13376489682845374,0.13556480110684765,0.14079607551807885,0.14178563696022517,0.13812238155945442,0.13490219805640224,0.13324402328574667,0.14270710717670831,0.14293020293046263,0.13320515936680838,0.1363815479298698,0.13792847392894592,0.1412155577745256,0.13524710351878555,0.137960347003329,0.13776659498716792,0.1442538316009723,0.13754332362231392,0.1336108075947534,0.13312440667621667,0.14882479244703964,0.1385074237214556,0.1466851514985242,0.1403202220784788,0.14593131430814765,0.1445838608171799,0.14655191508120669,0.14608008164717057,0.15100317388124906,0.14722920119574254,0.14182215410029844,0.1452702770851431,0.15008151056077743,0.14848068970835723,0.1358558507312596,0.14411071310456622,0.149305662273618,0.15143309513855588,0.14676108959987655,0.14303371792785322,0.1372449773722785,0.15823715660963833,0.14257760080696086,0.14410909375584904,0.14108947466461477,0.10381608624757864
920.943271,0.02807335662092707,0.022637159723428862,0.0321292406659587,0.036037875076040456,0.039338706546291076,0.035673460323004245,0.044840975282040764,0.04345669936756413,0.03399474951063811,0.06368609288601075,0.09547577010736802,0.10356711532450427,0.11102110247690046,0.11333359722704466,0.1103269511246809,0.1035786071685671,0.11218866200643077,0.11179719874732026,0.12008101378448245,0.11780354019208392,0.11749618779711371,0.12218255940345317,0.12434497315871333,0.12226308919117501,0.12165398363472907,0.12299249860394916,0.12210987851846374,0.12726299835886404,0.1270466011722801,0.1304442537450602,0.13241597576443226,0.13278196593960975,0.13362212680399466,0.13692834308874094,0.1424131629774615,0.1357693711749916,0.1364419045250937,0.1364063138427589,0.13708369855584676,0.13392277180121762,0.14724646746809048,0.1427773709701834,0.14179500665155817,0.13561318350783091,0.14531091893130288,0.1394074733345416,0.14253302969781215,0.14838047052511272,0.14379579171382154,0.14728254877555905,0.1369590597604369,0.15708404837937173,0.14698111870043656,0.15852925983613858,0.13869157984987013,0.1477726932334732,0.1535402222798198,0.1510746177349851,0.142605193278278,0.14697515366707037,0.1538904698028753,0.1450566071543365,0.1471506884982785,0.14930186718737648,0.14466107787722032,0.14707076879423087,0.1477541375627497,0.14971174557522773,0.14891955225972572,0.15280501621261178,0.15074917551142483,0.15326762942644784,0.16048490685255937,0.1585571145112355,0.14628614971143333,0.14721214865267165,0.14934695231312667,0.15837384690722758,0.15578529353829348,0.16252525495201264,0.15534724673165226,0.15425564972198216,0.15323621114339087,0.1640495828446697,0.15949121717694995,0.1587485563210603,0.15470132123408586,0.15497465567751326,0.15906349534165728,0.16308270890290752,0.15598435804252667,0.15888783523317598,0.15747322862426336,0.1627693972693944,0.157584779070882,0.16965524143259833,0.15345108436657381,0.1535645725413778,0.11605515324050894
923.482347,0.053285712058481274,0.05180048566000262,0.046748470443549316,0.05127460011473991,0.06485971764336107,0.05587736657464946,0.05458722984875957,0.04975816841369309,0.05653508344909405,0.08526936026896277,0.12366864679088076,0.12158564581121285,0.1246165676773987,0.1262202372899303,0.13417108426519211,0.13240821958520477,0.13291510480110005,0.13230030169094004,0.14232308949505548,0.13430196490408372,0.13739642252300854,0.1373170281021657,0.1429379472807177,0.14857690564736872,0.14234443711631106,0.14331742740835665,0.14828299873362688,0.14647676696305992,0.14220742258654595,0.15660291908060336,0.14331216536969438,0.14940889866359255,0.1455836897943874,0.16243890563205549,0.140217549337019,0.15954470849602526,0.15724688678749535,0.16572195075811644,0.1541523564520443,0.1561073753530793,0.17326741616566826,0.1583304242749327,0.15668224761611102,0.1527370344126015,0.16123075038226575,0.16112705135941374,0.16142781102633172,0.15575381268899702,0.16692652050086088,0.1650227090909735,0.1583505989777669,0.1672517867695656,0.16281098802040228,0.17194779479166736,0.16697480738660656,0.1621855273040507,0.1662310913247889,0.16586001827427338,0.17198348466488167,0.1595183211385115,0.16586938054985412,0.16094692481459985,0.16773480184784081,0.1659459156515504,0.1682408647935239,0.16853098240895928,0.16878426978334704,0.17145958317004079,0.162916789404539,0.17479851713543484,0.16629261463812084,0.1644816148855304,0.167983313876238,0.18063095190564643,0.17339226657484186,0.1737027399618345,0.165918246074614,0.17224079772857165,0.17267089322133486,0.175588816292146,0.17919402756737288,0.1775727517094822,0.1713086079400388,0.17541633979166313,0.17973395177898682,0.17539395016913092,0.17883331578546857,0.17927935829792735,0.1777857318053196,0.18408456490067507,0.17781397311046906,0.1792126788509225,0.16762404490323443,0.17822539804399576,0.1696001217630598,0.1733363456105674,0.17742707572423427,0.18208660370906582,0.12155877023717378
