Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
901.841506,0.0545418779256009,0.045302429998444416,0.057121843028132314,0.04860794316165841,0.06321325248243884,0.056822840138083495,0.06488845861905833,0.0534205569061481,0.0897095191417935,0.1023593700052765,0.12051841758438696,0.11179621488596542,0.11176672556530663,0.10615235119445546,0.1378405133447408,0.132661399286094,0.12976031969945037,0.1406093415860322,0.140860530979601,0.16757589501825382,0.13685754245738035,0.13643451981161334,0.14734498462106674,0.14244061036552952,0.15003071718906766,0.13203121400742618,0.15174276795283875,0.1255864579976743,0.15244200665490104,0.1525004468392548,0.1344982399197808,0.15496319066013878,0.1456653406518855,0.1448980000456641,0.1252840587303677,0.16138431530833874,0.15813639822635903,0.17267599300158892,0.1484197205868375,0.15143697141191614,0.14546585790999814,0.1440868995172766,0.1541923589803212,0.14895011118398935,0.14837344170052752,0.17693787723191948,0.14310650796234833,0.17401207893191625,0.17314342058705304,0.1495907788025135,0.15001435564260948,0.14362492332906338,0.14795609854034097,0.1564929446097175,0.16314730198135724,0.181320746603762,0.1603818007786099,0.1756044488593754,0.15722738138963124,0.15620402862950095,0.16232538143417086,0.16154858204090916,0.14890736719795988,0.16336358896935185,0.17960055651741047,0.1672476330685603,0.16731063139538221,0.1878463379822878,0.1843187381567993,0.18343577456357243,0.17460030659607947,0.19120877682032492,0.16774510733908732,0.17453405032631192,0.2005084255015247,0.20856084164247182,0.17965286074825074,0.17294112398912273,0.18012660274644454,0.17557491531067757,0.17462230416045635,0.1959542810609009,0.1817680828173951,0.17830949103434082,0.17792809198014956,0.14876797606226602,0.21129532596026074,0.21567444335388442,0.19294580860120625,0.2107031607363901,0.21661654237181627,0.20034169135699148,0.18424723656142528,0.1756855879967218,0.16843327859129686,0.18032573941585475,0.1941746869452612,0.19495284679625174,0.20101664335888175,0.20388485497196487,0.2036940686099488,0.22504470956174208
904.394392,0.027639811483175937,0.03617847780086636,0.03587151979553976,0.031872686823302306,0.04964091572543114,0.032802265832100545,0.04481148108758699,0.049159841208799855,0.07986855324756441,0.10559951520567339,0.0757631756540219,0.11143819525970852,0.12035565862952297,0.11433021445504997,0.1227221993202328,0.14597452188748225,0.12714634776933384,0.1361551028229644,0.13142106605375198,0.14103255046637653,0.1367737182382879,0.14888736628593707,0.11887172353612364,0.12484857949034475,0.1600224916365465,0.14114427047604675,0.14742280087154686,0.1317133693766883,0.12671367678420437,0.13100958109878957,0.13228915336656225,0.13786279008509314,0.13985966303217687,0.15017319673347465,0.13839564923597167,0.1488966794290818,0.14349251881146893,0.13845917011835565,0.18989964153914476,0.14927654782550848,0.1258081772935242,0.14991153929295672,0.14402747399661903,0.15373255465162255,0.1662163887700528,0.15241694541219641,0.15080715883870163,0.13656226029088053,0.13758610841702087,0.14627999473118344,0.12708123250477912,0.1412894337311343,0.1383542878260917,0.144885402035123,0.1454579891638811,0.1307766010747316,0.15071565664397826,0.1692246971223695,0.1410928311964846,0.13824185246269236,0.1280531759957582,0.17010842850972493,0.17041023519881718,0.16813660503731492,0.1693728762246816,0.1780479346821726,0.1662062837956619,0.16797125457501264,0.18618364592959916,0.17065652564319336,0.17940724827357915,0.1621861873765047,0.18525185985449852,0.18628230784781755,0.17397621384030462,0.17846410408641353,0.19399929829788065,0.17480512576827673,0.16994034847754363,0.17511493003596748,0.1784280264878758,0.1694138797502167,0.19505001562836977,0.20065969448241056,0.19144696064169572,0.11084751070962628,0.18582070738271758,0.1726786917294256,0.20169397600271963,0.19379988899585276,0.18553824062035768,0.2080586723644206,0.16031095204317602,0.16405993716487371,0.16786148851140434,0.19634956464370681,0.1895985678109124,0.19497942952194933,0.21419923118015988,0.19568235369025383,0.19226366055910168,0.1976466197162769
905.670145,0.06293468333495428,0.043835210404475994,0.05276038187289164,0.048783454493735834,0.039431845598843544,0.04484800684657066,0.0489198376934902,0.045092183416104895,0.080942299125594,0.09284358210792275,0.09128835248289956,0.10079896257931009,0.11317124054825131,0.12051078431654123,0.13324004792214028,0.11258863178180864,0.12313157178153442,0.13507956018328868,0.1285005675376043,0.15922457614234514,0.12132790710270847,0.12526487698334807,0.12561603175033798,0.12830325948408844,0.13126051702891944,0.1291519766847547,0.12162485761859707,0.14585703739969508,0.1286621366197253,0.15446019575265096,0.13688807929220562,0.14254666796258308,0.13823432197566568,0.15646300050251685,0.14636159502604992,0.13556247040286165,0.13223080569570023,0.13246937795799843,0.13605449063253208,0.14385226309789742,0.15353297143200265,0.14085598651767126,0.14820655342270259,0.1523539154223622,0.16303185560057673,0.12240489431819998,0.15463630252842162,0.1592830012038756,0.16127944810821956,0.11545219562606081,0.1417331097696281,0.14429302913244466,0.1551781559702893,0.13144526023727296,0.14053920785236365,0.15431948255644173,0.1511524780638718,0.14345980327239904,0.15103872181866018,0.16953095232111273,0.1578313223088414,0.15398039493995044,0.16121562918199245,0.16241062942961487,0.17589712088796988,0.14637129290642595,0.16115781621416855,0.16512564837840726,0.1715869680852776,0.16154760556376005,0.15967847460169,0.17643319935787766,0.18797965479424394,0.17569272798385138,0.18016922604728797,0.1772022472723461,0.1617750773215441,0.1641857093460101,0.1568049688655054,0.16773178696098462,0.15364194972431208,0.17777378895498228,0.1778984052714886,0.17946887140531087,0.18978217988126178,0.11345318858630116,0.18836917155348026,0.19587276971824144,0.18276439542565479,0.17553393157472796,0.19389930449635367,0.19695195247166145,0.17180158456915331,0.17905803159606412,0.1810568847504978,0.18209140800536602,0.18128386836012533,0.2076339003204023,0.18910974155921415,0.19539649543804127,0.1901806863385573,0.17968987019729601
908.220269,0.015042887652270916,0.0331731220375707,0.024889069335971962,0.020314768561987027,0.022114124515623765,0.040193452957425366,0.0352730395814893,0.04367790279584984,0.06211343052342056,0.08063808360855751,0.08088852376428424,0.10177129239363379,0.12277908971333029,0.11365013370224375,0.11267457760186776,0.10311988777949653,0.12226023974997957,0.13107192136138754,0.12187128449816599,0.13635099365046163,0.13546318933234672,0.10783069752046799,0.13956921395645466,0.1322483883889146,0.13420690726308032,0.13967950148306438,0.11731133422713085,0.12878257693202957,0.12811699508398883,0.14563746832949362,0.13136460822742096,0.12231132339512668,0.12791459128489954,0.1412497872492753,0.12421800521565037,0.11519365436640022,0.1181018881040783,0.1288220867105739,0.1404658611667175,0.12482165291633078,0.13807095757681212,0.11918906104021061,0.13690196453415884,0.12479002202842546,0.13034165648356918,0.13153558281720706,0.15287294157188563,0.14821201863330197,0.1302490722807368,0.14779040706598395,0.13325295030742562,0.15703469661123695,0.1475914531428201,0.15064375533594687,0.13889813096079362,0.1588445788852901,0.1275214010042111,0.14560277090081258,0.14003331404018252,0.14348352952855423,0.13830636249873832,0.1588921634332729,0.16779072635090447,0.15520930529499308,0.1499350933577547,0.1459224006178333,0.16067969984666636,0.16865114603497233,0.15570677229467678,0.16698954301426122,0.15690088473710304,0.17236197224187302,0.16581172726806007,0.15280331553702928,0.17519470714989663,0.17283620142494463,0.1626939749773397,0.1642260465651851,0.16796508415724576,0.17617455591046813,0.16704760626013104,0.18379826952300668,0.15908457087461825,0.17679797622818672,0.15411334906060017,0.12229033479467098,0.18585477312915374,0.19246215148629833,0.17413307429871996,0.18435264899085976,0.19087901883503747,0.17172156322666798,0.15690543667988838,0.14521934197999053,0.1696092187569226,0.18087049930952157,0.17475096770657322,0.17110739976798414,0.19369535033850607,0.18998093926549686,0.19082370920744177,0.19328149438988704
910.768552,0.030242027804735276,0.029918527772486332,0.03181994635573782,0.037487271941197275,0.027691211857008992,0.026119636764187805,0.023594507825754438,0.043391101794966976,0.0554756369697096,0.07610879298985225,0.08938604703459313,0.10371223488225897,0.09424223373283375,0.10320089870647144,0.09607439231382282,0.1185041692941909,0.11158223549734043,0.1082979836794625,0.10568245751682427,0.12254326635080426,0.11716142988706879,0.10947865072478785,0.1282712226326403,0.13410577205494972,0.14291070437950543,0.13791212235100986,0.11546898291829713,0.1370570174579899,0.11719194996912093,0.11321794274632563,0.1330358186964005,0.12203032844747172,0.10202683582467051,0.11001113404699274,0.13705949112366222,0.1254373990099303,0.14178638041060826,0.12278820101954467,0.11468196479181345,0.14168618815691494,0.1327193739179557,0.12089697507453369,0.13515967895627795,0.12119157525669559,0.1215885426206151,0.12216550093652259,0.13809780960053095,0.14391924299648287,0.1375590803530343,0.14084908885427547,0.12533246051123623,0.12818457146241483,0.13426180250613065,0.13948004074952428,0.13613484976144638,0.13882765030585645,0.16010357059235197,0.1409439020580368,0.14814436494337374,0.148196870511882,0.14024182655544457,0.12997135935729656,0.1436529787303242,0.14884016563596067,0.13722416848501268,0.16304394174253117,0.13672114238028518,0.1657066769660593,0.14323704699831263,0.14339930327504494,0.1725339627305059,0.1467655437254127,0.16309536170509295,0.15639450419615666,0.1619116281432587,0.156363723738684,0.15181340947357935,0.15867579687276434,0.14682785148962768,0.1699347931212394,0.15370274028020361,0.17700854976275804,0.19400598143379783,0.1657603638593829,0.15163924948935778,0.12273701891471936,0.1732399142170027,0.16826576317937733,0.18798943769612095,0.18156562997432954,0.18032930258826776,0.1736654165137387,0.16295578186650087,0.1725226864093461,0.1426472846482642,0.1525811379392102,0.1851895795247806,0.17690060133691812,0.17934533670068495,0.1781048212371617,0.17989000721869025,0.16804997282170842
913.314994,0.018676062279212004,0.017441158929256018,0.008058112405229093,0.0317755662542912,0.031867736452572716,0.006337988227189271,0.033434713068332046,0.03617535940396976,0.05789941981943075,0.05491169328983054,0.08786775926232573,0.07302299434121554,0.1080702690077159,0.09189301158357291,0.10638303023614759,0.10221999284590058,0.10854529074931137,0.12219141793857502,0.11712927775561455,0.10144457383744078,0.13111780127902145,0.12152751359572475,0.12794118717324277,0.10097925930957571,0.1004689891807423,0.10808527208428198,0.12568567135205927,0.11940243032920253,0.12265981854438518,0.1271559439623195,0.10982085955439866,0.12691086482875522,0.09482666887111932,0.11944919210270556,0.12014920923347248,0.12607648666497936,0.11449139367855118,0.12590121656445943,0.12031315028154119,0.10012740923958251,0.11436542567589586,0.13373410093668342,0.13911550939344206,0.11834141936747679,0.12601481841961293,0.11050413012018248,0.14310893943521874,0.13629970198376537,0.1324827812036008,0.11112871262416647,0.11006865849336357,0.12429463694910259,0.12732444235207033,0.1281599434176879,0.11215736107531585,0.10940727498481705,0.14071362698508785,0.14368338717295198,0.13706643797047716,0.11385991529681624,0.12559406971313572,0.13813053820709995,0.1293189797302008,0.12925923514352508,0.13560547710653337,0.14451691582822712,0.12100893909832378,0.14948928669432235,0.14943060206097394,0.14795021686880244,0.1485417992833801,0.1488933797612452,0.15562210578083072,0.16020119346767397,0.15586622188087204,0.16827284304647677,0.15495707701007025,0.16003246663711035,0.15394224336282714,0.14814072268329323,0.1583549219416491,0.16570160656162,0.1555928769047291,0.1634265175382088,0.15992967192792756,0.11369035104126386,0.16000565817908888,0.1708354361174003,0.18177791644097796,0.18556704603630647,0.16805659508828097,0.17765784572260565,0.18026247538298892,0.11972434336175768,0.15549456545383525,0.17625453738789598,0.16040318318391183,0.17153518732281103,0.14567752466230857,0.20083807904472087,0.16600009890217937,0.1877589716120045
915.859594,0.027889426212204492,0.026441561354828926,0.01544482047589789,0.006464296383106298,0.027107289609476278,0.01852465277678903,0.05056487425298039,0.017411921146092166,0.04837204843983815,0.08124572879913478,0.0739383902127845,0.10332868934294852,0.09331409278103112,0.11288644209726752,0.1146077202126706,0.11334635280632806,0.10671095289610769,0.11922003089238693,0.1203904355814038,0.11960673948796595,0.13349145085867675,0.11110222237847815,0.09547674767171113,0.11744405526294743,0.1213077233288627,0.11903957797684915,0.14332434156469037,0.11821781824003624,0.08653992422402525,0.14107142389417107,0.12420861507044753,0.09839443709813987,0.11510016752594164,0.10608143353923394,0.14071036467751552,0.125964917892748,0.11166725999021541,0.14692058684491177,0.1118613242791623,0.10812139176470868,0.13656276434847492,0.12915068935946358,0.11870538269519734,0.13930070186646165,0.1234402549816591,0.12672212816030637,0.11736463812656238,0.11971924289933863,0.13314980634001988,0.11513408058817114,0.13303756299478706,0.11105288176128565,0.1419620541119497,0.12056614532611253,0.14415087481247416,0.142352279765024,0.1380356736911214,0.13640127697150947,0.128708202677458,0.14139815822138188,0.14162069239328692,0.13107372075995827,0.14661675194038815,0.13751742567789008,0.14533053366521162,0.156366505994494,0.14019609771051933,0.14946779156767434,0.1444486260778029,0.15242318994322573,0.16154414217581628,0.15589476332163915,0.1537521676072435,0.1402147417588553,0.15894032744788164,0.15961755193205207,0.15059533486108465,0.14868198524702428,0.14883815787420498,0.1531739525203517,0.17592274609568878,0.15007171241819758,0.18342792004234357,0.16442823975396614,0.15860893919988223,0.1112785889989443,0.15921517424746612,0.17855492970129977,0.16530700227475298,0.1816739231775282,0.17128769480604156,0.18405623862872517,0.1489381300767051,0.16273202024751915,0.14840894573880065,0.16549148868054192,0.15315808571552128,0.15586598395242904,0.171902445054923,0.19374977145382202,0.1692178206149787,0.16681913845239807
918.402353,0.03880634404004736,0.03809352021874888,0.0507391083238631,0.031750200311821124,0.03678865878089682,0.03292681382906889,0.043868335605692296,0.04069330656931963,0.059180191837949515,0.08884576689028315,0.0933239834809992,0.08313320897547816,0.0936263446188936,0.09456847464379173,0.10972685246560564,0.12269776778654308,0.10432918616613338,0.12289130870244395,0.1303349281207772,0.14479944536321288,0.1255183041835126,0.11143277165886713,0.14360327535813674,0.12884942585285458,0.13185133509315272,0.13008034044701644,0.13021674858002125,0.120929714608507,0.10992851933226173,0.142158741338722,0.1427406706353651,0.10620976904882083,0.12694834892165777,0.11948148984219338,0.11996449213969,0.1342198059556081,0.12173251483508882,0.13556072341033681,0.1312276458768633,0.1158246350297143,0.11962916658166974,0.134812873272416,0.13759590153257686,0.11261929720684638,0.12370634051671389,0.14271065474852104,0.12392493405581904,0.1289324896847672,0.13796879644742793,0.1238212166129142,0.13319933460310412,0.13548812162424437,0.1219981381470125,0.13728564520005132,0.11873638163177336,0.13092628460895875,0.12786894015328643,0.1410587904400298,0.13528596294356482,0.16407946830647158,0.14054641564772288,0.13854784487580227,0.1501304779990026,0.14936170961604092,0.15194629458067707,0.16827507054193033,0.14163074701543188,0.16553193261911486,0.16513686534454577,0.14332308181216674,0.15462186353822144,0.14060661216071516,0.1685084940973829,0.18165419002731475,0.17051576286176637,0.16997916096539928,0.14575679621524232,0.1477017561987246,0.16104042948139738,0.16550548149020775,0.1596574869402062,0.1726442707849862,0.15015606498134493,0.16452114581604077,0.16708795455351927,0.10297481973454524,0.15730646665510026,0.1834063970034933,0.1904668467484603,0.19230764980829126,0.1916479147532949,0.17689446284982902,0.16154198938076667,0.1316622208349183,0.14187158736087283,0.17193362638348547,0.1652364204601984,0.18585001487708624,0.18018216089092562,0.17751334110304423,0.18892901319268934,0.17955734854258992
920.943271,0.031102205663724885,0.026573072952269756,0.03286855333215152,0.03574437506322569,0.039630300669600514,0.038794768469614764,0.036911087081380876,0.05419837830004017,0.07226659296795646,0.08373251860504452,0.09243399939746123,0.09085601731759801,0.10516817033169198,0.11063506815003156,0.1274212420818109,0.11734179292255734,0.11556661487367667,0.12824899110037902,0.14140116198341882,0.13924190346354343,0.14053860379034852,0.1439931023744546,0.14005521978439264,0.13098270085414948,0.12675530125007642,0.12487538417100118,0.14865482149941922,0.13957973137071286,0.13979583114933297,0.14742230101540293,0.1421512296436624,0.12574680637125707,0.14127467998071525,0.1438038923606043,0.13619322688502536,0.14035143167857486,0.1490452548857713,0.14061287290480728,0.14935576248646712,0.12573090658421843,0.14258780330557017,0.13628922428652998,0.14393140163342058,0.12808124078197242,0.13822200291426084,0.14193147303969192,0.13641097380702236,0.13111297678824108,0.15221948967424406,0.15210406384004765,0.13495899567842198,0.13922652069880112,0.1534905527741205,0.14603291506239394,0.14951977807515918,0.1578732204946766,0.15398787168327097,0.1515114883512493,0.1313342521103858,0.1388262812408202,0.14468135984551977,0.1610744409813163,0.14997181677266092,0.15283841593177658,0.1561008346600427,0.1540706880524519,0.1603810554745627,0.1595356501452968,0.1615344989883693,0.16667247396266208,0.15744251271027745,0.1587658935968621,0.17088843440375234,0.16702180428749988,0.18237417186337057,0.16941509496040572,0.177811902552165,0.17482906615472646,0.17273094517687743,0.18707124847801446,0.16793415239305948,0.18305330236243417,0.18002782560214542,0.1837952764912062,0.1783381043108775,0.12631627900877962,0.18103467955872418,0.18431354161777333,0.1892028003630922,0.20096525725974665,0.17227006248040397,0.18849737195901184,0.17218279358051897,0.17330635475413,0.17069235840903915,0.18439860580442397,0.1790825108034454,0.17995747431260767,0.18147975725532337,0.19301948363205224,0.1958409960171686,0.1934822455617069
923.482347,0.05654963955297558,0.0579023560304661,0.06091668012221761,0.07110532243276135,0.05516929933099894,0.06836219510779165,0.08422862921444382,0.06787520383838479,0.08649421281642142,0.10728033998081231,0.10304765424412554,0.14049573857800504,0.1350402809317334,0.15001973903366772,0.12641934010697925,0.1372153430517198,0.15174088128166033,0.14884770720890605,0.14128476173717577,0.136747855885757,0.17770567665731452,0.17932175094834987,0.1662927252166594,0.1601334843793667,0.15564067593467967,0.14909169736263858,0.1533020742339587,0.16498423129296186,0.15482796734435247,0.15296891125566833,0.15920744672350304,0.1624400155731939,0.15902977832000473,0.16212175613905377,0.16466193709175148,0.1488951514018978,0.1655287742491931,0.16538469919230445,0.15678831988430378,0.15644889718843338,0.14737557613777028,0.15822874965172595,0.15662335141683062,0.1614637465549848,0.16399165797608692,0.17342689743131004,0.15475091772899868,0.16260044139864357,0.17112064817350053,0.18748710506358893,0.17039482015841026,0.15588577107307636,0.1502680842103218,0.17689193705479478,0.16655113180219766,0.16355521940814827,0.16151531803076874,0.18029450388891516,0.16801168662303842,0.18698395803648263,0.14959044301625396,0.17285711368077142,0.18900885625933497,0.175379366576734,0.19208115361587325,0.19450111151583963,0.18483791254581397,0.19453747443117975,0.16823728515146316,0.1919525845894832,0.18874226766244237,0.18900565990756038,0.19322560767355468,0.18421327367685023,0.201514214123609,0.19157698446286936,0.19808491112400625,0.18313918737775425,0.1768071445656149,0.17838824010913462,0.19446534329930562,0.21620360997945415,0.1886763484533707,0.21859374462124076,0.19523020256946672,0.13514640959736549,0.20089555144032123,0.20158275999415573,0.20582313910264013,0.2061978888870101,0.22037241637228389,0.19393062651881063,0.19222445486915654,0.17577435262988558,0.18476168164118753,0.19962887015342753,0.19448083067146685,0.21717398657958734,0.2024139878397295,0.19907425983341503,0.22089446449517286,0.21248797638619696
