Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
901.841506,0.049629312660582736,0.04844152667498522,0.05787241785375347,0.04853716495396159,0.04328571216732948,0.0421589233645482,0.06973139839012192,0.062224466778406366,0.07778001705108448,0.10800954289148164,0.10866124947556809,0.10826186850016975,0.12574068228443616,0.10896590545588264,0.13365419212161014,0.12404513293068684,0.13041369501685712,0.1438832899577207,0.14335573904984114,0.1409841484691532,0.15105297306972995,0.1286347791586745,0.13717677586865107,0.15492027435871158,0.15050708442505237,0.14168772488934422,0.14877249765425118,0.1256465153014471,0.16468057517570137,0.1435099555273812,0.15203193454629169,0.13439258423907363,0.13395202015754606,0.1387281302932801,0.15145039798937165,0.15923562309035041,0.1495750752351069,0.1573493201447,0.14226991535861852,0.13792466166852246,0.14740191562174076,0.1491087991684521,0.1590766169575677,0.14783582634462758,0.14969595528069266,0.17560669300076237,0.14970949563257074,0.15278876373782802,0.15766857852643068,0.15511851137305185,0.15962948128753582,0.14904332124410025,0.15849607295237703,0.1613820657288415,0.147967172398071,0.16418271157483497,0.16095943071379082,0.17748277268761145,0.15046959361667142,0.14826080894877755,0.14619670465179838,0.16736555592654853,0.15089860310957862,0.15631453802815967,0.16777187167881996,0.17090935406336083,0.17216087176337883,0.17655137617463498,0.17817243842633623,0.17157242827967997,0.19016997494683602,0.18637866770806005,0.1851331827565154,0.17119863969367774,0.19918477109478955,0.1979033028713903,0.18380722882752204,0.16554736292536656,0.17163175533150318,0.16761817265695847,0.1768839785124205,0.18913833156754442,0.19725175393822159,0.18057509333802516,0.18590517252139804,0.1413911425301707,0.1810649992106192,0.1988697739879978,0.1777915637011883,0.1952405017332215,0.20761464244101197,0.20583563141188016,0.18701336653073727,0.18412302095030383,0.16666359800323505,0.18309141136982598,0.19352321856400356,0.1930599648804755,0.1946849403062649,0.20378634316957142,0.1992023333860877,0.20454529572127106
904.394392,0.03300675990197226,0.01858850365081087,0.038754415748497584,0.041655609650539445,0.03503105435311942,0.025121390455055174,0.05698441893919437,0.04392103008476997,0.07222333394744546,0.08372447720801499,0.09416626121912995,0.11953327741222741,0.10738061509562903,0.10306307496589383,0.113133115854829,0.11624687706931623,0.14373232118250068,0.13369052554511993,0.13866055824596693,0.13704994297077877,0.13803733813157917,0.1344829972447643,0.1243435348685127,0.12624182050627236,0.1456402773649705,0.13041321569626704,0.13391284959382765,0.14002172871177537,0.13009076638350106,0.13552152769374307,0.14522621935766605,0.1272088730638153,0.13559121765576912,0.13524159284467346,0.1234475852705575,0.13192395261675577,0.13876978504557494,0.1374804630999388,0.14425299334495917,0.14910455700581504,0.1321411696943985,0.1491984698026804,0.13968022973037686,0.1481114528139461,0.14796159335836798,0.16092680952023117,0.13585037878575915,0.14259827233457636,0.14585715430750493,0.1517379688304915,0.14201790239731357,0.1462357811739592,0.14734074906252576,0.13621639691248394,0.15118225594024948,0.15664164379788084,0.1541378708347397,0.15971705754404641,0.14985116360416384,0.14598408444724584,0.14803694532815456,0.16947764872731458,0.15504078845448926,0.16372141222371364,0.15563045600052725,0.1733509983746047,0.1697764714417509,0.17631078366408098,0.17263596866222963,0.1823234672215141,0.17507342228371373,0.17329237814565362,0.1723454545053959,0.1785312744530242,0.17440231394406097,0.18298552374211516,0.18727625390124525,0.17734608326639,0.17206673480031237,0.17013377048650022,0.1653670814373163,0.1704282541035946,0.20147746651650686,0.2039431308530705,0.17633776829909917,0.11534645421757998,0.1920736294584121,0.18898751129702787,0.18789865303717326,0.1816276306367575,0.18938523906368543,0.18577913002504334,0.16370732124970258,0.16867263967728396,0.16944930130361588,0.1742964734183543,0.1788238486266641,0.17854515168263965,0.19764986736012002,0.20170027963645057,0.20056992622558847,0.19538710910453302
905.670145,0.026426591916715255,0.03793397072239198,0.03587619816862097,0.03555623120108315,0.03129431877747763,0.03527821435034091,0.052942872342410026,0.036315935648705416,0.06665116237203635,0.09095205698037163,0.0877189932852021,0.09685804800370183,0.10929153568186638,0.10661956460092936,0.13616181500081304,0.10350858538519161,0.12286325980302604,0.1257425782795413,0.12615214062680788,0.14293642688768107,0.14237136041339138,0.12134330352274678,0.1411111380035402,0.12867713982416518,0.14024332573350362,0.13459211484189912,0.13902547218099479,0.14006229997046366,0.1252593065542144,0.1388230393302605,0.14450854430559806,0.13867837685743578,0.12752093229022957,0.1471038713728676,0.12997178070107607,0.14049799530559978,0.1339748016635889,0.13529968075021334,0.12658916235454415,0.13228786594482525,0.15173339903437774,0.14694463369127522,0.12916955943908626,0.1342286373163012,0.13674887865082525,0.12656237780522747,0.15375885919939497,0.15201617476483625,0.15324020700500465,0.12625215366160727,0.14732722230830744,0.15319900701948472,0.13877208245274555,0.13872993100475195,0.1499972357897841,0.16158691756708438,0.13562879814830464,0.14304092021769213,0.15220952887449957,0.15353451148889827,0.15319964207884199,0.1436528487479461,0.1449965270413021,0.15700607466820704,0.16693619242800242,0.1503288507438812,0.1646952133733225,0.14963772984589924,0.1638202040052062,0.15235807849996275,0.16604434032839907,0.1709771253495105,0.18034410575003523,0.17014306501444093,0.17320587683422722,0.17180253142338583,0.16823210056202034,0.16220540579069728,0.1552089336220304,0.16663300682650742,0.15786230647181407,0.1776791052177419,0.18417075217651538,0.16937919093442677,0.18094594458940655,0.11543439851209127,0.18318044368309674,0.1801424097385214,0.18390952342346834,0.18422818829894083,0.18696346776992867,0.19376249195073567,0.16573794139796677,0.18780861350391265,0.1758525278148695,0.17007209639744833,0.17461819320508995,0.1810955010754545,0.1838064797217064,0.19539663366295995,0.2020781043954612,0.19905310933218143
908.220269,0.027702019690664353,0.026637971964194613,0.01600414757605208,0.01542717725784462,0.024420227195516012,0.04198255063867932,0.03200517846773644,0.05349172750266725,0.05995527176470727,0.07636734388672888,0.0877394433630211,0.0942547851477578,0.12237723385584849,0.10797660497326127,0.11081865930567307,0.11185776727586301,0.11942193538339387,0.1139328903125235,0.10291896984525885,0.1285978329159606,0.12324924467608973,0.11482275121011663,0.13827331795281747,0.13588222908342729,0.12528093288581602,0.12193210068390949,0.11233901135130892,0.12454777248651278,0.12717572280922307,0.13569205356289332,0.11894942164973085,0.12984225224664223,0.1220730746337878,0.13534782329963047,0.14318008259812198,0.12390617281390479,0.11919737586175089,0.1197558101760081,0.13185942448598345,0.12138861728519086,0.13047510781490346,0.1299972197173843,0.12782596815481856,0.13360986754321388,0.1441308536134345,0.13435691333520206,0.13268101441467506,0.13310066230902148,0.1236169224193208,0.126867333206253,0.12996243921756523,0.1435685107726589,0.1383641433407596,0.1426749899916404,0.1545579782772506,0.15121963855497056,0.12473219608948273,0.13887460045683392,0.12051823270425022,0.1401047240063332,0.1395434603636215,0.1397293858020823,0.1529619182480282,0.15344789226112068,0.15511799042750854,0.14545102338122526,0.1581176167779544,0.17891233384190836,0.14324691545113252,0.16657506915635117,0.15767297612626258,0.15919641766474896,0.17515601455353705,0.1558800270051931,0.1775926124359509,0.15660681846543822,0.15848256453879775,0.14906764146566148,0.16518442111313,0.16959431922425786,0.16036829270011166,0.16648669982250497,0.1646101825750136,0.17071611629349648,0.18092524835793242,0.12515425214384043,0.18493097627269983,0.17830125286756496,0.18601993376313797,0.19475500009231306,0.18782248671260032,0.18072834781339206,0.16058229333301796,0.15273010563452488,0.17107070213606834,0.16074409449952398,0.1805976236548636,0.17426930443012853,0.2083331427846555,0.18451203486748716,0.18812160635526895,0.1778139441392461
910.768552,0.03206348216251311,0.034143618790270024,0.027858425773286274,0.02298983224292388,0.01560683302473582,0.029900882921554326,0.032293350903247205,0.03504628292483585,0.05437970448353125,0.06760069618092082,0.09078110862609473,0.10074134625178885,0.10387504213376571,0.09115917021705477,0.10748827381006174,0.12117440818000587,0.11048522413989063,0.12628358254989194,0.11310386468989898,0.12852272675862536,0.12856597746682394,0.12182587734220005,0.11614087534696105,0.12051283587451689,0.11871103134074287,0.11570519739866103,0.11265455853131401,0.13944153978432114,0.11846353332495983,0.12449413318370377,0.10640459254038712,0.10627917995762381,0.11305466546175016,0.1259313626600908,0.11246966455329659,0.12530959777079345,0.1264690024629721,0.12478890536372832,0.11633073542381363,0.13038367029437492,0.12418340839168526,0.11960197686286185,0.11225557420880564,0.12273818392813199,0.11123916782928245,0.13060506952658774,0.13543895164440492,0.12167743255054468,0.12756808846052012,0.13037543997120085,0.13014934731203748,0.1333462824810942,0.13685023313808437,0.13639750862770134,0.11276587343423741,0.1364339925338395,0.13333536921655387,0.13831459500543897,0.14984799055701747,0.13212138007359425,0.13367758744072267,0.14114661320801808,0.15510752855839668,0.1342211203133813,0.14029831075011617,0.15592807884710297,0.1310893307014953,0.15726881904237264,0.14956872446545286,0.1521768951262217,0.1532597764904895,0.1733478246436709,0.1596008092359219,0.15003796949537315,0.17351733080956483,0.15224457670645106,0.1606928257604035,0.15004478550676134,0.15949028368287296,0.16377737392165156,0.15843367097182948,0.16502086135142272,0.1809827440790094,0.1713731430003891,0.16402347959807403,0.11506124180409019,0.17997627505752944,0.17660044065770417,0.18627874570649092,0.17264606286093762,0.18246306795269013,0.1681462975851158,0.16653427691524092,0.14628008517390942,0.1560900828257955,0.1455212914148784,0.18318351815181502,0.18125462014653856,0.1771724555988366,0.17404084653325927,0.18107696614621413,0.1751993883013104
913.314994,0.017906990249593725,0.011748756251114777,0.023745518578369353,0.016996588251514164,0.033606834808303,0.020983260435431708,0.03282411246649888,0.023491417729632886,0.04362716254972582,0.061526527377326605,0.09377141164255517,0.07806888373611767,0.0779619955808016,0.09109260119191132,0.10386555981986796,0.08757031202516728,0.10548467369498259,0.10751325047261692,0.1025139989380404,0.12136035207864991,0.12012082923856293,0.1115786270846365,0.11688993490675678,0.11788835402901306,0.11026537353809175,0.10250273237354242,0.1338086386302717,0.11757412751749732,0.11674048201806296,0.11664201730392082,0.10189808403391763,0.11208393502603894,0.09369236936950585,0.11167463621647565,0.12203948897837189,0.11540446773842206,0.12143995274652417,0.12033469974592673,0.11430008107856283,0.11504258840120293,0.12714741140255806,0.12095942624535932,0.1333919031419714,0.10997056598548677,0.12572284882163234,0.11878984109555583,0.12691882551131073,0.11851153147991918,0.12629505119410467,0.11103816118697944,0.11320680596956072,0.12967279418146913,0.10719324564569578,0.12234280403769411,0.1235060918300351,0.1185945377416017,0.13119278566138798,0.12451025536684145,0.1385873525456226,0.10926248437479635,0.13635006409479267,0.1474721199458366,0.1383308101849937,0.14578206012781894,0.13332323037090532,0.14530322671379614,0.13534566676254287,0.15638707427311474,0.1434785861911995,0.14224470455962496,0.1508645867118008,0.14597348453469108,0.13883749401208828,0.15008088814665316,0.1508764521851613,0.15151549410555565,0.15487773906884628,0.1565946841094923,0.1534267548474305,0.16757959353125232,0.14643953764755038,0.16280061890964964,0.15278488980447388,0.17230458835052273,0.1590434208615514,0.11368692617332639,0.1630405147355957,0.17025128544455856,0.1653892070969495,0.16212488923634732,0.16482122225342866,0.17779460861662427,0.15818790019333273,0.15333698923808112,0.15186238726888537,0.16336785346561694,0.15932712819593267,0.17001328933148063,0.15635717388080678,0.16943387742697594,0.1859881795328562,0.17883566596342912
915.859594,0.019507136328923518,0.015132960411007318,0.011167385358942648,0.01691474614532596,0.01896106672288411,0.022636096593193145,0.03475920781591289,0.015400199343320396,0.034571278532361256,0.06637371450824527,0.07397674921060755,0.0841057994355133,0.09753613881383777,0.10171698926625151,0.10225337704413759,0.09634181787644865,0.10635029267560274,0.11207736982134232,0.11412915887975711,0.10484707150332565,0.12533062356559027,0.11088998148787486,0.11510488906582277,0.11572668893874155,0.12502185137084573,0.134698272958329,0.1160882283273949,0.1158905877283021,0.10747325537564145,0.12784487660058466,0.11893636912029361,0.10267166051888306,0.09288757621222939,0.11470022791331488,0.13391201957413823,0.12020902297888274,0.12405530053751732,0.12661846952159495,0.10974449776953092,0.10983580619538075,0.1248407790217832,0.10777292402584784,0.10724719470767086,0.13682765822525206,0.11685171102482836,0.12652980726635638,0.12050747195399411,0.12472147242892258,0.10911986949482856,0.12136224743196664,0.121565374040808,0.1324001456021062,0.12546406784045597,0.13706935872023154,0.1218980307406943,0.12579102778641177,0.12984207973428963,0.14111415617472672,0.11884698582713712,0.1302527211411903,0.11740743162880367,0.12448060966083598,0.13356065854722052,0.14624431117153752,0.16198491000185733,0.13540006412687763,0.13648490099181276,0.15380844020302323,0.1510843892446986,0.16262024669451525,0.15195863133163492,0.15553063118060323,0.1458418831332397,0.14258163244854793,0.16187663732301522,0.1606698492841436,0.16211588759350612,0.153560862215094,0.1470019486261254,0.15987831037556635,0.15278231809425508,0.16758509801447066,0.1684104940493735,0.15426714765542382,0.15726737251983852,0.09758698061608857,0.1640967506934771,0.18001082394485216,0.1665878907750991,0.17373610441768952,0.1685165250821368,0.18533769539132883,0.15964580871992154,0.14615440266136928,0.14921716369524174,0.16062093324975552,0.1542166460726472,0.17197249953673557,0.16933600184843228,0.18461770434395047,0.16161007034969072,0.17403794435576755
918.402353,0.02268589858765225,0.02071661742980127,0.03083664484240367,0.018875852431504758,0.028955793872685976,0.03406684069909993,0.02649033508608366,0.02405666927970057,0.05992137895166125,0.07297587595298045,0.09198436897479487,0.0937031936377805,0.10082210425350867,0.08914699934442372,0.09752712163953611,0.10348645729764416,0.10453831708339942,0.11098333465720131,0.12069151517478467,0.12102785731235191,0.1321432089766531,0.11597393204784381,0.11826470817946975,0.11861254634131582,0.12621707396994772,0.11489601741494176,0.1157964292606752,0.1169110828030148,0.12086201882765885,0.12891122309823858,0.11723979005605081,0.1238126074913359,0.12354560457695793,0.1290206236637993,0.1250072297267844,0.130021721374104,0.12446471521458741,0.12273931968042118,0.13042919337292563,0.12603538684105714,0.1182248427985888,0.11563498517561864,0.12701599455385865,0.11727328142510715,0.11999891550281253,0.13341813851604176,0.12835101307079622,0.13612289545140507,0.1333323029147146,0.1297484773793338,0.1293808206852034,0.13327126369782583,0.12818038323536657,0.13949488076564256,0.1253180452029498,0.13787892131530963,0.14281235008124782,0.13053118861066437,0.13030204765854816,0.12755706559709423,0.12588287550881497,0.1445494147199416,0.14285880674674178,0.1571373077665956,0.15008118454779604,0.15133618251697456,0.14988119232326438,0.1532172603873541,0.14888410982329156,0.1458690386420585,0.15575561436075627,0.15776297759525643,0.16211073468961046,0.16702210806527223,0.15237238186123697,0.15493249492300532,0.1575941020141383,0.16140049566342213,0.15811623856911097,0.16248952669637823,0.1635165047526325,0.16935097363265234,0.16178791807849696,0.16799564080470447,0.1687962526008062,0.10718231073058102,0.16753843010945185,0.17772794711981807,0.1815007527582221,0.1728707075457575,0.17678976178692637,0.17077630216027445,0.15523805234805346,0.15171015781432381,0.16332007279912614,0.15473248894448113,0.16732196325668952,0.17906148769787578,0.18573712740111853,0.1896559387916359,0.19255648364722253,0.1836875442987409
920.943271,0.034113707156792815,0.03143106140925681,0.03840774589495821,0.029971998187662174,0.03143356088402103,0.04486900683155221,0.03879184313102126,0.03746614170796373,0.07217017091375978,0.08079260481203611,0.08203854933193987,0.08945213121589989,0.09994565299157887,0.09984195066050137,0.12965745650508834,0.1248962814853852,0.11545274488801219,0.12519242077356624,0.12179627790290887,0.13382425624686756,0.136000035196089,0.12358474985611181,0.12092557630005878,0.13815293753076752,0.13123235038178274,0.12349944541905797,0.13328084123908993,0.13127036070341647,0.1343909950928888,0.14287550493966414,0.12979650298716444,0.12755810243431465,0.12768125091016588,0.13932394446626656,0.12729388265404842,0.13886091973025938,0.13663553886638716,0.14117604846123502,0.1285327649474995,0.13286911354536515,0.13449366130388155,0.13150538494042105,0.13374612733266997,0.12683220880822718,0.14820545625989595,0.13016486151748477,0.14768020867133047,0.14466496101098753,0.14466141814292877,0.13908323202742306,0.12988227135421723,0.15403323236042837,0.1283186821291444,0.1547304153675273,0.15382150865573446,0.14447098948513296,0.13682635816540437,0.1514996595985135,0.14586146819479825,0.14749198013269652,0.13590195541633232,0.1479799055477082,0.13995311811672134,0.16371544837329638,0.1540787906432252,0.15752372132567363,0.13918525784476185,0.15793518747503738,0.15795033443559534,0.15891394204311993,0.17543572427989726,0.15702555063281162,0.17166180228398967,0.16917852116095417,0.16522954067048717,0.15033618138516047,0.17090973106548873,0.17224262794691314,0.1612956973624883,0.17698604211599167,0.16543759979422215,0.1781147189593002,0.18466318223066996,0.18027930682247953,0.18474299451520554,0.11682315434897425,0.16930019535500554,0.18132735750187198,0.19635251061950826,0.1808826723115656,0.1759918475039297,0.18696725951946186,0.18223412326045485,0.16864133557122174,0.1633029810715301,0.1904171284689692,0.16794078366856935,0.18924220210343246,0.18904578480973697,0.19767566814769447,0.18513867850508492,0.19749157687334293
923.482347,0.06737528130906222,0.052683678244086346,0.04730446758430271,0.07764499427809035,0.058827060652311705,0.05851635559436973,0.07666917258923059,0.07573871947578917,0.08320721228094573,0.10130656345080433,0.11529857047041536,0.13054634988462885,0.12887644907337945,0.13540335273771525,0.14298821721758076,0.1344738772142068,0.1351610234192988,0.1376762233964139,0.152017620645074,0.15220631418116326,0.15441664536937919,0.1503380668886786,0.16788763487469704,0.16031601581509308,0.15482981305142673,0.15272875794922955,0.15560165993541134,0.1577222053564127,0.1679903474187751,0.16091474104838294,0.16561252666841494,0.1485131754385929,0.1531223874155734,0.1487221035702965,0.15737079281847852,0.16457975248567025,0.15955385584432924,0.14625399608486253,0.1512845441266375,0.1619934319464371,0.15442752804145804,0.14618021352476096,0.16284180456156683,0.16904254788383216,0.16337894980396628,0.1611487368632351,0.15633890936435804,0.16114390315058447,0.16014808481688933,0.15725777757242915,0.16303861798310254,0.1618806296089044,0.16554532606711123,0.16231698091990268,0.17058242171389448,0.1585076078848776,0.18144847859960916,0.17987564229568742,0.1737948855285117,0.17593822325700348,0.16971310001212495,0.17386847329794358,0.17594395577756317,0.1743912273787863,0.17791758668234556,0.18157780644955254,0.18828216128320882,0.18043169553952956,0.17881728670597757,0.1831105715551682,0.19292306585797084,0.18439348041757092,0.19351950682261107,0.1896210759660115,0.19562790690945844,0.200648301695439,0.19874829015831139,0.18294899163944572,0.18008745163773074,0.19407706558501173,0.19127544178610165,0.19882810630770412,0.20930021113173677,0.19680853405493098,0.19969421216957053,0.15101892495803376,0.21076630190263967,0.19157368893580448,0.20319025288473627,0.21124058672327417,0.21036357384856066,0.2097589573670571,0.18483204669505834,0.18987987936623257,0.1844516128288744,0.19915453972375557,0.1929787402079606,0.2014590106982431,0.20658497951561708,0.2122628960160699,0.2149199141332284,0.2157793764177844
