Wavelength (nm),Absorbance (AU) 2024-09-26 15:10:57,Absorbance (AU) 2024-09-26 15:26:03,Absorbance (AU) 2024-09-26 15:41:09,Absorbance (AU) 2024-09-26 15:56:15,Absorbance (AU) 2024-09-26 16:11:21,Absorbance (AU) 2024-09-26 16:26:27,Absorbance (AU) 2024-09-26 16:41:33,Absorbance (AU) 2024-09-26 16:56:39,Absorbance (AU) 2024-09-26 17:11:45,Absorbance (AU) 2024-09-26 17:26:51,Absorbance (AU) 2024-09-26 17:41:57,Absorbance (AU) 2024-09-26 17:57:03,Absorbance (AU) 2024-09-26 18:12:09,Absorbance (AU) 2024-09-26 18:27:15,Absorbance (AU) 2024-09-26 18:42:21,Absorbance (AU) 2024-09-26 18:57:27,Absorbance (AU) 2024-09-26 19:12:33,Absorbance (AU) 2024-09-26 19:27:39,Absorbance (AU) 2024-09-26 19:42:45,Absorbance (AU) 2024-09-26 19:57:51,Absorbance (AU) 2024-09-26 20:12:57,Absorbance (AU) 2024-09-26 20:28:03,Absorbance (AU) 2024-09-26 20:43:09,Absorbance (AU) 2024-09-26 20:58:15,Absorbance (AU) 2024-09-26 21:13:21,Absorbance (AU) 2024-09-26 21:28:27,Absorbance (AU) 2024-09-26 21:43:33,Absorbance (AU) 2024-09-26 21:58:39,Absorbance (AU) 2024-09-26 22:13:45,Absorbance (AU) 2024-09-26 22:28:51,Absorbance (AU) 2024-09-26 22:43:57,Absorbance (AU) 2024-09-26 22:59:03,Absorbance (AU) 2024-09-26 23:14:09,Absorbance (AU) 2024-09-26 23:29:15,Absorbance (AU) 2024-09-26 23:44:21,Absorbance (AU) 2024-09-26 23:59:27,Absorbance (AU) 2024-09-27 00:15:10,Absorbance (AU) 2024-09-27 00:30:16,Absorbance (AU) 2024-09-27 00:45:22,Absorbance (AU) 2024-09-27 01:00:28,Absorbance (AU) 2024-09-27 01:15:34,Absorbance (AU) 2024-09-27 01:30:40,Absorbance (AU) 2024-09-27 01:45:46,Absorbance (AU) 2024-09-27 02:00:52,Absorbance (AU) 2024-09-27 02:15:58,Absorbance (AU) 2024-09-27 02:31:04,Absorbance (AU) 2024-09-27 02:46:10,Absorbance (AU) 2024-09-27 03:01:16,Absorbance (AU) 2024-09-27 03:16:22,Absorbance (AU) 2024-09-27 03:31:28,Absorbance (AU) 2024-09-27 03:46:34,Absorbance (AU) 2024-09-27 04:01:40,Absorbance (AU) 2024-09-27 04:16:46,Absorbance (AU) 2024-09-27 04:31:52,Absorbance (AU) 2024-09-27 04:46:57,Absorbance (AU) 2024-09-27 05:02:03,Absorbance (AU) 2024-09-27 05:17:09,Absorbance (AU) 2024-09-27 05:32:15,Absorbance (AU) 2024-09-27 05:47:21,Absorbance (AU) 2024-09-27 06:02:27,Absorbance (AU) 2024-09-27 06:17:33,Absorbance (AU) 2024-09-27 06:32:39,Absorbance (AU) 2024-09-27 06:47:45,Absorbance (AU) 2024-09-27 07:02:51,Absorbance (AU) 2024-09-27 07:17:57,Absorbance (AU) 2024-09-27 07:33:03,Absorbance (AU) 2024-09-27 07:48:09,Absorbance (AU) 2024-09-27 08:03:15,Absorbance (AU) 2024-09-27 08:18:21,Absorbance (AU) 2024-09-27 08:33:27,Absorbance (AU) 2024-09-27 08:48:33,Absorbance (AU) 2024-09-27 09:03:39,Absorbance (AU) 2024-09-27 09:18:45,Absorbance (AU) 2024-09-27 09:33:51,Absorbance (AU) 2024-09-27 09:48:57,Absorbance (AU) 2024-09-27 10:04:03,Absorbance (AU) 2024-09-27 10:19:09,Absorbance (AU) 2024-09-27 10:34:15,Absorbance (AU) 2024-09-27 10:49:21,Absorbance (AU) 2024-09-27 11:04:27,Absorbance (AU) 2024-09-27 11:19:33,Absorbance (AU) 2024-09-27 11:34:39,Absorbance (AU) 2024-09-27 11:49:45,Absorbance (AU) 2024-09-27 12:04:51,Absorbance (AU) 2024-09-27 12:19:57,Absorbance (AU) 2024-09-27 12:35:03,Absorbance (AU) 2024-09-27 12:50:10,Absorbance (AU) 2024-09-27 13:05:15,Absorbance (AU) 2024-09-27 13:20:22,Absorbance (AU) 2024-09-27 13:35:28,Absorbance (AU) 2024-09-27 13:50:34,Absorbance (AU) 2024-09-27 14:05:40,Absorbance (AU) 2024-09-27 14:20:46,Absorbance (AU) 2024-09-27 14:35:52,Absorbance (AU) 2024-09-27 14:50:58,Absorbance (AU) 2024-09-27 15:06:04,Absorbance (AU) 2024-09-27 15:21:10,Absorbance (AU) 2024-09-27 15:36:16,Absorbance (AU) 2024-09-27 15:51:22,Absorbance (AU) 2024-09-27 16:06:28,Absorbance (AU) 2024-09-27 16:21:34
901.841506,0.05459339870532317,0.04525283634299047,0.05157768433532483,0.08153213062269307,0.08583420202369332,0.07786503880150679,0.07433256560340275,0.10450964001366385,0.10197508035764077,0.11775503701709604,0.11536239536295109,0.10742831428696419,0.20767717885665518,0.2165419901863112,0.21322400910747186,0.19649109045237262,0.21088591480367314,0.21095166307195393,0.21895816136173582,0.20934555902560256,0.2137625508136034,0.2179893988116871,0.2222726601769673,0.23082877820806078,0.23436131539634222,0.20033167102832633,0.19360353865150404,0.19343799295782824,0.21155181958334712,0.22355290400301056,0.1939241706318129,0.20528620320561924,0.19517363982329428,0.1936994110747816,0.17005439842105963,0.19479715511407036,0.18077888124430366,0.19936459407031618,0.1921549111249464,0.21953383204950352,0.2073516868270608,0.19022540425215143,0.2319016344942526,0.21903297022484605,0.22546935362758544,0.20941655803503784,0.21911563898689634,0.2368159627043546,0.22744247615692043,0.2342154753424934,0.22065624168898804,0.199370800199999,0.186277820269567,0.21713616218723836,0.20099008947875263,0.20365880003220502,0.19920040081014237,0.19950749949801025,0.2074164758308854,0.20242158778269406,0.2085697595964503,0.21401550436474998,0.21174684495493643,0.21645285041707943,0.20747467073838857,0.21681346014404618,0.2087628764201896,0.2142100200365124,0.20377470546491852,0.2170954678229717,0.1985020538546632,0.20858036378110825,0.21071100797338077,0.18439159231065905,0.2063477638208062,0.2162725128604761,0.21911023184944428,0.20807463585558297,0.22335722391668208,0.2094866370660222,0.198954865212349,0.23155911999543596,0.22456129400549873,0.20195093859814672,0.20389318062536504,0.20778397708933688,0.21988715482972362,0.21612676076953644,0.22692844722025496,0.18982301627773085,0.2082151399618211,0.20733637037204553,0.20176842418763175,0.21520642879418256,0.1944492975197424,0.21166640934401942,0.21420822174531265,0.24653389543791857,0.21310633179781446,0.19459714678564802,0.2039404448707022
904.394392,0.05194324341788212,0.04641166898893585,0.050675159288436085,0.08149797289815429,0.08347185265696033,0.05910295385060188,0.06639235512418716,0.09619420558205254,0.10974297649144682,0.12272259537464948,0.1156752952579735,0.10759754755628834,0.1937341403982558,0.20452001008693302,0.18516143238715138,0.19035572508663412,0.1883132783791897,0.2051948256323734,0.21490134434976982,0.2129763685393096,0.21529438460374506,0.2053074639572308,0.2272219157192484,0.18536808145169073,0.1996200875897836,0.19493223607930724,0.17739253583097916,0.16294767194722487,0.19992169729579895,0.1924880408067121,0.19667798834157504,0.20079567195845666,0.21092393514434565,0.199941982051212,0.18663856223558273,0.19069016276914527,0.1793470897587453,0.19699835063644622,0.1920108983912071,0.2092365547048065,0.2081435548212092,0.2175419657323831,0.20825907416824133,0.21495296012441262,0.22519239266082772,0.21220993670052957,0.2459843985501669,0.21206209727466582,0.21388935205693171,0.2400018883547517,0.21287609834020127,0.2083890821961749,0.2045082697803055,0.2038604319694265,0.21449877789639898,0.19612044150794666,0.20959820242417682,0.20516147072963462,0.2030732927393557,0.18668633613916039,0.2008293074110654,0.19464094373736543,0.21048247996302213,0.19994677861050403,0.2204162010981626,0.19279206668304574,0.19510902566282573,0.19622005848994545,0.208753425075388,0.1930685461296191,0.22113693331633286,0.20086732825535625,0.20875777870215215,0.19919796916925883,0.19956226131146962,0.19699684939729456,0.19956226158061527,0.1860181696543181,0.19166748848454204,0.21215736288807513,0.19631948564635654,0.2025237976878304,0.19717561201576528,0.2293840813508413,0.22852481508823055,0.21298040199620774,0.21602451407775555,0.21936099858407804,0.1963809402334504,0.21027121656812198,0.20848319753781522,0.20097172500205066,0.20242165363250594,0.20686385821368222,0.20301196284114004,0.24043841683963046,0.1983478995104278,0.22457213600576975,0.18737684225728457,0.21530200676093467,0.20703766753511843
905.670145,0.05228523654206259,0.028983730796479357,0.04332534304504181,0.06922661547490763,0.08471953738239026,0.05809342157565627,0.06338640671041247,0.09316649668918156,0.10719446857096514,0.11906230066475454,0.12910275360225945,0.10561926757282564,0.20214012091326358,0.19834363723238546,0.18508441965365144,0.1731480500579967,0.1900629783335374,0.18119906952858872,0.2004721221484308,0.19443820537685208,0.20118363373016157,0.21098780205826678,0.22947198382536285,0.21969135303824902,0.22004557733856286,0.19028832277463167,0.15462956409287787,0.16721105485467525,0.1902248222062141,0.20380721409302524,0.17957942791346315,0.1924380908341357,0.18710526061132046,0.19415372625423588,0.16424913275191852,0.1765354915798065,0.1818833908847821,0.18683955983439274,0.20300864599017795,0.1992030051128661,0.21018362863243545,0.20895179572626382,0.22217392891478213,0.20486363898935697,0.22386130501013382,0.19075934199350664,0.1984027676607481,0.21395617260837835,0.2295267326277293,0.22159101127517128,0.2173548453367382,0.22048575313340013,0.20980409708237457,0.20241169390023378,0.20147978991538815,0.19147369990696975,0.1873406680203135,0.22142811864867656,0.18327171969922307,0.21222994317691737,0.19371587843420698,0.20882641530890506,0.20785185591967348,0.20137243034894983,0.1938399604034149,0.2137258823916738,0.21787493449942744,0.21284422611913495,0.1946279905873485,0.21190116844284765,0.19495231485477565,0.199733938986491,0.20906022128909665,0.1998303668475348,0.19814161562834984,0.20712592667212246,0.1901155597837791,0.19781663029879024,0.2003974693025689,0.18323329551694334,0.216353512552154,0.22656364343471042,0.19579923199170077,0.20946896328701448,0.1994043784049854,0.20024284990281185,0.21239985584329568,0.1908261006879747,0.19011372965065376,0.1885242528227872,0.21281750431267907,0.2002849584212351,0.19725507883930865,0.19954107853072828,0.21886303317455877,0.18932521085782222,0.18467877522032686,0.21354663487709416,0.20019909774156178,0.20856437783531726,0.21377042873096982
908.220269,0.04221994236687844,0.026278501689528996,0.0020508882833340436,0.080231453254435,0.0729872102699225,0.04875032192477358,0.05570097033270356,0.09368679525686988,0.09914166319215727,0.11502025508983629,0.12879726122639973,0.07106428998551632,0.1915001390149009,0.19074369561443782,0.20672321310175137,0.15251026179961197,0.18629331908356167,0.18374776663912426,0.17649403661080731,0.19130295145945947,0.21278971912987246,0.19031787996275562,0.20000718414628596,0.22837650213982838,0.21360141940249538,0.19551785635903704,0.16916140962206794,0.16610896262159563,0.1916935197487562,0.20590385841379666,0.1754425802707822,0.18890687883192048,0.16243758568098407,0.16062767137851797,0.1708656459914466,0.17215929235474894,0.19307552969538747,0.18419735873906787,0.18723151366803836,0.18759987907907102,0.2034342659734464,0.20272228559277633,0.20996805165198051,0.19594837045677657,0.212780047690212,0.18656005158705558,0.18543015929332599,0.2194090268266567,0.2033498105913019,0.21119819440110776,0.1946878869905394,0.18539673838251544,0.17660861156382887,0.187562916261163,0.18586290328437474,0.1851505874908694,0.1972613390187262,0.19436707937239064,0.18071273670641524,0.18721346219732315,0.19788534682751838,0.17936746157227632,0.1904449733530289,0.16917755408041646,0.1993147954516175,0.1780694147307755,0.19955330681411476,0.20058235514889847,0.19000459964484384,0.2087849271775547,0.1860836383360647,0.18372613707619048,0.19437316276389818,0.17641061453009443,0.17347553081461997,0.18678650230917135,0.18390436773464278,0.197518340650772,0.1990155280288752,0.19472211607705306,0.20208098551834752,0.1933800669489477,0.20563151490819193,0.20560492893892737,0.19602379406617415,0.2054405901991524,0.20748114195481415,0.20740307593376844,0.21646762616456247,0.17247407623455538,0.19748225596034252,0.20150921731138444,0.213117327718752,0.18334961539323963,0.18433528106739708,0.18888682787229674,0.21351323455109497,0.19436645184114093,0.17615678476527286,0.19563650239606456,0.17671308619262696
910.768552,0.02400101565696777,0.017938643855298256,0.024713376265253887,0.06137886300119076,0.07355698853907484,0.03010063129756299,0.06903754321484243,0.06811218999484937,0.08776420482285693,0.10482454069973875,0.10665302378162941,0.09287177623414417,0.18927915764544703,0.1748926735427264,0.2014035233222032,0.16117790965875267,0.18155932027181956,0.17393634067716718,0.1891653003223517,0.1988342811320899,0.17819642150062928,0.18647189692071667,0.20829829992291313,0.19898116146496006,0.23098729237811383,0.18193292903539282,0.17091773723478348,0.15747425667494636,0.18991666699903897,0.18253475129406516,0.1877383713268785,0.17349591489416558,0.17569639184716082,0.19050194944837134,0.1585324894700944,0.1501479308000525,0.1881283783416898,0.19756445086896668,0.20756155258779363,0.19246324823057495,0.20137897767619123,0.19038729720867278,0.20651717763717956,0.1912085968666401,0.19327000375242312,0.18552617454194475,0.19599952683468766,0.208957259570228,0.18056134263545903,0.19530016425434482,0.18280891453311918,0.18539499347593277,0.18389286552522496,0.17347028294538333,0.17763376399794648,0.17570778655211128,0.1822008096678129,0.1752862616863155,0.18270656645794245,0.1904908240931059,0.2014010065245126,0.199200053218373,0.19294212887302328,0.18626923541199183,0.18892975784671956,0.19520616656026865,0.19124818128042315,0.20704308689387907,0.177452859287227,0.1739832413059665,0.1711633948620077,0.2040019556980459,0.18679595829786988,0.18302807859527195,0.1933507639867247,0.18038249672258244,0.18448626209553753,0.18365903768535674,0.18733817758895463,0.19190446869818215,0.18160958364427326,0.18911085666484043,0.20186356329592697,0.1933084183332501,0.18975784231755655,0.1996537908515037,0.19618816059968594,0.1979392354902393,0.1966586333086346,0.17503121203335986,0.1921407738586386,0.18193969047750097,0.18868849487136188,0.18448691045594073,0.17222450731146297,0.19143287421136104,0.19108296068430605,0.17902509202305186,0.1875084703797254,0.1886480310737327,0.17258757203343336
913.314994,0.02219322095256814,0.01575249778434395,0.021794310861699206,0.058644322100213656,0.059643882582028844,0.03530280786531534,0.05065339828785412,0.07676915956758365,0.06919645062185098,0.08694089090164901,0.10062447924232258,0.07379725767479987,0.18334171832547502,0.17271716862052847,0.1854853599231366,0.16360512951691322,0.1726555922793089,0.16395347806107063,0.19355495161129252,0.1824289442230822,0.19201669251838235,0.21454441409520375,0.18769257447422785,0.1921267832196483,0.22089115489515113,0.19932250139092758,0.15421832161478657,0.1592822064220283,0.1716996997530503,0.18402851312016036,0.17256476484728622,0.16710690152076077,0.1490594671323579,0.15275048570352584,0.137566744895299,0.171234680499338,0.16876048994903783,0.17874674239815447,0.16394654949108872,0.16867418376879367,0.18775220405040896,0.19088005035672403,0.19483662688874984,0.18979548780199895,0.1859572940904782,0.185385281700471,0.18976972919722132,0.19658513027035607,0.18684904390036855,0.19452754950788806,0.16947394233893098,0.19445235052718904,0.178174408396258,0.16930573688501893,0.17563402204974077,0.18263656934422626,0.17343900055217926,0.16101743605006788,0.17884709246449462,0.17394847663541613,0.20053514431089797,0.17882920487921614,0.1730216218333208,0.17003232756324071,0.18550451507594415,0.19073517270404913,0.16983274991729383,0.17938859918207323,0.1882074931095414,0.18073808250874754,0.17603095033234664,0.1768634670171608,0.17191007338865555,0.17713002257432664,0.1808857798079095,0.17574131874320173,0.192967526916694,0.178830408436431,0.1954951068670926,0.18799344068446255,0.1659665156483886,0.18249504488666698,0.17598034138903013,0.2047791043327877,0.19398274969492343,0.20480605186026896,0.20356647171875333,0.18209794495045986,0.18858355244026237,0.1904576455190492,0.18681106740729134,0.20172328111087187,0.17561173026135543,0.17713836415800893,0.18310366916392423,0.18028101713843456,0.17522356002860195,0.1696991053464603,0.18532972807109,0.16049369451335269,0.2075718844827349
915.859594,0.040403717781183374,0.036714439333750265,0.020537448985982424,0.06120303813877998,0.06647922298626802,0.047691554794812296,0.03965336529184184,0.07641957636252233,0.10395090954662585,0.09590806449631295,0.09704539794502764,0.08873232650686325,0.18277494094800753,0.179161469716934,0.16574312213500453,0.17445963212850701,0.17274205052530403,0.16484300577510833,0.17551968055020314,0.1987782994960648,0.20460231623974143,0.19011590166669184,0.2101424538735493,0.22716213996516396,0.19541443416938392,0.18620186322270982,0.17748097170125549,0.1694406547123088,0.17379185259684932,0.16502042686931562,0.1783521326701822,0.16844758788620093,0.15415878568647584,0.17142197932851347,0.1398090561042603,0.1468317302702577,0.15166172675034287,0.17723351219850172,0.17937173769081066,0.1695263146358086,0.1777173748365358,0.18139932422913949,0.1815095966940774,0.18573663122760398,0.18562457627578632,0.18397539804779048,0.19965493747670812,0.2049038977223696,0.18364328165841257,0.18457763577381156,0.18698858740117416,0.18909231380636687,0.17949270979509474,0.1700833503148993,0.18252751534664194,0.19616289929171812,0.17074781570537584,0.1817844752533836,0.17837486630184493,0.17894046881498693,0.1875147716347493,0.16749650642863564,0.19031915715664607,0.17239450156444722,0.19101514436526806,0.19831673525917415,0.16934649849158998,0.18935947029862574,0.16384638226119289,0.16366792264143099,0.18791345428606976,0.17276090143323186,0.18951809531456323,0.17275083028280191,0.192397508711453,0.18436075031164859,0.1697460862325768,0.17620158575791214,0.18188620568594752,0.20088626897063647,0.18598019010724998,0.18536472799927248,0.19844774833883624,0.20052904926768098,0.20209962082376043,0.21055963136754768,0.19759757874745715,0.177972783980391,0.1759598404234709,0.18561316625863458,0.17822317583610456,0.18377279043174286,0.1837478711566802,0.187872825673602,0.19524268592027225,0.17277627281206398,0.18818660220107591,0.17684413080805114,0.176430989051525,0.19025308102937297,0.18473850088771815
918.402353,0.04114467140638751,0.028864521410525437,0.014337051690624375,0.055553573436777,0.07143801297865116,0.05841191685057959,0.04250071957635137,0.1006524302007193,0.08863406081675175,0.10083696604600367,0.11334069609011967,0.0799488479389342,0.19098839372602058,0.1826262070313436,0.18596191546279747,0.1851009811610316,0.17141301021115898,0.17055151998035378,0.16735041317151442,0.17108854380565133,0.19928835306012396,0.19231744304301418,0.20951795954739244,0.21457024431437524,0.21701094173849841,0.18122952122357183,0.14048635073637974,0.18580748882785722,0.20520056818157387,0.18552508084447275,0.18610895462864332,0.1744001955111548,0.16570243846491442,0.1680103802116873,0.13897336909730748,0.14663196093924766,0.1770817389867404,0.16689211232249082,0.17577494657352813,0.190219209845139,0.19058861939771476,0.18510893841942874,0.21220024251755243,0.1857619754152335,0.19248866596398145,0.18666461604033052,0.20299729208266,0.2166391121470656,0.20957731807279817,0.21018466420275417,0.16359359759061345,0.20500792169038126,0.18392342427418742,0.19524050301828386,0.20465465530168986,0.18477682999777495,0.182706760854706,0.19365245803912193,0.19451957121281485,0.19609266493735428,0.1856111618128858,0.18925525415563346,0.19532474450699414,0.19175073434124315,0.1810291485635139,0.1901143664440317,0.19091865082635878,0.18161338530668766,0.18904200125181322,0.1911764935285391,0.17789928368053257,0.15992662504373265,0.18248235820392145,0.17273561352518732,0.20775980688516923,0.18254777501031158,0.16270967606130188,0.1806580514350592,0.20605104656189693,0.18369907605011082,0.17696563100775609,0.1932034217199011,0.1992325732322846,0.18739282076687233,0.1964401896183467,0.2056140935278294,0.20004649592244073,0.1896184531068006,0.18728771457850754,0.18387590735018858,0.19396090562109575,0.20364875319370337,0.20287486495490786,0.17478189199572142,0.19840253209752934,0.22039958236895713,0.19251030246806317,0.18898778661914353,0.19817082318412918,0.1796193016075915,0.18475943375101725
920.943271,0.056463817876159735,0.0478810815620215,0.046172333625938214,0.07966305669363644,0.08609227051943297,0.06584984074554218,0.06746966771139297,0.08664421262848356,0.11433823904949562,0.10642231652258598,0.10784520355966924,0.09630993832519637,0.19972153327938888,0.18744117639089325,0.19036000621539328,0.1928484434765378,0.1741171527072902,0.20206113878932616,0.18483036914007822,0.19935768307744842,0.206927767980408,0.20751859930973823,0.2110139999681936,0.22589726699675813,0.23623424007247187,0.19336946679517364,0.16215582638597642,0.1748310988642381,0.2114004091241089,0.19408175848525624,0.18569845036738136,0.18449505673744554,0.17815485307183837,0.1699018513161928,0.16229277644707757,0.17317657568529135,0.18146103174859368,0.17405924652465085,0.2023813796552888,0.18040202534106892,0.2063905621514818,0.21046637637010587,0.21163464985749225,0.20893930850860418,0.19456099096310855,0.21514367505893955,0.20949190238243728,0.21734995099206963,0.2299977651824208,0.21435136269689822,0.1824253800794828,0.19220527218635947,0.20428717768527088,0.20366631291918963,0.1916554644836367,0.20504215387201494,0.19002974336775624,0.20132351349138383,0.20932269639805431,0.18784383113490644,0.18965826334630478,0.1920941134267093,0.22207613625931463,0.19575824570416941,0.19606055414136675,0.19080580464954952,0.20533253102832152,0.1971031053941381,0.19424127472846414,0.2078802895606867,0.19067854590358005,0.2020551268079837,0.19352387740634522,0.20172028598066774,0.19360658392178343,0.19178387975221745,0.1846659218281392,0.1976520679878097,0.20545881997674764,0.19922353089148703,0.18549797427179135,0.21029385879002713,0.216020097289908,0.22186610441164198,0.20156083365130437,0.20736036714315204,0.21074157119435705,0.17725091915607988,0.18860497215606362,0.1858528401403653,0.19834029542231346,0.20329722742062786,0.1963415777829865,0.18952397059727305,0.20448960235056754,0.19561351254166223,0.1920150135558648,0.2031157921721724,0.20032704892440814,0.20225344316637087,0.19922703228314181
923.482347,0.06576325214200082,0.07174393131360628,0.09076025242242505,0.09317020334005882,0.12177327638559551,0.05853131908256657,0.10304004469308004,0.13032377797093922,0.12222609210160555,0.1298740126592077,0.15008292344169963,0.1097206723937779,0.22839475707545548,0.22387280953421024,0.21980961526510662,0.2104468742699888,0.2108709761091096,0.2130007926469567,0.21790892580332652,0.21572404448942556,0.2330457791290005,0.2325048940822068,0.24240614844747385,0.24954773028016075,0.25092956355936064,0.24072100574353342,0.20412948152993088,0.2102647256498255,0.2198828881108703,0.22243864039615338,0.20818514588603498,0.22359919281834742,0.19564560436724396,0.21121863175356986,0.18086012611866312,0.19013979448638627,0.19290079164298982,0.23141166836831975,0.20805528020672487,0.22861361946839295,0.24106439268294838,0.23888763273846345,0.23439971365585446,0.22250102252216328,0.2412876603946224,0.23570728189999263,0.22892515352012255,0.23496774392162398,0.23687796077495568,0.25971187485833214,0.21484535891598788,0.23515333583773687,0.2161970056925453,0.2167909755510798,0.20120396959399717,0.21858808801500362,0.2184104019855982,0.2147550716780507,0.22304615886461018,0.23528809912268114,0.2178480475653411,0.21587509312485267,0.22058579201933454,0.21969182924060837,0.23310328016435555,0.22725975075106034,0.22923893821277525,0.23308331592762416,0.23466687970831557,0.228526338848023,0.1995968069368637,0.23328950527056838,0.22894323373835213,0.2203519843885192,0.2003619219159692,0.2283359606964634,0.1933969975527241,0.22916171094342025,0.21439664900944935,0.21356789718215966,0.21023803055701182,0.24577863805968533,0.2221927603106939,0.21871056425038823,0.23277055917925107,0.22312451111740314,0.23666864805452462,0.21343285897515266,0.23391621261831036,0.22605250115337702,0.23361821501002367,0.24026177216997843,0.2041418343880038,0.22869842439805022,0.21966200266596927,0.22882373081327334,0.2040993588831479,0.19070478617710146,0.2258859176754996,0.23695745226595277,0.23252649426590782
