Wavelength (nm),Absorbance (AU) 2024-10-10 13:33:35,Absorbance (AU) 2024-10-10 13:48:42,Absorbance (AU) 2024-10-10 14:03:48,Absorbance (AU) 2024-10-10 14:18:54
901.841506,0.046503375949734194,0.033753056680020065,0.04560551689740644,0.050923455084810915
904.394392,0.026986608151848144,0.04787477026170995,0.03654977487566537,0.039666759902995674
905.670145,0.03224878978957892,0.03449861618786814,0.03099578195570258,0.04626556573744772
908.220269,0.039935079196785336,0.010925050887985923,0.03152778490682772,0.04826732810669148
910.768552,0.03520535830085682,0.013641003034078253,0.03160302524814467,0.029083418268144135
913.314994,0.018824108642062812,0.020293329270759927,0.01289650383264077,0.03400971500057975
915.859594,0.006881077548766401,0.03396348569311347,0.02151288230062636,0.024270299644808962
918.402353,0.014632187804191916,0.021206755659530743,0.043643684808304654,0.023766078970630815
920.943271,0.03410455803013584,0.032995552858360054,0.022829944672574112,0.04575393040143695
923.482347,0.06000990709292527,0.06190626945502596,0.06756879199177943,0.053576336701969776
926.019582,0.09487654518588999,0.08533993303036186,0.10460672171419051,0.0991418166801858
928.554976,0.11829002854931642,0.11502280394697843,0.12780143105797276,0.12301956037292185
931.088528,0.1600415730931151,0.15797524379350755,0.15165216107053947,0.1452890374444992
933.620239,0.19798067715804335,0.19285982623711742,0.1830384995593663,0.18062656036752
936.150109,0.2054748323530562,0.20681583795611083,0.22418721173512487,0.22135730743947782
938.678137,0.2384745829051672,0.2560293020859201,0.24935792511491944,0.2586804759746333
941.204324,0.27519293947218115,0.27432735297926547,0.26808621853036185,0.2929929336365252
943.72867,0.3022397043679227,0.30866116388829634,0.29471764129341044,0.3115527111826877
946.251174,0.3224894937547302,0.31293100111119115,0.3197476041464279,0.32997416274302804
948.771837,0.3110920430352383,0.3317129632333268,0.35473321999416657,0.34688362017928387
951.290658,0.3560041437329143,0.3328033503468879,0.3606752992859284,0.34890862934899725
953.807639,0.3734939614179538,0.3531856069526723,0.3705329729561194,0.3676921825218015
956.322778,0.3691127497343954,0.3515894945048101,0.3716697664954157,0.36694504660934235
958.836075,0.36361094903617314,0.36126443591749263,0.36169525157059557,0.37267483714093913
961.347531,0.35978138657850683,0.3639339953672764,0.369695285070505,0.3705077864918701
963.857146,0.3721015853055007,0.36077018037056885,0.3520703656517207,0.3795351165468587
966.36492,0.364657181024626,0.3582733894174989,0.3795142433335633,0.37238740092621375
968.870852,0.37165174844291754,0.3557448623135284,0.36534300138745623,0.36346678906997393
971.374943,0.34744382536964025,0.3497639351708729,0.3611560725845287,0.36263894799824276
973.877192,0.35835283872451934,0.3190322314233821,0.3419124691852479,0.35548405034526964
976.3776,0.35216466573974203,0.3712515859545404,0.3536304581919351,0.3565638544289414
978.876167,0.33868775105596327,0.3512396670957867,0.3489912249093916,0.3548635618976774
981.372892,0.33804089690418127,0.3602081406609973,0.34798442181430983,0.3331600479004048
983.867776,0.34209487704713826,0.320590149809112,0.328424923274404,0.3444310465575952
986.360819,0.3286142137307189,0.31914628305130127,0.3462551690972561,0.3455706799095016
987.60665,0.33416592636960873,0.3232386411451737,0.32767955328307563,0.3313474994622429
990.096931,0.31314361935631685,0.3040344802279568,0.3182312605143007,0.3347324768080506
992.58537,0.3014413004702902,0.324472925799677,0.33225328005073823,0.30110220677717936
