Wavelength (nm),Absorbance (AU) 2024-10-31 14:30:37,Absorbance (AU) 2024-10-31 14:45:43,Absorbance (AU) 2024-10-31 15:00:49,Absorbance (AU) 2024-10-31 15:15:54,Absorbance (AU) 2024-10-31 15:31:01,Absorbance (AU) 2024-10-31 15:46:06,Absorbance (AU) 2024-10-31 16:01:13,Absorbance (AU) 2024-10-31 16:16:19,Absorbance (AU) 2024-10-31 16:31:25,Absorbance (AU) 2024-10-31 16:46:31,Absorbance (AU) 2024-10-31 17:01:37,Absorbance (AU) 2024-10-31 17:16:43,Absorbance (AU) 2024-10-31 17:31:49,Absorbance (AU) 2024-10-31 17:46:55,Absorbance (AU) 2024-10-31 18:02:01,Absorbance (AU) 2024-10-31 18:17:07,Absorbance (AU) 2024-10-31 18:32:13,Absorbance (AU) 2024-10-31 18:47:19,Absorbance (AU) 2024-10-31 19:02:24,Absorbance (AU) 2024-10-31 19:17:30,Absorbance (AU) 2024-10-31 19:32:36,Absorbance (AU) 2024-10-31 19:47:42,Absorbance (AU) 2024-10-31 20:02:48,Absorbance (AU) 2024-10-31 20:17:54,Absorbance (AU) 2024-10-31 20:33:00,Absorbance (AU) 2024-10-31 20:48:06,Absorbance (AU) 2024-10-31 21:03:12,Absorbance (AU) 2024-10-31 21:18:17,Absorbance (AU) 2024-10-31 21:33:24,Absorbance (AU) 2024-10-31 21:48:29,Absorbance (AU) 2024-10-31 22:03:35,Absorbance (AU) 2024-10-31 22:18:41,Absorbance (AU) 2024-10-31 22:33:47,Absorbance (AU) 2024-10-31 22:48:53,Absorbance (AU) 2024-10-31 23:03:59,Absorbance (AU) 2024-10-31 23:19:05,Absorbance (AU) 2024-10-31 23:34:11,Absorbance (AU) 2024-10-31 23:49:17,Absorbance (AU) 2024-11-01 00:04:23,Absorbance (AU) 2024-11-01 00:19:29,Absorbance (AU) 2024-11-01 00:34:35,Absorbance (AU) 2024-11-01 00:49:41,Absorbance (AU) 2024-11-01 01:04:47,Absorbance (AU) 2024-11-01 01:19:52,Absorbance (AU) 2024-11-01 01:34:58,Absorbance (AU) 2024-11-01 01:50:04,Absorbance (AU) 2024-11-01 02:05:10,Absorbance (AU) 2024-11-01 02:20:16,Absorbance (AU) 2024-11-01 02:35:22,Absorbance (AU) 2024-11-01 02:50:28,Absorbance (AU) 2024-11-01 03:05:34,Absorbance (AU) 2024-11-01 03:20:40,Absorbance (AU) 2024-11-01 03:35:46,Absorbance (AU) 2024-11-01 03:50:52,Absorbance (AU) 2024-11-01 04:05:58,Absorbance (AU) 2024-11-01 04:21:04,Absorbance (AU) 2024-11-01 04:36:10,Absorbance (AU) 2024-11-01 04:51:16,Absorbance (AU) 2024-11-01 05:06:22,Absorbance (AU) 2024-11-01 05:21:28,Absorbance (AU) 2024-11-01 05:36:34,Absorbance (AU) 2024-11-01 05:51:40,Absorbance (AU) 2024-11-01 06:06:46,Absorbance (AU) 2024-11-01 06:21:52,Absorbance (AU) 2024-11-01 06:36:58,Absorbance (AU) 2024-11-01 06:52:04,Absorbance (AU) 2024-11-01 07:07:10,Absorbance (AU) 2024-11-01 07:22:16,Absorbance (AU) 2024-11-01 07:37:22,Absorbance (AU) 2024-11-01 07:52:28,Absorbance (AU) 2024-11-01 08:07:34,Absorbance (AU) 2024-11-01 08:22:40,Absorbance (AU) 2024-11-01 08:37:46,Absorbance (AU) 2024-11-01 08:52:52,Absorbance (AU) 2024-11-01 09:07:58,Absorbance (AU) 2024-11-01 09:23:04,Absorbance (AU) 2024-11-01 09:38:10,Absorbance (AU) 2024-11-01 09:53:16,Absorbance (AU) 2024-11-01 10:08:22,Absorbance (AU) 2024-11-01 10:23:28,Absorbance (AU) 2024-11-01 10:38:34,Absorbance (AU) 2024-11-01 10:53:40,Absorbance (AU) 2024-11-01 11:08:46,Absorbance (AU) 2024-11-01 11:23:52,Absorbance (AU) 2024-11-01 11:38:58,Absorbance (AU) 2024-11-01 11:54:04,Absorbance (AU) 2024-11-01 12:09:10,Absorbance (AU) 2024-11-01 12:24:16,Absorbance (AU) 2024-11-01 12:39:22,Absorbance (AU) 2024-11-01 12:54:28,Absorbance (AU) 2024-11-01 13:09:34,Absorbance (AU) 2024-11-01 13:24:40,Absorbance (AU) 2024-11-01 13:39:46,Absorbance (AU) 2024-11-01 13:54:52,Absorbance (AU) 2024-11-01 14:09:58,Absorbance (AU) 2024-11-01 14:25:04,Absorbance (AU) 2024-11-01 14:40:10,Absorbance (AU) 2024-11-01 14:55:16,Absorbance (AU) 2024-11-01 15:10:22,Absorbance (AU) 2024-11-01 15:25:28,Absorbance (AU) 2024-11-01 15:40:34,Absorbance (AU) 2024-11-01 15:55:40,Absorbance (AU) 2024-11-01 16:10:47,Absorbance (AU) 2024-11-01 16:25:53
901.841506,0.03344515865848908,0.03443810256361054,0.037469215620305904,0.035152616409011954,0.04149696079573304,0.04303292606244161,0.040587401582443304,0.04704354443237741,0.03977519767899404,0.07095738161071817,0.10074996854063892,0.11071891035967082,0.12041195541127409,0.12516137858600954,0.13061906229598266,0.12842946685105938,0.12917255763011368,0.13958092484080623,0.1313043174169151,0.14254432763096112,0.13062608636739814,0.13902518537794054,0.1505092780792633,0.13661615544149766,0.1363783047766258,0.1597466015117022,0.1496284848481574,0.15642499345577118,0.14621706335389723,0.15293195057105657,0.16124205212959972,0.1675869833484256,0.1693848288601239,0.16909064248803748,0.17300494061094096,0.16265219344476714,0.17472342480036399,0.1701360493882348,0.17123648594436894,0.1575824949318765,0.16819062020396927,0.1685903855407006,0.18132382501520963,0.18430340686668303,0.16392999303091568,0.16614052095782525,0.18154478981169384,0.17674417649347832,0.16881670588090475,0.16739451627805524,0.17238405545674607,0.171096034094681,0.17462531990561514,0.17764700303012668,0.175816392515697,0.18007905647413952,0.15954828279581168,0.18407653604835908,0.1895306643100052,0.1599520046621698,0.18409078966599127,0.18209225586413613,0.18011810543089457,0.17559830175987348,0.19939196829638406,0.17584858335294173,0.1777522137982577,0.1741986416910568,0.19026355980353277,0.1886267694821473,0.1906207280124209,0.1785948599306016,0.1954519455315504,0.17319396079206803,0.17897048860740777,0.18743707175039068,0.18296310406622016,0.1784457259636761,0.16862352903490238,0.1849566166016464,0.18876658338028743,0.18511306352749365,0.18135283509276787,0.1969532180095721,0.19523971895432,0.191769847973352,0.17727210865794207,0.18190313720111215,0.17807917521631683,0.18530766834223872,0.17863278770694066,0.18616244242310204,0.17821427888115896,0.1783070942913918,0.19365822586328565,0.1806245989169902,0.17949578320831802,0.1843321917755657,0.17376072593571282,0.17182991982761495,0.1830190369730614,0.19052884222956282,0.18677748382586148,0.1809399206975262
904.394392,0.024355101514195662,0.03513109874494914,0.023829607580222435,0.04227242244194972,0.04033129909598184,0.0446108887316768,0.04180087956417398,0.046784861964427375,0.01419266280849648,0.07158756473497108,0.10341231074421238,0.11288913770786696,0.10377255282473229,0.1133130581861078,0.1244430838696608,0.12040472537385677,0.1288372230558621,0.1323802366469946,0.1281391283306665,0.13826606459973476,0.14163568929714487,0.1353814168348752,0.14291365242054843,0.15015873038754055,0.15344566728360862,0.14159067928120903,0.1381677465778507,0.15331544240349057,0.16800697598559955,0.16854378478429238,0.15599885277115239,0.14976346309565708,0.15600787225424637,0.14698240762708295,0.1486535201592118,0.16746076072708566,0.17492057730642202,0.16644380562391964,0.16812596978518352,0.16737633283622153,0.16380986016355514,0.1590271995051144,0.17281088045404908,0.1746434714770993,0.16871178998014413,0.1738611198777922,0.179057097310418,0.15938249383619107,0.17104007574651447,0.16594241514103844,0.1709061048732428,0.17136982607202902,0.17410157458825756,0.16362217335249718,0.18145842873648543,0.16937181348635527,0.1763179852262231,0.1693321136662099,0.17961730670197038,0.17231097693671346,0.16615104007137546,0.16941966920787246,0.170038339481394,0.18657168114493872,0.16772161227563465,0.17829663097245588,0.15852962411688387,0.1672485701244098,0.17947408975922804,0.17424166450553374,0.18837894241166475,0.19094697953868497,0.17398045223678513,0.1689647446885745,0.19405997477339992,0.18012747500989942,0.18085945407629025,0.18407535952612958,0.1779707097547383,0.1709496970835507,0.17781638919662046,0.18397487170975943,0.1680687543810702,0.1807149755766752,0.17163815375230365,0.1950854730363253,0.18171777262831929,0.17856765776591937,0.18519662584944538,0.1882641063168673,0.1908691311889459,0.19275933425263864,0.18729965272287807,0.18662184139395677,0.19286573264894716,0.18509781831447697,0.181931866612737,0.17437797131374946,0.174841915611678,0.1833083116739917,0.17833977822700878,0.1897437357167101,0.19096901574907307,0.18094430361749977
905.670145,0.025241969007603005,0.03970914889875039,0.03513499110483184,0.03185641739558067,0.03487253366597977,0.038940249147114914,0.028337703997358014,0.05409363410722319,0.04304844189475013,0.06518764771392799,0.10100151686373716,0.11315477366723127,0.10980326219249954,0.10966265791383509,0.12429428077946746,0.12111658785116311,0.12123787222539292,0.12535497392792974,0.14033558400480808,0.1328654874600711,0.13242583524222962,0.14771756179327658,0.13094025289333416,0.14021239208218594,0.1429658777641553,0.15835469799465784,0.16162679171530567,0.14681509429768838,0.1468069164497426,0.1545140045610896,0.15311732646987225,0.16003289090339365,0.15376536401330165,0.15708112597293905,0.15573236435382817,0.15968504268509423,0.16736515594783327,0.1673161590340076,0.16882648313395895,0.16264586844918663,0.15774451503363265,0.1463510095150372,0.17042368006557515,0.15459117615049175,0.1680906869880725,0.17839529473559207,0.16480775167955017,0.17443229348924777,0.15457794404010264,0.18247898268461313,0.1711763218677467,0.1755138100315142,0.15838527160074775,0.1651205770623372,0.17528576022176265,0.16839022508808604,0.16005941347014638,0.17783976535582396,0.16648017745125818,0.1865012797350399,0.17394677142827186,0.1710751315106518,0.16825148643353982,0.1821778425317421,0.17546822670310697,0.1514423276201451,0.17304443687519575,0.18380798567288967,0.18603716909006526,0.16033729084026302,0.1642319585698533,0.16672473606937108,0.17264870970553484,0.18392125769333673,0.16082315813587952,0.18604417753399696,0.16224305848701678,0.17961333830102533,0.18195386503248576,0.1799384410285584,0.1784666677427654,0.17154645873074495,0.1725665061272386,0.18520915920700678,0.1864820436061905,0.18836276568099827,0.17796344925267052,0.18132080219122218,0.17621053602398856,0.17471110922147393,0.17586379505814095,0.179038283707802,0.16937890219524643,0.16859372985640134,0.1835625572557348,0.18373271792661441,0.1793847384239279,0.17936478488761556,0.1804455601691992,0.17154478573018037,0.16577390145606447,0.17562726767245612,0.18486754804150993,0.17946099153950248
908.220269,0.033954222230778236,0.033792089858242585,0.04250376329042973,0.02882435441053247,0.03215735579034899,0.030234404714670943,0.03473058097422203,0.0364146086452843,0.03534481437012536,0.06870334758744821,0.08367792180691683,0.09833718107208939,0.11193815163449584,0.10890228181110576,0.10321211211393955,0.11986898726792039,0.11573891029369279,0.11536500222266374,0.12454570756449095,0.11396734694092056,0.12919233302643957,0.13115824996847325,0.13399348073849934,0.12905478581974197,0.144532793926906,0.1385463957248519,0.13991503102478411,0.13482265686389713,0.1570317552570355,0.1404256560510663,0.13725238696875097,0.15447882130093907,0.14820962581194944,0.15677077799689626,0.14572478991122595,0.1600352360283323,0.16349020218211266,0.16119232246122517,0.16166690099351683,0.1566859051619109,0.15511428361996907,0.1657005342507072,0.1620556897864922,0.17183523179325472,0.15676038735524664,0.16583506668227557,0.15879170854816166,0.16817435201075828,0.15942105624738154,0.15884987005741694,0.15974046996058547,0.17021167277645358,0.1547191611762896,0.16658532812137242,0.17331549271828553,0.16391150866286214,0.1862960328395809,0.1727559383853895,0.1592077718139914,0.1651138478955965,0.16489339114975865,0.15535552356240256,0.16005239403194887,0.18224782752600863,0.17081625295701994,0.16749313223600004,0.17369702810558832,0.17801976177595347,0.16013605033406972,0.16948010821276208,0.17294982224038982,0.17565006063704136,0.17053467027471023,0.1709213116263929,0.16889544713402843,0.163341952459486,0.1639638969092016,0.16800696039255997,0.17886575801019047,0.1797704799373974,0.1601168880548031,0.18005870544685504,0.17445090348137268,0.1608339687705467,0.17199171690374662,0.18275141380379717,0.16993263521781962,0.16726165790512426,0.14969827437878333,0.1762018603966705,0.17227636791782813,0.17117355358025016,0.1708086435738026,0.1692612414315381,0.173978394347043,0.169351823063142,0.17402666428164018,0.17546742972947135,0.1814681078401479,0.1877133553937404,0.1722051776691119,0.16364989125324164,0.16593107657343995,0.16830969590755457
910.768552,0.021786727712806184,0.015025574333352658,0.025717877442825793,0.02360623588841383,0.02083358328550584,0.030039091902025312,0.026804238204544983,0.03456746227118815,0.032896565668926576,0.041129687355359774,0.09789926836097675,0.1040385147072176,0.11096417940255128,0.12069044133348583,0.10758948592595882,0.11515913507528525,0.10708129045525125,0.11821889779641584,0.1274929825857255,0.13644351103295502,0.12816914544790844,0.13073775016474967,0.13736530415643394,0.14484728015540313,0.12512718003704515,0.13140235912095613,0.13691639212287804,0.1371699580007098,0.147238158119129,0.15371806097271817,0.1429576173399561,0.1412618820999534,0.14161751661115882,0.14260989496546586,0.15052809508579407,0.14937188538781404,0.16015456730112254,0.15067522233312886,0.1495735551830988,0.1473672792145886,0.154569155092419,0.15177186274614174,0.16135828870778263,0.1601725050705716,0.15018307486069596,0.17608672780316564,0.16876337519259746,0.15503847975156748,0.15717178129311185,0.16004252690390375,0.16254210487475657,0.14547231672853153,0.17269832385396944,0.16592936381585047,0.16229000649601938,0.17094389997604215,0.1617665507530529,0.15543881251176705,0.16071423924473,0.16370518669910003,0.1714354093297908,0.16603931627398158,0.15290786734911688,0.16405181290117243,0.17995181700127372,0.1638060247857069,0.17005151760195844,0.15443636816871953,0.16256264355058164,0.16775309148077935,0.16509803245739244,0.16948673039161366,0.15904799232431796,0.16576743963530197,0.16395291574929097,0.16640799577129198,0.1552318607094772,0.17416552160495247,0.16009648118296327,0.16408010067587478,0.17760549466197784,0.1657417342993547,0.1567430976824677,0.16757737740664966,0.16073166227923522,0.17894034711021406,0.17065470479883746,0.16929756467609558,0.163385902124715,0.15140043873044698,0.16201610323293836,0.170461153322087,0.17264128831861614,0.17836249328854645,0.16141284250654106,0.18210845741492235,0.17364390984780312,0.17141341223963721,0.1661653988460205,0.1792916611329321,0.16677767922530068,0.18752604142900273,0.1689700098426705,0.17274092162606486
913.314994,0.018736197027576534,0.010270145266847512,0.024990673805873945,0.019477136466702794,0.030273107619871092,0.021012741772932775,0.031003583276227736,0.01777067868931777,0.015703275734399672,0.047181369296654896,0.08922673777385422,0.09285281630615631,0.10925639960321025,0.10722641039039375,0.10249056608895786,0.1170705705222217,0.11490421134328797,0.12470015331191608,0.11545806571383135,0.12532591489129366,0.13558527152357572,0.12330016175778348,0.14453670289642023,0.13562848246637915,0.1283356990701166,0.14035636025440434,0.14628408334620013,0.13790637689034937,0.13736759958388173,0.15377478534121863,0.14746782013678097,0.14033108251820742,0.1470421410183,0.13637790553341292,0.14232000536530404,0.14865187386608042,0.1327714702643633,0.15596248864544376,0.1607813697152094,0.16270384167513444,0.15365223020086813,0.14628954786218726,0.16444131853856347,0.14206865962914078,0.16747292916272274,0.1535623179150896,0.16656361810830275,0.16658542816728814,0.17245383065438863,0.14935967891181692,0.1551471063236494,0.1464459469338796,0.15255748533259747,0.16676718086364825,0.16530093161645137,0.15622785580120926,0.1633801299479509,0.16185707283309594,0.1614539640297944,0.17448567429302592,0.17056275941464488,0.16030831046000968,0.15913317898558435,0.16118449056522213,0.14526441987086908,0.15837721046669315,0.1556122985509142,0.16904488529828293,0.1498269840674539,0.16948849423730603,0.15673558142304295,0.1584604083874119,0.15364505855737767,0.14968816400230894,0.1680923585176257,0.1600937112575917,0.17018302745201047,0.16055640530236095,0.16904122694576504,0.16532123692517298,0.17533340905728956,0.17454364627285782,0.16357217304308874,0.1665483288906748,0.17012135404278556,0.16483168259792005,0.16424734279366884,0.15262812512632434,0.16385892833123014,0.17430456475981435,0.1719236909591903,0.17267533664153106,0.16622195973277168,0.1551646743365562,0.16814295143162808,0.1665690620989424,0.16170896659812523,0.16098103810480305,0.16974045467147075,0.17740555234952632,0.16731418157957167,0.17589698305150525,0.17329768099900802,0.1734637968910796
915.859594,0.008264807642323208,0.0,0.02127743604678659,0.033781040773251406,0.03696943113234457,0.04474176089020049,0.03961556734943223,0.03364987779168175,0.03057588463565174,0.04537451490491328,0.09261533758690356,0.08450190779951147,0.09877593862443279,0.11602304009087436,0.094635584086202,0.12530976898151205,0.10761788960222052,0.10394905360655254,0.12221144680208192,0.1079575399562051,0.12375264003118029,0.13206622552537745,0.13142504880998576,0.12579582729944216,0.13606597901275586,0.13250417628737857,0.14647791830639656,0.12430386428367632,0.13568152079553603,0.1542892429700711,0.1471279314199733,0.14452138285689245,0.14225005885206057,0.13742723873213913,0.14818723170366505,0.1487438189722208,0.16001090098599147,0.1464873623735013,0.16936626184401218,0.14800638366321908,0.1438602079485319,0.16285059823133588,0.16770554875010174,0.1459677469005976,0.14547016931084294,0.14789889855127053,0.16666702563054478,0.15850435831375412,0.16221273158891575,0.16842441618789683,0.1619657330268224,0.17085317055654334,0.15356204176210106,0.15295490513644958,0.14884092386222036,0.16150815458592152,0.16045807749688806,0.15631544617847484,0.1633303553126737,0.16270210137988655,0.1761188498821711,0.16525572576174116,0.16066786925034293,0.15963167878008966,0.1688163996005353,0.16109756447147047,0.16487626357386811,0.15225276538043878,0.1640378712828982,0.15187547797649423,0.15219606397377164,0.15868190676646748,0.1807691041896903,0.15434105306399445,0.16444104193725717,0.16851376326802045,0.15360827162008692,0.15440396291153285,0.16528096618302424,0.1697664476884175,0.17256750226872872,0.18179599649437908,0.16797819085050458,0.16874553170466539,0.156616861127237,0.18214028037565277,0.15874135546480242,0.17107336519595498,0.16588168314150142,0.17153623975176632,0.1700443222650814,0.17183398139827866,0.15455385788687143,0.16363099712981044,0.16745242127868512,0.16917252584843168,0.16233656273735667,0.16624984022463138,0.16122655030817476,0.1768451971120334,0.16180743085569727,0.18033028677702928,0.1734601139335082,0.17529305575237975
918.402353,0.01422616497115886,0.022344728382054025,0.022634610054925904,0.012449934478045287,0.03399701488802344,0.03696872618952781,0.03391191680482974,0.03634551208943827,0.027790036079411613,0.04740090821946076,0.09820670419056365,0.1080679911147661,0.11224995855043199,0.11752467670951812,0.12131644281930413,0.11460999464890516,0.11887100889336015,0.13020320686509176,0.12966274418651824,0.1282097769324848,0.135522979671146,0.11925274843038554,0.14637118984288733,0.15623527185059813,0.13867388687786883,0.14554802893917593,0.14660357699023757,0.13738618155199214,0.1487509501319315,0.13228610888146206,0.14355266684805892,0.13788667048131042,0.15296156067452277,0.14845141647651885,0.164827670012322,0.15151537934486786,0.1596011959541922,0.1398650694184313,0.16299737658414026,0.15408114583853988,0.15621595084108728,0.16155480205073502,0.16566784466680667,0.16544646476686212,0.16384974226951096,0.15108648134683877,0.1638974635595973,0.16615430745981322,0.16307793385833413,0.17901529284867276,0.1757305162783018,0.1722620372386821,0.16288569428856078,0.17825883026675357,0.1599159642233896,0.17154169736895084,0.1646761628084074,0.16419076161702695,0.1784389355824329,0.16008905259637157,0.16510831853259714,0.17284211011676953,0.1736778833892356,0.17511746581569537,0.17414576216998204,0.16602845287688955,0.15961086757065976,0.17169867632138017,0.1614991421403751,0.16606736989689697,0.17183326595386159,0.1749158417038523,0.1833044222781072,0.18486003987182917,0.1869409063635621,0.16917948246558684,0.17268989485494135,0.173302589866029,0.17571715164854088,0.17949704883238818,0.1690305187502746,0.16647225236505575,0.17583621371011257,0.17900692566149473,0.18236640389205525,0.16203801641747817,0.18963268062329305,0.17733711553074794,0.18602112711328603,0.19503235840986777,0.18543120993298387,0.17640576939380792,0.18347574048317544,0.17889912722178386,0.18291168959668322,0.17977662328698632,0.18225127254226167,0.19053125146445696,0.17501691094908176,0.16824746149643507,0.18425817846598744,0.1874164280682249,0.17180505464566376,0.17227544438633072
920.943271,0.011748454813385021,0.03687720318550178,0.027767827380879902,0.039685533998083715,0.04498563324849535,0.05584346337025447,0.05364395727943981,0.04534620083323529,0.039984772147998233,0.07217087320149412,0.10267485286683016,0.10374270635358938,0.12419404880743488,0.1277795850208555,0.11248548536834407,0.13436568654662145,0.13589614742622827,0.12692005627888228,0.12877885695762106,0.14678177097800216,0.1433859306077354,0.14878830489297934,0.14116684770448745,0.15442834783673695,0.1411970452743278,0.15049059519380686,0.15086133543564317,0.15837657503983438,0.16001377503180406,0.15254423894136368,0.17225837394896243,0.16727715583881916,0.1625402938325891,0.17467808738752666,0.1660499249338303,0.16906620949207585,0.17525791197912627,0.1657512766120509,0.17164365147321656,0.1745775296105062,0.17976980317777483,0.1760121190381865,0.16466284651373178,0.15668126922421932,0.16671697921808032,0.16908581251816718,0.1787767299135036,0.17106082925353297,0.18480661710383542,0.16709485405446492,0.17933156304196946,0.17266430814235775,0.18649475521492873,0.16682975075266354,0.17829215107206114,0.18612863113978417,0.16673404745109408,0.17773612816517392,0.1869581035030112,0.17239347859715431,0.18051404605554885,0.16062536742985795,0.1906131908998049,0.17621656631393776,0.17412052812003834,0.18570762935834165,0.16805352887724162,0.1784822726813306,0.1791542988607726,0.18681131537254922,0.1756665386329111,0.18900640177600345,0.18046017261536174,0.1750576679628809,0.17858406691674308,0.183402445701973,0.18170098388268024,0.17858887558508757,0.1844974410750255,0.18336832468779346,0.17659693660869508,0.18248625701454618,0.17641034566737832,0.1792359572069314,0.18723598197496816,0.1829556603883905,0.18668644380808616,0.186960847969986,0.20112121580240186,0.1969833904697769,0.17184507902930235,0.19532504291689298,0.19117384080664374,0.1816078003267992,0.19603598969511607,0.1876172532599215,0.19961945284120775,0.17653602106116356,0.18389605727951255,0.1887893756296704,0.18924039710541846,0.17918752917334407,0.1968440850006944,0.1913985572702369
923.482347,0.04682459855284004,0.04290591759153349,0.05349506154198901,0.06737706000602033,0.0537597082063328,0.06262125445159059,0.07807736359062983,0.06963867257119201,0.06649250940910097,0.08334161469337091,0.12510410062054517,0.1365691030166877,0.14783954601342217,0.14923202085341916,0.14219329051827653,0.14960137446843555,0.14034092177223967,0.15001963446518868,0.15943757266459765,0.16204177668783684,0.14376137750744297,0.16131479310615812,0.1727748144833219,0.16525306257642108,0.1625210759090938,0.1583583418253014,0.16087252963870755,0.1704029119676549,0.16219125802983267,0.17599797853688098,0.1836508589625223,0.17317274232138768,0.17944805327556138,0.1802659171042879,0.18294369594601914,0.1840222185121135,0.19231582194368654,0.1972795026701493,0.1920634940313386,0.18728387471874738,0.1895232260381049,0.19686516826434158,0.18479316341724644,0.2070640610576346,0.1862477355059456,0.19946154060917273,0.19737917319962223,0.18603362906417822,0.19321892785917874,0.19023742417905115,0.19696256799470138,0.19898052792858784,0.20591762855391535,0.19947803316821835,0.18628126024163788,0.20923754538414654,0.2025111351951914,0.18535090465636253,0.19769214635952045,0.20105545843288253,0.1853488007949812,0.1855865922538574,0.19133622468960154,0.19259931410579148,0.205933710872577,0.21013196770654732,0.18756723604568815,0.19333721484908023,0.19370200810453994,0.20326566599410645,0.18717025957263836,0.20509107929701273,0.20854325280834846,0.20233775968873474,0.20944573911936598,0.20219292600893096,0.20075978021579224,0.22113429663612494,0.19933905960973788,0.2000133270976275,0.21084408543026464,0.20459556195985065,0.1979872913285469,0.20088978175354616,0.21715136373540012,0.19573027236824428,0.21363985536975244,0.2012912081661969,0.20454210262125255,0.19913014034088383,0.2064415003934795,0.20904368770027446,0.2034602033720562,0.20462988655533892,0.21374964001508862,0.20202559530262565,0.20565074981654716,0.19886250411671114,0.21001127287123023,0.1953552759892179,0.1993901737857516,0.22267707446803459,0.21851738917325797,0.20690386454157392
