Wavelength (nm),Absorbance (AU) 2024-10-24 15:58:22,Absorbance (AU) 2024-10-24 16:13:28,Absorbance (AU) 2024-10-24 16:28:34,Absorbance (AU) 2024-10-24 16:43:40,Absorbance (AU) 2024-10-24 16:58:45,Absorbance (AU) 2024-10-24 17:13:51,Absorbance (AU) 2024-10-24 17:28:58,Absorbance (AU) 2024-10-24 17:44:04,Absorbance (AU) 2024-10-24 17:59:10,Absorbance (AU) 2024-10-24 18:14:16,Absorbance (AU) 2024-10-24 18:29:21,Absorbance (AU) 2024-10-24 18:44:27,Absorbance (AU) 2024-10-24 18:59:33,Absorbance (AU) 2024-10-24 19:14:39,Absorbance (AU) 2024-10-24 19:29:45,Absorbance (AU) 2024-10-24 19:44:51,Absorbance (AU) 2024-10-24 19:59:57,Absorbance (AU) 2024-10-24 20:15:03,Absorbance (AU) 2024-10-24 20:30:09,Absorbance (AU) 2024-10-24 20:45:15,Absorbance (AU) 2024-10-24 21:00:21,Absorbance (AU) 2024-10-24 21:15:27,Absorbance (AU) 2024-10-24 21:30:33,Absorbance (AU) 2024-10-24 21:45:39,Absorbance (AU) 2024-10-24 22:00:44,Absorbance (AU) 2024-10-24 22:15:50,Absorbance (AU) 2024-10-24 22:30:56,Absorbance (AU) 2024-10-24 22:46:02,Absorbance (AU) 2024-10-24 23:01:08,Absorbance (AU) 2024-10-24 23:16:14,Absorbance (AU) 2024-10-24 23:31:20,Absorbance (AU) 2024-10-24 23:46:26,Absorbance (AU) 2024-10-25 00:02:15,Absorbance (AU) 2024-10-25 00:17:21,Absorbance (AU) 2024-10-25 00:32:27,Absorbance (AU) 2024-10-25 00:47:33,Absorbance (AU) 2024-10-25 01:02:38,Absorbance (AU) 2024-10-25 01:17:44,Absorbance (AU) 2024-10-25 01:32:50,Absorbance (AU) 2024-10-25 01:47:56,Absorbance (AU) 2024-10-25 02:03:03,Absorbance (AU) 2024-10-25 02:18:08,Absorbance (AU) 2024-10-25 02:33:14,Absorbance (AU) 2024-10-25 02:48:20,Absorbance (AU) 2024-10-25 03:03:26,Absorbance (AU) 2024-10-25 03:18:33,Absorbance (AU) 2024-10-25 03:33:39,Absorbance (AU) 2024-10-25 03:48:44,Absorbance (AU) 2024-10-25 04:03:50,Absorbance (AU) 2024-10-25 04:18:56,Absorbance (AU) 2024-10-25 04:34:02,Absorbance (AU) 2024-10-25 04:49:08,Absorbance (AU) 2024-10-25 05:04:14,Absorbance (AU) 2024-10-25 05:19:19,Absorbance (AU) 2024-10-25 05:34:25,Absorbance (AU) 2024-10-25 05:49:31,Absorbance (AU) 2024-10-25 06:04:37,Absorbance (AU) 2024-10-25 06:19:43,Absorbance (AU) 2024-10-25 06:34:49,Absorbance (AU) 2024-10-25 06:49:55,Absorbance (AU) 2024-10-25 07:05:01,Absorbance (AU) 2024-10-25 07:20:07,Absorbance (AU) 2024-10-25 07:35:13,Absorbance (AU) 2024-10-25 07:50:19,Absorbance (AU) 2024-10-25 08:05:25,Absorbance (AU) 2024-10-25 08:20:31,Absorbance (AU) 2024-10-25 08:35:37,Absorbance (AU) 2024-10-25 08:50:43,Absorbance (AU) 2024-10-25 09:05:49,Absorbance (AU) 2024-10-25 09:20:55,Absorbance (AU) 2024-10-25 09:36:01,Absorbance (AU) 2024-10-25 09:51:07,Absorbance (AU) 2024-10-25 10:06:13,Absorbance (AU) 2024-10-25 10:21:19,Absorbance (AU) 2024-10-25 10:36:25,Absorbance (AU) 2024-10-25 10:51:31,Absorbance (AU) 2024-10-25 11:06:37,Absorbance (AU) 2024-10-25 11:21:43,Absorbance (AU) 2024-10-25 11:36:48,Absorbance (AU) 2024-10-25 11:51:54,Absorbance (AU) 2024-10-25 12:07:00,Absorbance (AU) 2024-10-25 12:22:06,Absorbance (AU) 2024-10-25 12:37:12,Absorbance (AU) 2024-10-25 12:52:18,Absorbance (AU) 2024-10-25 13:07:24,Absorbance (AU) 2024-10-25 13:22:30,Absorbance (AU) 2024-10-25 13:37:36,Absorbance (AU) 2024-10-25 13:52:42,Absorbance (AU) 2024-10-25 14:07:48,Absorbance (AU) 2024-10-25 14:22:54,Absorbance (AU) 2024-10-25 14:38:00,Absorbance (AU) 2024-10-25 14:53:06,Absorbance (AU) 2024-10-25 15:08:12,Absorbance (AU) 2024-10-25 15:23:18,Absorbance (AU) 2024-10-25 15:38:24,Absorbance (AU) 2024-10-25 15:53:30,Absorbance (AU) 2024-10-25 16:08:36,Absorbance (AU) 2024-10-25 16:23:42,Absorbance (AU) 2024-10-25 16:38:48,Absorbance (AU) 2024-10-25 16:53:54,Absorbance (AU) 2024-10-25 17:09:00,Absorbance (AU) 2024-10-25 17:24:06,Absorbance (AU) 2024-10-25 17:39:12
901.841506,0.03597752436620835,0.04661003985253786,0.033088879246494694,0.024930132312508842,0.03417204624863851,0.042489237921903095,0.04769985783316401,0.029443962925328807,0.07964163419814603,0.1059160354726348,0.10584225171594204,0.09244055094265338,0.097791713746352,0.11613786385488606,0.12043658570836359,0.135952990765439,0.12506719354278253,0.12724814483090494,0.13061897723241525,0.13386391842424944,0.14325172016392027,0.13214138650885024,0.1456522454308555,0.1505507197228583,0.14187620906528095,0.1468720328001226,0.15376179723420447,0.14343394208425472,0.14195205525114,0.13773361938910264,0.13814717383916614,0.15364072141777854,0.16129513512214608,0.15547264091382706,0.1528194677126445,0.1725353608701129,0.15729369652572894,0.15615956591822905,0.1618859536021969,0.16540950929067144,0.1559904854592582,0.1531132803512966,0.1559158951193611,0.14556639298004867,0.17410064907754938,0.16428973773414116,0.15498749092975067,0.16877738120453184,0.1848355584029993,0.18552972498455322,0.1608364651959107,0.1737644760958152,0.16156485978296956,0.15128090290116022,0.17154930123523796,0.1705964249995503,0.1820936074556144,0.1679983922735142,0.15885486216967445,0.1733268853510661,0.18235460971664472,0.16862632398470845,0.15962062785434372,0.1737040706002513,0.1697171392043424,0.18507058142826022,0.17339156661146726,0.17380459021929884,0.16429953912487258,0.17435393968514698,0.17934728724884821,0.18545995208085986,0.18727853819550422,0.15702970029252392,0.18973784540658412,0.17660510323394393,0.18597633293717963,0.17750567044363422,0.1672814357609747,0.17692279703338304,0.16728645207873333,0.17822691845258337,0.17663468842964328,0.18194639192327378,0.1817058084656611,0.18515714473521744,0.1644245634551899,0.178065126871118,0.18810934390055856,0.1791277733228771,0.17933657804263373,0.16928390334982182,0.18557852255957397,0.17865106760861899,0.1777678233053209,0.18620822044675783,0.2029331229766224,0.19192537136714086,0.18230041461519084,0.177634936768108,0.18177981723594747,0.1816161956764943,0.18800888707483013
904.394392,0.028926932191143947,0.04045258679483262,0.03455587500155367,0.03566765718394491,0.03493073672258769,0.038549936629683874,0.04798982593778535,0.024386040995116133,0.05520424431112473,0.09865538379036189,0.10238987809634359,0.10543229229877535,0.10663453706193765,0.09981567000513285,0.10386961208129178,0.11562185382730637,0.12732827225616156,0.12781688814059286,0.11927628098082844,0.1127986214238913,0.14029374684546145,0.12367194204072918,0.12399708350743596,0.13668471712420463,0.14703924978615115,0.13760735687805983,0.12442628122777208,0.1246373161048645,0.13877905307053046,0.14810367991550535,0.13850132770516355,0.14141967400806038,0.14410604359696472,0.14698555140786956,0.154002018786577,0.16284569598611062,0.15270531903925721,0.14065878710241092,0.14530569661735365,0.1605007348242647,0.15899549882658406,0.1543232817522839,0.1518894541634876,0.16948977718617939,0.1651845810725489,0.14880946813916143,0.15489460524791376,0.16870569050099882,0.17032898939227337,0.1513018635286095,0.1548514057312066,0.1646871402011922,0.1551870283842438,0.15004543365211925,0.17354271023741827,0.16066730600799695,0.17319337708510107,0.16895780159030896,0.16526445014841942,0.17519500307333144,0.16129036790528814,0.16493966860282208,0.16155985148644583,0.1703558983062327,0.17112205681343234,0.16288548119286617,0.17156134788063435,0.17499198943476635,0.15901020365664506,0.17066809338734168,0.17852241483546696,0.16962495754368925,0.17593407446884674,0.15724776307202307,0.17786294352047433,0.17212603180721106,0.18017266353235611,0.16827618255753118,0.1673434378253497,0.17767583778154145,0.1692118686408038,0.17676226613794824,0.18069556616610571,0.17567297099555212,0.16745206728247014,0.1626763995779495,0.1865641447354861,0.1641308833695514,0.1903613028334228,0.19356936789390547,0.18923436610467778,0.17281394235181496,0.18552029209980136,0.1626303785090675,0.17067792181505412,0.1768609086123951,0.17873812613315254,0.1730576699084974,0.15725835591301507,0.16125260578585088,0.17494502971710013,0.1819839440438363,0.17300610754556747
905.670145,0.011162528840518313,0.02899831788616817,0.020348644450746856,0.045597894837513614,0.037265068090247856,0.024664004933131697,0.03777703487403513,0.03294673789427075,0.07449924383161872,0.08276943587272663,0.09305724418162685,0.095050040037709,0.10350990164551525,0.10276904395748225,0.09996509940173864,0.11021820114785995,0.11204954072474299,0.11744162990128723,0.12584051636119792,0.13229242477406558,0.11674356041964015,0.1264702667020176,0.1239230913143669,0.12629818567964937,0.13863673964619583,0.1290164931349292,0.13129117699795856,0.14592465912133973,0.1426573929612536,0.13604480123362397,0.13963411665492262,0.1427495585316275,0.1587403184363085,0.14413185947566734,0.14102814073738934,0.14884465405978528,0.1577458770606062,0.15989668550992292,0.15551401459083547,0.14410536073789515,0.15248264691902666,0.1671089375783367,0.15281745591428567,0.16754364311463246,0.15229593634868735,0.15245701966528474,0.16947425733465432,0.15709574894661626,0.16810147459859012,0.16413159736810826,0.15144750314302105,0.15682309196190364,0.16484701669281987,0.15790470746565735,0.15227141033213407,0.14366359663946524,0.1639174819618034,0.16604471806486362,0.1587727126832006,0.14325435836009484,0.1610247682217845,0.16813391367283742,0.14560010287717848,0.16984982294322495,0.15754938900651563,0.16181445077920617,0.1644324183758993,0.15619954548372075,0.16977595467031045,0.1573169649327193,0.17498045808657164,0.1702482062412085,0.182786602203611,0.16334583709788805,0.16668090544115471,0.1653026247434841,0.1684300033519791,0.1626908482183574,0.1651691201246286,0.1683302831242945,0.16783815395833546,0.17257887117337703,0.17619354804994597,0.1735941691133807,0.16980391923760477,0.18034307783541562,0.16840485616847703,0.1646889745892351,0.18162436250121766,0.17821252302305152,0.17233511099369875,0.182139907770222,0.16356530587081022,0.16885557699010717,0.18357311059980205,0.16720046792926163,0.15806587287637242,0.1668292484687512,0.16953625667707029,0.1693824334928142,0.17777525873478803,0.1707300932370032,0.18387515229371787
908.220269,0.03028512253291081,0.027970742627618804,0.028228980266449134,0.026680892838749505,0.03396458580496577,0.026604141412953215,0.03631826461460923,0.02563659007426772,0.06289841216626213,0.085502381568163,0.08957451877268842,0.09483647870273354,0.10113798973250263,0.11194777673340987,0.11880066363152407,0.11985342926981071,0.11061178760141657,0.11478322431821866,0.11711836191275435,0.1197574488710961,0.1194486736359774,0.12184354674691557,0.12326462217666935,0.1196790401872351,0.13674853967986067,0.13641508171124833,0.14617111556158927,0.12559696322428057,0.1254327299065959,0.14551402973600194,0.15133091249300432,0.13527927216021493,0.14366999759412516,0.14404880960016633,0.1328291180808702,0.13531934985646785,0.14119211163600878,0.14253181405624687,0.1460258184325345,0.1465408107475455,0.14779570297202144,0.1528463980306797,0.15894446454490185,0.1566007132999506,0.16506968229535232,0.1665810426784345,0.14817540884792046,0.15906308431599925,0.15034944169438472,0.15141698676956392,0.14525096923383143,0.16190164977796215,0.16715897573681077,0.16124709897453346,0.1436852835716467,0.15632595594887772,0.1515230809146107,0.15097083652388246,0.15239658765848144,0.16018866944666085,0.16209830865423622,0.15670271339290512,0.16785767658922018,0.16861479678234015,0.16017172185425385,0.16217605678989108,0.16470861107646645,0.15610325156071933,0.15309239047564827,0.15764227457420876,0.16393367861494137,0.16553522396998022,0.15747687709745978,0.16986839868339215,0.15491312626007045,0.1537539695960037,0.170219791154677,0.1591519848959603,0.17061962295514826,0.16165036494200857,0.16154106179187463,0.143778526066897,0.16668240208064286,0.1528717055384966,0.16062271053902166,0.16801962265224818,0.15864228751812048,0.17408700894494425,0.1635535898199054,0.17078736776339695,0.17024722098261477,0.16105265257805085,0.1676013419327912,0.14678540703131734,0.1691840965881761,0.1581114653089786,0.16470639332744072,0.16858562924870105,0.18248209851079,0.17177698372557024,0.16440365808091795,0.1630676171565586,0.15656495302730494
910.768552,0.017236995575074642,0.011906319480554295,0.021585252516973935,0.02788636184779906,0.011852642782551994,0.012305479882187983,0.029530320688297244,0.026087769494674104,0.06466201526447103,0.05715863991826962,0.08655236814603472,0.09459997337703667,0.0824953799292481,0.0997089502300291,0.09182262552825696,0.11190089256861811,0.11532532059829262,0.10249818254038852,0.10824905438535369,0.10768255699173031,0.10156004499384758,0.12197821852801849,0.11390177808474139,0.11588279856462795,0.12365266692976606,0.1299973249771974,0.1257048156721472,0.12077217540281165,0.13277447237332807,0.12886915730393964,0.13356955920534355,0.13687533941697613,0.1394166802317255,0.13822304498528817,0.14673780966099165,0.14762646861449036,0.14986719663677478,0.13736284741647425,0.14298421777693215,0.14686141478911222,0.14527169612942034,0.15282414301822525,0.14280741993956558,0.15034163292198213,0.15103633854073867,0.16675155566207917,0.1508643267778389,0.15202643168740335,0.15241055984500035,0.14968865928928915,0.14887517030056985,0.1503265962622754,0.16031017548162413,0.151107464586568,0.13763625123603593,0.15345318861634266,0.14117079309803468,0.16919636037111627,0.15303101523498733,0.15691181479183036,0.15758823958188856,0.1509635352314094,0.15026154488879445,0.1481247568167764,0.15068497729505664,0.14678157121541316,0.16119815369944746,0.16407576849493283,0.1616125537258738,0.14425602894781855,0.15673172097408758,0.16953467329792474,0.16746161191056344,0.15812026692332715,0.1560387373532378,0.15202227146634772,0.16497051435794424,0.1561478691126237,0.15787501336056134,0.15142301092026472,0.16797398308896144,0.16225005146173102,0.16186071907075347,0.17071132392185476,0.1665012945974942,0.17436073988508521,0.15510739994083908,0.14800766907644472,0.16964323088945454,0.16841983502019015,0.1484942215187161,0.1694437835545959,0.15965789183858173,0.1691453960307281,0.17548084252939897,0.17944754669523133,0.1664763576792921,0.17267333217711683,0.16258735795951826,0.15873748145095773,0.16605521228754777,0.17263223196980892,0.17102105762282513
913.314994,0.017473305775645657,0.012118498663208035,0.014705301938395608,0.01795403296089877,0.0289450741158924,0.019170099519141885,0.028148246866293303,0.024438654951113154,0.057364883370077425,0.07622851835508762,0.08095838250420939,0.08339952247636753,0.07740528021336031,0.10615549464102911,0.0952931599833007,0.10905457865314053,0.110313395768599,0.09733409214250292,0.09873302266011537,0.11359406089041346,0.1108193889865214,0.11116864253018979,0.1090943074820318,0.11735257115386033,0.130735414033582,0.12278531565535009,0.12588313310437363,0.12157468059699465,0.12623737514384323,0.12146975762244243,0.1307284316425299,0.12425018682151961,0.12106807997968229,0.13946443183542231,0.13534008690645807,0.13700530859215485,0.14474596467544623,0.15394253111466402,0.14938143987001973,0.14221066208441993,0.1293248863663,0.1518078600020608,0.14781083840964748,0.15337356211831943,0.14142173309406586,0.14296421231759812,0.14418741373709387,0.14806661654002842,0.1527305645271827,0.1311445081173156,0.14841600235767,0.1370857860864623,0.15636697943782193,0.14418456619905692,0.14505492201637796,0.15481558640710164,0.15936683627760084,0.15463894923885307,0.15662644134382214,0.16122545797690016,0.14840702332494296,0.14572719072002607,0.17033951703042027,0.1616893531078217,0.15104091581635226,0.15706398385360001,0.13707384750542317,0.1487491490523537,0.16003578961925596,0.15685429507900414,0.15285821268629393,0.15890823012643554,0.14702521609428254,0.15859257101995694,0.14778436048676222,0.16178303255719217,0.15495775618361587,0.14999332399784054,0.14606892837079136,0.14740063590689015,0.18030057642630104,0.16255790233292552,0.15790818414018004,0.15232213365960603,0.1642668422535735,0.15771256244387,0.16112478595465193,0.15420107803912672,0.1537851905764364,0.16866601175395454,0.1670226415440999,0.17209377953991412,0.16108618398265245,0.16018540836128314,0.15677976655119188,0.168116171635363,0.1643853514299505,0.15714003191820147,0.17271391458414886,0.17024971971045214,0.17074666000912836,0.1680116788980867,0.16291488375039603
915.859594,0.027906210063940028,0.012606214474696132,0.012610027180266275,0.0108983883100426,0.020006615108428407,0.04292385262948274,0.03503400861562944,0.022762418585980236,0.05958518863931888,0.07675401860737356,0.08333474004191116,0.088308836780301,0.09438076606183551,0.0985683656724223,0.0963695902091602,0.09832899645542667,0.10515065501642791,0.12047420787031783,0.1086768825792929,0.1182909234052101,0.10163567963887897,0.11079671707547678,0.12019122900345891,0.12334749447444335,0.12116501459296673,0.1273274524279212,0.1241727743843331,0.11924891554238991,0.132675510338053,0.13661076618649562,0.1251265508637182,0.13245894611948617,0.14800411472951208,0.13449693682521288,0.14317866152166747,0.13154344390841521,0.13338314123426606,0.13935954394707997,0.12927459814943826,0.1607583273511592,0.1387706327283438,0.14618992523923152,0.1579510903078432,0.14147524456889676,0.14593313655949092,0.1631712382677385,0.16437981258453915,0.15601410810492625,0.14409231229782477,0.14970622380772525,0.13826165113106786,0.14468421840766124,0.14697563145843093,0.1468554380351692,0.1478118081684426,0.14590443083443957,0.16383656350520906,0.15301317367846118,0.14715973413255998,0.15139766510239452,0.15178201535462435,0.15817371164210461,0.15608782845708474,0.15752606481628073,0.1602010728046878,0.155136689938732,0.14593793731258162,0.1436059652167291,0.15827477566207182,0.15390139571677147,0.15549007350500543,0.16049113705027318,0.15927298279504834,0.15640384897513207,0.15660443100771587,0.1476586885971726,0.16115956765126951,0.1601656028330018,0.15280872782343763,0.16392428205116247,0.1649582935088045,0.1660698165363085,0.16841759412894183,0.16473855438630178,0.1583185759322062,0.17879650686838017,0.1501660114190001,0.17153989370039036,0.16329596374540928,0.16428207291256158,0.16304835625154143,0.1575583545842898,0.15960742443083697,0.1675643602452974,0.17836141771064185,0.16174596382766956,0.16448720209897283,0.17376020733419525,0.16840338318833517,0.16200127162520658,0.17398055538699495,0.16764075774519302,0.17394809808319023
918.402353,0.03487874689022751,0.022667030175257678,0.027426851975043836,0.04043006339391427,0.03165540041043079,0.03899406962171003,0.03957547939832308,0.021965796530614146,0.06617574985760465,0.0942730343045424,0.093750803984925,0.08923323538750202,0.09593589553112943,0.10608694681610945,0.10791327898537147,0.10680705772194976,0.12282853242711253,0.12224525190273083,0.11948805278920205,0.12092456913381285,0.12712025827572881,0.11938435168059217,0.12357126489491252,0.12824928513715483,0.12980652493254388,0.13740143825379889,0.11944702117356204,0.11851486897674472,0.13237641146110182,0.13395286578240082,0.14400978182538918,0.13806404246223783,0.13687717612773503,0.1326615981583889,0.1393141909154591,0.1474160477905511,0.1612879769032153,0.14577251445966544,0.15868617564810616,0.1462325068156129,0.15812561519084745,0.1553424425792167,0.1584838857887374,0.1453354215993415,0.15185741560835564,0.15712023871058867,0.15290395621177647,0.16146599431097716,0.15892439282460502,0.1553143128117524,0.15760590375346317,0.1563024737702607,0.15875365655452292,0.17042213648760374,0.15058035898802,0.14756212172941427,0.16825506871863002,0.16269646291374604,0.1710796774560118,0.16318368773775124,0.1544936294927289,0.16465433495583287,0.15530590819801196,0.17559451814066615,0.18132839037902604,0.15519021264537375,0.16473220693904875,0.16292913549394575,0.16402671630146404,0.17311637897069015,0.1645939629776524,0.1620974160942689,0.17622566199166292,0.18468511922694725,0.17096749712549847,0.16232346348776566,0.172160407105631,0.17160190135384396,0.17193471317875378,0.1820765245266619,0.16677450805232696,0.1761489234564556,0.1746732384963201,0.16516799241226365,0.1784222563289189,0.17461650119994454,0.17488750998877683,0.17589868478298878,0.1792294599400629,0.16312865286965034,0.1682637851015669,0.1700656330513345,0.1888677490136859,0.16134462083692533,0.1716223815374391,0.18599298891052332,0.17843398610926997,0.17015736247148436,0.18034655412228037,0.17258500289008424,0.1772751367636034,0.17004698483106287,0.18023582702214044
920.943271,0.040475048775061,0.03445636147326736,0.0489426206251884,0.030841821465990387,0.043490207605345485,0.04734191198075681,0.041357914993607824,0.02869580749070636,0.08233804455866521,0.10405348900880648,0.11265649748351139,0.1180604861329027,0.10951646949012095,0.09483201529919028,0.12090465392217503,0.11747849747586167,0.12860389443360748,0.12377081333032704,0.12161654151288054,0.13976002841889235,0.14331319184388064,0.13970477510840046,0.12684625208652936,0.14058539970020456,0.14077750995260188,0.13497713419652718,0.14491709466790237,0.14452127620905925,0.14209444729350665,0.14397077825251095,0.15151932884557007,0.158878905623631,0.14809393396102424,0.15324183183375703,0.15899353960876267,0.1543170104453705,0.16405909769690047,0.16365118333256412,0.16045303382970993,0.16701143625968856,0.1543405635571419,0.15488224804469372,0.1716833711609572,0.17878556535018866,0.17122336005105013,0.1525692806295075,0.17060833486949062,0.15534251660206488,0.16064877630071073,0.16220932633558793,0.180047514130624,0.17341103833481095,0.1855816812537722,0.17875387068877402,0.17692974695859554,0.16906441673415598,0.16677585561418937,0.17649387932457253,0.16121425057239952,0.17806647124484187,0.17261055759061295,0.17185394397061565,0.17428060998901354,0.17625383728678823,0.1782451360972617,0.17035942002212281,0.17143933145274085,0.16804275891547366,0.17856432576754483,0.16565473876404116,0.1840029060029453,0.18174485859484588,0.1744225297590758,0.1757006835198325,0.18058430672887152,0.17252887886091942,0.18581783929898904,0.17760293550573694,0.18199959693652773,0.17221692656515744,0.18650485625162064,0.18257049103738357,0.18222537644630937,0.18779006065991624,0.18879864116123196,0.18379712984599542,0.17810892397427738,0.17272611088268724,0.18198555388756515,0.18406820749939062,0.17605397082560542,0.182781638690152,0.1679185563228581,0.18539916858905187,0.18736426114937196,0.1925068538775223,0.1940638408756564,0.19177291964578827,0.19066884981969212,0.19180678085437597,0.17692462666016348,0.19160316681081407,0.18557837015513254
923.482347,0.04892984254784691,0.0626392444642225,0.06588372345622952,0.05884288870311316,0.060046685304495646,0.0617505492595991,0.05382096492671793,0.055509353498914574,0.1068671567154154,0.12302562819609673,0.1320766994683723,0.13396796426299204,0.13336564737578474,0.14350439617416932,0.1339120870302232,0.13873092876857698,0.13522701754398295,0.139875689895843,0.1452129897074496,0.15521183882847028,0.16191851072451752,0.16009681835450926,0.15281738710140147,0.16287273698547458,0.166493109309327,0.16399759539943765,0.16412701404127833,0.16488409161239928,0.17874153711066798,0.1785462803755492,0.16460836389756905,0.18501601166051515,0.1800338102044993,0.1784552478082536,0.18520990773329518,0.17995276015456454,0.17373178507144255,0.18105728169290694,0.16783277687048848,0.18311507127146134,0.17105587621949536,0.19041207088074985,0.17057427511478712,0.18291382325903405,0.18276309948421415,0.19459710520092308,0.18312989891581616,0.18885223783043448,0.20008645852712337,0.18506929576823483,0.180386993212869,0.18969548913862092,0.18777271938010998,0.19411185302882164,0.18096123173210657,0.1832947850610687,0.18671437729453694,0.18828316651913496,0.19954879770599426,0.205419863218436,0.19422382691743503,0.19766878212315497,0.19019444984090114,0.18214915401601983,0.1877329016668531,0.20020819181824806,0.19574930817687028,0.1839891948680622,0.19414356296451366,0.21924556733294198,0.19253477560524723,0.191591619095703,0.2098118447623886,0.20794872828295385,0.2099804827444457,0.20420007378038466,0.19023808409123869,0.20775876103600988,0.1989067481057932,0.19807246677629642,0.19626389505200972,0.2087718734479031,0.19587384413006664,0.20161127097536757,0.20670059005161462,0.22919715206818156,0.19966796207857776,0.2014807670781841,0.2224653519005985,0.2052062458341408,0.19671100576683995,0.19779642403698636,0.18912053586036723,0.2087778282694332,0.2016768562793405,0.19914531527531146,0.2132677412805297,0.2100512479480063,0.1978474411689797,0.19873827205670505,0.21032232502942982,0.20801130631147172,0.21044483963828212
