Wavelength (nm),Absorbance (AU) 2024-09-24 15:13:16,Absorbance (AU) 2024-09-24 15:28:26,Absorbance (AU) 2024-09-24 15:43:35,Absorbance (AU) 2024-09-24 15:58:45,Absorbance (AU) 2024-09-24 16:13:55,Absorbance (AU) 2024-09-24 16:29:04,Absorbance (AU) 2024-09-24 16:44:14,Absorbance (AU) 2024-09-24 16:59:23,Absorbance (AU) 2024-09-24 17:14:33,Absorbance (AU) 2024-09-24 17:29:42,Absorbance (AU) 2024-09-24 17:44:52,Absorbance (AU) 2024-09-24 18:00:01,Absorbance (AU) 2024-09-24 18:15:11,Absorbance (AU) 2024-09-24 18:30:21,Absorbance (AU) 2024-09-24 18:45:30,Absorbance (AU) 2024-09-24 19:00:40,Absorbance (AU) 2024-09-24 19:15:49,Absorbance (AU) 2024-09-24 19:30:59,Absorbance (AU) 2024-09-24 19:46:08,Absorbance (AU) 2024-09-24 20:01:18,Absorbance (AU) 2024-09-24 20:16:27,Absorbance (AU) 2024-09-24 20:31:37,Absorbance (AU) 2024-09-24 20:46:47,Absorbance (AU) 2024-09-24 21:01:56,Absorbance (AU) 2024-09-24 21:17:06,Absorbance (AU) 2024-09-24 21:32:15,Absorbance (AU) 2024-09-24 21:47:25,Absorbance (AU) 2024-09-24 22:02:34,Absorbance (AU) 2024-09-24 22:17:44,Absorbance (AU) 2024-09-24 22:32:54,Absorbance (AU) 2024-09-24 22:48:03,Absorbance (AU) 2024-09-24 23:03:13,Absorbance (AU) 2024-09-24 23:18:22,Absorbance (AU) 2024-09-24 23:33:32,Absorbance (AU) 2024-09-24 23:48:42,Absorbance (AU) 2024-09-25 00:04:25,Absorbance (AU) 2024-09-25 00:19:34,Absorbance (AU) 2024-09-25 00:34:44,Absorbance (AU) 2024-09-25 00:49:53,Absorbance (AU) 2024-09-25 01:05:03,Absorbance (AU) 2024-09-25 01:20:13,Absorbance (AU) 2024-09-25 01:35:22,Absorbance (AU) 2024-09-25 01:50:32,Absorbance (AU) 2024-09-25 02:05:41,Absorbance (AU) 2024-09-25 02:20:51,Absorbance (AU) 2024-09-25 02:36:00,Absorbance (AU) 2024-09-25 02:51:10,Absorbance (AU) 2024-09-25 03:06:20,Absorbance (AU) 2024-09-25 03:21:29,Absorbance (AU) 2024-09-25 03:36:39,Absorbance (AU) 2024-09-25 03:51:48,Absorbance (AU) 2024-09-25 04:06:58,Absorbance (AU) 2024-09-25 04:22:08,Absorbance (AU) 2024-09-25 04:37:17,Absorbance (AU) 2024-09-25 04:52:27,Absorbance (AU) 2024-09-25 05:07:36,Absorbance (AU) 2024-09-25 05:22:46,Absorbance (AU) 2024-09-25 05:37:56,Absorbance (AU) 2024-09-25 05:53:05,Absorbance (AU) 2024-09-25 06:08:15,Absorbance (AU) 2024-09-25 06:23:24,Absorbance (AU) 2024-09-25 06:38:34,Absorbance (AU) 2024-09-25 06:53:44,Absorbance (AU) 2024-09-25 07:08:53,Absorbance (AU) 2024-09-25 07:24:03,Absorbance (AU) 2024-09-25 07:39:12,Absorbance (AU) 2024-09-25 07:54:22,Absorbance (AU) 2024-09-25 08:09:32,Absorbance (AU) 2024-09-25 08:24:41,Absorbance (AU) 2024-09-25 08:39:51,Absorbance (AU) 2024-09-25 08:55:01,Absorbance (AU) 2024-09-25 09:10:10,Absorbance (AU) 2024-09-25 09:25:20,Absorbance (AU) 2024-09-25 09:40:29,Absorbance (AU) 2024-09-25 09:55:39,Absorbance (AU) 2024-09-25 10:10:49,Absorbance (AU) 2024-09-25 10:25:58,Absorbance (AU) 2024-09-25 10:41:08,Absorbance (AU) 2024-09-25 10:56:18,Absorbance (AU) 2024-09-25 11:11:27,Absorbance (AU) 2024-09-25 11:26:37,Absorbance (AU) 2024-09-25 11:41:46,Absorbance (AU) 2024-09-25 11:56:56,Absorbance (AU) 2024-09-25 12:12:06,Absorbance (AU) 2024-09-25 12:27:15,Absorbance (AU) 2024-09-25 12:42:25,Absorbance (AU) 2024-09-25 12:57:31,Absorbance (AU) 2024-09-25 13:12:40,Absorbance (AU) 2024-09-25 13:27:50,Absorbance (AU) 2024-09-25 13:43:00,Absorbance (AU) 2024-09-25 13:58:09,Absorbance (AU) 2024-09-25 14:13:19,Absorbance (AU) 2024-09-25 14:28:28,Absorbance (AU) 2024-09-25 14:43:38,Absorbance (AU) 2024-09-25 14:58:48,Absorbance (AU) 2024-09-25 15:13:57,Absorbance (AU) 2024-09-25 15:29:07,Absorbance (AU) 2024-09-25 15:44:16,Absorbance (AU) 2024-09-25 15:59:26,Absorbance (AU) 2024-09-25 16:14:36,Absorbance (AU) 2024-09-25 16:29:46
901.841506,0.04475498163172824,0.04771646948653839,0.046023559451530145,0.048010912946322294,0.036259466439382555,0.04131468449439764,0.05891613217754319,0.04619856942543796,0.09271743535252207,0.1112064328008927,0.12005320262267297,0.11765261108006758,0.11884028179450268,0.11975601696008775,0.1409353075225067,0.14707101140852075,0.13035805304490847,0.15660503461607064,0.14312210049992483,0.15540988776729464,0.15775347295823497,0.15408410945505174,0.16079805659664276,0.15902711512129564,0.15585303668937867,0.14061869588303957,0.14741143051364544,0.15656888577135133,0.1408394828689165,0.14494457179240047,0.15362284763904185,0.15012070779752718,0.13698710148535428,0.1488577127343994,0.14808896509992572,0.15730556881209123,0.15064708670229823,0.13461341392060175,0.1510900189282945,0.15121627486889389,0.12734975757740813,0.13066061953876482,0.13003439186476268,0.12648233186670924,0.14687677466689597,0.15224875124569498,0.15687567400640498,0.16667110241689292,0.15824431722319127,0.14958132216283068,0.1522105830860677,0.1490054446552864,0.16320643278712185,0.15805367740350443,0.15405029900106249,0.15852974457179336,0.1784990539133256,0.1484073542979166,0.15296035569382524,0.17881682506317897,0.17669856296045716,0.17099830798997262,0.17010880848481258,0.16445660225863562,0.16000810451063702,0.16699980346217883,0.1693852004846453,0.17321715415978017,0.17736883953048788,0.20118648942512324,0.1760313171878686,0.18965754220780023,0.1579189683837918,0.17882171666910562,0.1758499264445332,0.18220129068100854,0.1914739125995523,0.16464189593073922,0.20167317203086604,0.1870373379865121,0.16709144388478492,0.18333178421257235,0.17288816053468178,0.18680760953722475,0.1914009218733641,0.19649423415701764,0.20627877483406226,0.18388725893522354,0.165631409697235,0.1891439039573447,0.19522361484236717,0.22436073587116637,0.17826294274754223,0.17704526384706942,0.18110564404606772,0.1982995192887903,0.19448065610392687,0.1997253003669385,0.2048127067991571,0.2171753233222563,0.1880654504348948
904.394392,0.04408506754058642,0.04728017953221359,0.04029252852378543,0.032355382830805385,0.04494297296098566,0.03545802168488754,0.06031578588909227,0.025694413044171933,0.0814628561916695,0.09362834590400676,0.09966165455827462,0.1032235580070746,0.10838392302640844,0.118792269843103,0.1375736152475104,0.1377078436261521,0.13004215010475875,0.12468307427088392,0.1496256772217812,0.13377874574898926,0.12984020065745297,0.1283230932105907,0.14803263302517974,0.1534692164600938,0.14503594090579885,0.13774395634473754,0.143500160249823,0.15335204107582096,0.12873227001724688,0.15683446789319333,0.1444291948319094,0.138784909295738,0.1332206806306236,0.13452009611548854,0.15642019915348712,0.1463515896375057,0.16060516817820952,0.14581473199346853,0.1620204600556905,0.13672455116557644,0.13406519216896265,0.13679392888448957,0.15156244714362907,0.1474176066499115,0.14048678917551471,0.14783292626797911,0.14118929569448666,0.1543057607036216,0.13163691348130124,0.13689263131068993,0.1534120674595804,0.13667083629825935,0.13289228612888843,0.16547085589438423,0.1416254654612137,0.1462726808290287,0.15044428225212728,0.15064841625087155,0.1618670932035963,0.17721650695909386,0.15635538795864573,0.13671718576866404,0.17264411790649423,0.18749668057974392,0.17987906894534125,0.1582043764888262,0.17011973734899646,0.17335039597663293,0.16977302965725924,0.190415167822486,0.18935823617959924,0.15932338855956452,0.18378319838920829,0.17414426346654985,0.17462028842254862,0.17138737209601945,0.17244149394444672,0.1563880065172463,0.1715436557587932,0.18947244463446822,0.19226245935111225,0.18207930705894512,0.1841703597956454,0.18845148821136545,0.1913378389613491,0.19306527672775703,0.19703736318785023,0.2122091979945782,0.19026309652430634,0.18512514749155665,0.20532316873633844,0.2029113870894284,0.1658588298550394,0.16924023059921656,0.16535993624669096,0.17773448123674496,0.17560179265357018,0.20392184570335803,0.19357776533848078,0.16900981424815542,0.20954770574664966
905.670145,0.027395155415958578,0.027973657159119796,0.0077272232278583685,0.05483450430420266,0.037504863759411304,0.04378845630189046,0.04128108168364439,0.0256196510220788,0.08633974576012146,0.0946470245348147,0.09586106763559009,0.110958056338925,0.12062526174178485,0.11406120808768001,0.11161755909146111,0.13950694838611744,0.1269560166900475,0.11832097197984993,0.1279631772159607,0.13317936465081276,0.15693729266808645,0.1297232431581091,0.14356058675105213,0.1351066415468281,0.13644024270727864,0.1327588013923746,0.12380566820691057,0.15049458627798684,0.1477497293036107,0.15000903347464006,0.14310625058393642,0.15386657115895325,0.1250336098361135,0.15168922512083782,0.15569134738585894,0.16672911494854276,0.14121294634437634,0.1226260102047047,0.13937673890898017,0.1438127345343784,0.13484382110828494,0.1339451692565689,0.15414571331757332,0.14160802915333243,0.14059093265051925,0.13409588873862058,0.15718762416724863,0.1333902616212942,0.15667964456442512,0.13672740276163298,0.1556196383889181,0.14821868541978428,0.1636053561964919,0.15743212985858393,0.13011855723700957,0.138601515819961,0.14061009819319678,0.14496825191364907,0.15386520487410682,0.16502204519869149,0.1600992043543885,0.1520671089961168,0.161212660313573,0.17203355138231594,0.1584246246171102,0.16399877156573162,0.16367039220575466,0.1631374027131178,0.16578623147746965,0.1664501072403547,0.16012133407302317,0.1719527612894312,0.17834989101940388,0.19544751169987973,0.17883623922371852,0.15072611607180803,0.182359975537601,0.18706632325329728,0.17243794647923372,0.18800671446723288,0.17147960149170377,0.1919764339805083,0.18013858802568106,0.17303175274308885,0.16073384823868442,0.19136477413576292,0.17017570507001428,0.1945827790602242,0.17181804673998377,0.18728108029063154,0.19540987723803738,0.19453089231067625,0.1635873750606986,0.17226364309269038,0.17378141783499546,0.20112548571384786,0.17360241251301875,0.1943556880591353,0.20086136997904072,0.19020234289684193,0.20872540892089628
908.220269,0.03254239510776728,0.02101031786751995,0.04045841849543585,0.04121382887596699,0.03562245446028843,0.049382671693221504,0.04710425556707088,0.034850238315059914,0.05171238111018419,0.08309223894051411,0.0762233992141025,0.08686583720300389,0.11156297238228575,0.1183918425143851,0.1165866108008524,0.11433538944845845,0.12431213207750429,0.11566864218096091,0.14375043784109798,0.10751205814836455,0.12150977045463451,0.1362047485103832,0.13605236234175927,0.13208131212619761,0.12529890393986784,0.1353803705080941,0.1286902169082045,0.12364368669285578,0.13056901552566888,0.13767028127112926,0.1242071953535458,0.13039848731081183,0.13996004801606154,0.15492177317646483,0.12219609857657102,0.1457805435045196,0.13679727777503983,0.1268246196474468,0.1366938550676696,0.13632174055217008,0.13652409031801066,0.10352911492108659,0.13386996112995456,0.14243598159666052,0.13951458087327795,0.13505844023004854,0.12578585953614735,0.11809899487836845,0.15848726809763708,0.13169488361220313,0.13717076430479813,0.15102608914576607,0.1390937951103437,0.15520683391866813,0.1428878481928207,0.14927847661288166,0.13480166465395052,0.13689637950402309,0.14224010819592822,0.13876761771022958,0.1514011273301675,0.16762058946102587,0.16660919694602513,0.15666801592093574,0.15503523707473407,0.16007506535782678,0.14508346600446073,0.17472210142664432,0.16110857048727859,0.1726891117223043,0.17379174479429094,0.16942640187361577,0.1740564501107632,0.15773970315630498,0.1597281795940649,0.17664360643230617,0.18430776354493755,0.1581637771056427,0.15518778003844874,0.1626992029994297,0.18921595625977847,0.18437978102448596,0.15678854259169156,0.17415508324108808,0.17840062465351525,0.19384330447281561,0.18793331071256392,0.17650802418539965,0.18315959171485335,0.17114011972953702,0.18254003969047222,0.19111020378493845,0.15589987845558143,0.17846764526303027,0.17442155001022103,0.1721639943291025,0.18217201909410982,0.17989189090076982,0.17490453878103535,0.17934861744484085,0.17973096728985163
910.768552,0.013226533997566795,0.01952734336903765,0.044076229616896716,0.03879044735396319,0.021845782086773485,0.009046723245952393,0.040057431251891464,0.015670612061904166,0.05992200979429699,0.0732488462509226,0.08352594694546575,0.11430103923091181,0.07856958931974929,0.0972996360169575,0.09874051049653654,0.08988207330538814,0.10221609419211967,0.1329184294278986,0.1099098069475967,0.13193009397741876,0.12092929909053286,0.10861132536215255,0.11551949880457124,0.11335245305619521,0.11231001591482852,0.12416345075072112,0.1259024899890318,0.12897375858199236,0.1092910861270928,0.1321544710579645,0.12468757117835916,0.10669921789675356,0.11735331004201173,0.12726599971689131,0.12290882817176894,0.11468292782763352,0.1255923155607163,0.13483762907377309,0.11069708677069443,0.11321645860136896,0.11411104859403798,0.14087540872045218,0.10782448425441014,0.12336038419248424,0.1393924315308272,0.13887686823268564,0.1506459381356261,0.10175154928358265,0.1237022659566122,0.13947363615581676,0.13382942155604935,0.13847550843266915,0.13597343822712787,0.11806026965675402,0.12273021214047282,0.1307772044737347,0.13959314517768995,0.13554929790117917,0.13099060363087006,0.12524590033446334,0.13497034562661925,0.14458293181944243,0.13740118561491518,0.14433150283942586,0.1471516038860847,0.1372076426276929,0.1553828358339917,0.14650056834773953,0.16209018887163198,0.17026621343908058,0.15445341273079177,0.15796367809153397,0.1643006622251759,0.1673589471007079,0.1522597537934856,0.1578459187257295,0.16470811721799677,0.15358600442090206,0.1603561333956834,0.17962120854297484,0.16498515417370044,0.17430879275724567,0.18278780546251147,0.1822783915821655,0.16564414061363375,0.17535173224654602,0.17363866313407816,0.17190391859502585,0.1873477308828661,0.15146399681610126,0.16246497377333372,0.18266033411974245,0.1451105703362163,0.15400679532555095,0.16003100239209223,0.17891486965680842,0.16287024926056878,0.1826878091417503,0.18731525758133774,0.194586798060951,0.2004865184709572
913.314994,0.006996207179511737,0.03168309471557494,0.024111044513612716,0.009968342881888444,0.02439014245344564,0.015485903496179343,0.030872115870434206,0.02232359021861568,0.03732043068655843,0.07223080115127252,0.07563595937389993,0.0928334424629524,0.0886000774121961,0.08944901589240756,0.1150428468690375,0.11747959312605509,0.11335123754521602,0.11220519543228384,0.10708838965183033,0.1157744655862625,0.12684456716567374,0.10745298534274392,0.10952000481750651,0.12744682002844931,0.10592251624798872,0.11590619915420117,0.11917706764161509,0.1262849291469869,0.11554377203438713,0.12345125466444874,0.13246219650676902,0.09947327365329771,0.12404820400872132,0.12864579766097853,0.12293607552474019,0.140381285213802,0.13459743997465298,0.12227166000238908,0.12166078995238708,0.13058170648918538,0.12940083769746183,0.12352044596435384,0.11752653108895363,0.13081328587980492,0.11389458889938373,0.15015689331943963,0.14676699209666702,0.1293256909044019,0.1272350155684312,0.12186128378129779,0.11489312185907144,0.11689335745997571,0.13654866989752154,0.13197273563610365,0.12970857610436737,0.14351143549706852,0.1322049065762143,0.11887028395015167,0.12176849802443952,0.10601775827898686,0.13353068003540874,0.12862533215360178,0.1524718779313999,0.14260534499172034,0.15710240711998286,0.14578153459811685,0.1480802348193904,0.1573465612388538,0.14371808319766013,0.15364958412198382,0.1557748882345348,0.162852467212348,0.17432657374033717,0.15423660314548052,0.14630485849439645,0.16303948968828524,0.16269894678377267,0.1634301148274422,0.15104507903754422,0.15657759243841782,0.15581807911520254,0.15613165540061735,0.1599123391074632,0.14446298488720513,0.17502459167192697,0.1603789342317858,0.17647252213814535,0.15897131527513725,0.16452979449184882,0.17688462771825403,0.16489876184587637,0.17078088626358706,0.16058671743637132,0.15368741528095195,0.16863703074404365,0.15337405908698482,0.16012065833918715,0.16519972615401826,0.19372696717044732,0.16727137548351295,0.17907993644861211
915.859594,0.028123029855443887,0.021410853575284914,0.01701811274147535,0.020519777967074628,0.02163685969910932,0.03389347942524646,0.035768548940327216,0.01987470188850046,0.07357571038455635,0.0713219984111699,0.06958618928796069,0.07459403983794427,0.09146600311992108,0.0956782058793456,0.123593026850024,0.11886604928789836,0.08475097165959543,0.1182025349373404,0.10737216254788151,0.11787211789903482,0.1306973400420238,0.10921300641689147,0.12545440724360668,0.1173881448079187,0.12178106055783669,0.12327803755107977,0.10940595411870226,0.12060441315233533,0.12157145089021262,0.14037350458175019,0.12930765088367294,0.10509018958184209,0.12060467735527719,0.13547395909548599,0.13481106544402713,0.13733437216267813,0.10962624915128286,0.12884156824158288,0.11688909323484452,0.10935393510959673,0.11440227461103752,0.11888033722548,0.1274564328690198,0.12866248233358335,0.12030699620694638,0.14541027370060408,0.1395330721378454,0.13438063023369734,0.12262274757461218,0.11904836514027768,0.12907009179049977,0.13460090011026915,0.13960031004924936,0.13626264694629822,0.12010896100315749,0.1300291575029644,0.11261415056617173,0.13221764800351113,0.12866488174241442,0.13989859499923452,0.12615971790136316,0.1293826864459293,0.1503125140811323,0.13863498029915644,0.15866145537139292,0.14926453005800258,0.1483920567495199,0.1616730483082324,0.15684999901673313,0.16041904513895341,0.16270153817000632,0.1577591156351223,0.14759901281104484,0.1552880216708743,0.1628610436412359,0.146401785149809,0.16536531584866723,0.15247834960399523,0.15092485152830978,0.1640952791678852,0.1513595159336102,0.16944951242064096,0.16820531134524633,0.16324736657933042,0.1843831388863343,0.1522996903595009,0.16395423384912072,0.15621161344404103,0.17747335020912802,0.16480392005027802,0.15846265118881486,0.16030926527096725,0.1329937120321442,0.1636483664849569,0.15038635944467968,0.15895130974491858,0.16900608601347808,0.1866594300572758,0.1752356755313352,0.17532609245241118,0.18499783447601095
918.402353,0.04287075908472248,0.023084519778445944,0.04198182897622293,0.038265738959325495,0.03662969957145535,0.020829562777561466,0.0440621355527592,0.02979557976843849,0.05874526493998475,0.08396741771590491,0.09038223386109875,0.10417130618220329,0.09952209748091125,0.10290006225112276,0.12251909697069711,0.09525418319079738,0.11218501840171256,0.1096409840566106,0.11907862981561299,0.10323995783532137,0.11562044166966112,0.12506359042878779,0.13011908008596157,0.1255156933752647,0.1236896079934842,0.13300379980728225,0.11985058842986154,0.11755147210395411,0.13518010043173456,0.11314253165645557,0.11689887937606705,0.13401171066511036,0.12236778032010237,0.1221795808236635,0.11971900206496992,0.13224689691133854,0.1316577962363166,0.12524992607134638,0.13662464815237668,0.12979377330472114,0.12632927775410485,0.13535376941923855,0.12464577432446394,0.1094832051238505,0.14232051523589423,0.14150904942081463,0.1157529100790293,0.14296576892229448,0.1288435062160154,0.12711248818349624,0.14064046308501266,0.13317325837077598,0.14277271362219704,0.14137602486640483,0.14131749119274542,0.13247511547432356,0.12514096854940115,0.13941132969595485,0.13688183463425724,0.1417553506206506,0.13118133764637435,0.13158762632156676,0.14267592025501705,0.14733216248103406,0.14639917767016422,0.14646288600248789,0.16179072403528041,0.15708612300880728,0.17190289065671985,0.15948232269659077,0.15705336114300716,0.1547673509461035,0.17924452786508774,0.14519861415281313,0.1605074415628114,0.17170726948431003,0.16384254892490419,0.1636512426232139,0.13938984221255926,0.1747099897246532,0.1620417967991358,0.16694010127761388,0.1744782893572435,0.177747002646625,0.1859960270883676,0.15685970926380188,0.16760312560377252,0.1789057949683111,0.18463003139600306,0.19811900100486132,0.17623250586505823,0.15859355751579096,0.14526210895837663,0.1550898714420142,0.14954411271915355,0.15401032147060273,0.1744714412901001,0.16843121407358586,0.17847388404315354,0.18109364649836102,0.19321265083337
920.943271,0.037691658771414824,0.04394250952737878,0.049703786397407676,0.04393644550772321,0.03836231093510337,0.046116237069848305,0.06090005790980362,0.04460631028719352,0.06941880959253546,0.10423636006361837,0.1017812089881864,0.11230375886411673,0.11978102815492059,0.11575042321222026,0.10709993282842585,0.12161391858177303,0.11650408385925662,0.13595703470461973,0.13350206162504732,0.14373290736578925,0.1318388069694154,0.10766593667403553,0.13464291684998136,0.13459345267150066,0.14477483053465062,0.1292763002039427,0.14814236143992784,0.12739288570454108,0.12973200549315322,0.12148155041885939,0.1453612745904199,0.12524871926518477,0.1420085935969164,0.1244205420171147,0.15899932948850984,0.13811460854200294,0.14185057087447664,0.1548249810078527,0.1455041611255521,0.15888705113682083,0.14340308890235967,0.15987510735913632,0.14726598573366492,0.14149499206950178,0.1327733940390146,0.15263852364144168,0.1402943463464428,0.14962219940336455,0.1484649815486087,0.11843878934803415,0.1448047541524012,0.12303017657400922,0.15240609954590997,0.1463841040224022,0.14350039576984527,0.1451481039611466,0.14484814415962924,0.15966891421034937,0.1465986069364869,0.14309248258225313,0.1509442916899912,0.18261967339449445,0.15242222537839326,0.15000945188373757,0.15309271516302328,0.15805322951266151,0.1500872424642953,0.1815200992925347,0.16437672124566474,0.1731914532371873,0.15147610600884834,0.1757093295134231,0.1721243427516547,0.1788624993916552,0.15414419362147758,0.15890893982147689,0.19026644259411413,0.1658451625109134,0.16429896301161054,0.17630964752194614,0.17539070544291355,0.18503487418677605,0.17799526963471735,0.18220470558945276,0.1884887450877193,0.18120562106667912,0.1832586601235893,0.18058404678802675,0.1861398771672106,0.16947371311976925,0.19143720741658582,0.1980732866213394,0.1680699494980696,0.16496971744612116,0.16072155514865147,0.17866611845767727,0.18442312233148841,0.194115699670987,0.19489293461033466,0.1739852963142176,0.2056803081768895
923.482347,0.04469464892321853,0.0637279695340895,0.07378273766263843,0.06459487984644412,0.07984552981718397,0.06984997173713679,0.0647030473127935,0.06426971662389705,0.1019704043148533,0.12685587713173235,0.11801125913009174,0.10823912726128716,0.11418676476406543,0.1286086191843916,0.1432409064687564,0.1430911718042647,0.15619889527928563,0.15053996651058266,0.16108933633223585,0.15234547955634692,0.15050872639971716,0.14853084109134249,0.15694851571817267,0.16438727917525894,0.15001365904572464,0.14932711361644557,0.16097490175248422,0.1655211476005326,0.17488339868182326,0.17673194155605718,0.15360778442815348,0.16119391326229787,0.17471875253179883,0.16104973883700466,0.16181920286357826,0.16065545071802273,0.17325015890165474,0.15450685215364005,0.17164489498848626,0.16423902428458376,0.1579291978315689,0.1563156342356681,0.15679196172956858,0.17580725088070961,0.16681299501208213,0.15472827951978915,0.17057855342929074,0.1788160928730278,0.16384411780514918,0.15522999381621497,0.1869226197827316,0.1652136373886603,0.15526985303283702,0.1628840600380371,0.1591243145067828,0.15223153411463852,0.1615703379587922,0.16735321005111398,0.1649619336928741,0.1911463194412473,0.1726315691542429,0.19176782584911137,0.1645099989378002,0.17289438180217923,0.1959972678503845,0.1720682575857957,0.18890107292845557,0.19157878103570652,0.18896306570343208,0.21637601902175485,0.17759085694492338,0.20000633681418717,0.18787593602030617,0.19349541503907994,0.19439679436065965,0.19939816391915852,0.2089185512339642,0.20293099659988753,0.20017770795240983,0.20429225517623864,0.19309428616512922,0.20028393378469173,0.2105824113794415,0.20978533681156308,0.20026934273370992,0.19978191242037388,0.20185612968855796,0.2103141282645927,0.21035291954810917,0.2161914498012894,0.2172439286566028,0.20522218258428945,0.18465289121414477,0.18442654676672549,0.2018259845507677,0.17019518988223803,0.18768683407981143,0.19075510625893707,0.2155420819823204,0.2343026502814065,0.2043254741566366
