Wavelength (nm),Absorbance (AU) 2024-10-01 15:01:25,Absorbance (AU) 2024-10-01 15:16:32,Absorbance (AU) 2024-10-01 15:31:38,Absorbance (AU) 2024-10-01 15:46:45,Absorbance (AU) 2024-10-01 16:01:52,Absorbance (AU) 2024-10-01 16:16:59,Absorbance (AU) 2024-10-01 16:32:06,Absorbance (AU) 2024-10-01 16:47:13,Absorbance (AU) 2024-10-01 17:02:21,Absorbance (AU) 2024-10-01 17:17:28,Absorbance (AU) 2024-10-01 17:32:36,Absorbance (AU) 2024-10-01 17:47:43,Absorbance (AU) 2024-10-01 18:02:51,Absorbance (AU) 2024-10-01 18:17:59,Absorbance (AU) 2024-10-01 18:33:07,Absorbance (AU) 2024-10-01 18:48:15,Absorbance (AU) 2024-10-01 19:03:23,Absorbance (AU) 2024-10-01 19:18:32,Absorbance (AU) 2024-10-01 19:33:40,Absorbance (AU) 2024-10-01 19:48:49,Absorbance (AU) 2024-10-01 20:03:57,Absorbance (AU) 2024-10-01 20:19:06,Absorbance (AU) 2024-10-01 20:34:15,Absorbance (AU) 2024-10-01 20:49:24,Absorbance (AU) 2024-10-01 21:04:33,Absorbance (AU) 2024-10-01 21:19:43,Absorbance (AU) 2024-10-01 21:34:52,Absorbance (AU) 2024-10-01 21:50:02,Absorbance (AU) 2024-10-01 22:05:11,Absorbance (AU) 2024-10-01 22:20:21,Absorbance (AU) 2024-10-01 22:35:31,Absorbance (AU) 2024-10-01 22:50:41,Absorbance (AU) 2024-10-01 23:05:51,Absorbance (AU) 2024-10-01 23:21:01,Absorbance (AU) 2024-10-01 23:36:12,Absorbance (AU) 2024-10-01 23:51:22,Absorbance (AU) 2024-10-02 00:06:33,Absorbance (AU) 2024-10-02 00:21:44,Absorbance (AU) 2024-10-02 00:36:54,Absorbance (AU) 2024-10-02 00:52:06,Absorbance (AU) 2024-10-02 01:07:17,Absorbance (AU) 2024-10-02 01:22:28,Absorbance (AU) 2024-10-02 01:37:39,Absorbance (AU) 2024-10-02 01:52:51,Absorbance (AU) 2024-10-02 02:08:02,Absorbance (AU) 2024-10-02 02:23:14,Absorbance (AU) 2024-10-02 02:38:26,Absorbance (AU) 2024-10-02 02:53:38,Absorbance (AU) 2024-10-02 03:08:50,Absorbance (AU) 2024-10-02 03:24:03,Absorbance (AU) 2024-10-02 03:39:15,Absorbance (AU) 2024-10-02 03:54:28,Absorbance (AU) 2024-10-02 04:09:40,Absorbance (AU) 2024-10-02 04:24:53,Absorbance (AU) 2024-10-02 04:40:06,Absorbance (AU) 2024-10-02 04:55:19,Absorbance (AU) 2024-10-02 05:10:32,Absorbance (AU) 2024-10-02 05:25:45,Absorbance (AU) 2024-10-02 05:40:58,Absorbance (AU) 2024-10-02 05:56:12,Absorbance (AU) 2024-10-02 06:11:25,Absorbance (AU) 2024-10-02 06:26:39,Absorbance (AU) 2024-10-02 06:41:53,Absorbance (AU) 2024-10-02 06:57:07,Absorbance (AU) 2024-10-02 07:12:21,Absorbance (AU) 2024-10-02 07:27:35,Absorbance (AU) 2024-10-02 07:42:49,Absorbance (AU) 2024-10-02 07:58:04,Absorbance (AU) 2024-10-02 08:13:18,Absorbance (AU) 2024-10-02 08:28:33,Absorbance (AU) 2024-10-02 08:43:48,Absorbance (AU) 2024-10-02 08:59:03,Absorbance (AU) 2024-10-02 09:14:18,Absorbance (AU) 2024-10-02 09:29:33,Absorbance (AU) 2024-10-02 09:44:48,Absorbance (AU) 2024-10-02 10:00:03,Absorbance (AU) 2024-10-02 10:15:18,Absorbance (AU) 2024-10-02 10:30:34,Absorbance (AU) 2024-10-02 10:45:49,Absorbance (AU) 2024-10-02 11:01:05,Absorbance (AU) 2024-10-02 11:16:21,Absorbance (AU) 2024-10-02 11:31:36,Absorbance (AU) 2024-10-02 11:46:52,Absorbance (AU) 2024-10-02 12:02:08,Absorbance (AU) 2024-10-02 12:17:25,Absorbance (AU) 2024-10-02 12:32:41,Absorbance (AU) 2024-10-02 12:47:58,Absorbance (AU) 2024-10-02 13:03:14,Absorbance (AU) 2024-10-02 13:18:31,Absorbance (AU) 2024-10-02 13:33:48,Absorbance (AU) 2024-10-02 13:49:05,Absorbance (AU) 2024-10-02 14:04:22,Absorbance (AU) 2024-10-02 14:19:40,Absorbance (AU) 2024-10-02 14:34:58,Absorbance (AU) 2024-10-02 14:50:16,Absorbance (AU) 2024-10-02 15:05:33,Absorbance (AU) 2024-10-02 15:20:51,Absorbance (AU) 2024-10-02 15:36:09,Absorbance (AU) 2024-10-02 15:51:28
901.841506,0.05928498629730567,0.05037783445943375,0.04010510610996712,0.04165209708378728,0.0639912953202443,0.06544480152568073,0.06663003502152283,0.06106771354482768,0.10293319971128069,0.09064609948222004,0.10087075513072055,0.07517182964782132,0.11258349778915579,0.11034420056779219,0.13432822687855375,0.1349116437241737,0.10612079710923522,0.132416524663951,0.14211144402988243,0.13402168182844137,0.1765273013744331,0.1487272490379867,0.1334692283167544,0.1461543823665825,0.1370839820008328,0.15461206413977718,0.16202294298505743,0.1720535074367307,0.17562417068852976,0.16123942720948203,0.17256179701501573,0.18523500145041044,0.1760201812323383,0.20304146700321474,0.16726909486364339,0.175537279739848,0.1928445939759238,0.1955820134971378,0.20661306958095718,0.2133215400315548,0.2170324165978974,0.19420209337310881,0.19326610321710305,0.19884449975640645,0.21858634644686584,0.2124376470770413,0.20388194260393544,0.19117523874551307,0.20245145500523326,0.217717272344132,0.19093994828354724,0.23485898205238975,0.2061138913179546,0.2065198572629864,0.21832786056370676,0.19841806439104337,0.21253804180774596,0.21601268524241285,0.1905574166413892,0.2174111637666481,0.1878033679119286,0.20138193665793352,0.22357451061958003,0.18467762386272546,0.21544985744357803,0.2024235340563441,0.2142638890799173,0.2122911609138278,0.2111639636722037,0.20974348673643836,0.21939096556858112,0.21638669987738646,0.20748589021612482,0.21562043783739346,0.19566053277406828,0.20231000298595272,0.20430295196520193,0.1963937712163885,0.21807060666012973,0.21844698353842182,0.21519937813189816,0.1967124411470802,0.19673868241601886,0.20181068084557824,0.18272752684646756,0.20164597511392865,0.253932268696843,0.24599148419827935,0.25066198432766856,0.22051672500424618,0.22973659845436362,0.21747409486284755,0.2326562686092964,0.2280572724293769,0.23448085109763425,0.20798931461977002,0.24334658852112112,0.2259171322483174,0.23447208166970093
904.394392,0.05088986499510917,0.04607433044556688,0.03983186633356059,0.04096317742845953,0.04291276685038075,0.05006593256510602,0.05704688432128457,0.02225025618911393,0.0928042466710543,0.08725810839374257,0.09154186970105603,0.08786435959993187,0.08869093297632015,0.12431568041707947,0.11747289642470696,0.11547419020920184,0.11267994162717776,0.12121966568259077,0.12282486907281029,0.14321482765631494,0.12479407267896814,0.1293498699278107,0.1408776993957607,0.12759172164879012,0.144826724531022,0.16335309022008512,0.14692006934574595,0.15319143635135193,0.16476265627188483,0.16787849479061387,0.1703114800253138,0.175179401630752,0.1845775367867357,0.18965370824337405,0.17696213757444534,0.1724605229720023,0.1871214232844959,0.19190769921286893,0.20784214629770464,0.19335906005818979,0.20546733418228935,0.18799494491743424,0.20110352392987724,0.19133504929669973,0.1985973584242081,0.20046081338125182,0.1963571651833037,0.20091148403856177,0.20644068469055527,0.18879276426352073,0.1809964951912004,0.19053532380800678,0.22235148167788268,0.20672159184870992,0.2056716923205954,0.21614035517738928,0.22497513446446354,0.20500896187714357,0.22060362918259532,0.1996465738143182,0.21545159176076734,0.20171807359182645,0.18648037883834814,0.2152274646610507,0.19689940292896704,0.1961591796624392,0.19449465788093087,0.20325557937483563,0.2234744382848482,0.2087520695763939,0.2020159695018239,0.20513889204198438,0.20528823050066727,0.21931154366694516,0.1773579311295654,0.19840157629231728,0.20550469252003994,0.18872778952291458,0.19069134900181933,0.19564204862952905,0.19104774663236265,0.20699908432283864,0.18718609125667493,0.19188676901158525,0.20186762746811623,0.18892293207089997,0.2408521661786707,0.2232608540083603,0.2528518508972312,0.23582584334400478,0.2238019027090694,0.2247945344379999,0.2068919187210128,0.20211288283277176,0.20091302983312007,0.1945302339666634,0.22982709022029382,0.2239165504863574,0.2215072095523057
905.670145,0.04973156409644907,0.04696313754483316,0.03843498670736326,0.045432198305025595,0.044662970792902365,0.050026861084793255,0.047311841290456694,0.014089602773384462,0.10590920089629174,0.08633529615583896,0.09550077611443313,0.0906769925836714,0.09640746376207195,0.10535788501149405,0.10092646795552311,0.10660672310857516,0.12624805834969974,0.13011327067830536,0.11793371210453246,0.13261889832718535,0.11564818297569757,0.15647104688728367,0.14157593113405556,0.1340462189782441,0.13414209737434696,0.15329434421740445,0.1489498449572753,0.16876660979959496,0.15411265379097983,0.16732570377886324,0.1636741851639338,0.1598186756052753,0.1691767098422035,0.18266236529061028,0.192477206643117,0.20057145151751993,0.1782017115416306,0.18428270782882655,0.1855081395102846,0.19739149070960477,0.19574515754160174,0.19042956868278738,0.18553369284278334,0.18917638850670068,0.20035273227660366,0.2012506200935374,0.20919102554869828,0.19552637538191703,0.184095790792778,0.20256564818747239,0.18207891146304903,0.19181281378029436,0.19355333086000406,0.20422751185341637,0.20122452048913103,0.18580708854220712,0.2026006042741674,0.19243345287764585,0.21725359812693346,0.18974526769463332,0.21846782050366076,0.19555736060423132,0.1984669431975226,0.20247520476603403,0.20054973938729875,0.19983152472009222,0.20948972511176872,0.20209199623939297,0.2036299450436448,0.17938967726439708,0.1979695391784214,0.2095015025566297,0.21886804839874266,0.19378018241863584,0.18297560800660997,0.19645673006513437,0.194264085494881,0.20567058746004538,0.20732611978883042,0.202725969815666,0.18630534946885383,0.20440933866653643,0.19071085357193587,0.18527321399356422,0.201747119521967,0.20680957782816795,0.23087369966015905,0.24752085239673716,0.2298928557557503,0.22692509431865754,0.200824161333804,0.2125108855825055,0.2181606134231857,0.20632885661831815,0.2250228611542142,0.22381889078564465,0.22165681501512935,0.20517524870586698,0.21074649221025885
908.220269,0.05781071746003589,0.04221952115402772,0.04797641222297049,0.03669397930294009,0.0315132345762806,0.051722899900749374,0.04419337782067554,0.02201146416668681,0.07900397601853124,0.07894019535576079,0.08466704433327994,0.09292472819919131,0.08910423843518138,0.09315191332811615,0.11606622873125966,0.10287755355961432,0.10218083849916373,0.12215078548647824,0.10511222887361946,0.13084973302159125,0.130164850439208,0.12530211423435597,0.13360089595761765,0.13544554403926332,0.13062083122300724,0.1588796807549593,0.1425920966997233,0.13894094923678987,0.15331174210280354,0.1535707736299453,0.15710339903922893,0.14724044619428026,0.16045639514331217,0.16217132080485022,0.16807019136439058,0.1707320232785791,0.17866222483349956,0.18752752058087382,0.1826490966838824,0.20118283124431627,0.1799358834595538,0.17329399224012243,0.19067255416648343,0.1950789468536344,0.18532924249577046,0.19798046998707566,0.2015592350782032,0.1888005503784544,0.18887026834379922,0.17427430775799732,0.16947379623127307,0.18659766744137474,0.1838525312001036,0.1820439318168392,0.2143919770435467,0.20936872026478068,0.19955842426971362,0.20405962720056092,0.19358508279631773,0.191626674230591,0.1850580363563103,0.1914466695571975,0.19326746500862213,0.19673100769256072,0.19435365212930233,0.1715575793480044,0.19500906354628506,0.20555209566586666,0.17940289813907553,0.1925205504622134,0.17734232635699257,0.20369332758010666,0.18903413594789376,0.18731735882341383,0.19283956224978205,0.1942558623682023,0.18678097935736285,0.18400454495338414,0.18336034895275088,0.18663108777312623,0.19156410028569354,0.18277180913684996,0.18785513441671814,0.2131780086276589,0.18771830820787302,0.19171681386526299,0.21459222124586583,0.22924604021981101,0.22376725532925745,0.21366900656872675,0.22371787299137608,0.22020151764200996,0.21411976245859587,0.20605755502849205,0.2064066064141832,0.21811137988993068,0.23545401330337082,0.21383601903869265,0.23402739585080906
910.768552,0.04173044947263896,0.028548908516984158,0.02751829884542265,0.032952678219306426,0.024953833694315086,0.035357990173147946,0.025132220453338308,0.01995996640915183,0.07433760189523357,0.06349226476624241,0.08128913061790748,0.07831783437715834,0.08566825750602879,0.10027003179194517,0.09004317382256527,0.10308955958585285,0.10935030543316905,0.09997801448113923,0.1115985159889094,0.11093614643881668,0.11508527683488344,0.10138481768640398,0.11484519130461888,0.12408723512426263,0.12621128764302275,0.14935304374710798,0.14178762553214652,0.13421638552914847,0.14609184539259581,0.13300974940531216,0.15370152031460518,0.14243234036012664,0.14564810791870775,0.16744317430509742,0.15915019657003393,0.18492396378339304,0.18666343222678633,0.18958962692753784,0.178667459003584,0.17858565410848926,0.19502311052114732,0.17231444505777654,0.17993513747887135,0.18317280065372885,0.18172627810705022,0.17753998391589432,0.18334094626580633,0.18934371308334486,0.175963379262204,0.18253027717474943,0.1875200494020411,0.17262691573524516,0.18387465841917836,0.20144949993031416,0.18578102866873153,0.18533052950977918,0.18945192819458345,0.18514591338509565,0.20295670663472812,0.1783125408533005,0.17339754548023112,0.184987140306847,0.17996750141087675,0.18715349679472787,0.174228477451103,0.18252678807578424,0.2033546580403346,0.16990381701770216,0.1839814166765943,0.1789225751377819,0.20003082096737723,0.179136568275884,0.19021428017438327,0.19204421554559575,0.19343071554150368,0.17824600503427007,0.18024979360802992,0.17829547953051336,0.1865749187448661,0.1977688946204154,0.1803943652351441,0.18023920759786968,0.17213466236996253,0.1844327796719813,0.17826460775247602,0.1706116085296694,0.23504338584817058,0.23491645424355967,0.22354445247922633,0.21810836833799038,0.19807172928820763,0.19604518732815895,0.21205065645132556,0.20087773316220742,0.20040072825624206,0.1878288460567146,0.2028123421591045,0.20607695960906627,0.2172634708935318
913.314994,0.03668780494560836,0.02904330209544982,0.04676051821820618,0.04491211885179742,0.041399260821855584,0.033321078485690304,0.022778890158697496,0.013880667721844321,0.058474026730046556,0.08129787969796384,0.07707702409047805,0.06630425739075108,0.07775107769901582,0.09142698302893923,0.10669270953004392,0.09532693022143807,0.09906140902790432,0.10452404628530658,0.11385144828142242,0.13660341691298014,0.1305635404454701,0.11696854813203177,0.1147760871072943,0.13403986486928432,0.1243542986308655,0.12315607867857922,0.12575382756334808,0.13162073656926662,0.1495398912389503,0.1410777640882174,0.1580478294411822,0.14861389486304102,0.15325957566198928,0.165683137722747,0.15264099032774964,0.1447542545976778,0.16002414527895856,0.16015148510497026,0.1733138643498599,0.18056232473125816,0.18461843336980197,0.16858188187965634,0.18284700297102519,0.17066840561651897,0.17729379624106603,0.1802971820898144,0.17862162348943136,0.17000858926983922,0.15577378825107235,0.1689037635005679,0.15554193533011468,0.18484433597679417,0.18978470626911592,0.1893216034979592,0.18608145165166168,0.18189873851252136,0.1728228177702231,0.17301690082463966,0.18077844318008268,0.1832365675796347,0.19791670519900717,0.1787505521530227,0.19490360782778762,0.17995539637250965,0.17009098008048068,0.1738075759995168,0.1688023765901434,0.206072765368942,0.17927868079768863,0.2147211624670344,0.18934632020243392,0.19079945657448485,0.18671103418093277,0.18252267826378937,0.1708587654322425,0.17993720425563506,0.17956100614407852,0.1771706928052895,0.18159606893998792,0.16600117716344542,0.17349739771784872,0.18950693463177729,0.16470803028439376,0.1937476819635041,0.18272717523140725,0.16843828059885146,0.22184253881972005,0.20921356758744172,0.21251527332231904,0.18862645980581258,0.2078487717479442,0.20363410874416052,0.20846472521316772,0.19698059265926532,0.19482525722759836,0.19855105963975195,0.18030464575428917,0.20674174176236343,0.204325621290637
915.859594,0.03896568111203723,0.016483934995134033,0.028290940086820936,0.016872971900226234,0.029602272200153164,0.05195066524542544,0.016115297456535293,0.038602138334907145,0.07568550028856513,0.0811297197044326,0.08135941175306563,0.09030828451392843,0.08031856043589108,0.09416374371728477,0.08647368200585474,0.11024554519077932,0.10322794115923714,0.11722907535784143,0.11453464682252931,0.11138353859360552,0.12148238507283181,0.12648233665205885,0.11698659564474252,0.11780618040439464,0.13397206453027413,0.1371060511822241,0.11616463650141795,0.15312803185842327,0.1431580960101912,0.14284327966304972,0.1565546690252552,0.16585531745138407,0.1533529334044325,0.1597735859378623,0.1680932649350668,0.1866254741744559,0.1604637036404774,0.17548878513383764,0.19227263425826163,0.18151256370155677,0.17963581455603217,0.17076198305501372,0.18525719972144994,0.18509732768270623,0.1867335531657163,0.17108607447570817,0.19664853478889832,0.17606478602735678,0.18127674199667426,0.1784497473404048,0.1717629688218333,0.19507459229725435,0.17612822516693216,0.16693264113167244,0.18628563764415793,0.1802413608085669,0.19156757076668074,0.18364044919990924,0.17871283454598214,0.17332338979399095,0.19260261641949192,0.1889683822867165,0.18300373046668897,0.18398138500433384,0.17929404459949883,0.1837787245043491,0.20440396950506823,0.1872659257404368,0.18940512704318682,0.18895513314879822,0.1957304030089913,0.18885125406706865,0.20843470516532223,0.19868959170210967,0.17324357585427247,0.17961400427985855,0.17751753413370375,0.17737733737170877,0.1888766013688062,0.1817663034329208,0.17831202641581273,0.17287662908382917,0.18464910972807858,0.1674910850372742,0.18120349707783198,0.16388224166039786,0.22123589934339916,0.21711989074372065,0.23120139442668564,0.23126078888482332,0.21292299108814633,0.19905508482831888,0.17868661628987034,0.18264401141917713,0.19851597542197152,0.18786550568260088,0.2206449713120144,0.2109684847985568,0.20730210733405485
918.402353,0.049235285400771,0.0024767622130409616,0.04639573363672128,0.03209793234509844,0.03346786793512171,0.038977637840898,0.042113418637222545,0.011881993727081047,0.08669528312115174,0.07569567000747626,0.0722194321395887,0.06801984525204909,0.08482184624287598,0.10041582363731504,0.10804858204481176,0.11536906854879463,0.11119326933465806,0.12287015428227659,0.12522720709821203,0.13286602963519914,0.12100949138357708,0.12822430115097794,0.1150713368939799,0.13267297862050897,0.12436024457649192,0.14215918160829474,0.1453401656208575,0.14403190580327951,0.15157968148035433,0.15097052569781905,0.15293855813897073,0.1425551870693315,0.17125869891423876,0.1681400102483211,0.17170439881864852,0.16806146978529085,0.17385533714048584,0.19689102917670384,0.1828973341542707,0.19259454391571723,0.17068683378238406,0.1846101821299599,0.19189328838881686,0.17703035589672775,0.1761222265102663,0.18972897383150514,0.19221260152464145,0.19053605657575162,0.18590201408794435,0.19212405064980084,0.18536865968621385,0.18732596818131925,0.19540998556940428,0.18441683323139724,0.21074245719195833,0.1956596409235494,0.19640813275500127,0.19230641115414657,0.1807585042416326,0.17543254294311245,0.18246409074031672,0.19568843147152,0.17874459742115464,0.1982934971769888,0.19894563967088089,0.17735751816974232,0.1879470803152144,0.18811335268177262,0.19812250832386286,0.1913085165767775,0.19567278629618684,0.1920923094285591,0.19418184690630852,0.19458176307168398,0.18437466048004694,0.1860348448900866,0.18372533015434434,0.19172488174165375,0.17749854684654115,0.18049306871357795,0.1959477163006135,0.1818425406784434,0.18777865406849126,0.17901338186416746,0.19359010359848408,0.1873426804963507,0.22277648254347032,0.23579748054744065,0.24243608630936966,0.2281149971507,0.19632981444485664,0.2055438212735975,0.2238101400312649,0.20342919004002635,0.1979160983173776,0.19984654654487952,0.20634493107616,0.21791184763232416,0.22099227290147527
920.943271,0.04887859269052271,0.03752917288255001,0.050405174972730345,0.041264539016503676,0.055148123319369705,0.041817644121792,0.051213526664178645,0.03868322497531715,0.09051477993050251,0.083179626891746,0.08959965510124124,0.10554426681922766,0.10051417409006831,0.10434644047747156,0.12484520685377591,0.12987089514900313,0.11292769711013317,0.13441161431748527,0.1375842011343315,0.13689693197603708,0.13373423038307988,0.12635763401389524,0.14876770512708282,0.14075858214989642,0.1474393833087055,0.15582406254960174,0.14573644224575658,0.15262158139014362,0.1596146232127209,0.16891370317515625,0.17026315632995667,0.16981431879770523,0.18164830684468283,0.16404683703444553,0.19568170647139738,0.16838686830568408,0.17859840405852523,0.18039573976365492,0.18881530709563601,0.18908918465429395,0.19568430900798658,0.19293192387337973,0.18425673131770337,0.20086599640400302,0.20520064772340874,0.19790772784996033,0.19408454564936037,0.19388579277351814,0.19720476546166796,0.17072904306894945,0.19465987437360388,0.2031280130458133,0.19652803908965374,0.20061842695915946,0.19136778117507686,0.203945098657326,0.2023153603428164,0.18938956165199816,0.20667258248922732,0.22132742767346045,0.19356821346632466,0.202684394002299,0.20303840050241223,0.20322364494173797,0.20689582687595995,0.1799768023281833,0.20517380915041666,0.2020210377142225,0.1908341851659687,0.21079436626848122,0.2068043423017722,0.1921584987388611,0.1943025405509271,0.19812338947164634,0.20335758571004825,0.19775808271093412,0.1972494420770369,0.2030127985595482,0.20323936401168036,0.2077669853317018,0.201272748878201,0.1961744740374946,0.2052403417051829,0.20315980847541135,0.19489603501753688,0.18086171440671492,0.23769830309630638,0.24769964416441412,0.24092703202613516,0.22605992681603027,0.22574205490846735,0.2113580526206061,0.2052925240336596,0.2082404559441278,0.21502783903197176,0.21814214122391984,0.22264441323595102,0.2378560457044476,0.20832572387435597
923.482347,0.06557579222877803,0.05188365197573568,0.057620613080310266,0.06781783889797163,0.06584709913901984,0.0651248747159594,0.070561734414571,0.06144626335492926,0.11226346867104611,0.11051683328353293,0.11472855073765463,0.11486727153063411,0.10832077493183227,0.12435905679597278,0.12539458356366076,0.13852509807017288,0.13579663407071038,0.14173545225584647,0.1458969610485031,0.1560352691678309,0.17451977038134797,0.16067747270778007,0.15827466810855206,0.16014105958557814,0.16466653094849748,0.17825201630453438,0.1648469060544472,0.17518753175027602,0.17427556358195492,0.19872772736395658,0.18671600007813385,0.18748182419241768,0.20441513038159614,0.19540764393776874,0.20890570086485596,0.19393270491144,0.21107346531815685,0.2135590440792949,0.22072958925067124,0.2257824070676248,0.21594656471211982,0.199093820660547,0.21143202871265665,0.200284937626825,0.2199396448433167,0.22985835230091767,0.20853185446093112,0.225705457205088,0.20671165087119286,0.20889414664530337,0.21081672391647324,0.21363799052527452,0.2193964138557203,0.24146764966494863,0.22346163831432386,0.22794707704741315,0.20781313252470535,0.2187504104289655,0.22474608657499445,0.22211294705093498,0.22459682845086695,0.22722136317186667,0.2304107908823606,0.223737122468479,0.21836629432974425,0.20188522397151354,0.22698854641506575,0.23694785603335822,0.2362731385979176,0.2237933798579481,0.21227385268406587,0.24792685283790006,0.2215434277804548,0.21983957542189114,0.2281668196584197,0.23642853139185827,0.22057283266634012,0.2184273344083836,0.21268063005123508,0.21632437501392185,0.21022781384126452,0.20929063392468167,0.2174411478157557,0.2117789416968271,0.2211125770111847,0.20896690099077223,0.254244774252296,0.27602341308307016,0.25257465856488026,0.25905134463184964,0.25151977657584706,0.22851767932831032,0.24372627379318318,0.22127490700654606,0.24384645260560237,0.24319383438694406,0.24886494029154563,0.24141351400709607,0.25013791278087727
