Wavelength (nm),Absorbance (AU) 2024-10-29 15:20:53,Absorbance (AU) 2024-10-29 15:35:59,Absorbance (AU) 2024-10-29 15:51:05,Absorbance (AU) 2024-10-29 16:06:11,Absorbance (AU) 2024-10-29 16:21:17,Absorbance (AU) 2024-10-29 16:36:23,Absorbance (AU) 2024-10-29 16:51:29,Absorbance (AU) 2024-10-29 17:06:35,Absorbance (AU) 2024-10-29 17:21:41,Absorbance (AU) 2024-10-29 17:36:47,Absorbance (AU) 2024-10-29 17:51:53,Absorbance (AU) 2024-10-29 18:06:59,Absorbance (AU) 2024-10-29 18:22:05,Absorbance (AU) 2024-10-29 18:37:11,Absorbance (AU) 2024-10-29 18:52:17,Absorbance (AU) 2024-10-29 19:07:23,Absorbance (AU) 2024-10-29 19:22:29,Absorbance (AU) 2024-10-29 19:37:35,Absorbance (AU) 2024-10-29 19:52:40,Absorbance (AU) 2024-10-29 20:07:46,Absorbance (AU) 2024-10-29 20:22:52,Absorbance (AU) 2024-10-29 20:37:58,Absorbance (AU) 2024-10-29 20:53:04,Absorbance (AU) 2024-10-29 21:08:10,Absorbance (AU) 2024-10-29 21:23:16,Absorbance (AU) 2024-10-29 21:38:22,Absorbance (AU) 2024-10-29 21:53:28,Absorbance (AU) 2024-10-29 22:08:34,Absorbance (AU) 2024-10-29 22:23:40,Absorbance (AU) 2024-10-29 22:38:46,Absorbance (AU) 2024-10-29 22:53:52,Absorbance (AU) 2024-10-29 23:08:58,Absorbance (AU) 2024-10-29 23:24:04,Absorbance (AU) 2024-10-29 23:39:10,Absorbance (AU) 2024-10-29 23:54:16,Absorbance (AU) 2024-10-30 00:09:48,Absorbance (AU) 2024-10-30 00:24:54,Absorbance (AU) 2024-10-30 00:40:00,Absorbance (AU) 2024-10-30 00:55:06,Absorbance (AU) 2024-10-30 01:10:12,Absorbance (AU) 2024-10-30 01:25:19,Absorbance (AU) 2024-10-30 01:40:24,Absorbance (AU) 2024-10-30 01:55:30,Absorbance (AU) 2024-10-30 02:10:36,Absorbance (AU) 2024-10-30 02:25:42,Absorbance (AU) 2024-10-30 02:40:48,Absorbance (AU) 2024-10-30 02:55:54,Absorbance (AU) 2024-10-30 03:11:00,Absorbance (AU) 2024-10-30 03:26:06,Absorbance (AU) 2024-10-30 03:41:12,Absorbance (AU) 2024-10-30 03:56:18,Absorbance (AU) 2024-10-30 04:11:24,Absorbance (AU) 2024-10-30 04:26:30,Absorbance (AU) 2024-10-30 04:41:36,Absorbance (AU) 2024-10-30 04:56:42,Absorbance (AU) 2024-10-30 05:11:48,Absorbance (AU) 2024-10-30 05:26:54,Absorbance (AU) 2024-10-30 05:42:00,Absorbance (AU) 2024-10-30 05:57:06,Absorbance (AU) 2024-10-30 06:12:12,Absorbance (AU) 2024-10-30 06:27:18,Absorbance (AU) 2024-10-30 06:42:24,Absorbance (AU) 2024-10-30 06:57:30,Absorbance (AU) 2024-10-30 07:12:36,Absorbance (AU) 2024-10-30 07:27:42,Absorbance (AU) 2024-10-30 07:42:48,Absorbance (AU) 2024-10-30 07:57:54,Absorbance (AU) 2024-10-30 08:13:00,Absorbance (AU) 2024-10-30 08:28:06,Absorbance (AU) 2024-10-30 08:43:12,Absorbance (AU) 2024-10-30 08:58:18,Absorbance (AU) 2024-10-30 09:13:24,Absorbance (AU) 2024-10-30 09:28:30,Absorbance (AU) 2024-10-30 09:43:36,Absorbance (AU) 2024-10-30 09:58:42,Absorbance (AU) 2024-10-30 10:13:48,Absorbance (AU) 2024-10-30 10:28:54,Absorbance (AU) 2024-10-30 10:44:00,Absorbance (AU) 2024-10-30 10:59:06,Absorbance (AU) 2024-10-30 11:14:12,Absorbance (AU) 2024-10-30 11:29:18,Absorbance (AU) 2024-10-30 11:44:24,Absorbance (AU) 2024-10-30 11:59:30,Absorbance (AU) 2024-10-30 12:14:36,Absorbance (AU) 2024-10-30 12:29:42,Absorbance (AU) 2024-10-30 12:44:48,Absorbance (AU) 2024-10-30 12:59:54,Absorbance (AU) 2024-10-30 13:15:00,Absorbance (AU) 2024-10-30 13:30:06,Absorbance (AU) 2024-10-30 13:45:12,Absorbance (AU) 2024-10-30 14:00:18,Absorbance (AU) 2024-10-30 14:15:24,Absorbance (AU) 2024-10-30 14:30:30,Absorbance (AU) 2024-10-30 14:45:36,Absorbance (AU) 2024-10-30 15:00:42,Absorbance (AU) 2024-10-30 15:15:48,Absorbance (AU) 2024-10-30 15:30:54,Absorbance (AU) 2024-10-30 15:46:00,Absorbance (AU) 2024-10-30 16:01:05,Absorbance (AU) 2024-10-30 16:16:12,Absorbance (AU) 2024-10-30 16:31:17,Absorbance (AU) 2024-10-30 16:46:24,Absorbance (AU) 2024-10-30 17:01:29
901.841506,0.037107635031864865,0.02505932683695524,0.04355487993432462,0.035106628730004336,0.036217833676063016,0.043008467528701466,0.04473599043581428,0.060030379007628316,0.03990790412073154,0.08273590434680363,0.10363599669917233,0.1115139446452361,0.12061677897002172,0.11267132163574715,0.1339152018004425,0.1287493595430659,0.1329316008531871,0.12275911317568015,0.13300093730557452,0.13816603411169393,0.14976436809377705,0.14058224731662677,0.13624952294399914,0.16023158862248738,0.13841562270756344,0.15195570198706576,0.13616945866984173,0.16124893264872553,0.15774502378232758,0.16199694263296507,0.1569849766437774,0.1550415310441458,0.14416305406616267,0.1469596128913004,0.15654719161462038,0.15640520090873752,0.166806987381734,0.17495885827495286,0.16582645074337077,0.15040854930177033,0.16907138935732396,0.15280864045178874,0.16851159887234549,0.17171748158121203,0.16502328864824298,0.18061961657585218,0.17279029155874942,0.1772484240488814,0.17209219102064496,0.16847959925545744,0.17141729152067756,0.16248940058923178,0.17592776818476835,0.1662294056625813,0.16181786432160575,0.17518201113222268,0.1760108696416859,0.16563418866420535,0.17752501970385412,0.16239800403240368,0.1841518496602011,0.16837909697587258,0.17650271778488288,0.19811342527095754,0.18630097421963426,0.17487330013335825,0.18842370316497203,0.17275596023487505,0.20301713337043614,0.19085221557139323,0.19100471113356288,0.17842963730897138,0.17422291510965052,0.1879981302682062,0.18106151100241752,0.1934455233028336,0.1947437462173645,0.18537190938469622,0.19339846576917738,0.19028220604578724,0.19743625638012824,0.18660054126335174,0.18558554532052127,0.19298637628917586,0.1960787829016766,0.17348037082499954,0.1854776164558634,0.19711556348266054,0.1845734824052566,0.18202098931073787,0.1879767139095038,0.17362334310180436,0.1890205696675275,0.1706352779313898,0.19008895774970214,0.18871078088635973,0.17368459436006842,0.1840080163793032,0.1833736775696525,0.1889023512332263,0.16988187593436901,0.1859056299565236,0.16075649764694686
904.394392,0.03764927130467247,0.020583005210105327,0.032560292083427214,0.0418618190392362,0.03815610317635746,0.04165427063446175,0.04350529072612106,0.040721876529684106,0.04161986135684925,0.09519292677417693,0.10922427819841772,0.11805490027697,0.13088231816332022,0.11884962470828578,0.11430785092223153,0.10623411930992419,0.13674689879647006,0.1355594719961704,0.1343746877280824,0.12479663167082869,0.12923213207697556,0.13805662231680987,0.1418499385536693,0.13857219858289493,0.13436931724203743,0.13691615830003165,0.14839852362661923,0.12875592529934327,0.14194143004267362,0.14332400593834163,0.1430785601440394,0.15828530797684154,0.15370590267239395,0.15095638979216908,0.15497313218793957,0.1650030101265477,0.16563877554294754,0.1681940346967542,0.163128787651,0.15594295448942572,0.1674611307514208,0.14871391542593967,0.15888892322045842,0.15898675694777079,0.1602962037029632,0.16459239976074969,0.16307834635051643,0.1636239285499308,0.17995638084398002,0.16734745384522842,0.18525109955634345,0.15803935804354993,0.16391647155998607,0.17216982586754295,0.17981723387439344,0.1712377332533876,0.16651296918094433,0.16657133765710433,0.16313072418276484,0.17867170340173444,0.16846696064616212,0.17874665561075248,0.1741377528991301,0.1770809272358355,0.17790091318431758,0.19655938885220298,0.1749680376949721,0.15911611889826965,0.17896297097796168,0.16770103604614056,0.17653945626236323,0.18072245899388809,0.17715080001120231,0.1914647661915507,0.17791823150549319,0.1741087374704684,0.18515269915743754,0.17911862495570607,0.1767281611201759,0.18179427302982118,0.17810165380993576,0.19692097603519435,0.1852798548635694,0.16516168751369978,0.19191705410721807,0.1842865936315466,0.1932633930898159,0.15878719222985196,0.17747668111479456,0.18511435538135307,0.1854797362339199,0.17147969901387375,0.17421095353234003,0.18478764052074403,0.18825682014773354,0.19110101885336103,0.1661293059418197,0.17295615833556807,0.17964150978409685,0.1770924929151949,0.1818171848412853,0.1702996175935274,0.1935707032713422
905.670145,0.029975435671618016,0.030470132882683017,0.033350852606508774,0.04111944760732917,0.05101708861768776,0.044894197862410286,0.053051530235372575,0.038775412118284586,0.03162623606059563,0.07902103668756745,0.10540359237120459,0.10737379193192541,0.09332344657408358,0.11909807957681573,0.110444644955817,0.10232245386613271,0.12303511178302232,0.1319180995766221,0.1364407675864346,0.12283374236266205,0.11674596666529331,0.12694716259000471,0.13604157455343874,0.13151015113866618,0.14612663075677051,0.14802032380043945,0.1514940353557811,0.14082233981124773,0.14199589362676066,0.14552755472947956,0.13911387908995185,0.15956749957598762,0.15642881260738992,0.14296768669856036,0.149721313858846,0.15877459354049947,0.16047441738487286,0.14778494964291541,0.15462952287945073,0.16300007353623705,0.16834747301212405,0.15814339176666103,0.1525714763706524,0.16030105335833536,0.1673347520551937,0.16947107615776238,0.15981453977219576,0.17049061864193277,0.16401116167236338,0.1683801682675143,0.17724427320879552,0.16255715416441321,0.18299256513131945,0.17832012529493657,0.16697147821589037,0.1623835873805792,0.18704643568736348,0.16295640303426476,0.1613495198116139,0.1744651302770695,0.15241084071594094,0.14625398971575676,0.17591894617875925,0.15649400227500546,0.16916896566971212,0.18695904275049743,0.17636166564847053,0.16231727032852775,0.16558584817875135,0.17283385748414948,0.18324955591768707,0.15968376735659665,0.16112301347751357,0.17884404174098445,0.1856236375576829,0.17586174833890167,0.1736962487077126,0.17506883726952072,0.17539823525856674,0.1931681443636017,0.18883520507524704,0.18738006631027643,0.18481467655279815,0.18408441149847077,0.17857481041181064,0.1706763050448085,0.18222178223408367,0.178227354398157,0.19832056239363482,0.1714667331373211,0.17514980816677436,0.1765355429513378,0.1865159890995366,0.18392670492858026,0.1752695699327502,0.17040084431661157,0.18053440908512908,0.1869407286685794,0.17949735067164918,0.1804227202918099,0.16677384100262682,0.1572857760312487,0.1830990097994376
908.220269,0.033683499222388884,0.02487711186117242,0.012396391873713854,0.022159389700457107,0.036754229643225285,0.03818348036757781,0.0378035686595133,0.03382313589162494,0.020260716282471638,0.0847811597756206,0.10428518067840861,0.0980386559741274,0.10218314005185085,0.110232645504997,0.10535185339695285,0.10855276950492,0.12283643119080055,0.11625229997364088,0.11777262492071151,0.11344043575170848,0.12044730165256924,0.12475809694270053,0.124091411213033,0.1347589975795755,0.1301256906377215,0.13047766751192158,0.13902181647039846,0.14383283145105366,0.13623999370924714,0.14888578990225118,0.1511373518815573,0.14940355606329245,0.1448114489486641,0.14800844392707144,0.13813179786946134,0.15381504168252344,0.1450266018361178,0.1526129475807564,0.15699845367610066,0.14701845629561197,0.1480660927635374,0.16220275720724633,0.1403545616663555,0.1555845778832916,0.16582061490068326,0.14835075284965582,0.16850073565898382,0.15513269630388368,0.16299332069869402,0.14835954371150956,0.15911254718483986,0.14467070093751863,0.16729739927711723,0.14934940014442,0.1599223133183961,0.1565037621901623,0.17612893232926224,0.15925142934481376,0.1599585844889579,0.14639464425612972,0.16709580158165208,0.16168973123129413,0.15680477641649515,0.16066245119163994,0.1543768436911336,0.16278074526522462,0.17949006511021562,0.17889881889807746,0.1812571026029486,0.1645002041627726,0.17497151663489502,0.18526858263313956,0.17083954727667058,0.1710807810586112,0.17712002739591895,0.18148276432313123,0.1735417490259335,0.1667512930330126,0.1576559799328055,0.17539615435885544,0.17056388251785476,0.16970849979472039,0.17096193622003664,0.1812250124617404,0.18084441159687364,0.17686772398476017,0.1736233969883174,0.1769971663366638,0.17311906612934969,0.1743550790298651,0.17157439508150898,0.1689558076337568,0.1727786125721794,0.17423598470359689,0.16206461581528767,0.16326036124284024,0.16301046557015147,0.1639448976507947,0.17745986224211607,0.1731200208183836,0.16491622526385702,0.178050762268305,0.16715534294505663
910.768552,0.027309540780921793,0.020713927546402673,0.02065356553354923,0.020082825396355152,0.021491983166205538,0.01819493622163075,0.03389323019496702,0.046630408266227816,0.014797470548660263,0.07504120356031127,0.08849328031125338,0.0897179163237448,0.10256471240207618,0.10388488054674924,0.10203756564510096,0.11135844420105022,0.11768806584588175,0.12120087130908562,0.1256483829018162,0.11919410431000073,0.12473650336764108,0.12438516901626438,0.11868522058959696,0.12219313378398387,0.1366048499807364,0.1220696585503696,0.12165651749079515,0.13292247216625583,0.14348226437655884,0.14268092626359175,0.13555358388893926,0.13575200131403592,0.1408115739138856,0.13555886733154532,0.14275632611512892,0.14780588253946889,0.1396912626243685,0.14141895543008445,0.15827879472969608,0.15593343805470516,0.1676394690428445,0.14940850393015123,0.15431191102426958,0.15721724004911672,0.14835624321750798,0.1618597529512421,0.15930780211113904,0.14702345586704557,0.1581208251255709,0.15864116411753826,0.1677711979651694,0.14676300827560218,0.16837836848343096,0.1663707566660809,0.15506556898995688,0.14964822590945484,0.17030303005571498,0.16607752737454418,0.15438812368068427,0.15737808005731052,0.16629742606969303,0.16049716245953652,0.16400978328831478,0.16508151165127896,0.17413621314319608,0.16511881735158807,0.16189238633057113,0.15640339543656825,0.1624047276598015,0.1608962643640677,0.16645762678637235,0.1695057994751955,0.16761749874264062,0.15878736294898746,0.17611911277848089,0.17321069552323626,0.1653113531927361,0.1757753032685105,0.16512084978539843,0.15945610018801,0.17160550389955403,0.1659209486762652,0.16986574328996135,0.1689700647940277,0.1747493763724422,0.1612486179928553,0.17305123097974864,0.16758406798083217,0.1661157166847837,0.1606907443938134,0.17029263794674718,0.17782169026167635,0.17315117501854388,0.17800497883373623,0.16079910126960395,0.18490480065050652,0.1745445434475365,0.17117630291011632,0.1742029378754529,0.16304639082554817,0.17350494944388822,0.16894739949407353,0.16355429614554845
913.314994,0.024806476391248986,0.014667831930717998,0.005032491879974321,0.02996338174439614,0.02470670113467993,0.023884094961397644,0.0315550001892345,0.03365247418183493,0.033894459264920344,0.06994974927619907,0.08639578213486758,0.10159698561659275,0.0995907661734225,0.09330609157437775,0.09868205071381228,0.10510092616252613,0.10227568003176422,0.11135246240076703,0.1185417592074629,0.12208306510002682,0.12414209800654374,0.12253192418543121,0.12692519512771105,0.11962862880017969,0.1356239743372712,0.11814990752257468,0.12508729790129086,0.13453466981080525,0.13048919869353232,0.12710539180032798,0.12486370198007751,0.14928379335702222,0.1257764137991577,0.13758257079575595,0.15203881120783128,0.14039379443643538,0.14181428615106154,0.141941044906203,0.1508273176041134,0.14886204056537441,0.16335975392085614,0.14658809310793913,0.14718190257091981,0.14197408672591094,0.15518192980729112,0.1427453603777198,0.14942791510383702,0.15867993369895658,0.1550581261163203,0.15161635226061024,0.14053739180395305,0.15181473914879284,0.1561279975477023,0.16022323414904663,0.15289482313147668,0.15852444193112464,0.15838227561715731,0.1509897738109397,0.158143251636596,0.1527930566340314,0.15752116702573857,0.17757239369734146,0.16058834667324734,0.16477524794409437,0.15567028836381988,0.16729867519474328,0.17125327075299454,0.15445776178367385,0.16180420135321835,0.1653751786642441,0.1554327657042367,0.16142497098141786,0.17349640038434386,0.15706560634613062,0.155723375514275,0.17980077883265372,0.16293846546793808,0.16343750086334305,0.17406006765697274,0.16992760849308655,0.15957438319131426,0.17783303018131086,0.1676685852052644,0.1743309013612064,0.16227889321542036,0.16737901836453092,0.16791001917754012,0.1722617691746489,0.1683497718352851,0.15379464570238982,0.15183812005532524,0.1885011310049365,0.17217170917435268,0.16281711716195274,0.16884977471052554,0.16358031970056397,0.16300039948923412,0.17438471385219595,0.16073343187308,0.155997877123959,0.16907504656607292,0.16054823228248066,0.16928319562261285
915.859594,0.0341122945449168,0.012960578517579846,0.020025901881467866,0.018036186653213,0.030753341022944813,0.0272844342718953,0.02839338774346762,0.04063449574487129,0.027211744970096916,0.06790322363633362,0.08118877025447463,0.09581076244166582,0.09440181997920503,0.09900947697911583,0.10599934450386761,0.11804699292686524,0.11708640256066473,0.11729622150757428,0.1234650684856372,0.1073228590339887,0.12955600754220617,0.12369160702345595,0.12837119694730176,0.12153399298403268,0.1293407996477612,0.14953725496023565,0.12284622103346188,0.1373015774119647,0.1468035917297461,0.14046248986501675,0.13572056961082418,0.14138554282672816,0.13134200760316933,0.13301848441199518,0.13888414187239642,0.13981600198660665,0.15197355463655066,0.15110431124937168,0.14104584344779433,0.15809993283998877,0.15209606714941823,0.15365655598202738,0.13559013458421268,0.14202806283259567,0.14307739280313023,0.1578199595066533,0.14625137019438184,0.1544311909579689,0.16424862079253413,0.16413716594200292,0.15109741663546825,0.15281214689793457,0.17241606681423224,0.16029690861110518,0.14508975073655792,0.15316595565997052,0.17549343877021864,0.1580011385246417,0.16496283351303528,0.1804258830366686,0.1554529166081998,0.16261528437405942,0.1637525974790683,0.15862406840700713,0.1634221716193555,0.15688638717724807,0.15798713175176807,0.15882830498041847,0.15251535815096967,0.16749801172375164,0.17252194577398375,0.1683934821263668,0.1671233320788892,0.17735331209552563,0.1715666910184914,0.1640927926383612,0.1749051261227546,0.17236028576806187,0.17076639204481509,0.16099094723315166,0.17826979679510674,0.15793899663052724,0.16966047426220698,0.16984087433166153,0.1746021159132147,0.16675571339424683,0.172468005642171,0.16148736662931212,0.16750497846248336,0.16421819300813298,0.17239743651356174,0.1821927127317719,0.16706594436844788,0.17455303477302894,0.16209263250962563,0.17293896105456788,0.16950133920932486,0.1761755052786197,0.17281808145911876,0.1685459688613512,0.15806984363121496,0.1687274343486083,0.1772123728104785
918.402353,0.03264792761305835,0.02001151852455603,0.043758350295182075,0.03861064795106617,0.0343385021364542,0.03295451226106718,0.03347016596789888,0.043399565245079035,0.0318952988151247,0.08977280140207096,0.10078096600499785,0.11836919163823703,0.11420530735326523,0.11264808992491882,0.11346190493899697,0.10899946249772231,0.12473063270655027,0.11610862471875864,0.11547882298402606,0.11318887457613817,0.11301626318159783,0.13195977850901142,0.12550263223824537,0.12747915945317284,0.13119104643030177,0.14219829868681935,0.12542313192013313,0.1483185696234099,0.13635497657598364,0.15025487232742113,0.13782144323260767,0.14956858203165457,0.14470677815899172,0.14696389386690242,0.15454758055250836,0.15405788622733535,0.15102838857095566,0.15348608192188398,0.15634793795343654,0.1473051196319699,0.15034946683415829,0.16742493942564105,0.1549301399749394,0.15820371179731932,0.172127460380149,0.16104466033162368,0.1475680803311444,0.14831519544435526,0.15271885758615264,0.1595086535904728,0.15783136755922297,0.15278966439254027,0.1573693474218713,0.15674482436675974,0.1731025060007527,0.16493798879631005,0.17035674567340342,0.16719985033048904,0.1582043410337766,0.16818842663442482,0.1603331047101762,0.17686856256100897,0.17582875323984185,0.16962674784789103,0.16275543429863612,0.1653123867000509,0.16179702877129581,0.17403960028954224,0.18224568143879946,0.1629397039113615,0.17480371890035626,0.16045508999659364,0.17690129824352438,0.17184035866088068,0.17381803912593427,0.18509265632081517,0.1807485282845991,0.1651586023535374,0.17580286546729895,0.18101901730179604,0.17766160588121893,0.18072022883290434,0.17283183057192034,0.16654027773579977,0.17880978929614091,0.1866327507013496,0.1782042473454671,0.1719623328341725,0.18312994641808433,0.18097444678279886,0.1713319403497457,0.18897923637769937,0.18700412298028976,0.17325896082398562,0.1790576580880097,0.16875341897758792,0.17538313474557013,0.1786038235805037,0.17795963501433146,0.1738068836552452,0.17449740414087592,0.16254813916480973,0.1783171916675229
920.943271,0.04738059696739435,0.04012898824142392,0.03468553315851837,0.034360258376293265,0.02595148584687042,0.060409337221077435,0.057996060431452834,0.052235552997918114,0.0427124499462118,0.08744737145933311,0.12158595791827911,0.11964877955916844,0.12102571555591819,0.12095533767507634,0.12057224994810223,0.1252537785385797,0.12271200020983218,0.14562684758285974,0.14261569829676185,0.12904694492054772,0.146017596830428,0.1438391689266718,0.14797886591442594,0.13896960125577945,0.14640278373088128,0.14625350941159865,0.1445755508677451,0.1558572715858009,0.14677997001029983,0.1537681371500995,0.15174670498855927,0.1623477455834996,0.16600082988232995,0.15678952409726363,0.15912568564192364,0.1628727700057468,0.17122073909351573,0.15263995710947859,0.1514495612344677,0.16787619234003165,0.16483761327655536,0.17227065436841676,0.16805319362112928,0.1696697187852024,0.17039232817971672,0.17155007148152204,0.1607523402064934,0.16577975261903793,0.16002056870005696,0.16045385968551776,0.17859860659923854,0.17562515651560962,0.16724458913247933,0.16739271120974583,0.17843111008032322,0.17604643669459352,0.17609185424066917,0.17628483458278962,0.17891559907184665,0.18413843132815344,0.1735169693135198,0.188161619291134,0.17501894802054485,0.17550150479107002,0.19399874802408923,0.17235952064772744,0.17756242639752443,0.17707898411781292,0.17930502013180818,0.18215910255605006,0.17029636454049665,0.17946042323756503,0.1772806668664318,0.18447571175019717,0.17456471816620653,0.18929812048052608,0.19044621521355498,0.17990877972451633,0.1934832228499638,0.18441530260637012,0.1932541810213131,0.2053842958201216,0.19570330918229914,0.16948819387499964,0.17274709917294986,0.17609692292579004,0.19097908971046518,0.19919379259609196,0.1742335188263431,0.18666849326683688,0.1761012237738833,0.190723410459251,0.19181821860674275,0.1859754902178714,0.18083228800842643,0.1932994639759158,0.1833868509286142,0.1762044560925709,0.17916390707400212,0.18333983091090703,0.17260381705978248,0.18485352661614085,0.18336431304477788
923.482347,0.05972192167790225,0.048068643845396795,0.04131210235661313,0.0603603494952186,0.058578090658372224,0.06762030661614123,0.0717568155452992,0.07785785654043696,0.05336719015008858,0.12872904022770862,0.11977863125328829,0.14106829422948403,0.14128589388129859,0.14720423054902199,0.14758421183756018,0.13835131953890228,0.15888615999895825,0.15618430043614573,0.14748996173469228,0.157244749250145,0.15961640068451524,0.16622345911567474,0.15742979578989377,0.15719090000718278,0.16692157599090876,0.1771903958842052,0.1669374155283141,0.1624668499669766,0.1705140786081182,0.1784306738299475,0.16675359739970205,0.173687629662662,0.17241170225133245,0.16995009809860426,0.18804960883900487,0.17793114318592035,0.19494245129997576,0.18712478557149495,0.19054416023468734,0.1879097588838315,0.19204791334331675,0.1881757114459992,0.17943451970981047,0.18891108772204043,0.19595625244503298,0.1957077214977238,0.18169861960393763,0.18959600745968166,0.19426458274355946,0.1881558991628797,0.2033327988455893,0.18931805243417804,0.20491870282086452,0.178869203950855,0.19141976345893427,0.18449642366918953,0.1954903931717052,0.1827151964898294,0.19158260876150018,0.18787170279409576,0.19399609286363126,0.20029830118402117,0.1989936604405069,0.21440737838546864,0.19450623469501874,0.20288108058232984,0.19444800800608578,0.2031099872507478,0.202996528923607,0.20367163242195302,0.2042137845215887,0.20135368302531959,0.22023986754334884,0.20491432785141953,0.20097355639948297,0.21417090867952146,0.21252601313696026,0.21268393965546878,0.20065063818903228,0.20659727746004367,0.22191788735762277,0.21687572317969608,0.18709760517239046,0.20483072353057988,0.2081035897257165,0.18967137719625204,0.21761220207748214,0.20401865207144368,0.19796845296031465,0.20051943751159348,0.21323029729416196,0.19849851954543501,0.2011444678833628,0.20400248419671427,0.19648575340089414,0.19655015066453912,0.19814989139831352,0.19536822997888154,0.20041718999176544,0.20998237059618957,0.205466911037479,0.2057620891420334,0.20136859768511056
