Wavelength (nm),Absorbance (AU) 2024-10-08 14:44:49,Absorbance (AU) 2024-10-08 14:59:59,Absorbance (AU) 2024-10-08 15:15:09,Absorbance (AU) 2024-10-08 15:30:18,Absorbance (AU) 2024-10-08 15:45:28,Absorbance (AU) 2024-10-08 16:00:37,Absorbance (AU) 2024-10-08 16:15:47,Absorbance (AU) 2024-10-08 16:30:56,Absorbance (AU) 2024-10-08 16:46:06,Absorbance (AU) 2024-10-08 17:01:15,Absorbance (AU) 2024-10-08 17:16:24,Absorbance (AU) 2024-10-08 17:31:34,Absorbance (AU) 2024-10-08 17:46:43,Absorbance (AU) 2024-10-08 18:01:53,Absorbance (AU) 2024-10-08 18:17:02,Absorbance (AU) 2024-10-08 18:32:12,Absorbance (AU) 2024-10-08 18:47:21,Absorbance (AU) 2024-10-08 19:02:30,Absorbance (AU) 2024-10-08 19:17:40,Absorbance (AU) 2024-10-08 19:32:50,Absorbance (AU) 2024-10-08 19:47:59,Absorbance (AU) 2024-10-08 20:03:09,Absorbance (AU) 2024-10-08 20:18:18,Absorbance (AU) 2024-10-08 20:33:27
901.841506,0.0719148676519244,0.0420751856542544,0.06505640604298032,0.057863376868156666,0.05293217508420664,0.03164503209096163,0.04766784506343047,0.04712506974303169,0.08334397643754056,0.09879066108630513,0.12320455218568933,0.11866726645743311,0.10254046133429558,0.09872976986285216,0.10818560544274707,0.13207372128077702,0.12512147362772102,0.11526091573854888,0.1311113440419951,0.14591572037448033,0.13572865101720838,0.13837075348192204,0.13759797718879566,0.15224104810217767
904.394392,0.05482123332802418,0.05795466130235913,0.06199536682273459,0.026266828640644956,0.04693839798115483,0.03141170325402626,0.053076016888729254,0.03861391299781093,0.0853849822758644,0.08364818156867689,0.1073479630224294,0.09475860063044256,0.11346527311249938,0.09707218130527845,0.10143172161378103,0.11501780086974951,0.11215615426380027,0.13081530484554166,0.13891290549572294,0.14175684204293038,0.13354208626869019,0.15159089248224475,0.12445500611482316,0.14506751123941897
905.670145,0.06208518492464435,0.05412241549344531,0.05621372126390092,0.028207810343220768,0.04669644843086708,0.02905560530364589,0.05686842032752017,0.03857494670222046,0.09328995111413352,0.08718360724392603,0.09606176785614794,0.09089624796675944,0.09965536103356401,0.10430915455181063,0.10242360327587434,0.12760095338114863,0.10538767437211535,0.11629231565666623,0.08954407867464075,0.12427317714678546,0.11508387614093481,0.12118418105050098,0.12291363438520793,0.15031369962155514
908.220269,0.05889159056943625,0.03998767102168475,0.061558231242698214,0.030291701543947218,0.032969702425868615,0.01571573499581532,0.04616403149659158,0.02083804839178547,0.07647133041860629,0.06595484071949,0.10466942533573957,0.09156606878227969,0.10202093103571135,0.11389965312598316,0.07448508071601145,0.11811596652590818,0.12087016547856048,0.11318148719584739,0.11799711582474512,0.1158490439761143,0.12193660187352648,0.12468046430961137,0.1314505185711322,0.1309067550154569
910.768552,0.05621658663935011,0.05636085107078977,0.04952208795260534,0.026125395229754822,0.01868786941110921,0.013361937907721843,0.03035227434177274,0.01607602748391949,0.04821363843725045,0.06132533394073479,0.09151385255150454,0.08120341916600946,0.07937415338980618,0.09443659969680214,0.08898591348780034,0.0871750269467676,0.10419984906247783,0.09143770324326661,0.10911124257764467,0.12239606624708026,0.11001567895607689,0.11156400800925731,0.12517241052705672,0.11379329316835438
913.314994,0.041579469665295556,0.044963447133848825,0.03754066008741376,0.009458532872902652,0.022266601939537865,0.019969268543034508,0.031551357552772705,0.016969767697231953,0.06058082082707111,0.07661212204311857,0.11733740706493666,0.08563386535391194,0.09652723831099058,0.08572129240022634,0.08165221526455099,0.09785001877124254,0.10642390528153307,0.10758219856133094,0.08537715742185152,0.09763922947697351,0.10216688559613318,0.09433258769262293,0.11913511750027232,0.10285425329702762
915.859594,0.035514173627762005,0.02948010601009656,0.04332964165176975,0.012281313852080929,0.028255825255751432,0.0,0.02093863895921214,0.023990037816558913,0.07317692768449394,0.06683899945899371,0.09218570806697624,0.07505793496255385,0.09905341418353591,0.07468150745951187,0.09027919629900324,0.08723799804036772,0.09815596022100588,0.1126890309101178,0.10091208335706668,0.12271812938094426,0.10381261630058182,0.12409929967810518,0.12276751812941236,0.10679546093073172
918.402353,0.07631661933274207,0.04954944284721962,0.04658595983457137,0.02675386992744791,0.03840984639405821,0.028509242437177357,0.03140785123652407,0.031774105746682664,0.08970070374923636,0.0846913974762519,0.10137564730328974,0.08355548638343017,0.08919703256479143,0.09423356487677462,0.09081128749398569,0.0966256523409735,0.10491354321578825,0.1079324379685179,0.11470848131513123,0.1381314738411321,0.119504071267782,0.13206390785729788,0.14047410727706738,0.12734838640872922
920.943271,0.06839035596236381,0.07192933993958041,0.06173320805529594,0.048471508597282005,0.04264687251031209,0.04440162901071636,0.054657390769622956,0.01833044707886668,0.07971913397101986,0.09071825894250814,0.12662531477399838,0.12025843918173565,0.12097892830991143,0.10580332066387031,0.09880863237933248,0.11219293684175519,0.12748061234196859,0.11540449656289685,0.11426949385574417,0.14260512784862805,0.13064259654010227,0.14686818848362343,0.142410343558241,0.14140884887281654
923.482347,0.09324857908693873,0.09126219457269716,0.10421541391590328,0.05605904352374488,0.059357380182064295,0.07590497359211361,0.06717223155616418,0.06313370677047445,0.10659436152544108,0.11424811449696806,0.13459358424423334,0.12283194311854562,0.1377259470738346,0.11885411527625143,0.1301790070126748,0.12801566418601787,0.1393068285155576,0.1399318071179282,0.1485986070676334,0.1526318402354778,0.16234979450393677,0.1520970693116961,0.16505123875862324,0.16237360457218986
926.019582,0.11468240569974468,0.10713554947643453,0.10777122220058345,0.08596122443355608,0.10840274975813388,0.0922449291737904,0.10198094794423736,0.08270542175847444,0.14560784876341934,0.12716489660598712,0.16345141055692713,0.13966256449326467,0.1562399090463482,0.1458398658524019,0.15033411501064986,0.16799860450357473,0.18014320467643968,0.17098440425843367,0.18064564722259285,0.17235414082806882,0.1774703286730806,0.17420475618795972,0.18283402101911583,0.19944697501752984
928.554976,0.13397088744398458,0.12527907602147723,0.13196072900004505,0.10891667997783655,0.12179144801335602,0.1193884901623991,0.1383102005687986,0.12767121266664397,0.16079718271130186,0.18298399703661175,0.18183415537589065,0.18670324832871993,0.1917860982117048,0.18822113572210522,0.19083367580044924,0.2031616927315274,0.1801115983800779,0.19284647951650782,0.19009561237918596,0.21558449285534112,0.19771938958587765,0.21949224415337287,0.21029085807082354,0.21296305925224224
931.088528,0.1502574911630786,0.15337748112934824,0.1653124097642262,0.1431718647457964,0.16325168062784687,0.15357520252190163,0.14897255043664134,0.149874319768373,0.1910017549958711,0.19568854054716728,0.23007009077550303,0.21432999842123757,0.2126517195476717,0.2087369973197263,0.19711079523414304,0.20910696750131608,0.23370171592561592,0.21104732096258633,0.23837326632398695,0.23088937469525517,0.22419273859191213,0.24937374486483882,0.23899939256740368,0.2516725186119528
933.620239,0.20961633309764774,0.1885705759471332,0.19232596412765984,0.16620793471543427,0.17064496634659834,0.16133386404416444,0.17563911196987225,0.18148031137640527,0.22027102268470336,0.2373818220219467,0.25660529552833394,0.22899850819714757,0.2351421276346938,0.22194037562445978,0.24958655803114646,0.24711686468013944,0.25209695456904946,0.24899269895897433,0.26469953156424264,0.25738924510998346,0.2560682756385302,0.28059849531225345,0.2768048339756646,0.2699145651347237
