Wavelength (nm),Absorbance (AU) 2024-10-08 14:43:44,Absorbance (AU) 2024-10-08 14:58:54,Absorbance (AU) 2024-10-08 15:14:04,Absorbance (AU) 2024-10-08 15:29:13,Absorbance (AU) 2024-10-08 15:44:23,Absorbance (AU) 2024-10-08 15:59:32,Absorbance (AU) 2024-10-08 16:14:42,Absorbance (AU) 2024-10-08 16:29:51,Absorbance (AU) 2024-10-08 16:45:01,Absorbance (AU) 2024-10-08 17:00:10,Absorbance (AU) 2024-10-08 17:15:19,Absorbance (AU) 2024-10-08 17:30:29,Absorbance (AU) 2024-10-08 17:45:38,Absorbance (AU) 2024-10-08 18:00:48,Absorbance (AU) 2024-10-08 18:15:57,Absorbance (AU) 2024-10-08 18:31:07,Absorbance (AU) 2024-10-08 18:46:16,Absorbance (AU) 2024-10-08 19:01:25,Absorbance (AU) 2024-10-08 19:16:35,Absorbance (AU) 2024-10-08 19:31:45,Absorbance (AU) 2024-10-08 19:46:54,Absorbance (AU) 2024-10-08 20:02:04,Absorbance (AU) 2024-10-08 20:17:13,Absorbance (AU) 2024-10-08 20:32:22
901.841506,0.07039487949529415,0.06856576039446484,0.06462544781452598,0.03873742341908244,0.043042150055173235,0.04098371335622548,0.06632806469732244,0.029103871834532266,0.09035770696777919,0.10190659800303481,0.12038732580424384,0.09437594503487683,0.1116894341197875,0.09959139071504548,0.1144289822452008,0.13295571421040003,0.14202960680122745,0.1311917607516882,0.13097154838545327,0.13225204811783267,0.12900099836134932,0.14368481284911228,0.14151971065341093,0.14317323126879322
904.394392,0.07168248499900087,0.0557702122027381,0.061420209119064546,0.03742836216778471,0.04514058329351013,0.05912742712855358,0.054755948836242796,0.033249798513463255,0.09176112149324689,0.09279739931189884,0.11761362534466775,0.09743855481723213,0.11323885915115572,0.08924401007284562,0.10151874191439741,0.11192516631970827,0.11372246452201508,0.11783789417294323,0.13190065738741408,0.12060566870584666,0.1295489455235291,0.1373721836945433,0.13421141245859625,0.146782311855114
905.670145,0.05627296478290302,0.06557249834222569,0.05712883029417961,0.03567601213411697,0.035256051367784494,0.04111586792686909,0.050810738214155875,0.026633244950150195,0.08167656431697955,0.0884976947668444,0.10326774265647228,0.10385696044327596,0.10067466907895199,0.11400916420251098,0.10998596621391427,0.12260601106834841,0.12134493869895857,0.10525671267224102,0.1257526534971458,0.11579277670143574,0.11738472798406437,0.13455436800392961,0.1362580909628143,0.1483458324885549
908.220269,0.07653072609464631,0.04176616954642984,0.051620817120856366,0.03581298032104381,0.04107734521233477,0.040530193781950954,0.03570288683315519,0.02410861223257532,0.0713625287140401,0.08652172914809092,0.11120156536119641,0.09364907042315161,0.09195289722977264,0.09935545257406171,0.10818265587137986,0.11940462388509462,0.10854695048118163,0.10327200121819176,0.12213004701150043,0.1305180917589434,0.12570694434695162,0.11896415864746197,0.13233497123578689,0.13237911775268849
910.768552,0.04903705234090104,0.03866069236549542,0.05429681060866144,0.02419645155165483,0.03025218916325268,0.035975634358895184,0.03792266017183911,0.016391969549191015,0.06016248577349401,0.07961628003629706,0.10313549034409006,0.09559729173370651,0.08956586468279235,0.09894205018166997,0.09838244460507642,0.10965213423680925,0.1106485048386438,0.11637228904529766,0.1287513655634917,0.10874368357913262,0.1083339705205696,0.12739259505026435,0.1248737255984164,0.13111458577137478
913.314994,0.06100515324508561,0.0359256313867439,0.05260561610961287,0.029771426867359233,0.03054905116543884,0.024445408113760093,0.036512906058237024,0.019405032885040193,0.06207569875109205,0.08012326775795486,0.09321219915810622,0.08265555384903359,0.08925489847557513,0.08757758243612197,0.10562210365338773,0.1039120626485434,0.10830804865493987,0.10954211592756766,0.11819459999418104,0.11235576893820294,0.10775276575719515,0.12540891231465687,0.10710264656161807,0.12813470811050448
915.859594,0.05768467921147932,0.06244731465274564,0.057659620279690085,0.023010846180970084,0.031041431645927677,0.034158797940624895,0.03920482869182083,0.006175749970121694,0.07422857292455352,0.08919821715333853,0.10332182761865917,0.08228335146370588,0.0849181074677603,0.09120897116592255,0.10237080506733987,0.09770557597233662,0.10603196648429274,0.10290252727516966,0.11234513529394516,0.12351576196508968,0.11113415850861874,0.12515034648878198,0.12632383242385894,0.11968153904908287
918.402353,0.07490287673275198,0.04856102483851457,0.064841228404607,0.02802804376148075,0.03373364598315149,0.05032945379652155,0.03972066746523413,0.0280104801912968,0.08788817864410323,0.08070847382360982,0.11145585529493873,0.102840964379445,0.09960248954349896,0.09840970707230268,0.10298933671161518,0.11768617122951845,0.12359532395023852,0.12605198233010745,0.11706764525305904,0.1317359522170379,0.12422525113936157,0.12992004132729845,0.12993876953471906,0.1410949103814709
920.943271,0.07439515406333222,0.07764291753786713,0.062477973591918444,0.05446923256094169,0.053806065507475104,0.05443929398815003,0.056149312314525746,0.029056344221678722,0.08859634996062712,0.10335208339248164,0.12665227609008334,0.10378184235657338,0.1133664278422437,0.11145153722056542,0.10877158098273738,0.11928933233034787,0.12950948599445788,0.13082048368080917,0.132340552574578,0.14941323511342688,0.1424034332919955,0.1422146994112213,0.14254909301060883,0.14528172244029183
923.482347,0.09396846336034925,0.08864170654154718,0.08154984046291044,0.07398087483544061,0.05948791999218153,0.07548403104475061,0.08035931039131,0.06181228903452183,0.12267739489419544,0.11826894997924331,0.1411088965249834,0.1361216320510199,0.12991611727353278,0.14549993057936952,0.14838577657283578,0.1416826257032331,0.1553230821710866,0.15141437281583878,0.1535335629880917,0.16968928769333486,0.14439044134061244,0.17245349704166107,0.1739102639223128,0.17052848887691277
