Wavelength (nm),Absorbance (AU) 2024-10-24 15:58:22,Absorbance (AU) 2024-10-24 16:13:28,Absorbance (AU) 2024-10-24 16:28:34,Absorbance (AU) 2024-10-24 16:43:40,Absorbance (AU) 2024-10-24 16:58:45,Absorbance (AU) 2024-10-24 17:13:51,Absorbance (AU) 2024-10-24 17:28:58,Absorbance (AU) 2024-10-24 17:44:04,Absorbance (AU) 2024-10-24 17:59:10,Absorbance (AU) 2024-10-24 18:14:16,Absorbance (AU) 2024-10-24 18:29:21,Absorbance (AU) 2024-10-24 18:44:27,Absorbance (AU) 2024-10-24 18:59:33,Absorbance (AU) 2024-10-24 19:14:39,Absorbance (AU) 2024-10-24 19:29:45,Absorbance (AU) 2024-10-24 19:44:51,Absorbance (AU) 2024-10-24 19:59:57,Absorbance (AU) 2024-10-24 20:15:03,Absorbance (AU) 2024-10-24 20:30:09,Absorbance (AU) 2024-10-24 20:45:15,Absorbance (AU) 2024-10-24 21:00:21,Absorbance (AU) 2024-10-24 21:15:27,Absorbance (AU) 2024-10-24 21:30:33,Absorbance (AU) 2024-10-24 21:45:39,Absorbance (AU) 2024-10-24 22:00:44,Absorbance (AU) 2024-10-24 22:15:50,Absorbance (AU) 2024-10-24 22:30:56,Absorbance (AU) 2024-10-24 22:46:02,Absorbance (AU) 2024-10-24 23:01:08,Absorbance (AU) 2024-10-24 23:16:14,Absorbance (AU) 2024-10-24 23:31:20,Absorbance (AU) 2024-10-24 23:46:26,Absorbance (AU) 2024-10-25 00:02:15,Absorbance (AU) 2024-10-25 00:17:21,Absorbance (AU) 2024-10-25 00:32:27,Absorbance (AU) 2024-10-25 00:47:33,Absorbance (AU) 2024-10-25 01:02:38,Absorbance (AU) 2024-10-25 01:17:44,Absorbance (AU) 2024-10-25 01:32:50,Absorbance (AU) 2024-10-25 01:47:56,Absorbance (AU) 2024-10-25 02:03:03,Absorbance (AU) 2024-10-25 02:18:08,Absorbance (AU) 2024-10-25 02:33:14,Absorbance (AU) 2024-10-25 02:48:20,Absorbance (AU) 2024-10-25 03:03:26,Absorbance (AU) 2024-10-25 03:18:33,Absorbance (AU) 2024-10-25 03:33:39,Absorbance (AU) 2024-10-25 03:48:44,Absorbance (AU) 2024-10-25 04:03:50,Absorbance (AU) 2024-10-25 04:18:56,Absorbance (AU) 2024-10-25 04:34:02,Absorbance (AU) 2024-10-25 04:49:08,Absorbance (AU) 2024-10-25 05:04:14,Absorbance (AU) 2024-10-25 05:19:19,Absorbance (AU) 2024-10-25 05:34:25,Absorbance (AU) 2024-10-25 05:49:31,Absorbance (AU) 2024-10-25 06:04:37,Absorbance (AU) 2024-10-25 06:19:43,Absorbance (AU) 2024-10-25 06:34:49,Absorbance (AU) 2024-10-25 06:49:55,Absorbance (AU) 2024-10-25 07:05:01,Absorbance (AU) 2024-10-25 07:20:07,Absorbance (AU) 2024-10-25 07:35:13,Absorbance (AU) 2024-10-25 07:50:19,Absorbance (AU) 2024-10-25 08:05:25,Absorbance (AU) 2024-10-25 08:20:31,Absorbance (AU) 2024-10-25 08:35:37,Absorbance (AU) 2024-10-25 08:50:43,Absorbance (AU) 2024-10-25 09:05:49,Absorbance (AU) 2024-10-25 09:20:55,Absorbance (AU) 2024-10-25 09:36:01,Absorbance (AU) 2024-10-25 09:51:07,Absorbance (AU) 2024-10-25 10:06:13,Absorbance (AU) 2024-10-25 10:21:19,Absorbance (AU) 2024-10-25 10:36:25,Absorbance (AU) 2024-10-25 10:51:31,Absorbance (AU) 2024-10-25 11:06:37,Absorbance (AU) 2024-10-25 11:21:43,Absorbance (AU) 2024-10-25 11:36:48,Absorbance (AU) 2024-10-25 11:51:54,Absorbance (AU) 2024-10-25 12:07:00,Absorbance (AU) 2024-10-25 12:22:06,Absorbance (AU) 2024-10-25 12:37:12,Absorbance (AU) 2024-10-25 12:52:18,Absorbance (AU) 2024-10-25 13:07:24,Absorbance (AU) 2024-10-25 13:22:30,Absorbance (AU) 2024-10-25 13:37:36,Absorbance (AU) 2024-10-25 13:52:42,Absorbance (AU) 2024-10-25 14:07:48,Absorbance (AU) 2024-10-25 14:22:54,Absorbance (AU) 2024-10-25 14:38:00,Absorbance (AU) 2024-10-25 14:53:06,Absorbance (AU) 2024-10-25 15:08:12,Absorbance (AU) 2024-10-25 15:23:18,Absorbance (AU) 2024-10-25 15:38:24,Absorbance (AU) 2024-10-25 15:53:30,Absorbance (AU) 2024-10-25 16:08:36,Absorbance (AU) 2024-10-25 16:23:42,Absorbance (AU) 2024-10-25 16:38:48,Absorbance (AU) 2024-10-25 16:53:54,Absorbance (AU) 2024-10-25 17:09:00,Absorbance (AU) 2024-10-25 17:24:06,Absorbance (AU) 2024-10-25 17:39:12
901.841506,0.018275236303314367,0.0260406809098095,0.02620025754927397,0.022694210336855012,0.03314369690829527,0.029737848981121612,0.0337959200335482,0.031842961742428434,0.06906235735518414,0.08708616767422617,0.09007637412186459,0.09365664302705758,0.10168464687174107,0.1028443608213373,0.10869581352541897,0.11884191892764494,0.11543143214467287,0.1130405658661856,0.1224843485005363,0.1232980038075729,0.1294565487655077,0.12513591847489272,0.1294565487655077,0.13550005009964253,0.12862990466223564,0.13028412063993933,0.13781576691419598,0.1397214088761722,0.13236232803761547,0.13634061077030982,0.13069883434831495,0.14120862604513418,0.14851575169874898,0.14248895024548816,0.1433443552547103,0.1517815061808114,0.14808248256717987,0.14938414550420653,0.1446311738531821,0.15463347472565803,0.15331511190775735,0.14721687207520132,0.15441359296081458,0.15595740417051696,0.15419371119597114,0.14808248256717987,0.15156347995828737,0.15595740417051696,0.16219017082122594,0.16489184043820493,0.14743304275540617,0.1566207605496859,0.1590617264707955,0.15287627614923005,0.1552949755625076,0.16084675818201377,0.1612939438809781,0.16353822231623633,0.16624916964481212,0.1680657455754593,0.17126562830518474,0.16557004115592852,0.15839465900698793,0.16989159921770328,0.16874951292014112,0.1717248750292247,0.17195496227682458,0.17402853081870231,0.163088253303793,0.16219017082122594,0.16738383377309687,0.16670284974189406,0.17402853081870231,0.16286373268315132,0.17310539851482398,0.16715652983897603,0.1680657455754593,0.1624146914418676,0.17103646882874446,0.1751854614548193,0.16353822231623633,0.17195496227682458,0.16692922590485515,0.16989159921770328,0.17310539851482398,0.17057814987586412,0.16534366499296746,0.16534366499296746,0.17057814987586412,0.1644400158834422,0.16602279348185087,0.17356650078118335,0.17611323261449627,0.17657804596549423,0.18196097423393934,0.17657804596549423,0.1770428593164924,0.16874951292014112,0.17011983092298377,0.175881289824577,0.17356650078118335,0.17310539851482398,0.18266886362877283
904.394392,0.01722499935056006,0.01797371067641927,0.019777297810831204,0.02615386899129003,0.02676619795667684,0.02676619795667684,0.02462675766246192,0.020984328089570767,0.06197882455105142,0.08663619866178283,0.09164616292403784,0.09074715267031097,0.09927986402585877,0.0936315932057463,0.10038205616355482,0.09744844375665676,0.10631236941620935,0.11025261353135678,0.11423182403521072,0.1110078192553338,0.12328223169785825,0.11959898019394118,0.12660736353414007,0.12250475946604916,0.1341380820372369,0.12877278142082588,0.13035555901923454,0.1264106760482887,0.13574219837231824,0.1341380820372369,0.13654657596775802,0.13876673235286477,0.1369492286510578,0.13998211257204138,0.1436533030508826,0.14447345275603704,0.14059165822394917,0.14059165822394917,0.142834081116888,0.14611839102214408,0.14529453023235106,0.14611839102214408,0.1463243562195923,0.15339768354096858,0.14942960629103066,0.1580411781951511,0.15318800725888157,0.15507973265346256,0.15676920393523414,0.1544479204937227,0.15214055361960646,0.15740472717961282,0.15698073575964036,0.14797764442613637,0.16016948523544977,0.15698073575964036,0.15931686353970667,0.16510801111840956,0.16316804162352525,0.16575652315902367,0.1546585245469693,0.15740472717961282,0.15088713478288296,0.15214055361960646,0.16662306142216185,0.15995609786872414,0.1635985274416153,0.16252416843870954,0.15676920393523414,0.16402901325970537,0.1646765975291599,0.16295372648564,0.16967078968170024,0.16166598011600838,0.17054567788527542,0.16814367835287214,0.16814367835287214,0.16618979229059275,0.16489184043820493,0.17032672389159179,0.16814367835287214,0.1623089255296645,0.1690157832429683,0.16705725832489052,0.16770855367898363,0.16575652315902367,0.17828421712814008,0.1674914552276194,0.17716903619420837,0.17450726073709552,0.16988974367538387,0.17054567788527542,0.1674914552276194,0.16188029525389383,0.16770855367898363,0.16684015987352627,0.16727435677625496,0.17208113915454076,0.158891016577415,0.16446042684895504,0.16814367835287214,0.1736230948219235,0.16662306142216185
905.670145,0.014375814119192653,0.01075472328297396,0.012633459881319507,0.02171448399223632,0.023794546932231864,0.024986732872416584,0.02424080486003638,0.02141852499229945,0.06714094328349347,0.07789566656646743,0.0884193748306817,0.08528536385329345,0.09707733529278607,0.09940604090357495,0.10283415533858087,0.10392243090888167,0.10738858396143432,0.10337782923815148,0.1090409443968188,0.11292366670006647,0.10977759469760218,0.11273811246813112,0.11571996897533232,0.11834741689953727,0.12099156470461608,0.12403558187951587,0.1292246059755884,0.1267177683021416,0.1278728433959392,0.12864474900079048,0.13330772684932626,0.13605207393965035,0.14000623462219303,0.13311196713463447,0.13842067371030536,0.13683975165421589,0.14279789804166068,0.15190304420272918,0.14864192857646494,0.14702111236050955,0.15047242107450734,0.14864192857646494,0.14803331069571693,0.15190304420272918,0.14904829234440353,0.144602412947232,0.15128885969502295,0.15067653072963635,0.14681885824769994,0.15580988855612832,0.15067653072963635,0.15108475003989416,0.14702111236050955,0.15128885969502295,0.15149389712131156,0.14864192857646494,0.15169800677644057,0.15808849452429463,0.15498417222401586,0.15457131405795965,0.15169800677644057,0.15808849452429463,0.15006512953540935,0.15374838103932642,0.15395434623677462,0.15006512953540935,0.160381017059856,0.15416031143422285,0.15850506377498946,0.1589207052545247,0.16754990481067897,0.16142754292797148,0.1591294537654519,0.162686528391653,0.16395015271113295,0.1593372745052195,0.16184689549214554,0.160381017059856,0.16121786664588447,0.16373862088672653,0.16142754292797148,0.16100911813495725,0.16904176083543937,0.16373862088672653,0.16395015271113295,0.1654280921684981,0.16100911813495725,0.16079944185287023,0.1645828926420324,0.1677632921774046,0.16184689549214554,0.17204310053699384,0.16416075676437958,0.17247358635508392,0.17549904810679026,0.15808849452429463,0.15996352003800157,0.1669125260239811,0.16479442446643883,0.1669125260239811,0.16416075676437958,0.17484868052385674,0.16904176083543937
908.220269,0.014941754526595524,0.013968522580094449,0.014663423178692297,0.019421961456674953,0.019280940240403933,0.016056935460527014,0.017456014369319747,0.01619702890563823,0.05180210270055617,0.07278271970548833,0.08221444131476298,0.0845245915023584,0.08884986064877178,0.09052541536314812,0.10142115986239289,0.09559568475078209,0.0964473786753654,0.10488731291494553,0.10506080612180524,0.10523522709982436,0.11155520423954302,0.11457509936429114,0.11297376634268902,0.11155520423954302,0.122315494149475,0.12158904933144805,0.1272521644901156,0.1197789677989185,0.12304286673866174,0.1278051161012828,0.13524212971725236,0.12505056352820226,0.1302071156336863,0.13580621458233605,0.12706846580049944,0.13561787703692146,0.1339311890686291,0.13750125249106543,0.13505471994299761,0.14205568111391909,0.1359936243565906,0.13977243628995434,0.14647001629166154,0.14339445489733285,0.14339445489733285,0.14685596909408707,0.14801661081484288,0.1472428496676724,0.14224680197281267,0.1405322808697298,0.14569903845797005,0.14492898839543839,0.14898613167670516,0.14976360390851426,0.13977243628995434,0.15347747186070063,0.146084063489236,0.15328171214600883,0.1536741593465522,0.1509325955697071,0.15112835528439889,0.14627703989044877,0.1519095386008468,0.1584169255148202,0.15347747186070063,0.1517147066573146,0.15151894694262283,0.1517147066573146,0.15308502466015747,0.14320240626727967,0.15288926494546567,0.1546575967758097,0.15544620226153502,0.1622115095578984,0.16040977796580608,0.1574242103739661,0.1628136330405288,0.1546575967758097,0.16120951670544745,0.15505189951867226,0.15981043779665471,0.15643335077543113,0.1624119081283886,0.15249681774492232,0.15961096699732433,0.16382026474877817,0.1538708468324038,0.16341668429431877,0.1658390947922349,0.16970511721460835,0.16523233245380634,0.16382026474877817,0.15981043779665471,0.1548542842616611,0.15505189951867226,0.1570280520887839,0.15643335077543113,0.16382026474877817,0.15881401157116198,0.16100911813495725,0.16644771267298292,0.15961096699732433,0.15112835528439889
910.768552,0.002168201200164804,0.006178028152288043,0.011542400997539483,0.01631207252943817,0.014981648686461643,0.008131914214567411,0.011410657492865291,0.009571815054385863,0.05415585813265632,0.06363675161339391,0.07735848706501444,0.07442301911579698,0.08078567372886077,0.08932116839788756,0.08980082608744058,0.09060149259824175,0.09172502347261026,0.09527653147185315,0.09560125137774012,0.10082738632019975,0.10247510789978581,0.11250245859357301,0.10745723902725052,0.1057900342533112,0.11233360424251192,0.11692699925407188,0.11538968244248735,0.11334951366235813,0.11898479568623516,0.12609801716747757,0.1241775308669465,0.1241775308669465,0.12592359618945825,0.12785243243042635,0.13262674281812345,0.13530429038495076,0.13440991898702231,0.1360214574913811,0.13512523055113324,0.13584146988640375,0.13049843577782477,0.1419851705057837,0.1362005173251986,0.14089411162200366,0.13387459502788873,0.1385403561899035,0.1385403561899035,0.14693111855802088,0.14289624178458638,0.1419851705057837,0.1419851705057837,0.13998767919899938,0.13872127156604064,0.14289624178458638,0.14326178362149905,0.14509227611954145,0.14180332735848694,0.15249960105840132,0.14472580651146918,0.1434445545399554,0.1425316277188333,0.14234978457153677,0.14125779791659712,0.1443593369033967,0.14601076956762157,0.14601076956762157,0.1456433721883895,0.14271439863728963,0.14803887732267515,0.1482235037834507,0.1478542508618994,0.15966477772458548,0.15212570928105162,0.15738802729873858,0.15362220416161024,0.1465627934076292,0.1534347943873555,0.15268608306149628,0.15193922727795647,0.14693111855802088,0.16157134745772153,0.15985497081231925,0.14766962440112366,0.1568211591201761,0.15531260321454143,0.15644355625818757,0.15119329926557626,0.15493592812371274,0.16195358917550826,0.15833528165276856,0.1555009407599558,0.1621447100344018,0.15287349283575102,0.1590941984613842,0.16195358917550826,0.15795582324846083,0.1555009407599558,0.1590941984613842,0.16195358917550826,0.15456018080404363,0.1568211591201761,0.16599124926242198,0.1594745846368517
913.314994,0.0,0.001955741604598775,0.013012918285627223,0.0034290422061655237,0.010751939969494747,0.013516698025331916,0.01213153568393422,0.006515736854410441,0.043211869533108405,0.06310792205237815,0.07940793355674049,0.08134326419582641,0.07807379862912535,0.08074670734015424,0.0899409195325518,0.08948352835083104,0.09254053432196627,0.0911618663786864,0.09407785113355081,0.10421560659533954,0.10579838419374822,0.10295476558933883,0.11315932057462436,0.10722807955081025,0.11186971866267355,0.1115477820702656,0.11950713084913331,0.11738067935115402,0.11477735347710073,0.11461592129531686,0.12247135970430065,0.12197592990503339,0.11885212441040137,0.12445957329948813,0.12148142787692554,0.12379621692031938,0.12863361574687426,0.1325116991943235,0.13557334402125715,0.12829776258707126,0.12529085625855857,0.13302011778982642,0.13608547370139865,0.1369408787106208,0.1323419170721026,0.1333596820342682,0.13608547370139865,0.1393465893276627,0.14176714428325965,0.1338690284009307,0.13268148131654442,0.1428081035244171,0.13917495166312258,0.1374557917042413,0.14542441819470583,0.1452490694455267,0.1440271948282325,0.141074099226981,0.1440271948282325,0.1374557917042413,0.13591476380801815,0.14055547514872166,0.1496448492000757,0.14490022748948828,0.13848654546264236,0.15462605255638062,0.1393465893276627,0.1424611171106979,0.14176714428325965,0.14490022748948828,0.14752953095601246,0.14911509186790015,0.14735325443567393,0.14315601770929595,0.1510624835320619,0.15462605255638062,0.1452490694455267,0.1487625388272231,0.14840998578654585,0.14840998578654585,0.1580421059663107,0.15426886065990494,0.1503527385949092,0.15822209357128802,0.14858626230688438,0.15159502417771645,0.1480574327458686,0.1524838289486869,0.14647558291861953,0.15534321966281073,0.14893881534756162,0.15768120298519644,0.1478811562255301,0.15624037437421837,0.15444699272256307,0.16422662851671657,0.15750028760905949,0.15212849259453062,0.15822209357128802,0.1591266704519729,0.15660034958417304,0.15894575507583597,0.15786119059017376
915.859594,0.006090817663278385,0.005740120164920549,0.011866193132266637,0.011866193132266637,0.01174743842382809,0.01700418981455701,0.018087826529059613,0.0178466060275437,0.05532299425152976,0.06863187153709406,0.07594085273302825,0.08211238648719847,0.08338621628943484,0.09010513502781448,0.08809187161131574,0.09547507450002414,0.09328924564782548,0.09943851289416364,0.09958602850855207,0.10613330958239162,0.10299558752036454,0.1035912166048771,0.11401008672804808,0.10733477323417316,0.11661897922905917,0.11263605764056661,0.11446933345208803,0.11847081046377425,0.11909056159843827,0.12549218260020858,0.11971031273310251,0.11677298924156564,0.12691167247451418,0.12533446150306352,0.13231779502195112,0.12833487343345837,0.12596441812048398,0.1342429201782804,0.1344043523600643,0.13408241576765634,0.13327896594337618,0.1394235943339159,0.1324773716614154,0.13779721149100252,0.13974924201096248,0.13650111518093389,0.13731105940333188,0.14467106801304822,0.14023910518327193,0.14269491544293658,0.13585445868263918,0.14269491544293658,0.13893465893276627,0.14007581745916883,0.14286005870935886,0.1425306999476737,0.14898613167670516,0.14286005870935886,0.13747341935627516,0.14898613167670516,0.14881913286796325,0.14665742606591628,0.1479859943665734,0.14665742606591628,0.14965412691167254,0.15032304991779952,0.1499881245291561,0.14467106801304822,0.15099290069508609,0.14715471140750294,0.14865213405922137,0.15486820082905633,0.15065797530644268,0.15385414695152952,0.14898613167670516,0.14566285538274273,0.15166460701469206,0.15233724110545785,0.15284194861632214,0.15537661942455921,0.15486820082905633,0.15792706234251075,0.1504900487265412,0.15673487640232603,0.15554640154678012,0.15402300130259064,0.15436071000471302,0.15997929214771603,0.1592945970318744,0.15775635244913025,0.15166460701469206,0.15775635244913025,0.15997929214771603,0.16135332123519747,0.15724515054014834,0.16152588667089718,0.15656509428010512,0.15639438438672462,0.15980765448317572,0.15656509428010512,0.16015092981225612,0.16255942374277724,0.15792706234251075
918.402353,0.010998727097968878,0.016064357629804436,0.014142943558113765,0.020964844895217508,0.024881894731373075,0.02176829471949768,0.024187921903934827,0.0178809335604516,0.060953637419608596,0.07921495715552772,0.08832752548587362,0.08873388925381223,0.09159327996793627,0.09296174242845952,0.09516148784805341,0.09392291334988476,0.10549314748221451,0.10790442472621464,0.10563509646964514,0.11392565955251742,0.11033054630876961,0.1153720547904535,0.11711533679948645,0.11871945313456758,0.11813495730397125,0.1269877497096076,0.12758523433643956,0.11945053680839293,0.128482389047847,0.1292320281448658,0.12639119285393544,0.13073501742354227,0.13451661267038523,0.13178989323209497,0.1380272987386024,0.13879456548765506,0.13756805201456224,0.13695572304917564,0.14342971020140055,0.14187940459358056,0.13542953949150713,0.14608035240459716,0.14922085778010344,0.14576769352378624,0.14172446680991452,0.14686339126336448,0.14654980461139377,0.15302193622129948,0.15095857316217817,0.15541651358442535,0.15048355432842359,0.14420718243320965,0.15270371071353014,0.15413711715523096,0.15032583323127852,0.14686339126336448,0.1517508897325421,0.15541651358442535,0.15429669379469543,0.14859090116268278,0.15318151286076373,0.1555760902238896,0.15413711715523096,0.15718113433013056,0.15943840156162442,0.1476473578932914,0.1562171800952263,0.1550964325343368,0.15943840156162442,0.1602474180128626,0.15863031288154583,0.15766357533316258,0.1669449980145698,0.16612206499593635,0.16415426236626174,0.1583074485179783,0.1562171800952263,0.15605667568460224,0.1612206499593637,0.16284796057343667,0.1575021431513789,0.16333782374574612,0.15477635148424826,0.16333782374574612,0.16727528454741455,0.1648092688049937,0.16711014128099208,0.16628720826235885,0.15637768450585057,0.1648092688049937,0.1681000731083674,0.17191785143043747,0.1669449980145698,0.16382768691805558,0.16859550290763486,0.16661563925288442,0.16909278824922153,0.16942400255322632,0.17225092127676145,0.1656294185101479,0.16448176558562771,0.1669449980145698,0.1646459810808904
920.943271,0.022421445615910213,0.02470469043987475,0.029091192482826905,0.03207861561698633,0.03452885924969276,0.03385900847240619,0.03486471240949596,0.028759978178822327,0.07492587108434186,0.0891309753101538,0.09662179965338473,0.10292786022570814,0.10478618585854083,0.10478618585854083,0.10852788694551747,0.1078571083970711,0.11339033559338384,0.11666536778704312,0.12190541929689779,0.11982906744154105,0.12427216352523358,0.12497077520847025,0.12232198854759281,0.13046225270259745,0.13017835472773623,0.13430879193061762,0.13259427082753475,0.13103004865231954,0.13602980743181808,0.13963976501412056,0.14167529493845157,0.14051094213305712,0.14401420603199688,0.1446014851760724,0.15456203634636304,0.15411021179160028,0.15395991286373265,0.15441080964733558,0.15637211787889235,0.15591843778181042,0.15395991286373265,0.15561691215491555,0.1554656854558881,0.1598642485239161,0.1574316325432433,0.1548626342020983,0.1565233445779198,0.16185153434794394,0.16062780418833014,0.15622089117986512,0.16818542805505765,0.16277281110950287,0.16384902565472803,0.16215862660179686,0.1623117088431435,0.16415704567974077,0.1586460849912603,0.16678634914626492,0.16415704567974077,0.16446599347591326,0.16616659801160089,0.1636950156422218,0.1650829612970983,0.16787369694540613,0.1716246757439796,0.1664764735789328,0.17115429576602342,0.1643119834634068,0.1650829612970983,0.164774013500926,0.17923332702448946,0.1703703291360965,0.16974501137447445,0.16912062138401182,0.17382906001937193,0.16523789908076436,0.17731747957975683,0.17193919016711012,0.173986781116517,0.17021446358127085,0.1814803887732267,0.17461952104741646,0.17827493941654324,0.17115429576602342,0.1744617999502714,0.17827493941654324,0.17493589101286638,0.17620415418814453,0.1699018047004597,0.17335589672793672,0.17572820758323032,0.173986781116517,0.176363730827609,0.1814803887732267,0.1735136178250818,0.1779557861376145,0.17731747957975683,0.17272594011051606,0.1816408931838508,0.1797139124852021,0.16849623139354936,0.17875366933493647,0.17668102856421855
923.482347,0.04239079205679438,0.0492386709863692,0.04913104953184669,0.05554658710101203,0.05598542285953913,0.05390535991954358,0.05357785670017782,0.051293684105053264,0.0924830125100663,0.10741270601158599,0.12097764813722105,0.12071972775483089,0.12059169533479551,0.13089830514764556,0.12734586937724285,0.1328855909716732,0.13208956331667046,0.13581734783625207,0.1422904072173174,0.14488167206629485,0.143652375279723,0.1490074704133776,0.15247733455056905,0.1490074704133776,0.15894297176235697,0.16164371360817634,0.15640087878484246,0.16508110575477888,0.16623339753509747,0.1633591624824188,0.15837610358379448,0.1645058876357794,0.16767886500187415,0.16594486070443804,0.17248564738015976,0.16883857895147017,0.17365927789715102,0.16869384665056056,0.16883857895147017,0.17586922879950115,0.16985634391363558,0.17749839495589376,0.17631270341382665,0.17336517443953334,0.17838905526918358,0.1788353131969881,0.1857407139384627,0.1827236021271938,0.17734995157034553,0.18619532180670442,0.17868686981143986,0.18498458044332605,0.1792824988959522,0.18438060141837648,0.1821233341868828,0.1780921684980869,0.19030905912871157,0.18227363311475045,0.18847578331719017,0.18954457569313773,0.18619532180670442,0.1906161513825645,0.1857407139384627,0.1877140831950953,0.18422937471934922,0.18939149345179107,0.19261364268934877,0.18468212704527157,0.18528703384138076,0.19369264054805296,0.18847578331719017,0.19107632587776424,0.1918435926268171,0.19741671398299576,0.1906161513825645,0.20070287943057108,0.1964824484252012,0.19850870063793538,0.1940015883442253,0.19913494617071725,0.19570590396455173,0.1964824484252012,0.18893317449891073,0.1940015883442253,0.20054608610458582,0.19913494617071725,0.1972608484281701,0.19199760263932336,0.1997611917034991,0.19261364268934877,0.1980401762022986,0.19741671398299576,0.19741671398299576,0.1961716450867095,0.19866549396392086,0.19586084174821777,0.2014896293739772,0.1972608484281701,0.19508522505872788,0.19882135951874652,0.19741671398299576,0.19850870063793538,0.20354185917918224
