Wavelength (nm),Absorbance (AU) 2024-11-07 14:28:48,Absorbance (AU) 2024-11-07 14:43:55,Absorbance (AU) 2024-11-07 14:59:01,Absorbance (AU) 2024-11-07 15:14:07,Absorbance (AU) 2024-11-07 15:29:13,Absorbance (AU) 2024-11-07 15:44:19,Absorbance (AU) 2024-11-07 15:59:25,Absorbance (AU) 2024-11-07 16:14:31,Absorbance (AU) 2024-11-07 16:29:37,Absorbance (AU) 2024-11-07 16:44:43,Absorbance (AU) 2024-11-07 16:59:49,Absorbance (AU) 2024-11-07 17:14:54,Absorbance (AU) 2024-11-07 17:30:00,Absorbance (AU) 2024-11-07 17:45:06,Absorbance (AU) 2024-11-07 18:00:12,Absorbance (AU) 2024-11-07 18:15:18,Absorbance (AU) 2024-11-07 18:30:24,Absorbance (AU) 2024-11-07 18:45:30,Absorbance (AU) 2024-11-07 19:00:36,Absorbance (AU) 2024-11-07 19:15:42,Absorbance (AU) 2024-11-07 19:30:48,Absorbance (AU) 2024-11-07 19:45:54,Absorbance (AU) 2024-11-07 20:01:00,Absorbance (AU) 2024-11-07 20:16:06,Absorbance (AU) 2024-11-07 20:31:12,Absorbance (AU) 2024-11-07 20:46:18,Absorbance (AU) 2024-11-07 21:01:24,Absorbance (AU) 2024-11-07 21:16:30,Absorbance (AU) 2024-11-07 21:31:36,Absorbance (AU) 2024-11-07 21:46:42,Absorbance (AU) 2024-11-07 22:01:48,Absorbance (AU) 2024-11-07 22:16:54,Absorbance (AU) 2024-11-07 22:32:00,Absorbance (AU) 2024-11-07 22:47:06,Absorbance (AU) 2024-11-07 23:02:12,Absorbance (AU) 2024-11-07 23:17:18,Absorbance (AU) 2024-11-07 23:32:24,Absorbance (AU) 2024-11-07 23:47:30,Absorbance (AU) 2024-11-08 00:03:19,Absorbance (AU) 2024-11-08 00:18:25,Absorbance (AU) 2024-11-08 00:33:31,Absorbance (AU) 2024-11-08 00:48:37,Absorbance (AU) 2024-11-08 01:03:43,Absorbance (AU) 2024-11-08 01:18:49,Absorbance (AU) 2024-11-08 01:33:55,Absorbance (AU) 2024-11-08 01:49:01,Absorbance (AU) 2024-11-08 02:04:07,Absorbance (AU) 2024-11-08 02:19:13,Absorbance (AU) 2024-11-08 02:34:19,Absorbance (AU) 2024-11-08 02:49:25,Absorbance (AU) 2024-11-08 03:04:31,Absorbance (AU) 2024-11-08 03:19:37,Absorbance (AU) 2024-11-08 03:34:43,Absorbance (AU) 2024-11-08 03:49:49,Absorbance (AU) 2024-11-08 04:04:55,Absorbance (AU) 2024-11-08 04:20:01,Absorbance (AU) 2024-11-08 04:35:07,Absorbance (AU) 2024-11-08 04:50:13,Absorbance (AU) 2024-11-08 05:05:19,Absorbance (AU) 2024-11-08 05:20:25,Absorbance (AU) 2024-11-08 05:35:31,Absorbance (AU) 2024-11-08 05:50:37,Absorbance (AU) 2024-11-08 06:05:43,Absorbance (AU) 2024-11-08 06:20:49,Absorbance (AU) 2024-11-08 06:35:55,Absorbance (AU) 2024-11-08 06:51:02,Absorbance (AU) 2024-11-08 07:06:07,Absorbance (AU) 2024-11-08 07:21:13,Absorbance (AU) 2024-11-08 07:36:20,Absorbance (AU) 2024-11-08 07:51:26,Absorbance (AU) 2024-11-08 08:06:32,Absorbance (AU) 2024-11-08 08:21:38,Absorbance (AU) 2024-11-08 08:36:44,Absorbance (AU) 2024-11-08 08:51:50,Absorbance (AU) 2024-11-08 09:06:56,Absorbance (AU) 2024-11-08 09:22:02,Absorbance (AU) 2024-11-08 09:37:08,Absorbance (AU) 2024-11-08 09:52:14,Absorbance (AU) 2024-11-08 10:07:20,Absorbance (AU) 2024-11-08 10:22:26,Absorbance (AU) 2024-11-08 10:37:32,Absorbance (AU) 2024-11-08 10:52:38,Absorbance (AU) 2024-11-08 11:07:44,Absorbance (AU) 2024-11-08 11:22:50,Absorbance (AU) 2024-11-08 11:37:56,Absorbance (AU) 2024-11-08 11:53:02,Absorbance (AU) 2024-11-08 12:08:08,Absorbance (AU) 2024-11-08 12:23:14,Absorbance (AU) 2024-11-08 12:38:20,Absorbance (AU) 2024-11-08 12:53:35,Absorbance (AU) 2024-11-08 13:08:45,Absorbance (AU) 2024-11-08 13:23:51,Absorbance (AU) 2024-11-08 13:38:57,Absorbance (AU) 2024-11-08 13:54:03,Absorbance (AU) 2024-11-08 14:09:10,Absorbance (AU) 2024-11-08 14:24:16,Absorbance (AU) 2024-11-08 14:39:22,Absorbance (AU) 2024-11-08 14:54:28,Absorbance (AU) 2024-11-08 15:09:34,Absorbance (AU) 2024-11-08 15:24:40,Absorbance (AU) 2024-11-08 15:39:46,Absorbance (AU) 2024-11-08 15:54:52,Absorbance (AU) 2024-11-08 16:09:58
901.841506,0.025540746428014443,0.026138862277398818,0.015958896244895,0.025989761764801625,0.023605010462742857,0.025242545402819873,0.025989761764801625,0.023159422723946325,0.026437920202091195,0.029443923639971847,0.05087583697658435,0.06554767017595561,0.06604724258310626,0.06621348108565728,0.06855367361383645,0.06521519317085377,0.0640540943514899,0.07225976394132623,0.0741269479467831,0.08430434328079388,0.09440804525800386,0.085004430170403,0.08728892423123263,0.08570623085900735,0.09279450350386198,0.08958798558352285,0.09012012017158555,0.09315268749389455,0.08693673853768374,0.09333177948891073,0.1018493604959048,0.09566854441909926,0.10093419183237662,0.09494789194154567,0.10240034687291655,0.10683308797444378,0.10166684090289776,0.104055876702445,0.10497961436094991,0.0991098528018043,0.0969324711781853,0.10130008791788848,0.10813557521092575,0.10813557521092575,0.11471913405164365,0.10534893804445242,0.10813557521092575,0.10739092954743702,0.11604989897154917,0.10479452406944983,0.11207131460379537,0.11263772517176551,0.11019213400537094,0.11301476095074714,0.11853405061533946,0.11150661783482065,0.11113043895533664,0.11396077799619193,0.11891794159030258,0.11795907105239241,0.11075511697535044,0.112448350382777,0.11700362811247308,0.11547920390609057,0.11320413573973566,0.11891794159030258,0.11795907105239241,0.12142094502304193,0.12335839478730894,0.12122814263606276,0.11872599610282103,0.12180740669649807,0.12122814263606276,0.12297021931485737,0.11624013066003532,0.1366052041220292,0.12374742715925811,0.12007132831418735,0.1255015004310203,0.12394194334523272,0.1202632738016689,0.12589224660196488,0.12355291097328353,0.1306154766332076,0.12804906263763943,0.12785283265266942,0.12942867082891302,0.12942867082891302,0.12804906263763943,0.12706705581329175,0.13180571003549266,0.12452549190315648,0.12962661461287844,0.1262829927729095,0.1216146043095189,0.13600194687565875,0.12745951578323178,0.12962661461287844,0.12883741017551012,0.12824614952210706,0.12745951578323178,0.12923158394444537,0.1276566026676994
904.394392,0.02291606326660368,0.013398480545810689,0.015754954164445882,0.020513317075093473,0.017427621983927964,0.01728794736580511,0.023057451683721766,0.021218545361688667,0.02178324213066339,0.02334108541745574,0.044211729583083975,0.051488520117429507,0.05828544693307086,0.059378850692117624,0.058130348123989796,0.06807980819161634,0.07016635846848053,0.07666165666093686,0.07731718477666619,0.0743754488011118,0.07453825970567217,0.0771526600731106,0.08077905874731571,0.0856128288137597,0.0879693024323949,0.08746373172876036,0.08510982880861821,0.09085105544311128,0.08915353753819627,0.08932320363873793,0.08966167894032365,0.0883077777339806,0.09153229054377117,0.09461370113744841,0.0918733365438501,0.09204385954388938,0.09221523944342665,0.09720068072096087,0.09668225652486116,0.09547402823312466,0.10120325827464999,0.10102845077712207,0.10383736733053528,0.10243033835533555,0.09858800100771375,0.10471911691365363,0.10137892267167553,0.10934037590467159,0.10155373016920326,0.10702246276343232,0.10666770637139039,0.10826839463306692,0.11095306075931567,0.11131295854834367,0.10826839463306692,0.11077396876429949,0.11023583587975293,0.11347662977999949,0.11949206425375183,0.11149205054335985,0.10809015953754834,0.10684508456741135,0.11005588698523892,0.10826839463306692,0.11329582398598789,0.11293421239796467,0.10862572172360187,0.11293421239796467,0.1185743248917306,0.11113300965382968,0.10951946789968778,0.11839094839922597,0.11583481719763011,0.1136574355740111,0.11293421239796467,0.11619899948414636,0.12244408302327855,0.11565229760462307,0.11894107787674009,0.12691624150169914,0.11967544074625648,0.11583481719763011,0.11820757190672132,0.12262917331477861,0.12041237431426609,0.12114930788227571,0.12430098423476289,0.11985967413825893,0.1291733147786028,0.12207390244027842,0.11930783086174956,0.12485968270725394,0.12523329088824492,0.1254200949787402,0.1293618326680937,0.13602594006159388,0.1171107405496839,0.12860776111013045,0.12207390244027842,0.12973972534657294,0.12691624150169914,0.12616731134072195,0.12392908985276753
905.670145,0.018094289793127247,0.016590431174689214,0.01618169011429317,0.01795718587349762,0.0138723459680308,0.02070526256257503,0.01590919607402914,0.018916913310905403,0.019054017230535035,0.0178200819538678,0.03807033088317196,0.049666751785350044,0.05750138389268862,0.06628374684446761,0.06847312506105398,0.06178930897910694,0.06784587462874822,0.06117405513976874,0.06925804500093402,0.07559738748481147,0.06659565826162497,0.07719978954548323,0.08286132452669145,0.08221008090845057,0.07993929723958391,0.07848599569150917,0.07945429212389386,0.08597186970328989,0.09010383908112952,0.08482276747689359,0.08400442845660389,0.0896059804729741,0.09394703332824893,0.08927350346787227,0.0907696499908312,0.09327522412206357,0.08861112015616125,0.09327522412206357,0.09816897715334556,0.09579879314274739,0.09613641154483549,0.09327522412206357,0.09478765173547853,0.09884935535450784,0.09613641154483549,0.09884935535450784,0.10502588693382492,0.09987163645524666,0.10728210331123098,0.09953059045516771,0.09867883235446837,0.10140977105359214,0.09529236553961525,0.1048527932352926,0.11289393812157333,0.11077911016128555,0.11060344576426002,0.10902675068851862,0.10140977105359214,0.10554516802942243,0.10519898063235743,0.1083275206984073,0.10885194319099088,0.1159102243534265,0.11967029934927041,0.11201133163895736,0.11236437423200368,0.11377825840318491,0.1113069602518598,0.11502076267482886,0.11360173710666156,0.11644492963998224,0.11183481034243403,0.11466514938328932,0.11254089552852703,0.11751691091158672,0.11805418689663567,0.11183481034243403,0.1113069602518598,0.11324783761411746,0.11698049182603558,0.12003019713829839,0.12693852088863902,0.1209316554098636,0.11949035045475641,0.1241964424960453,0.11913045266572861,0.12804135054216031,0.11608845944894508,0.12529070315458968,0.11733781891657052,0.12859405071816749,0.11769600290660309,0.12219815286744268,0.12346807792301259,0.11967029934927041,0.11644492963998224,0.11751691091158672,0.12075170651534961,0.11877141177619842,0.1209316554098636,0.1271227542806413,0.12111246120387521
908.220269,0.010913472002522592,0.011170541851828216,0.007844058001813101,0.01647646354149709,0.007971736026968204,0.010528724128061863,0.01556557937545736,0.017390775305527476,0.018699260838493305,0.008226235177780794,0.03368386235451973,0.042944375226007095,0.051437963047066035,0.05881329702364529,0.0570652220483668,0.05983729192337933,0.05881329702364529,0.06455366675864056,0.06101038733571096,0.07023319662930003,0.06753224941259525,0.07953484067667634,0.07523663279628587,0.0697816105940198,0.07174219664472432,0.07280218132336125,0.07447399224334572,0.08108240116949635,0.07907211494792617,0.08875936376926083,0.0860781252410029,0.08216980663205924,0.0818587521143995,0.08907555968390683,0.09114154437282655,0.0940198697855523,0.0837276499188516,0.08781077602532299,0.08891789017633273,0.08466595486881728,0.08108240116949635,0.09050486804604628,0.08939261249805046,0.09321781185571862,0.09643632636902548,0.09968226166625813,0.1004980299880548,0.10229923273218978,0.09692133148471535,0.10197104022457622,0.0948236415143812,0.09692133148471535,0.10328552405402573,0.0978930555150907,0.09903016114851944,0.1004980299880548,0.10642606071304317,0.10180737242051824,0.10295647464691454,0.10262742523980317,0.1044397676774081,0.10229923273218978,0.10164284771696265,0.10345004875758132,0.10131551210884669,0.10592820210488793,0.10775596873345109,0.1042743860743549,0.10775596873345109,0.1067576808186474,0.10709015782374942,0.10959316125648876,0.11228125498072818,0.11414072689070574,0.1044397676774081,0.11380225158912004,0.10875682734674781,0.11943208128891383,0.10909101815084507,0.11397106079016409,0.11211244577968413,0.11245006418177222,0.11093506586986424,0.11245006418177222,0.11295649178490437,0.11481939129287277,0.11532924649399558,0.11380225158912004,0.1175460454945081,0.11720414259493155,0.11908846459034204,0.11295649178490437,0.11414072689070574,0.11908846459034204,0.12707305410977562,0.116862239695355,0.11840208809269591,0.12201906087242649,0.11840208809269591,0.11295649178490437,0.11245006418177222,0.11788794839408466,0.11363258548857837
910.768552,0.008652971127628275,0.0034533049756726047,0.004053991523550014,0.012201391947543947,0.0063461976798589404,0.008652971127628275,0.016405340883189148,0.012078855319374915,0.012078855319374915,0.0018954616888802558,0.02943792534348816,0.04495123384958663,0.04643109928208954,0.05199923221804992,0.05240968707744138,0.05640283873665578,0.052820998836330464,0.059600787662018186,0.061561373712722696,0.060580223787872825,0.06764707394528517,0.07079960719727017,0.06636515229674769,0.06893328009131111,0.06950654585526274,0.07528804676614696,0.06965050497087387,0.07368907230346566,0.07806525803814575,0.07689301952531194,0.07587073842457312,0.07616294115328381,0.07909439433486606,0.08264281515478174,0.08413124958226137,0.08323750340617546,0.08145600935048733,0.08848172833201072,0.09120838253364605,0.07924092414897022,0.08742688505035986,0.08878421385469375,0.08757769936195248,0.0878793279851379,0.08667538419088966,0.08893502816628636,0.0880292853972329,0.09181678117700275,0.08908584247787917,0.09579707934375198,0.1029453349534446,0.09166510996591253,0.09349544729296871,0.09395474542372823,0.09502844049432814,0.10059914412878174,0.10200531620448348,0.09502844049432814,0.09811327868599602,0.10231808452113884,0.09136091064423407,0.09749374034916937,0.09656743199217124,0.10514842356199396,0.10357344228524797,0.10028723271162418,0.09873281702282267,0.10200531620448348,0.10704731284886505,0.10688792954229571,0.10451774553169754,0.10879624472364134,0.10310214756152108,0.11023326518125989,0.10310214756152108,0.10263170973729162,0.10784080178372202,0.10959401815598657,0.10388792440089856,0.11023326518125989,0.11457860253402317,0.11039350538732702,0.10752289207008058,0.11555032656439852,0.11474055653908573,0.11007302497519275,0.11555032656439852,0.11685110000188505,0.10895562803021086,0.11119470641766309,0.11474055653908573,0.1067294031352238,0.11897449695714973,0.11963002507287926,0.10959401815598657,0.10847747811050229,0.11296334698088586,0.11183652414142944,0.11685110000188505,0.11231895855862647,0.1140927405188355,0.11831982574091801,0.11087336910603102
913.314994,0.005136255589126831,0.007904897866148715,0.002616114166433852,0.007210809273023466,0.006402753046706098,0.006172247081828631,0.004906606523747168,0.012565574234060394,0.011395049520221998,0.005826059684763812,0.029353092293217233,0.044243434864498395,0.040559623923948324,0.048093484307599486,0.05068217769010737,0.04977386422256067,0.05341997158521264,0.0526359085448304,0.06229230898424844,0.05909007556139758,0.06864450496059106,0.06919034994061674,0.06498211650748327,0.07138144195619872,0.07193071453421504,0.06905410292048472,0.07691529891225164,0.0737224913838755,0.07138144195619872,0.07957254425457444,0.07971307577219491,0.07566251184663554,0.07985360728981537,0.08295729727043233,0.0784508628121041,0.07663594967600632,0.08295729727043233,0.07733346586712221,0.0856582444871371,0.08580134670325042,0.08380819847163407,0.08338231942128438,0.08097871633027637,0.08366595315501817,0.09039775560883564,0.08737461418100118,0.09112097878488208,0.08708840974877416,0.09300787147878561,0.09039775560883564,0.09126579479999102,0.09417411169513575,0.09725295159031977,0.09417411169513575,0.09622381529359945,0.09228122070474834,0.09578336895178899,0.09887591923893599,0.09872767562583641,0.09666426163540973,0.09519724969537219,0.0982846585855331,0.1021424201241133,0.1012486739480272,0.10259057856140287,0.10080222930973305,0.10333779492338463,0.09754686811802588,0.10634294146176766,0.10065398569663347,0.10378681026017181,0.10604131283858244,0.10139777446062458,0.1080053264872776,0.09858028891223465,0.10169511858632135,0.10604131283858244,0.10876453944222692,0.10830866890945824,0.10967628050776426,0.10573968421539702,0.11319385294576333,0.10694619870813829,0.1080053264872776,0.11196677286507778,0.11181338785499194,0.11334723795584897,0.11350062296593481,0.11365486487551807,0.1168999432732531,0.10513814076802182,0.10755116975350416,0.11334723795584897,0.11043806416120681,0.10937208118608602,0.10604131283858244,0.11350062296593481,0.11273284101600858,0.1078545121756848,0.10967628050776426,0.11028553605061878,0.11013300794003075,0.11166000284490629
915.859594,0.008916039273417777,0.010676110841663823,0.008477306730602735,0.012112274399784755,0.013665833189088457,0.008696673002010255,0.012334211369685311,0.01422196096308646,0.016566437988753898,0.01012512446465189,0.042066053240879586,0.04713975516667539,0.043388249165808204,0.053517658127948745,0.05302322711778416,0.05837456448083025,0.05875074336031425,0.06190070591380622,0.06076360028037747,0.06266077576825314,0.06418519997463566,0.07190415064978688,0.06815350154841732,0.06957167021708681,0.07740373162593255,0.07151426137833988,0.07490586959017927,0.07846028870657862,0.07832832618393507,0.07793158171650677,0.08567366867809531,0.08084932450612585,0.08312010817499249,0.08124949657154498,0.08851771811091359,0.08151599231532532,0.08553913545695872,0.08045000934020452,0.08756741656798034,0.0896059804729741,0.08446201278836797,0.09138233313167617,0.08432747956723138,0.09704129741439135,0.09303015086572551,0.08987933141273594,0.09206785272982469,0.09454600607713111,0.09634635192176849,0.09927266370636448,0.10222296867689577,0.09110898219191452,0.09303015086572551,0.09801559214325974,0.09593075566539096,0.0955143025095158,0.0955143025095158,0.09969254446023046,0.09565312022814086,0.10264627702875241,0.09913298908824181,0.09899331447011896,0.10081508280219842,0.10406016119993346,0.1020815802597775,0.09983307597785074,0.10292819696349097,0.10604988183355916,0.10448604025028313,0.10647747468290425,0.1079067830450437,0.10292819696349097,0.10676282221563346,0.11208245429726532,0.11179282226704747,0.11092563997538972,0.11280739127230718,0.10590763651694346,0.10948519191978051,0.10876711014071995,0.11063686484466967,0.11455203864959482,0.12295479512389897,0.11237208632748298,0.11164800625193873,0.11557431975033364,0.11426069282038175,0.11542778993622949,0.11645178483596372,0.11513558720751879,0.11601305229314868,0.11528211702162294,0.10862315102510883,0.11674484446417203,0.11645178483596372,0.10833608969338421,0.11791965367549888,0.1141150199057752,0.11601305229314868,0.11498991429291225,0.11542778993622949,0.11850920052990654,0.11382367407656212
918.402353,0.00933849072577661,0.01529994053117482,0.01954073614522032,0.02114399510539007,0.01773267820510403,0.020074584532278433,0.02082265779375799,0.02437022171417605,0.02523569020683838,0.01826395589366891,0.04184240247198361,0.053106346369059663,0.053924685389349365,0.057922121546052224,0.057567365154010494,0.060174910325467436,0.06472247595968461,0.070546821845453,0.06871648451839663,0.07349369921799345,0.070546821845453,0.07708582191229112,0.07547056635915399,0.07783303827427286,0.08046114903367428,0.08159311327011695,0.08437546593910182,0.08348771805949959,0.08884419681953175,0.08412182368778684,0.08513724959254416,0.08564710479366716,0.09271823944856795,0.0902597947897082,0.09064711336266217,0.09349801799146175,0.0909050401114654,0.09258884762441744,0.09532321392153187,0.09689562449978481,0.09584677951461783,0.09781507766080146,0.1005888613348094,0.09873795841980874,0.09663255635399531,0.10112013902337448,0.09388790726290874,0.10271654278756255,0.10338406749625964,0.1036505632400398,0.10579623958224438,0.10579623958224438,0.10646890568792734,0.09781507766080146,0.1036505632400398,0.10741320893437692,0.10258286646592357,0.11053146620645446,0.10998733502542421,0.10876539634172454,0.10687336225083494,0.11216900114653147,0.10998733502542421,0.10781852239678212,0.1075477421555135,0.11134980522674416,0.1052581066976978,0.11244320898579092,0.1179582141528948,0.1143635207601041,0.1109402072668505,0.10795305561791871,0.11353918344333053,0.11657175076563972,0.11921014431901328,0.11990851740962698,0.1154663504136254,0.1128536638451822,0.11203275412639946,0.1179582141528948,0.11837552420826757,0.12313388711891535,0.1217277150432134,0.12257090414893584,0.11990851740962698,0.11907132660038823,0.11560431123275264,0.12158718352559295,0.12454520059160334,0.12752635394405126,0.12032754126399517,0.11976884279150432,0.12074656511836354,0.12738410862743538,0.12454520059160334,0.12511075426007587,0.12652977982824298,0.11976884279150432,0.12200877807845416,0.12383911540551054,0.11893165198226556,0.11879283426364051,0.12060689050024068
920.943271,0.02388521659848599,0.028384795860832538,0.026026608443202117,0.027870656162221286,0.022465334130821076,0.02962215873549042,0.02910630523788375,0.03387837854049451,0.03283553185181122,0.026026608443202117,0.054818431565435276,0.06263249808482957,0.06614578602534017,0.07165222219746732,0.07119035336821478,0.07119035336821478,0.07595300077635082,0.07642086790208724,0.08101470610917924,0.08172678959175593,0.08184589862193413,0.08506612693423642,0.0883154898294597,0.09074051540790981,0.08928378626184441,0.09244831610679696,0.096009590419178,0.10147832301340705,0.09354943196132283,0.09774052740450286,0.09836092264082713,0.10260685965185888,0.09860942349515583,0.10185450189289087,0.09761713387683602,0.10601389205465647,0.10147832301340705,0.1098356638143338,0.10804731456266417,0.10601389205465647,0.1129222158049971,0.10436950191859796,0.10690249683375631,0.10348775233547942,0.10843034863812948,0.11227697048323991,0.11356831802625192,0.10958030776402358,0.11395649349870349,0.11382710167455296,0.11253489723204314,0.11434552587065266,0.11694707274562592,0.11799249013280225,0.11486395006675237,0.12512874914952712,0.11773113578600816,0.11577397733329449,0.12009275080162943,0.1228673913751352,0.12035581894741894,0.11877912387167754,0.11812359575594819,0.12154348165121096,0.12673372190869212,0.12167630107335232,0.12207304554078062,0.12167630107335232,0.12379712733012398,0.1228673913751352,0.1247294339836058,0.12619815972263876,0.12619815972263876,0.12807648342156538,0.12794195020042878,0.12780741697929202,0.1275383505370188,0.12969345277369793,0.1224697900082091,0.13050493659800613,0.12861461630611196,0.12955891955256132,0.13254092980450685,0.13335926882479657,0.13568489406151496,0.13651008827778613,0.13172516148271018,0.1378879826700645,0.12955891955256132,0.13349551584492858,0.12901907286901934,0.13322216490516695,0.13513647838299625,0.13118274410067537,0.13431471176471588,0.1337680098851926,0.13254092980450685,0.13036954647737173,0.1354106862222557,0.13322216490516695,0.13322216490516695,0.13322216490516695,0.13267717682463886
923.482347,0.04842424751370609,0.04812176199102306,0.04550393402559379,0.04751593404615939,0.04903178925756499,0.04781841956884242,0.05300180463034207,0.05361705846968027,0.05330943155001117,0.04630770575442289,0.07351597860493335,0.0806128202447647,0.0872863535327394,0.0948827675797216,0.09419553418257784,0.09431035871526758,0.09248516278519746,0.09902930424902183,0.10158543545061768,0.1063986399291172,0.10888793296989356,0.11019813230185482,0.10498304195894075,0.1093635121911091,0.1145203333681806,0.11488280185570143,0.1145203333681806,0.11585024138858852,0.11779454634883682,0.11877055487670062,0.11403704205148596,0.12097535728424559,0.12492823466706884,0.12430783943074439,0.12467973381273993,0.12060689050024068,0.12418358900358012,0.1250516281947355,0.12418358900358012,0.12294622612892224,0.13296081055837286,0.12306961965658889,0.12642095359203692,0.1309368139448397,0.13296081055837286,0.13182113422645106,0.12892310012527866,0.1341047713877829,0.13359577308615772,0.13308763168403015,0.13910135235878726,0.13207391957826825,0.13270716830705787,0.13576287191580438,0.13910135235878726,0.1376857543886108,0.1414312620929941,0.13537983784033908,0.1419505431885916,0.13961806275589153,0.14169090264079276,0.13576287191580438,0.13832842901187475,0.1400062382283431,0.1462650321594381,0.14573889586785907,0.13858635576067818,0.1433832791487217,0.14065319734909573,0.13961806275589153,0.14351352787236984,0.15116221278871073,0.14312192480192762,0.14705509349630422,0.14482115650583804,0.15316650071379723,0.14613306963679454,0.14758208668738063,0.1490371020344508,0.1494347034013767,0.1498323047683028,0.15585545133753445,0.15383659612098735,0.15518107143285587,0.14969948534616165,0.15383659612098735,0.15209623324118798,0.15397112934212395,0.15734302886551646,0.15626076479993964,0.14784601173266795,0.15116221278871073,0.15585545133753445,0.15356838657821179,0.1526309385277437,0.15370291979934836,0.15089571704493057,0.15356838657821179,0.15169606117576884,0.15545099477462684,0.15585545133753445,0.15639529802107624,0.15222990956282695
