Wavelength (nm),Absorbance (AU) 2024-10-31 14:27:22,Absorbance (AU) 2024-10-31 14:42:28,Absorbance (AU) 2024-10-31 14:57:34,Absorbance (AU) 2024-10-31 15:12:40,Absorbance (AU) 2024-10-31 15:27:46,Absorbance (AU) 2024-10-31 15:42:52,Absorbance (AU) 2024-10-31 15:57:58,Absorbance (AU) 2024-10-31 16:13:04,Absorbance (AU) 2024-10-31 16:28:10,Absorbance (AU) 2024-10-31 16:43:16,Absorbance (AU) 2024-10-31 16:58:23,Absorbance (AU) 2024-10-31 17:13:29,Absorbance (AU) 2024-10-31 17:28:35,Absorbance (AU) 2024-10-31 17:43:41,Absorbance (AU) 2024-10-31 17:58:47,Absorbance (AU) 2024-10-31 18:13:53,Absorbance (AU) 2024-10-31 18:28:59,Absorbance (AU) 2024-10-31 18:44:05,Absorbance (AU) 2024-10-31 18:59:10,Absorbance (AU) 2024-10-31 19:14:16,Absorbance (AU) 2024-10-31 19:29:22,Absorbance (AU) 2024-10-31 19:44:28,Absorbance (AU) 2024-10-31 19:59:34,Absorbance (AU) 2024-10-31 20:14:40,Absorbance (AU) 2024-10-31 20:29:46,Absorbance (AU) 2024-10-31 20:44:51,Absorbance (AU) 2024-10-31 20:59:57,Absorbance (AU) 2024-10-31 21:15:03,Absorbance (AU) 2024-10-31 21:30:09,Absorbance (AU) 2024-10-31 21:45:15,Absorbance (AU) 2024-10-31 22:00:21,Absorbance (AU) 2024-10-31 22:15:27,Absorbance (AU) 2024-10-31 22:30:33,Absorbance (AU) 2024-10-31 22:45:39,Absorbance (AU) 2024-10-31 23:00:45,Absorbance (AU) 2024-10-31 23:15:51,Absorbance (AU) 2024-10-31 23:30:57,Absorbance (AU) 2024-10-31 23:46:03,Absorbance (AU) 2024-11-01 00:01:09,Absorbance (AU) 2024-11-01 00:16:15,Absorbance (AU) 2024-11-01 00:31:20,Absorbance (AU) 2024-11-01 00:46:26,Absorbance (AU) 2024-11-01 01:01:32,Absorbance (AU) 2024-11-01 01:16:38,Absorbance (AU) 2024-11-01 01:31:44,Absorbance (AU) 2024-11-01 01:46:50,Absorbance (AU) 2024-11-01 02:01:56,Absorbance (AU) 2024-11-01 02:17:02,Absorbance (AU) 2024-11-01 02:32:08,Absorbance (AU) 2024-11-01 02:47:14,Absorbance (AU) 2024-11-01 03:02:20,Absorbance (AU) 2024-11-01 03:17:26,Absorbance (AU) 2024-11-01 03:32:32,Absorbance (AU) 2024-11-01 03:47:38,Absorbance (AU) 2024-11-01 04:02:44,Absorbance (AU) 2024-11-01 04:17:50,Absorbance (AU) 2024-11-01 04:32:56,Absorbance (AU) 2024-11-01 04:48:02,Absorbance (AU) 2024-11-01 05:03:07,Absorbance (AU) 2024-11-01 05:18:13,Absorbance (AU) 2024-11-01 05:33:20,Absorbance (AU) 2024-11-01 05:48:26,Absorbance (AU) 2024-11-01 06:03:32,Absorbance (AU) 2024-11-01 06:18:38,Absorbance (AU) 2024-11-01 06:33:44,Absorbance (AU) 2024-11-01 06:48:50,Absorbance (AU) 2024-11-01 07:03:56,Absorbance (AU) 2024-11-01 07:19:02,Absorbance (AU) 2024-11-01 07:34:08,Absorbance (AU) 2024-11-01 07:49:14,Absorbance (AU) 2024-11-01 08:04:20,Absorbance (AU) 2024-11-01 08:19:26,Absorbance (AU) 2024-11-01 08:34:32,Absorbance (AU) 2024-11-01 08:49:38,Absorbance (AU) 2024-11-01 09:04:44,Absorbance (AU) 2024-11-01 09:19:50,Absorbance (AU) 2024-11-01 09:34:56,Absorbance (AU) 2024-11-01 09:50:02,Absorbance (AU) 2024-11-01 10:05:08,Absorbance (AU) 2024-11-01 10:20:14,Absorbance (AU) 2024-11-01 10:35:20,Absorbance (AU) 2024-11-01 10:50:26,Absorbance (AU) 2024-11-01 11:05:32,Absorbance (AU) 2024-11-01 11:20:38,Absorbance (AU) 2024-11-01 11:35:44,Absorbance (AU) 2024-11-01 11:50:50,Absorbance (AU) 2024-11-01 12:05:56,Absorbance (AU) 2024-11-01 12:21:02,Absorbance (AU) 2024-11-01 12:36:08,Absorbance (AU) 2024-11-01 12:51:14,Absorbance (AU) 2024-11-01 13:06:20,Absorbance (AU) 2024-11-01 13:21:26,Absorbance (AU) 2024-11-01 13:36:32,Absorbance (AU) 2024-11-01 13:51:38,Absorbance (AU) 2024-11-01 14:06:44,Absorbance (AU) 2024-11-01 14:21:50,Absorbance (AU) 2024-11-01 14:36:56,Absorbance (AU) 2024-11-01 14:52:02,Absorbance (AU) 2024-11-01 15:07:08,Absorbance (AU) 2024-11-01 15:22:14,Absorbance (AU) 2024-11-01 15:37:20,Absorbance (AU) 2024-11-01 15:52:26,Absorbance (AU) 2024-11-01 16:07:32,Absorbance (AU) 2024-11-01 16:22:39
901.841506,0.027561260466359497,0.02047324236555297,0.03699974737952018,0.04003576959547775,0.04083848032306136,0.04003576959547775,0.04132175428448007,0.042449393527790105,0.0409995716435342,0.0403570369448299,0.10848768200573355,0.11657336794355963,0.12264815825025534,0.11832706663688917,0.12701592973489492,0.11735136579811595,0.12861677473209412,0.12841632587309665,0.1358997499423368,0.1320390500005493,0.14456847662528324,0.132241329442734,0.1500309368558637,0.14498584959196298,0.14771067266609794,0.14981950449774295,0.15535518805581094,0.15728919919307907,0.15514100982290943,0.16644303042063147,0.15836832798192846,0.1635873206486123,0.1635873206486123,0.17244093623346535,0.1618400289964378,0.16666361569468802,0.1638060753394818,0.1638060753394818,0.15988313556932982,0.17266426738230267,0.16644303042063147,0.16931887660770972,0.16865345961916559,0.17333700670359578,0.17536071641703627,0.17132336519768465,0.1728885138227337,0.16954129246495353,0.17446006948893783,0.1717700274953595,0.18494564998517243,0.17989598626330391,0.17558679344065434,0.17154578105492846,0.1758119551726789,0.18172473886730847,0.1751355546850117,0.16843195905351532,0.1751355546850117,0.1778484789684299,0.16865345961916559,0.17807547128364168,0.18425277424882025,0.17716841731438798,0.17110003404884733,0.1835617290956553,0.17087670290001003,0.18287159923408405,0.17898527112767595,0.17446006948893783,0.1837923825772416,0.1867972848790168,0.18195356176570732,0.17356125314402662,0.1837923825772416,0.1835617290956553,0.17132336519768465,0.18012389387010924,0.1796680786564984,0.18012389387010924,0.18448342773040632,0.18610166326788385,0.1867972848790168,0.18058062437531364,0.19029369876655305,0.18819218926765702,0.18494564998517243,0.1778484789684299,0.17898527112767595,0.18726133771696996,0.1886580726887972,0.1751355546850117,0.17898527112767595,0.17311276026316474,0.18471408121199262,0.18517630346675854,0.18517630346675854,0.19311279687482835,0.17898527112767595,0.1952399345383454,0.18402212076723415,0.186565716105837,0.18726133771696996,0.1867972848790168
904.394392,0.022324877259397344,0.02630456510835228,0.03393352054097399,0.02615628787018975,0.04155789951562769,0.037117819995094094,0.03940787956227101,0.03529547443224461,0.034689551397284184,0.03408454365391728,0.10484024500525382,0.1055624100726009,0.11563610935171732,0.10956131904502141,0.11824102922709133,0.12597066673500842,0.1130476647250281,0.12768775376459432,0.13018192335714318,0.13249669579734719,0.13599585555966417,0.14348477137846585,0.1363866850701298,0.1424916799994143,0.14547919176091123,0.14547919176091123,0.14388292322168003,0.15213336164635344,0.1505105496509079,0.15622105390335253,0.15724984165455444,0.15683796043743622,0.16431497746552112,0.16201484969081467,0.16284959562417392,0.16620596989789013,0.16704986874718564,0.1630582821075139,0.16222353617415444,0.16389577391565413,0.16159839201572845,0.16662791932253787,0.1651542998568484,0.17150733880799754,0.16389577391565413,0.17429257112730973,0.1719347799822068,0.17236222115641608,0.17536895404137856,0.17580005638196233,0.1719347799822068,0.17407747760281472,0.17300475585512037,0.17429257112730973,0.17214804292351457,0.16980306586072197,0.17580005638196233,0.17407747760281472,0.16494378279032137,0.17515386051688353,0.17472275817629979,0.17731394867776976,0.16852989525403014,0.17257639938931757,0.17343311232092318,0.18079480260821493,0.16852989525403014,0.18364593592226608,0.17970377502864876,0.17818164510849882,0.18101355729908442,0.17407747760281472,0.17970377502864876,0.17992161442792454,0.17688101575399895,0.17214804292351457,0.18123231198995374,0.17065428704276622,0.170228676451744,0.18386652119632285,0.18784987021165206,0.18188949135415558,0.1869611220742704,0.17450766465180476,0.17970377502864876,0.17731394867776976,0.170867549984074,0.18035820851806983,0.17948593562937296,0.17796380570922282,0.17753087278545202,0.17992161442792454,0.17753087278545202,0.18014036911879383,0.1736482058454184,0.17343311232092318,0.18474794700095573,0.18364593592226608,0.18014036911879383,0.17515386051688353,0.17796380570922282,0.17926809623009698,0.18386652119632285,0.18342626593980327
905.670145,0.01859048755752625,0.020158382057355873,0.027944767644076128,0.03233725200174279,0.034551342366651194,0.03991678168831032,0.04021699733100987,0.039167157873155375,0.028526893097603184,0.033516147574294254,0.0998949245250552,0.10551847607610847,0.10960982949948206,0.12140610755774588,0.11682781900657908,0.11537342066435537,0.12510754676224758,0.11573679142701292,0.12809322794055747,0.12771887367877666,0.13432361781816468,0.13584849361309537,0.13795549486155315,0.14512497391418971,0.13718848050611968,0.14007347960913394,0.15083639345822805,0.146888740815049,0.15743656113964788,0.15966071971208604,0.15522430135792673,0.15582656322651287,0.1584461277673842,0.15966071971208604,0.15683155339628096,0.16047258335560546,0.15442250592193663,0.1655863174890257,0.15342300750173005,0.1562283762361013,0.1578402047324238,0.16087988811475565,0.16414839439548656,0.16455844502941752,0.1713929273587981,0.15663018924568997,0.1637383437615556,0.16868641011653498,0.17264779213361808,0.17285739390855137,0.1722285885837511,0.16993303726701267,0.1666169358234146,0.16682379172356734,0.17264779213361808,0.17160161384213787,0.17118332558386462,0.16723658823227908,0.17055818142543863,0.17855874524506019,0.17495981869904112,0.16972526607526642,0.17855874524506019,0.17327659745841836,0.17097463910052466,0.16744344413243178,0.1701408084587589,0.17622566697298436,0.16455844502941752,0.17055818142543863,0.17517033576556834,0.17453786927439358,0.1701408084587589,0.17369671629987884,0.16128627758231232,0.17118332558386462,0.17034949494209867,0.17898435583608244,0.17622566697298436,0.17201990210041113,0.17622566697298436,0.17181030032547784,0.16993303726701267,0.17622566697298436,0.17453786927439358,0.17686087933893987,0.17898435583608244,0.183911370484409,0.17369671629987884,0.17306699568348485,0.17728465934677487,0.18348118343541897,0.17181030032547784,0.17118332558386462,0.17411683514133935,0.17390723336640587,0.17813404994563167,0.17559228519021589,0.18672406155152907,0.186507137443847,0.17622566697298436,0.1724381903586846,0.1770723116970606,0.18026393348392927
908.220269,0.01577688119881247,0.012416845758721986,0.021350091712217842,0.01712876688255355,0.030768442210319442,0.024235090815231917,0.03584647997158932,0.028393260524938204,0.02825413620271149,0.031049436729553435,0.09878284523883622,0.10498486107704207,0.10128525245572739,0.10397254857452497,0.10498486107704207,0.11507869677121735,0.11664109952148564,0.1204871547977756,0.11525168688240717,0.121718221991162,0.1304473579192859,0.12865064052105724,0.13406642088036405,0.1410336204908161,0.13808546626784363,0.13882044541750121,0.1423305886789415,0.1390044190278139,0.1458727671461574,0.14699766051468688,0.14718529529137406,0.14288800125944126,0.14963461559583655,0.14982408095571095,0.15286101846326206,0.1553460351398749,0.1486909499628392,0.16211461647451653,0.15362437165232104,0.1595874963845983,0.15457993607603518,0.16309123260488328,0.1613357033283665,0.16289627549544736,0.15152926919458007,0.16250544598498196,0.16114074621893057,0.16623251335410447,0.1699943618037836,0.16642930104672746,0.16761368836884064,0.1568828097255224,0.16721919769200075,0.16505178719836575,0.1654444472920184,0.16426646701106046,0.16801000962886758,0.16603481036988776,0.16801000962886758,0.16328710500591295,0.16485499950574256,0.16801000962886758,0.164070594610031,0.1682077126130843,0.17238876461263042,0.16603481036988776,0.16309123260488328,0.16114074621893057,0.16270040309441788,0.16426646701106046,0.16485499950574256,0.17198878218622898,0.16250544598498196,0.1762101070158933,0.16801000962886758,0.16505178719836575,0.1741946349267951,0.16211461647451653,0.16880265214892165,0.16880265214892165,0.16583802267726458,0.16348297740694243,0.16603481036988776,0.16270040309441788,0.16426646701106046,0.17039251364699778,0.17479781208697476,0.17299011118962282,0.17459644793638357,0.1697957435279732,0.16860403387311143,0.16741598538462393,0.17925345156459943,0.17079066549021196,0.17178924861882505,0.16801000962886758,0.17299011118962282,0.1766146659002625,0.17459644793638357,0.16781230664465088,0.17843975733789275,0.17339100890761777,0.17945664629837788,0.1691989734089488
910.768552,0.007336977414264657,0.010755591516345338,0.011773395768423966,0.019757484339360927,0.031506167234757805,0.026580067878024742,0.03003529364384909,0.02896897893731001,0.02671186986750248,0.023547706828441452,0.08414550207405079,0.09077770496124667,0.10583333638430537,0.10245591040393656,0.10858836408102894,0.10696555208558342,0.11531392671077165,0.10728956530971653,0.11647360115985755,0.11880301826555911,0.11846893683389666,0.13221020952855167,0.13186514459776594,0.12198640242808569,0.13255527445933737,0.14111142027627166,0.12723559971735796,0.13742187986248672,0.1430582454958501,0.14270311235753486,0.14040573045760915,0.14058238173517326,0.14733814898750458,0.14501422363136457,0.1451917902005222,0.15220841555702821,0.14270311235753486,0.15075950896436605,0.15366372919084567,0.1502167410493636,0.1485948443455116,0.15512361928263113,0.1556727942387886,0.15879759973932497,0.15585585255750775,0.1604615998564824,0.15311730010946895,0.15311730010946895,0.14501422363136457,0.16009090676107607,0.1584287372271059,0.15366372919084567,0.16064740404998232,0.1571400066633228,0.16250544598498196,0.16418592135082394,0.15990601785916966,0.15953624005535685,0.16064740404998232,0.16009090676107607,0.16343812811885625,0.16493462987438537,0.1647469950976982,0.16718990836100567,0.16250544598498196,0.16083229295188872,0.16756700849756723,0.15990601785916966,0.15677297473429097,0.16756700849756723,0.17097738497530543,0.16756700849756723,0.1582438483251995,0.1628779696635755,0.16681280822444428,0.16213292230638837,0.16964746628981067,0.16681280822444428,0.16606043853450836,0.1626921654700756,0.16643662337947623,0.16832212406228392,0.16306468914866895,0.1725022607702363,0.16851158942215813,0.15787590110457395,0.1643726408359176,0.1725022607702363,0.16549753420444688,0.16718990836100567,0.1580598747148868,0.16493462987438537,0.17097738497530543,0.16700135829272497,0.16624898860278906,0.16718990836100567,0.1639982865741368,0.16456027561260475,0.17097738497530543,0.1647469950976982,0.17059753896396326,0.16512226465107255,0.16362484760394969,0.16606043853450836
913.314994,0.0,0.010394051336875033,0.017107715175900748,0.011849364970692475,0.023561436202345482,0.023685915859074445,0.032161516015772405,0.025190655238946064,0.02733243756796045,0.022436542833816003,0.08676049015695433,0.0997310873298016,0.0997310873298016,0.09192731120280304,0.10645481937635706,0.10384349245982799,0.10568505914614283,0.10784514730702906,0.1185046332060468,0.10986061939612723,0.1212138963230907,0.12962084961026893,0.12346002189377496,0.1306020421986037,0.131749817856973,0.13109355378436469,0.12733994295902804,0.1306020421986037,0.13787494920131663,0.14021718038932848,0.1454526483046969,0.14324862614731804,0.14494283088706406,0.1440952708713943,0.14562289254110575,0.14223539835320742,0.15007029439438832,0.15841317727001483,0.15683521456265545,0.14766948454438628,0.14955406993560025,0.15024236921398423,0.14681551748756125,0.15683521456265545,0.15335161475742953,0.15058651885317642,0.15196677857631888,0.1545680372853184,0.15701095054862585,0.14955406993560025,0.1557872056879882,0.1624743260707998,0.16229675950164218,0.15771114861772662,0.15736059193737958,0.16141075723904127,0.15982089574096514,0.15648557317390174,0.16176497508576282,0.16354064077733887,0.1587646492419556,0.15911703650549008,0.16282945920911485,0.15999754701852925,0.1624743260707998,0.15283172913226695,0.16819398323918047,0.16354064077733887,0.1545680372853184,0.15701095054862585,0.1557872056879882,0.16017419829609314,0.1689143177233403,0.15007029439438832,0.15248574890988773,0.1615874085166052,0.16389668920724765,0.15929277249146045,0.15335161475742953,0.16034993428206373,0.1637182073464965,0.16603938682785577,0.15911703650549008,0.16336215891658773,0.16711485445033086,0.1637182073464965,0.16211919293248456,0.16729425160267575,0.1637182073464965,0.16819398323918047,0.1676539611989588,0.1658599896755109,0.16783427364289719,0.15946850847743085,0.16496666508016122,0.16070323683719173,0.1644312194979078,0.17054079088516033,0.16496666508016122,0.16460970135865893,0.1644312194979078,0.16087988811475565,0.1644312194979078,0.16087988811475565
915.859594,0.007689364677799146,0.01088464763104231,0.01933553491471318,0.01910213555834633,0.023098298655985856,0.020155636182575105,0.024755891731988014,0.0255869764989732,0.01770082412855087,0.02451791591765315,0.08759615138190732,0.09715820266020365,0.098584226963026,0.1049189600823031,0.11239048536082626,0.10361466956142895,0.1095906083760165,0.1107667580737872,0.11730010946887473,0.11580635358812617,0.11985377301500712,0.12792115312096136,0.12531623324558736,0.12946250416457686,0.13225048235866982,0.13209488278775852,0.13631346174264206,0.13225048235866982,0.1408944961685894,0.14105284161428147,0.1420074907464021,0.1455286175069654,0.14681643277915477,0.14568970882743823,0.14617206749726344,0.149404877405844,0.1464942501382091,0.1503805782446172,0.15943189681368697,0.15266514606223258,0.15512728044900562,0.1523374716717252,0.1572736392359878,0.15299190516114627,0.15976506295375592,0.15529203293585273,0.15529203293585273,0.15152103157023775,0.15876647982514283,0.156777551192259,0.156777551192259,0.1602648121638592,0.1538120064290082,0.16059889359552165,0.15479777547531096,0.16009822909382485,0.16093297502718432,0.16093297502718432,0.16412002035608517,0.16093297502718432,0.1569423036791061,0.16462526131575,0.15859989675510827,0.1607654766655562,0.16210363297539326,0.16043139523389377,0.16547007545663903,0.16227113133702137,0.1669940359599762,0.16227113133702137,0.16043139523389377,0.16294295536672077,0.15993164602379029,0.1688639766856926,0.15876647982514283,0.1685234882128749,0.16631580488912154,0.16580781805467595,0.16648513383393687,0.1688639766856926,0.16920538045010383,0.16093297502718432,0.17177277337014024,0.16412002035608517,0.16009822909382485,0.16395160670286338,0.1617686362521373,0.16631580488912154,0.1666544627787522,0.1728043069961229,0.1724601573569309,0.16750293808601552,0.16971794374251764,0.1685234882128749,0.16563848910986062,0.16648513383393687,0.16869373244928376,0.1753954974975929,0.16462526131575,0.16801275550364833,0.18097877621852781,0.16311045372834884,0.16784342655883322,0.1693765399781062
918.402353,0.013569197875059115,0.01695943793773822,0.020046716482937214,0.02159996631726949,0.029342417907497097,0.029342417907497097,0.03287086700080919,0.034360046423589745,0.030136891010738208,0.023717035773256786,0.09431805284527554,0.09982719294712919,0.1103841661876641,0.10486495787828091,0.10872016607050689,0.11994621746596042,0.10927391748463237,0.11654499390415805,0.12137224176878277,0.12683653258255023,0.1255359032280504,0.13370213482611298,0.13062034803047573,0.13252506983674875,0.13488194569025816,0.14445406517608383,0.14505998821104427,0.14581876494213541,0.14581876494213541,0.14445406517608383,0.14779854065908324,0.1470361027616178,0.15055539893899408,0.15737706718606417,0.14994123827969116,0.15831615636109353,0.15643980859422205,0.15472729802260418,0.1641584626030161,0.15847358651519206,0.1559720945898946,0.1524042879580577,0.15706495275264803,0.16035908719799954,0.15878753153179545,0.16384085642003843,0.16209631064264451,0.1641584626030161,0.16146384415146975,0.16751300629354504,0.16288803787110506,0.16831663231272218,0.16067486279779017,0.16495476628944464,0.16799536496337003,0.17170595708380776,0.16831663231272218,0.17105793063554192,0.17008863683792397,0.1715439504717414,0.16495476628944464,0.16928226494396587,0.16751300629354504,0.16527420305560955,0.17024972815839678,0.162729692425413,0.16607233732522517,0.16543346379289514,0.162729692425413,0.17479872737856827,0.17610759435741044,0.17105793063554192,0.16719265423578641,0.16623251335410447,0.1715439504717414,0.17073483270300255,0.17073483270300255,0.1708968393150691,0.17170595708380776,0.16879899098254736,0.17430813108440102,0.17284274924305382,0.17627143155266403,0.16928226494396587,0.18072432515550815,0.1715439504717414,0.16799536496337003,0.17692769562527236,0.17105793063554192,0.17251782072732738,0.1815544946308996,0.17073483270300255,0.17316767775878045,0.17627143155266403,0.16960444758491175,0.1802264065285919,0.17676385843001877,0.18006165404174476,0.17170595708380776,0.17775054276791505,0.1736564434697607,0.17906947795428674,0.17561608277164945,0.18172016240934044
920.943271,0.024365977513116133,0.02743495022644329,0.03353811457254058,0.03278391429941762,0.03711507412031333,0.04094465414791849,0.04094465414791849,0.03875161548966268,0.038532860798793374,0.03929895986263311,0.10484848262959612,0.10887118918345018,0.11253967789058252,0.11877464422615773,0.12199647063561522,0.1213228160227286,0.12240102951998445,0.125788523707883,0.132098543954133,0.1267422575484099,0.1380891274342181,0.1364077367767824,0.14232235105459898,0.1411892200617274,0.14746262864423354,0.15020209638386606,0.14947993131651896,0.14890238232095993,0.15912893529620667,0.15676839827632297,0.16105745468391328,0.15588605718009657,0.15912893529620667,0.15662103632975397,0.15898065805804412,0.16494286749872786,0.1665986299915428,0.17390357220003158,0.16494286749872786,0.16947356088702753,0.16992937610063816,0.16254754939828733,0.1623983568685313,0.17237045878075838,0.17714187385817387,0.1745177328593343,0.17405734118775565,0.1769871895788561,0.17328941154072866,0.17590531491522574,0.1746724171386521,0.18025111940161898,0.1793156913929641,0.17191189769236698,0.17175904399623643,0.17962689053478673,0.1720647513884975,0.17822740968817852,0.17947129096387543,0.17822740968817852,0.17436396387161024,0.17978340539729154,0.1818144374434808,0.17482618612637613,0.18511864009636206,0.1788488926802302,0.18197186759757933,0.1791600918220528,0.18291278735579594,0.18559276114184453,0.1780718101172672,0.17636845246158536,0.18197186759757933,0.1857511065875368,0.1870197007362606,0.1811883779934613,0.1786932931093189,0.17947129096387543,0.1878141738395019,0.18606779747892094,0.18103186313095626,0.18417222858858373,0.1827562724932909,0.18464543434247288,0.19181033693714145,0.18829104075976538,0.1793156913929641,0.1939045241032889,0.18369993812628826,0.1822848973225892,0.18559276114184453,0.18401479843448537,0.19004748532787588,0.18972713327011725,0.18940769650395234,0.1870197007362606,0.1878141738395019,0.18244232747668754,0.18876973826321586,0.18590945203322887,0.193098152209331,0.1919714282576143,0.18654374910759067,0.18638448837030508
923.482347,0.046881235423981406,0.043983422238656825,0.04990627414081592,0.053164712214017286,0.05708948256735632,0.05740891933352142,0.06062250811863642,0.061915815140387506,0.05581265079429002,0.056556782859883636,0.12504805280866388,0.13464854633389112,0.13685714494923798,0.1384241241574741,0.1358164584073195,0.1440879485386455,0.14608328421268463,0.14782050765732957,0.1544380658790279,0.15730842031654443,0.15566547190603983,0.159785199368815,0.1652046408944963,0.16227753837817663,0.1624157474088096,0.16464539773080908,0.17027352573983037,0.176126815480876,0.1752655260913022,0.17627051626107051,0.18090189172466578,0.18017423490775694,0.18061082899790223,0.18104742308804753,0.18031976627113872,0.1800287035443752,0.1854399074457142,0.1838235024914237,0.18411639580137448,0.18338324723490415,0.19092433467454076,0.19257002895982614,0.18884021571592285,0.1933196527749811,0.187061804149566,0.18928596272200396,0.1937708915306239,0.18928596272200396,0.1904767570852722,0.19572961554091914,0.1910735272042968,0.1891376854838414,0.19648656168882286,0.1885436612395978,0.19694054631924648,0.19845901507302213,0.19678860791470945,0.20228035747628478,0.19937247608343067,0.19754738464580063,0.1981551382639483,0.19392099935197368,0.19633462328428605,0.19922053767889383,0.19724350783672678,0.20181996580470613,0.19800319985941126,0.19785126145487444,0.2004415366647507,0.19572961554091914,0.2045914687501145,0.20304920241490548,0.20120672043699692,0.2004415366647507,0.1999829755763591,0.19876289188209595,0.20691539410625454,0.20228035747628478,0.20228035747628478,0.1973954462412636,0.20059439036088125,0.20320297140262955,0.20551865913442707,0.20722567795648342,0.2067597945353432,0.20151334312085153,0.20598362726397373,0.20274166443945715,0.2109765429070393,0.20412741591216135,0.2067597945353432,0.2052092905757917,0.2052092905757917,0.2052092905757917,0.2067597945353432,0.20644951068511413,0.21523814056682175,0.20443678447079672,0.2094095636988032,0.20551865913442707,0.21081911275294096,0.20660419496443191,0.2035114246696714,0.20894093440288203
