Wavelength (nm),Absorbance (AU) 2024-09-26 15:07:43,Absorbance (AU) 2024-09-26 15:22:49,Absorbance (AU) 2024-09-26 15:37:55,Absorbance (AU) 2024-09-26 15:53:01,Absorbance (AU) 2024-09-26 16:08:07,Absorbance (AU) 2024-09-26 16:23:13,Absorbance (AU) 2024-09-26 16:38:19,Absorbance (AU) 2024-09-26 16:53:25,Absorbance (AU) 2024-09-26 17:08:31,Absorbance (AU) 2024-09-26 17:23:37,Absorbance (AU) 2024-09-26 17:38:43,Absorbance (AU) 2024-09-26 17:53:49,Absorbance (AU) 2024-09-26 18:08:55,Absorbance (AU) 2024-09-26 18:24:01,Absorbance (AU) 2024-09-26 18:39:07,Absorbance (AU) 2024-09-26 18:54:13,Absorbance (AU) 2024-09-26 19:09:19,Absorbance (AU) 2024-09-26 19:24:25,Absorbance (AU) 2024-09-26 19:39:31,Absorbance (AU) 2024-09-26 19:54:37,Absorbance (AU) 2024-09-26 20:09:43,Absorbance (AU) 2024-09-26 20:24:49,Absorbance (AU) 2024-09-26 20:39:55,Absorbance (AU) 2024-09-26 20:55:01,Absorbance (AU) 2024-09-26 21:10:07,Absorbance (AU) 2024-09-26 21:25:13,Absorbance (AU) 2024-09-26 21:40:19,Absorbance (AU) 2024-09-26 21:55:25,Absorbance (AU) 2024-09-26 22:10:31,Absorbance (AU) 2024-09-26 22:25:37,Absorbance (AU) 2024-09-26 22:40:43,Absorbance (AU) 2024-09-26 22:55:49,Absorbance (AU) 2024-09-26 23:10:55,Absorbance (AU) 2024-09-26 23:26:00,Absorbance (AU) 2024-09-26 23:41:06,Absorbance (AU) 2024-09-26 23:56:12,Absorbance (AU) 2024-09-27 00:11:56,Absorbance (AU) 2024-09-27 00:27:02,Absorbance (AU) 2024-09-27 00:42:08,Absorbance (AU) 2024-09-27 00:57:14,Absorbance (AU) 2024-09-27 01:12:20,Absorbance (AU) 2024-09-27 01:27:26,Absorbance (AU) 2024-09-27 01:42:32,Absorbance (AU) 2024-09-27 01:57:38,Absorbance (AU) 2024-09-27 02:12:44,Absorbance (AU) 2024-09-27 02:27:50,Absorbance (AU) 2024-09-27 02:42:56,Absorbance (AU) 2024-09-27 02:58:02,Absorbance (AU) 2024-09-27 03:13:08,Absorbance (AU) 2024-09-27 03:28:14,Absorbance (AU) 2024-09-27 03:43:20,Absorbance (AU) 2024-09-27 03:58:26,Absorbance (AU) 2024-09-27 04:13:32,Absorbance (AU) 2024-09-27 04:28:38,Absorbance (AU) 2024-09-27 04:43:43,Absorbance (AU) 2024-09-27 04:58:49,Absorbance (AU) 2024-09-27 05:13:55,Absorbance (AU) 2024-09-27 05:29:01,Absorbance (AU) 2024-09-27 05:44:07,Absorbance (AU) 2024-09-27 05:59:13,Absorbance (AU) 2024-09-27 06:14:19,Absorbance (AU) 2024-09-27 06:29:25,Absorbance (AU) 2024-09-27 06:44:31,Absorbance (AU) 2024-09-27 06:59:37,Absorbance (AU) 2024-09-27 07:14:43,Absorbance (AU) 2024-09-27 07:29:49,Absorbance (AU) 2024-09-27 07:44:55,Absorbance (AU) 2024-09-27 08:00:01,Absorbance (AU) 2024-09-27 08:15:07,Absorbance (AU) 2024-09-27 08:30:13,Absorbance (AU) 2024-09-27 08:45:19,Absorbance (AU) 2024-09-27 09:00:25,Absorbance (AU) 2024-09-27 09:15:31,Absorbance (AU) 2024-09-27 09:30:37,Absorbance (AU) 2024-09-27 09:45:43,Absorbance (AU) 2024-09-27 10:00:49,Absorbance (AU) 2024-09-27 10:15:55,Absorbance (AU) 2024-09-27 10:31:01,Absorbance (AU) 2024-09-27 10:46:07,Absorbance (AU) 2024-09-27 11:01:13,Absorbance (AU) 2024-09-27 11:16:19,Absorbance (AU) 2024-09-27 11:31:25,Absorbance (AU) 2024-09-27 11:46:31,Absorbance (AU) 2024-09-27 12:01:37,Absorbance (AU) 2024-09-27 12:16:43,Absorbance (AU) 2024-09-27 12:31:49,Absorbance (AU) 2024-09-27 12:46:55,Absorbance (AU) 2024-09-27 13:02:01,Absorbance (AU) 2024-09-27 13:17:07,Absorbance (AU) 2024-09-27 13:32:14,Absorbance (AU) 2024-09-27 13:47:20,Absorbance (AU) 2024-09-27 14:02:26,Absorbance (AU) 2024-09-27 14:17:32,Absorbance (AU) 2024-09-27 14:32:38,Absorbance (AU) 2024-09-27 14:47:44,Absorbance (AU) 2024-09-27 15:02:50,Absorbance (AU) 2024-09-27 15:17:56,Absorbance (AU) 2024-09-27 15:33:02,Absorbance (AU) 2024-09-27 15:48:08,Absorbance (AU) 2024-09-27 16:03:14,Absorbance (AU) 2024-09-27 16:18:20
901.841506,0.04748835139192381,0.02253782497290569,0.04027287791655227,0.06402145405809091,0.06447532858755763,0.06766376572530651,0.05079874373565127,0.08766567677595684,0.09027702690809607,0.0917065430853912,0.10328348676220249,0.08837603441902808,0.18490043677565526,0.19605368040695306,0.19807914264232918,0.17731155406135968,0.18802349586483838,0.19461033425784596,0.20186226856799439,0.20508339473002626,0.21158348148166778,0.21188145451070828,0.2169608259762073,0.23403455481320742,0.22239097581766576,0.20157058188977758,0.17424884394008353,0.19173747193144342,0.18802349586483838,0.2027385858728094,0.18944924023163937,0.18716980942298828,0.17870838121437208,0.1775906680379294,0.17037645183272276,0.17065179399879804,0.19116415673632792,0.2053775959485726,0.19461033425784596,0.20921101268082695,0.1977899705044419,0.19692119682061518,0.222693977927365,0.2044962495630985,0.20069552185512718,0.2196689859110304,0.21099004996391635,0.2127741163276648,0.2205742204296343,0.22634634775589843,0.19866000145843324,0.19721036895850244,0.20684860204130368,0.19288410232167497,0.19518742126345587,0.20655440082275764,0.19345993205712025,0.18603449446423945,0.1931720171893976,0.19374658965467828,0.1957645082690658,0.19518742126345587,0.2030315298211911,0.2027385858728094,0.20361741771795397,0.20186226856799439,0.1966320246827279,0.2077337202372719,0.20479045078164484,0.1992408602745376,0.19692119682061518,0.19173747193144342,0.2027385858728094,0.19749954109638973,0.1992408602745376,0.1943224193901233,0.19288410232167497,0.19866000145843324,0.19059209881137676,0.20098720853334398,0.21217817026958385,0.21039661844616492,0.19895043086648542,0.20921101268082695,0.2133700623857455,0.21039661844616492,0.20832463721469383,0.21158348148166778,0.20332447376957252,0.2106933342050405,0.20040383517691038,0.2030315298211911,0.2053775959485726,0.1931720171893976,0.19345993205712025,0.19749954109638973,0.19002004088642563,0.20802917872598287,0.19953128968258949,0.20361741771795397,0.19953128968258949
904.394392,0.04434894779059918,0.03173475622788758,0.04455891190810844,0.05469753851647139,0.062212242291048034,0.06156349088604839,0.037695474078860966,0.08471737823967099,0.08112535737904428,0.09380366972015673,0.08924103629236065,0.08992373399180766,0.1968482751510611,0.18670839127253352,0.18589368020578984,0.17489005172409458,0.18861189830193076,0.18211181155028952,0.191892116161705,0.1929884557453474,0.2024079238194862,0.21256163766982575,0.21284703799721885,0.21114092238368354,0.2229077138553687,0.1888847259276768,0.1648859530233576,0.19767807345978114,0.193539140077498,0.1957431346762655,0.1807677897441958,0.17728640865806522,0.18372991825229393,0.17409419970982193,0.1654077201417196,0.16828812608911015,0.18616525056137098,0.18806750032060388,0.17996187956860532,0.19823252960242588,0.19134394636988397,0.20521037901666392,0.20017752654725962,0.20661600706082925,0.19216620105761567,0.20268829506622052,0.20915695006374366,0.2074621498816908,0.21227749461259723,0.20436800800629626,0.19712487458730102,0.17489005172409458,0.1957431346762655,0.19463925147163483,0.18997603643066016,0.18535179676479246,0.19934269915788053,0.19934269915788053,0.19134394636988397,0.1932637979114227,0.20129146791320812,0.20073449723023387,0.18454085750854318,0.19463925147163483,0.19795593016618596,0.19712487458730102,0.18861189830193076,0.19823252960242588,0.1957431346762655,0.1888847259276768,0.19740147402354122,0.1949145936377101,0.19436390930555925,0.1856233671203736,0.1810355882892828,0.19106986147397328,0.1929884557453474,0.18508148367937594,0.19436390930555925,0.19244028595352636,0.1894303811791686,0.2024079238194862,0.2024079238194862,0.20943983585080725,0.2010123539366387,0.20577237878029694,0.2074621498816908,0.2010123539366387,0.1990648424514757,0.19381322497340867,0.19657167571482093,0.20352689426609377,0.18589368020578984,0.1856233671203736,0.1957431346762655,0.18779592996502273,0.19216620105761567,0.19823252960242588,0.18535179676479246,0.19381322497340867,0.196295076278581
905.670145,0.0416332442347875,0.02815027898824945,0.035554342988329955,0.05483080915393243,0.05441339545924289,0.07092889634310387,0.043878728748990965,0.08376185291447794,0.08596710478341008,0.09916215516222548,0.09645273795723776,0.09532748115980649,0.18582830215722407,0.1839738286642511,0.19009044801565042,0.1729802583438734,0.1742777611538721,0.17168527007420392,0.18238966825669434,0.1943852828983598,0.20417438840092822,0.21470151149019212,0.20802917872598287,0.21919625232909293,0.20941343317734792,0.18556301815246662,0.16093435289561878,0.17792635917191166,0.19250189219159797,0.19277094800684957,0.18848742855562292,0.17583803342829907,0.1784493835604383,0.17557777850420064,0.16068038432234405,0.16782167885799634,0.18450313940360138,0.19062478783565978,0.19573433378511232,0.1943852828983598,0.19600464687052882,0.20143731125231654,0.20499790035882484,0.1941162270831079,0.2110780588754473,0.19898563443109768,0.20061882837507897,0.19277094800684957,0.20885897703470319,0.22800971618383292,0.19735746956777575,0.19169723928617236,0.18768906200102073,0.19116038492583348,0.18822088728070058,0.19519370761427954,0.18081053692979665,0.19871406407551656,0.19250189219159797,0.1941162270831079,0.18186287205767357,0.19492465179902793,0.1968155861267781,0.1826536949912872,0.1903569892905728,0.1871559794511763,0.18609358616198154,0.18318174846047258,0.19708715648235922,0.19627495995594535,0.1834457751950654,0.19330780236718817,0.1976290399233569,0.19223283637634606,0.18875396983054502,0.18955485092547644,0.1941162270831079,0.18476842340835886,0.18582830215722407,0.19223283637634606,0.20280396392137545,0.19009044801565042,0.19953003241242487,0.2025311362956294,0.19735746956777575,0.19654527304136157,0.20527324252490015,0.20089165600082473,0.19009044801565042,0.19465433871361143,0.18742252072609866,0.20472381546291418,0.18556301815246662,0.19600464687052882,0.18928830965055438,0.19871406407551656,0.19142818347092047,0.2025311362956294,0.18768906200102073,0.19925846205684372,0.20307804881728583
908.220269,0.03445674613452294,0.015382700465441414,0.03580453975111081,0.05322653242374031,0.045915506415849516,0.05641874137198333,0.03638288402688536,0.07328376336163857,0.06958110272651599,0.09025942512578992,0.09689906886571589,0.07638796339835092,0.17333103671983227,0.17457196237241845,0.1783110838423182,0.16937943659209376,0.18182389668256688,0.17333103671983227,0.18257951605156822,0.180315172484894,0.19740021675337632,0.19921571487124287,0.19999647964353867,0.2068058548557031,0.2115696515098558,0.18132098861667592,0.14648957597306428,0.17036513640124,0.18106953458373043,0.18081808055078497,0.18106953458373043,0.17781069031675675,0.16790465868886825,0.16034972226902056,0.14838051030081445,0.17333103671983227,0.1659458317722228,0.1835891039938443,0.18283222735467833,0.19070651039636705,0.17781069031675675,0.1955897477161688,0.19019480143932288,0.19740021675337632,0.19662322379157468,0.19481652656486134,0.19533200733239964,0.19973622471944025,0.19765921440731038,0.20443841513552105,0.19455878618109218,0.1748196445948698,0.17581540256533415,0.18459994920628528,0.17931187089344133,0.1775604935539759,0.18106953458373043,0.18586602026216587,0.18840822053524492,0.18333639269073418,0.1835891039938443,0.19301485841880675,0.17681241780596285,0.18764505754525554,0.18333639269073418,0.18993957559588326,0.18182389668256688,0.17283567227492963,0.1894291239090037,0.1815724426496214,0.18056662651783947,0.18132098861667592,0.1815724426496214,0.17781069031675675,0.17681241780596285,0.17308335449738096,0.18081808055078497,0.18738983170181564,0.18232806201862276,0.19198766869422426,0.18056662651783947,0.18611998883544087,0.19765921440731038,0.20051698949173605,0.19610648575387174,0.18738983170181564,0.2033898518181383,0.18713586312854064,0.19301485841880675,0.19533200733239964,0.18257951605156822,0.1937855650297847,0.1748196445948698,0.18866344637868482,0.1891738980655641,0.1835891039938443,0.17806088707953732,0.18459994920628528,0.18384181529695467,0.18764505754525554,0.18207535071551237
910.768552,0.029846336440466952,0.0051397204334060085,0.017442108995265156,0.03882953176744515,0.048526856547988745,0.04909137085195131,0.02118751681598829,0.05801673175135206,0.06884434240998569,0.07671233910085073,0.07770432526082068,0.06689557365465808,0.1693354321363283,0.17027461294937982,0.17310472809018151,0.15749194718459492,0.17428781931518994,0.1667592855688016,0.17642392132506218,0.17027461294937982,0.18747406880285242,0.1916155167254651,0.19332917595998875,0.20799774697186477,0.19850535722817192,0.17452418610615883,0.1470264303334029,0.16535868660529507,0.17476181016729234,0.1712163083027606,0.16396311672244757,0.1614121155582153,0.1614121155582153,0.1588724298254658,0.14477717400870527,0.1481542016711634,0.1660589860870482,0.173577461672119,0.17286836129921265,0.17880644828722084,0.18893250219393642,0.18626206036405513,0.19308400827786665,0.188445938640187,0.17263199450824376,0.18723141566106016,0.18553661547900727,0.191859427137422,0.18820202822822982,0.19332917595998875,0.1773756748397608,0.17642392132506218,0.16746084232071964,0.1644270494132321,0.17027461294937982,0.16957054165713226,0.16746084232071964,0.1698043939077716,0.1705097224701838,0.17476181016729234,0.1759486732027952,0.17192415140550232,0.17642392132506218,0.17428781931518994,0.1698043939077716,0.17689916944732917,0.16535868660529507,0.1749981769582612,0.17027461294937982,0.16910032261552432,0.17027461294937982,0.1712163083027606,0.17618629726392868,0.181680567883788,0.1721592609263063,0.17074608926115267,0.16816239907263741,0.16489349664434588,0.1776132989008943,0.16489349664434588,0.17381382846308785,0.18723141566106016,0.18432837885070413,0.18336405263435815,0.19063861780747177,0.18553661547900727,0.18264237955980445,0.1865047135058474,0.17713679350846268,0.188445938640187,0.17263199450824376,0.18072127074810082,0.17027461294937982,0.18096140934956384,0.18288251816126747,0.18192070648525102,0.173577461672119,0.16489349664434588,0.1749981769582612,0.1836054485059858,0.18505256646558735
913.314994,0.024144616243427626,0.003454978412671238,0.014965286770751873,0.032436312979805614,0.041209544189274284,0.04547169004770064,0.024316862255995365,0.06304329786993296,0.06636626291530778,0.08177033697354948,0.069152373600344,0.06488645593142349,0.1656227133398879,0.16075707780239226,0.17957212581754,0.14513046692499368,0.15637171946782272,0.1528878238413626,0.1676255447122988,0.17008350788434104,0.1804849039571322,0.19062227329533027,0.18460875009743846,0.19505792243648898,0.19717265085356064,0.1678480815314557,0.1370600497376077,0.1572455222323082,0.1667341401655069,0.16807187562077722,0.15659048447648516,0.15593544672066212,0.15549791670333693,0.1511540482842033,0.13790367801813996,0.1470591193576859,0.1528878238413626,0.1620797260156857,0.1757110491416617,0.17752528998936334,0.17322794056632473,0.18002851488733598,0.18414858921714808,0.1813976820967244,0.1777515986190144,0.17255278648786604,0.18922796068264738,0.18946055566312212,0.18876528526202774,0.18969189337343192,0.17255278648786604,0.17322794056632473,0.17390435191494805,0.16851820652925534,0.17593861504147737,0.16517889697173901,0.1636274255884653,0.17661754093043022,0.17345299192581087,0.17412940327443446,0.17210268376889348,0.17866186221827707,0.1649563601525824,0.1669566769846638,0.17142878696059968,0.16807187562077722,0.16473508060359013,0.1605370555235649,0.17345299192581087,0.1671804710739853,0.17165383832008582,0.1676255447122988,0.17390435191494805,0.17345299192581087,0.1572455222323082,0.17008350788434104,0.1587793918332758,0.17480707189322242,0.1658452501590445,0.16985971379501955,0.17503338052287346,0.18025608078715163,0.18783867715062358,0.181855328436685,0.1931858471612096,0.18552907185801898,0.18922796068264738,0.186913326309384,0.17053235333314898,0.17435571190408525,0.1665116033463503,0.18460875009743846,0.1723277351283799,0.17097994151179202,0.1669566769846638,0.16851820652925534,0.1678480815314557,0.1696359197056983,0.1761649236711284,0.1671804710739853,0.17345299192581087
915.859594,0.027974261165187555,0.00952256422764633,0.023101082006703633,0.027974261165187555,0.049611880700148686,0.04168982139220033,0.027159550098444132,0.06580929223233352,0.07072899038691216,0.07783382408778756,0.07444673826401162,0.07090500820997406,0.16445345208669115,0.16760542838966314,0.17867443491992444,0.15489819883476208,0.16760542838966314,0.17204862115181044,0.16739420700198898,0.17652827474873464,0.17975065818093117,0.18472944803325217,0.1895347346028408,0.18931596959417835,0.1968231297477664,0.17396344361269042,0.13767234030782988,0.15986315871527113,0.16929394222089234,0.17996690864926437,0.16298873234478375,0.16173649126071513,0.15366481680316424,0.1473332042535963,0.1323125975955965,0.15018343571703366,0.16760542838966314,0.16676305737929575,0.1709874851327803,0.17268605712532709,0.17802945532541922,0.18581824399590624,0.18234314926059936,0.18126189691893385,0.1754583378385513,0.18212689879226612,0.1912923982931299,0.19438276835803028,0.19107237601430282,0.19151242057195728,0.16992760638391483,0.16992760638391483,0.16424348796918162,0.1758858096945587,0.17460339412653655,0.16739420700198898,0.1669730214968053,0.16908272083321818,0.1716236638361323,0.1711987065204545,0.17824444852358753,0.17268605712532709,0.17204862115181044,0.17353722902684765,0.17652827474873464,0.16865902078770498,0.17268605712532709,0.1625700613799293,0.16908272083321818,0.16445345208669115,0.17204862115181044,0.17674326794690295,0.1669730214968053,0.15923955271356618,0.16613190775660253,0.17396344361269042,0.1631974391921284,0.17802945532541922,0.1724735784674883,0.1724735784674883,0.16634187187411206,0.1816943978556,0.18018190184743269,0.18778209999321074,0.1816943978556,0.19549042337315511,0.1880008650018732,0.1754583378385513,0.17375096495485134,0.17631453882073095,0.16844905667019544,0.17888942811809275,0.1716236638361323,0.17077500647494126,0.17396344361269042,0.17460339412653655,0.17311227171116983,0.17226109980964924,0.1752446019105476,0.17760072619924722,0.1741771795406941
918.402353,0.037208910525111515,0.013290602911334654,0.03392743539517264,0.03564360917002553,0.05359491258200532,0.056995828377593254,0.035955412170877984,0.06982124132797903,0.08244423378184355,0.0858602368194081,0.0910238453859442,0.07803498731414389,0.17539547433031508,0.17378365397913437,0.18005868937128947,0.16203572155992024,0.16797758035842258,0.1745895641547246,0.18291646445571513,0.1747907273810812,0.18743760796807526,0.20059494024194915,0.1999612760789264,0.19975005469125223,0.20292591912735403,0.17378365397913437,0.1436368299692974,0.17137346707335174,0.17580031532335727,0.1695730561974618,0.16678443097209605,0.16440567582043153,0.16243050439164458,0.1592860717096612,0.1497660220223441,0.15246915287650845,0.17217560543844782,0.1719756994822561,0.18620045412598352,0.1888834686575119,0.18681903104702938,0.18291646445571513,0.18578932678211765,0.19054180800478762,0.1853781994382518,0.18558313447510227,0.19303748928177195,0.1884698267733168,0.1888834686575119,0.19932886918606854,0.1794476560712319,0.18128201324156923,0.1747907273810812,0.17701358103231946,0.17580031532335727,0.17217560543844782,0.17701358103231946,0.16777893167239552,0.17762084252188287,0.17580031532335727,0.17378365397913437,0.1731801643000651,0.1695730561974618,0.1818943038117917,0.18230291661532802,0.18209798157847754,0.17297900107370878,0.17721600152884043,0.17620389904623482,0.17499189060743753,0.17580031532335727,0.17802694078508968,0.178635459544818,0.1798550116046036,0.1703726800222286,0.16777893167239552,0.16400963571854255,0.17358249075277804,0.17277783784735218,0.18702522335404478,0.1864066464329989,0.19116415673632792,0.19158031316085256,0.1892983678118722,0.18599426181896814,0.19178776273803255,0.19890642641071996,0.18805744215928602,0.18230291661532802,0.18414607467681857,0.17418598043184702,0.1843510097136693,0.18066972267134704,0.178635459544818,0.17681116053579823,0.18107707820471874,0.1794476560712319,0.18394113963996808,0.18455594475051978,0.17762084252188287,0.17338132752642144
920.943271,0.04443569943196523,0.021003955371938096,0.037299433976971705,0.054554209717692516,0.060377885120710434,0.06424399087724753,0.047136315745800024,0.09013998446014058,0.0885155914073128,0.09850083105557876,0.09602903791172454,0.08608780271922377,0.18573652143519898,0.19021366049179364,0.18787262344507122,0.16594080269156403,0.19001752634609637,0.17880267647672668,0.18709563048326958,0.19334929228262412,0.1915828277011821,0.20910163017649544,0.21787108957547024,0.2174599622316041,0.21418351618232429,0.18206654982435944,0.16351678581396914,0.1711999637906191,0.18845725407166944,0.1915828277011821,0.17441857541232175,0.1695051636085665,0.17861157141168818,0.17309089811836953,0.1553885341990057,0.16743821145775445,0.17880267647672668,0.18476842340835886,0.1801441837424909,0.18476842340835886,0.19670117454178782,0.19729460605953925,0.19788803757729068,0.19967461848136836,0.20266566420325535,0.20106893109405125,0.20246575824706364,0.2099113121625801,0.20627654411635282,0.21194180347861497,0.19452986896730332,0.18245127449476595,0.19315190086676196,0.18690075360773667,0.18380158265168337,0.18206654982435944,0.19571296019231202,0.18245127449476595,0.19138669355548454,0.18943163844933325,0.19492339452886304,0.19138669355548454,0.18573652143519898,0.18496204301372687,0.19177896184687965,0.19040853736732657,0.19138669355548454,0.19060467151302413,0.19452986896730332,0.1892367615738006,0.18787262344507122,0.18904188469826766,0.18690075360773667,0.1882623771961365,0.19099568253425434,0.1801441837424909,0.17822936128161093,0.18728925008863762,0.19256349842966958,0.19315190086676196,0.19001752634609637,0.20047047049564104,0.19828533494934455,0.19947596979534157,0.20266566420325535,0.2074860380148206,0.20246575824706364,0.19808668626331746,0.19217123013827447,0.20007317312358716,0.1843811841976228,0.19531817736058768,0.18399520225705138,0.1939389519898814,0.19079954838855678,0.19119055940978696,0.19021366049179364,0.1843811841976228,0.19315190086676196,0.18360922031647994,0.19492339452886304
923.482347,0.06632728754020109,0.05145000968098016,0.06676356028736166,0.07850017727509306,0.093838873284769,0.09246844880521622,0.06401265316693772,0.11372008639960565,0.11245527261388967,0.12425978219051663,0.12506694963627174,0.11372008639960565,0.2137786751892821,0.20867290105032346,0.22143042141181365,0.2000819740147401,0.2098031869284135,0.21036895850254095,0.20999177745312275,0.21055754902724994,0.22027624740059382,0.23213230505397456,0.22899667326314407,0.23252457334536966,0.2380590766105003,0.2113144256664159,0.17989398697971004,0.19786289217399625,0.21282943621491274,0.22027624740059382,0.19528548833630466,0.20212378076225768,0.1995262606019307,0.19989715530052526,0.17971545461631888,0.189986094591978,0.20100983939630918,0.20942600587899526,0.2145380663687773,0.20961459640370453,0.219315692994742,0.22239474762815992,0.22085333440620372,0.22297434917409908,0.2189322255945001,0.22529778443851567,0.22258836723352793,0.23213230505397456,0.2272415241131845,0.23627375297658723,0.21301928400978662,0.2060439491358781,0.20961459640370453,0.21263958842003886,0.20510728286315608,0.21188145451070828,0.21225989283029112,0.21873986325929698,0.21301928400978662,0.21263958842003886,0.21207130230558213,0.21415837077902986,0.21150301619112513,0.21263958842003886,0.21225989283029112,0.2200838850653907,0.2062312823904227,0.21207130230558213,0.2062312823904227,0.2116916067158344,0.21055754902724994,0.21207130230558213,0.22027624740059382,0.21055754902724994,0.20679328215405576,0.20212378076225768,0.21263958842003886,0.20100983939630918,0.21606313507859198,0.22027624740059382,0.21606313507859198,0.21282943621491274,0.22549266131404858,0.22220238529295652,0.21644408793850436,0.22685302763228354,0.2323284391996721,0.2172085081986586,0.21873986325929698,0.22297434917409908,0.21225989283029112,0.22297434917409908,0.2189322255945001,0.21969916039498388,0.21950805532994538,0.21644408793850436,0.22471566835224696,0.21606313507859198,0.20641861564496705,0.21093598734683305,0.21663519300354284
