Wavelength (nm),Absorbance (AU) 2024-11-07 14:29:53,Absorbance (AU) 2024-11-07 14:45:00,Absorbance (AU) 2024-11-07 15:00:06,Absorbance (AU) 2024-11-07 15:15:12,Absorbance (AU) 2024-11-07 15:30:18,Absorbance (AU) 2024-11-07 15:45:23,Absorbance (AU) 2024-11-07 16:00:29,Absorbance (AU) 2024-11-07 16:15:35,Absorbance (AU) 2024-11-07 16:30:41,Absorbance (AU) 2024-11-07 16:45:47,Absorbance (AU) 2024-11-07 17:00:53,Absorbance (AU) 2024-11-07 17:15:59,Absorbance (AU) 2024-11-07 17:31:05,Absorbance (AU) 2024-11-07 17:46:11,Absorbance (AU) 2024-11-07 18:01:17,Absorbance (AU) 2024-11-07 18:16:23,Absorbance (AU) 2024-11-07 18:31:29,Absorbance (AU) 2024-11-07 18:46:35,Absorbance (AU) 2024-11-07 19:01:41,Absorbance (AU) 2024-11-07 19:16:47,Absorbance (AU) 2024-11-07 19:31:53,Absorbance (AU) 2024-11-07 19:46:59,Absorbance (AU) 2024-11-07 20:02:05,Absorbance (AU) 2024-11-07 20:17:11,Absorbance (AU) 2024-11-07 20:32:17,Absorbance (AU) 2024-11-07 20:47:23,Absorbance (AU) 2024-11-07 21:02:29,Absorbance (AU) 2024-11-07 21:17:35,Absorbance (AU) 2024-11-07 21:32:41,Absorbance (AU) 2024-11-07 21:47:47,Absorbance (AU) 2024-11-07 22:02:53,Absorbance (AU) 2024-11-07 22:17:59,Absorbance (AU) 2024-11-07 22:33:05,Absorbance (AU) 2024-11-07 22:48:11,Absorbance (AU) 2024-11-07 23:03:17,Absorbance (AU) 2024-11-07 23:18:23,Absorbance (AU) 2024-11-07 23:33:29,Absorbance (AU) 2024-11-07 23:48:35,Absorbance (AU) 2024-11-08 00:04:24,Absorbance (AU) 2024-11-08 00:19:30,Absorbance (AU) 2024-11-08 00:34:36,Absorbance (AU) 2024-11-08 00:49:42,Absorbance (AU) 2024-11-08 01:04:48,Absorbance (AU) 2024-11-08 01:19:54,Absorbance (AU) 2024-11-08 01:35:00,Absorbance (AU) 2024-11-08 01:50:06,Absorbance (AU) 2024-11-08 02:05:12,Absorbance (AU) 2024-11-08 02:20:18,Absorbance (AU) 2024-11-08 02:35:24,Absorbance (AU) 2024-11-08 02:50:30,Absorbance (AU) 2024-11-08 03:05:36,Absorbance (AU) 2024-11-08 03:20:42,Absorbance (AU) 2024-11-08 03:35:48,Absorbance (AU) 2024-11-08 03:50:54,Absorbance (AU) 2024-11-08 04:06:00,Absorbance (AU) 2024-11-08 04:21:06,Absorbance (AU) 2024-11-08 04:36:12,Absorbance (AU) 2024-11-08 04:51:18,Absorbance (AU) 2024-11-08 05:06:24,Absorbance (AU) 2024-11-08 05:21:30,Absorbance (AU) 2024-11-08 05:36:36,Absorbance (AU) 2024-11-08 05:51:42,Absorbance (AU) 2024-11-08 06:06:48,Absorbance (AU) 2024-11-08 06:21:54,Absorbance (AU) 2024-11-08 06:37:00,Absorbance (AU) 2024-11-08 06:52:06,Absorbance (AU) 2024-11-08 07:07:12,Absorbance (AU) 2024-11-08 07:22:18,Absorbance (AU) 2024-11-08 07:37:24,Absorbance (AU) 2024-11-08 07:52:30,Absorbance (AU) 2024-11-08 08:07:36,Absorbance (AU) 2024-11-08 08:22:42,Absorbance (AU) 2024-11-08 08:37:48,Absorbance (AU) 2024-11-08 08:52:55,Absorbance (AU) 2024-11-08 09:08:00,Absorbance (AU) 2024-11-08 09:23:06,Absorbance (AU) 2024-11-08 09:38:13,Absorbance (AU) 2024-11-08 09:53:18,Absorbance (AU) 2024-11-08 10:08:25,Absorbance (AU) 2024-11-08 10:23:31,Absorbance (AU) 2024-11-08 10:38:37,Absorbance (AU) 2024-11-08 10:53:43,Absorbance (AU) 2024-11-08 11:08:49,Absorbance (AU) 2024-11-08 11:23:55,Absorbance (AU) 2024-11-08 11:39:01,Absorbance (AU) 2024-11-08 11:54:07,Absorbance (AU) 2024-11-08 12:09:13,Absorbance (AU) 2024-11-08 12:24:19,Absorbance (AU) 2024-11-08 12:39:25,Absorbance (AU) 2024-11-08 12:54:41,Absorbance (AU) 2024-11-08 13:09:50,Absorbance (AU) 2024-11-08 13:24:56,Absorbance (AU) 2024-11-08 13:40:02,Absorbance (AU) 2024-11-08 13:55:08,Absorbance (AU) 2024-11-08 14:10:14,Absorbance (AU) 2024-11-08 14:25:20,Absorbance (AU) 2024-11-08 14:40:26,Absorbance (AU) 2024-11-08 14:55:33,Absorbance (AU) 2024-11-08 15:10:39,Absorbance (AU) 2024-11-08 15:25:45,Absorbance (AU) 2024-11-08 15:40:51,Absorbance (AU) 2024-11-08 15:55:57,Absorbance (AU) 2024-11-08 16:11:03
901.841506,0.02464614335243073,0.017563012104562174,0.02733766467466098,0.026737835026280996,0.026587877614186,0.028841523293099018,0.02226996104534868,0.030199708996930513,0.024497042839833345,0.021087439738542723,0.06157851170267633,0.06157851170267633,0.060100360069168836,0.0705699581318905,0.06504981156780038,0.06872076901588507,0.07124519493606671,0.08064966692316519,0.07480818304744297,0.07857768393776159,0.08308240459709439,0.07961196163146797,0.08203784410941568,0.08290759709956647,0.08186389351138557,0.08570623085900735,0.08343116269265244,0.09118781694570158,0.09118781694570158,0.09548773862508746,0.09083134675466442,0.09530778973057365,0.10093419183237662,0.09494789194154567,0.09440804525800386,0.10166684090289776,0.09747574545971793,0.09874652741478547,0.10571997552695035,0.10075167223936958,0.09530778973057365,0.10906873876390517,0.10534893804445242,0.10701817826594386,0.10479452406944983,0.1086951305829144,0.10794877112043026,0.11700362811247308,0.11263772517176551,0.099838217374837,0.11225983249328608,0.10925554285440066,0.11624013066003532,0.11113043895533664,0.11853405061533946,0.11037979499536404,0.11891794159030258,0.11339265362922638,0.11131895684482736,0.11320413573973566,0.11910988707778414,0.11987852592720798,0.11301476095074714,0.11795907105239241,0.11452890236315731,0.11776798246440866,0.12180740669649807,0.11263772517176551,0.11585966728306303,0.11339265362922638,0.11815101653987396,0.11681253952448933,0.11396077799619193,0.1225820438424058,0.12785283265266942,0.12374742715925811,0.12142094502304193,0.11624013066003532,0.1264792227578795,0.12297021931485737,0.1310113642011383,0.12824614952210706,0.12982370149734607,0.12180740669649807,0.12982370149734607,0.1386232024390787,0.1264792227578795,0.13121016488460133,0.1225820438424058,0.12491538117460348,0.1208416809626066,0.1241364595312073,0.13240211208588182,0.12687082582832193,0.13720931826789765,0.1358005754937025,0.12238838455592882,0.13419731653353292,0.12219472526945203,0.12452549190315648,0.12883741017551012,0.13479800308141052,0.13260091276934485
904.394392,0.02334108541745574,0.011056574218636097,0.01756729660205063,0.021218545361688667,0.022632429532869706,0.02362557605068733,0.018126851974039283,0.025191131432958595,0.030072887871273025,0.016172264219818645,0.047529644438122375,0.05673017434477174,0.062046378828412754,0.06188870932083846,0.06457508924608264,0.06425803643193902,0.06824004839768348,0.06728032096027588,0.07649713195738127,0.07502669241935288,0.07600698544470513,0.07813809449544892,0.07830261919900453,0.0786316686061157,0.08393930409477982,0.08343801788863393,0.08527778111016464,0.0876316840303068,0.08393930409477982,0.08881506223661037,0.08746373172876036,0.08729492252771631,0.08746373172876036,0.09324094814215612,0.09358370794123029,0.09928380339983442,0.0999804626914527,0.0978939124145885,0.09564626503215937,0.09824095671115113,0.09495731783602018,0.09945775399786454,0.10401388862705843,0.09650916282632867,0.09375508784076737,0.0978939124145885,0.10471911691365363,0.09893590220377399,0.10137892267167553,0.10225467395831,0.10278166714938662,0.10791192444202977,0.10844748662808329,0.11023583587975293,0.11311501819197628,0.10862572172360187,0.11239265191542745,0.11257345770943906,0.11149205054335985,0.1091612839096554,0.11041492787476931,0.11095306075931567,0.10560343719526501,0.11547063491111366,0.11565229760462307,0.11311501819197628,0.11619899948414636,0.10951946789968778,0.11692822095667688,0.11347662977999949,0.11949206425375183,0.11293421239796467,0.1136574355740111,0.12059660770626854,0.12355719547077199,0.12411503704376521,0.11802505231371428,0.1149256468305858,0.11311501819197628,0.12318615798827405,0.11438151564955554,0.1217037218572781,0.12133439817377577,0.12616731134072195,0.12691624150169914,0.11875770138423544,0.12411503704376521,0.12059660770626854,0.12430098423476289,0.12392908985276753,0.12225899273177848,0.12318615798827405,0.1254200949787402,0.12598050725022666,0.12879627899962118,0.12672943741120365,0.12616731134072195,0.1250464867977494,0.12022814092226364,0.1318228480254465,0.13277400646787738,0.12225899273177848,0.13125386675898332
905.670145,0.019329081969292096,0.01482093371196864,0.015365064892998891,0.018916913310905403,0.018094289793127247,0.01590919607402914,0.020843223381702466,0.016726678194821227,0.017546731014106157,0.015092570852734863,0.03720400549101183,0.05250994431867052,0.05734885578210059,0.06086642822009965,0.0633334418739363,0.06488271616575174,0.06395212331126535,0.06910037549335973,0.06878675027720695,0.07352540449940788,0.0744799905398294,0.0728895850721252,0.08091102126995926,0.07977734323452136,0.08172250509426747,0.09010383908112952,0.08351428194392795,0.08580734499973429,0.0831878032353096,0.08712439952767684,0.08927350346787227,0.09613641154483549,0.09126922239798185,0.08894274026176566,0.08910812186481887,0.09010383908112952,0.09294017641846851,0.09732064665063687,0.10158115095312922,0.09093588849338202,0.09093588849338202,0.09010383908112952,0.09596760234379144,0.09732064665063687,0.10641235032108018,0.10038320545536487,0.10072510835494142,0.0968125052485093,0.10381680174259081,0.09936006745512843,0.1010678681540156,0.10728210331123098,0.10606530602451757,0.10728210331123098,0.10676025151714043,0.1008964882544785,0.1002126824553254,0.10745605390926109,0.10278338094838205,0.11183481034243403,0.11324783761411746,0.10364456494355592,0.10867713569346296,0.11148262464888534,0.11573198925790774,0.10972683757812773,0.10850232819593522,0.10693420211517074,0.116802256730517,0.1113069602518598,0.12201649017393346,0.11201133163895736,0.11201133163895736,0.11823327889165186,0.11413301479522664,0.12219815286744268,0.11841237088666805,0.1202101460328124,0.11395563659920568,0.1267551443961344,0.12111246120387521,0.11805418689663567,0.12111246120387521,0.11805418689663567,0.1198502482437844,0.12075170651534961,0.1241964424960453,0.11715958382105196,0.1298862551606771,0.11859231978118205,0.1263883914111249,0.12129326699788683,0.11949035045475641,0.12602249532561322,0.12785711715015785,0.1289625175021722,0.11913045266572861,0.12147407279189844,0.1254740796470945,0.12401392290303827,0.12219815286744268,0.12456062478256175,0.11698049182603558
908.220269,0.01207114322389581,0.011813216475092377,0.014396768460614195,0.0110420069271755,0.011556146625786752,0.0119426082992429,0.012974315294456246,0.021859506185957406,0.019092577707930942,0.009759228379140214,0.037664160521268954,0.04575414867891792,0.05489041112324103,0.05158106526317954,0.0570652220483668,0.05503522713834976,0.06648683202541891,0.059397702481066676,0.06086385752160661,0.0687301949103596,0.06813036526197981,0.07295385253445166,0.07462652035393375,0.07784075036975216,0.07432146413275768,0.07356139427831056,0.0753891609068739,0.08092730236041529,0.08154769759673955,0.0879684455328971,0.08560683051727583,0.07645942837948297,0.08404041823550676,0.088443167854615,0.08560683051727583,0.08092730236041529,0.0863926073566535,0.08765310651774888,0.08686475897987818,0.09305757164965148,0.09611327525839798,0.09756914750496558,0.09034548473947675,0.0978930555150907,0.09919297205307981,0.09935578295763998,0.08891789017633273,0.09935578295763998,0.10017155127943665,0.09903016114851944,0.09773110151002815,0.09530693283107584,0.10692391932119841,0.1046042923809637,0.09805500952015345,0.1004980299880548,0.10625982221049216,0.10147917991290467,0.10312099935047014,0.11076711356831799,0.10197104022457622,0.10725725322579804,0.10262742523980317,0.11143892277450335,0.10295647464691454,0.11059916126677156,0.10180737242051824,0.10775596873345109,0.11043120896522532,0.10328552405402573,0.1112709704729571,0.10709015782374942,0.10942606585444013,0.11414072689070574,0.1112709704729571,0.11346377628753432,0.10576282050183454,0.11908846459034204,0.11278768258386032,0.11566943559457671,0.11093506586986424,0.1116077319755474,0.11261887338281627,0.11771656849454758,0.11874484789177008,0.11805932829362174,0.11261887338281627,0.12253834196802381,0.1151587234939563,0.11925984448987913,0.11448005909178927,0.11737466559497102,0.11245006418177222,0.11532924649399558,0.11994793478652051,0.11720414259493155,0.11583910169511856,0.1201201715855554,0.11043120896522532,0.11498905739341445,0.11380225158912004,0.11908846459034204,0.11788794839408466
910.768552,0.010851775238689363,0.00381405966419821,0.006104552021511526,0.011710388535370203,0.008166252212942796,0.008897187484468723,0.013432756525718145,0.015163693511042808,0.012693252259215497,0.009140546941811368,0.03423313493253624,0.046162032839816354,0.05186212829842029,0.04981585229794724,0.05502151674638678,0.05172502437879066,0.05626487791752854,0.05626487791752854,0.05806779446065876,0.06565478261316643,0.06779017616139868,0.06664964292997928,0.07137544365971484,0.07166421879043489,0.06922034142303574,0.06821862591024139,0.07587073842457312,0.07166421879043489,0.07879962090766214,0.07572506550996658,0.07660081679660105,0.0810121354106862,0.08175249657668647,0.08682619850248247,0.0853266243815327,0.08577563971831988,0.08027348804368117,0.08442945060745594,0.0848776090447455,0.08323750340617546,0.08637546936669986,0.08772851367354528,0.089388328000562,0.08893502816628636,0.08712611332667226,0.08999415594542567,0.08742688505035986,0.09579707934375198,0.09548945242408288,0.08682619850248247,0.09857771821374162,0.09842261940466035,0.09533606741399724,0.09426151544389952,0.10075509983736042,0.0938022173131402,0.09842261940466035,0.10231808452113884,0.09811327868599602,0.09780308106783389,0.09410813043381387,0.09997617819396425,0.10200531620448348,0.10847747811050229,0.10357344228524797,0.10325896016959757,0.10169254788782832,0.10122296696309666,0.10436007602412345,0.10420240651654915,0.10704731284886505,0.10736436566300886,0.10514842356199396,0.10927439464334972,0.10720583925593696,0.10593848489886007,0.1067294031352238,0.10768227537665011,0.11023326518125989,0.10688792954229571,0.10562228898421407,0.11393164341327056,0.11087336910603102,0.11087336910603102,0.10752289207008058,0.10768227537665011,0.11007302497519275,0.11587509147402125,0.11151518682979737,0.11441664852896061,0.11701391090644542,0.1131244440864508,0.11425469452389805,0.10657173362764971,0.11231895855862647,0.11685110000188505,0.11603790237858161,0.11538837255933596,0.11071312889996368,0.11055288869389655,0.11119470641766309,0.1171775787105032,0.11913816476120771
913.314994,0.00755785356958609,0.0,0.00755785356958609,0.004906606523747168,0.008599843358771767,0.014563863862663014,0.009529579313760552,0.010344490736059411,0.013035155158792049,0.005365904654506683,0.033919509716383266,0.042587905034969946,0.04912690510180825,0.05328972286156431,0.049904112946209,0.052897262891624476,0.050293145318158185,0.05538826973139626,0.05948853382782148,0.06714835843763213,0.06082101254672243,0.06701211141750031,0.0641732033816681,0.06959994790051038,0.06741999557839855,0.06837201092032723,0.07344656974562083,0.07069506545855257,0.07427604845938028,0.07985360728981537,0.07193071453421504,0.08168394461687156,0.0733086089264934,0.0763574573392584,0.08253227511958026,0.08069765329503563,0.08126063626501492,0.0815434130992511,0.08295729727043233,0.08380819847163407,0.08324093100416612,0.08409183220536784,0.0859435920198663,0.085230651637792,0.0940284387805292,0.0878047777288393,0.09025293959372672,0.08924265508595546,0.09097616276977336,0.0968116483490117,0.09039775560883564,0.09126579479999102,0.09725295159031977,0.0888107777391221,0.09344489022260524,0.09769425483162784,0.09010812357861799,0.0876616755127258,0.10065398569663347,0.09651773182130557,0.0982846585855331,0.09843204529913507,0.09858028891223465,0.0971055648767178,0.10318783751128963,0.10348775233547942,0.10333779492338463,0.1036368528480768,0.09858028891223465,0.09490504696666148,0.10065398569663347,0.10154687497322178,0.10303873699869225,0.1048373690443342,0.10199331961151592,0.10770284096459458,0.10543891249170942,0.10755116975350416,0.11013300794003075,0.10937208118608602,0.11043806416120681,0.10169511858632135,0.10815699769836783,0.1124260709958371,0.11581510850918325,0.1098288086183523,0.10589049852698963,0.10861201133163889,0.11227268598575145,0.11074312038238268,0.11181338785499194,0.11104903350305655,0.10649375577336027,0.11334723795584897,0.10619212715017505,0.11350062296593481,0.11150747473431825,0.11380910678510152,0.11059059227179466,0.10573968421539702,0.10740035544191155,0.11319385294576333,0.11227268598575145
915.859594,0.007054853564444785,0.004986298177032025,0.010015441328948224,0.010676110841663823,0.009685535022339233,0.013443039319690287,0.013554436254389372,0.009465311851434097,0.013999167093688099,0.010786650876865103,0.041826121381527595,0.04254677385908119,0.051051501373609885,0.051543361685281244,0.05228286595178389,0.05475673480160205,0.05787327827468417,0.058624779134154384,0.06380387969816557,0.06291441801956812,0.06253395464259566,0.06763850495030826,0.06918435164413304,0.0720335424739374,0.07359738405721343,0.0737284896803592,0.07503697521332502,0.07885789007350472,0.08473107923064135,0.07806354423915034,0.08325378449663147,0.08245086966730018,0.0896059804729741,0.08702499918594532,0.07965309280735691,0.0859435920198663,0.08379020358218262,0.09001557843286795,0.09083477435265526,0.09015182545299977,0.09648516964039354,0.08661968572354012,0.08621351536163731,0.0896059804729741,0.09330521560448257,0.09138233313167617,0.09015182545299977,0.09042517639276161,0.08987933141273594,0.09193074881019507,0.09330521560448257,0.09759828208788697,0.09509956315263608,0.10533779835098248,0.09759828208788697,0.09955286984210761,0.10222296867689577,0.09815526676138259,0.10306958538060905,0.09316725478535515,0.10123667735505965,0.10733437418058986,0.10420240651654915,0.09759828208788697,0.10747747639670319,0.1047696739840171,0.10179966032503913,0.1081929874772707,0.10690592443174697,0.10647747468290425,0.10719127196447636,0.10179966032503913,0.10377738436569728,0.10733437418058986,0.11208245429726532,0.10862315102510883,0.1093412328041692,0.11469771156420136,0.11396934699116866,0.11353318514684685,0.11092563997538972,0.10948519191978051,0.11193763828215639,0.11924613409791615,0.10891021235683346,0.10962915103539164,0.10919727368855808,0.11382367407656212,0.11367885806145339,0.1129522072874161,0.11440636573498829,0.11469771156420136,0.1141150199057752,0.11924613409791615,0.11586652247904453,0.1141150199057752,0.12131897398281737,0.11426069282038175,0.1190987473843142,0.11006102838222519,0.11689223117777399,0.11659831465006788,0.11806704038910085
918.402353,0.016038587898179666,0.014142269309801603,0.019008601557157633,0.017520167129677997,0.014983744616528813,0.01986121655735479,0.01709685877782136,0.017838933742817042,0.02469498662379878,0.014667548701882803,0.051359985192776604,0.05205750138389269,0.05474388130913668,0.06400096658263339,0.0632803141050798,0.06172418461728287,0.07263165832332177,0.06932574006125113,0.06993585250360326,0.07152625797130745,0.07177133122764552,0.0768364641584646,0.07696071458562904,0.08046114903367428,0.08033604170701221,0.07696071458562904,0.08046114903367428,0.08424864481344434,0.08159311327011695,0.08462910819041679,0.089358336518143,0.08679449322106804,0.08602928196963484,0.09232920707661878,0.09103443193561593,0.09116382375976645,0.09038918661385874,0.09116382375976645,0.09414926160970281,0.09663255635399531,0.09571567389147188,0.10085450017909195,0.09873795841980874,0.09571567389147188,0.10112013902337448,0.10325039117462066,0.09966255297781146,0.10125295844551566,0.10391877278281536,0.09992647802309858,0.10258286646592357,0.0995297335556701,0.10231637072214342,0.10165141671193936,0.11025897216619043,0.10835922597982171,0.10593077280338097,0.10539263991883441,0.10849461610045592,0.10957945086452578,0.11025897216619043,0.10944406074389157,0.10633437246679076,0.10822383585918732,0.10930781372375956,0.1071424286931083,0.11422641684047448,0.10971569788465779,0.11025897216619043,0.11976884279150432,0.1075477421555135,0.11893165198226556,0.11271655992555256,0.11560431123275264,0.11851434192689261,0.11781939643426975,0.11121270130711434,0.12060689050024068,0.12102677125410667,0.12144750890747028,0.11395135210171742,0.11851434192689261,0.12243037263131556,0.1249693658429576,0.1109402072668505,0.12200877807845416,0.12795394679339636,0.1241210353402491,0.1234158070536539,0.12074656511836354,0.12271143566655632,0.11657175076563972,0.12004733512825203,0.12567802172754364,0.12781170147678048,0.12567802172754364,0.12102677125410667,0.12074656511836354,0.1222898411136951,0.11921014431901328,0.12454520059160334,0.1179582141528948,0.12440381217448526
920.943271,0.029828671514432765,0.020344507874049424,0.028899792458941594,0.029828671514432765,0.02797348410194346,0.030551894690479208,0.03138051650474124,0.034087462017929705,0.031070318886578914,0.0255150394430839,0.058035232279746725,0.06512179112560593,0.06682959182449327,0.06980731757895035,0.0709598474033373,0.07315779461490078,0.07700698715850406,0.07712438238968702,0.08220236881297127,0.08054084068695913,0.08255883900400843,0.08698815250754502,0.08843631265863351,0.09183734676494723,0.09110641149342148,0.09465483231333716,0.09098387486525246,0.0947773689415062,0.09613298394684465,0.09674995158517827,0.09736863302250731,0.09997874889245728,0.09848517306799139,0.10298389543084051,0.10185450189289087,0.10601389205465647,0.10601389205465647,0.10538064332586684,0.10894020383925246,0.11034894661344742,0.1098356638143338,0.10791963653750906,0.10817499258781926,0.10741063823588388,0.11629497222788723,0.10791963653750906,0.11473455824260186,0.11343892620210139,0.11499419879040051,0.11227697048323991,0.11773113578600816,0.11590422605694263,0.11486395006675237,0.120224713324273,0.11603447478059077,0.1178613845096563,0.11996164517848348,0.11603447478059077,0.12220500806342417,0.1178613845096563,0.12633183604427775,0.1241964424960453,0.12313303021941753,0.11812359575594819,0.11982968265583993,0.12392994675226515,0.12539610179280508,0.12154348165121096,0.1259308070793608,0.12848008308497516,0.12273542885249163,0.12928899621079035,0.12512874914952712,0.12233782748556553,0.13064032671864034,0.12928899621079035,0.12673372190869212,0.12499592972738595,0.12406276617440633,0.13404136082495424,0.13145352434194396,0.1232658496415589,0.12821101664270199,0.1355477901418853,0.13651008827778613,0.13431471176471588,0.13145352434194396,0.1330859178850349,0.12794195020042878,0.13513647838299625,0.1367851530165432,0.13582285488064239,0.1330859178850349,0.13404136082495424,0.1336317628650606,0.13335926882479657,0.13226929266374063,0.13802594348919192,0.1330859178850349,0.13472516662410736,0.13816476120781698,0.1363721274586589,0.13118274410067537
923.482347,0.05269503461017059,0.04480299023648705,0.04691096300079334,0.05004550136332709,0.04974130204164864,0.05341140259023573,0.05136855418775351,0.05065561380567921,0.05024858654427859,0.049538216860697135,0.0809435834508713,0.0849367351100859,0.08393416269779375,0.09055542511640975,0.09408156654938571,0.09203014915192659,0.09914498568120937,0.10053744736494832,0.10146889711893253,0.09775680849495888,0.10345690395356281,0.10770027026610154,0.11343464170461294,0.11187337081982994,0.11355546453378655,0.1156085957302411,0.11536609317239607,0.11500362468487522,0.11877055487670062,0.11572941855941471,0.11938152421855036,0.1195040608467194,0.12492823466706884,0.12492823466706884,0.12729499107967618,0.11962659747488842,0.12617159583821042,0.12036181724390262,0.12492823466706884,0.13005420746222354,0.12842095701963496,0.125300985948562,0.1314415277489764,0.13308763168403015,0.1248039842399044,0.12955120745708204,0.1309368139448397,0.13296081055837286,0.13512448179002867,0.13321445280968763,0.13499680376487358,0.1364029758405755,0.13832842901187475,0.13537983784033908,0.13435927053859548,0.13961806275589153,0.1398768464041926,0.13730014961465226,0.14639613778258403,0.13961806275589153,0.1405238055249452,0.14169090264079276,0.1414312620929941,0.13948867093174103,0.14508336775212974,0.14364377659601815,0.14718619911944997,0.14534557899842143,0.13948867093174103,0.14429759091275207,0.15116221278871073,0.15182973749740783,0.14299167607827948,0.14613306963679454,0.14784601173266795,0.14916906455709436,0.1502307630347267,0.1503635824568679,0.14996512419044417,0.14824275620009625,0.14956666592402046,0.1498323047683028,0.15504653821171926,0.15142870853249107,0.15222990956282695,0.15289914807051927,0.15169606117576884,0.1507628976227894,0.14969948534616165,0.14824275620009625,0.15397112934212395,0.15356838657821179,0.1526309385277437,0.15397112934212395,0.14890428261230945,0.1533001770354362,0.1507628976227894,0.15531646155349027,0.15545099477462684,0.15276461484938267,0.15585545133753445,0.15531646155349027,0.15774919922741928
