Wavelength (nm),Absorbance (AU) 2024-11-07 14:30:58,Absorbance (AU) 2024-11-07 14:46:04,Absorbance (AU) 2024-11-07 15:01:10,Absorbance (AU) 2024-11-07 15:16:16,Absorbance (AU) 2024-11-07 15:31:22,Absorbance (AU) 2024-11-07 15:46:28,Absorbance (AU) 2024-11-07 16:01:34,Absorbance (AU) 2024-11-07 16:16:40,Absorbance (AU) 2024-11-07 16:31:46,Absorbance (AU) 2024-11-07 16:46:52,Absorbance (AU) 2024-11-07 17:01:58,Absorbance (AU) 2024-11-07 17:17:04,Absorbance (AU) 2024-11-07 17:32:10,Absorbance (AU) 2024-11-07 17:47:16,Absorbance (AU) 2024-11-07 18:02:22,Absorbance (AU) 2024-11-07 18:17:28,Absorbance (AU) 2024-11-07 18:32:34,Absorbance (AU) 2024-11-07 18:47:40,Absorbance (AU) 2024-11-07 19:02:46,Absorbance (AU) 2024-11-07 19:17:52,Absorbance (AU) 2024-11-07 19:32:58,Absorbance (AU) 2024-11-07 19:48:04,Absorbance (AU) 2024-11-07 20:03:10,Absorbance (AU) 2024-11-07 20:18:16,Absorbance (AU) 2024-11-07 20:33:22,Absorbance (AU) 2024-11-07 20:48:28,Absorbance (AU) 2024-11-07 21:03:34,Absorbance (AU) 2024-11-07 21:18:40,Absorbance (AU) 2024-11-07 21:33:46,Absorbance (AU) 2024-11-07 21:48:51,Absorbance (AU) 2024-11-07 22:03:57,Absorbance (AU) 2024-11-07 22:19:03,Absorbance (AU) 2024-11-07 22:34:09,Absorbance (AU) 2024-11-07 22:49:15,Absorbance (AU) 2024-11-07 23:04:21,Absorbance (AU) 2024-11-07 23:19:27,Absorbance (AU) 2024-11-07 23:34:33,Absorbance (AU) 2024-11-07 23:49:39,Absorbance (AU) 2024-11-08 00:05:28,Absorbance (AU) 2024-11-08 00:20:34,Absorbance (AU) 2024-11-08 00:35:40,Absorbance (AU) 2024-11-08 00:50:46,Absorbance (AU) 2024-11-08 01:05:53,Absorbance (AU) 2024-11-08 01:20:59,Absorbance (AU) 2024-11-08 01:36:05,Absorbance (AU) 2024-11-08 01:51:10,Absorbance (AU) 2024-11-08 02:06:16,Absorbance (AU) 2024-11-08 02:21:22,Absorbance (AU) 2024-11-08 02:36:29,Absorbance (AU) 2024-11-08 02:51:35,Absorbance (AU) 2024-11-08 03:06:41,Absorbance (AU) 2024-11-08 03:21:47,Absorbance (AU) 2024-11-08 03:36:53,Absorbance (AU) 2024-11-08 03:51:59,Absorbance (AU) 2024-11-08 04:07:05,Absorbance (AU) 2024-11-08 04:22:11,Absorbance (AU) 2024-11-08 04:37:17,Absorbance (AU) 2024-11-08 04:52:23,Absorbance (AU) 2024-11-08 05:07:29,Absorbance (AU) 2024-11-08 05:22:35,Absorbance (AU) 2024-11-08 05:37:41,Absorbance (AU) 2024-11-08 05:52:47,Absorbance (AU) 2024-11-08 06:07:53,Absorbance (AU) 2024-11-08 06:22:59,Absorbance (AU) 2024-11-08 06:38:05,Absorbance (AU) 2024-11-08 06:53:11,Absorbance (AU) 2024-11-08 07:08:17,Absorbance (AU) 2024-11-08 07:23:23,Absorbance (AU) 2024-11-08 07:38:29,Absorbance (AU) 2024-11-08 07:53:35,Absorbance (AU) 2024-11-08 08:08:41,Absorbance (AU) 2024-11-08 08:23:47,Absorbance (AU) 2024-11-08 08:38:53,Absorbance (AU) 2024-11-08 08:53:59,Absorbance (AU) 2024-11-08 09:09:05,Absorbance (AU) 2024-11-08 09:24:11,Absorbance (AU) 2024-11-08 09:39:17,Absorbance (AU) 2024-11-08 09:54:23,Absorbance (AU) 2024-11-08 10:09:29,Absorbance (AU) 2024-11-08 10:24:35,Absorbance (AU) 2024-11-08 10:39:41,Absorbance (AU) 2024-11-08 10:54:48,Absorbance (AU) 2024-11-08 11:09:54,Absorbance (AU) 2024-11-08 11:24:59,Absorbance (AU) 2024-11-08 11:40:06,Absorbance (AU) 2024-11-08 11:55:11,Absorbance (AU) 2024-11-08 12:10:18,Absorbance (AU) 2024-11-08 12:25:24,Absorbance (AU) 2024-11-08 12:40:30,Absorbance (AU) 2024-11-08 12:55:46,Absorbance (AU) 2024-11-08 13:10:55,Absorbance (AU) 2024-11-08 13:26:01,Absorbance (AU) 2024-11-08 13:41:07,Absorbance (AU) 2024-11-08 13:56:13,Absorbance (AU) 2024-11-08 14:11:19,Absorbance (AU) 2024-11-08 14:26:25,Absorbance (AU) 2024-11-08 14:41:31,Absorbance (AU) 2024-11-08 14:56:37,Absorbance (AU) 2024-11-08 15:11:43,Absorbance (AU) 2024-11-08 15:26:49,Absorbance (AU) 2024-11-08 15:41:56,Absorbance (AU) 2024-11-08 15:57:02,Absorbance (AU) 2024-11-08 16:12:08
901.841506,0.02793835122253839,0.016978606647140782,0.021087439738542723,0.028991480705194014,0.021087439738542723,0.02959559485106226,0.023011179110846748,0.024199698714136582,0.024050598201539198,0.023011179110846748,0.048802997091683134,0.06190756110978771,0.06322718633622329,0.06588100408055525,0.06771562590510008,0.07192128863974051,0.07446713704736423,0.07634546074629085,0.07259823924291213,0.0809958543202302,0.07995729212903536,0.07242857314237028,0.0864088884471095,0.08852543020639271,0.08482962267287507,0.08535490206495627,0.0991098528018043,0.09190075732777607,0.09892819010829489,0.08658455284413505,0.0936899634789433,0.09639005379615047,0.09892819010829489,0.0969324711781853,0.09458799415251767,0.09422895326298748,0.10038577615385791,0.0940490043684735,0.10350317652643783,0.10166684090289776,0.10111756832488145,0.10627610330094817,0.10166684090289776,0.09747574545971793,0.11169513572431136,0.10701817826594386,0.10925554285440066,0.10646119359244824,0.10776282392943258,0.1018493604959048,0.10794877112043026,0.11056745598535714,0.11452890236315731,0.11207131460379537,0.11528897221760444,0.11037979499536404,0.12103448334958578,0.11282624306125623,0.10794877112043026,0.11949377805274725,0.11433952757416879,0.12297021931485737,0.11681253952448933,0.11949377805274725,0.10981766892488236,0.11815101653987396,0.11776798246440866,0.11910988707778414,0.12219472526945203,0.12374742715925811,0.12064887857562724,0.13140810866856656,0.12374742715925811,0.12706705581329175,0.13041753284924218,0.11968658043972642,0.12045607618864806,0.12530612734554808,0.12608761968743729,0.1216146043095189,0.12804906263763943,0.13140810866856656,0.1256968735164927,0.12491538117460348,0.11968658043972642,0.1300216452813115,0.12726328579826177,0.12122814263606276,0.13359834378465074,0.12335839478730894,0.12903449705997774,0.1310113642011383,0.13220331140241876,0.12608761968743729,0.13280057035230552,0.11968658043972642,0.1262829927729095,0.13399765895057228,0.134998517563869,0.12335839478730894,0.13200451071895572,0.13200451071895572,0.11738580528844096
904.394392,0.027910930438612425,0.02009086562273445,0.018406201210284804,0.020372785557473003,0.021500465296427223,0.021359076879309137,0.016311081938443692,0.02490578390022939,0.016590431174689214,0.01672924889331426,0.04904721344852339,0.052407973278445964,0.05673017434477174,0.05906608237546246,0.06664193083449999,0.06856052880981794,0.07307467536362527,0.07161794621755987,0.06759994447291254,0.07097184399630506,0.08127606045597333,0.07780990198783536,0.07356225117780836,0.0822726345717816,0.0856128288137597,0.07764537728427977,0.0864525903214915,0.08966167894032365,0.08377220869273118,0.08729492252771631,0.0947859379364831,0.09085105544311128,0.09409870453933934,0.08594873341685239,0.09512955463505508,0.09221523944342665,0.09876195160574387,0.08949201283978198,0.10418955302408398,0.09893590220377399,0.09599159552972657,0.10207986646078226,0.10666770637139039,0.09375508784076737,0.10190420206375672,0.10225467395831,0.10401388862705843,0.09461370113744841,0.09409870453933934,0.10137892267167553,0.10613471488383008,0.10542691589874185,0.10702246276343232,0.10684508456741135,0.1031329959434377,0.10720069785895088,0.10809015953754834,0.11131295854834367,0.11095306075931567,0.10773454624600899,0.10880395681912045,0.1136574355740111,0.1149256468305858,0.11113300965382968,0.11041492787476931,0.11023583587975293,0.11547063491111366,0.11638066217765577,0.10720069785895088,0.11765829932870481,0.11383824136802291,0.11656318177066281,0.11985967413825893,0.1149256468305858,0.11383824136802291,0.11784167582120963,0.11912445436924474,0.12059660770626854,0.12448693142576077,0.12467373551625625,0.12430098423476289,0.12430098423476289,0.12955035055758443,0.12448693142576077,0.12225899273177848,0.11985967413825893,0.1293618326680937,0.11912445436924474,0.12710390249169223,0.1256068990692357,0.12485968270725394,0.1228151205057763,0.1303069928140407,0.12041237431426609,0.1254200949787402,0.11638066217765577,0.12318615798827405,0.1228151205057763,0.1318228480254465,0.12188881214877816,0.12151863156577802,0.12485968270725394,0.12262917331477861
905.670145,0.021810662914589354,0.012385625339546397,0.018094289793127247,0.017136276154714886,0.018231393712756876,0.017409627094476528,0.018916913310905403,0.018779809391275586,0.019329081969292096,0.01550045501363329,0.046696738126372074,0.05296153035395093,0.056437114716563236,0.06628374684446761,0.05704465646042233,0.06271476043660745,0.06753310631209306,0.07130603480040232,0.06862993766913046,0.07130603480040232,0.0680026872368247,0.0775211268571153,0.07655797182171688,0.0728895850721252,0.08613639440684548,0.0856428202961787,0.07511838066560511,0.08351428194392795,0.08811497534700144,0.0896059804729741,0.08613639440684548,0.09027007758368054,0.0922709379107762,0.09765997885172038,0.09310812872001495,0.09093588849338202,0.0964740299469236,0.08943974197042327,0.09698217134905115,0.09698217134905115,0.09160255630258149,0.09478765173547853,0.09361112872515626,0.09664369604746526,0.10937636568357427,0.10072510835494142,0.10055458535490196,0.1002126824553254,0.1046796995367601,0.09987163645524666,0.10055458535490196,0.10416213224015801,0.10312785454645162,0.10312785454645162,0.10623925662254768,0.10347232814452122,0.10623925662254768,0.10745605390926109,0.10450746273772521,0.10693420211517074,0.1148425275793103,0.1043343690391929,0.11236437423200368,0.10797876260284925,0.11218785293548053,0.12201649017393346,0.11573198925790774,0.11324783761411746,0.12165487858591005,0.11218785293548053,0.11698049182603558,0.11662316473550081,0.11077911016128555,0.11466514938328932,0.11395563659920568,0.1109547745583111,0.12003019713829839,0.1202101460328124,0.1153763759663684,0.11342435891064079,0.11895136067071223,0.1241964424960453,0.116802256730517,0.1159102243534265,0.11841237088666805,0.12129326699788683,0.1263883914111249,0.12237895866145429,0.12292308984248473,0.12767374065765322,0.11967029934927041,0.11626669454446366,0.11751691091158672,0.12201649017393346,0.12346807792301259,0.11967029934927041,0.12292308984248473,0.12510818356158265,0.12730613077314612,0.12437896208905233,0.1254740796470945,0.12292308984248473,0.12274228404847293
908.220269,0.014008592988162816,0.013232242043259677,0.013749809339861769,0.013491025691560722,0.008992303328711792,0.01258699672150248,0.013102850219109154,0.02080380600480894,0.016085717370552487,0.009631550353985111,0.03725027806388684,0.04547222874417937,0.051151758614839025,0.04901208056911832,0.053160331037413786,0.06381244869314248,0.06189299381832692,0.06813036526197981,0.06783130733728762,0.06396069230624206,0.06499839759793928,0.07098641128776566,0.07174219664472432,0.07234716769009018,0.0714397111220413,0.07615351525880928,0.0860781252410029,0.07128889681044868,0.08201385092348056,0.08310382708453648,0.08435318655216192,0.08702242848745229,0.08248086114971918,0.0860781252410029,0.08388446252692808,0.08560683051727583,0.09498473861994615,0.08170365330531842,0.09114154437282655,0.09369938937341783,0.09002757502583551,0.09773110151002815,0.09773110151002815,0.09177907759910464,0.09018695833240503,0.10000788347537867,0.09225808441831083,0.0925777079309475,0.09951859386220015,0.09643632636902548,0.0967593774796528,0.09773110151002815,0.09740719349990302,0.09692133148471535,0.09805500952015345,0.10017155127943665,0.10328552405402573,0.09935578295763998,0.10229923273218978,0.09951859386220015,0.10559658199928353,0.1047696739840171,0.11228125498072818,0.10642606071304317,0.10625982221049216,0.10775596873345109,0.10576282050183454,0.1046042923809637,0.10842349344214817,0.11177568427709383,0.1092581135528937,0.10942606585444013,0.10842349344214817,0.11498905739341445,0.10377995506419031,0.10609444060743875,0.11295649178490437,0.11669171669531553,0.11652119369527625,0.1112709704729571,0.11110301817141068,0.11380225158912004,0.10725725322579804,0.11363258548857837,0.11448005909178927,0.11771656849454758,0.11788794839408466,0.1201201715855554,0.11177568427709383,0.11498905739341445,0.11498905739341445,0.11618014769519731,0.11805932829362174,0.12549721593353202,0.11566943559457671,0.11857346799223299,0.11652119369527625,0.11380225158912004,0.11600962469515803,0.11312530098594842,0.11498905739341445,0.12201906087242649,0.11532924649399558
910.768552,0.014668405601380607,0.004415603111573425,0.009140546941811368,0.009628979655492077,0.011464458379534524,0.007680390197755123,0.008531291398956857,0.012447322103379626,0.016281090456024695,0.0022545025784104413,0.04254248936159273,0.03501634107342087,0.04995209931807925,0.04724086930740233,0.051315426418897005,0.05460763428900467,0.060580223787872825,0.0547455951081321,0.06071989840599549,0.06282701427080416,0.059461113043895515,0.06793242147801437,0.06184243674796345,0.07008066851871199,0.07036772985043661,0.073399440273248,0.07426919326339879,0.07572506550996658,0.07601641133917966,0.07485102802232733,0.07499670093693388,0.07806525803814575,0.08697615591457727,0.08607555454250987,0.08204898380288562,0.07968308428977591,0.08279105876788131,0.08863339954310114,0.08086389179758664,0.08923751368896939,0.08190074018978605,0.08279105876788131,0.08607555454250987,0.08667538419088966,0.0881800997088255,0.09410813043381387,0.09060084078978714,0.09120838253364605,0.09441490045398536,0.09196930928759078,0.09441490045398536,0.09764883915825044,0.09227436550876685,0.09548945242408288,0.09656743199217124,0.09641319008258797,0.10028723271162418,0.09472167047415665,0.10720583925593696,0.10216127191306236,0.09288447795111897,0.09982022248538557,0.1009110555459391,0.10044318842020286,0.10341577277767387,0.10200531620448348,0.10341577277767387,0.09625894817300452,0.09982022248538557,0.10388792440089856,0.09718525653000247,0.09966512367630449,0.10768227537665011,0.10879624472364134,0.10562228898421407,0.10815871149736325,0.10959401815598657,0.10800018509029134,0.10895562803021086,0.10736436566300886,0.10863686141707182,0.11087336910603102,0.11183652414142944,0.11231895855862647,0.11023326518125989,0.11055288869389655,0.10231808452113884,0.11506446454921085,0.11963002507287926,0.11538837255933596,0.10879624472364134,0.11848349354497599,0.11360859230264306,0.11603790237858161,0.11815701483635785,0.11071312889996368,0.10831809480393277,0.11055288869389655,0.11571313746895869,0.11151518682979737,0.10975340146255609,0.11023326518125989,0.1152264185542734
913.314994,0.00755785356958609,0.00238817890004942,0.006517577579396024,0.0059417411169513535,0.006287071614518557,0.010461029067744758,0.006864621875958648,0.013975173907752976,0.010577567399429914,0.00238817890004942,0.038794410958716205,0.036911802762301126,0.045778998764350855,0.04757763080999281,0.04783555755879605,0.052897262891624476,0.05909007556139758,0.053813288454650283,0.05829315902855016,0.05802837708376524,0.06701211141750031,0.06350053727598494,0.0702837536996635,0.07317064810736595,0.07289472646911128,0.0680995168800632,0.07677562429412897,0.07399926992162799,0.0667413311762315,0.07691529891225164,0.08055626487791753,0.08013467032505613,0.08338231942128438,0.0784508628121041,0.08097871633027637,0.08395044378824976,0.07691529891225164,0.08182533303398964,0.08508840632117612,0.0784508628121041,0.08097871633027637,0.08041573336029707,0.08494530410506261,0.08809183906056392,0.08866681862351079,0.085230651637792,0.09025293959372672,0.08737461418100118,0.09490504696666148,0.0906865307395557,0.0940284387805292,0.08938747110106439,0.09519724969537219,0.0932992173079987,0.09083134675466442,0.08837975729178617,0.10273967907400006,0.09475851715255713,0.09431978460974229,0.10006015434473738,0.09813727187193115,0.09446631442384644,0.09798988515832918,0.09417411169513575,0.10229152063671049,0.09519724969537219,0.09622381529359945,0.10513814076802182,0.1049873264564292,0.10543891249170942,0.1040867250843616,0.10513814076802182,0.10378681026017181,0.10378681026017181,0.1048373690443342,0.1045365973206466,0.10679538439654568,0.1098288086183523,0.10543891249170942,0.09931979317873711,0.10755116975350416,0.10906788186440756,0.11150747473431825,0.10846034012054848,0.11120156161364458,0.11535066898143785,0.10740035544191155,0.10815699769836783,0.10921955307549798,0.10876453944222692,0.11135408972423261,0.10815699769836783,0.10724868423082132,0.11120156161364458,0.10815699769836783,0.10937208118608602,0.11504218516227095,0.11288622602609423,0.11581510850918325,0.11043806416120681,0.11736523970049649,0.10724868423082132,0.10846034012054848
915.859594,0.011559574223777591,0.010566427705959967,0.009025722409121441,0.011891194329381813,0.014110564028387375,0.015113136440679336,0.010345347635557216,0.014556151767183717,0.017688976330722046,0.008916039273417777,0.04027084879322828,0.04423229517102845,0.04994695792109318,0.05191268536878376,0.05837456448083025,0.05562734469125045,0.05550223736458838,0.06051167182805792,0.06584415740215495,0.0687970330711791,0.07112437210689308,0.06712522215119462,0.07099498028274256,0.06995898879004077,0.07320578098677102,0.07516808083647096,0.0758236089522003,0.07464365834388738,0.07700784405800168,0.08245086966730018,0.0758236089522003,0.08178248805910547,0.08098300082776483,0.08164966863696412,0.08743116954784833,0.0863489054822715,0.09358028034323965,0.0840584131249582,0.0896059804729741,0.0896059804729741,0.08878935525167982,0.094132123619749,0.0896059804729741,0.08906184929194386,0.09110898219191452,0.09083477435265526,0.09138233313167617,0.09001557843286795,0.09385620198149432,0.09151943705130598,0.09509956315263608,0.09275508612696845,0.09829494137950526,0.09927266370636448,0.0999727505959736,0.10236350019451605,0.10292819696349097,0.10109614583743917,0.10519555303436677,0.09927266370636448,0.10165912880741866,0.1013772088726801,0.10733437418058986,0.1003934882493372,0.10676282221563346,0.10025381363121434,0.09801559214325974,0.10448604025028313,0.10661971999952015,0.11150319023682981,0.10762057861281668,0.11049290572905855,0.11006102838222519,0.1079067830450437,0.11689223117777399,0.10733437418058986,0.11426069282038175,0.11150319023682981,0.11557431975033364,0.11528211702162294,0.1102049874978363,0.11954176442461768,0.11251690234259171,0.1171852908059825,0.11078168085977859,0.11601305229314868,0.11601305229314868,0.11396934699116866,0.11998478146492099,0.11006102838222519,0.11208245429726532,0.11280739127230718,0.12028126869112014,0.11983739475131923,0.10919727368855808,0.1133875122322403,0.11179282226704747,0.11615872520775522,0.1171852908059825,0.11353318514684685,0.11954176442461768,0.11791965367549888,0.11659831465006788
918.402353,0.018476466969094944,0.014878345978313603,0.018901489119947,0.019754104120144157,0.01561613644582083,0.020395064944412896,0.020929770230968623,0.019008601557157633,0.022215976376994555,0.01561613644582083,0.049622193011470445,0.05275673137400401,0.055330000565553684,0.062083225506813056,0.062083225506813056,0.06677475025664135,0.0634002800347558,0.06653224769879632,0.0644816872008348,0.07091357483046229,0.07522292240432289,0.07226233463981944,0.07958282704854677,0.0759667111683138,0.08071222058649621,0.07758368052044634,0.08298129045636744,0.08083818481265591,0.08386818143647205,0.08781848812080228,0.08922980159349028,0.08743374024634136,0.08462910819041679,0.08717838419603116,0.09271823944856795,0.08513724959254416,0.09194017470466959,0.09375851543875821,0.09310812872001495,0.09077650518681268,0.09362826671511008,0.0924585989007693,0.09362826671511008,0.0963703451077036,0.10098731960123312,0.10218355130000224,0.0963703451077036,0.10178423613408073,0.10098731960123312,0.10472168761214666,0.10032407939002468,0.1001912599678833,0.10768313227614772,0.10311671485298168,0.10930781372375956,0.11148605224687617,0.10917242360312515,0.10835922597982171,0.11053146620645446,0.10903703348249096,0.1052581066976978,0.10138577786765703,0.11216900114653147,0.11162229926700819,0.11039521918632245,0.10673797213020073,0.11754176099701964,0.11574227205188008,0.11066771322658647,0.11395135210171742,0.10727781881374251,0.11175940318663781,0.1179582141528948,0.1143635207601041,0.11615701140875981,0.1171253078411445,0.12046721588211802,0.11726412555976955,0.11463944239835878,0.11879283426364051,0.12088709663598382,0.12285196718417679,0.12369772698839245,0.12383911540551054,0.11422641684047448,0.11990851740962698,0.11921014431901328,0.12046721588211802,0.12285196718417679,0.11726412555976955,0.11726412555976955,0.12454520059160334,0.11629497222788723,0.12781170147678048,0.12060689050024068,0.12116730277172715,0.12299335560129487,0.12102677125410667,0.1263875345116273,0.12539438799380967,0.1262452891950114,0.12440381217448526,0.1217277150432134
920.943271,0.034505628972800274,0.024801242161511795,0.02941564595654827,0.027768685121996727,0.02725540232288309,0.02910630523788375,0.034087462017929705,0.030655579529699186,0.032940073590528814,0.02327596105563148,0.058593073852739964,0.06083129534069458,0.06957766851357068,0.07072848453896223,0.07107467193602723,0.0754859905501122,0.07759396331441867,0.08363167717511072,0.08351256814493252,0.07924178104846784,0.08686818657786902,0.08602671127114181,0.08602671127114181,0.0898904711062057,0.09367196858949187,0.0947773689415062,0.09502329909734206,0.09625637747451149,0.09232577947862794,0.09086219513658123,0.098982174776649,0.10487507262223231,0.10248175232519663,0.10500103684839218,0.09761713387683602,0.10235578809903695,0.10945177283937067,0.09848517306799139,0.10652117655728624,0.10436950191859796,0.10945177283937067,0.10894020383925246,0.1070293179594138,0.1070293179594138,0.11318014255380035,0.11022041168879453,0.1144749176948032,0.114085885322854,0.11111844236236908,0.11227697048323991,0.11616472350423909,0.10753831626103898,0.11694707274562592,0.11551347988599803,0.11460430951895371,0.11760003016286223,0.1172075701929222,0.11655546967518371,0.11773113578600816,0.11904133511796923,0.1172075701929222,0.1228673913751352,0.12512874914952712,0.11969772013319636,0.1232658496415589,0.12566345443608304,0.12512874914952712,0.12486225340574697,0.12233782748556553,0.12061974399270604,0.12167630107335232,0.12660004558705312,0.1260644834009998,0.12194022611863944,0.12794195020042878,0.12996423301496654,0.13145352434194396,0.13335926882479657,0.13172516148271018,0.13064032671864034,0.12713560777310665,0.1330859178850349,0.13104735398004097,0.12888453964788274,0.1367851530165432,0.1329496708649029,0.13431471176471588,0.13417846474458386,0.13281342384477088,0.1318614085028422,0.13213304564360862,0.13131813422130958,0.13445181568434553,0.12861461630611196,0.1318614085028422,0.1336317628650606,0.13172516148271018,0.13486227054373698,0.13513647838299625,0.1371981785744277,0.13322216490516695,0.13023415635673752,0.1337680098851926
923.482347,0.05096067002685509,0.04440281817106792,0.04701207714152028,0.048525361654432844,0.04731456266420331,0.049234017539018876,0.04862733269465759,0.054026656429573924,0.05587927314357,0.04882956097611129,0.07951170439023883,0.08083304341566983,0.08560683051727583,0.0953412088109833,0.08931206394526799,0.09453915088114961,0.09351001458442931,0.09660427867057172,0.10240291757140958,0.10357344228524797,0.10357344228524797,0.1063986399291172,0.11187337081982994,0.11223326860885793,0.11163343896047795,0.1156085957302411,0.11889223460537204,0.11488280185570143,0.1198716707312265,0.11670028569029244,0.12048435387207165,0.12085282065607655,0.11791622607750823,0.12319387008375333,0.11877055487670062,0.12467973381273993,0.12356405066675347,0.1228228326012554,0.12704477642635204,0.13169431310079358,0.1303061359145431,0.12542523637572647,0.12604734541104595,0.12842095701963496,0.1314415277489764,0.1314415277489764,0.13499680376487358,0.13182113422645106,0.1291741716781004,0.13550751586549417,0.12892310012527866,0.13550751586549417,0.13106277817099937,0.13576287191580438,0.1360190848656124,0.13118874239715905,0.13730014961465226,0.14364377659601815,0.13897281743413434,0.13106277817099937,0.13845696393652768,0.1398768464041926,0.14039355680129686,0.1414312620929941,0.14091198099739657,0.14521447337527568,0.13730014961465226,0.1423404324600384,0.14247068118368655,0.14665920592837334,0.1423404324600384,0.14416648528960632,0.1449522621289838,0.1486395006675247,0.15009794361258535,0.14877146319016826,0.14731816164209352,0.15102939336656956,0.14930188397923555,0.15049725877850686,0.15289914807051927,0.1486395006675247,0.14639613778258403,0.1545084053271727,0.15063007820064803,0.15356838657821179,0.15316650071379723,0.15316650071379723,0.14587085839050284,0.1546429385483093,0.15720763874488206,0.1545084053271727,0.15156238485412987,0.15156238485412987,0.1547774717694459,0.16225220608775667,0.15938073587101262,0.15424019578439713,0.15116221278871073,0.15531646155349027,0.15303282439215823,0.15531646155349027,0.15437387210603612
