Wavelength (nm),Absorbance (AU) 2024-11-05 15:13:38,Absorbance (AU) 2024-11-05 15:28:48,Absorbance (AU) 2024-11-05 15:43:58,Absorbance (AU) 2024-11-05 15:59:07,Absorbance (AU) 2024-11-05 16:14:17,Absorbance (AU) 2024-11-05 16:29:28,Absorbance (AU) 2024-11-05 16:44:38,Absorbance (AU) 2024-11-05 16:59:48,Absorbance (AU) 2024-11-05 17:14:59,Absorbance (AU) 2024-11-05 17:30:09,Absorbance (AU) 2024-11-05 17:45:20,Absorbance (AU) 2024-11-05 18:00:31,Absorbance (AU) 2024-11-05 18:15:42,Absorbance (AU) 2024-11-05 18:30:53,Absorbance (AU) 2024-11-05 18:46:04,Absorbance (AU) 2024-11-05 19:01:15,Absorbance (AU) 2024-11-05 19:16:26,Absorbance (AU) 2024-11-05 19:31:38,Absorbance (AU) 2024-11-05 19:46:49,Absorbance (AU) 2024-11-05 20:02:01,Absorbance (AU) 2024-11-05 20:17:13,Absorbance (AU) 2024-11-05 20:32:25,Absorbance (AU) 2024-11-05 20:47:37,Absorbance (AU) 2024-11-05 21:02:49,Absorbance (AU) 2024-11-05 21:18:02,Absorbance (AU) 2024-11-05 21:33:14,Absorbance (AU) 2024-11-05 21:48:26,Absorbance (AU) 2024-11-05 22:03:39,Absorbance (AU) 2024-11-05 22:18:52,Absorbance (AU) 2024-11-05 22:34:05,Absorbance (AU) 2024-11-05 22:49:18,Absorbance (AU) 2024-11-05 23:04:31,Absorbance (AU) 2024-11-05 23:19:44,Absorbance (AU) 2024-11-05 23:34:57,Absorbance (AU) 2024-11-05 23:50:11,Absorbance (AU) 2024-11-06 00:05:30,Absorbance (AU) 2024-11-06 00:20:44,Absorbance (AU) 2024-11-06 00:35:58,Absorbance (AU) 2024-11-06 00:51:12,Absorbance (AU) 2024-11-06 01:06:27,Absorbance (AU) 2024-11-06 01:21:41,Absorbance (AU) 2024-11-06 01:36:55,Absorbance (AU) 2024-11-06 01:52:10,Absorbance (AU) 2024-11-06 02:07:24,Absorbance (AU) 2024-11-06 02:22:39,Absorbance (AU) 2024-11-06 02:37:54,Absorbance (AU) 2024-11-06 02:53:09,Absorbance (AU) 2024-11-06 03:08:25,Absorbance (AU) 2024-11-06 03:23:40,Absorbance (AU) 2024-11-06 03:38:55,Absorbance (AU) 2024-11-06 03:54:11,Absorbance (AU) 2024-11-06 04:09:27,Absorbance (AU) 2024-11-06 04:24:43,Absorbance (AU) 2024-11-06 04:39:59,Absorbance (AU) 2024-11-06 04:55:15,Absorbance (AU) 2024-11-06 05:10:31,Absorbance (AU) 2024-11-06 05:25:47,Absorbance (AU) 2024-11-06 05:41:04,Absorbance (AU) 2024-11-06 05:56:20,Absorbance (AU) 2024-11-06 06:11:37,Absorbance (AU) 2024-11-06 06:26:53,Absorbance (AU) 2024-11-06 06:42:10,Absorbance (AU) 2024-11-06 06:57:27,Absorbance (AU) 2024-11-06 07:12:44,Absorbance (AU) 2024-11-06 07:28:02,Absorbance (AU) 2024-11-06 07:43:19,Absorbance (AU) 2024-11-06 07:58:36,Absorbance (AU) 2024-11-06 08:13:54,Absorbance (AU) 2024-11-06 08:29:12,Absorbance (AU) 2024-11-06 08:44:30,Absorbance (AU) 2024-11-06 08:59:48,Absorbance (AU) 2024-11-06 09:15:06,Absorbance (AU) 2024-11-06 09:30:24,Absorbance (AU) 2024-11-06 09:45:43,Absorbance (AU) 2024-11-06 10:01:01,Absorbance (AU) 2024-11-06 10:16:20,Absorbance (AU) 2024-11-06 10:31:38,Absorbance (AU) 2024-11-06 10:46:57,Absorbance (AU) 2024-11-06 11:02:16,Absorbance (AU) 2024-11-06 11:17:35,Absorbance (AU) 2024-11-06 11:32:54,Absorbance (AU) 2024-11-06 11:48:13,Absorbance (AU) 2024-11-06 12:03:32,Absorbance (AU) 2024-11-06 12:18:51,Absorbance (AU) 2024-11-06 12:34:11,Absorbance (AU) 2024-11-06 12:49:30,Absorbance (AU) 2024-11-06 13:04:50,Absorbance (AU) 2024-11-06 13:20:09,Absorbance (AU) 2024-11-06 13:35:29,Absorbance (AU) 2024-11-06 13:50:49,Absorbance (AU) 2024-11-06 14:06:09,Absorbance (AU) 2024-11-06 14:21:30,Absorbance (AU) 2024-11-06 14:36:50,Absorbance (AU) 2024-11-06 14:52:10,Absorbance (AU) 2024-11-06 15:07:31,Absorbance (AU) 2024-11-06 15:22:51,Absorbance (AU) 2024-11-06 15:38:12,Absorbance (AU) 2024-11-06 15:53:33,Absorbance (AU) 2024-11-06 16:08:54,Absorbance (AU) 2024-11-06 16:24:15,Absorbance (AU) 2024-11-06 16:39:37
901.841506,0.03748139153117918,0.02990217904607716,0.02293732712676253,0.025613348624884773,0.02878589579257468,0.028149047651172866,0.040588274978074636,0.03230565112775204,0.027354786480469507,0.07523623198183003,0.0848600148417999,0.08929636375902328,0.10080640446153497,0.10157368054150079,0.10253434977175113,0.10912860644493917,0.1040760979558794,0.11365400616159572,0.11903483325462696,0.13209111965638984,0.1188342440801458,0.12124761069509103,0.13752321842182205,0.1312626773707527,0.13500640895905017,0.13417167015224088,0.12734893971080982,0.13689266680159218,0.13899840338213137,0.14775326632035798,0.1415403989295914,0.14602981852526475,0.1458148373023905,0.15582630596595395,0.1503528300613911,0.14538487485664178,0.15100586925723541,0.15450583552587208,0.15670871843306577,0.14948480964267255,0.15231464615799772,0.1562670624479975,0.1622721446400865,0.15737255166520495,0.1582585621444152,0.1658746542535249,0.16452000269850905,0.1578151071532979,0.1685983494119499,0.16768895185410074,0.1672347028266884,0.16996739301535904,0.16905439744541145,0.17318131732217956,0.1672347028266884,0.17226022622501083,0.174566551980031,0.17642132721671272,0.17295104454788734,0.1711124603656481,0.17851806876700627,0.16632710427488823,0.1685983494119499,0.17318131732217956,0.17618925543637148,0.1778182554138839,0.18062650385661916,0.17226022622501083,0.17805122669724988,0.17479772425734794,0.17642132721671272,0.17642132721671272,0.1803917335672042,0.18015696327778905,0.18133171422788916,0.18416604825833724,0.17665339899705418,0.18345544086892002,0.17318131732217956,0.18345544086892002,0.17875193955339672,0.17735141334412752,0.1618241921338461,0.17088308709438035,0.18869594549011673,0.18274663248555184,0.18133171422788916,0.22275292900672383,0.2191063437450809,0.2243261597967124,0.23605927724931985,0.2503964559580832,0.25152173424183155,0.2606399964019879,0.2690917268209314,0.2586269086329803,0.26615664845173037,0.27234612876385805,0.25948863253052695,0.2638242371089974,0.27294070026310474
904.394392,0.031192066383323273,0.024207425397467938,0.025262542445299095,0.021508016820706573,0.022256403337156182,0.023456340371944613,0.03473161078504134,0.026622591018462382,0.021508016820706573,0.06660550046099527,0.08287481166655437,0.0860347657919,0.08939890710382524,0.10149722278441167,0.10223211675549271,0.10946412107310707,0.1107773954889923,0.11171737614967744,0.12008995030245792,0.11721513863590372,0.12047493759697779,0.1222118779374396,0.12531786188131055,0.12317974319188658,0.1272724819537207,0.12453889226202537,0.13002496120893206,0.13860172254829214,0.13638984461085257,0.13840023387078645,0.14062380534754557,0.1451096269311205,0.1459308731925612,0.14184263194585,0.13860172254829214,0.1531898626009131,0.14716589084530793,0.14449526636533314,0.1422492073129596,0.15089433088218762,0.16229733072477462,0.1517272706829477,0.14985450538577444,0.14737187703793653,0.16144100384537544,0.1586714340326969,0.1612278216285502,0.16294047538734857,0.16812700982707057,0.16487710539926687,0.16315545661022282,0.16487710539926687,0.16229733072477462,0.1612278216285502,0.172941150014617,0.1593091816771234,0.1672571904023028,0.16294047538734857,0.17559288493107558,0.17184195731858148,0.16943398772178367,0.17603633992219306,0.1685614697879422,0.17206143605657886,0.172941150014617,0.17338190649666074,0.1793797926645529,0.16878004902291488,0.17692504891047703,0.17559288493107558,0.17581506217814669,0.1642312622276192,0.16769165036317443,0.15824686860509582,0.17603633992219306,0.17648069441633504,0.17426521846679707,0.1814000764577571,0.18230137848838515,0.1787087634082171,0.18207560322921584,0.1807254491893229,0.18185072747307124,0.1814000764577571,0.1784856866581215,0.18524455238480753,0.17030740515864987,0.20817558299039793,0.208416649800985,0.22491623378083614,0.22744023926780466,0.23952416289999784,0.26154579594773886,0.24504711147091243,0.27304054509883297,0.25551462816793724,0.2593420135375206,0.26209899030785494,0.2587933166925275,0.25769772200859026,0.25551462816793724
905.670145,0.0315509680901303,0.015237581236367065,0.026185432548517042,0.017837144977399997,0.02900807303964557,0.022648586655872684,0.02885875553756557,0.026333850547572535,0.017258764532595797,0.06736108300164172,0.07904742629697095,0.08623175695428276,0.09886257842542005,0.09761676673637827,0.09975488542580224,0.1086113922058063,0.10190559715757046,0.10442960264453899,0.11191526681508471,0.12048932964537107,0.11842227169488859,0.1189844610852505,0.125419505723088,0.12237828599698679,0.1269495603678969,0.13293485349344497,0.13235107603049315,0.12983426656772146,0.14000134925453683,0.13723807596303042,0.1344936922350402,0.14000134925453683,0.14358406980143473,0.13980345858912957,0.14659380692167587,0.1484117025343499,0.14800692617328934,0.1528903280937282,0.15329960196991171,0.1407947109222155,0.14398344914434788,0.15908160741190489,0.15556095257370303,0.14258562144415218,0.15494299399581743,0.1545319211135847,0.15391576154174832,0.14901976657896518,0.16095797072117654,0.16305381276844538,0.15494299399581743,0.167066495761092,0.16368436438867526,0.16054060131777192,0.15949717780926054,0.1624241606512402,0.16012323191436728,0.16558321527356135,0.17155141784164263,0.1653718320627853,0.17047831073331998,0.17047831073331998,0.16940970114012005,0.17241134273314004,0.17565315163372242,0.16834289055296953,0.1660068811981381,0.17478603071802837,0.17435336976320595,0.16898243720344505,0.16621826440891416,0.17069329195619423,0.1776113697182308,0.17478603071802837,0.1711214553958937,0.1726263239560143,0.17005104679664498,0.17284130517888874,0.1730571859047877,0.17870336639006945,0.1752195911758753,0.17005104679664498,0.17979806157098202,0.1784847871550968,0.18133711124603658,0.1763043918235175,0.17565315163372242,0.20446963052913267,0.19546200724099938,0.22190919516966873,0.22657851537025805,0.24067552677145881,0.2555667993433629,0.2513292405945715,0.2633663900694866,0.25397287998380896,0.25770311902673787,0.2587753266320358,0.25690076232881337,0.25027682205581425,0.25663360993051343
908.220269,0.030598394387101092,0.01820504171445287,0.01834356518023801,0.01489127257190411,0.01931502844678322,0.022665677213339678,0.018482088646023156,0.03074141536800916,0.013246081539949193,0.06326474622770917,0.0757525467179384,0.0810892981627651,0.083048415750298,0.09031640018889575,0.09316152825563889,0.0934970428838068,0.10096471699386102,0.09535091861746384,0.11050304706649575,0.1131457869527087,0.11403089792889425,0.12010164384177749,0.11243967707841422,0.12681643392025918,0.12371674649756016,0.12517214239132876,0.1259025388472869,0.1345818435314489,0.12773302750230497,0.13179068564618063,0.13682880208684714,0.13927814882277556,0.13234747801839492,0.14041422114281854,0.13795767838269368,0.14022442600463245,0.14193348175133239,0.14155299197193566,0.14556567496458206,0.14942544244305025,0.1465263441948324,0.1471047246396366,0.14787649823472535,0.1531286963952416,0.15450133801074914,0.14345813937799368,0.14981402774966832,0.15528840315725567,0.1519548449481662,0.15332388855157533,0.15765859362702106,0.16144010434235093,0.15944500663383485,0.15156536013852362,0.16728417549304017,0.17116193303199984,0.15785648429242854,0.16084103532798133,0.16004227664215526,0.16184038318828858,0.165259394184713,0.16084103532798133,0.16044165598506838,0.16445253997166578,0.16044165598506838,0.16789403854370463,0.15568238548202118,0.1744568126110324,0.17075175965279185,0.16364658526164305,0.15884863612853894,0.16445253997166578,0.16465402864917147,0.17116193303199984,0.16748746317659505,0.1654617823652432,0.16891227596752809,0.16224156153725072,0.16830151341383892,0.17383615552407308,0.1666761114484247,0.16972902471384566,0.1654617823652432,0.16870808878094848,0.17157210641120785,0.16972902471384566,0.17095684634239594,0.21426162045469874,0.19461377588882153,0.22212597539859238,0.22399964019879012,0.236887719534957,0.2371296858485688,0.25450628527738434,0.2494618723155457,0.24547347590456273,0.25577728305111425,0.2534925453686838,0.2560318424070701,0.2539989655715218,0.2539989655715218
910.768552,0.02161056016550852,0.009396208594751558,0.01017247970496302,0.016047133958488006,0.017364905889496168,0.016178461400076508,0.02147743371787101,0.014472104162450263,0.011080977759787688,0.061320020688569545,0.07331759203040325,0.07775933796577406,0.08147428545728497,0.08742899547999727,0.0891695338325575,0.0984784906339249,0.10010659110841262,0.1009233398547304,0.09880411072882245,0.10918257662641387,0.11102295981470253,0.11287233803323664,0.11744900942229416,0.11574804920281555,0.11304144460185754,0.11540893656254923,0.11761991499696428,0.1281665879601521,0.12746677460702976,0.1251991274820663,0.12398299939283558,0.12851739413973778,0.13649238795565452,0.13310485956509038,0.13346016325979898,0.13667138905754578,0.13417167015224088,0.14081270098270718,0.13685039015943706,0.14153770042051766,0.13990870044300524,0.13506217814657406,0.1464651779891611,0.1442676921001148,0.14683307472621376,0.1490449526636533,0.1433555960331917,0.15369448379770173,0.1494146484067554,0.15164181789561273,0.15126942364343712,0.1433555960331917,0.16469990330342482,0.1522004092738762,0.1527599001551644,0.1523875059029886,0.1589682700308081,0.15726551080528006,0.1494146484067554,0.15350738716858933,0.15350738716858933,0.15145562076952482,0.15444376981717603,0.1591580651689942,0.16469990330342482,0.15406867705592672,0.14959994602981858,0.16469990330342482,0.16239717556050287,0.16316265263441948,0.1527599001551644,0.1618232926308216,0.15972745058355256,0.16163259798961077,0.16048843014234643,0.1563228316355214,0.16817918100249626,0.16817918100249626,0.1601079403629495,0.1658557646900089,0.15991814522476339,0.17168904180440306,0.16201488677505693,0.16354674042591483,0.16220558141626754,0.1679848883491872,0.16450740965616498,0.19282196586386033,0.19158245069599047,0.21319660887359743,0.2149434437473296,0.23769727225707793,0.24495626166542983,0.2310274573298253,0.2468515145382177,0.2509091726820932,0.24354044390474267,0.23932447322854136,0.2511493399896557,0.24259956374103323,0.24613910814275108
913.314994,0.014455913108007977,0.011720524410263417,0.01122489824372046,0.01134813015808762,0.011967887742022641,0.009496053430479793,0.01683509860801923,0.016960129528435598,0.007160943578672879,0.05770132002068865,0.06844318514021003,0.07262137668937911,0.07436371404798856,0.08783287233803334,0.0869297713013561,0.09222424610402767,0.09497582585621453,0.09851896827003082,0.10381704108480061,0.1049171332838608,0.1052319593424633,0.1066513751152489,0.10554678540106598,0.11819919494479299,0.11722323416312486,0.11868762508713951,0.1193397647799591,0.12377251568508406,0.12294767141154514,0.12278306235804716,0.12875756144730038,0.1259250264229015,0.12509568463423965,0.13009782095392297,0.12976230632575506,0.13431559063617365,0.12992961388832674,0.1348247093480852,0.12959499876318337,0.13909375070273688,0.13533472756302142,0.14046999033034244,0.13875104005037214,0.14323686163394728,0.13892284512806677,0.14098720456947533,0.14115990915019463,0.14742494771638673,0.14883087094380357,0.15683374935348235,0.1455000112437878,0.15272302053115652,0.15024129168634331,0.15272302053115652,0.15575704423306128,0.15130270525534642,0.14532550765701946,0.15647484764667532,0.1580939530909174,0.15041849378218536,0.15791405248600143,0.1455000112437878,0.15486203872360518,0.15218961523758137,0.15737345116822965,0.153969731723223,0.14795115698576544,0.1552200409273877,0.1633569452877285,0.15773325237806118,0.15683374935348235,0.15307832422586531,0.16629112415390504,0.15325642582473187,0.1599010546672964,0.16244484922080563,0.15773325237806118,0.16080775371607184,0.16153455215993173,0.15737345116822965,0.16999078009399818,0.16463783759472897,0.16518833344577133,0.16665992039398242,0.16795160673727774,0.1617162517708967,0.16647552227394372,0.19118487035912657,0.1927572016460906,0.21505138411027916,0.22008950055094567,0.2294983021880411,0.2312334435224539,0.24270390609188436,0.23758933189412856,0.244274438372799,0.24225685308866848,0.25061953270817877,0.23780971013515045,0.24337673435426938,0.24315185859812458
915.859594,0.017935190807079223,0.013320740290989293,0.013909015269063846,0.014145584564528213,0.012263824237109127,0.01544356742899547,0.01662821291236592,0.017340619307832535,0.013674244979648887,0.057879421619555206,0.07115518675931545,0.07998380894555768,0.0788693246981044,0.08348737322629254,0.09274685736130797,0.08858845487867958,0.09811689041804415,0.09840922890103222,0.10178776226135074,0.1080339112640266,0.11089253187613853,0.10773347725381739,0.1165198227979043,0.11897816456407836,0.1165198227979043,0.11697946884346405,0.12145269738469493,0.12269581056466299,0.13023904292878183,0.12865591760552292,0.12613551013065283,0.1311925161348355,0.1331057590681149,0.13583215273561358,0.1408540781218378,0.13583215273561358,0.14020283793204252,0.1337453057185906,0.1313517281701861,0.14183363691560416,0.1437999505273337,0.14199734646607765,0.13938968719782316,0.14314331331939117,0.1446220962917989,0.14875981020486187,0.14909262632395606,0.15176594931300458,0.14959275000562194,0.1421610560165509,0.15243697856934058,0.1514304346848367,0.15395174166273132,0.15496458206840732,0.1515986417504329,0.15260518563493677,0.15564100834289055,0.15581101441453596,0.15853111156086275,0.16489419595673405,0.15260518563493677,0.15395174166273132,0.16041197238525712,0.16368256538262604,0.16837707166790353,0.15853111156086275,0.15665834626368932,0.159042928781848,0.1521014639411725,0.159042928781848,0.1609264881153163,0.16058287795992723,0.16144190334840014,0.1645469877892466,0.16489419595673405,0.1581893004115227,0.16350896129888243,0.16041197238525712,0.16541500820796515,0.1633362567181633,0.16299174705974956,0.1633362567181633,0.167329150644269,0.17330634824259594,0.16715464705750085,0.16837707166790353,0.17508196721311486,0.19742202433155678,0.1947927769907126,0.21594459061368607,0.21594459061368607,0.22961793609031023,0.24019609165935832,0.2383089343137916,0.2437869077334774,0.2534547662416516,0.249128156693427,0.2569502349951651,0.25193460613011326,0.24698284197980622,0.2495590186422002
918.402353,0.031853201106388715,0.020149767253592493,0.02424070700937742,0.022189840113337425,0.02128134205851276,0.02128134205851276,0.026876250871393545,0.027106523645685776,0.01264881153162879,0.06718028289370125,0.07738424520452454,0.08014302098090803,0.08652049742517261,0.09191661606962162,0.10182104387326,0.10001394229688103,0.10405630888933869,0.102378735748499,0.11169668758011204,0.11298477591130913,0.11687512649261289,0.12051181722098549,0.12447772605635384,0.11978142076502737,0.12182868964896894,0.12908138253614893,0.13177989160988557,0.13102790708133755,0.13298522566282142,0.1286334300299085,0.13692774741955066,0.1363187838719109,0.13540668780498782,0.1340421417167016,0.14091074681238622,0.14307225258044928,0.14446828127459577,0.14649396208594764,0.14431356675436835,0.14369290966740883,0.14805909734871484,0.1468060896354764,0.14821561087499166,0.1521581326317211,0.15073421934381256,0.14384762418763644,0.15263396973172333,0.1555006858710562,0.15168319503474334,0.15678067867503218,0.16194652454518876,0.1534282309024265,0.15358654343475234,0.1574229238345814,0.15758393487598116,0.16194652454518876,0.1616218039533159,0.15935505633137698,0.15326901886707595,0.16097326227259454,0.16097326227259454,0.1611351728170186,0.16504621196788777,0.1627596752794081,0.16032472059187297,0.16455508331646773,0.16635948638377301,0.16685241404124224,0.16635948638377301,0.16048663113629721,0.16504621196788777,0.1739926690503497,0.1627596752794081,0.17198677730553877,0.17198677730553877,0.17265420854977634,0.16751085025523396,0.1671816321482382,0.1671816321482382,0.1683365940317974,0.17165396118644458,0.17248780049022916,0.17702129573410705,0.17265420854977634,0.17888326699498522,0.17298882367491974,0.17550473363466693,0.21327576513976026,0.20159212035350474,0.21718680429062942,0.22398434864737235,0.23754975376104714,0.24632440576581446,0.2461229170883088,0.25180777620364747,0.25944995390047004,0.2550945602554589,0.25468168836717714,0.25242213676943487,0.24371134947941256,0.24672828262385035
920.943271,0.038901706806989296,0.028210213856844194,0.032034001214329186,0.029298612516584627,0.03600710607389418,0.03148530436933605,0.03368458926443153,0.04226764712496353,0.026257392790483225,0.07005779306932917,0.08598979064067117,0.09984753423733383,0.10102408419348313,0.10259911398952087,0.10696440216780237,0.11259079358654343,0.11326632035800235,0.11394274663248558,0.12091029706087392,0.12465043063707316,0.12548606894690695,0.12730306505655628,0.12730306505655628,0.1346583012885382,0.13480132226944627,0.13666239402729993,0.1363754525624593,0.13437225932672206,0.1446364883401922,0.14375857338820308,0.14084688209764118,0.1465452337583486,0.14950010119409035,0.14964851919314584,0.1521788212012863,0.15412534574647513,0.15202950369920631,0.15083766219163922,0.16200769075086027,0.1586534439722054,0.15337516022397632,0.15668443185140216,0.1556284153005465,0.16554633564955365,0.16032741910094686,0.1621615057680632,0.16246823629944454,0.1705223863815243,0.1597175560502822,0.1635422429107919,0.17036587285524749,0.1674047088983338,0.16896084913085535,0.17067889990780094,0.16896084913085535,0.16849310755807423,0.17256245924126926,0.17036587285524749,0.17366524994940297,0.17603903843126678,0.17099282646337893,0.17922687715037447,0.16927297668038413,0.17524657626661283,0.17651577503429353,0.17209111965638993,0.1790667656119994,0.1735078369201016,0.17858733049989894,0.17492995120196095,0.17524657626661283,0.17524657626661283,0.1735078369201016,0.17922687715037447,0.17715172367267085,0.178747442038274,0.17794868335244793,0.17651577503429353,0.17588072589894094,0.18163484674717228,0.18018844588364932,0.18002833434527427,0.18099170208459833,0.1894416334974926,0.18845757718860334,0.18405810789538785,0.18682228068991877,0.21665159999100506,0.21314533720119644,0.22954327733927013,0.22754638062470484,0.2541491825766265,0.2558978164564079,0.25570352380309885,0.26436303942072015,0.26655782680069273,0.2619820549146597,0.2617841642492522,0.260994400593672,0.2675598731700735,0.2719989205963706
923.482347,0.061131125053408134,0.04738851784389128,0.04653938698868873,0.05091367019721607,0.04930715779531806,0.055228586206121096,0.053173221794958384,0.054037644201578715,0.05048460725449187,0.09397198048078434,0.1124936472598889,0.11551957543457253,0.11869751962040986,0.12500123681665884,0.1261705907486115,0.12513166475522283,0.1270817873125099,0.13725336751444842,0.13980435809215408,0.1449576109199668,0.1426440891407498,0.14728462524455238,0.15004070251186236,0.1521203535046887,0.1536522071555466,0.15379252962738096,0.15899255661247172,0.1665645730733771,0.1636897614068227,0.16211743011985888,0.16728597449908936,0.1659879916346219,0.16670849355730968,0.17164586565922324,0.1645496862983203,0.17018777125638093,0.1776842294632217,0.17208482313521778,0.1757601924936473,0.17237716161820604,0.177535811464166,0.17932042546493077,0.18051496548157156,0.17917200746587508,0.17976837797117096,0.18836762688614545,0.1809638174908363,0.18381794058782527,0.1842703906091884,0.18623760372394263,0.18396905709595449,0.1781303829634127,0.1857824551935056,0.19235332478805472,0.19112280465043072,0.18943623647934518,0.18943623647934518,0.19358834244080145,0.19112280465043072,0.19112280465043072,0.19513728664912633,0.19143043468483678,0.19669252737862336,0.18669275225437948,0.19513728664912633,0.20171085475274916,0.1949825721288989,0.1954476151926061,0.19982189840113346,0.19638129933211912,0.19622568530886697,0.19794103757673887,0.20029323798601278,0.19513728664912633,0.19374305696102906,0.19888011873439929,0.19903663226067594,0.1980975511030157,0.1976289100272101,0.19982189840113346,0.19700465492815214,0.19982189840113346,0.2047214913760148,0.2021848928467022,0.2010803031325193,0.20360970563763525,0.20360970563763525,0.23240099844835735,0.23325552632170735,0.24383548089680462,0.2484337403584521,0.26776046234455464,0.2741676223886303,0.27227236951584244,0.28029593649508644,0.28261845330454927,0.28339652342080995,0.2851514538217635,0.27837010051946304,0.28261845330454927,0.283590816074119
