Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
901.841506,0.017937129534566817,0.02611207404673753,0.03789263432951977,0.039042618500840454,0.034466293657859165,0.03740203271726836,0.04217862096346804,0.033006731998593865,0.039865534930659814,0.03593110239319129,0.03430363429978644,0.06524564186607015,0.08606341616134418,0.08699564667588977,0.09074468252566262,0.09301229389922457,0.09206607118183399,0.09206607118183399,0.09244386065864803,0.10066952690613165,0.09874035193888202,0.1049476429259795,0.09453132242058113,0.09758774422952811,0.1049476429259795,0.10573120628529752,0.10475262659882772,0.10887945192541461,0.11465385913699588,0.10868181206022944,0.11787731286740467,0.11405219441466238,0.1114575152995993,0.12153714842404065,0.10927473165578477,0.11026555451974387,0.1144535957337773,0.11949953388474271,0.11868798611973473,0.12072122809564377,0.11848509917848274,0.12399715258672114,0.12276496422368625
904.394392,0.014421588569769528,0.02457380624646917,0.027917942726415765,0.038599240573190606,0.030214413018345602,0.03734518939321071,0.03067528119955158,0.03237008676914792,0.03329794472030462,0.03129093812473006,0.02593804602385323,0.061408280235838546,0.07412282005852243,0.07671837368626325,0.08160952309325636,0.09050419153926476,0.0835483176999617,0.08799259112859362,0.08390249533447486,0.09032491644031364,0.08852954191276904,0.09158596372171603,0.09140581411008718,0.10183175425494144,0.10574607300082024,0.09667475299389412,0.10369096820796618,0.09924407124130086,0.09795678857956398,0.10127556419185403,0.09777401542990172,0.11159918635340456,0.10612123893960086,0.11064946558530266,0.10331842580721896,0.1087561456378434,0.10630838465265222,0.11388953505658965,0.10894504037625043,0.11870547637329106,0.10164635756724558,0.1142725716094707,0.11793153265342893
905.670145,0.01154881442316274,0.019648550845041544,0.021407195840118028,0.030924517312727395,0.03516502928742958,0.02777539715993257,0.03198005411484457,0.030473268770977318,0.03531719449336848,0.03182963793426115,0.025541891780805136,0.05405362861545398,0.0749439874629863,0.08280323289846726,0.07258367774557634,0.08039395047110005,0.0866196062244314,0.08854265960293628,0.08401355844455675,0.08332094440373108,0.09188767059556062,0.0917110190346429,0.09366030779348207,0.09758861874220585,0.09758861874220585,0.1048365798158976,0.09704991893267476,0.10228387730936926,0.09884704248557483,0.0993874913204616,0.1101789777646406,0.1063031375765854,0.09992881466802629,0.10301147185730757,0.11278590005719318,0.10538577377756253,0.11110858474115297,0.10980818438924905,0.11409592004855298,0.10962278770155337,0.11129398142884883,0.10869755328843009,0.10869755328843009
908.220269,0.007157886267877128,0.02078454281351706,0.02785760135164677,0.026006258012722452,0.025296153718340465,0.025154482664535203,0.024729469503119415,0.027143999006553638,0.024304456341703626,0.024871140556924676,0.014943672638422235,0.051418721917211634,0.06597411092668601,0.07105940214815296,0.07702532763617465,0.08176780988794001,0.07947046508333223,0.0788172041130081,0.08176780988794001,0.07800128378461103,0.09329476149415734,0.08974948709831443,0.08690294833204193,0.08840711013787558,0.08773810793935079,0.09210979681572441,0.09618939845770934,0.10135252130750141,0.09738835533898726,0.10274124743986408,0.10169882832791434,0.09876221475582722,0.10100621428708849,0.10274124743986408,0.09704554636928567,0.10606002305215413,0.10222003788388911,0.10746536492539539,0.10852352526554578,0.10570934346835231,0.10623492558771618,0.10993848677824274,0.11047106499902928
910.768552,0.007959814393429214,0.015268991354567697,0.01658863098538341,0.016192476742335316,0.017117711155458605,0.021915287705925948,0.02111161055501819,0.019242776962537553,0.019909155623029126,0.020844009675608316,0.014084026676134759,0.04499892434940626,0.0703379291889594,0.06851457025572504,0.06685037262985206,0.0733969745359398,0.07756665098373935,0.08556931649838123,0.07943461006354205,0.08084170096213879,0.07990334885884845,0.08178267660346272,0.08541102970369759,0.08319763811615968,0.09100004022758318,0.08699914472660111,0.08699914472660111,0.09035639889671475,0.08907436331104489,0.09601974299821432,0.08955447077116285,0.09488025297902747,0.10011683489375538,0.098800693313651,0.09309624711629444,0.09618240235628704,0.09504291233710019,0.10375918019683522,0.09962273523079263,0.09978714361422103,0.09945832684736422,0.09978714361422103,0.10226463803045746
913.314994,0.0,0.010268527862848358,0.016138256956311072,0.016138256956311072,0.02120518341154396,0.02095070022230113,0.02750604725516702,0.023122989713981832,0.02414966759773112,0.016893835909939144,0.014630597099766081,0.04123677080946636,0.06452241988152092,0.07495623064047562,0.07246736755942743,0.07086438582100119,0.06970390749754705,0.07028370940293516,0.07761037661762976,0.07968734422742921,0.07983601138265696,0.08568475217185222,0.09070532945516109,0.07864754865351288,0.08072976333937915,0.08462834085705749,0.08553433599126879,0.08750286402901976,0.09362620179904756,0.09408969351828694,0.09408969351828694,0.09378099054301987,0.09594803295863376,0.09579324421466144,0.09532800347006638,0.096103696215284,0.09891000739837723,0.09625935947193423,0.10315926449985739,0.10538052670149552,0.10095024547570856,0.10363412488390854,0.10315926449985739
915.859594,0.010572858274726354,0.016718058861699366,0.019708017707132607,0.019708017707132607,0.022963828406620444,0.024541449277390135,0.0223586656335756,0.025637213662686384,0.024541449277390135,0.026736476098693975,0.018988293773294723,0.048380664874498706,0.06913809779500374,0.07437118165902051,0.08024003623980529,0.07478744969365814,0.07520371772829595,0.07631784687982626,0.08038083278093282,0.08136815759418058,0.0844884188286077,0.08377744002154798,0.08734720077236952,0.08094489345812046,0.0903721401249154,0.08792175560169099,0.0896497926530441,0.09196637673656348,0.09752652834208138,0.09502892013425522,0.0951758382641273,0.10361750914302995,0.09737873569953136,0.10271938462291888,0.10018854493333594,0.0984115351720254,0.10587025380106937,0.1060206699816528,0.09796815724437555,0.10137788217515796,0.10844044656115384,0.09974341798033043,0.1063223768554972
918.402353,0.015045116109048233,0.018307048397280624,0.02583747706590497,0.0282642497468285,0.035051342639314274,0.030241522911357628,0.034342987370287965,0.032697154510648856,0.03222841571534265,0.030941133053605782,0.02618290957364016,0.05804665350233582,0.07563135442774516,0.07840006156569254,0.08534456674018404,0.0845365170258874,0.07999080012662947,0.08172233522869374,0.08440184207350462,0.09145828487075575,0.09091083993444649,0.09214390281015912,0.0933804637365827,0.10046663996487964,0.09753264993082612,0.09531226224186574,0.09878757562348377,0.10783091122472012,0.10285843213869074,0.10797345679120311,0.10668792315482192,0.10441419019251522,0.10797345679120311,0.10825942243684705,0.10883310275349059,0.11534035158907699,0.11055764175413256,0.1099813378994556,0.11359394977148982,0.10854626259516892,0.11142253479248686,0.10940678307013413,0.1133036115624568
920.943271,0.025630217561263893,0.032528373563831564,0.03955508293003726,0.04203957344769618,0.04397049744030129,0.04283363095914804,0.04855381838470507,0.05132952162407494,0.04362943749595538,0.04249257101480193,0.03619258168385661,0.0679435134771149,0.09470185239275408,0.09133235504515114,0.09405121496046336,0.09823226007307428,0.0979690317570533,0.10113301862537102,0.09652783486402204,0.10033983562659711,0.10312428399274513,0.11105786300584006,0.1066004718870409,0.10997259277267744,0.11364816955751406,0.11201020731197538,0.11337532160203717,0.11556859939798554,0.11722230287172468,0.11529400241715297,0.1188830024468865,0.11985546054461155,0.11985546054461155,0.1233482641797859,0.11819038840606064,0.11722230287172468,0.11777499488410074,0.12320834215133611,0.1264484116226233,0.12348906072091322,0.12152840329726268,0.11930014499420206,0.12362898274936301
923.482347,0.042254703566437686,0.05590322292902282,0.057877872555518343,0.06487135043996727,0.06768203418644958,0.06610528782835763,0.0685862802953054,0.06633003758655483,0.0635289734795286,0.06565578831196323,0.055793908844296594,0.0905942663450792,0.11268358207388925,0.11574612547158099,0.11421135572202397,0.11561757210794277,0.11548989325698249,0.12129403389960938,0.12508242281988358,0.12351004902518069,0.12311826734552167,0.1306364528366567,0.1242953614098544,0.13438461417375164,0.13090317920338884,0.13600246262770077,0.13492331398328272,0.13789928062587117,0.13844235299879135,0.135867787675318,0.13344451304510563,0.13830680353373084,0.13885075041932876,0.13492331398328272,0.14254381745772168,0.13953199579534306,0.1374917577180117,0.14405934792836692,0.1447502129438371,0.14655170906012627,0.14158360253748595,0.14447386693764908,0.14752504167052904
