Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
901.841506,0.019338973357096733,0.020746938768371397,0.03414184945439144,0.034791612374004625,0.03560490916436809,0.03854939335055544,0.03691055659233882,0.04300853349471008,0.04217862096346804,0.03576844303511875,0.03219868228429702,0.05671039813064172,0.08402230357133492,0.08699564667588977,0.08662222976246481,0.09358072713980128,0.09187630193074904,0.09017974733579703,0.09206607118183399,0.099510797608033,0.10028299230253945,0.09835644087332342,0.09701318940020663,0.10612298796495653,0.10986852576401804,0.10631975331746378,0.11185541856800307,0.10125020332419768,0.11066258327546971,0.11066258327546971,0.11848509917848274,0.10927473165578477,0.11265297413016588,0.10986852576401804,0.10868181206022944,0.11970329533867245,0.11485412254021447,0.12072122809564377,0.12051746664171384,0.1144535957337773,0.12010994373385438,0.12072122809564377,0.12031370518778411
904.394392,0.0157499733273634,0.028681392294144063,0.027459698083243007,0.0292935511686112,0.03484933021074002,0.03036745273696224,0.03329794472030462,0.029907459068434006,0.031752680818613765,0.03129093812473006,0.03252487551312023,0.05381576116708953,0.07968034812600673,0.0742959735687288,0.0824901573598113,0.08284258596896879,0.08461085060350117,0.0928513835665075,0.08924664230857351,0.09032491644031364,0.08870881701172016,0.09014476682868479,0.09850860607926232,0.09704029929321885,0.09594366039524467,0.10072024864144455,0.10127556419185403,0.10762452623275677,0.10053572646642661,0.10668442510411077,0.10612123893960086,0.10781254645848605,0.1046240732351897,0.10913393511465744,0.10424978180908681,0.1087561456378434,0.11773739083895508,0.11388953505658965,0.11350737301638654,0.11504039374058808,0.1104596963342177,0.11831806725702113,0.11255240517221782
905.670145,0.0072803180427705935,0.01775260735954888,0.025393224625577384,0.03258521688788922,0.02762585549202708,0.02628435304426616,0.03776233194052608,0.032887798274411545,0.037456252503292604,0.032887798274411545,0.023173711449294927,0.051500926108925836,0.08384040493435038,0.07714863392374605,0.08836775706737425,0.0793655235619951,0.0857494661100101,0.08470704699806035,0.08924489328321784,0.09118106435188997,0.09012377852441732,0.0915343674737252,0.0943712866005418,0.09776789384115697,0.09651296814849933,0.10010983879233289,0.10228387730936926,0.09633369304954821,0.10264767458333851,0.09722919403162587,0.1066704329012658,0.10943826552653524,0.1031933704942921,0.10722225040096413,0.1103652489650142,0.10943826552653524,0.10703860273862392,0.11241248314376823,0.11541031260330188,0.10740677257598207,0.11390877433550145,0.11465823170038496,0.11465823170038496
908.220269,0.006077863110781528,0.01952524455747034,0.018270318864812507,0.023174585961972666,0.025579495825950992,0.024304456341703626,0.025154482664535203,0.02885804385506177,0.022329806715207907,0.03115538865966935,0.01896730546902745,0.04959973554736616,0.07588933566769913,0.07314511488473056,0.07362784588288175,0.07185958124834936,0.08012547507901224,0.07947046508333223,0.08176780988794001,0.08507259329738508,0.09008617447927146,0.0825916008304373,0.09075954924118533,0.08840711013787558,0.09244823322203692,0.0926170141688544,0.09346441695365257,0.0926170141688544,0.09755975982383815,0.09738835533898726,0.10588424600391436,0.09807484779106837,0.09601886848553638,0.1053586638845503,0.10693803378067566,0.09738835533898726,0.10187285635079844,0.10940765758281207,0.10553356642011234,0.11529312790447524,0.10905347994829871,0.10570934346835231,0.10958430914372959
910.768552,0.0010424191119499378,0.011727215009435925,0.015268991354567697,0.01566427108493786,0.023259413691720278,0.017648540350889474,0.024336813310782468,0.02137921143442807,0.02650298121371861,0.020042956062733968,0.015268991354567697,0.04499892434940626,0.06821111435652477,0.07140570916856588,0.07263002691750015,0.07355088876723437,0.07140570916856588,0.07524481982415296,0.07217090776164985,0.08037208765415466,0.07959027332019229,0.08604505139511012,0.08604505139511012,0.08604505139511012,0.09148277122573437,0.09148277122573437,0.09180459189116867,0.09277355193818237,0.09309624711629444,0.0892343991310842,0.09618240235628704,0.10044652617328992,0.09569354976939093,0.10127206614114288,0.098800693313651,0.09814480880529326,0.09244998224739259,0.10127206614114288,0.09423049005941447,0.09912951008050762,0.09945832684736422,0.10375918019683522,0.09945832684736422
913.314994,0.004244884538091074,0.010021040775028018,0.015509482340965549,0.021588219964424817,0.01213211437926218,0.02325154307762005,0.018789779395431805,0.020695342520380564,0.020440859331137734,0.0190433880719969,0.011882878266086168,0.04164079566661468,0.0691249801048365,0.06724827589825563,0.0691249801048365,0.06710398130641695,0.07613332470480833,0.06854605271212613,0.07746258397507993,0.07879621580874063,0.08147659716622906,0.08043155451624591,0.08538304529800762,0.08222518001843464,0.08087930500728464,0.09162531679221755,0.08750286402901976,0.09039925001792742,0.08948188621890456,0.0885671459579149,0.09953615847568935,0.09985010852702324,0.09393490477431445,0.09625935947193423,0.09208618497342354,0.09766032878178642,0.09906654516770522,0.09844126860307104,0.09859693185972107,0.10095024547570856,0.096103696215284,0.10252611732112278,0.09875346962904925
915.859594,0.004410167434197214,0.012217816621687527,0.020068316930390517,0.0233276256805895,0.021754377373208695,0.024055220228527612,0.02685890787358744,0.0244198920151746,0.02734863497316111,0.017672152193190353,0.016360383176474865,0.04747554425296495,0.07064575765154874,0.07023386218029999,0.07229683758725446,0.07548181275983967,0.08122736105305324,0.07911541293614134,0.08122736105305324,0.0854862377939893,0.08080409691699293,0.09095106751762576,0.0852011466610231,0.08777833552253006,0.08820947027269059,0.09473595838718879,0.09095106751762576,0.09488287651706087,0.09546880001119372,0.09989121062288044,0.0944438711528001,0.09649635240762094,0.09620164163519884,0.09649635240762094,0.10197342530874672,0.10152654933038571,0.10167521648561346,0.10587025380106937,0.09796815724437555,0.10391659247884112,0.10257071746769113,0.10167521648561346,0.10391659247884112
918.402353,0.013257612195604057,0.02549117004549204,0.028496870119126126,0.032814339209475504,0.030241522911357628,0.03623368377971381,0.0316424922212098,0.03457910579329673,0.03410774345995693,0.0325799698118224,0.026067473900169186,0.05629500460868184,0.08092303064117524,0.07787098139561734,0.0780030328099667,0.08494054188303571,0.08426804163379958,0.08872893080330989,0.09173200733891038,0.08845695736051093,0.08995412306492209,0.0898185735998614,0.10046663996487964,0.09725455489928242,0.09739360241505428,0.099206467196155,0.10102807710403369,0.10342336732855612,0.09962623328150397,0.10512341997421927,0.10018592139530254,0.10498174892041401,0.10768749114555919,0.10569185321479599,0.10768749114555919,0.11127824020064818,0.11185541856800307,0.10883310275349059,0.10969449774113374,0.11041334716229388,0.11142253479248686,0.11724066763795873,0.11461188252846094
920.943271,0.029337276802501807,0.03530145326516803,0.03809464675809403,0.04442611854544045,0.04614016339394878,0.047632082022293125,0.04442611854544045,0.047172962866442625,0.047287524027235864,0.041925886799580876,0.040795141907172185,0.07086613484635686,0.09159033628510511,0.08876128777238873,0.08799259112859362,0.09444124761476669,0.10166297330812396,0.09353175442984406,0.10232672843058213,0.10432411538670079,0.10459084175343293,0.10673427232674593,0.1066004718870409,0.11625684087542212,0.10902549554260896,0.10970149384255623,0.10970149384255623,0.11874482944379239,0.11749864887791271,0.11228305526745226,0.11639501387851624,0.11777499488410074,0.11694683137821457,0.11874482944379239,0.12027347760460484,0.12180737284148413,0.12083054218037,0.12348906072091322,0.1222271389268331,0.12096958969614185,0.12447288748344984,0.12971734001227817,0.12250698298373228
923.482347,0.046500462617206494,0.05524733842066508,0.06085908627417362,0.06108121249433761,0.06375197421237014,0.06119140109174157,0.06419972470340907,0.06971964872574751,0.06824696937631496,0.06565578831196323,0.05677948463218869,0.09312073347127305,0.11154234302934692,0.11331935279065745,0.11446671342394453,0.11357471049257802,0.11792978362807326,0.11690048220629055,0.11973740133310716,0.12403388211918907,0.1263976898873104,0.1222052761098877,0.1318371587432903,0.128113483761174,0.13130283149714828,0.135328213353109,0.13330983809272284,0.13210475962270019,0.1361380120927613,0.14158360253748595,0.1393955718176046,0.1426819904608158,0.14337023193825238,0.1399412677285582,0.137356208252951,0.13925914783986615,0.142819288951232,0.14392117492527298,0.14076156062034434,0.14007769170629664,0.15074237381219308,0.14378300192217888,0.14488838594693101
